t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_maxmin,futureOI_upper,futureOI_lower,longperm_sma_maxmin,longperm_upper,longperm_lower,perpCVD_sma_maxmin,perpCVD_upper,perpCVD_lower
2021-02-23,48548.9572135791,0.0002455616191397,7738569049.46228,13518733677.445198,39399008.989723004,53770905.97319049,15219488419.83864,,,9029024.777262097,,,-258681.57732595052,,
2021-02-24,49652.01003172871,0.0001108144568569,7921594659.453652,13565576243.069744,33797822.30739235,23660300.22165171,14901336534.152573,,,6808079.843979157,,,-688585.5831292013,,
2021-02-25,47209.54406873051,0.0001833711624747,7991225716.467654,13469878324.487774,22821746.185450777,19302714.916855443,14606441437.876135,,,5460159.228051328,,,-553888.3187725504,,
2021-02-26,46243.95205410501,0.0002118348522293,7477418592.06743,12671221387.440714,22635268.23288649,25826076.175172873,14148031932.514618,,,4105585.4717323137,,,-4057294.771800772,,
2021-02-27,46319.69639361085,6.97497454655e-05,7595992032.407035,12767152492.403072,10210422.01071786,16605730.26131512,13787480467.579792,,,3180158.315147746,,,-4058628.8994315187,,
2021-02-28,45119.12569768188,0.000155379708002,7696163062.796804,12730820795.488111,21145098.725808337,25644478.443182983,13324448844.290884,,,1737087.1059786372,,,-4085807.0973098245,,
2021-03-01,49768.16035012147,9.92623313121e-05,8354478872.12028,13468020315.7217,47443397.29013866,19076209.04080152,13170200462.29376,,,1197484.5852810948,,,1938049.8157067634,,
2021-03-02,48401.732978524866,0.0001043412896116,8183713962.937389,13285315456.45755,14373618.946051748,16207696.04911589,13136855002.152666,,,1047999.4028660973,,,3729166.941478669,,
2021-03-03,50698.56833524798,0.0003353581020754,8731972531.779284,14117237391.19392,23631200.477571055,18656207.720268644,13215663737.598978,,,1340929.4780095476,,,2991662.751701779,,
2021-03-04,48515.77021377723,0.0001827261728529,8568069920.384609,13693895134.48021,20984732.29235871,24728561.65826626,13247666139.02647,,,1355250.9460183387,,,1954111.2324870813,,
2021-03-05,48915.789594568705,0.0001010589668051,8301257696.47934,13420066512.50411,23693007.022888076,22094026.06991917,13354644014.035524,,,1248813.6122300334,,,2638366.788952123,,
2021-03-06,48905.87987030982,0.0001126446831406,8403936569.18536,13543784178.217714,13383851.8852518,9451832.792206213,13465591397.72333,,,1308362.2209659235,,,4113699.2666153866,,
2021-03-07,51282.11369865597,0.0004888942342403,9022314858.990755,14383080699.950792,13168749.74893428,11616086.03081476,13701628526.932283,,,1767666.5273413546,,,4978276.9002574105,,
2021-03-08,52307.860713183174,0.0005696565660707,9984765864.069448,15505153489.319586,16851827.69903107,14448709.26614498,13992647551.731983,,,2461752.582398698,,,1269124.0693358318,,
2021-03-09,54696.82182220556,0.0007398580728394,10506620911.203976,16260442329.548534,45105673.979679614,33380442.73144562,14417665676.459269,,,3450253.872500437,,,3206168.1195212794,,
2021-03-10,56128.767227455,0.0012776390876678,11214512031.836208,17239562185.76788,48179893.265682,38427748.28234604,14863712075.684116,,,5078791.184695116,,,3888618.437526072,,
2021-03-11,57800.36671419076,0.0010771070410134,12090242227.1432,18369131354.45668,33201940.191437107,30650775.398910426,15531602964.252184,,,6715487.528284478,,,4787903.317302391,,
2021-03-12,57372.32951283427,0.0005054968225495,11500842507.206297,17781985366.519196,28062623.445598673,32834555.758053992,16154734229.111483,,,7426162.216576753,,,3877772.850813215,,
2021-03-13,61217.050879895614,0.0015593351523165,13073321731.509296,20077551114.673058,45917701.97582755,41352573.68894661,17088129505.747961,,,10203166.696793335,,,3968217.0213611233,,
2021-03-14,59728.59392893374,0.0009337264138923,12628306859.027857,19681098671.990284,23942840.4482516,26319548.82973991,17844989216.039318,,,11257513.262929114,,,3406878.149988576,,
2021-03-15,55813.8936028549,0.0001258055484661,11380240933.939411,17999348565.205914,55545179.615828864,68052695.75027288,18201302798.308792,,,10649486.122532664,,,1276787.4975128465,,
2021-03-16,56488.62247040071,0.0002603071436551,11016735656.783173,17593498209.29989,22642680.25586851,28441290.404818084,18391739352.558983,,,9948675.649933094,,,-1226618.4163705206,,
2021-03-17,58748.92354285633,0.0001885432701723,11349791690.16724,18007302805.085754,65682361.339012586,36565547.669698365,18501416583.89011,,,8207508.209939344,,,1539762.824483517,,
2021-03-18,57887.8812431903,0.0004200146469494,11476081780.810688,18134155143.58445,36576250.52718475,24327969.52638025,18467848553.765507,,,7035742.125241654,,,2925065.1399517767,,
2021-03-19,58374.206863912295,0.0002313879230829,11219115830.9095,17859631036.9884,17180426.73551685,14564305.17277016,18478940792.403965,,,6576074.777656743,,,3980501.4078377783,,
2021-03-20,58443.52143446477,0.0005490543232699,11554213884.229927,18378185676.488808,20351617.732452065,19168684.23999268,18236174301.234783,,,4570103.485033299,,,3497330.7229204136,,
2021-03-21,57521.45671319987,0.0001934366676553,11454173458.63784,18252645191.581875,17686781.10650651,21396239.80776873,18032109518.319298,,,3202142.551829452,,,3306937.820095569,,
2021-03-22,54608.25914921329,0.000272406349338,11160256816.766792,17921771214.39952,25183203.65859598,24473680.553007953,18021027039.63267,,,3431917.889652218,,,5195086.28295729,,
2021-03-23,54888.85537030697,0.0002125669594856,10926584480.132423,17630051186.473526,20514878.893262673,17717061.386089157,18026248893.51462,,,3354045.8681213283,,,6423147.37668916,,
2021-03-24,52774.26369049241,0.0001816076672231,10638479855.838451,17182542931.158203,22828830.860741735,21294542.184513617,17908426054.382114,,,3324346.249318505,,,2482786.6633911454,,
2021-03-25,51704.16192519879,0.0001080017327019,10372832443.977451,16767628956.232738,22525293.162297897,37017511.23905491,17713208027.61758,,,2795797.883525134,,,-1337284.6334033564,,
2021-03-26,55137.31372577932,5.90959246557e-05,10764932704.995022,16478470084.490952,16272502.725990709,15560008.077066775,17515899320.117947,,,2515825.8465419104,,,-1609231.335378036,,
2021-03-27,56067.945548474745,0.0001327301544916,10980530544.540983,16827583079.89914,14569082.442398109,12906882.215728916,17294384663.46228,,,1817762.4794640695,,,-1540764.6590623495,,
2021-03-28,55991.20119647779,0.0001840575866177,10722139567.115032,16630289295.019024,15216304.23251587,12000907.028454522,17062619535.38187,,,1783167.3348235919,,,-551499.5297304115,,
2021-03-29,57769.14012066299,0.0006144493132556,11574726771.966532,18120190856.9662,30832889.53369699,24491164.989584956,17090965198.605682,,,2364875.6346844593,,,253100.67577301819,,
2021-03-30,58937.638886814275,0.0010005703053133,12562181265.407148,19419074636.78472,15939124.866954612,12342495.483602785,17346539977.22157,,,3828692.0209166235,,,367216.65808420547,,
2021-03-31,58954.49700814971,0.0009885120734839,12566317996.36964,19583048170.694096,40480677.057734445,40290008.43213013,17689469297.155266,,,5327253.099378143,,,175270.9365665197,,
2021-04-01,59118.97407768802,0.0007278243131859,12533616134.007044,19531318359.966812,14630815.291630568,22063330.826211873,18084282069.117275,,,6470394.053305765,,,1183799.8711630495,,
2021-04-02,59392.14948112517,0.0008398479384302,12974186615.25096,20131900688.353004,18039998.8870834,23064933.28936613,18606200726.811855,,,7936134.086101356,,,364167.14956209756,,
2021-04-03,57642.97095819078,0.0008251144999362,12871627202.339388,20043147885.95326,14250926.20109573,20169224.618226,19065567127.67673,,,9245151.04707947,,,-718761.2281235398,,
2021-04-04,58752.80659415484,0.0003965688646849,12821676090.115068,19981242722.338528,8606267.283053009,11199864.27184263,19544274760.150948,,,9689606.246838486,,,-1548617.541387964,,
2021-04-05,58898.76589833386,0.0008060914622668,12914437231.34976,20300880960.279892,14178409.66112462,11637267.80631157,19855801917.767185,,,10160768.34341213,,,-2091557.9255735332,,
2021-04-06,58243.4539402529,0.0007440479094753,13033789015.086657,20453504623.62644,15490451.17274987,13549455.15439676,20003577630.17315,,,9750542.332710402,,,-2328076.9777162066,,
2021-04-07,56219.39629880624,0.0003390534959914,12690147252.653278,19911752296.775276,19034774.84532262,24412616.166123435,20050535362.47046,,,8590639.722997308,,,-3123578.398631226,,
2021-04-08,58321.10713544663,0.0002934184268631,12662885701.096146,19909665775.586823,11347784.361859528,10026379.830789162,20104584993.273315,,,7818247.35835352,,,-1873018.3892524154,,
2021-04-09,58245.00300108353,0.00022219729245,12614625591.944777,20000873725.96067,8693209.323284581,7610259.095917231,20085866855.7887,,,6662046.182664006,,,-1000463.4421595469,,
2021-04-10,59793.23541009381,0.0010920264262634,13123735731.169271,21224183772.601578,33434866.368873022,36986291.15102341,20254586268.16703,,,7192174.752279808,,,-662338.637162421,,
2021-04-11,60226.42360963432,0.0010167319600848,13427222638.584305,21722037426.669655,20117964.913690116,20931042.48415269,20503271225.92862,,,8416061.732481001,,,-407978.72025855695,,
2021-04-12,59915.46446523154,0.0008652670765969,13946026985.93501,22394239559.50892,44821436.21129366,42657517.05714571,20802322454.38991,,,8652750.362208134,,,-461867.6774964281,,
2021-04-13,63603.70817233695,0.0009814228770015,15260027633.069817,24323930377.960636,42371377.929382525,32883704.815572053,21355240419.294796,,,9406861.327001337,,,616229.0504260522,,
2021-04-14,62922.213180229075,0.0007122354216188,14745972196.660948,23568541569.64523,34224477.23463995,34645673.729809694,21877638886.847645,,,10292570.603288502,,,1324321.168373348,,
2021-04-15,63285.56727067338,0.0007292153582981,14639482241.737942,23523614745.628178,13722672.662488423,12667986.66061438,22393917311.139263,,,11286829.358466322,,,1286218.521345302,,
2021-04-16,61611.99680584272,0.000535762747814,14360146761.338902,22753553545.09846,27964817.91449635,27551729.589970987,22787157285.30181,,,11985500.220761554,,,1190523.9637964466,,
2021-04-17,60803.84653163625,0.0005189938928344,14373046367.41396,22628520329.716087,13258201.869119968,13241302.16034148,22987776793.46102,,,11003794.085958617,,,1700284.6053577145,,
2021-04-18,56163.105403277135,0.0001269532720145,11728191877.607271,19334802369.026127,92805754.63669476,94295861.34937908,22646743213.79766,,,9266229.220509088,,,1603566.1564688939,,
2021-04-19,55657.83923174755,0.0001354296222744,11389271547.451303,18495418140.2023,34709576.370330304,40046923.06292009,22089768725.32529,,,7762715.898136294,,,531956.7497920735,,
2021-04-20,56379.21247716248,0.0001828433380128,11636364004.75724,18354552969.69555,50553773.69210172,41655653.305102974,21237000524.14456,,,5927157.528735156,,,447734.9316761121,,
2021-04-21,53861.436959475745,7.5432215421e-05,11442950478.292454,17824917495.542725,45720744.95215248,49650049.967927955,20416482799.272774,,,4550095.154572654,,,-53423.42841042046,,
2021-04-22,51826.89354372698,0.0001714158558503,11143405050.113403,17377743772.6191,128376045.06929363,109173578.77902412,19538501231.70005,,,3297926.729650388,,,2539116.6127889315,,
2021-04-23,51027.733327861744,-4.4443183246e-06,10720651556.711796,16551234111.875896,102222090.25160845,91801920.2831808,18652455598.38254,,,2192029.918788618,,,3968699.7047749716,,
2021-04-24,50020.15342145914,0.000118519111683,10625367991.16313,16387719136.884905,31908023.866332944,19755246.922873016,17760912570.835228,,,1306285.045860637,,,5702396.452586606,,
2021-04-25,49039.86234149808,8.9816404058e-06,10608643740.146051,16417848662.371391,34033350.7571697,23485438.52754643,17344204898.455982,,,1107192.287230795,,,7422113.4443448335,,
2021-04-26,54006.25201262605,4.10470670169e-05,10228921213.325785,16122436039.650597,58329795.24672311,45036368.45458431,17005207455.520023,,,946824.068788234,,,10083652.513591776,,
2021-04-27,54981.4799948714,6.41746671197e-05,10501979651.898935,16422810796.05661,19696491.46292792,23142044.151968285,16729244287.857317,,,739156.8418306153,,,8320270.645586188,,
2021-04-28,54793.39452980505,7.53264329087e-05,10294328010.324656,16180329791.43898,14743414.151051158,14443741.85092581,16494303187.271069,,,726623.6850705411,,,8924410.262143448,,
2021-04-29,53558.66206906318,0.00013412825683,10495437350.785036,16470998139.41531,43948030.17895796,22864498.09758407,16364768096.813383,,,654849.1711816163,,,9193133.946586931,,
2021-04-30,57775.27815155285,0.0001468993952732,11232531187.000248,17309659657.16567,41997535.01502875,18002272.070273872,16473114603.283352,,,897377.4607420221,,,11132432.943205107,,
2021-05-01,57811.517527593925,0.0002856396549008,11160776670.997442,17292656496.557613,22870304.257288706,17101761.43383516,16602391368.95088,,,1172899.0637578755,,,10220399.49748991,,
2021-05-02,56613.20264847865,0.0002723336470007,11224567990.23202,17349509896.554928,12493519.658443611,11395677.35865236,16735485830.9771,,,1595976.8514035854,,,8870389.507513907,,
2021-05-03,57200.29122289164,0.0003339889627566,11362071125.515375,17338160742.37617,42968102.137924686,35124903.5057386,16909160788.509325,,,2078111.0136069597,,,8091785.484663519,,
2021-05-04,53333.53775274298,0.0002159070918969,10901301131.558,16884760743.2696,36480026.91075181,42502640.27686999,16975153638.11118,,,2318069.1817424735,,,7723633.959366689,,
2021-05-05,57424.00594813379,0.0003210619385119,10841739454.929228,17133483737.98074,38483778.535764754,33619994.931751765,17111318487.617146,,,2704559.878603996,,,8375649.859922066,,
2021-05-06,56485.701296946165,0.0003819090809189,10999937290.098167,17256584306.766117,39051087.09531562,41502835.20854966,17223545082.952976,,,3103594.3391893753,,,5013466.974978075,,
2021-05-07,57369.55799873567,0.0002630999229962,10866927437.876602,17226751692.231274,45254977.39831549,45051323.33725143,17211701087.96235,22987776793.46102,10245757290.910284,3276313.7296683663,11985500.220761554,654849.1711816163,1614665.7058793865,11132432.943205107,-4085807.0973098245
2021-05-08,58766.58487466966,0.0002841189923565,11100502346.853928,17652991872.39818,71247053.45561565,56287755.9203598,17263177570.22529,22987776793.46102,10820188217.022266,3271442.7503412934,11985500.220761554,654849.1711816163,2927630.664708288,11132432.943205107,-4085807.0973098245
2021-05-09,58218.56607679752,0.0002128227454148,11057439471.196327,17558379552.127895,56462456.67209924,58340533.84618682,17293016092.449997,22987776793.46102,11301034750.563206,3170935.1915885466,11985500.220761554,654849.1711816163,2502499.311297027,11132432.943205107,-4085807.0973098245
2021-05-10,55824.86166666395,0.0002512182870412,11230696735.827097,17846860424.70443,78926306.04841685,84239192.14398037,17365687475.639748,22987776793.46102,11721491823.165192,3031870.91248513,11985500.220761554,654849.1711816163,623058.635904227,11132432.943205107,-4085807.0973098245
2021-05-11,56714.088910232254,0.0001324095913326,11066015834.844755,17879131725.6694,62613488.17816617,83574275.62093265,17507740473.125435,22987776793.46102,12260038945.009708,2904953.542365816,11985500.220761554,654849.1711816163,-1510966.2321883875,11132432.943205107,-4085807.0973098245
2021-05-12,49916.49449913513,8.88961707053e-05,11084309648.584633,17773850312.04922,145465916.03771386,158351796.29987758,17599221412.278072,22987776793.46102,12698061408.594278,2548451.0847130236,11985500.220761554,654849.1711816163,-4046632.4987850613,11132432.943205107,-4085807.0973098245
2021-05-13,49729.30250032533,0.0002126988596271,9859297262.113804,16467965998.709929,277790497.9448123,283651893.89442515,17486561653.984333,22987776793.46102,13016790284.281874,2247891.8481057766,11985500.220761554,654849.1711816163,-4533725.046839178,11132432.943205107,-4533725.046839178
2021-05-14,49873.68639240858,6.30196899259e-05,9584447229.27615,16197501730.0261,73586858.94721425,69118258.54237904,17339525945.097878,22987776793.46102,13136855002.152666,1925737.7224471348,11985500.220761554,654849.1711816163,-3924446.997729013,11132432.943205107,-4533725.046839178
2021-05-15,46803.83052248365,0.0001975133262177,9822370420.378263,16379673157.178864,79481006.72713578,69703661.77653994,17157623271.49512,22987776793.46102,13136855002.152666,1752335.6526803,11985500.220761554,654849.1711816163,-4664725.93839473,11132432.943205107,-4664725.93839473
2021-05-16,46406.33154419618,0.0001040851467886,9713487104.201387,16127911032.159143,165636638.9864786,163441811.88327703,16953270625.785297,22987776793.46102,13136855002.152666,1560586.382044871,11985500.220761554,654849.1711816163,-4082882.470210566,11132432.943205107,-4664725.93839473
2021-05-17,43382.14785916692,0.0001838304241498,9362273618.098969,15497980057.40453,98384902.76406457,101746066.37609877,16617716287.599598,22987776793.46102,13136855002.152666,1403402.7154688623,11985500.220761554,654849.1711816163,-3804064.972563521,11132432.943205107,-4664725.93839473
2021-05-18,42985.84309639979,8.76725453519e-05,9370734971.067636,15422451086.749212,120705023.20037504,117601696.70991768,16266761910.610998,22987776793.46102,13136855002.152666,1311446.9372345319,11985500.220761554,654849.1711816163,-366334.4106744017,11132432.943205107,-4664725.93839473
2021-05-19,37151.95393552557,-0.0012454786022591,6168973074.193799,10287065793.54377,229031686.1036301,256240528.38799515,15197221265.11022,22987776793.46102,13136855002.152666,73064.55944997499,11985500.220761554,73064.55944997499,-2412471.8424174488,11132432.943205107,-4664725.93839473
2021-05-20,40512.11108015661,-0.0003339962101644,6281179526.424852,10466849981.420732,167484137.26480612,177024848.26330006,14339918976.92605,22987776793.46102,13136855002.152666,-526214.217916356,11985500.220761554,-526214.217916356,-2938088.2779718894,11132432.943205107,-4664725.93839473
2021-05-21,37273.44235496146,-0.0002098733809272,6075519155.359013,10207059899.448557,184379796.6183862,199090638.40625292,13484141572.55783,22987776793.46102,13136855002.152666,-794656.8805625413,11985500.220761554,-794656.8805625413,-5678008.591215021,11132432.943205107,-5678008.591215021
2021-05-22,37645.72214685647,3.0231540956e-06,5757317161.071235,9853426737.1797,102469545.79977168,102556563.5289187,12551820655.41509,22987776793.46102,12551820655.41509,-1069320.280007698,11985500.220761554,-1069320.280007698,-7087203.259749715,11132432.943205107,-7087203.259749715
2021-05-23,34888.67831280685,-0.0001333587677533,5492826510.617567,9380494107.25037,127156603.86268488,119253937.51088096,11587903951.856695,22987776793.46102,11587903951.856695,-1318398.3237232114,11985500.220761554,-1318398.3237232114,-6271797.652806522,11132432.943205107,-7087203.259749715
2021-05-24,38669.0184494052,2.35954317401e-05,5786300531.218536,9730786204.372316,164531250.18853948,148986365.72737417,10764019115.709238,22987776793.46102,10764019115.709238,-1544761.2481531464,11985500.220761554,-1544761.2481531464,-3570933.6423494495,11132432.943205107,-7087203.259749715
2021-05-25,38211.78552190482,6.8649075657e-05,5773603492.688937,9706131934.7461,111648736.92158912,104846270.39898486,9947402093.994507,22987776793.46102,9947402093.994507,-1605504.6258314948,11985500.220761554,-1605504.6258314948,-3042485.0663284636,11132432.943205107,-7087203.259749715
2021-05-26,39266.35535111086,-2.455333998e-07,5999179688.707101,9924421807.388954,127809273.49905156,127891736.95122436,9895595810.258104,22987776793.46102,9895595810.258104,-508097.34542636125,11985500.220761554,-1605504.6258314948,832711.9096990015,11132432.943205107,-7087203.259749715
2021-05-27,38530.1395731867,5.8006490925e-05,5893754890.085585,9748314653.125496,126586540.89917032,121457668.0006802,9792947906.215927,22987776793.46102,9792947906.215927,-159559.31732149763,11985500.220761554,-1605504.6258314948,2928366.752125297,11132432.943205107,-7087203.259749715
2021-05-28,35690.74355653414,-8.35439992743e-05,6199906989.890686,9803839402.8984,91431887.50857648,96015789.32980716,9735344978.137333,22987776793.46102,9735344978.137333,-51398.64289878225,11985500.220761554,-1605504.6258314948,4375072.4616447305,11132432.943205107,-7087203.259749715
2021-05-29,34613.06385325806,6.61380131636e-05,5876070014.73978,9412504826.670004,83722066.6718526,77291250.71133207,9672356133.778805,22987776793.46102,9672356133.778805,1633.6912483512008,11985500.220761554,-1605504.6258314948,5306191.560168667,11132432.943205107,-7087203.259749715
2021-05-30,35639.981454563684,8.2290364759e-05,5883244357.108383,9431572914.546284,45614816.66143941,44120079.39579724,9679653106.249651,22987776793.46102,9672356133.778805,175440.96254140759,11985500.220761554,-1605504.6258314948,4390773.1192884175,11132432.943205107,-7087203.259749715
2021-05-31,37317.27679738992,5.61120082158e-05,6306958935.278196,9886663972.410791,63079873.34405483,69973639.34758691,9701921358.826574,22987776793.46102,9672356133.778805,206493.23002440357,11985500.220761554,-1605504.6258314948,1185251.6243316478,11132432.943205107,-7087203.259749715
2021-06-01,36642.32959185035,4.61082506036e-05,6025056413.27083,9567234642.093569,54620263.68679459,53496608.4033628,9682078888.447643,22987776793.46102,9672356133.778805,189557.83974166025,11985500.220761554,-1605504.6258314948,373992.8758784373,11132432.943205107,-7087203.259749715
2021-06-02,37659.80709526973,8.50640688961e-05,6357439994.962749,9962885209.295464,43588864.39991891,40894457.49001888,9687573660.148571,22987776793.46102,9672356133.778805,267023.9415587048,11985500.220761554,-1605504.6258314948,770688.6418888409,11132432.943205107,-7087203.259749715
2021-06-03,39173.79329215054,2.85531735693e-05,6849310716.710491,10494029209.880611,40502953.24098828,46216368.09529371,9794104311.113588,22987776793.46102,9672356133.778805,246123.01558418732,11985500.220761554,-1605504.6258314948,-778209.6085105251,11132432.943205107,-7087203.259749715
2021-06-04,36975.00656850563,-2.40379578825e-05,6559573483.208165,10102064221.259771,53693398.40712202,53007999.44442987,9836707856.593784,22987776793.46102,9672356133.778805,297592.4832909921,11985500.220761554,-1605504.6258314948,-25452.353664405644,11132432.943205107,-7087203.259749715
2021-06-05,35533.74658759773,2.9595734188e-06,6410818073.960414,9912214343.328611,58784316.2634764,63076095.71196454,9908094930.402159,22987776793.46102,9672356133.778805,244784.15340232936,11985500.220761554,-1605504.6258314948,-1557251.697808502,11132432.943205107,-7087203.259749715
2021-06-06,35797.42238993168,7.75849435286e-05,6521431274.25933,10089507066.892538,57307413.165699266,47671696.03863863,10002085523.594479,22987776793.46102,9672356133.778805,247902.80383465491,11985500.220761554,-1605504.6258314948,-394254.5747487215,11132432.943205107,-7087203.259749715
2021-06-07,33577.694225233514,5.52832651e-06,6692821858.091509,10267694764.269886,49315648.35405305,56943896.434281535,10056518493.860064,22987776793.46102,9672356133.778805,202631.94282204797,11985500.220761554,-1605504.6258314948,-499180.58570535056,11132432.943205107,-7087203.259749715
2021-06-08,33452.00225490226,4.63326023424e-05,6405316750.959304,9829933172.971128,94615873.04590482,106520564.39405,10094046855.414001,22987776793.46102,9672356133.778805,205341.96894996116,11985500.220761554,-1605504.6258314948,-2360372.9616449177,11132432.943205107,-7087203.259749715
2021-06-09,37290.99177617837,-0.000219217068798,7358523015.826958,10893269428.07938,84557061.52909453,71489055.21632056,10226958886.668848,22987776793.46102,9672356133.778805,-102358.53961382994,11985500.220761554,-1605504.6258314948,-878430.1898057823,11132432.943205107,-7087203.259749715
2021-06-10,36744.73930845569,6.07606486613e-05,6756052267.00568,10289163892.290457,79150761.745486,84272257.22736877,10197692412.727396,22987776793.46102,9672356133.778805,-71653.88812688562,11985500.220761554,-1605504.6258314948,-793870.2794596872,11132432.943205107,-7087203.259749715
2021-06-11,37242.88691336585,1.90837185137e-05,7003661034.469675,10679007616.88401,80411673.5377927,79836980.18373899,10280112897.816574,22987776793.46102,9672356133.778805,-30034.652860641345,11985500.220761554,-1605504.6258314948,-809685.3664080373,11132432.943205107,-7087203.259749715
2021-06-12,35512.90011452891,-4.80127250833e-05,6621993438.37644,10172419994.749409,73422725.2320153,79112521.78237458,10317285133.73383,22987776793.46102,9672356133.778805,-78165.11532130426,11985500.220761554,-1605504.6258314948,-1009402.0952467716,11132432.943205107,-7087203.259749715
2021-06-13,39019.88742092465,3.39207028939e-05,7491236952.464509,11209852914.9372,85478449.2104497,76650943.98208518,10477334540.597353,22987776793.46102,9672356133.778805,-114144.6659165475,11985500.220761554,-1605504.6258314948,-1124860.9379176465,11132432.943205107,-7087203.259749715
2021-06-14,40536.096186703144,5.03069855244e-05,7745491366.015456,11539784858.861883,77396694.13122104,77478499.31761917,10659061696.967638,22987776793.46102,9672356133.778805,-63765.77769873176,11985500.220761554,-1605504.6258314948,-46797.66737045348,11132432.943205107,-7087203.259749715
2021-06-15,40239.188062720765,3.92733417617e-05,7783374198.598145,11606596434.872814,65150538.76548372,65186888.05496848,10912870734.382166,22987776793.46102,9672356133.778805,-62493.76040424151,11985500.220761554,-1605504.6258314948,1648679.7695810369,11132432.943205107,-7087203.259749715
2021-06-16,38287.525924097135,-7.1261060978e-06,7708460196.037182,11422780960.34979,75734187.72076924,82133526.6764846,10988515238.992222,22987776793.46102,9672356133.778805,160103.74545355496,11985500.220761554,-1605504.6258314948,-1132369.5544888675,11132432.943205107,-7087203.259749715
