t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2021-04-06,58243.4539402529,0.0007440479094753,13033789015.086653,23362939098.62643,15490451.172749875,13549455.154396756,22980246237.316,,,9750542.3327104,,,-2328076.9777162066,,
2021-04-07,56219.39629880624,0.0003390534959914,12690147252.653278,22488888546.775276,19034774.84532262,24412616.16612344,22974736273.184746,,,8590639.722997308,,,-3123578.398631226,,
2021-04-08,58321.10713544663,0.0002934184268631,12662885701.096148,22534598175.58682,11347784.361859526,10026379.830789158,22975398993.27331,,,7818247.35835352,,,-1873018.389252415,,
2021-04-09,58245.00300108353,0.00022219729245,12614625591.944777,22664391000.96068,8693209.323284581,7610259.0959172305,22908806070.07441,,,6662046.182664005,,,-1000463.4421595453,,
2021-04-10,59793.23541009381,0.0010920264262634,13123735731.16927,23887701047.60157,33434866.368873022,36986291.15102341,23029650696.738457,,,7192174.752279808,,,-662338.6371624193,,
2021-04-11,60226.42360963432,0.0010167319600848,13427222638.584309,24385554701.669655,20117964.913690124,20931042.48415269,23230460868.78576,,,8416061.732481001,,,-407978.72025855473,,
2021-04-12,59915.46446523154,0.0008652670765969,13946026985.935017,25281536909.50892,44821436.21129365,42657517.0571457,23515087068.675625,,,8652750.362208135,,,-461867.6774964258,,
2021-04-13,63603.70817233695,0.0009814228770015,15260027633.069807,27409546077.960636,42371377.92938251,32883704.815572053,24093173780.009083,,,9406861.327001337,,,616229.050426051,,
2021-04-14,62922.213180229075,0.0007122354216188,14745972196.66095,26528314444.645233,34224477.23463995,34645673.72980968,24670234622.561928,,,10292570.603288503,,,1324321.1683733496,,
2021-04-15,63285.56727067338,0.0007292153582981,14639482241.737944,26579040595.628166,13722672.66248842,12667986.66061438,25248012111.139263,,,11286829.358466323,,,1286218.5213453025,,
2021-04-16,61611.99680584272,0.000535762747814,14360146761.3389,25661149395.09846,27964817.914496355,27551729.589970987,25676120453.158947,,,11985500.220761554,,,1190523.9637964477,,
2021-04-17,60803.84653163625,0.0005189938928344,14373046367.41396,25536116179.71609,13258201.86911997,13241302.16034148,25911608329.175312,,,11003794.085958617,,,1700284.6053577159,,
2021-04-18,56163.105403277135,0.0001269532720145,11728191877.60727,22242398219.026123,92805754.6366948,94295861.34937912,25605443117.36909,,,9266229.22050909,,,1603566.156468894,,
2021-04-19,55657.83923174755,0.0001354296222744,11389271547.451303,21054765990.202305,34709576.37033031,40046923.0629201,25001618700.325287,,,7762715.8981362935,,,531956.7497920737,,
2021-04-20,56379.21247716248,0.0001828433380128,11636364004.75724,20865803344.69554,50553773.69210172,41655653.305102974,24066798309.858845,,,5927157.528735158,,,447734.9316761145,,
2021-04-21,53861.436959475745,7.5432215421e-05,11442950478.292452,20301334370.542725,45720744.95215248,49650049.96792796,23177229727.8442,,,4550095.154572654,,,-53423.42841042126,,
2021-04-22,51826.89354372698,0.0001714158558503,11143405050.113403,19772130022.619095,128376045.06929363,109173578.77902412,22204813931.700047,,,3297926.729650388,,,2539116.6127889315,,
2021-04-23,51027.733327861744,-4.4443183246e-06,10720651556.711796,18765802961.875896,102222090.25160846,91801920.28318076,21219764441.23968,,,2192029.918788618,,,3968699.7047749795,,
2021-04-24,50020.15342145914,0.000118519111683,10625367991.16313,18602287986.8849,31908023.866332952,19755246.922873016,20229217556.54951,,,1306285.0458606372,,,5702396.4525866145,,
2021-04-25,49039.86234149808,8.9816404058e-06,10608643740.146051,18632417512.3714,34033350.7571697,23485438.52754643,19713506027.02741,,,1107192.2872307955,,,7422113.444344842,,
2021-04-26,54006.25201262605,4.10470670169e-05,10228921213.325788,18421214389.650597,58329795.2467231,45036368.4545843,19337284369.805737,,,946824.0687882344,,,10083652.513591783,,
2021-04-27,54981.4799948714,6.41746671197e-05,10501979651.898935,18741611796.05661,19696491.462927923,23142044.151968285,19033828434.28589,,,739156.8418306158,,,8320270.645586197,,
2021-04-28,54793.39452980505,7.53264329087e-05,10294328010.324656,18495288641.438976,14743414.151051156,14443741.850925809,18775821901.55678,,,726623.6850705415,,,8924410.262143457,,
2021-04-29,53558.66206906318,0.00013412825683,10495437350.785036,18742211539.415302,43948030.17895796,22864498.097584073,18628690689.670525,,,654849.1711816165,,,9193133.94658694,,
2021-04-30,57775.27815155285,0.0001468993952732,11232531187.000248,19763313700.165665,41997535.01502875,18002272.070273872,18771192223.71192,,,897377.4607420225,,,11132432.943205109,,
2021-05-01,57811.517527593925,0.0002856396549008,11160776670.997442,19746310539.55761,22870304.257288706,17101761.43383516,18934624016.95088,,,1172899.0637578757,,,10220399.49748991,,
2021-05-02,56613.20264847865,0.0002723336470007,11224567990.23202,19803163939.554924,12493519.65844361,11395677.35865236,19101873506.548527,,,1595976.8514035859,,,8870389.507513907,,
2021-05-03,57200.29122289164,0.0003339889627566,11362071125.51538,19659347117.376175,42968102.137924686,35124903.505738586,19278749610.509323,,,2078111.0136069602,,,8091785.484663522,,
2021-05-04,53333.53775274298,0.0002159070918969,10901301131.557997,19153189618.2696,36480026.91075182,42502640.27686999,19337546442.254036,,,2318069.181742474,,,7723633.959366692,,
2021-05-05,57424.00594813379,0.0003210619385119,10841739454.929228,19455915212.980743,38483778.53576475,33619994.93175176,19474778809.617146,,,2704559.8786039962,,,8375649.859922069,,
2021-05-06,56485.701296946165,0.0003819090809189,10999937290.098167,19516722106.766113,39051087.09531561,41502835.20854965,19585423176.381546,,,3103594.339189376,,,5013466.97497808,,
2021-05-07,57369.55799873567,0.0002630999229962,10866927437.8766,19536978017.23127,45254977.39831549,45051323.33725145,19553089507.39092,,,3276313.7296683663,,,1614665.7058793884,,
2021-05-08,58766.58487466966,0.0002841189923565,11100502346.853928,19963218197.398174,71247053.45561567,56287755.920359805,19584076315.65386,,,3271442.7503412934,,,2927630.6647082907,,
2021-05-09,58218.56607679752,0.0002128227454148,11057439471.196323,19868605877.127895,56462456.67209925,58340533.846186824,19593425163.878567,,,3170935.1915885466,,,2502499.31129703,,
2021-05-10,55824.86166666395,0.0002512182870412,11230696735.827097,20115412499.704426,78926306.04841685,84239192.14398035,19658577361.35403,,,3031870.91248513,,,623058.6359042302,,
2021-05-11,56714.088910232254,0.0001324095913326,11066015834.844755,20229855125.669403,62613488.178166166,83574275.62093267,19812386719.554005,,,2904953.542365816,,,-1510966.2321883887,,
2021-05-12,49916.49449913513,8.88961707053e-05,11084309648.584633,20092435087.049217,145465916.0377139,158351796.29987758,19903318130.135216,,,2548451.084713024,,,-4046632.4987850585,,
2021-05-13,49729.30250032533,0.0002126988596271,9859297262.113802,18588218823.709923,277790497.9448123,283651893.8944252,19770674803.984333,,,2247891.8481057766,,,-4533725.046839184,,
2021-05-14,49873.68639240858,6.30196899259e-05,9584447229.276148,18360073630.0261,73586858.94721426,69118258.54237902,19602545605.81216,,,1925737.7224471348,,,-3924446.997729013,,
2021-05-15,46803.83052248365,0.0001975133262177,9822370420.378267,18542245057.178867,79481006.72713579,69703661.77653994,19399549442.923687,,,1752335.6526803002,,,-4664725.938394728,,
2021-05-16,46406.33154419618,0.0001040851467886,9713487104.20139,18290482932.15915,165636638.98647857,163441811.883277,19174103307.928154,,,1560586.3820448716,,,-4082882.470210565,,
2021-05-17,43382.14785916692,0.0001838304241498,9362273618.098969,17414587032.404526,98384902.76406457,101746066.37609877,18788271098.313885,,,1403402.7154688626,,,-3804064.9725635224,,
2021-05-18,42985.84309639979,8.76725453519e-05,9370734971.067638,17401679111.749207,120705023.20037504,117601696.7099177,18384245953.46814,,,1311446.937234532,,,-366334.4106744017,,
2021-05-19,37151.95393552557,-0.0012454786022591,6168973074.193798,12112783568.543766,229031686.10363016,256240528.38799503,17244295736.53879,,,73064.55944997551,,,-2412471.8424174273,,
2021-05-20,40512.11108015661,-0.0003339962101644,6281179526.424852,12356586781.420732,167484137.26480612,177024848.2633,16354062587.640335,,,-526214.2179163555,,,-2938088.277971851,,
2021-05-21,37273.44235496146,-0.0002098733809272,6075519155.359014,11867296499.448551,184379796.6183862,199090638.4062529,15426522997.557829,,,-794656.8805625407,,,-5678008.591214983,,
2021-05-22,37645.72214685647,3.0231540956e-06,5757317161.071235,11513663337.179695,102469545.79977164,102556563.52891868,14422439894.700804,,,-1069320.2800076979,,,-7087203.259749683,,
2021-05-23,34888.67831280685,-0.0001333587677533,5492826510.617567,11040730707.250368,127156603.86268488,119253937.51088096,13386761005.428122,,,-1318398.3237232112,,,-6271797.652806491,,
2021-05-24,38669.0184494052,2.35954317401e-05,5786300531.218536,11503334354.372314,164531250.18853945,148986365.7273742,12542296337.137804,,,-1544761.248153146,,,-3570933.642349426,,
2021-05-25,38211.78552190482,6.8649075657e-05,5773603492.688938,11368800434.7461,111648736.9215891,104846270.39898488,11680456526.137362,,,-1605504.6258314943,,,-3042485.0663284427,,
2021-05-26,39266.35535111086,-2.455333998e-07,5999179688.707102,11565991582.388952,127809273.49905156,127891736.95122436,11602343385.2581,,,-508097.3454263609,,,832711.9096989973,,
2021-05-27,38530.1395731867,5.8006490925e-05,5893754890.085584,11392179803.125496,126586540.89917028,121457668.0006802,11464570959.787354,,,-159559.31732149725,,,2928366.752125278,,
2021-05-28,35690.74355653414,-8.35439992743e-05,6199906989.890686,11358819373.6484,91431887.50857644,96015789.32980716,11391931370.387331,,,-51398.64289878186,,,4375072.461644701,,
2021-05-29,34613.06385325806,6.61380131636e-05,5876070014.73978,10967484797.420004,83722066.6718526,77291250.71133205,11313905864.707376,,,1633.6912483515916,,,5306191.5601686435,,
2021-05-30,35639.981454563684,8.2290364759e-05,5883244357.108382,10986552885.296286,45614816.66143941,44120079.39579726,11306166175.856794,,,175440.96254140793,,,4390773.119288391,,
2021-05-31,37317.27679738992,5.61120082158e-05,6306958935.278196,11441643943.160791,63079873.34405483,69973639.34758693,11297353259.969433,,,206493.23002440395,,,1185251.6243316275,,
2021-06-01,36642.32959185035,4.61082506036e-05,6025056413.27083,10885915567.093569,54620263.6867946,53496608.4033628,11228369707.447643,,,189557.83974166057,,,373992.87587842345,,
2021-06-02,37659.80709526973,8.50640688961e-05,6357439994.962748,11344023959.295467,43588864.39991891,40894457.490018874,11196660047.005716,,,267023.94155870524,,,770688.6418888281,,
2021-06-03,39173.79329215054,2.85531735693e-05,6849310716.710491,11884720859.880615,40502953.24098828,46216368.095293716,11267023055.11359,,,246123.01558418767,,,-778209.6085105325,,
2021-06-04,36975.00656850563,-2.40379578825e-05,6559573483.208165,11502583771.259771,53693398.407122016,53007999.44442987,11287560826.20093,,,297592.4832909924,,,-25452.353664407772,,
2021-06-05,35533.74658759773,2.9595734188e-06,6410818073.960414,11312733893.328611,58784316.2634764,63076095.711964555,11336882125.616444,,,244784.1534023297,,,-1557251.6978085083,,
2021-06-06,35797.42238993168,7.75849435286e-05,6521431274.259329,11490026616.892542,57307413.16569926,47671696.03863864,11408806944.415909,,,247902.8038346553,,,-394254.57474872685,,
2021-06-07,33577.694225233514,5.52832651e-06,6692821858.09151,11535962139.269886,49315648.35405304,56943896.43428153,11422280972.431494,,,202631.94282204835,,,-499180.58570535376,,
2021-06-08,33452.00225490226,4.63326023424e-05,6405316750.959303,11076276872.971125,94615873.04590484,106520564.39405,11449475444.699718,,,205341.9689499615,,,-2360372.9616449187,,
2021-06-09,37290.99177617837,-0.000219217068798,7358523015.826957,12243840878.079384,84557061.5290945,71489055.21632057,11578020718.811705,,,-102358.53961382953,,,-878430.1898057908,,
2021-06-10,36744.73930845569,6.07606486613e-05,6756052267.005681,11693894367.290451,79150761.74548602,84272257.22736876,11550759791.298824,,,-71653.8881268852,,,-793870.2794596904,,
2021-06-11,37242.88691336585,1.90837185137e-05,7003661034.469675,12114595291.884008,80411673.53779271,79836980.18373898,11638190008.530859,,,-30034.652860640916,,,-809685.3664080352,,
2021-06-12,35512.90011452891,-4.80127250833e-05,6621993438.37644,11608007669.74941,73422725.23201531,79112521.78237456,11680371976.590973,,,-78165.11532130383,,,-1009402.0952467631,,
2021-06-13,39019.88742092465,3.39207028939e-05,7491236952.464509,12645440589.9372,85478449.2104497,76650943.98208518,11845431115.597351,,,-114144.66591654705,,,-1124860.937917636,,
2021-06-14,40536.096186703144,5.03069855244e-05,7745491366.015456,13027393958.861883,77396694.13122104,77478499.31761917,12058492804.110495,,,-63765.77769873132,,,-46797.66737044283,,
2021-06-15,40239.188062720765,3.92733417617e-05,7783374198.598144,13113806784.872814,65150538.76548373,65186888.05496847,12349568505.810734,,,-62493.76040424105,,,1648679.7695810455,,
2021-06-16,38287.525924097135,-7.1261060978e-06,7708460196.037182,12930168060.349789,75734187.72076923,82133526.67648458,12447615246.13508,,,160103.7454535554,,,-1132369.5544888526,,
2021-06-17,38109.19708064974,-4.25002060237e-05,7793976737.702786,12936504526.423603,69126699.48407605,73664536.75513843,12625130983.1541,,,54139.78327795462,,,-1048989.8100859437,,
2021-06-18,35713.84377788781,-7.09276089975e-05,7226009383.174167,12347517444.595396,72851129.42221937,81904620.61324407,12658405576.398584,,,-38171.56870622133,,,-2424444.7450971496,,
2021-06-19,35668.695876869904,-3.78785950487e-05,7317661958.398067,12483494563.285652,63452797.126389846,67421317.12108564,12783475132.618048,,,-32349.112072686024,,,-2178548.094288085,,
2021-06-20,35704.62085788758,-0.0001422893117947,7105315784.376228,12268582322.09689,74827341.0560098,79461110.48279272,12729638237.212292,,,-213080.32864629544,,,-4101587.3307377184,,
2021-06-21,31586.754526998815,-0.0001323870445522,6291776178.057856,11221770727.216228,152247016.03034154,156353787.5306376,12471692061.262909,,,-387737.7536786556,,,-4676582.518437422,,
2021-06-22,32477.42113099032,-0.0002455977250392,6366721619.344648,11140579991.72527,162491688.50436604,170251962.26238555,12189802519.384691,,,-654785.1051971812,,,-5780000.299656674,,
2021-06-23,33652.92415463683,-0.000166496014615,6440423861.533442,11277398398.140564,113955652.38760512,114700915.7671568,11953692567.640516,,,-800124.1909356152,,,-4972275.217347577,,
2021-06-24,34629.99104463987,-0.0001306439623737,6683572682.396616,11502408287.415815,100543587.27819072,104545360.4005122,11748821676.353685,,,-877541.7339277036,,,-4895694.624670307,,
2021-06-25,31670.672544371268,-0.0001741972766565,6387293861.570359,10584747055.515558,104276565.4036378,110296538.38434298,11496997335.056568,,,-963273.966463174,,,-4462334.880338947,,
2021-06-26,31982.57003176423,-0.0002705871304158,6330610154.30089,10624055610.74459,98072559.27458777,110071037.08032914,11231363198.979275,,,-1168388.0923785975,,,-5609471.710488315,,
2021-06-27,34607.288973134804,-0.0002072471568543,6743163461.866701,11206472022.4563,104127300.68614136,83222058.63544342,11079633156.173475,,,-1223601.0870404204,,,-1961041.499419621,,
2021-06-28,34408.64609236688,5.63240001334e-05,6589546334.447379,10916672446.547178,79176428.37510197,86809476.37596345,11036047687.506468,,,-1051586.906780781,,,-2464795.2852146816,,
2021-06-29,35900.15433447891,-4.6568420347e-05,7260325536.911068,11733483056.891068,76530435.2180601,72985500.89153692,11120748125.387297,,,-876508.2704650661,,,-849765.5588514401,,
2021-06-30,35024.606828788485,-4.58790552344e-05,6881832772.1216,11304844174.2273,27454183.59385041,23429233.99737937,11124668950.542545,,,-768426.4248206953,,,-168306.5622767657,,
2021-07-01,33568.58643061468,-9.71111287473e-05,6778830278.669319,11152898416.09162,69589331.83066806,79589523.66433527,11074738968.924803,,,-737730.9165217009,,,-1025223.5210404396,,
2021-07-02,33933.60148407786,-7.41742162887e-05,6924953794.329048,11300447973.883448,77130546.71910422,77481719.5247549,11176981957.263073,,,-652160.034327341,,,-215394.9246040817,,
2021-07-03,34674.53246619413,-2.2265892434e-05,7093618456.819481,11478535980.73728,46389255.92686869,43210955.044363834,11299050581.547743,,,-430012.05005505204,,,1952716.316573951,,
2021-07-04,35285.09656628057,1.23754626774e-05,7225724489.185809,11660124897.791208,53145895.43468288,50005401.676312245,11363858135.167013,,,-217594.45871094248,,,-585104.8680442348,,
2021-07-05,33821.80911722237,-0.00017383896423,6884107144.120693,11344528878.908794,68276469.20425093,74375769.2372942,11424980482.647245,,,-441576.69645419164,,,-365998.01549877546,,
2021-07-06,34158.92122381347,-0.0001478907409449,6945223223.534215,11452922980.075315,66787863.70658021,72977193.54324654,11384900471.673567,,,-540009.8846109443,,,-1756607.1816687062,,
2021-07-07,33850.91409077919,-4.3610787437e-06,6906866355.54531,11449746426.771011,50220327.13395239,46832642.016782895,11405600793.465527,,,-499208.37063704064,,,-1847644.9644260705,,
