t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_maxmin,futureOI_upper,futureOI_lower,longperm_sma_maxmin,longperm_upper,longperm_lower,perpCVD_sma_maxmin,perpCVD_upper,perpCVD_lower
2021-03-04,48515.77021377724,0.0001827261728529,8568069920.38461,15710117959.48021,20984732.29235871,24728561.65826626,15442102414.212183,,,1355250.9460183387,,,1954111.23248708,,
2021-03-05,48915.78959456871,0.0001010589668051,8301257696.479339,15385044412.50411,23693007.02288808,22094026.06991917,15484698008.206953,,,1248813.6122300331,,,2638366.7889521224,,
2021-03-06,48905.87987030982,0.0001126446831406,8403936569.185361,15508762078.217714,13383851.8852518,9451832.792206213,15531263110.880476,,,1308362.2209659233,,,4113699.2666153866,,
2021-03-07,51282.11369865597,0.0004888942342403,9022314858.990755,16348058599.95079,13168749.74893428,11616086.03081476,15702917959.075144,,,1767666.5273413546,,,4978276.90025741,,
2021-03-08,52307.86071318317,0.0005696565660707,9984765864.069448,17687202239.319588,16851827.69903107,14448709.26614498,16017204612.44627,,,2461752.582398698,,,1269124.0693358313,,
2021-03-09,54696.82182220556,0.0007398580728394,10506620911.203976,18672915829.54853,45105673.979679614,33380442.73144562,16510257819.31641,,,3450253.872500437,,,3206168.1195212794,,
2021-03-10,56128.767227455,0.0012776390876678,11214512031.836206,19769813835.76788,48179893.265682,38427748.28234604,17011702136.398403,,,5078791.184695116,,,3888618.437526072,,
2021-03-11,57800.36671419076,0.0010771070410134,12090242227.1432,20927370479.45668,33201940.191437107,30650775.398910426,17757023924.96647,,,6715487.528284477,,,4787903.317302391,,
2021-03-12,57372.32951283427,0.0005054968225495,11500842507.206297,20476248516.5192,28062623.445598677,32834555.758053992,18484338796.968624,,,7426162.216576753,,,3877772.850813215,,
2021-03-13,61217.050879895614,0.0015593351523165,13073321731.509298,22771814264.673058,45917701.97582755,41352573.68894661,19521917680.74796,,,10203166.696793335,,,3968217.0213611233,,
2021-03-14,59728.59392893374,0.0009337264138923,12628306859.027857,22375361821.990284,23942840.4482516,26319548.82973991,20382960998.18217,,,11257513.262929114,,,3406878.149988576,,
2021-03-15,55813.8936028549,0.0001258055484661,11380240933.939411,20684716915.205917,55545179.615828864,68052695.75027288,20811177380.451653,,,10649486.122532664,,,1276787.4975128465,,
2021-03-16,56488.62247040071,0.0002603071436551,11016735656.783173,20221053109.29989,22642680.25586851,28441290.404818084,21032339848.987556,,,9948675.649933094,,,-1226618.4163705206,,
2021-03-17,58748.92354285633,0.0001885432701723,11349791690.167242,20746945680.08576,65682361.339012586,36565547.669698365,21171930112.46154,,,8207508.209939345,,,1539762.824483517,,
2021-03-18,57887.8812431903,0.0004200146469494,11476081780.81069,20920475593.58445,36576250.52718475,24327969.52638025,21170945128.765507,,,7035742.125241655,,,2925065.1399517767,,
2021-03-19,58374.206863912295,0.0002313879230829,11219115830.9095,20781719511.9884,17180426.73551685,14564305.17277016,21214583842.403965,,,6576074.777656743,,,3980501.4078377774,,
2021-03-20,58443.52143446477,0.0005490543232699,11554213884.229927,21300274151.488808,20351617.732452065,19168684.23999268,21004363826.234783,,,4570103.485033299,,,3497330.7229204127,,
2021-03-21,57521.45671319987,0.0001934366676553,11454173458.637838,21174733666.581875,17686781.10650651,21396239.80776873,20832845518.3193,,,3202142.551829452,,,3306937.820095569,,
2021-03-22,54608.25914921329,0.000272406349338,11160256816.766794,20674681739.39952,25183203.65859598,24473680.553007957,20831411921.77553,,,3431917.889652218,,,5195086.282957288,,
2021-03-23,54888.85537030697,0.0002125669594856,10926584480.132423,20369015961.47353,20514878.893262677,17717061.386089157,20852549472.08605,,,3354045.8681213288,,,6423147.376689159,,
2021-03-24,52774.26369049241,0.0001816076672231,10638479855.838451,19918581206.158203,22828830.86074173,21294542.184513617,20734211690.096397,,,3324346.249318505,,,2482786.663391144,,
2021-03-25,51704.16192519879,0.0001080017327019,10372832443.97745,19249363381.23274,22525293.162297897,37017511.23905491,20495481374.046154,,,2795797.883525134,,,-1337284.6334033574,,
2021-03-26,55137.31372577932,5.90959246557e-05,10764932704.99502,19000319474.79095,16272502.725990709,15560008.077066775,20240995654.44652,,,2515825.846541911,,,-1609231.335378037,,
2021-03-27,56067.945548474745,0.0001327301544916,10980530544.54098,19349432470.19914,14569082.442398109,12906882.215728916,19962303985.69085,,,1817762.4794640692,,,-1540764.6590623504,,
2021-03-28,55991.20119647779,0.0001840575866177,10722139567.115034,19152138685.319023,15216304.23251587,12000907.028454522,19673361845.51044,,,1783167.3348235919,,,-551499.5297304125,,
2021-03-29,57769.14012066299,0.0006144493132556,11574726771.96653,20802117956.9662,30832889.533696994,24491164.98958496,19691567019.448544,,,2364875.6346844593,,,253100.67577301763,,
2021-03-30,58937.63888681428,0.0010005703053133,12562181265.40715,22212502111.78472,15939124.866954612,12342495.483602785,19954922183.778713,,,3828692.0209166235,,,367216.6580842044,,
2021-03-31,58954.49700814972,0.0009885120734839,12566317996.36964,22527458295.69409,40480677.057734445,40290008.43213013,20327618910.855267,,,5327253.099378143,,,175270.93656651914,,
2021-04-01,59118.97407768802,0.0007278243131859,12533616134.007046,22529959134.96681,14630815.291630568,22063330.826211877,20796275447.102993,,,6470394.053305765,,,1183799.8711630483,,
2021-04-02,59392.14948112517,0.0008398479384302,12974186615.25096,23130541463.353,18039998.8870834,23064933.28936613,21386307159.75471,,,7936134.086101356,,,364167.1495620965,,
2021-04-03,57642.97095819078,0.0008251144999362,12871627202.339388,23041788660.95325,14250926.20109573,20169224.618226,21913786615.57673,,,9245151.04707947,,,-718761.2281235409,,
2021-04-04,58752.80659415484,0.0003965688646849,12821676090.115068,22979883497.338528,8606267.283053009,11199864.27184263,22460607303.008083,,,9689606.246838486,,,-1548617.5413879652,,
2021-04-05,58898.76589833386,0.0008060914622668,12914437231.349762,23289153510.27989,14178409.66112462,11637267.80631157,22815898096.338615,,,10160768.34341213,,,-2091557.925573534,,
2021-04-06,58243.4539402529,0.0007440479094753,13033789015.086657,23362939098.626434,15490451.17274987,13549455.15439676,22980246237.316,,,9750542.332710402,,,-2328076.977716208,,
2021-04-07,56219.39629880624,0.0003390534959914,12690147252.653276,22488888546.77528,19034774.84532262,24412616.166123435,22974736273.184742,,,8590639.72299731,,,-3123578.3986312267,,
2021-04-08,58321.10713544663,0.0002934184268631,12662885701.096146,22534598175.586823,11347784.361859528,10026379.830789162,22975398993.273315,,,7818247.35835352,,,-1873018.389252416,,
2021-04-09,58245.00300108353,0.00022219729245,12614625591.944777,22664391000.96068,8693209.323284581,7610259.095917231,22908806070.07441,,,6662046.182664006,,,-1000463.4421595475,,
2021-04-10,59793.23541009381,0.0010920264262634,13123735731.169271,23887701047.60157,33434866.368873022,36986291.15102341,23029650696.738457,,,7192174.752279809,,,-662338.6371624216,,
2021-04-11,60226.42360963432,0.0010167319600848,13427222638.584305,24385554701.66965,20117964.91369012,20931042.48415269,23230460868.785763,,,8416061.732481003,,,-407978.72025855695,,
2021-04-12,59915.46446523154,0.0008652670765969,13946026985.935013,25281536909.50892,44821436.21129366,42657517.05714571,23515087068.675625,,,8652750.362208135,,,-461867.6774964281,,
2021-04-13,63603.70817233695,0.0009814228770015,15260027633.069813,27409546077.96064,42371377.929382525,32883704.815572053,24093173780.009083,,,9406861.327001337,,,616229.0504260522,,
2021-04-14,62922.21318022908,0.0007122354216188,14745972196.66095,26528314444.64523,34224477.23463995,34645673.729809694,24670234622.561928,,,10292570.603288502,,,1324321.168373348,,
2021-04-15,63285.56727067338,0.0007292153582981,14639482241.737942,26579040595.628174,13722672.662488423,12667986.66061438,25248012111.139263,,,11286829.358466322,,,1286218.521345302,,
2021-04-16,61611.99680584272,0.000535762747814,14360146761.338902,25661149395.09846,27964817.91449635,27551729.589970987,25676120453.158947,,,11985500.220761556,,,1190523.9637964466,,
2021-04-17,60803.84653163625,0.0005189938928344,14373046367.413958,25536116179.716087,13258201.869119968,13241302.16034148,25911608329.175304,,,11003794.085958617,,,1700284.6053577145,,
2021-04-18,56163.105403277135,0.0001269532720145,11728191877.607271,22242398219.026123,92805754.63669476,94295861.34937908,25605443117.369087,,,9266229.22050909,,,1603566.1564688932,,
2021-04-19,55657.83923174755,0.0001354296222744,11389271547.451302,21054765990.202305,34709576.370330304,40046923.06292009,25001618700.325287,,,7762715.8981362935,,,531956.7497920729,,
2021-04-20,56379.21247716248,0.0001828433380128,11636364004.757238,20865803344.69555,50553773.69210172,41655653.305102974,24066798309.85885,,,5927157.528735156,,,447734.9316761116,,
2021-04-21,53861.43695947575,7.5432215421e-05,11442950478.292454,20301334370.542725,45720744.95215248,49650049.96792796,23177229727.844204,,,4550095.154572654,,,-53423.42841042206,,
2021-04-22,51826.89354372698,0.0001714158558503,11143405050.113403,19772130022.6191,128376045.06929363,109173578.77902412,22204813931.70005,,,3297926.729650388,,,2539116.6127889305,,
2021-04-23,51027.733327861744,-4.4443183246e-06,10720651556.711794,18765802961.875893,102222090.25160845,91801920.2831808,21219764441.23968,,,2192029.918788618,,,3968699.7047749707,,
2021-04-24,50020.15342145914,0.000118519111683,10625367991.16313,18602287986.884903,31908023.866332944,19755246.922873016,20229217556.54951,,,1306285.0458606372,,,5702396.452586605,,
2021-04-25,49039.86234149808,8.9816404058e-06,10608643740.146055,18632417512.37139,34033350.7571697,23485438.52754643,19713506027.02741,,,1107192.2872307952,,,7422113.444344833,,
2021-04-26,54006.25201262605,4.10470670169e-05,10228921213.325785,18421214389.6506,58329795.24672311,45036368.45458431,19337284369.805737,,,946824.0687882343,,,10083652.513591776,,
2021-04-27,54981.4799948714,6.41746671197e-05,10501979651.898935,18741611796.05661,19696491.46292792,23142044.151968285,19033828434.28589,,,739156.8418306158,,,8320270.645586186,,
2021-04-28,54793.39452980505,7.53264329087e-05,10294328010.324656,18495288641.438976,14743414.151051158,14443741.85092581,18775821901.55678,,,726623.6850705415,,,8924410.262143448,,
2021-04-29,53558.66206906318,0.00013412825683,10495437350.785034,18742211539.41531,43948030.17895796,22864498.09758407,18628690689.67053,,,654849.1711816165,,,9193133.946586931,,
2021-04-30,57775.27815155285,0.0001468993952732,11232531187.000248,19763313700.16567,41997535.01502875,18002272.070273872,18771192223.71192,,,897377.4607420225,,,11132432.943205107,,
2021-05-01,57811.517527593925,0.0002856396549008,11160776670.99744,19746310539.557613,22870304.257288706,17101761.43383516,18934624016.95088,,,1172899.0637578755,,,10220399.49748991,,
2021-05-02,56613.20264847865,0.0002723336470007,11224567990.23202,19803163939.554924,12493519.658443611,11395677.35865236,19101873506.54853,,,1595976.8514035854,,,8870389.507513907,,
2021-05-03,57200.29122289164,0.0003339889627566,11362071125.515375,19659347117.37617,42968102.137924686,35124903.5057386,19278749610.509327,,,2078111.01360696,,,8091785.484663519,,
2021-05-04,53333.53775274298,0.0002159070918969,10901301131.558,19153189618.2696,36480026.91075181,42502640.27686999,19337546442.254036,,,2318069.181742474,,,7723633.959366689,,
2021-05-05,57424.0059481338,0.0003210619385119,10841739454.929228,19455915212.98074,38483778.535764754,33619994.931751765,19474778809.617146,,,2704559.8786039962,,,8375649.859922066,,
2021-05-06,56485.701296946165,0.0003819090809189,10999937290.098167,19516722106.76612,39051087.09531562,41502835.20854966,19585423176.38155,,,3103594.339189376,,,5013466.974978075,,
2021-05-07,57369.55799873567,0.0002630999229962,10866927437.876602,19536978017.23127,45254977.39831549,45051323.33725143,19553089507.39092,25911608329.175304,12116584233.767427,3276313.7296683663,11985500.220761556,654849.1711816165,1614665.7058793865,11132432.943205107,-4085807.0973098264
2021-05-08,58766.58487466966,0.0002841189923565,11100502346.853928,19963218197.39818,71247053.45561565,56287755.9203598,19584076315.65386,25911608329.175304,12823312352.736553,3271442.7503412934,11985500.220761556,654849.1711816165,2927630.664708288,11132432.943205107,-4085807.0973098264
2021-05-09,58218.56607679752,0.0002128227454148,11057439471.196327,19868605877.1279,56462456.67209924,58340533.84618682,19593425163.878567,25911608329.175304,13437777225.563206,3170935.1915885466,11985500.220761556,654849.1711816165,2502499.311297027,11132432.943205107,-4085807.0973098264
2021-05-10,55824.86166666395,0.0002512182870412,11230696735.827097,20115412499.70443,78926306.04841685,84239192.14398037,19658577361.354034,25911608329.175304,13942641758.879477,3031870.91248513,11985500.220761556,654849.1711816165,623058.635904227,11132432.943205107,-4085807.0973098264
2021-05-11,56714.088910232254,0.0001324095913326,11066015834.844755,20229855125.6694,62613488.17816617,83574275.62093265,19812386719.55401,25911608329.175304,14587564166.43828,2904953.5423658164,11985500.220761556,654849.1711816165,-1510966.2321883875,11132432.943205107,-4085807.0973098264
2021-05-12,49916.49449913513,8.88961707053e-05,11084309648.584633,20092435087.04922,145465916.03771386,158351796.29987758,19903318130.13522,25911608329.175304,15131336565.737135,2548451.0847130236,11985500.220761556,654849.1711816165,-4046632.4987850613,11132432.943205107,-4085807.0973098264
2021-05-13,49729.30250032533,0.0002126988596271,9859297262.113802,18588218823.709927,277790497.9448123,283651893.89442515,19770674803.984333,25911608329.175304,15442102414.212183,2247891.8481057766,11985500.220761556,654849.1711816165,-4533725.046839178,11132432.943205107,-4533725.046839178
2021-05-14,49873.68639240858,6.30196899259e-05,9584447229.276148,18360073630.0261,73586858.94721425,69118258.54237904,19602545605.812164,25911608329.175304,15442102414.212183,1925737.7224471348,11985500.220761556,654849.1711816165,-3924446.997729013,11132432.943205107,-4533725.046839178
2021-05-15,46803.83052248365,0.0001975133262177,9822370420.378263,18542245057.178864,79481006.72713578,69703661.77653994,19399549442.92369,25911608329.175304,15442102414.212183,1752335.6526803002,11985500.220761556,654849.1711816165,-4664725.93839473,11132432.943205107,-4664725.93839473
2021-05-16,46406.33154419618,0.0001040851467886,9713487104.201384,18290482932.15915,165636638.9864786,163441811.88327703,19174103307.928154,25911608329.175304,15442102414.212183,1560586.3820448716,11985500.220761556,654849.1711816165,-4082882.470210566,11132432.943205107,-4664725.93839473
2021-05-17,43382.14785916692,0.0001838304241498,9362273618.098969,17414587032.40453,98384902.76406457,101746066.37609877,18788271098.313885,25911608329.175304,15442102414.212183,1403402.7154688623,11985500.220761556,654849.1711816165,-3804064.972563521,11132432.943205107,-4664725.93839473
2021-05-18,42985.8430963998,8.76725453519e-05,9370734971.067636,17401679111.749214,120705023.20037504,117601696.70991768,18384245953.468143,25911608329.175304,15442102414.212183,1311446.937234532,11985500.220761556,654849.1711816165,-366334.4106744017,11132432.943205107,-4664725.93839473
2021-05-19,37151.95393552557,-0.0012454786022591,6168973074.193799,12112783568.54377,229031686.1036301,256240528.38799515,17244295736.53879,25911608329.175304,15442102414.212183,73064.55944997512,11985500.220761556,73064.55944997512,-2412471.8424174488,11132432.943205107,-4664725.93839473
2021-05-20,40512.11108015661,-0.0003339962101644,6281179526.424851,12356586781.420732,167484137.26480612,177024848.26330006,16354062587.640337,25911608329.175304,15442102414.212183,-526214.2179163558,11985500.220761556,-526214.2179163558,-2938088.2779718894,11132432.943205107,-4664725.93839473
2021-05-21,37273.44235496146,-0.0002098733809272,6075519155.359013,11867296499.448551,184379796.6183862,199090638.4062529,15426522997.55783,25911608329.175304,15426522997.55783,-794656.8805625411,11985500.220761556,-794656.8805625411,-5678008.591215016,11132432.943205107,-5678008.591215016
2021-05-22,37645.72214685647,3.0231540956e-06,5757317161.071236,11513663337.1797,102469545.79977168,102556563.5289187,14422439894.700808,25911608329.175304,14422439894.700808,-1069320.2800076979,11985500.220761556,-1069320.2800076979,-7087203.259749711,11132432.943205107,-7087203.259749711
2021-05-23,34888.67831280685,-0.0001333587677533,5492826510.617567,11040730707.25037,127156603.86268488,119253937.51088096,13386761005.428125,25911608329.175304,13386761005.428125,-1318398.3237232112,11985500.220761556,-1318398.3237232112,-6271797.652806519,11132432.943205107,-7087203.259749711
2021-05-24,38669.0184494052,2.35954317401e-05,5786300531.218537,11503334354.372316,164531250.18853948,148986365.72737417,12542296337.137808,25911608329.175304,12542296337.137808,-1544761.2481531461,11985500.220761556,-1544761.2481531461,-3570933.6423494453,11132432.943205107,-7087203.259749711
2021-05-25,38211.78552190482,6.8649075657e-05,5773603492.688937,11368800434.7461,111648736.92158912,104846270.39898486,11680456526.137363,25911608329.175304,11680456526.137363,-1605504.6258314946,11985500.220761556,-1605504.6258314946,-3042485.0663284594,11132432.943205107,-7087203.259749711
2021-05-26,39266.35535111086,-2.455333998e-07,5999179688.707101,11565991582.388954,127809273.49905156,127891736.95122436,11602343385.258104,25911608329.175304,11602343385.258104,-508097.3454263609,11985500.220761556,-1605504.6258314946,832711.9096990058,11132432.943205107,-7087203.259749711
2021-05-27,38530.1395731867,5.8006490925e-05,5893754890.085585,11392179803.125496,126586540.89917032,121457668.0006802,11464570959.787354,25911608329.175304,11464570959.787354,-159559.31732149728,11985500.220761556,-1605504.6258314946,2928366.7521253014,11132432.943205107,-7087203.259749711
2021-05-28,35690.74355653414,-8.35439992743e-05,6199906989.890685,11358819373.6484,91431887.50857648,96015789.32980716,11391931370.387333,25911608329.175304,11391931370.387333,-51398.64289878191,11985500.220761556,-1605504.6258314946,4375072.4616447305,11132432.943205107,-7087203.259749711
2021-05-29,34613.06385325806,6.61380131636e-05,5876070014.739779,10967484797.420006,83722066.6718526,77291250.71133207,11313905864.707376,25911608329.175304,11313905864.707376,1633.6912483515334,11985500.220761556,-1605504.6258314946,5306191.560168667,11132432.943205107,-7087203.259749711
2021-05-30,35639.981454563684,8.2290364759e-05,5883244357.108383,10986552885.296284,45614816.66143941,44120079.39579724,11306166175.856794,25911608329.175304,11306166175.856794,175440.9625414079,11985500.220761556,-1605504.6258314946,4390773.1192884175,11132432.943205107,-7087203.259749711
2021-05-31,37317.27679738992,5.61120082158e-05,6306958935.278196,11441643943.16079,63079873.34405483,69973639.34758691,11297353259.969433,25911608329.175304,11297353259.969433,206493.2300244039,11985500.220761556,-1605504.6258314946,1185251.6243316478,11132432.943205107,-7087203.259749711
2021-06-01,36642.32959185035,4.61082506036e-05,6025056413.27083,10885915567.093569,54620263.68679459,53496608.4033628,11228369707.447643,25911608329.175304,11228369707.447643,189557.83974166057,11985500.220761556,-1605504.6258314946,373992.8758784373,11132432.943205107,-7087203.259749711
2021-06-02,37659.80709526973,8.50640688961e-05,6357439994.962748,11344023959.295467,43588864.39991891,40894457.49001888,11196660047.005716,25911608329.175304,11196660047.005716,267023.9415587051,11985500.220761556,-1605504.6258314946,770688.6418888409,11132432.943205107,-7087203.259749711
2021-06-03,39173.79329215054,2.85531735693e-05,6849310716.710491,11884720859.88061,40502953.24098828,46216368.09529371,11267023055.113588,25911608329.175304,11196660047.005716,246123.01558418764,11985500.220761556,-1605504.6258314946,-778209.6085105251,11132432.943205107,-7087203.259749711
2021-06-04,36975.00656850563,-2.40379578825e-05,6559573483.208165,11502583771.259771,53693398.40712202,53007999.44442987,11287560826.200928,25911608329.175304,11196660047.005716,297592.4832909924,11985500.220761556,-1605504.6258314946,-25452.353664405644,11132432.943205107,-7087203.259749711
2021-06-05,35533.74658759773,2.9595734188e-06,6410818073.960414,11312733893.328615,58784316.2634764,63076095.71196454,11336882125.616444,25911608329.175304,11196660047.005716,244784.15340232966,11985500.220761556,-1605504.6258314946,-1557251.697808502,11132432.943205107,-7087203.259749711
2021-06-06,35797.42238993168,7.75849435286e-05,6521431274.259329,11490026616.89254,57307413.16569927,47671696.03863863,11408806944.415909,25911608329.175304,11196660047.005716,247902.80383465518,11985500.220761556,-1605504.6258314946,-394254.57474872045,11132432.943205107,-7087203.259749711
2021-06-07,33577.694225233514,5.52832651e-06,6692821858.09151,11535962139.269886,49315648.35405305,56943896.434281535,11422280972.431492,25911608329.175304,11196660047.005716,202631.94282204827,11985500.220761556,-1605504.6258314946,-499180.5857053495,11132432.943205107,-7087203.259749711
2021-06-08,33452.00225490226,4.63326023424e-05,6405316750.959304,11076276872.971128,94615873.04590482,106520564.39405,11449475444.699717,25911608329.175304,11196660047.005716,205341.96894996142,11985500.220761556,-1605504.6258314946,-2360372.961644917,11132432.943205107,-7087203.259749711
2021-06-09,37290.99177617837,-0.000219217068798,7358523015.826958,12243840878.079384,84557061.52909453,71489055.21632056,11578020718.811705,25911608329.175304,11196660047.005716,-102358.53961382962,11985500.220761556,-1605504.6258314946,-878430.1898057812,11132432.943205107,-7087203.259749711
2021-06-10,36744.73930845569,6.07606486613e-05,6756052267.005681,11693894367.290457,79150761.745486,84272257.22736877,11550759791.298826,25911608329.175304,11196660047.005716,-71653.8881268853,11985500.220761556,-1605504.6258314946,-793870.2794596861,11132432.943205107,-7087203.259749711
2021-06-11,37242.88691336585,1.90837185137e-05,7003661034.469674,12114595291.88401,80411673.5377927,79836980.18373899,11638190008.530859,25911608329.175304,11196660047.005716,-30034.652860641017,11985500.220761556,-1605504.6258314946,-809685.3664080362,11132432.943205107,-7087203.259749711
2021-06-12,35512.90011452891,-4.80127250833e-05,6621993438.37644,11608007669.749409,73422725.2320153,79112521.78237458,11680371976.590973,25911608329.175304,11196660047.005716,-78165.11532130394,11985500.220761556,-1605504.6258314946,-1009402.0952467705,11132432.943205107,-7087203.259749711
2021-06-13,39019.88742092465,3.39207028939e-05,7491236952.464508,12645440589.9372,85478449.2104497,76650943.98208518,11845431115.597353,25911608329.175304,11196660047.005716,-114144.66591654715,11985500.220761556,-1605504.6258314946,-1124860.9379176465,11132432.943205107,-7087203.259749711
2021-06-14,40536.09618670314,5.03069855244e-05,7745491366.015457,13027393958.86188,77396694.13122104,77478499.31761917,12058492804.110495,25911608329.175304,11196660047.005716,-63765.777698731436,11985500.220761556,-1605504.6258314946,-46797.66737045348,11132432.943205107,-7087203.259749711
2021-06-15,40239.188062720765,3.92733417617e-05,7783374198.598143,13113806784.872816,65150538.76548372,65186888.05496848,12349568505.810736,25911608329.175304,11196660047.005716,-62493.7604042412,11985500.220761556,-1605504.6258314946,1648679.7695810369,11132432.943205107,-7087203.259749711
2021-06-16,38287.525924097135,-7.1261060978e-06,7708460196.037182,12930168060.349789,75734187.72076924,82133526.6764846,12447615246.13508,25911608329.175304,11196660047.005716,160103.74545355528,11985500.220761556,-1605504.6258314946,-1132369.5544888675,11132432.943205107,-7087203.259749711
