t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2021-02-14,48747.45244155483,0.0015304452100068,9041561646.730965,17275508147.100075,17924863.66865726,20058551.31361089,16139082876.959211,,,9278398.915734014,,,-2118055.2803186397,,
2021-02-15,47984.954753679056,0.0009186290135038,8640049364.951729,16746508875.486582,32522393.59953633,26076460.663407423,16325354772.312912,,,8824706.292701041,,,-1507912.6408905392,,
2021-02-16,49175.90051592181,0.0011595811622245,9045375212.288282,17402049094.803745,35977630.12725246,33973878.036913045,16587936497.53303,,,8936452.571920708,,,-1067905.2498956514,,
2021-02-17,52138.04498768492,0.0016658442970921,9859529952.036324,18921981717.872227,41609780.373873,28462930.2475096,17090436755.149002,,,10265979.302520378,,,2454026.7850902104,,
2021-02-18,51649.57543629381,0.0011372818912944,9584962834.776531,18587266798.42282,35806105.9295373,33229955.51143851,17390517603.12566,,,10455747.043521104,,,2942505.3212851253,,
2021-02-19,55776.18881251338,0.0011238853096956,9846195213.40439,19058486424.971333,42676185.65849844,21343148.42958726,17771592377.546223,,,10851023.197292289,,,6157585.916057162,,
2021-02-20,56134.54415202914,0.0007361989554275,9518905936.019695,18469411246.94686,36516910.88091173,42902880.23809376,18065887472.22909,,,11094644.372338938,,,5283723.685386576,,
2021-02-21,57487.03807408455,0.0011251449186282,10040774167.465328,19150440658.510468,20631043.310618754,24940175.642845247,18333734973.85915,,,10731745.98953841,,,4972945.872919024,,
2021-02-22,54092.68879988714,0.0005238324878802,8793846890.38348,17547037014.701572,56726863.26953381,70526673.41131277,18448096136.60415,,,10255960.656663755,,,2080696.8617893287,,
2021-02-23,48548.9572135791,0.0002455616191397,7738569049.462281,16060575402.445194,39399008.98972301,53770905.97319048,18256457037.69578,,,9029024.777262095,,,-258681.57732594013,,
2021-02-24,49652.01003172871,0.0001108144568569,7921594659.453653,16119509343.069746,33797822.30739235,23660300.221651714,17856103841.29543,,,6808079.843979157,,,-688585.5831291926,,
2021-02-25,47209.54406873052,0.0001833711624747,7991225716.467654,15940395174.487776,22821746.18545078,19302714.91685545,17477979323.59042,,,5460159.228051328,,,-553888.3187725432,,
2021-02-26,46243.95205410501,0.0002118348522293,7477418592.06743,15086875254.54071,22635268.232886493,25826076.175172877,16910606299.24319,,,4105585.471732314,,,-4057294.771800767,,
2021-02-27,46319.69639361085,6.97497454655e-05,7595992032.407035,15182806359.503077,10210422.01071786,16605730.26131512,16441091315.322647,,,3180158.3151477464,,,-4058628.899431514,,
2021-02-28,45119.12569768188,0.000155379708002,7696163062.796804,15146474662.588112,21145098.72580834,25644478.443182983,15869096173.048029,,,1737087.1059786372,,,-4085807.097309821,,
2021-03-01,49768.16035012147,9.92623313121e-05,8354478872.12028,15487195665.7217,47443397.290138654,19076209.04080152,15574833123.193758,,,1197484.5852810948,,,1938049.8157067639,,
2021-03-02,48401.73297852487,0.0001043412896116,8183713962.93739,15221543381.45755,14373618.94605175,16207696.049115889,15454971405.90981,,,1047999.4028660974,,,3729166.9414786682,,
2021-03-03,50698.56833524798,0.0003353581020754,8731972531.779284,16259703616.193922,23631200.47757106,18656207.72026865,15474999159.213263,,,1340929.4780095476,,,2991662.7517017783,,
2021-03-04,48515.77021377724,0.0001827261728529,8568069920.38461,15710117959.480211,20984732.292358708,24728561.65826626,15442102414.212183,,,1355250.9460183387,,,1954111.2324870804,,
2021-03-05,48915.78959456871,0.0001010589668051,8301257696.47934,15385044412.504108,23693007.02288808,22094026.06991917,15484698008.206953,,,1248813.6122300334,,,2638366.7889521224,,
2021-03-06,48905.87987030982,0.0001126446831406,8403936569.18536,15508762078.217718,13383851.8852518,9451832.79220621,15531263110.880476,,,1308362.2209659233,,,4113699.2666153866,,
2021-03-07,51282.11369865597,0.0004888942342403,9022314858.990755,16348058599.95079,13168749.74893428,11616086.03081476,15702917959.075144,,,1767666.5273413546,,,4978276.90025741,,
2021-03-08,52307.86071318317,0.0005696565660707,9984765864.069448,17687202239.31959,16851827.699031074,14448709.266144978,16017204612.446272,,,2461752.582398698,,,1269124.0693358332,,
2021-03-09,54696.82182220556,0.0007398580728394,10506620911.203976,18672915829.54853,45105673.9796796,33380442.73144561,16510257819.31641,,,3450253.872500437,,,3206168.11952128,,
2021-03-10,56128.767227455,0.0012776390876678,11214512031.83621,19769813835.76788,48179893.265682,38427748.28234604,17011702136.398405,,,5078791.184695116,,,3888618.437526073,,
2021-03-11,57800.36671419076,0.0010771070410134,12090242227.143204,20927370479.45668,33201940.19143711,30650775.398910426,17757023924.966473,,,6715487.52828448,,,4787903.317302393,,
2021-03-12,57372.32951283427,0.0005054968225495,11500842507.206297,20476248516.5192,28062623.44559867,32834555.75805399,18484338796.968628,,,7426162.216576754,,,3877772.850813217,,
2021-03-13,61217.050879895614,0.0015593351523165,13073321731.509298,22771814264.673054,45917701.97582754,41352573.688946605,19521917680.74796,,,10203166.696793335,,,3968217.0213611233,,
2021-03-14,59728.59392893374,0.0009337264138923,12628306859.02786,22375361821.990288,23942840.448251598,26319548.829739902,20382960998.18217,,,11257513.262929114,,,3406878.1499885763,,
2021-03-15,55813.8936028549,0.0001258055484661,11380240933.939411,20684716915.205902,55545179.61582887,68052695.75027287,20811177380.45165,,,10649486.122532666,,,1276787.4975128488,,
2021-03-16,56488.62247040071,0.0002603071436551,11016735656.783173,20221053109.29989,22642680.255868506,28441290.40481808,21032339848.987556,,,9948675.649933096,,,-1226618.4163705173,,
2021-03-17,58748.92354285633,0.0001885432701723,11349791690.16724,20746945680.085754,65682361.339012586,36565547.66969836,21171930112.46154,,,8207508.209939346,,,1539762.8244835213,,
2021-03-18,57887.8812431903,0.0004200146469494,11476081780.81069,20920475593.58445,36576250.52718475,24327969.52638025,21170945128.765503,,,7035742.125241654,,,2925065.1399517804,,
2021-03-19,58374.206863912295,0.0002313879230829,11219115830.909502,20781719511.9884,17180426.735516846,14564305.17277016,21214583842.40396,,,6576074.777656744,,,3980501.4078377816,,
2021-03-20,58443.52143446477,0.0005490543232699,11554213884.229927,21300274151.488808,20351617.732452072,19168684.23999268,21004363826.234783,,,4570103.4850333,,,3497330.7229204187,,
2021-03-21,57521.45671319987,0.0001934366676553,11454173458.637842,21174733666.581875,17686781.10650651,21396239.80776873,20832845518.319298,,,3202142.551829452,,,3306937.820095574,,
2021-03-22,54608.25914921329,0.000272406349338,11160256816.766792,20674681739.39952,25183203.65859597,24473680.553007957,20831411921.775524,,,3431917.889652218,,,5195086.28295729,,
2021-03-23,54888.85537030697,0.0002125669594856,10926584480.132423,20369015961.47352,20514878.89326268,17717061.386089157,20852549472.08605,,,3354045.8681213288,,,6423147.376689161,,
2021-03-24,52774.26369049241,0.0001816076672231,10638479855.838451,19918581206.158207,22828830.860741727,21294542.184513617,20734211690.096397,,,3324346.2493185056,,,2482786.663391144,,
2021-03-25,51704.16192519879,0.0001080017327019,10372832443.977451,19249363381.23274,22525293.1622979,37017511.23905491,20495481374.04615,,,2795797.883525134,,,-1337284.633403357,,
2021-03-26,55137.31372577932,5.90959246557e-05,10764932704.99502,19000319474.790955,16272502.725990709,15560008.077066785,20240995654.446514,,,2515825.846541911,,,-1609231.3353780373,,
2021-03-27,56067.945548474745,0.0001327301544916,10980530544.540983,19349432470.199142,14569082.44239811,12906882.21572892,19962303985.690853,,,1817762.4794640695,,,-1540764.659062352,,
2021-03-28,55991.20119647779,0.0001840575866177,10722139567.115032,19152138685.31902,15216304.232515872,12000907.028454518,19673361845.51044,,,1783167.3348235919,,,-551499.5297304133,,
2021-03-29,57769.14012066299,0.0006144493132556,11574726771.96653,20802117956.9662,30832889.533696987,24491164.98958496,19691567019.44854,,,2364875.6346844593,,,253100.67577301685,,
2021-03-30,58937.63888681428,0.0010005703053133,12562181265.40715,22212502111.78472,15939124.866954612,12342495.48360278,19954922183.778713,,,3828692.0209166235,,,367216.6580842036,,
2021-03-31,58954.49700814972,0.0009885120734839,12566317996.36964,22527458295.694103,40480677.05773444,40290008.432130136,20327618910.855267,,,5327253.099378143,,,175270.93656651676,,
2021-04-01,59118.97407768802,0.0007278243131859,12533616134.007044,22529959134.96681,14630815.29163057,22063330.82621188,20796275447.102993,,,6470394.053305765,,,1183799.8711630453,,
2021-04-02,59392.14948112517,0.0008398479384302,12974186615.25096,23130541463.353004,18039998.8870834,23064933.289366134,21386307159.75472,,,7936134.086101356,,,364167.14956209407,,
2021-04-03,57642.97095819078,0.0008251144999362,12871627202.339386,23041788660.95325,14250926.20109573,20169224.618226003,21913786615.57673,,,9245151.04707947,,,-718761.2281235436,,
2021-04-04,58752.80659415484,0.0003965688646849,12821676090.11507,22979883497.33853,8606267.283053009,11199864.271842629,22460607303.008087,,,9689606.246838486,,,-1548617.5413879682,,
2021-04-05,58898.76589833386,0.0008060914622668,12914437231.34976,23289153510.279884,14178409.66112462,11637267.806311566,22815898096.338615,,,10160768.34341213,,,-2091557.9255735357,,
2021-04-06,58243.4539402529,0.0007440479094753,13033789015.086653,23362939098.62644,15490451.172749871,13549455.15439676,22980246237.316006,,,9750542.3327104,,,-2328076.97771621,,
2021-04-07,56219.39629880624,0.0003390534959914,12690147252.653278,22488888546.77528,19034774.845322628,24412616.16612344,22974736273.184746,,,8590639.722997308,,,-3123578.398631226,,
2021-04-08,58321.10713544663,0.0002934184268631,12662885701.096148,22534598175.58682,11347784.361859528,10026379.830789162,22975398993.273315,,,7818247.35835352,,,-1873018.389252415,,
2021-04-09,58245.00300108353,0.00022219729245,12614625591.944777,22664391000.96068,8693209.32328458,7610259.095917231,22908806070.07441,,,6662046.182664005,,,-1000463.4421595462,,
2021-04-10,59793.23541009381,0.0010920264262634,13123735731.16927,23887701047.601566,33434866.36887302,36986291.15102341,23029650696.738457,,,7192174.752279808,,,-662338.6371624202,,
2021-04-11,60226.42360963432,0.0010167319600848,13427222638.584309,24385554701.66965,20117964.913690124,20931042.484152693,23230460868.78576,,,8416061.732481001,,,-407978.7202585559,,
2021-04-12,59915.46446523154,0.0008652670765969,13946026985.935017,25281536909.508923,44821436.21129365,42657517.05714569,23515087068.675625,,,8652750.362208135,,,-461867.67749642645,,
2021-04-13,63603.70817233695,0.0009814228770015,15260027633.06981,27409546077.96064,42371377.92938252,32883704.815572057,24093173780.009075,,,9406861.327001337,,,616229.050426052,,
2021-04-14,62922.21318022908,0.0007122354216188,14745972196.66095,26528314444.64523,34224477.23463995,34645673.72980969,24670234622.561928,,,10292570.603288502,,,1324321.1683733484,,
2021-04-15,63285.56727067338,0.0007292153582981,14639482241.737942,26579040595.62817,13722672.66248842,12667986.66061438,25248012111.139263,,,11286829.358466322,,,1286218.5213453013,,
2021-04-16,61611.99680584272,0.000535762747814,14360146761.3389,25661149395.09846,27964817.914496344,27551729.58997099,25676120453.158947,,,11985500.220761556,,,1190523.963796445,,
2021-04-17,60803.84653163625,0.0005189938928344,14373046367.41396,25536116179.71609,13258201.869119965,13241302.16034148,25911608329.175312,,,11003794.085958617,,,1700284.6053577128,,
2021-04-18,56163.105403277135,0.0001269532720145,11728191877.60727,22242398219.026123,92805754.6366948,94295861.3493791,25605443117.369087,,,9266229.220509088,,,1603566.1564688939,,
2021-04-19,55657.83923174755,0.0001354296222744,11389271547.451303,21054765990.20231,34709576.37033031,40046923.06292009,25001618700.325287,,,7762715.898136293,,,531956.7497920735,,
2021-04-20,56379.21247716248,0.0001828433380128,11636364004.75724,20865803344.695545,50553773.69210171,41655653.30510298,24066798309.85885,,,5927157.528735156,,,447734.9316761116,,
2021-04-21,53861.43695947575,7.5432215421e-05,11442950478.292452,20301334370.542725,45720744.95215247,49650049.96792796,23177229727.844204,,,4550095.154572654,,,-53423.42841042525,,
2021-04-22,51826.89354372698,0.0001714158558503,11143405050.113403,19772130022.61909,128376045.06929363,109173578.77902412,22204813931.700047,,,3297926.7296503866,,,2539116.6127889273,,
2021-04-23,51027.733327861744,-4.4443183246e-06,10720651556.711796,18765802961.875896,102222090.25160846,91801920.2831808,21219764441.239685,,,2192029.9187886175,,,3968699.704774971,,
2021-04-24,50020.15342145914,0.000118519111683,10625367991.16313,18602287986.8849,31908023.86633295,19755246.92287302,20229217556.54951,,,1306285.0458606367,,,5702396.452586606,,
2021-04-25,49039.86234149808,8.9816404058e-06,10608643740.146055,18632417512.3714,34033350.75716971,23485438.52754644,19713506027.02741,,,1107192.287230795,,,7422113.444344832,,
2021-04-26,54006.25201262605,4.10470670169e-05,10228921213.325788,18421214389.6506,58329795.24672311,45036368.4545843,19337284369.805737,,,946824.0687882339,,,10083652.513591772,,
2021-04-27,54981.4799948714,6.41746671197e-05,10501979651.898935,18741611796.056606,19696491.46292792,23142044.151968274,19033828434.28589,,,739156.8418306152,,,8320270.645586188,,
2021-04-28,54793.39452980505,7.53264329087e-05,10294328010.324656,18495288641.438976,14743414.151051158,14443741.85092581,18775821901.55678,,,726623.6850705409,,,8924410.262143452,,
2021-04-29,53558.66206906318,0.00013412825683,10495437350.785036,18742211539.41531,43948030.17895796,22864498.09758408,18628690689.670525,,,654849.171181616,,,9193133.946586933,,
2021-04-30,57775.27815155285,0.0001468993952732,11232531187.000248,19763313700.16567,41997535.015028745,18002272.070273872,18771192223.71192,,,897377.4607420219,,,11132432.943205107,,
2021-05-01,57811.517527593925,0.0002856396549008,11160776670.997442,19746310539.55761,22870304.2572887,17101761.43383516,18934624016.950882,,,1172899.0637578752,,,10220399.497489909,,
2021-05-02,56613.20264847865,0.0002723336470007,11224567990.23202,19803163939.554924,12493519.658443611,11395677.35865236,19101873506.548527,,,1595976.851403585,,,8870389.507513907,,
2021-05-03,57200.29122289164,0.0003339889627566,11362071125.515375,19659347117.37617,42968102.137924686,35124903.50573859,19278749610.509323,,,2078111.0136069597,,,8091785.484663518,,
2021-05-04,53333.53775274298,0.0002159070918969,10901301131.557997,19153189618.2696,36480026.910751805,42502640.27686998,19337546442.254036,,,2318069.181742473,,,7723633.959366686,,
2021-05-05,57424.0059481338,0.0003210619385119,10841739454.929228,19455915212.98074,38483778.53576475,33619994.93175176,19474778809.61715,,,2704559.8786039953,,,8375649.8599220645,,
2021-05-06,56485.701296946165,0.0003819090809189,10999937290.098167,19516722106.766117,39051087.095315605,41502835.20854965,19585423176.38155,,,3103594.3391893753,,,5013466.974978074,,
2021-05-07,57369.55799873567,0.0002630999229962,10866927437.8766,19536978017.23127,45254977.3983155,45051323.33725145,19553089507.39092,,,3276313.7296683653,,,1614665.705879386,,
2021-05-08,58766.58487466966,0.0002841189923565,11100502346.85393,19963218197.39817,71247053.45561565,56287755.92035979,19584076315.65386,,,3271442.750341293,,,2927630.6647082893,,
2021-05-09,58218.56607679752,0.0002128227454148,11057439471.196323,19868605877.12789,56462456.67209924,58340533.84618682,19593425163.878563,,,3170935.191588546,,,2502499.3112970283,,
2021-05-10,55824.86166666395,0.0002512182870412,11230696735.827097,20115412499.704426,78926306.04841687,84239192.14398035,19658577361.35403,,,3031870.9124851297,,,623058.6359042312,,
2021-05-11,56714.088910232254,0.0001324095913326,11066015834.844755,20229855125.6694,62613488.178166166,83574275.62093267,19812386719.554005,,,2904953.542365816,,,-1510966.2321883866,,
2021-05-12,49916.49449913513,8.88961707053e-05,11084309648.584633,20092435087.049217,145465916.0377139,158351796.29987758,19903318130.135212,,,2548451.0847130236,,,-4046632.498785056,,
2021-05-13,49729.30250032533,0.0002126988596271,9859297262.113802,18588218823.709923,277790497.9448123,283651893.8944252,19770674803.984325,,,2247891.848105776,,,-4533725.04683918,,
2021-05-14,49873.68639240858,6.30196899259e-05,9584447229.276148,18360073630.0261,73586858.94721428,69118258.54237904,19602545605.81216,,,1925737.7224471346,,,-3924446.997729011,,
2021-05-15,46803.83052248365,0.0001975133262177,9822370420.378267,18542245057.178867,79481006.72713576,69703661.77653994,19399549442.923687,,,1752335.6526802997,,,-4664725.938394731,,
2021-05-16,46406.33154419618,0.0001040851467886,9713487104.20139,18290482932.159145,165636638.9864786,163441811.883277,19174103307.928154,,,1560586.3820448709,,,-4082882.470210563,,
2021-05-17,43382.14785916692,0.0001838304241498,9362273618.098969,17414587032.404522,98384902.76406457,101746066.37609877,18788271098.31388,,,1403402.7154688619,,,-3804064.9725635224,,
2021-05-18,42985.8430963998,8.76725453519e-05,9370734971.067636,17401679111.74921,120705023.200375,117601696.70991768,18384245953.468143,,,1311446.9372345319,,,-366334.4106744038,,
2021-05-19,37151.95393552557,-0.0012454786022591,6168973074.193799,12112783568.543766,229031686.10363013,256240528.38799515,17244295736.53879,,,73064.55944997471,,,-2412471.842417451,,
2021-05-20,40512.11108015661,-0.0003339962101644,6281179526.424852,12356586781.420732,167484137.2648061,177024848.26330003,16354062587.640335,,,-526214.2179163562,,,-2938088.277971883,,
2021-05-21,37273.44235496146,-0.0002098733809272,6075519155.359013,11867296499.448557,184379796.6183862,199090638.4062529,15426522997.557829,,,-794656.8805625413,,,-5678008.591215014,,
2021-05-22,37645.72214685647,3.0231540956e-06,5757317161.071236,11513663337.179695,102469545.7997717,102556563.52891868,14422439894.700804,,,-1069320.2800076983,,,-7087203.259749702,,
2021-05-23,34888.67831280685,-0.0001333587677533,5492826510.617567,11040730707.250368,127156603.86268488,119253937.51088096,13386761005.42812,,,-1318398.3237232117,,,-6271797.652806514,,
2021-05-24,38669.0184494052,2.35954317401e-05,5786300531.218536,11503334354.372314,164531250.18853948,148986365.72737417,12542296337.137804,,,-1544761.2481531466,,,-3570933.642349441,,
2021-05-25,38211.78552190482,6.8649075657e-05,5773603492.688938,11368800434.7461,111648736.92158908,104846270.39898488,11680456526.137362,,,-1605504.6258314953,,,-3042485.0663284594,,
2021-05-26,39266.35535111086,-2.455333998e-07,5999179688.707102,11565991582.388952,127809273.49905156,127891736.95122436,11602343385.258102,,,-508097.34542636154,,,832711.9096990015,,
2021-05-27,38530.1395731867,5.8006490925e-05,5893754890.085584,11392179803.125496,126586540.8991703,121457668.00068022,11464570959.787355,,,-159559.3173214979,,,2928366.752125289,,
2021-05-28,35690.74355653414,-8.35439992743e-05,6199906989.890686,11358819373.6484,91431887.50857648,96015789.32980716,11391931370.387331,,,-51398.64289878252,,,4375072.4616447175,,
2021-05-29,34613.06385325806,6.61380131636e-05,5876070014.73978,10967484797.420004,83722066.67185262,77291250.71133205,11313905864.707376,,,1633.6912483509263,,,5306191.560168654,,
2021-05-30,35639.981454563684,8.2290364759e-05,5883244357.108382,10986552885.296286,45614816.66143943,44120079.395797245,11306166175.856792,,,175440.96254140727,,,4390773.119288407,,
2021-05-31,37317.27679738992,5.61120082158e-05,6306958935.278196,11441643943.160791,63079873.34405483,69973639.3475869,11297353259.969433,,,206493.23002440328,,,1185251.6243316394,,
2021-06-01,36642.32959185035,4.61082506036e-05,6025056413.27083,10885915567.093569,54620263.68679458,53496608.4033628,11228369707.447643,,,189557.8397416599,,,373992.8758784362,,
2021-06-02,37659.80709526973,8.50640688961e-05,6357439994.962748,11344023959.295467,43588864.39991889,40894457.49001888,11196660047.005716,,,267023.94155870454,,,770688.6418888377,,
2021-06-03,39173.79329215054,2.85531735693e-05,6849310716.710492,11884720859.880611,40502953.24098828,46216368.09529371,11267023055.11359,,,246123.01558418703,,,-778209.6085105197,,
2021-06-04,36975.00656850563,-2.40379578825e-05,6559573483.208165,11502583771.259775,53693398.407122,53007999.444429874,11287560826.20093,,,297592.48329099175,,,-25452.353664404578,,
2021-06-05,35533.74658759773,2.9595734188e-06,6410818073.960415,11312733893.328615,58784316.2634764,63076095.71196454,11336882125.616444,,,244784.1534023291,,,-1557251.6978085053,,
2021-06-06,35797.42238993168,7.75849435286e-05,6521431274.259329,11490026616.892542,57307413.16569927,47671696.03863864,11408806944.41591,,,247902.80383465462,,,-394254.57474872685,,
2021-06-07,33577.694225233514,5.52832651e-06,6692821858.09151,11535962139.269886,49315648.35405304,56943896.43428153,11422280972.431494,,,202631.94282204768,,,-499180.585705358,,
2021-06-08,33452.00225490226,4.63326023424e-05,6405316750.959303,11076276872.971128,94615873.04590484,106520564.39405,11449475444.699718,,,205341.96894996084,,,-2360372.96164492,,
2021-06-09,37290.99177617837,-0.000219217068798,7358523015.826959,12243840878.079386,84557061.52909449,71489055.21632056,11578020718.811707,,,-102358.53961383026,,,-878430.1898057887,,
2021-06-10,36744.73930845569,6.07606486613e-05,6756052267.00568,11693894367.290451,79150761.74548602,84272257.22736877,11550759791.298826,,,-71653.88812688594,,,-793870.2794596915,,
2021-06-11,37242.88691336585,1.90837185137e-05,7003661034.469673,12114595291.884008,80411673.53779273,79836980.18373898,11638190008.530859,,,-30034.652860641665,,,-809685.3664080309,,
2021-06-12,35512.90011452891,-4.80127250833e-05,6621993438.37644,11608007669.749413,73422725.23201531,79112521.78237456,11680371976.590975,,,-78165.11532130458,,,-1009402.095246761,,
2021-06-13,39019.88742092465,3.39207028939e-05,7491236952.464508,12645440589.9372,85478449.21044971,76650943.98208518,11845431115.597353,,,-114144.6659165478,,,-1124860.9379176337,,
2021-06-14,40536.09618670314,5.03069855244e-05,7745491366.015456,13027393958.861883,77396694.13122103,77478499.31761917,12058492804.110495,,,-63765.77769873208,,,-46797.66737044283,,
2021-06-15,40239.188062720765,3.92733417617e-05,7783374198.598144,13113806784.872814,65150538.76548374,65186888.05496847,12349568505.810736,,,-62493.76040424182,,,1648679.7695810464,,
2021-06-16,38287.525924097135,-7.1261060978e-06,7708460196.03718,12930168060.349785,75734187.72076921,82133526.6764846,12447615246.13508,,,160103.74545355467,,,-1132369.5544888559,,
2021-06-17,38109.19708064974,-4.25002060237e-05,7793976737.702786,12936504526.4236,69126699.48407607,73664536.75513843,12625130983.1541,,,54139.78327795398,,,-1048989.8100859427,,
2021-06-18,35713.84377788781,-7.09276089975e-05,7226009383.174168,12347517444.595394,72851129.42221937,81904620.61324404,12658405576.398584,,,-38171.56870622198,,,-2424444.7450971464,,
2021-06-19,35668.695876869904,-3.78785950487e-05,7317661958.398066,12483494563.285654,63452797.12638984,67421317.12108563,12783475132.618046,,,-32349.112072686665,,,-2178548.094288081,,
2021-06-20,35704.62085788758,-0.0001422893117947,7105315784.376228,12268582322.09689,74827341.05600978,79461110.48279272,12729638237.21229,,,-213080.3286462961,,,-4101587.3307377184,,
2021-06-21,31586.75452699881,-0.0001323870445522,6291776178.057856,11221770727.216228,152247016.03034154,156353787.5306376,12471692061.262909,,,-387737.7536786562,,,-4676582.51843742,,
2021-06-22,32477.42113099032,-0.0002455977250392,6366721619.344649,11140579991.72527,162491688.504366,170251962.2623855,12189802519.38469,,,-654785.1051971819,,,-5780000.299656669,,
2021-06-23,33652.92415463683,-0.000166496014615,6440423861.5334425,11277398398.140562,113955652.38760512,114700915.7671568,11953692567.640514,,,-800124.190935616,,,-4972275.217347568,,
2021-06-24,34629.99104463987,-0.0001306439623737,6683572682.396616,11502408287.415815,100543587.27819076,104545360.4005122,11748821676.353685,,,-877541.7339277044,,,-4895694.624670294,,
2021-06-25,31670.672544371268,-0.0001741972766565,6387293861.570358,10584747055.51556,104276565.40363777,110296538.38434298,11496997335.056568,,,-963273.9664631747,,,-4462334.880338943,,
2021-06-26,31982.57003176423,-0.0002705871304158,6330610154.30089,10624055610.74459,98072559.27458774,110071037.08032912,11231363198.979275,,,-1168388.0923785982,,,-5609471.710488313,,
2021-06-27,34607.288973134804,-0.0002072471568543,6743163461.8667,11206472022.4563,104127300.6861414,83222058.63544342,11079633156.173475,,,-1223601.087040421,,,-1961041.4994196105,,
2021-06-28,34408.64609236688,5.63240001334e-05,6589546334.447379,10916672446.547176,79176428.37510195,86809476.37596346,11036047687.506468,,,-1051586.9067807817,,,-2464795.285214675,,
2021-06-29,35900.15433447891,-4.6568420347e-05,7260325536.911068,11733483056.891068,76530435.2180601,72985500.89153692,11120748125.387297,,,-876508.2704650668,,,-849765.5588514379,,
2021-06-30,35024.606828788485,-4.58790552344e-05,6881832772.1216,11304844174.2273,27454183.59385041,23429233.99737937,11124668950.542545,,,-768426.424820696,,,-168306.56227676358,,
2021-07-01,33568.58643061468,-9.71111287473e-05,6778830278.669319,11152898416.09162,69589331.83066808,79589523.66433527,11074738968.924803,,,-737730.9165217017,,,-1025223.5210404417,,
2021-07-02,33933.60148407786,-7.41742162887e-05,6924953794.329048,11300447973.88345,77130546.71910423,77481719.5247549,11176981957.263073,,,-652160.0343273416,,,-215394.92460407742,,
2021-07-03,34674.53246619413,-2.2265892434e-05,7093618456.819482,11478535980.737282,46389255.92686871,43210955.04436384,11299050581.547743,,,-430012.0500550527,,,1952716.3165739584,,
2021-07-04,35285.09656628057,1.23754626774e-05,7225724489.185809,11660124897.791208,53145895.43468289,50005401.676312245,11363858135.167013,,,-217594.45871094314,,,-585104.8680442327,,
2021-07-05,33821.80911722237,-0.00017383896423,6884107144.120693,11344528878.908792,68276469.20425093,74375769.2372942,11424980482.647245,,,-441576.69645419234,,,-365998.01549876906,,
2021-07-06,34158.92122381347,-0.0001478907409449,6945223223.534215,11452922980.075314,66787863.7065802,72977193.54324654,11384900471.673567,,,-540009.884610945,,,-1756607.1816687009,,
2021-07-07,33850.91409077919,-4.3610787437e-06,6906866355.54531,11449746426.771011,50220327.13395238,46832642.016782895,11405600793.465527,,,-499208.37063704134,,,-1847644.9644260663,,
