t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2021-03-03,50698.56833524798,0.0003353581020754,8731972531.779284,16259703616.193922,23631200.47757106,18656207.72026865,15474999159.213266,,,1340929.4780095476,,,2991662.7517017787,,
2021-03-04,48515.77021377723,0.0001827261728529,8568069920.38461,15710117959.480211,20984732.292358708,24728561.65826626,15442102414.212185,,,1355250.9460183387,,,1954111.2324870809,,
2021-03-05,48915.789594568705,0.0001010589668051,8301257696.479339,15385044412.504108,23693007.02288808,22094026.06991917,15484698008.206955,,,1248813.6122300331,,,2638366.7889521224,,
2021-03-06,48905.87987030982,0.0001126446831406,8403936569.185359,15508762078.217718,13383851.8852518,9451832.79220621,15531263110.880476,,,1308362.2209659233,,,4113699.2666153866,,
2021-03-07,51282.11369865597,0.0004888942342403,9022314858.990755,16348058599.95079,13168749.74893428,11616086.03081476,15702917959.075144,,,1767666.5273413546,,,4978276.90025741,,
2021-03-08,52307.860713183174,0.0005696565660707,9984765864.069448,17687202239.319588,16851827.699031074,14448709.266144978,16017204612.44627,,,2461752.582398698,,,1269124.0693358332,,
2021-03-09,54696.82182220556,0.0007398580728394,10506620911.203976,18672915829.548534,45105673.9796796,33380442.73144561,16510257819.31641,,,3450253.872500437,,,3206168.11952128,,
2021-03-10,56128.767227455,0.0012776390876678,11214512031.83621,19769813835.767876,48179893.265682,38427748.28234604,17011702136.398403,,,5078791.184695116,,,3888618.437526073,,
2021-03-11,57800.36671419076,0.0010771070410134,12090242227.143204,20927370479.45668,33201940.19143711,30650775.398910426,17757023924.96647,,,6715487.52828448,,,4787903.317302393,,
2021-03-12,57372.32951283427,0.0005054968225495,11500842507.206297,20476248516.5192,28062623.44559867,32834555.75805399,18484338796.968628,,,7426162.216576754,,,3877772.850813217,,
2021-03-13,61217.050879895614,0.0015593351523165,13073321731.509296,22771814264.673058,45917701.97582754,41352573.688946605,19521917680.74796,,,10203166.696793335,,,3968217.0213611233,,
2021-03-14,59728.59392893374,0.0009337264138923,12628306859.02786,22375361821.990288,23942840.448251594,26319548.829739902,20382960998.18217,,,11257513.262929114,,,3406878.149988576,,
2021-03-15,55813.8936028549,0.0001258055484661,11380240933.939411,20684716915.20591,55545179.61582887,68052695.75027287,20811177380.451653,,,10649486.122532666,,,1276787.4975128483,,
2021-03-16,56488.62247040071,0.0002603071436551,11016735656.783173,20221053109.29989,22642680.255868506,28441290.40481808,21032339848.987556,,,9948675.649933096,,,-1226618.416370518,,
2021-03-17,58748.92354285633,0.0001885432701723,11349791690.16724,20746945680.08575,65682361.339012586,36565547.66969836,21171930112.46154,,,8207508.209939345,,,1539762.8244835208,,
2021-03-18,57887.8812431903,0.0004200146469494,11476081780.810692,20920475593.58445,36576250.52718475,24327969.526380252,21170945128.765507,,,7035742.125241655,,,2925065.1399517795,,
2021-03-19,58374.206863912295,0.0002313879230829,11219115830.9095,20781719511.9884,17180426.735516846,14564305.17277016,21214583842.40396,,,6576074.777656743,,,3980501.4078377807,,
2021-03-20,58443.52143446477,0.0005490543232699,11554213884.229927,21300274151.488804,20351617.732452072,19168684.23999268,21004363826.234783,,,4570103.4850333,,,3497330.722920418,,
2021-03-21,57521.45671319987,0.0001934366676553,11454173458.637838,21174733666.58188,17686781.10650651,21396239.80776873,20832845518.319298,,,3202142.551829452,,,3306937.820095573,,
2021-03-22,54608.25914921329,0.000272406349338,11160256816.766792,20674681739.39952,25183203.658595975,24473680.553007953,20831411921.77553,,,3431917.889652218,,,5195086.282957291,,
2021-03-23,54888.85537030697,0.0002125669594856,10926584480.132423,20369015961.47353,20514878.89326268,17717061.386089157,20852549472.08605,,,3354045.8681213288,,,6423147.376689161,,
2021-03-24,52774.26369049241,0.0001816076672231,10638479855.838451,19918581206.158207,22828830.860741727,21294542.184513617,20734211690.096397,,,3324346.2493185056,,,2482786.6633911454,,
2021-03-25,51704.16192519879,0.0001080017327019,10372832443.977451,19249363381.232735,22525293.1622979,37017511.23905491,20495481374.04615,,,2795797.883525134,,,-1337284.6334033557,,
2021-03-26,55137.31372577932,5.90959246557e-05,10764932704.99502,19000319474.790955,16272502.725990709,15560008.077066785,20240995654.446514,,,2515825.846541911,,,-1609231.3353780361,,
2021-03-27,56067.945548474745,0.0001327301544916,10980530544.540983,19349432470.199142,14569082.44239811,12906882.21572892,19962303985.690853,,,1817762.4794640692,,,-1540764.6590623509,,
2021-03-28,55991.20119647779,0.0001840575866177,10722139567.115034,19152138685.31902,15216304.232515872,12000907.028454518,19673361845.510445,,,1783167.3348235919,,,-551499.5297304123,,
2021-03-29,57769.14012066299,0.0006144493132556,11574726771.96653,20802117956.9662,30832889.533696987,24491164.98958496,19691567019.448544,,,2364875.6346844593,,,253100.67577301685,,
2021-03-30,58937.638886814275,0.0010005703053133,12562181265.407152,22212502111.78472,15939124.866954612,12342495.48360278,19954922183.778713,,,3828692.0209166245,,,367216.6580842036,,
2021-03-31,58954.49700814971,0.0009885120734839,12566317996.36964,22527458295.6941,40480677.05773444,40290008.432130136,20327618910.855267,,,5327253.099378144,,,175270.93656651676,,
2021-04-01,59118.97407768802,0.0007278243131859,12533616134.007044,22529959134.96681,14630815.29163057,22063330.826211877,20796275447.102993,,,6470394.053305765,,,1183799.8711630458,,
2021-04-02,59392.14948112517,0.0008398479384302,12974186615.250963,23130541463.353004,18039998.8870834,23064933.289366137,21386307159.75471,,,7936134.086101358,,,364167.14956209407,,
2021-04-03,57642.97095819078,0.0008251144999362,12871627202.339388,23041788660.953255,14250926.20109573,20169224.618226003,21913786615.57673,,,9245151.047079472,,,-718761.2281235436,,
2021-04-04,58752.80659415484,0.0003965688646849,12821676090.11507,22979883497.338528,8606267.283053009,11199864.271842629,22460607303.008087,,,9689606.246838486,,,-1548617.5413879682,,
2021-04-05,58898.76589833386,0.0008060914622668,12914437231.349762,23289153510.27989,14178409.66112462,11637267.806311566,22815898096.338615,,,10160768.34341213,,,-2091557.9255735357,,
2021-04-06,58243.4539402529,0.0007440479094753,13033789015.086653,23362939098.62643,15490451.172749871,13549455.15439676,22980246237.316,,,9750542.332710402,,,-2328076.97771621,,
2021-04-07,56219.39629880624,0.0003390534959914,12690147252.65328,22488888546.775276,19034774.845322628,24412616.16612344,22974736273.184742,,,8590639.72299731,,,-3123578.398631226,,
2021-04-08,58321.10713544663,0.0002934184268631,12662885701.096148,22534598175.586823,11347784.361859528,10026379.830789162,22975398993.27331,,,7818247.358353521,,,-1873018.3892524154,,
2021-04-09,58245.00300108353,0.00022219729245,12614625591.944777,22664391000.96068,8693209.32328458,7610259.095917231,22908806070.07441,,,6662046.182664005,,,-1000463.4421595462,,
2021-04-10,59793.23541009381,0.0010920264262634,13123735731.16927,23887701047.601566,33434866.36887302,36986291.15102341,23029650696.738457,,,7192174.752279809,,,-662338.6371624202,,
2021-04-11,60226.42360963432,0.0010167319600848,13427222638.584309,24385554701.66965,20117964.913690124,20931042.484152693,23230460868.78576,,,8416061.732481003,,,-407978.7202585559,,
2021-04-12,59915.46446523154,0.0008652670765969,13946026985.935017,25281536909.50892,44821436.21129365,42657517.05714569,23515087068.67562,,,8652750.362208137,,,-461867.67749642645,,
2021-04-13,63603.70817233695,0.0009814228770015,15260027633.069807,27409546077.96064,42371377.92938252,32883704.815572057,24093173780.009083,,,9406861.327001337,,,616229.050426052,,
2021-04-14,62922.213180229075,0.0007122354216188,14745972196.660952,26528314444.64523,34224477.23463995,34645673.72980969,24670234622.56193,,,10292570.603288503,,,1324321.1683733484,,
2021-04-15,63285.56727067338,0.0007292153582981,14639482241.737944,26579040595.628166,13722672.66248842,12667986.66061438,25248012111.139263,,,11286829.358466323,,,1286218.5213453013,,
2021-04-16,61611.99680584272,0.000535762747814,14360146761.3389,25661149395.098457,27964817.914496344,27551729.58997099,25676120453.158943,,,11985500.220761554,,,1190523.963796445,,
2021-04-17,60803.84653163625,0.0005189938928344,14373046367.41396,25536116179.71609,13258201.869119965,13241302.16034148,25911608329.175304,,,11003794.085958617,,,1700284.6053577128,,
2021-04-18,56163.105403277135,0.0001269532720145,11728191877.60727,22242398219.02612,92805754.6366948,94295861.3493791,25605443117.369087,,,9266229.22050909,,,1603566.1564688939,,
2021-04-19,55657.83923174755,0.0001354296222744,11389271547.451303,21054765990.2023,34709576.37033031,40046923.06292009,25001618700.325287,,,7762715.8981362935,,,531956.7497920735,,
2021-04-20,56379.21247716248,0.0001828433380128,11636364004.75724,20865803344.69554,50553773.69210171,41655653.30510298,24066798309.858845,,,5927157.528735158,,,447734.9316761116,,
2021-04-21,53861.436959475745,7.5432215421e-05,11442950478.292452,20301334370.542725,45720744.95215247,49650049.967927955,23177229727.844204,,,4550095.154572654,,,-53423.42841042419,,
2021-04-22,51826.89354372698,0.0001714158558503,11143405050.113403,19772130022.619095,128376045.06929363,109173578.77902412,22204813931.700047,,,3297926.729650388,,,2539116.612788928,,
2021-04-23,51027.733327861744,-4.4443183246e-06,10720651556.711796,18765802961.875893,102222090.25160846,91801920.2831808,21219764441.23968,,,2192029.918788618,,,3968699.704774972,,
2021-04-24,50020.15342145914,0.000118519111683,10625367991.16313,18602287986.8849,31908023.86633295,19755246.92287302,20229217556.549507,,,1306285.0458606372,,,5702396.452586607,,
2021-04-25,49039.86234149808,8.9816404058e-06,10608643740.146055,18632417512.3714,34033350.75716971,23485438.527546436,19713506027.027405,,,1107192.2872307955,,,7422113.444344833,,
2021-04-26,54006.25201262605,4.10470670169e-05,10228921213.325785,18421214389.650597,58329795.24672311,45036368.4545843,19337284369.805733,,,946824.0687882343,,,10083652.513591776,,
2021-04-27,54981.4799948714,6.41746671197e-05,10501979651.898935,18741611796.05661,19696491.46292792,23142044.15196827,19033828434.28589,,,739156.8418306158,,,8320270.645586191,,
2021-04-28,54793.39452980505,7.53264329087e-05,10294328010.324656,18495288641.438976,14743414.151051158,14443741.85092581,18775821901.55678,,,726623.6850705415,,,8924410.262143454,,
2021-04-29,53558.66206906318,0.00013412825683,10495437350.785036,18742211539.415302,43948030.17895796,22864498.097584076,18628690689.670525,,,654849.1711816165,,,9193133.946586935,,
2021-04-30,57775.27815155285,0.0001468993952732,11232531187.00025,19763313700.165665,41997535.015028745,18002272.070273872,18771192223.71192,,,897377.4607420225,,,11132432.943205109,,
2021-05-01,57811.517527593925,0.0002856396549008,11160776670.997442,19746310539.55761,22870304.2572887,17101761.43383516,18934624016.95088,,,1172899.0637578757,,,10220399.497489912,,
2021-05-02,56613.20264847865,0.0002723336470007,11224567990.23202,19803163939.554924,12493519.658443611,11395677.35865236,19101873506.548527,,,1595976.8514035854,,,8870389.507513909,,
2021-05-03,57200.29122289164,0.0003339889627566,11362071125.515375,19659347117.37618,42968102.137924686,35124903.50573859,19278749610.509327,,,2078111.0136069602,,,8091785.484663521,,
2021-05-04,53333.53775274298,0.0002159070918969,10901301131.557997,19153189618.2696,36480026.910751805,42502640.27686998,19337546442.254036,,,2318069.1817424735,,,7723633.959366688,,
2021-05-05,57424.00594813379,0.0003210619385119,10841739454.92923,19455915212.98074,38483778.53576475,33619994.93175176,19474778809.617146,,,2704559.8786039962,,,8375649.8599220645,,
2021-05-06,56485.701296946165,0.0003819090809189,10999937290.09817,19516722106.766113,39051087.095315605,41502835.20854965,19585423176.38155,,,3103594.339189376,,,5013466.974978074,,
2021-05-07,57369.55799873567,0.0002630999229962,10866927437.876598,19536978017.23127,45254977.3983155,45051323.33725145,19553089507.39092,,,3276313.7296683663,,,1614665.705879386,,
2021-05-08,58766.58487466966,0.0002841189923565,11100502346.85393,19963218197.398174,71247053.45561565,56287755.92035979,19584076315.65386,,,3271442.7503412934,,,2927630.6647082893,,
2021-05-09,58218.56607679752,0.0002128227454148,11057439471.196323,19868605877.12789,56462456.67209924,58340533.84618682,19593425163.878567,,,3170935.1915885466,,,2502499.3112970283,,
2021-05-10,55824.86166666395,0.0002512182870412,11230696735.8271,20115412499.70443,78926306.04841687,84239192.14398035,19658577361.35403,,,3031870.9124851306,,,623058.6359042312,,
2021-05-11,56714.088910232254,0.0001324095913326,11066015834.844755,20229855125.669403,62613488.178166166,83574275.62093267,19812386719.554005,,,2904953.5423658164,,,-1510966.2321883866,,
2021-05-12,49916.49449913513,8.88961707053e-05,11084309648.58463,20092435087.049217,145465916.0377139,158351796.29987758,19903318130.135216,,,2548451.084713024,,,-4046632.498785056,,
2021-05-13,49729.30250032533,0.0002126988596271,9859297262.113804,18588218823.709923,277790497.9448123,283651893.8944252,19770674803.984333,,,2247891.8481057766,,,-4533725.04683918,,
2021-05-14,49873.68639240858,6.30196899259e-05,9584447229.276148,18360073630.0261,73586858.94721428,69118258.54237904,19602545605.812164,,,1925737.722447135,,,-3924446.997729011,,
2021-05-15,46803.83052248365,0.0001975133262177,9822370420.378263,18542245057.17887,79481006.72713576,69703661.77653994,19399549442.92369,,,1752335.6526803004,,,-4664725.938394731,,
2021-05-16,46406.33154419618,0.0001040851467886,9713487104.201391,18290482932.15915,165636638.9864786,163441811.883277,19174103307.928158,,,1560586.3820448716,,,-4082882.470210563,,
2021-05-17,43382.14785916692,0.0001838304241498,9362273618.098965,17414587032.404526,98384902.76406457,101746066.37609877,18788271098.313885,,,1403402.7154688623,,,-3804064.9725635224,,
2021-05-18,42985.84309639979,8.76725453519e-05,9370734971.067636,17401679111.74921,120705023.200375,117601696.70991768,18384245953.468143,,,1311446.937234532,,,-366334.4106744038,,
2021-05-19,37151.95393552557,-0.0012454786022591,6168973074.193798,12112783568.543766,229031686.10363013,256240528.38799515,17244295736.53879,,,73064.55944997525,,,-2412471.842417451,,
2021-05-20,40512.11108015661,-0.0003339962101644,6281179526.424852,12356586781.420734,167484137.2648061,177024848.26330003,16354062587.640337,,,-526214.2179163557,,,-2938088.277971883,,
2021-05-21,37273.44235496146,-0.0002098733809272,6075519155.359014,11867296499.448551,184379796.6183862,199090638.40625292,15426522997.55783,,,-794656.880562541,,,-5678008.591215019,,
2021-05-22,37645.72214685647,3.0231540956e-06,5757317161.071235,11513663337.179695,102469545.7997717,102556563.52891868,14422439894.700806,,,-1069320.2800076979,,,-7087203.259749706,,
2021-05-23,34888.67831280685,-0.0001333587677533,5492826510.617567,11040730707.25037,127156603.86268488,119253937.51088096,13386761005.428122,,,-1318398.3237232112,,,-6271797.652806519,,
2021-05-24,38669.0184494052,2.35954317401e-05,5786300531.218536,11503334354.372314,164531250.18853948,148986365.72737417,12542296337.137806,,,-1544761.248153146,,,-3570933.6423494453,,
2021-05-25,38211.78552190482,6.8649075657e-05,5773603492.688938,11368800434.7461,111648736.92158908,104846270.39898488,11680456526.137362,,,-1605504.6258314943,,,-3042485.0663284636,,
2021-05-26,39266.35535111086,-2.455333998e-07,5999179688.707101,11565991582.388954,127809273.49905156,127891736.95122436,11602343385.258102,,,-508097.345426361,,,832711.9096989973,,
2021-05-27,38530.1395731867,5.8006490925e-05,5893754890.085584,11392179803.125496,126586540.8991703,121457668.00068022,11464570959.787354,,,-159559.3173214974,,,2928366.7521252846,,
2021-05-28,35690.74355653414,-8.35439992743e-05,6199906989.890686,11358819373.6484,91431887.50857648,96015789.32980716,11391931370.387333,,,-51398.64289878199,,,4375072.4616447175,,
2021-05-29,34613.06385325806,6.61380131636e-05,5876070014.739781,10967484797.420004,83722066.67185262,77291250.71133205,11313905864.707376,,,1633.6912483514668,,,5306191.560168654,,
2021-05-30,35639.981454563684,8.2290364759e-05,5883244357.108383,10986552885.296284,45614816.661439426,44120079.395797245,11306166175.856794,,,175440.96254140785,,,4390773.119288406,,
2021-05-31,37317.27679738992,5.61120082158e-05,6306958935.278196,11441643943.160791,63079873.34405483,69973639.3475869,11297353259.969433,,,206493.23002440383,,,1185251.6243316382,,
2021-06-01,36642.32959185035,4.61082506036e-05,6025056413.270831,10885915567.093569,54620263.68679458,53496608.4033628,11228369707.447643,,,189557.83974166051,,,373992.87587843515,,
2021-06-02,37659.80709526973,8.50640688961e-05,6357439994.962748,11344023959.295467,43588864.39991889,40894457.49001888,11196660047.005716,,,267023.94155870506,,,770688.6418888366,,
2021-06-03,39173.79329215054,2.85531735693e-05,6849310716.710492,11884720859.880611,40502953.24098828,46216368.09529371,11267023055.11359,,,246123.01558418758,,,-778209.6085105209,,
2021-06-04,36975.00656850563,-2.40379578825e-05,6559573483.208166,11502583771.259771,53693398.407122,53007999.444429874,11287560826.200928,,,297592.4832909923,,,-25452.353664405644,,
2021-06-05,35533.74658759773,2.9595734188e-06,6410818073.960414,11312733893.328611,58784316.2634764,63076095.71196454,11336882125.616444,,,244784.1534023296,,,-1557251.6978085062,,
2021-06-06,35797.42238993168,7.75849435286e-05,6521431274.259329,11490026616.892542,57307413.16569927,47671696.03863864,11408806944.415909,,,247902.80383465512,,,-394254.57474872685,,
2021-06-07,33577.694225233514,5.52832651e-06,6692821858.091509,11535962139.269886,49315648.35405304,56943896.43428153,11422280972.431494,,,202631.9428220482,,,-499180.585705358,,
2021-06-08,33452.00225490226,4.63326023424e-05,6405316750.959302,11076276872.971125,94615873.04590484,106520564.39405,11449475444.699717,,,205341.96894996133,,,-2360372.96164492,,
2021-06-09,37290.99177617837,-0.000219217068798,7358523015.826958,12243840878.079384,84557061.52909449,71489055.21632056,11578020718.811705,,,-102358.5396138297,,,-878430.1898057887,,
2021-06-10,36744.73930845569,6.07606486613e-05,6756052267.005681,11693894367.290451,79150761.74548602,84272257.22736877,11550759791.298826,,,-71653.88812688536,,,-793870.2794596915,,
2021-06-11,37242.88691336585,1.90837185137e-05,7003661034.469675,12114595291.88401,80411673.53779273,79836980.18373898,11638190008.530857,,,-30034.65286064108,,,-809685.3664080309,,
2021-06-12,35512.90011452891,-4.80127250833e-05,6621993438.37644,11608007669.74941,73422725.23201531,79112521.78237456,11680371976.590973,,,-78165.115321304,,,-1009402.095246761,,
2021-06-13,39019.88742092465,3.39207028939e-05,7491236952.464509,12645440589.9372,85478449.21044971,76650943.98208518,11845431115.597353,,,-114144.66591654721,,,-1124860.9379176337,,
2021-06-14,40536.096186703144,5.03069855244e-05,7745491366.015457,13027393958.861883,77396694.13122103,77478499.31761917,12058492804.110493,,,-63765.77769873148,,,-46797.66737044283,,
2021-06-15,40239.188062720765,3.92733417617e-05,7783374198.598144,13113806784.872814,65150538.76548374,65186888.05496847,12349568505.810736,,,-62493.76040424122,,,1648679.7695810464,,
2021-06-16,38287.525924097135,-7.1261060978e-06,7708460196.037182,12930168060.349785,75734187.72076921,82133526.6764846,12447615246.13508,,,160103.74545355528,,,-1132369.5544888559,,
2021-06-17,38109.19708064974,-4.25002060237e-05,7793976737.702786,12936504526.423603,69126699.48407607,73664536.75513843,12625130983.1541,,,54139.78327795452,,,-1048989.8100859427,,
2021-06-18,35713.84377788781,-7.09276089975e-05,7226009383.174167,12347517444.595396,72851129.42221937,81904620.61324404,12658405576.398586,,,-38171.56870622143,,,-2424444.7450971464,,
2021-06-19,35668.695876869904,-3.78785950487e-05,7317661958.398067,12483494563.285652,63452797.12638984,67421317.12108563,12783475132.618046,,,-32349.112072686123,,,-2178548.094288081,,
2021-06-20,35704.62085788758,-0.0001422893117947,7105315784.376229,12268582322.096888,74827341.05600978,79461110.48279272,12729638237.21229,,,-213080.32864629556,,,-4101587.3307377184,,
2021-06-21,31586.754526998815,-0.0001323870445522,6291776178.057855,11221770727.216228,152247016.03034154,156353787.5306376,12471692061.26291,,,-387737.75367865566,,,-4676582.51843742,,
2021-06-22,32477.42113099032,-0.0002455977250392,6366721619.344648,11140579991.72527,162491688.504366,170251962.2623855,12189802519.38469,,,-654785.1051971813,,,-5780000.299656669,,
2021-06-23,33652.92415463683,-0.000166496014615,6440423861.533443,11277398398.140562,113955652.38760512,114700915.7671568,11953692567.640514,,,-800124.1909356155,,,-4972275.217347568,,
2021-06-24,34629.99104463987,-0.0001306439623737,6683572682.396616,11502408287.415815,100543587.27819076,104545360.4005122,11748821676.353687,,,-877541.7339277038,,,-4895694.624670294,,
2021-06-25,31670.672544371268,-0.0001741972766565,6387293861.570357,10584747055.515558,104276565.40363777,110296538.38434298,11496997335.056566,,,-963273.9664631741,,,-4462334.880338943,,
2021-06-26,31982.57003176423,-0.0002705871304158,6330610154.30089,10624055610.74459,98072559.27458774,110071037.08032912,11231363198.979275,,,-1168388.0923785977,,,-5609471.710488313,,
2021-06-27,34607.288973134804,-0.0002072471568543,6743163461.866701,11206472022.456305,104127300.6861414,83222058.63544342,11079633156.173475,,,-1223601.0870404206,,,-1961041.4994196105,,
2021-06-28,34408.64609236688,5.63240001334e-05,6589546334.447378,10916672446.54718,79176428.37510195,86809476.37596346,11036047687.50647,,,-1051586.9067807812,,,-2464795.285214675,,
2021-06-29,35900.15433447891,-4.6568420347e-05,7260325536.911067,11733483056.891068,76530435.2180601,72985500.89153692,11120748125.387297,,,-876508.2704650663,,,-849765.5588514379,,
2021-06-30,35024.606828788485,-4.58790552344e-05,6881832772.1216,11304844174.2273,27454183.59385041,23429233.99737937,11124668950.542545,,,-768426.4248206954,,,-168306.56227676358,,
2021-07-01,33568.58643061468,-9.71111287473e-05,6778830278.669319,11152898416.09162,69589331.83066808,79589523.66433527,11074738968.924803,,,-737730.916521701,,,-1025223.5210404417,,
2021-07-02,33933.60148407786,-7.41742162887e-05,6924953794.329049,11300447973.883448,77130546.71910423,77481719.5247549,11176981957.263073,,,-652160.0343273412,,,-215394.92460407742,,
2021-07-03,34674.53246619413,-2.2265892434e-05,7093618456.819481,11478535980.737282,46389255.92686871,43210955.04436384,11299050581.547743,,,-430012.05005505215,,,1952716.3165739584,,
2021-07-04,35285.09656628057,1.23754626774e-05,7225724489.185809,11660124897.791208,53145895.43468289,50005401.676312245,11363858135.167017,,,-217594.4587109426,,,-585104.8680442327,,
2021-07-05,33821.80911722237,-0.00017383896423,6884107144.120694,11344528878.908794,68276469.20425093,74375769.2372942,11424980482.647245,,,-441576.69645419176,,,-365998.01549876906,,
2021-07-06,34158.92122381347,-0.0001478907409449,6945223223.534216,11452922980.075315,66787863.7065802,72977193.54324654,11384900471.673567,,,-540009.8846109444,,,-1756607.1816687009,,
2021-07-07,33850.91409077919,-4.3610787437e-06,6906866355.545311,11449746426.771011,50220327.13395238,46832642.016782895,11405600793.465527,,,-499208.3706370409,,,-1847644.9644260663,,
