t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2021-03-23,54888.85537030697,0.0002125669594856,10926584480.132423,20369015961.47353,20514878.89326268,17717061.386089157,20852549472.08605,,,3354045.8681213288,,,6423147.376689158,,
2021-03-24,52774.26369049241,0.0001816076672231,10638479855.838451,19918581206.158207,22828830.860741727,21294542.184513617,20734211690.096397,,,3324346.2493185056,,,2482786.663391143,,
2021-03-25,51704.16192519879,0.0001080017327019,10372832443.977451,19249363381.23273,22525293.1622979,37017511.23905492,20495481374.04615,,,2795797.883525134,,,-1337284.633403359,,
2021-03-26,55137.31372577932,5.90959246557e-05,10764932704.99502,19000319474.790955,16272502.725990709,15560008.077066785,20240995654.446514,,,2515825.846541911,,,-1609231.3353780399,,
2021-03-27,56067.945548474745,0.0001327301544916,10980530544.540983,19349432470.199142,14569082.442398105,12906882.21572892,19962303985.690853,,,1817762.4794640695,,,-1540764.659062354,,
2021-03-28,55991.20119647779,0.0001840575866177,10722139567.115034,19152138685.31902,15216304.232515872,12000907.028454518,19673361845.510445,,,1783167.3348235919,,,-551499.5297304152,,
2021-03-29,57769.14012066299,0.0006144493132556,11574726771.966532,20802117956.9662,30832889.533696987,24491164.98958496,19691567019.448544,,,2364875.6346844593,,,253100.67577301498,,
2021-03-30,58937.63888681428,0.0010005703053133,12562181265.40715,22212502111.78472,15939124.86695461,12342495.483602775,19954922183.77871,,,3828692.020916625,,,367216.65808420227,,
2021-03-31,58954.49700814972,0.0009885120734839,12566317996.36964,22527458295.6941,40480677.05773444,40290008.432130136,20327618910.855267,,,5327253.099378144,,,175270.93656651542,,
2021-04-01,59118.97407768802,0.0007278243131859,12533616134.007044,22529959134.96681,14630815.291630572,22063330.82621188,20796275447.102993,,,6470394.053305765,,,1183799.8711630453,,
2021-04-02,59392.14948112517,0.0008398479384302,12974186615.25096,23130541463.353004,18039998.8870834,23064933.28936613,21386307159.75471,,,7936134.086101358,,,364167.14956209465,,
2021-04-03,57642.97095819078,0.0008251144999362,12871627202.339388,23041788660.95325,14250926.20109573,20169224.618226003,21913786615.57673,,,9245151.047079472,,,-718761.2281235422,,
2021-04-04,58752.80659415484,0.0003965688646849,12821676090.11507,22979883497.33853,8606267.28305301,11199864.271842629,22460607303.008087,,,9689606.246838486,,,-1548617.5413879666,,
2021-04-05,58898.76589833386,0.0008060914622668,12914437231.34976,23289153510.27989,14178409.661124617,11637267.80631157,22815898096.338615,,,10160768.34341213,,,-2091557.9255735353,,
2021-04-06,58243.4539402529,0.0007440479094753,13033789015.086653,23362939098.62644,15490451.172749871,13549455.15439676,22980246237.316,,,9750542.332710402,,,-2328076.97771621,,
2021-04-07,56219.39629880624,0.0003390534959914,12690147252.653278,22488888546.77528,19034774.845322628,24412616.16612345,22974736273.184746,,,8590639.72299731,,,-3123578.3986312277,,
2021-04-08,58321.10713544663,0.0002934184268631,12662885701.096148,22534598175.58682,11347784.361859528,10026379.83078916,22975398993.27332,,,7818247.35835352,,,-1873018.3892524166,,
2021-04-09,58245.00300108353,0.00022219729245,12614625591.944777,22664391000.96068,8693209.323284581,7610259.095917229,22908806070.07441,,,6662046.182664006,,,-1000463.4421595476,,
2021-04-10,59793.23541009381,0.0010920264262634,13123735731.16927,23887701047.60157,33434866.368873022,36986291.15102342,23029650696.738457,,,7192174.752279808,,,-662338.6371624222,,
2021-04-11,60226.42360963432,0.0010167319600848,13427222638.584309,24385554701.66965,20117964.91369012,20931042.48415269,23230460868.78576,,,8416061.732481003,,,-407978.72025855817,,
2021-04-12,59915.46446523154,0.0008652670765969,13946026985.935017,25281536909.50892,44821436.21129365,42657517.05714569,23515087068.675625,,,8652750.362208137,,,-461867.67749642767,,
2021-04-13,63603.70817233695,0.0009814228770015,15260027633.069807,27409546077.96064,42371377.92938252,32883704.81557205,24093173780.009083,,,9406861.327001337,,,616229.0504260518,,
2021-04-14,62922.21318022908,0.0007122354216188,14745972196.660954,26528314444.645226,34224477.23463994,34645673.729809694,24670234622.561928,,,10292570.603288502,,,1324321.1683733477,,
2021-04-15,63285.56727067338,0.0007292153582981,14639482241.737944,26579040595.62817,13722672.66248842,12667986.66061438,25248012111.139263,,,11286829.358466323,,,1286218.5213453006,,
2021-04-16,61611.99680584272,0.000535762747814,14360146761.3389,25661149395.09846,27964817.914496344,27551729.58997099,25676120453.158947,,,11985500.220761556,,,1190523.9637964435,,
2021-04-17,60803.84653163625,0.0005189938928344,14373046367.41396,25536116179.716087,13258201.869119968,13241302.16034148,25911608329.175312,,,11003794.085958617,,,1700284.6053577124,,
2021-04-18,56163.105403277135,0.0001269532720145,11728191877.60727,22242398219.02612,92805754.6366948,94295861.34937912,25605443117.369087,,,9266229.220509088,,,1603566.156468891,,
2021-04-19,55657.83923174755,0.0001354296222744,11389271547.451303,21054765990.20231,34709576.37033031,40046923.06292009,25001618700.325287,,,7762715.8981362935,,,531956.7497920708,,
2021-04-20,56379.21247716248,0.0001828433380128,11636364004.75724,20865803344.695545,50553773.69210171,41655653.30510298,24066798309.858845,,,5927157.528735156,,,447734.93167610787,,
2021-04-21,53861.43695947575,7.5432215421e-05,11442950478.292452,20301334370.542725,45720744.95215247,49650049.96792796,23177229727.844204,,,4550095.154572654,,,-53423.428410426844,,
2021-04-22,51826.89354372698,0.0001714158558503,11143405050.113403,19772130022.61909,128376045.06929363,109173578.77902412,22204813931.700047,,,3297926.729650388,,,2539116.6127889263,,
2021-04-23,51027.733327861744,-4.4443183246e-06,10720651556.711796,18765802961.875896,102222090.25160845,91801920.2831808,21219764441.23968,,,2192029.918788618,,,3968699.704774968,,
2021-04-24,50020.15342145914,0.000118519111683,10625367991.16313,18602287986.8849,31908023.86633295,19755246.92287302,20229217556.54951,,,1306285.0458606372,,,5702396.4525866015,,
2021-04-25,49039.86234149808,8.9816404058e-06,10608643740.146055,18632417512.3714,34033350.7571697,23485438.52754642,19713506027.02741,,,1107192.2872307955,,,7422113.444344831,,
2021-04-26,54006.25201262605,4.10470670169e-05,10228921213.325785,18421214389.6506,58329795.24672312,45036368.4545843,19337284369.805737,,,946824.0687882343,,,10083652.513591776,,
2021-04-27,54981.4799948714,6.41746671197e-05,10501979651.898935,18741611796.05661,19696491.462927923,23142044.15196828,19033828434.28589,,,739156.8418306158,,,8320270.645586191,,
2021-04-28,54793.39452980505,7.53264329087e-05,10294328010.324656,18495288641.43898,14743414.151051158,14443741.85092581,18775821901.55678,,,726623.6850705415,,,8924410.262143454,,
2021-04-29,53558.66206906318,0.00013412825683,10495437350.785038,18742211539.415302,43948030.17895796,22864498.09758408,18628690689.670525,,,654849.1711816165,,,9193133.946586935,,
2021-04-30,57775.27815155285,0.0001468993952732,11232531187.00025,19763313700.16567,41997535.01502876,18002272.07027387,18771192223.71192,,,897377.4607420226,,,11132432.943205114,,
2021-05-01,57811.517527593925,0.0002856396549008,11160776670.997442,19746310539.55761,22870304.257288694,17101761.43383516,18934624016.950882,,,1172899.0637578757,,,10220399.497489914,,
2021-05-02,56613.20264847865,0.0002723336470007,11224567990.23202,19803163939.554924,12493519.65844361,11395677.35865236,19101873506.548527,,,1595976.8514035859,,,8870389.507513909,,
2021-05-03,57200.29122289164,0.0003339889627566,11362071125.515375,19659347117.37617,42968102.137924686,35124903.50573859,19278749610.509323,,,2078111.0136069602,,,8091785.484663519,,
2021-05-04,53333.53775274298,0.0002159070918969,10901301131.557997,19153189618.2696,36480026.910751805,42502640.27686998,19337546442.254036,,,2318069.181742474,,,7723633.959366688,,
2021-05-05,57424.0059481338,0.0003210619385119,10841739454.92923,19455915212.980743,38483778.53576474,33619994.931751765,19474778809.617146,,,2704559.8786039962,,,8375649.859922064,,
2021-05-06,56485.701296946165,0.0003819090809189,10999937290.09817,19516722106.766117,39051087.09531561,41502835.20854965,19585423176.38155,,,3103594.339189376,,,5013466.974978075,,
2021-05-07,57369.55799873567,0.0002630999229962,10866927437.876598,19536978017.23127,45254977.3983155,45051323.33725145,19553089507.39092,,,3276313.7296683663,,,1614665.7058793835,,
2021-05-08,58766.58487466966,0.0002841189923565,11100502346.85393,19963218197.39817,71247053.45561567,56287755.92035979,19584076315.65386,,,3271442.7503412934,,,2927630.66470829,,
2021-05-09,58218.56607679752,0.0002128227454148,11057439471.196323,19868605877.12789,56462456.67209924,58340533.84618683,19593425163.878567,,,3170935.1915885466,,,2502499.311297027,,
2021-05-10,55824.86166666395,0.0002512182870412,11230696735.8271,20115412499.704426,78926306.04841685,84239192.14398034,19658577361.35403,,,3031870.9124851306,,,623058.6359042302,,
2021-05-11,56714.088910232254,0.0001324095913326,11066015834.844755,20229855125.6694,62613488.178166166,83574275.62093265,19812386719.554005,,,2904953.5423658164,,,-1510966.2321883854,,
2021-05-12,49916.49449913513,8.88961707053e-05,11084309648.58463,20092435087.049217,145465916.0377139,158351796.29987758,19903318130.135212,,,2548451.084713024,,,-4046632.498785053,,
2021-05-13,49729.30250032533,0.0002126988596271,9859297262.113802,18588218823.709923,277790497.9448123,283651893.8944252,19770674803.984325,,,2247891.8481057766,,,-4533725.046839179,,
2021-05-14,49873.68639240858,6.30196899259e-05,9584447229.276148,18360073630.0261,73586858.94721428,69118258.54237904,19602545605.81216,,,1925737.722447135,,,-3924446.9977290086,,
2021-05-15,46803.83052248365,0.0001975133262177,9822370420.378267,18542245057.178867,79481006.72713578,69703661.77653995,19399549442.923687,,,1752335.6526803004,,,-4664725.938394731,,
2021-05-16,46406.33154419618,0.0001040851467886,9713487104.20139,18290482932.159145,165636638.9864786,163441811.883277,19174103307.928154,,,1560586.3820448716,,,-4082882.4702105606,,
2021-05-17,43382.14785916692,0.0001838304241498,9362273618.098969,17414587032.404526,98384902.76406457,101746066.37609874,18788271098.31388,,,1403402.7154688626,,,-3804064.972563516,,
2021-05-18,42985.8430963998,8.76725453519e-05,9370734971.067638,17401679111.74921,120705023.20037502,117601696.70991766,18384245953.46814,,,1311446.937234532,,,-366334.41067439533,,
2021-05-19,37151.95393552557,-0.0012454786022591,6168973074.193798,12112783568.543766,229031686.10363013,256240528.38799515,17244295736.53879,,,73064.55944997538,,,-2412471.8424174422,,
2021-05-20,40512.11108015661,-0.0003339962101644,6281179526.424852,12356586781.420732,167484137.2648061,177024848.26330003,16354062587.640335,,,-526214.2179163556,,,-2938088.2779718745,,
2021-05-21,37273.44235496146,-0.0002098733809272,6075519155.359013,11867296499.448551,184379796.6183862,199090638.4062529,15426522997.557829,,,-794656.8805625408,,,-5678008.591215006,,
2021-05-22,37645.72214685647,3.0231540956e-06,5757317161.071235,11513663337.179695,102469545.7997717,102556563.52891868,14422439894.700804,,,-1069320.2800076979,,,-7087203.259749694,,
2021-05-23,34888.67831280685,-0.0001333587677533,5492826510.617567,11040730707.25037,127156603.8626849,119253937.51088096,13386761005.428122,,,-1318398.3237232107,,,-6271797.652806501,,
2021-05-24,38669.0184494052,2.35954317401e-05,5786300531.218536,11503334354.372314,164531250.18853945,148986365.7273742,12542296337.137806,,,-1544761.2481531461,,,-3570933.642349441,,
2021-05-25,38211.78552190482,6.8649075657e-05,5773603492.688938,11368800434.7461,111648736.92158912,104846270.39898486,11680456526.137362,,,-1605504.6258314946,,,-3042485.066328455,,
2021-05-26,39266.35535111086,-2.455333998e-07,5999179688.707102,11565991582.388952,127809273.49905156,127891736.95122436,11602343385.2581,,,-508097.345426361,,,832711.9096990058,,
2021-05-27,38530.1395731867,5.8006490925e-05,5893754890.085583,11392179803.125496,126586540.8991703,121457668.00068022,11464570959.787354,,,-159559.31732149734,,,2928366.752125293,,
2021-05-28,35690.74355653414,-8.35439992743e-05,6199906989.890685,11358819373.6484,91431887.50857648,96015789.32980716,11391931370.387331,,,-51398.64289878199,,,4375072.461644722,,
2021-05-29,34613.06385325806,6.61380131636e-05,5876070014.739781,10967484797.420004,83722066.67185262,77291250.71133207,11313905864.707376,,,1633.6912483514668,,,5306191.560168656,,
2021-05-30,35639.981454563684,8.2290364759e-05,5883244357.108383,10986552885.296286,45614816.66143942,44120079.39579725,11306166175.856794,,,175440.96254140785,,,4390773.119288402,,
2021-05-31,37317.27679738992,5.61120082158e-05,6306958935.278196,11441643943.160791,63079873.34405483,69973639.34758691,11297353259.969433,,,206493.23002440383,,,1185251.6243316403,,
2021-06-01,36642.32959185035,4.61082506036e-05,6025056413.270831,10885915567.093569,54620263.68679458,53496608.4033628,11228369707.447643,,,189557.83974166051,,,373992.87587842875,,
2021-06-02,37659.80709526973,8.50640688961e-05,6357439994.962748,11344023959.295467,43588864.399918914,40894457.49001889,11196660047.005716,,,267023.94155870506,,,770688.6418888324,,
2021-06-03,39173.79329215054,2.85531735693e-05,6849310716.710491,11884720859.880611,40502953.24098828,46216368.09529371,11267023055.113588,,,246123.01558418758,,,-778209.6085105251,,
2021-06-04,36975.00656850563,-2.40379578825e-05,6559573483.208166,11502583771.259771,53693398.407122,53007999.444429874,11287560826.200928,,,297592.4832909923,,,-25452.3536644099,,
2021-06-05,35533.74658759773,2.9595734188e-06,6410818073.960414,11312733893.328611,58784316.2634764,63076095.71196455,11336882125.616444,,,244784.1534023296,,,-1557251.6978085095,,
2021-06-06,35797.42238993168,7.75849435286e-05,6521431274.259329,11490026616.892542,57307413.16569927,47671696.03863864,11408806944.415909,,,247902.80383465512,,,-394254.5747487279,,
2021-06-07,33577.694225233514,5.52832651e-06,6692821858.09151,11535962139.269886,49315648.35405304,56943896.43428151,11422280972.431492,,,202631.94282204818,,,-499180.5857053548,,
2021-06-08,33452.00225490226,4.63326023424e-05,6405316750.959302,11076276872.971125,94615873.04590484,106520564.39405,11449475444.699717,,,205341.96894996133,,,-2360372.961644917,,
2021-06-09,37290.99177617837,-0.000219217068798,7358523015.826958,12243840878.079384,84557061.52909449,71489055.21632056,11578020718.811705,,,-102358.53961382972,,,-878430.1898057876,,
2021-06-10,36744.73930845569,6.07606486613e-05,6756052267.005681,11693894367.290451,79150761.745486,84272257.22736876,11550759791.298826,,,-71653.88812688539,,,-793870.2794596904,,
2021-06-11,37242.88691336585,1.90837185137e-05,7003661034.469674,12114595291.884008,80411673.53779273,79836980.18373898,11638190008.530857,,,-30034.65286064112,,,-809685.3664080298,,
2021-06-12,35512.90011452891,-4.80127250833e-05,6621993438.37644,11608007669.74941,73422725.2320153,79112521.78237456,11680371976.590971,,,-78165.11532130404,,,-1009402.095246761,,
2021-06-13,39019.88742092465,3.39207028939e-05,7491236952.464509,12645440589.9372,85478449.2104497,76650943.9820852,11845431115.597353,,,-114144.66591654725,,,-1124860.937917638,,
2021-06-14,40536.09618670314,5.03069855244e-05,7745491366.015457,13027393958.861883,77396694.13122103,77478499.31761917,12058492804.110495,,,-63765.777698731516,,,-46797.66737044922,,
2021-06-15,40239.188062720765,3.92733417617e-05,7783374198.598144,13113806784.872814,65150538.765483744,65186888.05496848,12349568505.810736,,,-62493.76040424126,,,1648679.7695810401,,
2021-06-16,38287.525924097135,-7.1261060978e-06,7708460196.037182,12930168060.349785,75734187.72076924,82133526.6764846,12447615246.135077,,,160103.7454535552,,,-1132369.554488858,,
2021-06-17,38109.19708064974,-4.25002060237e-05,7793976737.702787,12936504526.4236,69126699.48407607,73664536.75513843,12625130983.154099,,,54139.78327795445,,,-1048989.8100859448,,
2021-06-18,35713.84377788781,-7.09276089975e-05,7226009383.174168,12347517444.595394,72851129.42221937,81904620.61324406,12658405576.398584,,,-38171.568706221515,,,-2424444.7450971506,,
2021-06-19,35668.695876869904,-3.78785950487e-05,7317661958.398066,12483494563.285654,63452797.12638984,67421317.12108563,12783475132.618048,,,-32349.1120726862,,,-2178548.0942880833,,
2021-06-20,35704.62085788758,-0.0001422893117947,7105315784.376228,12268582322.096888,74827341.05600977,79461110.48279274,12729638237.212286,,,-213080.32864629565,,,-4101587.3307377207,,
2021-06-21,31586.75452699881,-0.0001323870445522,6291776178.057855,11221770727.216228,152247016.03034157,156353787.5306376,12471692061.262909,,,-387737.7536786557,,,-4676582.518437417,,
2021-06-22,32477.42113099032,-0.0002455977250392,6366721619.344649,11140579991.72527,162491688.504366,170251962.26238552,12189802519.384687,,,-654785.1051971813,,,-5780000.2996566715,,
2021-06-23,33652.92415463683,-0.000166496014615,6440423861.5334425,11277398398.140564,113955652.38760512,114700915.76715682,11953692567.640514,,,-800124.1909356155,,,-4972275.217347578,,
2021-06-24,34629.99104463987,-0.0001306439623737,6683572682.396616,11502408287.415815,100543587.27819076,104545360.4005122,11748821676.353687,,,-877541.7339277038,,,-4895694.624670304,,
2021-06-25,31670.672544371268,-0.0001741972766565,6387293861.570358,10584747055.515558,104276565.40363777,110296538.38434298,11496997335.056568,,,-963273.9664631741,,,-4462334.880338951,,
2021-06-26,31982.57003176423,-0.0002705871304158,6330610154.30089,10624055610.74459,98072559.2745877,110071037.08032914,11231363198.979273,,,-1168388.0923785977,,,-5609471.710488328,,
2021-06-27,34607.288973134804,-0.0002072471568543,6743163461.866701,11206472022.4563,104127300.68614136,83222058.63544342,11079633156.173475,,,-1223601.0870404206,,,-1961041.4994196275,,
2021-06-28,34408.64609236688,5.63240001334e-05,6589546334.447379,10916672446.547176,79176428.37510195,86809476.37596346,11036047687.506468,,,-1051586.9067807815,,,-2464795.2852146965,,
2021-06-29,35900.15433447891,-4.6568420347e-05,7260325536.911068,11733483056.891068,76530435.21806008,72985500.89153692,11120748125.387297,,,-876508.2704650664,,,-849765.5588514592,,
2021-06-30,35024.606828788485,-4.58790552344e-05,6881832772.1216,11304844174.2273,27454183.59385041,23429233.99737937,11124668950.542543,,,-768426.4248206957,,,-168306.5622767806,,
2021-07-01,33568.58643061468,-9.71111287473e-05,6778830278.669319,11152898416.09162,69589331.83066808,79589523.66433527,11074738968.9248,,,-737730.9165217011,,,-1025223.5210404588,,
2021-07-02,33933.60148407786,-7.41742162887e-05,6924953794.329049,11300447973.883448,77130546.71910422,77481719.52475491,11176981957.263073,,,-652160.0343273412,,,-215394.92460409872,,
2021-07-03,34674.53246619413,-2.2265892434e-05,7093618456.81948,11478535980.737282,46389255.92686869,43210955.04436384,11299050581.547743,,,-430012.0500550522,,,1952716.3165739414,,
2021-07-04,35285.09656628057,1.23754626774e-05,7225724489.18581,11660124897.79121,53145895.43468288,50005401.676312245,11363858135.167013,,,-217594.45871094268,,,-585104.8680442444,,
2021-07-05,33821.80911722237,-0.00017383896423,6884107144.120693,11344528878.908794,68276469.20425092,74375769.23729418,11424980482.647245,,,-441576.6964541919,,,-365998.01549878076,,
2021-07-06,34158.92122381347,-0.0001478907409449,6945223223.534215,11452922980.075315,66787863.70658019,72977193.54324655,11384900471.673567,,,-540009.8846109445,,,-1756607.1816687116,,
2021-07-07,33850.91409077919,-4.3610787437e-06,6906866355.54531,11449746426.771011,50220327.13395238,46832642.016782895,11405600793.465527,,,-499208.3706370409,,,-1847644.9644260767,,
