t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2021-05-22,37645.72214685647,3.0231540956e-06,5757317161.071235,11513663337.179695,102469545.79977168,102556563.52891868,14422439894.700806,,,-1069320.2800076976,,,-7087203.259749704,,
2021-05-23,34888.67831280685,-0.0001333587677533,5492826510.617566,11040730707.25037,127156603.8626849,119253937.51088096,13386761005.428122,,,-1318398.3237232107,,,-6271797.652806512,,
2021-05-24,38669.0184494052,2.35954317401e-05,5786300531.218536,11503334354.372316,164531250.18853942,148986365.72737426,12542296337.137806,,,-1544761.248153146,,,-3570933.6423494644,,
2021-05-25,38211.78552190482,6.8649075657e-05,5773603492.688938,11368800434.7461,111648736.92158912,104846270.39898486,11680456526.137363,,,-1605504.6258314946,,,-3042485.0663284743,,
2021-05-26,39266.35535111086,-2.455333998e-07,5999179688.707102,11565991582.388954,127809273.49905156,127891736.95122436,11602343385.258104,,,-508097.3454263609,,,832711.9096989866,,
2021-05-27,38530.1395731867,5.8006490925e-05,5893754890.085585,11392179803.125496,126586540.8991703,121457668.00068022,11464570959.787355,,,-159559.31732149722,,,2928366.752125274,,
2021-05-28,35690.74355653414,-8.35439992743e-05,6199906989.890686,11358819373.6484,91431887.50857648,96015789.32980716,11391931370.387333,,,-51398.64289878183,,,4375072.461644707,,
2021-05-29,34613.06385325806,6.61380131636e-05,5876070014.73978,10967484797.420002,83722066.67185262,77291250.71133205,11313905864.707376,,,1633.6912483516167,,,5306191.560168645,,
2021-05-30,35639.981454563684,8.2290364759e-05,5883244357.108383,10986552885.296284,45614816.661439426,44120079.395797245,11306166175.856794,,,175440.96254140796,,,4390773.119288393,,
2021-05-31,37317.27679738992,5.61120082158e-05,6306958935.278196,11441643943.160791,63079873.34405483,69973639.3475869,11297353259.969433,,,206493.23002440395,,,1185251.6243316468,,
2021-06-01,36642.32959185035,4.61082506036e-05,6025056413.270831,10885915567.093569,54620263.68679458,53496608.4033628,11228369707.447643,,,189557.8397416606,,,373992.87587843515,,
2021-06-02,37659.80709526973,8.50640688961e-05,6357439994.962748,11344023959.295467,43588864.39991889,40894457.49001888,11196660047.005716,,,267023.94155870524,,,770688.6418888366,,
2021-06-03,39173.79329215054,2.85531735693e-05,6849310716.710491,11884720859.880611,40502953.24098828,46216368.0952937,11267023055.113588,,,246123.01558418767,,,-778209.6085105197,,
2021-06-04,36975.00656850563,-2.40379578825e-05,6559573483.208165,11502583771.259775,53693398.407122016,53007999.44442987,11287560826.200928,,,297592.4832909924,,,-25452.353664401388,,
2021-06-05,35533.74658759773,2.9595734188e-06,6410818073.960414,11312733893.328615,58784316.2634764,63076095.71196453,11336882125.616444,,,244784.1534023297,,,-1557251.6978085008,,
2021-06-06,35797.42238993168,7.75849435286e-05,6521431274.259328,11490026616.892542,57307413.165699266,47671696.03863863,11408806944.41591,,,247902.80383465526,,,-394254.5747487215,,
2021-06-07,33577.694225233514,5.52832651e-06,6692821858.091509,11535962139.269888,49315648.35405305,56943896.434281506,11422280972.431494,,,202631.94282204827,,,-499180.5857053484,,
2021-06-08,33452.00225490226,4.63326023424e-05,6405316750.959302,11076276872.971128,94615873.04590484,106520564.39405,11449475444.699718,,,205341.96894996145,,,-2360372.9616449103,,
2021-06-09,37290.99177617837,-0.000219217068798,7358523015.826958,12243840878.079384,84557061.52909449,71489055.21632056,11578020718.811707,,,-102358.5396138296,,,-878430.189805779,,
2021-06-10,36744.73930845569,6.07606486613e-05,6756052267.00568,11693894367.290451,79150761.745486,84272257.22736876,11550759791.298828,,,-71653.88812688529,,,-793870.279459683,,
2021-06-11,37242.88691336585,1.90837185137e-05,7003661034.469673,12114595291.884008,80411673.53779273,79836980.18373898,11638190008.530859,,,-30034.652860641017,,,-809685.3664080256,,
2021-06-12,35512.90011452891,-4.80127250833e-05,6621993438.37644,11608007669.749413,73422725.23201531,79112521.78237456,11680371976.590973,,,-78165.11532130392,,,-1009402.0952467567,,
2021-06-13,39019.88742092465,3.39207028939e-05,7491236952.464509,12645440589.9372,85478449.21044971,76650943.98208518,11845431115.597353,,,-114144.66591654714,,,-1124860.9379176295,,
2021-06-14,40536.096186703144,5.03069855244e-05,7745491366.015457,13027393958.86188,77396694.13122106,77478499.31761919,12058492804.110495,,,-63765.7776987314,,,-46797.66737044071,,
2021-06-15,40239.188062720765,3.92733417617e-05,7783374198.598143,13113806784.872814,65150538.76548374,65186888.05496846,12349568505.810736,,,-62493.76040424116,,,1648679.7695810497,,
2021-06-16,38287.525924097135,-7.1261060978e-06,7708460196.037182,12930168060.349785,75734187.72076923,82133526.6764846,12447615246.135077,,,160103.7454535553,,,-1132369.5544888505,,
2021-06-17,38109.19708064974,-4.25002060237e-05,7793976737.7027855,12936504526.423603,69126699.48407607,73664536.75513843,12625130983.154099,,,54139.78327795458,,,-1048989.8100859374,,
2021-06-18,35713.84377788781,-7.09276089975e-05,7226009383.174167,12347517444.595394,72851129.42221937,81904620.61324406,12658405576.398584,,,-38171.56870622138,,,-2424444.745097143,,
2021-06-19,35668.695876869904,-3.78785950487e-05,7317661958.398066,12483494563.285652,63452797.12638984,67421317.12108564,12783475132.618048,,,-32349.112072686057,,,-2178548.09428808,,
2021-06-20,35704.62085788758,-0.0001422893117947,7105315784.376228,12268582322.096888,74827341.05600977,79461110.48279274,12729638237.212286,,,-213080.3286462955,,,-4101587.3307377216,,
2021-06-21,31586.754526998815,-0.0001323870445522,6291776178.057856,11221770727.216228,152247016.0303415,156353787.53063756,12471692061.262909,,,-387737.7536786556,,,-4676582.518437425,,
2021-06-22,32477.42113099032,-0.0002455977250392,6366721619.344648,11140579991.72527,162491688.50436607,170251962.26238552,12189802519.384687,,,-654785.1051971813,,,-5780000.2996566715,,
2021-06-23,33652.92415463683,-0.000166496014615,6440423861.5334425,11277398398.140562,113955652.38760512,114700915.7671568,11953692567.640514,,,-800124.1909356153,,,-4972275.217347572,,
2021-06-24,34629.99104463987,-0.0001306439623737,6683572682.396616,11502408287.415815,100543587.27819076,104545360.4005122,11748821676.353687,,,-877541.7339277037,,,-4895694.624670298,,
2021-06-25,31670.672544371268,-0.0001741972766565,6387293861.570359,10584747055.51556,104276565.40363777,110296538.384343,11496997335.056568,,,-963273.9664631741,,,-4462334.880338946,,
2021-06-26,31982.57003176423,-0.0002705871304158,6330610154.30089,10624055610.74459,98072559.27458774,110071037.08032912,11231363198.979275,,,-1168388.0923785977,,,-5609471.710488315,,
2021-06-27,34607.288973134804,-0.0002072471568543,6743163461.866701,11206472022.4563,104127300.6861414,83222058.63544342,11079633156.173475,,,-1223601.0870404206,,,-1961041.4994196084,,
2021-06-28,34408.64609236688,5.63240001334e-05,6589546334.447378,10916672446.54718,79176428.37510198,86809476.37596348,11036047687.506468,,,-1051586.9067807812,,,-2464795.285214671,,
2021-06-29,35900.15433447891,-4.6568420347e-05,7260325536.911068,11733483056.891068,76530435.2180601,72985500.89153692,11120748125.387297,,,-876508.2704650663,,,-849765.5588514379,,
2021-06-30,35024.606828788485,-4.58790552344e-05,6881832772.1216,11304844174.2273,27454183.59385041,23429233.99737937,11124668950.542545,,,-768426.4248206954,,,-168306.56227676358,,
2021-07-01,33568.58643061468,-9.71111287473e-05,6778830278.669319,11152898416.09162,69589331.83066808,79589523.66433527,11074738968.924803,,,-737730.916521701,,,-1025223.5210404417,,
2021-07-02,33933.60148407786,-7.41742162887e-05,6924953794.329048,11300447973.88345,77130546.71910422,77481719.5247549,11176981957.263073,,,-652160.0343273411,,,-215394.92460407742,,
2021-07-03,34674.53246619413,-2.2265892434e-05,7093618456.819481,11478535980.737282,46389255.9268687,43210955.04436385,11299050581.547743,,,-430012.05005505215,,,1952716.3165739563,,
2021-07-04,35285.09656628057,1.23754626774e-05,7225724489.185809,11660124897.791208,53145895.43468287,50005401.67631225,11363858135.167013,,,-217594.4587109426,,,-585104.8680442391,,
2021-07-05,33821.80911722237,-0.00017383896423,6884107144.120693,11344528878.908794,68276469.20425093,74375769.23729417,11424980482.647245,,,-441576.6964541917,,,-365998.0154987733,,
2021-07-06,34158.92122381347,-0.0001478907409449,6945223223.534216,11452922980.075315,66787863.70658019,72977193.54324655,11384900471.673567,,,-540009.8846109444,,,-1756607.1816687083,,
2021-07-07,33850.91409077919,-4.3610787437e-06,6906866355.545309,11449746426.771011,50220327.13395239,46832642.016782895,11405600793.465527,,,-499208.37063704076,,,-1847644.9644260725,,
