t,price_usd_close,us_spot_etf_flows_net,us_spot_etf_balances_all_total,us_spot_etf_balances_all_GBTC,us_spot_etf_flows_all_total,us_spot_etf_flows_all_GBTC,etfFlow_sma_meandev,etfFlow_upper,etfFlow_lower,etfmvrv_sma_meandev,etfmvrv_upper,etfmvrv_lower
2024-03-09,68511.18707639222,0.0,55427465910.130005,27729057617.19,0.0,0.0,2128549670.8119674,,,1.3405223473784782,,
2024-03-10,68989.04103917917,0.0,55427465910.130005,27729057617.19,0.0,0.0,2128549670.8119674,,,1.3405223473784782,,
2024-03-11,72106.09190897494,683301344.8584293,58128821956.49,28501805520.97,683301344.8584293,-495035301.574814,2146515245.8068771,,,1.3580198115512758,,
2024-03-12,71455.53510572789,905459956.7218648,57924731478.67999,27763098120.01,905459956.7218647,-80025685.02890368,2834398400.137407,,,1.3196252818458414,,
2024-03-13,73104.5022761031,126363902.20628034,60629162904.10493,28484876845.76,126363902.20628034,-277194395.0435969,2399228075.3653593,,,1.3875904799875227,,
2024-03-14,71401.28095361925,88439852.01535283,57747264732.81785,26609896112.94,88439852.01535283,-257873928.97456962,2345857852.35657,,,1.3189881322564696,,
2024-03-15,69522.72820350363,362538261.34586793,57972683671.380005,26183031174.66,362538261.34586793,-142392932.93631956,2166103317.1477957,,,1.3183700130446407,,
2024-03-16,65222.44086567228,0.0,57972683671.380005,26183031174.66,0.0,0.0,2166103317.1477957,,,1.3183700130446407,,
2024-03-17,68550.5518606481,0.0,57972683671.380005,26183031174.66,0.0,0.0,2166103317.1477957,,,1.3183700130446407,,
2024-03-18,67725.64608349965,-514705626.3627085,56117546011.64192,25321722005.95,-514705626.36270845,-643818326.5904638,968096345.9266574,,,1.2662089180869003,,
2024-03-19,61860.497272942885,-312700563.33384365,53933203959.82247,23742893574.31,-312700563.33384365,-441027123.9669215,-250064174.12905085,,,1.231991412853693,,
2024-03-20,67880.97212392565,-138789898.0532062,54469831375.10118,23758535527.04,-138789898.0532062,-392095507.4107352,-515217974.3885374,,,1.2411955285145093,,
2024-03-21,65471.572577690014,-236850318.17944217,53901050898.10544,23238037693.57,-236850318.17944217,-360512631.8999967,-840508144.5833324,2289505334.964402,926503280.9315274,1.2323542948571893,,
2024-03-22,63582.344461741835,126578264.43724678,52706359262.59122,22401295233.19,126578264.43724678,-173123428.61678973,-1076468141.4919534,2314268107.309401,792937709.859392,1.200899080166962,,
2024-03-23,64015.462395880066,0.0,52706359262.59122,22401295233.19,0.0,0.0,-1076468141.4919534,2337006753.36363,667954832.1725441,1.200899080166962,,
2024-03-24,67255.20335053414,0.0,52706359262.59122,22401295233.19,0.0,0.0,-1076468141.4919534,2321789095.2816505,519425782.4913231,1.200899080166962,,
2024-03-25,69962.14171966423,284475114.6738102,58569369169.17819,24679518943.75,284475114.6738102,-351092545.48535943,-277287400.45543486,2306919205.908237,423827680.1706375,1.3196657711388158,1.4016048163273072,1.1394434531232307
2024-03-26,70007.28641487475,378856917.0357292,57698841686.17,23789991119.59,378856917.03572917,-213908812.68681782,414270079.9141381,2292888052.8679857,373494673.5414283,1.288320333182807,1.4071238748984727,1.1491064852483088
2024-03-27,69478.68964281777,-42025366.95513472,57111748422.16743,23306149482.54,-42025366.95513472,-301094402.0976512,511034611.01220953,2273943657.7353005,328666383.17326415,1.2705618111482126,1.4074002297050239,1.157820486202493
2024-03-28,70747.30476773762,-637815658.3124613,58596584663.81511,23747956844.79,-637815658.3124613,2942953.333473254,110069270.87919044,2210136188.5209403,256606334.69533157,1.3480464061029418,1.411771172685299,1.1672667292407206
2024-03-29,69898.04850404928,759793008.6202617,59094619321.97749,23747956844.79,759793008.6202617,-109868761.79521556,743284015.0622053,2124439878.6729684,225326402.57059324,1.3208977462872482,1.409275777311168,1.176438841060416
2024-03-30,69661.22972139201,0.0,59094619321.97749,23747956844.79,0.0,0.0,743284015.0622053,2069990283.081973,193151116.7681508,1.3208977462872482,1.4032813357219887,1.1852030693314854
2024-03-31,71354.85087466771,0.0,59094619321.97749,23747956844.79,0.0,0.0,743284015.0622053,2020743042.2959359,160573075.15197587,1.3208977462872482,1.3985002926312822,1.1936127058649872
2024-04-01,69704.08885361027,-179920744.89084008,58068349208.15477,23258912704.17,-179920744.89084008,-303057152.1512849,278888155.497555,1971240671.6214309,97290439.45329201,1.2928587381781556,1.3924982344197614,1.20137409031203
2024-04-02,65458.84823298128,108039347.8388269,55114978217.65,21758227180.8,108039347.8388269,-82868350.29769942,8070586.300652713,1920851912.571679,16839687.516727567,1.2252887360745341,1.3868743537853898,1.2042526303750154
2024-04-03,66041.84638252274,191212378.91245672,55116156355.3696,21606978919.55,191212378.91245672,-76006112.66313978,241308332.16824415,1868538958.451933,-47434646.03771508,1.2184043663666202,1.3769159345566409,1.2063016841799996
2024-04-04,68539.45602108122,335143313.2802236,57438943367.1139,22371913586.33,335143313.2802236,-80553092.85594703,1214267303.760929,1868674726.1372926,-65231283.00561476,1.2591003469452142,1.3752795391819594,1.2106480573232177
2024-04-05,67887.10700078699,-116156647.35836628,56848624298.88999,21962131491.09,-116156647.35836627,-201608436.4901444,338317647.78230107,1842843260.0179002,-123269357.7763238,1.2479842850520564,1.3672435104623601,1.213841462281387
2024-04-06,68960.28535495602,0.0,56848624298.88999,21962131491.09,0.0,0.0,338317647.78230107,1791222146.8944006,-181224250.51279485,1.2479842850520564,1.357768143828628,1.2166489561598255
2024-04-07,69374.90042085954,0.0,56848624298.88999,21962131491.09,0.0,0.0,338317647.78230107,1729493468.6311357,-238844373.78484154,1.2479842850520564,1.3492185929135345,1.219029302919824
2024-04-08,71634.15423038145,-158970597.31946704,60404621642.53939,23127903430.94,-158970597.31946704,-304515147.0514328,359267795.35367405,1666935435.7990732,-294238465.98333156,1.332716076005742,1.3444021273435858,1.2233253503982573
2024-04-09,69148.7225107242,-28702266.41429384,57818164179.53209,21971645764.12,-28702266.41429384,-156165031.66766936,222526181.10055333,1602915774.0333385,-357287036.8650248,1.2716285569334556,1.3366639146868207,1.226470643692021
2024-04-10,70514.28371120086,198587322.846173,58606101889.34913,22140933066.21,198587322.846173,-18329988.500205338,229901125.0342696,1536244972.7164207,-418390510.26628053,1.284608940892732,1.3284746151712348,1.229765885163704
2024-04-11,70090.10010874529,-24490032.4666244,59109767180.87215,22260385753.44,-24490032.4666244,-125637977.34631078,-129732220.71257842,1421862267.2862253,-501616512.89275104,1.294200260291379,1.3239010273697223,1.232644471528252
2024-04-12,67246.1811739544,-96028147.33229657,56251705549.51703,21006980711.46,-96028147.33229657,-168915331.11122805,-109603720.68650869,1333978171.7324681,-580987870.4091185,1.2302902439466816,1.3139855918361778,1.232073224659074
2024-04-13,64459.339491542734,0.0,56251705549.51703,21006980711.46,0.0,0.0,-109603720.68650869,1246845611.0466654,-657552747.9261875,1.2302902439466816,1.3089014194945996,1.231244204446666
2024-04-14,65771.22528599312,0.0,56251705549.51703,21006980711.46,0.0,0.0,-109603720.68650869,1168794491.916779,-731215431.3185883,1.2302902439466816,1.304038691874845,1.2302349474598901
2024-04-15,63488.451171049936,-68140495.74122687,53171788500.96154,19747454120.96,-68140495.74122687,-110483567.12274948,-18773619.108268514,1088154739.4283276,-796234141.2472075,1.1599658640780697,1.299268491960344,1.2244448707766198
2024-04-16,63749.04751670838,-101012172.43881546,52763799103.50119,19446062321.57,-101012172.43881546,-80091610.79828423,-91083525.13279013,1005912197.2876582,-864470721.9252439,1.156871370856476,1.2944883684856467,1.2184584181054392
2024-04-17,61331.6803360844,-74248201.37040344,51200140901.42432,18823819454.54,-74248201.37040344,-134470220.91017509,-363919049.34936655,947408473.4868442,-894768024.4761649,1.1189543240617907,1.2931335977292748,1.209996215926804
2024-04-18,63521.500028711096,24263782.591717552,53120803261.22118,19470501289.16,24263782.591717552,-90546011.12867257,-315165234.2910246,890611849.9925082,-842311471.6592939,1.1617284820150626,1.2933604879921015,1.2050851302747352
2024-04-19,64013.440650011675,38514240.07707044,53665252383.359436,19614091057.16,38514240.07707044,-48146472.19169655,-180622846.88165763,836207805.5068598,-765601085.3398533,1.1729013434995492,1.2933659112101494,1.2005267613890236
2024-04-20,64900.55033938684,0.0,53665252383.359436,19614091057.16,0.0,0.0,-180622846.88165763,784517646.4643795,-669918573.1172614,1.1729013434995492,1.2931844011658544,1.1967447413428092
2024-04-21,64949.46071605513,0.0,53665252383.359436,19614091057.16,0.0,0.0,-180622846.88165763,735636251.0613629,-561314158.0735584,1.1729013434995492,1.2928484817325219,1.195214144998314
2024-04-22,66857.5356562364,71221179.90697213,55715165177.42136,20261557317.88,71221179.90697213,-35663557.67029601,-41261171.23345864,689609156.1525106,-446273265.1474733,1.2202461506128075,1.2924306476608307,1.196921783766395
2024-04-23,66403.1484328433,-60034107.22278457,55836177158.04814,20185300001.79,-60034107.22278457,-67727351.63055272,-283106.01742774993,647506934.190239,-332425374.1535666,1.2272094379877374,1.2918861472006868,1.1992203080812571
2024-04-24,64267.784807425625,-151918574.1999685,53771743615.379074,19358023195.07,-151918574.1999685,-131557479.57294728,-77953478.84699279,607467327.5579895,-279096839.41408753,1.1822499726544768,1.2876249903164356,1.194320411733219
2024-04-25,64509.80033896809,-234302329.5823043,54038622634.791466,19442892138.42,-234302329.5823043,-140397900.51895747,-336519591.02101463,567666246.1747475,-289348402.7598556,1.1931564138106812,1.2856008264526646,1.190000314305515
2024-04-26,63787.11946301585,-65179685.09559125,53223108899.8114,19052609573.56,-65179685.09559125,-84727135.71048312,-440213516.1936763,527871100.51962405,-312969798.91845804,1.1764734857895502,1.2840026242831104,1.1853259614511582
2024-04-27,63486.509332613685,0.0,53223108899.8114,19052609573.56,0.0,0.0,-440213516.1936763,489728988.1737358,-311513205.7107609,1.1764734857895502,1.2780816687591265,1.179808722287583
2024-04-28,63054.53910677473,0.0,53223108899.8114,19052609573.56,0.0,0.0,-440213516.1936763,452221482.603775,-352905535.55785894,1.1764734857895502,1.273921431096395,1.1743406759171342
2024-04-29,63830.83144851215,-177945846.85412928,52412800501.60327,18705115450.62,-177945846.85412928,-25420825.613975316,-689380542.9547777,414565875.5481305,-410760899.03667986,1.1658739753871532,1.2696351079106953,1.168292081042828
2024-04-30,60734.71301640639,-430309080.86666775,49468392397.380005,17555247347.15,-430309080.86666775,-94857913.39674304,-1059655516.598661,376270757.0528996,-492661749.31884015,1.112711222511887,1.2651779429226249,1.1588701444458742
2024-05-01,58295.17616105241,94590030.26229326,47838594880.62284,16816031469.68,94590030.26229326,-168725874.7142086,-813146912.1363991,338642016.36651754,-527835346.47472167,1.0683199569397719,1.2620980514318607,1.1469807838540793
2024-05-02,59132.39907534907,-57065214.11643761,48866424842.7,17336706726.57,-57065214.11643761,-55628245.38777487,-635909796.6705325,302478400.4377171,-534603756.07733357,1.0873999309810138,1.2589107058338491,1.1409755424458565
2024-05-03,62880.9316945143,266662176.4677231,50668652499.98999,18084763677.23,266662176.4677231,60570193.819382235,-304067935.107218,267651932.33984718,-536135705.7978277,1.1182952906216452,1.2557439506865167,1.1374683592101904
2024-05-04,63892.45498744941,0.0,50668652499.98999,18084763677.23,0.0,0.0,-304067935.10721815,210596400.7627156,-580302523.4785727,1.1182952906216452,1.2523755791804605,1.131449726961342
2024-05-05,64044.04745645259,0.0,50668652499.98999,18084763677.23,0.0,0.0,-304067935.10721815,175061305.25465885,-587593133.4964839,1.1182952906216452,1.2489438191877278,1.1262355539920474
2024-05-06,63165.90748546369,51954745.23583399,51697991141.84001,18466096997.94,51954745.23583399,3157849.7354849814,-74167343.01725484,150617364.57428944,-590648192.2027515,1.140343142514599,1.245503589138097,1.1224997078725145
2024-05-07,62364.82072933595,-1384701.5779003932,51715410681.21,18424522003.91,-1384701.5779003932,-29399367.24663997,354757036.2715125,156739263.2182162,-595674131.6140642,1.1413470160621824,1.2420476933032847,1.1188464524413348
2024-05-08,61158.57647176613,23391784.32776375,51503473846.17999,18138935294.07,23391784.32776375,-745803.5080990702,283558790.33698297,160164602.00036874,-604146737.3973294,1.143056470257302,1.2351329157324002,1.113117256295657
2024-05-09,63046.764714503515,-37499043.48505431,51635001511.14,18224024898.01,-37499043.48505431,-44073278.96165874,303124960.9683663,166922601.83555084,-605531485.241324,1.144499435780967,1.231410254714162,1.1083646425703955
2024-05-10,60784.67096824597,-44141505.061152786,50179829570.82001,17647275689.2,-44141505.061152786,-105235256.06333968,-7678720.560509585,155353905.08699384,-609801444.8657523,1.1094218665152629,1.2272085963101076,1.1008871626826187
2024-05-11,60777.849157629746,0.0,50179829570.82001,17647275689.2,0.0,0.0,-7678720.560509585,146943071.80587897,-593253711.5744995,1.1094218665152629,1.222133957262443,1.0936432421452094
2024-05-12,61478.16353132309,0.0,50179829570.82001,17647275689.2,0.0,0.0,-7678720.560509585,141206579.40912613,-580722219.1693467,1.1094218665152629,1.2181616321138369,1.089557675465054
2024-05-13,62894.269218947535,124840681.83955932,52125717844.07001,18265372979.27,124840681.83955933,-757433.1520334585,65207216.043215744,142863205.71519214,-570724783.0267644,1.1531772259904547,1.214328046118927,1.0882503935962151
2024-05-14,61574.30573314524,227537863.61241832,51025420654.97,17809671029.05,227537863.61241832,-51637935.02178482,294129781.23353446,161861306.96273968,-562807317.4796424,1.1179541985681833,1.2103416416304023,1.0847477283928404
2024-05-15,66226.02714541563,26261443.798218045,54916230317.64,19066108920.44,26261443.798218045,1962357.5189565187,296999440.7039888,183127500.92658827,-563021974.1226739,1.2128835216289748,1.2108283667957183,1.0877888470642512
2024-05-16,65259.43310639857,218254116.0389139,54489578411.270004,18826875577.35,218254116.03891394,-11145327.809554337,552752600.227957,223236517.4330569,-560208582.2717593,1.1960693562152567,1.2103300372188193,1.090900375665069
2024-05-17,67021.33035845091,277268248.4676158,56159479340.240005,19373184484.83,277268248.4676158,74273835.04133597,874162353.7567255,284877221.9438544,-539310526.575484,1.2276424029951136,1.2119794291106794,1.0964968557020973
2024-05-18,66935.46093854148,0.0,56159479340.240005,19373184484.83,0.0,0.0,874162353.7567255,345268785.8681122,-520413584.6298919,1.2276424029951136,1.2136336532357157,1.0992368929757312
2024-05-19,66309.34380026271,0.0,56159479340.240005,19373184484.83,0.0,0.0,874162353.7567255,404116593.87220865,-508942379.25809604,1.2276424029951136,1.2153029363891066,1.1012170137887112
2024-05-20,71409.6796868195,135261840.07149097,58689594519.350006,20274181160.02,135261840.07149097,82005379.97036245,884583511.9886572,461742377.25113153,-495554405.37899804,1.2835893923349158,1.2206450909457311,1.1032540624877774
2024-05-21,70157.41284601412,277714151.39025193,58596940656.18999,20056924436.62,277714151.39025193,-95743217.99221416,934759799.7664907,520478548.7694007,-479931733.7873906,1.2710641375085192,1.225074267339106,1.1053690723616676
2024-05-22,69173.29954215219,10038858.121361325,58808730663.71999,20144582328.59,10038858.121361325,16618719.066054212,918537214.0896341,575916541.9585665,-471383167.955017,1.2757431084204471,1.2297322150952161,1.1044109217927334
2024-05-23,67901.10680650045,32470995.812764492,57444921074.59,19401975304.53,32470995.812764492,-16174444.301867535,732754093.8634846,616958746.8711495,-463556226.2088725,1.2516556651127504,1.2327279370919844,1.1030449482709657
2024-05-24,68529.72023454972,-45396043.460171126,58176270435.26999,20002254770.2,-45396043.460171126,-14976732.24764304,410089801.9356977,635726246.5414457,-449787507.1603226,1.2576250181232937,1.2361905501261397,1.104607338268065
2024-05-25,69279.52637138467,0.0,58176270435.26999,20002254770.2,0.0,0.0,410089801.9356977,654498390.9650512,-418785692.0534806,1.2576250181232937,1.2396872690659166,1.1054085262824622
2024-05-26,68518.4773050655,0.0,58176270435.26999,20002254770.2,0.0,0.0,410089801.9356977,673382696.2876306,-380983109.5007684,1.2576250181232937,1.2431983622201659,1.107307535283796
2024-05-27,69385.73672562964,84068236.02440615,58567983881.03,20002254770.2,84068236.02440615,0.0,358896197.88861287,688577620.3103938,-342904052.5847124,1.2676880658955887,1.2474696122705762,1.109117257240455
2024-05-28,68280.59426435464,41077192.470694125,58195918072.439995,19758059667.68,41077192.470694125,-3235058.9234207654,122259238.96905509,693308550.3830153,-310136798.9798182,1.2612221506315149,1.2513761075207765,1.1108606729797186
2024-05-29,67573.78972130302,29716158.32611426,57538695219.36,19312248182.92,29716158.32611426,-104150925.13526298,141936539.173808,700555015.6113539,-261962125.39958462,1.2479257204596488,1.25447725412155,1.1132296427171116
2024-05-30,68378.32320553702,-96175242.26874542,58032610782.350006,19696139217.19,-96175242.26874542,-32399422.988509763,13290301.09229809,710996909.0056391,-200874297.61447245,1.2545708606000479,1.2580951066046693,1.1190690994398695
2024-05-31,67488.32417024332,73281921.78080761,57555016111.850006,19385303504.33,73281921.78080761,-797851.0673887015,131968266.33327684,723702302.6733726,-150572012.7175609,1.2454930807994542,1.2611604022759477,1.127815345359237
2024-06-01,67705.14871616491,0.0,57555016111.850006,19385303504.33,0.0,0.0,131968266.33327684,737976427.9477451,-113654267.12501276,1.2454930807994542,1.2642032486753092,1.135312042281105
2024-06-02,67753.80985707564,0.0,57555016111.850006,19385303504.33,0.0,0.0,131968266.33327684,753341011.5206908,-99949770.60192549,1.2454930807994542,1.267215996503079,1.1407791471318558
2024-06-03,68808.69959745751,1161629014.8246555,58922582667.56,19713334277.04,1161629014.8246555,-129703173.6668657,1209529045.1335263,827566421.4703877,-73268715.20223945,1.2264689370772395,1.2689967252047762,1.146209994860531
2024-06-04,70619.76594760151,556439339.926055,59857090448.23,20092929215.24,556439339.926055,-821198.0813624857,1724891192.5888872,934608670.6451013,-45047022.53054613,1.2222481818145465,1.2705246658925582,1.151612246918943
2024-06-05,71114.46347087465,208500714.73614803,60645832701.43,20357176358.4,208500714.73614803,27658841.35081492,1903675748.998921,1042107398.7482226,-20689544.499255657,1.2321531001353214,1.2727305246738545,1.1555270519790277
2024-06-06,70799.08271358031,362628740.6335103,60469088468.83,20124647767.13,362628740.63351035,13575348.583410693,2362479731.9011765,1149385563.4176426,5880470.53996861,1.220073555948166,1.2741620924305672,1.159343920214714
2024-06-07,69343.5217611093,121387550.49051656,59801759679.62,19757235483.65,121387550.49051657,-37739801.6065125,2410585360.6108856,1262169835.7574668,34897969.551737905,1.2042105428272076,1.275650972077043,1.161931978739565
2024-06-08,69307.35232829291,0.0,59801759679.62,19757235483.65,0.0,0.0,2410585360.6108856,1371397628.2554488,66167537.029923916,1.2042105428272076,1.277347451977073,1.1642162393092845
2024-06-09,69646.02740206437,0.0,59801759679.62,19757235483.65,0.0,0.0,2410585360.6108856,1498394728.4922824,100388042.20451653,1.2042105428272076,1.2793439049334248,1.1685390314403958
2024-06-10,69482.52340832476,-47869392.62418973,60205908196.79,19778813428.5,-47869392.62418973,-38867188.46184189,1201086953.1620405,1543551143.5952258,135816005.349743,1.2168455362519564,1.281665026849235,1.173379487507032
2024-06-11,67329.08602109464,-20960012.59395194,58643734927.19,19132359451.55,-20960012.59395194,-39136262.139746055,623687600.6420335,1565428768.2536752,156029468.77146316,1.186743055158589,1.2842063593940172,1.1759929008718049
2024-06-12,68237.54074402753,-204177116.070256,59004141772.06,19067563763.35,-204177116.070256,-122075259.37431137,211009769.8356295,1582803567.6835675,148374839.59439874,1.2035628442090944,1.286763490014579,1.1767948114658189
2024-06-13,66751.05848137726,-63051947.08367346,58111848282.060005,18785850666.58,-63051947.08367346,-770982.5870453519,-214670917.8815543,1584800121.4372215,112458239.23307168,1.1862905444201517,1.289647234812034,1.1784668230584951
2024-06-14,66010.3307548423,-170630305.26721472,57258958732.69,18406174616.53,-170630305.26721472,-61309518.4625197,-506688773.63928556,1586063236.6100335,57615909.77070856,1.17517355347688,1.2881919546009972,1.177408105392726
2024-06-15,66188.60983396665,0.0,57258958732.69,18406174616.53,0.0,0.0,-506688773.63928556,1569814357.5384622,3235363.9177969694,1.17517355347688,1.2878779545093422,1.176329051968489
2024-06-16,66625.38252501369,0.0,57258958732.69,18406174616.53,0.0,0.0,-506688773.63928556,1531979528.5379844,-50986548.90812588,1.17517355347688,1.2855215504428243,1.175187532733791
2024-06-17,66492.79817934972,-54740500.51825247,58010039747.12,18679232453.75,-54740500.51825247,-55544792.4941161,-513559881.5333483,1493924261.0405707,-105446097.096717,1.1906120177777255,1.2831972391938207,1.175043151634969
