,price_usd_close,us_spot_etf_flows_net,us_spot_etf_balances_all_total,us_spot_etf_balances_all_GBTC,us_spot_etf_flows_all_total,us_spot_etf_flows_all_GBTC,AGG_Volume,GBTC_Price,GBTC_Volume,BTC_Price,BTC_Volume,IBIT_Price,IBIT_Volume,FBTC_Price,FBTC_Volume,ARKB_Price,ARKB_Volume,BITB_Price,BITB_Volume,BTCO_Price,BTCO_Volume,HODL_Price,HODL_Volume,BRRR_Price,BRRR_Volume,EZBC_Price,EZBC_Volume,BTCW_Price,BTCW_Volume,etfFlow_sma_meandev,etfFlow_upper,etfFlow_lower,etfmvrv_sma_meandev,etfmvrv_upper,etfmvrv_lower,etfvol_sma_meandev,etfvol_upper,etfvol_lower
2024-04-17 00:00:00+00:00,61331.6803360844,-74248201.37040344,51200140901.424324,18823819454.54,-74248201.37040344,-134470220.91017509,3492400828.4095764,54.310001373291016,764196029.3235779,0.0,0.0,34.7599983215332,1828302915.7161713,53.29999923706055,525681902.47535706,61.04999923706055,173394207.83309937,33.2599983215332,88358511.5409851,61.02000045776367,34702074.2603302,69.0199966430664,21313374.963378906,17.299999237060547,16464409.273910522,35.400001525878906,19186800.827026367,64.86000061035156,20800602.195739746,-363919049.3493593,947408473.486845,-894768024.4761691,1.1189543240617912,1.2931335977292755,1.2099962159268043,16436403806.33831,25025579599.087444,10962613517.446217
2024-04-18 00:00:00+00:00,63521.500028711096,24263782.591710176,53120803261.221176,19470501289.16,24263782.591710176,-90546011.12867257,2590873550.3988266,56.58000183105469,560441892.137146,0.0,0.0,36.209999084472656,1287055449.458313,55.59000015258789,453742258.24546814,63.560001373291016,149283375.2254486,34.68000030517578,71114808.62579346,63.54999923706055,14616499.824523926,71.91999816894531,17620399.5513916,18.010000228881836,7908191.100502014,36.90999984741211,8795652.963638306,67.55999755859375,20295023.266601562,-315165234.2910329,890611849.992509,-842311471.6592985,1.1617284820150628,1.2933604879921017,1.2050851302747354,16515883146.663284,24443041756.278133,10714004824.816532
2024-04-19 00:00:00+00:00,64013.440650011675,38514240.07707791,53665252383.35944,19614091057.16,38514240.07707791,-48146472.19169655,2352410542.7791595,57.310001373291016,499164380.9612274,0.0,0.0,36.66999816894531,1265103935.8291626,56.31999969482422,333819902.1911621,64.41999816894531,115575918.71490479,35.11000061035156,71922836.25030518,64.36000061035156,14081968.133544922,72.7699966430664,14568553.327941895,18.260000228881836,7859104.098510742,37.33000183105469,6151984.3017578125,68.37000274658203,24161958.97064209,-180622846.88164282,836207805.5068604,-765601085.339857,1.1729013434995497,1.2933659112101497,1.2005267613890238,14231543153.504372,23848107601.254616,10305488754.689636
2024-04-20 00:00:00+00:00,64900.55033938684,0.0,53665252383.35944,19614091057.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-180622846.88164282,784517646.4643801,-669918573.1172642,1.1729013434995497,1.2931844011658546,1.1967447413428094,14231543153.504372,23521041069.572132,9890455787.753067
2024-04-21 00:00:00+00:00,64949.46071605513,0.0,53665252383.35944,19614091057.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-180622846.88164282,735636251.0613636,-561314158.0735601,1.1729013434995497,1.2928484817325223,1.1952141449983145,14231543153.504372,23244734772.48201,9602404425.710423
2024-04-22 00:00:00+00:00,66857.5356562364,71221179.90697213,55715165177.421364,20261557317.88,71221179.90697213,-35663557.67029601,2187019648.906517,59.2599983215332,445078143.3937073,0.0,0.0,37.93000030517578,1133390132.118988,58.22999954223633,383176688.98773193,66.5999984741211,107026197.5479126,36.33000183105469,56983607.87200928,66.56999969482422,16509359.924316406,75.37999725341797,16983113.38119507,18.8700008392334,6602613.293647766,38.65999984741211,9104429.964065552,70.7699966430664,12165362.422943115,-41261171.233458504,689609156.1525114,-446273265.14747494,1.2202461506128084,1.2924306476608312,1.1969217837663955,13077474456.056595,22940036090.688698,9265807535.207779
2024-04-23 00:00:00+00:00,66403.1484328433,-60034107.22277683,55836177158.04814,20185300001.79,-60034107.22277683,-67727351.63055272,1281447708.9899063,59.209999084472656,224174977.53372192,0.0,0.0,37.900001525878906,665990196.8132019,58.189998626708984,232835641.50505066,66.55000305175781,62031257.84454346,36.2599983215332,60739123.18840027,66.5199966430664,9472447.521972656,75.27999877929688,7339799.880981445,18.8700008392334,5432673.241615295,38.58000183105469,6585606.312561035,70.6500015258789,6845985.147857666,-283106.01741987467,647506934.1902397,-332425374.1535676,1.2272094379877374,1.291886147200687,1.1992203080812573,11904152279.483986,22605223205.717773,8881103369.444582
2024-04-24 00:00:00+00:00,64267.784807425625,-151918574.19997594,53771743615.37908,19358023195.07,-151918574.19997594,-131557479.57294728,2562711705.721855,56.900001525878906,519605123.9341736,0.0,0.0,36.40999984741211,1171600975.0900269,55.900001525878906,488482163.3338928,63.90999984741211,172422788.58833313,34.86000061035156,101310133.77380371,63.86000061035156,21354784.204101562,72.30999755859375,20196182.318115234,18.1299991607666,21090628.023719788,37.13999938964844,15063983.752441406,67.91000366210938,31584942.70324707,-77953478.84699237,607467327.5579901,-279096839.4140885,1.1822499726544775,1.287624990316436,1.1943204117332193,10974463156.796265,22234909377.820858,8339308316.733407
2024-04-25 00:00:00+00:00,64509.80033896809,-234302329.58231184,54038622634.79145,19442892138.42,-234302329.58231184,-140397900.51895747,1945400195.3559875,57.599998474121094,480493427.27127075,0.0,0.0,36.86000061035156,933188321.4523315,56.61000061035156,316749936.4151001,64.76000213623047,80703914.66217041,35.290000915527344,77242754.00390625,64.75,12865825.0,73.26000213623047,11882772.346496582,18.34000015258789,11634896.096801758,37.56999969482422,9993619.918823242,68.72000122070312,10644728.189086914,-336519591.0210144,567666246.1747481,-289348402.7598567,1.1931564138106812,1.285600826452665,1.1900003143055153,10328989801.753426,21832946501.76413,7923203376.665844
2024-04-26 00:00:00+00:00,63787.11946301585,-65179685.09559125,53223108899.8114,19052609573.56,-65179685.09559125,-84727135.71048312,1576100689.2166138,56.7400016784668,378262895.18966675,0.0,0.0,36.31999969482422,734608313.8275146,55.75,308375550.0,63.720001220703125,56073601.07421875,34.75,41630500.0,63.77000045776367,18990706.13632202,72.12999725341797,7732335.705566406,18.06999969482422,10469757.823181152,37.0,7980900.0,67.69999694824219,11976129.460144043,-440213516.19368356,527871100.5196247,-312969798.91845953,1.1764734857895507,1.2840026242831108,1.1853259614511586,9552679948.19088,21406366875.885918,7607235778.276606
2024-04-27 00:00:00+00:00,63486.509332613685,0.0,53223108899.8114,19052609573.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-440213516.19368356,489728988.17373645,-311513205.71076286,1.1764734857895507,1.278081668759127,1.1798087222875835,9552679948.19088,20956694033.83902,7341047328.66722
2024-04-28 00:00:00+00:00,63054.53910677473,0.0,53223108899.8114,19052609573.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-440213516.19368356,452221482.6037757,-352905535.5578608,1.1764734857895507,1.2739214310963958,1.1743406759171349,9552679948.19088,20497617155.65484,7289798387.823557
2024-04-29 00:00:00+00:00,63830.83144851215,-177945846.85412195,52412800501.60327,18705115450.62,-177945846.85412195,-25420825.613975316,1416770644.896698,56.060001373291016,258666452.33650208,0.0,0.0,35.869998931884766,778196039.8273468,55.08000183105469,225844531.50787354,62.970001220703125,81061282.57141113,34.34000015258789,42955906.19087219,62.91999816894531,6952659.797668457,71.20999908447266,6537077.91595459,17.84000015258789,4195968.035888672,36.4900016784668,2536055.1166534424,66.87999725341797,9824671.5965271,-689380542.9547776,414565875.5481311,-410760899.0366813,1.1658739753871532,1.2696351079106958,1.1682920810428283,8782430944.18106,20032194932.117287,7193544858.732603
2024-04-30 00:00:00+00:00,60734.71301640639,-430309080.86666775,49468392397.380005,17555247347.15,-430309080.86666775,-94857913.39674304,2867316278.583145,52.5099983215332,629531867.8771973,0.0,0.0,33.56999969482422,1395984938.3094788,51.68000030517578,490143458.89434814,59.08000183105469,142087404.40368652,32.189998626708984,112095232.2177887,59.02000045776367,25886172.200775146,66.83000183105469,23403866.64123535,16.729999542236328,10974879.699707031,34.33000183105469,14930117.796325684,62.650001525878906,22278340.54260254,-1059655516.5986686,376270757.0529003,-492661749.31884146,1.1127112225118874,1.2651779429226253,1.1588701444458747,10368299513.7743,19564792542.00555,7204996067.522049
2024-05-01 00:00:00+00:00,58295.17616105241,94590030.26229326,47838594880.62284,16816031469.68,94590030.26229326,-168725874.7142086,3042520963.12294,50.63999938964844,690278895.6802368,0.0,0.0,32.38999938964844,1470687356.286621,49.720001220703125,536269989.16625977,56.869998931884766,143460259.3055725,31.020000457763672,116179207.71446228,56.90999984741211,23122532.93800354,64.38999938964844,15807744.850158691,16.1299991607666,10619991.44744873,32.970001220703125,9277758.34350586,60.439998626708984,26817227.390670776,-813146912.1363994,338642016.3665182,-527835346.47472304,1.068319956939772,1.2620980514318612,1.1469807838540798,10848108771.175385,19102799302.556957,7448711284.681684
2024-05-02 00:00:00+00:00,59132.39907534907,-57065214.11643069,48866424842.700005,17336706726.57,-57065214.11643069,-55628245.38777487,1731102605.758667,52.86000061035156,306566859.5397949,0.0,0.0,33.79999923706055,782344922.3407745,51.93000030517578,341605928.0075073,59.380001068115234,102472067.84324646,32.36000061035156,87647061.6531372,59.470001220703125,25988390.533447266,67.19000244140625,7612627.276611328,16.84000015258789,47155368.42727661,34.439998626708984,22107035.118484497,63.09000015258789,7602345.018386841,-635909796.6705182,302478400.4377178,-534603756.0773339,1.0873999309810138,1.2589107058338493,1.1409755424458567,10633811181.578064,18647560912.42814,7718899359.233835
2024-05-03 00:00:00+00:00,62880.9316945143,266662176.4677159,50668652499.99,18084763677.23,266662176.4677159,60570193.819382235,1896488172.517395,55.31999969482422,347581090.08255005,0.0,0.0,35.400001525878906,933437860.2348328,54.380001068115234,366608215.20080566,62.13999938964844,87275629.14276123,33.88999938964844,63455634.857177734,62.22999954223633,34998151.74255371,70.37000274658203,12335861.48147583,17.6299991607666,10070255.520629883,36.09000015258789,22556250.09536743,65.94999694824219,18169224.159240723,-304067935.107211,267651932.33984786,-536135705.7978278,1.1182952906216457,1.2557439506865171,1.1374683592101908,10954198664.878845,18205783749.099464,8097902297.560239
2024-05-04 00:00:00+00:00,63892.45498744941,0.0,50668652499.99,18084763677.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-304067935.107211,210596400.76271525,-580302523.4785722,1.1182952906216457,1.252375579180461,1.1314497269613424,10954198664.878845,17785470928.68396,8469785840.344108
2024-05-05 00:00:00+00:00,64044.04745645259,0.0,50668652499.99,18084763677.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-304067935.107211,175061305.25465852,-587593133.496484,1.1182952906216457,1.2489438191877282,1.1262355539920479,10954198664.878845,17377822540.38731,8670766159.948627
2024-05-06 00:00:00+00:00,63165.90748546369,51954745.235841334,51697991141.84,18466096997.94,51954745.235841334,3157849.7354849814,1816145087.7780914,56.2400016784668,385446475.50354004,0.0,0.0,36.0099983215332,978269220.4017639,55.290000915527344,297078703.91922,63.2400016784668,67192501.78337097,34.4900016784668,54601121.657180786,63.189998626708984,13048734.716415405,71.48999786376953,6355460.810089111,17.90999984741211,5236883.955383301,36.65999984741211,3768647.984313965,67.11000061035156,5147337.046813965,-74167343.01724774,150617364.57428962,-590648192.2027528,1.1403431425145982,1.2455035891380972,1.1224997078725147,11353573107.760239,16983261528.646614,8885284065.85595
2024-05-07 00:00:00+00:00,62364.82072933595,-1384701.5779077376,51715410681.21,18424522003.91,-1384701.5779077376,-29399367.24663997,1187377789.0899658,56.11000061035156,293472136.1923218,0.0,0.0,35.93000030517578,530086073.50234985,55.15999984741211,207925619.42481995,63.04999923706055,65717014.20478821,34.36000061035156,59648961.05957031,63.11000061035156,9453878.091430664,71.38999938964844,6032454.948425293,17.889999389648438,7737424.736022949,36.61000061035156,2954427.049255371,66.91999816894531,4349799.880981445,354757036.27151227,156739263.21821636,-595674131.6140666,1.1413470160621828,1.2420476933032851,1.1188464524413353,9673634618.26706,16604532527.383442,8971974061.986206
2024-05-08 00:00:00+00:00,61158.57647176613,23391784.327770986,51503473846.17999,18138935294.07,23391784.327770986,-745803.5080990702,997705004.019165,55.29999923706055,230440626.820755,0.0,0.0,35.380001068115234,505145041.2502289,54.36000061035156,165466405.85784912,62.13999938964844,39359475.61340332,33.88999938964844,39898696.281433105,62.16999816894531,4041049.8809814453,70.33999633789062,3073857.8399658203,17.6200008392334,5021700.239181519,36.060001373291016,2513382.095718384,65.9800033569336,2744768.1396484375,283558790.33699,160164602.0003693,-604146737.3973317,1.143056470257302,1.235132915732401,1.1131172562956573,7628818659.163284,16239111483.944979,8901473988.737135
2024-05-09 00:00:00+00:00,63046.764714503515,-37499043.48506157,51635001511.14,18224024898.01,-37499043.48506157,-44073278.96165874,1359404386.7225647,55.56999969482422,362071890.0115967,0.0,0.0,35.58000183105469,602372988.999939,54.65999984741211,249020027.3048401,62.5,70125000.0,34.040000915527344,48221065.296936035,62.54999923706055,6117389.9253845215,70.58999633789062,5364839.7216796875,17.709999084472656,8390997.566223145,36.2599983215332,3154619.8539733887,66.36000061035156,4565568.0419921875,303124960.9683591,166922601.83555087,-605531485.2413262,1.1444994357809672,1.2314102547141625,1.108364642570396,7257120440.127182,15886511820.476757,8791165259.249325
2024-05-10 00:00:00+00:00,60784.67096824597,-44141505.061152786,50179829570.82001,17647275689.2,-44141505.061152786,-105235256.06333968,2035574040.5574799,53.9900016784668,423400391.1628723,0.0,0.0,34.58000183105469,1002335933.0749512,53.04999923706055,374135119.6193695,60.63999938964844,112711566.86553955,33.06999969482422,62568439.42260742,60.70000076293945,15794140.198516846,68.66999816894531,8103059.783935547,17.209999084472656,21879071.836090088,35.209999084472656,4087880.8937072754,64.41999816894531,10558437.699890137,-7678720.5605095625,155353905.08699384,-609801444.865754,1.109421866515263,1.227208596310108,1.100887162682619,7396206308.167267,15546569974.860994,8627680071.893724
2024-05-11 00:00:00+00:00,60777.849157629746,0.0,50179829570.82001,17647275689.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7678720.5605095625,146943071.80587897,-593253711.5745001,1.109421866515263,1.2221339572624434,1.0936432421452094,7396206308.167267,15220028488.228035,8514322848.450054
2024-05-12 00:00:00+00:00,61478.16353132309,0.0,50179829570.82001,17647275689.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7678720.5605095625,141206579.40912622,-580722219.1693459,1.109421866515263,1.2181616321138373,1.089557675465054,7396206308.167267,14902936481.90799,8240638233.358082
2024-05-13 00:00:00+00:00,62894.269218947535,124840681.83955932,52125717844.07,18265372979.27,124840681.83955933,-757433.1520334585,1216518585.9111786,56.189998626708984,165400879.95758057,0.0,0.0,36.0,619376400.0,55.2599983215332,255207250.2483368,63.189998626708984,75537324.35836792,34.439998626708984,58820073.654556274,63.20000076293945,17506400.21133423,71.4800033569336,8463232.397460938,17.90999984741211,6478046.94480896,36.650001525878906,4478630.186462402,67.13999938964844,5250347.952270508,65207216.04320842,142863205.71519166,-570724783.0267618,1.1531772259904547,1.2143280461189272,1.0882503935962153,6796579806.300354,14598260532.70685,7914562461.022753
2024-05-14 00:00:00+00:00,61574.30573314524,227537863.61241832,51025420654.97,17809671029.05,227537863.61241832,-51637935.02178482,977619939.0697479,54.779998779296875,204773113.43688965,0.0,0.0,35.06999969482422,481956484.8060608,53.86000061035156,190034240.15350342,61.56999969482422,44921471.77734375,33.56999969482422,35919899.673461914,61.61000061035156,6185644.061279297,69.69000244140625,4913145.172119141,17.459999084472656,2205197.8843688965,35.70000076293945,3495030.0746917725,65.36000061035156,3215712.030029297,294129781.23353446,161861306.96273914,-562807317.4796382,1.1179541985681836,1.2103416416304027,1.0847477283928404,6586821956.280136,14303730282.81166,7564357132.713459
2024-05-15 00:00:00+00:00,66226.02714541563,26261443.79822574,54916230317.64,19066108920.44,26261443.79822574,1962357.5189565187,3055401628.483963,58.81999969482422,484176827.48794556,0.0,0.0,37.66999816894531,1526335587.8082275,57.849998474121094,655666097.7058411,66.05999755859375,153100650.34179688,36.060001373291016,155927051.93824768,66.12000274658203,21846048.907470703,74.77999877929688,16242215.734863281,18.729999542236328,18276733.55331421,38.33000183105469,16221256.774902344,70.26000213623047,7609158.23135376,296999440.7039892,183127500.92658782,-563021974.1226697,1.2128835216289748,1.2108283667957187,1.0877888470642512,8644518580.744934,14021213174.355925,7326751814.452112
2024-05-16 00:00:00+00:00,65259.43310639857,218254116.0389063,54489578411.27,18826875577.35,218254116.03890634,-11145327.809554337,1486688297.0954895,58.02000045776367,233977255.84602356,0.0,0.0,37.150001525878906,820721548.7098694,57.02000045776367,281256854.2579651,65.22000122070312,70528909.32006836,35.529998779296875,46469685.40344238,65.26000213623047,11590176.379394531,73.79000091552734,6338561.078643799,18.479999542236328,6732263.833236694,37.849998474121094,1949274.9214172363,69.2300033569336,7123767.345428467,552752600.2279571,223236517.4330565,-560208582.2717551,1.1960693562152565,1.2103300372188197,1.0909003756650695,8771802491.117859,13751832519.684612,7113952209.7677765
2024-05-17 00:00:00+00:00,67021.33035845091,277268248.4676002,56159479340.240005,19373184484.83,277268248.4676002,74273835.04133597,1784828734.6401215,59.72999954223633,329273568.4764862,0.0,0.0,38.279998779296875,976786900.8514404,58.790000915527344,315461265.9126282,67.13999938964844,74142701.32598877,36.619998931884766,57753400.315475464,67.1500015258789,9387570.213317871,75.94999694824219,12220354.508972168,19.010000228881836,3296334.0396881104,38.93000030517578,5321731.041717529,71.37999725341797,1184907.9544067383,874162353.7567102,284877221.943853,-539310526.5754802,1.2276424029951145,1.2119794291106794,1.0964968557020973,8521057185.2005005,13490997550.32088,6847097404.388985
2024-05-18 00:00:00+00:00,66935.46093854148,0.0,56159479340.240005,19373184484.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874162353.7567102,345268785.8681098,-520413584.6298876,1.2276424029951145,1.213633653235716,1.0992368929757315,8521057185.2005005,13235131883.257288,6569974674.021727
2024-05-19 00:00:00+00:00,66309.34380026271,0.0,56159479340.240005,19373184484.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874162353.7567102,404116593.8722052,-508942379.2580928,1.2276424029951145,1.215302936389107,1.1012170137887112,8521057185.2005005,12989645402.20364,6434762090.521783
2024-05-20 00:00:00+00:00,71409.6796868195,135261840.07150722,58689594519.350006,20274181160.02,135261840.07150722,82005379.97036245,2519374370.677185,62.400001525878906,452736971.0708618,0.0,0.0,39.970001220703125,1310560382.0251465,61.41999816894531,529593934.21173096,70.19999694824219,131547774.28131104,38.2599983215332,57527733.476257324,70.1500015258789,7926950.172424316,79.37999725341797,9946313.655853271,19.8799991607666,5697607.759475708,40.72999954223633,7335472.917556763,74.47000122070312,6501231.106567383,884583511.9886581,461742377.25112826,-495554405.3789957,1.2835893923349162,1.2206450909457318,1.1032540624877776,9823912969.966507,12768871894.57116,6361693585.918404
2024-05-21 00:00:00+00:00,70157.41284601412,277714151.39025193,58596940656.189995,20056924436.62,277714151.39025193,-95743217.99221416,2228286508.2078934,61.599998474121094,400436950.0808716,0.0,0.0,39.470001220703125,1179174180.46875,60.599998474121094,438671268.9544678,69.30999755859375,98323162.5366211,37.75,74839375.0,69.30000305175781,11545380.508422852,78.30999755859375,14228926.556396484,19.649999618530273,2466074.9521255493,40.150001525878906,3384645.128631592,73.68000030517578,5216544.021606445,934759799.7664917,520478548.76939756,-479931733.78738946,1.2710641375085194,1.225074267339106,1.1053690723616676,11074579539.104652,12644389856.549438,6275711382.980148
2024-05-22 00:00:00+00:00,69173.29954215219,9989287.365394888,58808730663.71999,20144582328.59,9989287.365394887,16618719.066054212,1603967672.5458145,61.95000076293945,253945443.1274414,0.0,0.0,39.709999084472656,816707609.1705322,61.09000015258789,373327099.93247986,69.6500015258789,66160536.44943237,37.9640007019043,44751964.027404785,69.77999877929688,10850789.810180664,78.87999725341797,23656111.17630005,19.760000228881836,2641912.0306015015,40.43000030517578,6424327.048492432,73.94999694824219,5501879.772949219,918487643.3336608,575913292.3201163,-471383223.0336336,1.2757453416769966,1.22973236149759,1.1044109242741293,9623145583.166504,12437671957.52887,6252140690.474708
2024-05-23 00:00:00+00:00,67901.10680650045,33840488.35127108,57444921074.59,19401975304.53,33840488.35127108,-16174444.301867535,1720528636.8499756,59.70000076293945,285151083.644104,0.0,0.0,38.27000045776367,915946536.9560242,58.720001220703125,328356374.8260498,67.12999725341797,104883907.70874023,36.630001068115234,49879072.454452515,67.19999694824219,7486079.66003418,75.94000244140625,13335064.428710938,19.040000915527344,3731840.1794433594,38.95000076293945,7661465.15007019,71.37999725341797,4097211.8423461914,734074015.6460255,617042080.5170616,-463554869.7863492,1.2515974257630038,1.2327242631000348,1.1030448885233697,9856985922.92099,12260809994.622572,6292524896.276804
2024-05-24 00:00:00+00:00,68529.72023454972,-45482556.94579403,58176270435.270004,20002254770.2,-45482556.94579403,-14976732.24764304,1644912992.0051575,61.529998779296875,276528120.513916,0.0,0.0,39.459999084472656,784330617.8024292,60.56999969482422,411240012.92800903,69.23999786376953,87983265.28549194,37.720001220703125,57119397.84851074,69.27999877929688,9172671.838378906,78.30500030517578,9310464.5362854,19.610000610351562,2935617.091369629,40.130001068115234,2407800.064086914,73.58000183105469,3885024.0966796875,411323210.2326313,635889025.4523494,-449783368.78299546,1.2575702776216193,1.2361833498191837,1.1046071554686965,9717070180.286026,12091219233.52465,6378289458.940716
2024-05-25 00:00:00+00:00,69279.52637138467,0.0,58176270435.270004,20002254770.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411323210.2326313,654739244.6872834,-418777401.2676863,1.2575702776216193,1.2396766032667341,1.105408159608542,9717070180.286026,11935942846.719315,6492771204.314889
2024-05-26 00:00:00+00:00,68518.4773050655,0.0,58176270435.270004,20002254770.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411323210.2326313,673700254.367528,-380969295.85284317,1.2575702776216193,1.243184291751536,1.1073069239125446,9717070180.286026,11792859591.171665,6646813808.668883
2024-05-27 00:00:00+00:00,69385.73672562964,84176799.6582544,58567983881.03001,20002254770.2,84176799.6582544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360238169.8193785,688977629.2436221,-342883224.9947333,1.267628208423232,1.247451862509423,1.1091163346635693,7197695809.608841,11625941809.417702,6656732647.850709
2024-05-28 00:00:00+00:00,68280.59426435464,41715135.977402456,58195918072.44,19758059667.68,41715135.977402456,-3235058.9234207654,1613333866.1502838,60.779998779296875,371949280.52978516,0.0,0.0,38.97999954223633,768030726.9805908,59.83000183105469,281721529.6218872,68.38999938964844,88722346.20819092,37.310001373291016,68892917.53578186,68.41000366210938,6861523.36730957,77.37999725341797,10717129.619598389,19.389999389648438,4052509.8724365234,39.65999984741211,3862883.9851379395,72.66000366210938,8523018.42956543,124239154.40652904,693717773.1643386,-309993190.8754356,1.2611344274371745,1.2513529182225176,1.1108593417269834,6582743167.551231,11464229528.224602,6620449143.667831
2024-05-29 00:00:00+00:00,67573.78972130302,30666669.123689268,57538695219.36,19312248182.92,30666669.123689268,-104150925.13526298,1144186492.475891,59.709999084472656,255570738.08135986,0.0,0.0,38.31999969482422,562365155.5213928,58.790000915527344,220274375.43029785,67.22000122070312,62622153.13720703,36.650001525878906,33014321.37451172,67.19000244140625,2008981.0729980469,76.0,3397200.0,19.059999465942383,724279.9797058105,39.0,1840800.0,71.33999633789062,2368487.8784179688,144916536.1648234,700976763.3485402,-261632375.78499702,1.2477978578040536,1.2544460913917188,1.113227760718909,6122961987.481308,11308923544.067865,6598457197.377916
2024-05-30 00:00:00+00:00,68378.32320553702,-97588437.49601828,58032610782.34999,19696139217.19,-97588437.49601828,-32399422.988509763,1963304258.8703156,61.040000915527344,341231917.1180725,0.0,0.0,39.15999984741211,1018998020.0294495,60.150001525878906,420502645.66726685,68.75,90557500.0,37.470001220703125,58352032.90100098,68.7300033569336,9120471.445465088,77.73999786376953,10463803.712463379,19.469999313354492,2815361.9007110596,39.86000061035156,6262006.0958862305,73.0,5000500.0,13487610.31753406,711431400.9311607,-200544138.23987073,1.2545041550288873,1.258060121699529,1.1190665925788985,6365737609.501648,11156769455.261755,6483773825.899183
2024-05-31 00:00:00+00:00,67488.32417024332,74901911.8063992,57555016111.850006,19385303504.33,74901911.8063992,-797851.0673887015,1732589069.6624756,60.09000015258789,336522027.85453796,0.0,0.0,38.54999923706055,892228167.3419952,59.11000061035156,274973811.83929443,67.55000305175781,119414895.39489746,36.849998474121094,81125271.64077759,67.62000274658203,6396852.25982666,76.5199966430664,10758711.528015137,19.170000076293945,2246724.0089416504,39.16999816894531,5609143.737792969,71.72000122070312,3313464.0563964844,133872079.06972729,724151654.1347146,-150129792.02968287,1.245356512137725,1.2611170893990848,1.1278120618925402,6453413687.158966,11003370338.955997,6344193269.93718
2024-06-01 00:00:00+00:00,67705.14871616491,0.0,57555016111.850006,19385303504.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133872079.06972729,738442754.2923924,-113102100.47134423,1.245356512137725,1.2641517595696812,1.1353078304657245,6453413687.158966,10848410508.471607,6220459934.126965
2024-06-02 00:00:00+00:00,67753.80985707564,0.0,57555016111.850006,19385303504.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133872079.06972729,753826428.0961282,-99289773.32995099,1.245356512137725,1.2671564829116433,1.1407738552248345,6453413687.158966,10689496042.873123,6079322067.877458
