,price_usd_close,us_spot_etf_flows_net,us_spot_etf_balances_all_total,us_spot_etf_balances_all_GBTC,us_spot_etf_flows_all_total,us_spot_etf_flows_all_GBTC,AGG_Volume,GBTC_Price,GBTC_Volume,BTC_Price,BTC_Volume,IBIT_Price,IBIT_Volume,FBTC_Price,FBTC_Volume,ARKB_Price,ARKB_Volume,BITB_Price,BITB_Volume,BTCO_Price,BTCO_Volume,HODL_Price,HODL_Volume,BRRR_Price,BRRR_Volume,EZBC_Price,EZBC_Volume,BTCW_Price,BTCW_Volume,etfFlow_sma_meandev,etfFlow_upper,etfFlow_lower,etfmvrv_sma_meandev,etfmvrv_upper,etfmvrv_lower,etfvol_sma_meandev,etfvol_upper,etfvol_lower
2024-02-01 00:00:00+00:00,43049.06050013768,35159861.989245445,28131141933.92,20741536941.51,35159861.989245445,-190414067.96938604,933283273.1063843,38.40999984741211,292956909.8361969,0.0,0.0,24.540000915527344,304575767.3629761,37.65999984741211,172087369.30274963,43.060001373291016,75845886.4189148,23.450000762939453,30841441.00341797,43.02000045776367,14144976.150512695,48.75,4602000.0,12.1899995803833,1604203.9447784424,24.959999084472656,3504383.871459961,45.7400016784668,33120335.215377808,508505055.11894965,,,0.9012975245639643,,,6666334056.049347,,
2024-02-02 00:00:00+00:00,43163.942721844,72421631.93889436,28193024924.01,20535776990.36,72421631.93889436,-329579428.21899736,1001207643.8472748,38.34000015258789,376326271.49772644,0.0,0.0,24.5,252087850.0,37.58000183105469,186588467.09136963,42.95000076293945,91844281.63146973,23.40999984741211,40494617.73605347,42.95000076293945,23742760.42175293,48.68000030517578,5880544.036865234,12.180000305175781,3186288.0798339844,24.950000762939453,2779430.084991455,45.66999816894531,18277133.267211914,805820124.0221337,,,0.8849289166401599,,,5983248451.257706,,
2024-02-03 00:00:00+00:00,42978.42812586093,0.0,28193024924.01,20535776990.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805820124.0221336,,,0.8849289166401599,,,5983248451.257706,,
2024-02-04 00:00:00+00:00,42597.65284241104,0.0,28193024924.01,20535776990.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805820124.0221336,,,0.8849289166401599,,,5983248451.257706,,
2024-02-05 00:00:00+00:00,42660.52223439984,-7966544.388087288,27825439613.66,20124111451.28,-7966544.3880872885,-108667643.72008528,643602538.6512756,37.84000015258789,241805168.97506714,0.0,0.0,24.190000534057617,164673428.63559723,37.06999969482422,115391495.05004883,42.380001068115234,50016877.2605896,23.1200008392334,23147744.84024048,42.38999938964844,11589425.833129883,48.060001373291016,6098814.17427063,12.020000457763672,1847474.0703582764,24.579999923706055,2332641.9927597046,45.06999969482422,26699467.819213867,538838796.0380789,,,0.8772766320977003,,,5040270787.491035,,
2024-02-06 00:00:00+00:00,43100.80183361348,145100111.45076528,28381593283.370003,20345630177.49,145100111.45076528,-73627661.58141477,691342265.8698082,38.470001220703125,260818914.27612305,0.0,0.0,24.600000381469727,180881342.80490875,37.72999954223633,131523005.40428162,43.119998931884766,60570662.49961853,23.520000457763672,20718768.40324402,43.130001068115234,15884779.39338684,48.77000045776367,9856417.092514038,12.220000267028809,2731170.0596809387,25.010000228881836,2916166.026687622,45.79999923706055,5441039.909362793,413181478.5964446,,,0.9006643132943072,,,4462183818.760872,,
2024-02-07 00:00:00+00:00,44243.073358111855,394895104.7736352,29009351949.18,20788414167.0,394895104.7736352,-81620475.30046551,1087455950.0051498,39.43000030517578,337367025.6111145,0.0,0.0,25.219999313354492,351874474.41978455,38.65999984741211,205918623.18725586,44.16999816894531,87452179.37469482,24.100000381469727,46096070.729637146,44.18000030517578,21886772.151184082,50.02000045776367,19322726.176834106,12.517000198364258,3688759.958457947,25.6200008392334,5357142.175483704,46.970001220703125,8492176.220703125,639610165.7644529,,,0.8635518784560989,,,4356891671.479893,,
2024-02-08 00:00:00+00:00,45330.38151855335,501236603.4968661,30367102634.280003,21333717972.25,501236603.4968661,-102436566.12903419,1289152924.898529,40.68000030517578,374194982.8071594,0.0,0.0,26.030000686645508,483338067.7499771,39.880001068115234,246968870.61462402,45.599998474121094,97766396.72851562,24.850000381469727,49409255.75847626,45.59000015258789,17875839.059829712,51.59000015258789,9456447.02796936,12.907999992370605,1992995.1988220215,26.459999084472656,3479489.8796081543,48.45000076293945,4670580.073547363,1105686907.2720737,,,0.9040794934649027,,,4712761323.2720375,,
2024-02-09 00:00:00+00:00,47132.70022822099,504726946.0718326,32230567125.60177,22180612815.16,504726946.0718326,-54589972.46850071,1741513772.938919,42.47999954223633,531038226.2775421,0.0,0.0,27.149999618530273,563167012.0872498,41.63999938964844,413543489.9383545,47.599998474121094,115158676.30844116,25.950000762939453,53431051.570892334,47.59000015258789,39356930.126190186,53.869998931884766,10682420.788192749,13.484000205993652,4778729.67300415,27.610000610351562,5764968.127441406,50.52000045776367,4592268.041610718,1537992221.405012,,,0.9700607069790845,,,5453067452.363682,,
2024-02-10 00:00:00+00:00,47778.30304073163,0.0,32230567125.60177,22180612815.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537992221.405012,,,0.9700607069790845,,,5453067452.363682,,
2024-02-11 00:00:00+00:00,48254.94409132965,0.0,32230567125.60177,22180612815.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537992221.405012,,,0.9700607069790845,,,5453067452.363682,,
2024-02-12 00:00:00+00:00,49971.50891819703,605908111.0487475,34378640762.64,23357966045.25,605908111.0487475,-95908715.04604658,2225687894.1884995,44.86000061035156,474744414.4592285,0.0,0.0,28.65999984741211,1007072270.6382751,44.02000045776367,483533293.0282593,50.310001373291016,107396759.93156433,27.399999618530273,87951258.77552032,50.27000045776367,33228470.302581787,56.91999816894531,9602403.691101074,14.25,4461675.0,29.18000030517578,3399470.0355529785,53.470001220703125,14297878.326416016,2151866876.8418465,,,1.0043906637312423,,,7035152807.900906,,
2024-02-13 00:00:00+00:00,49757.69965167232,409461513.2914278,34359002900.610004,22907018487.04,409461513.2914278,-74157284.83566014,1595567349.7486115,44.11000061035156,399852744.5327759,0.0,0.0,28.219999313354492,590181777.6397705,43.290000915527344,325021326.8737793,49.470001220703125,155726616.84265137,26.989999771118164,99455450.15659332,49.4900016784668,7552174.256134033,55.9900016784668,6091712.1826171875,14.020999908447266,1539505.7899475098,28.719999313354492,2846151.93195343,52.55500030517578,7299889.542388916,2416228278.6825094,,,0.9982942350400744,,,7939377891.779709,,
2024-02-14 00:00:00+00:00,51819.51461911969,481037817.60575366,36620587633.20393,23890469768.44,481037817.60575366,-132279745.51091197,2286683530.9726715,46.189998626708984,621213910.5304718,0.0,0.0,29.549999237060547,831374453.53508,45.31999969482422,458955636.90948486,51.81999969482422,201812988.81149292,28.260000228881836,94128408.76235962,51.790000915527344,55839978.98712158,58.63999938964844,6978159.927368164,14.680999755859375,2387130.5603027344,30.06999969482422,11399536.884307861,55.060001373291016,2593326.064682007,2502370991.5146275,,,1.0680771470152028,,,9138605472.74723,,
2024-02-15 00:00:00+00:00,51932.74411520152,309862015.58292603,37097106418.11,23762014745.55,309862015.58292603,-175682984.0751786,2026915151.6204834,46.18000030517578,628015678.150177,0.0,0.0,29.520000457763672,674375554.4574738,45.31999969482422,375449005.47180176,51.84000015258789,174052800.51231384,28.229999542236328,140887458.71543884,51.83000183105469,8837015.312194824,58.56999969482422,8334510.956573486,14.6899995803833,4359991.875457764,30.09000015258789,7311870.037078857,55.060001373291016,5291266.131973267,2310996403.6006875,,,1.0766909293498943,,,9876367699.469185,,
2024-02-16 00:00:00+00:00,52182.30523643026,-454842295.66577816,37335950913.73057,23641856490.11,-454842295.66577816,3691610.13917596,1466136963.2034302,46.279998779296875,584942160.5712891,0.0,0.0,29.6200008392334,470768445.33843994,45.43000030517578,239447902.60849,51.970001220703125,97911482.29980469,28.34000015258789,48543586.2613678,51.95000076293945,11361465.166854858,58.79999923706055,6150479.920196533,14.720000267028809,1410176.0255813599,30.149999618530273,3560714.9549484253,55.150001525878906,2040550.0564575195,1351427161.863077,,,1.1658025750332306,,,9600990889.733696,,
2024-02-17 00:00:00+00:00,51665.38478447679,0.0,37335950913.73057,23641856490.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351427161.863077,,,1.1658025750332306,,,9600990889.733696,,
2024-02-18 00:00:00+00:00,52122.54545558932,0.0,37335950913.73057,23641856490.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351427161.863077,,,1.1658025750332306,,,9600990889.733696,,
2024-02-19 00:00:00+00:00,51770.63461692279,557988955.1089141,37598682929.84,23641856490.11,557988955.1089141,-158191469.7647614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303508005.9232435,,,1.1101693732285494,,,7375302995.545197,,
2024-02-20 00:00:00+00:00,52300.93374582081,48056963.93476693,37870691611.01192,23567339254.06,48056963.93476693,-137714563.21923748,2586600379.0050507,46.40999984741211,619912290.9618378,0.0,0.0,29.670000076293945,628007089.6148682,45.52000045776367,347290291.49246216,52.08000183105469,142402349.00665283,28.3700008392334,179420396.30756378,52.0099983215332,30961552.000808716,58.849998474121094,401121589.5996094,14.760000228881836,5099580.079078674,30.209999084472656,9289574.718475342,55.2599983215332,223095665.22369385,942103456.5665826,,,1.1235673101064254,,,8366336024.801636,,
2024-02-21 00:00:00+00:00,51847.05828695659,94508200.45426495,37233523748.61,22960580835.05,94508200.45426495,-200758511.47364625,1484306785.9671593,45.47999954223633,341436548.563385,0.0,0.0,29.079999923706055,516681806.6444397,44.619998931884766,316092534.43336487,51.02000045776367,194850483.74824524,27.81999969482422,33278283.63494873,51.0,32997000.0,57.650001525878906,17358415.45944214,14.460000038146973,3489198.0092048645,29.600000381469727,20817680.26828766,54.150001525878906,7304835.205841064,555573839.4150939,,,1.0899283667006148,,,7563959279.7961235,,
2024-02-22 00:00:00+00:00,51321.39458783773,211483509.1651696,37962951611.36277,23200264709.92,211483509.1651696,-56631099.03742763,1226151263.889885,46.439998626708984,348968725.680542,0.0,0.0,29.719999313354492,459720837.3786926,45.560001373291016,256411687.72888184,52.11000061035156,65684655.769348145,28.420000076293945,31156846.083641052,52.040000915527344,13212956.232452393,58.95000076293945,32003955.41419983,14.75,3110775.0,30.229999542236328,5547204.916000366,55.2599983215332,10333619.686126709,457195332.9973375,,,1.1078288351980488,,,6763195392.065525,,
2024-02-23 00:00:00+00:00,50723.74776329093,467694846.292932,37547018538.22,22759668648.77,467694846.292932,-47037556.11377815,1089822512.7889633,45.59000015258789,318701455.0666809,0.0,0.0,29.15999984741211,387413925.9727478,44.75,225710050.0,51.13999938964844,69146393.17474365,27.899999618530273,42818129.41455841,51.130001068115234,20334401.42478943,57.86000061035156,7290360.076904297,14.479999542236328,5127367.837905884,29.649999618530273,6101969.92149353,54.29999923706055,7178459.899139404,1379732474.9560478,,,1.0605889727391602,,,6386880941.651058,,
2024-02-24 00:00:00+00:00,51569.8528965524,0.0,37547018538.22,22759668648.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379732474.9560478,,,1.0605889727391602,,,6386880941.651058,,
2024-02-25 00:00:00+00:00,51730.16571220854,0.0,37547018538.22,22759668648.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379732474.9560478,,,1.0605889727391602,,,6386880941.651058,,
2024-02-26 00:00:00+00:00,54521.83188833384,645881373.677822,40629177647.92999,24214128487.78,645881373.677822,-23453941.66305273,3287140895.2280045,48.630001068115234,845602773.5729218,0.0,0.0,31.1200008392334,1332135203.9245605,47.720001220703125,590921547.1160889,54.529998779296875,283474198.6541748,29.770000457763672,84243147.29537964,54.52000045776367,60277312.506103516,61.72999954223633,24124083.821105957,15.470000267028809,6976970.120429993,31.65399932861328,21964710.134124756,57.9900016784668,37420948.083114624,1467624893.5249555,,,1.1357064747371812,,,9674021836.879063,,
2024-02-27 00:00:00+00:00,57040.00284499567,728514106.6733931,42757438419.9,25305382657.32,728514106.6733931,-126080133.59172462,3157202688.188362,50.849998474121094,800592545.9762573,0.0,0.0,32.59000015258789,1368988582.409668,49.93000030517578,581010448.551178,57.13999938964844,205241163.80767822,31.149999618530273,90786673.88820648,57.099998474121094,42476688.86489868,64.61000061035156,19602674.185180664,16.18000030517578,5138768.096923828,33.11000061035156,24700060.455322266,60.65999984741211,18665081.953048706,2148082036.2635818,,,1.1407886158253973,,,10244624146.062374,,
2024-02-28 00:00:00+00:00,62547.6812033348,444353808.843533,45950489621.720955,26646926255.95,444353808.84353304,-216076709.74502754,7638504635.371399,53.83000183105469,1846180657.798767,0.0,0.0,34.45000076293945,3335910703.8780212,52.84000015258789,1432323316.1361694,60.5,442146100.0,32.970001220703125,259849767.6208496,60.400001525878906,162590764.10751343,68.38999938964844,52673977.52990723,17.139999389648438,14851809.471130371,35.08000183105469,32098201.67541504,64.19999694824219,59879337.15362549,2497927644.6528497,,,1.2207469996037856,,,16398821995.466614,,
2024-02-29 00:00:00+00:00,61296.28783919828,-243786899.52390027,47767794502.066246,27201202543.22,-243786899.52390027,-601937601.6788656,4749221973.431778,55.349998474121094,1370277772.2244263,0.0,0.0,35.41999816894531,1906924151.4205933,54.33000183105469,1017003304.2755127,62.279998779296875,197246984.13391113,33.83000183105469,153507016.30859375,62.06999969482422,47973902.76412964,70.22000122070312,25272178.439331055,17.579999923706055,3252299.98588562,36.029998779296875,12109682.58972168,65.97000122070312,15654681.289672852,2042657235.9637797,,,1.2793509460588928,,,19921892705.008507,,
2024-03-01 00:00:00+00:00,62486.38913275429,395700861.42454,48532250630.50001,27021159350.66,395700861.42454004,-493406982.7365675,3432614844.454384,56.279998779296875,1063022244.9432373,0.0,0.0,35.9900016784668,1256738467.61055,55.189998626708984,805602890.9542084,63.18000030517578,119580786.5776062,34.43000030517578,111360392.98706055,63.09000015258789,23172957.056045532,71.44999694824219,25607678.90625,17.8799991607666,3466931.837272644,36.63999938964844,13109791.781616211,67.02999877929688,10952701.80053711,1970663251.095388,,,1.2664688446453218,,,22264685036.673927,,
2024-03-02 00:00:00+00:00,62022.12807711209,0.0,48532250630.50001,27021159350.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970663251.095388,,,1.2664688446453218,,,22264685036.673927,,
2024-03-03 00:00:00+00:00,63119.390901245846,0.0,48532250630.50001,27021159350.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970663251.095388,,,1.2664688446453218,,,22264685036.673927,,
2024-03-04 00:00:00+00:00,68365.42639097848,665335769.8635198,52434885480.38,28484524794.47,665335769.8635198,-368285772.9000982,5974985393.629837,60.380001068115234,1816290812.1299744,0.0,0.0,38.650001525878906,2451917446.800232,59.27000045776367,1119687359.6477509,67.79000091552734,282677524.8176575,36.95000076293945,186357328.84788513,67.75,51733900.0,76.73999786376953,27557333.23287964,19.229999542236328,5326709.873199463,39.34000015258789,16385110.063552856,72.04000091552734,17051868.216705322,1990117647.2810855,,,1.3370448477230983,,,24952529535.07576,,
2024-03-05 00:00:00+00:00,63889.51842693471,217576802.39133504,48431084506.17,25706596585.35,217576802.39133504,-335027263.23744243,9929658768.797112,55.22999954223633,2953827404.517746,0.0,0.0,35.31999969482422,3784311919.302368,54.18000030517578,2054424341.5718079,62.040000915527344,527451679.7836304,33.810001373291016,305865558.4236145,61.970001220703125,121269095.38879395,70.13999938964844,61674101.46331787,17.579999923706055,15749921.931648254,35.970001220703125,19632426.666259766,65.91000366210938,85452319.7479248,1479180342.9990275,,,1.2184506804171649,,,31724985615.68451,,
2024-03-06 00:00:00+00:00,66125.97716824335,561534226.9783279,53040466623.63999,27516596934.96,561534226.9783279,-276478852.9248211,4465748652.297211,59.79999923706055,1146999865.3663635,0.0,0.0,38.290000915527344,1758824389.0541077,58.630001068115234,1134771944.6731567,67.0999984741211,190725035.6628418,36.599998474121094,125537994.76623535,67.08999633789062,35369846.06933594,75.95999908447266,30908123.627471924,19.040000915527344,6650672.319793701,38.939998626708984,10007579.647064209,71.30000305175781,25953201.110839844,1596360761.1338224,,,1.3206236414735057,,,28552229632.61032,,
2024-03-07 00:00:00+00:00,66996.43550696514,141810075.0241422,54184431468.49623,27488931257.79,141810075.0241422,-373847761.5804955,4730497523.941803,60.45000076293945,1497032178.894043,0.0,0.0,38.630001068115234,1601244448.274231,59.25,1126840200.0,67.77999877929688,238755045.70007324,36.959999084472656,149229692.3034668,67.79000091552734,32769686.442565918,76.72000122070312,36334592.578125,19.219999313354492,7880199.718475342,39.34000015258789,7946680.030822754,72.0,32464800.0,1981957735.681865,,,1.348002376381461,,,28533505183.120346,,
2024-03-08 00:00:00+00:00,68350.04413064609,542292796.5546424,55427465910.130005,27729057617.19,542292796.5546424,-305849673.3392553,7582723863.359833,61.900001525878906,1511517567.2599792,0.0,0.0,39.54999923706055,3551862826.482773,60.72999954223633,1693626081.2339783,69.38999938964844,274125192.58880615,37.849998474121094,311448712.4443054,69.37999725341797,117432583.35113525,78.58000183105469,40146522.93548584,19.65999984741211,16787673.8697052,40.279998779296875,12293455.627441406,73.7699966430664,53483247.566223145,2128549670.8119674,,,1.3405223473784782,,,32683614202.025795,,
2024-03-09 00:00:00+00:00,68511.18707639222,0.0,55427465910.130005,27729057617.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2128549670.8119674,,,1.3405223473784782,,,32683614202.025795,,
2024-03-10 00:00:00+00:00,68989.04103917917,0.0,55427465910.130005,27729057617.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2128549670.8119674,,,1.3405223473784782,,,32683614202.025795,,
2024-03-11 00:00:00+00:00,72106.09190897494,683301344.8584293,58128821956.49,28501805520.97,683301344.8584293,-495035301.574814,7182424556.129646,64.31999969482422,1843977207.2509766,0.0,0.0,41.119998931884766,3060577968.499756,63.09000015258789,1422837228.4412384,72.19999694824219,354350365.02227783,39.36000061035156,221746371.43859863,72.1500015258789,64444381.36291504,81.7699966430664,156736729.5654297,20.469999313354492,10851146.636009216,41.900001525878906,17124530.62362671,76.66999816894531,29778627.28881836,2146515245.8068771,,,1.3580198115512758,,,33891053364.525604,,
