,price_usd_close,us_spot_etf_flows_net,us_spot_etf_balances_all_total,us_spot_etf_balances_all_GBTC,us_spot_etf_flows_all_total,us_spot_etf_flows_all_GBTC,AGG_Volume,GBTC_Price,GBTC_Volume,BTC_Price,BTC_Volume,IBIT_Price,IBIT_Volume,FBTC_Price,FBTC_Volume,ARKB_Price,ARKB_Volume,BITB_Price,BITB_Volume,BTCO_Price,BTCO_Volume,HODL_Price,HODL_Volume,BRRR_Price,BRRR_Volume,EZBC_Price,EZBC_Volume,BTCW_Price,BTCW_Volume,etfFlow_sma_meandev,etfFlow_upper,etfFlow_lower,etfmvrv_sma_meandev,etfmvrv_upper,etfmvrv_lower,etfvol_sma_meandev,etfvol_upper,etfvol_lower
2024-05-01 00:00:00+00:00,58295.17616105241,94590030.26229993,47838594880.62284,16816031469.68,94590030.26229993,-168725874.7142086,3042520963.12294,50.63999938964844,690278895.6802368,0.0,0.0,32.38999938964844,1470687356.286621,49.720001220703125,536269989.16625977,56.869998931884766,143460259.3055725,31.020000457763672,116179207.71446228,56.90999984741211,23122532.93800354,64.38999938964844,15807744.850158691,16.1299991607666,10619991.44744873,32.970001220703125,9277758.34350586,60.439998626708984,26817227.390670776,-813146912.1363928,338642016.36651844,-527835346.4747217,1.0683199569397719,1.2620980514318612,1.1469807838540798,10848108771.175385,19102799302.556957,7448711284.681684
2024-05-02 00:00:00+00:00,59132.39907534907,-57065214.11643761,48866424842.700005,17336706726.57,-57065214.11643761,-55628245.38777487,1731102605.758667,52.86000061035156,306566859.5397949,0.0,0.0,33.79999923706055,782344922.3407745,51.93000030517578,341605928.0075073,59.380001068115234,102472067.84324646,32.36000061035156,87647061.6531372,59.470001220703125,25988390.533447266,67.19000244140625,7612627.276611328,16.84000015258789,47155368.42727661,34.439998626708984,22107035.118484497,63.09000015258789,7602345.018386841,-635909796.6705185,302478400.43771815,-534603756.07733285,1.087399930981014,1.2589107058338496,1.140975542445857,10633811181.578064,18647560912.42814,7718899359.233835
2024-05-03 00:00:00+00:00,62880.9316945143,266662176.4677159,50668652499.99,18084763677.23,266662176.4677159,60570193.819382235,1896488172.517395,55.31999969482422,347581090.08255005,0.0,0.0,35.400001525878906,933437860.2348328,54.380001068115234,366608215.20080566,62.13999938964844,87275629.14276123,33.88999938964844,63455634.857177734,62.22999954223633,34998151.74255371,70.37000274658203,12335861.48147583,17.6299991607666,10070255.520629883,36.09000015258789,22556250.09536743,65.94999694824219,18169224.159240723,-304067935.1072115,267651932.3398483,-536135705.7978277,1.118295290621646,1.2557439506865173,1.137468359210191,10954198664.878845,18205783749.099464,8097902297.560239
2024-05-04 00:00:00+00:00,63892.45498744941,0.0,50668652499.99,18084763677.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-304067935.1072114,210596400.76271507,-580302523.4785721,1.118295290621646,1.252375579180461,1.1314497269613424,10954198664.878845,17785470928.68396,8469785840.344108
2024-05-05 00:00:00+00:00,64044.04745645259,0.0,50668652499.99,18084763677.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-304067935.1072114,175061305.25465837,-587593133.4964839,1.118295290621646,1.2489438191877282,1.1262355539920479,10954198664.878845,17377822540.38731,8670766159.948627
2024-05-06 00:00:00+00:00,63165.90748546369,51954745.23584133,51697991141.84,18466096997.94,51954745.235841334,3157849.7354849814,1816145087.7780914,56.2400016784668,385446475.50354004,0.0,0.0,36.0099983215332,978269220.4017639,55.290000915527344,297078703.91922,63.2400016784668,67192501.78337097,34.4900016784668,54601121.657180786,63.189998626708984,13048734.716415405,71.48999786376953,6355460.810089111,17.90999984741211,5236883.955383301,36.65999984741211,3768647.984313965,67.11000061035156,5147337.046813965,-74167343.01724812,150617364.57428944,-590648192.2027526,1.1403431425145982,1.2455035891380977,1.1224997078725147,11353573107.760239,16983261528.646614,8885284065.85595
2024-05-07 00:00:00+00:00,62364.82072933595,-1384701.5779077376,51715410681.21,18424522003.91,-1384701.5779077376,-29399367.24663997,1187377789.0899658,56.11000061035156,293472136.1923218,0.0,0.0,35.93000030517578,530086073.50234985,55.15999984741211,207925619.42481995,63.04999923706055,65717014.20478821,34.36000061035156,59648961.05957031,63.11000061035156,9453878.091430664,71.38999938964844,6032454.948425293,17.889999389648438,7737424.736022949,36.61000061035156,2954427.049255371,66.91999816894531,4349799.880981445,354757036.27151185,156739263.2182162,-595674131.6140664,1.1413470160621828,1.2420476933032853,1.1188464524413355,9673634618.26706,16604532527.383442,8971974061.986206
2024-05-08 00:00:00+00:00,61158.57647176613,23391784.327770986,51503473846.17999,18138935294.07,23391784.327770986,-745803.5080990702,997705004.019165,55.29999923706055,230440626.820755,0.0,0.0,35.380001068115234,505145041.2502289,54.36000061035156,165466405.85784912,62.13999938964844,39359475.61340332,33.88999938964844,39898696.281433105,62.16999816894531,4041049.8809814453,70.33999633789062,3073857.8399658203,17.6200008392334,5021700.239181519,36.060001373291016,2513382.095718384,65.9800033569336,2744768.1396484375,283558790.3369829,160164602.00036865,-604146737.397332,1.143056470257302,1.235132915732401,1.1131172562956573,7628818659.163284,16239111483.944979,8901473988.737135
2024-05-09 00:00:00+00:00,63046.76471450352,-37499043.48506157,51635001511.14,18224024898.01,-37499043.48506157,-44073278.96165874,1359404386.7225647,55.56999969482422,362071890.0115967,0.0,0.0,35.58000183105469,602372988.999939,54.65999984741211,249020027.3048401,62.5,70125000.0,34.040000915527344,48221065.296936035,62.54999923706055,6117389.9253845215,70.58999633789062,5364839.7216796875,17.709999084472656,8390997.566223145,36.2599983215332,3154619.8539733887,66.36000061035156,4565568.0419921875,303124960.96835893,166922601.8355503,-605531485.2413266,1.1444994357809677,1.2314102547141625,1.108364642570396,7257120440.127182,15886511820.476757,8791165259.249325
2024-05-10 00:00:00+00:00,60784.67096824597,-44141505.06114572,50179829570.82001,17647275689.2,-44141505.06114572,-105235256.06333968,2035574040.5574799,53.9900016784668,423400391.1628723,0.0,0.0,34.58000183105469,1002335933.0749512,53.04999923706055,374135119.6193695,60.63999938964844,112711566.86553955,33.06999969482422,62568439.42260742,60.70000076293945,15794140.198516846,68.66999816894531,8103059.783935547,17.209999084472656,21879071.836090088,35.209999084472656,4087880.8937072754,64.41999816894531,10558437.699890137,-7678720.560502663,155353905.08699372,-609801444.8657538,1.1094218665152629,1.227208596310108,1.100887162682619,7396206308.167267,15546569974.860994,8627680071.893724
2024-05-11 00:00:00+00:00,60777.84915762975,0.0,50179829570.82001,17647275689.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7678720.560502663,146943071.80587932,-593253711.5744998,1.1094218665152629,1.2221339572624434,1.0936432421452094,7396206308.167267,15220028488.228035,8514322848.450054
2024-05-12 00:00:00+00:00,61478.16353132309,0.0,50179829570.82001,17647275689.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7678720.560502663,141206579.40912697,-580722219.1693455,1.1094218665152629,1.2181616321138378,1.0895576754650544,7396206308.167267,14902936481.90799,8240638233.358082
2024-05-13 00:00:00+00:00,62894.269218947535,124840681.839552,52125717844.07,18265372979.27,124840681.83955199,-757433.1520334585,1216518585.9111786,56.189998626708984,165400879.95758057,0.0,0.0,36.0,619376400.0,55.2599983215332,255207250.2483368,63.189998626708984,75537324.35836792,34.439998626708984,58820073.654556274,63.20000076293945,17506400.21133423,71.4800033569336,8463232.397460938,17.90999984741211,6478046.94480896,36.650001525878906,4478630.186462402,67.13999938964844,5250347.952270508,65207216.04320801,142863205.7151924,-570724783.0267615,1.1531772259904547,1.2143280461189279,1.0882503935962156,6796579806.300354,14598260532.70685,7914562461.022753
2024-05-14 00:00:00+00:00,61574.30573314524,227537863.61241832,51025420654.97,17809671029.05,227537863.61241832,-51637935.02178482,977619939.0697479,54.779998779296875,204773113.43688965,0.0,0.0,35.06999969482422,481956484.8060608,53.86000061035156,190034240.15350342,61.56999969482422,44921471.77734375,33.56999969482422,35919899.673461914,61.61000061035156,6185644.061279297,69.69000244140625,4913145.172119141,17.459999084472656,2205197.8843688965,35.70000076293945,3495030.0746917725,65.36000061035156,3215712.030029297,294129781.2335341,161861306.96273986,-562807317.479638,1.1179541985681838,1.2103416416304027,1.0847477283928404,6586821956.280136,14303730282.81166,7564357132.713459
2024-05-15 00:00:00+00:00,66226.02714541563,26261443.79822574,54916230317.64,19066108920.44,26261443.79822574,1962357.5189565187,3055401628.483963,58.81999969482422,484176827.48794556,0.0,0.0,37.66999816894531,1526335587.8082275,57.849998474121094,655666097.7058411,66.05999755859375,153100650.34179688,36.060001373291016,155927051.93824768,66.12000274658203,21846048.907470703,74.77999877929688,16242215.734863281,18.729999542236328,18276733.55331421,38.33000183105469,16221256.774902344,70.26000213623047,7609158.23135376,296999440.7039888,183127500.9265885,-563021974.1226693,1.212883521628975,1.2108283667957187,1.0877888470642512,8644518580.744934,14021213174.355925,7326751814.452112
2024-05-16 00:00:00+00:00,65259.43310639857,218254116.03889877,54489578411.27,18826875577.35,218254116.03889874,-11145327.809554337,1486688297.0954895,58.02000045776367,233977255.84602356,0.0,0.0,37.150001525878906,820721548.7098694,57.02000045776367,281256854.2579651,65.22000122070312,70528909.32006836,35.529998779296875,46469685.40344238,65.26000213623047,11590176.379394531,73.79000091552734,6338561.078643799,18.479999542236328,6732263.833236694,37.849998474121094,1949274.9214172363,69.2300033569336,7123767.345428467,552752600.2279491,223236517.43305665,-560208582.2717547,1.196069356215257,1.2103300372188197,1.0909003756650695,8771802491.117859,13751832519.684612,7113952209.7677765
2024-05-17 00:00:00+00:00,67021.33035845091,277268248.4676158,56159479340.240005,19373184484.83,277268248.4676158,74273835.04133597,1784828734.6401215,59.72999954223633,329273568.4764862,0.0,0.0,38.279998779296875,976786900.8514404,58.790000915527344,315461265.9126282,67.13999938964844,74142701.32598877,36.619998931884766,57753400.315475464,67.1500015258789,9387570.213317871,75.94999694824219,12220354.508972168,19.010000228881836,3296334.0396881104,38.93000030517578,5321731.041717529,71.37999725341797,1184907.9544067383,874162353.7567108,284877221.9438532,-539310526.57548,1.2276424029951145,1.2119794291106796,1.0964968557020975,8521057185.2005005,13490997550.32088,6847097404.388985
2024-05-18 00:00:00+00:00,66935.46093854148,0.0,56159479340.240005,19373184484.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874162353.7567108,345268785.86811006,-520413584.6298872,1.2276424029951145,1.213633653235716,1.0992368929757315,8521057185.2005005,13235131883.257288,6569974674.021727
2024-05-19 00:00:00+00:00,66309.34380026271,0.0,56159479340.240005,19373184484.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874162353.7567108,404116593.8722055,-508942379.2580925,1.2276424029951145,1.215302936389107,1.1012170137887112,8521057185.2005005,12989645402.20364,6434762090.521783
2024-05-20 00:00:00+00:00,71409.6796868195,135261840.0714991,58689594519.350006,20274181160.02,135261840.0714991,82005379.97036245,2519374370.677185,62.400001525878906,452736971.0708618,0.0,0.0,39.970001220703125,1310560382.0251465,61.41999816894531,529593934.21173096,70.19999694824219,131547774.28131104,38.2599983215332,57527733.476257324,70.1500015258789,7926950.172424316,79.37999725341797,9946313.655853271,19.8799991607666,5697607.759475708,40.72999954223633,7335472.917556763,74.47000122070312,6501231.106567383,884583511.9886577,461742377.25112844,-495554405.3789954,1.2835893923349164,1.2206450909457318,1.1032540624877776,9823912969.966507,12768871894.57116,6361693585.918404
2024-05-21 00:00:00+00:00,70157.41284601412,277714151.39026,58596940656.189995,20056924436.62,277714151.39026,-95743217.99221416,2228286508.2078934,61.599998474121094,400436950.0808716,0.0,0.0,39.470001220703125,1179174180.46875,60.599998474121094,438671268.9544678,69.30999755859375,98323162.5366211,37.75,74839375.0,69.30000305175781,11545380.508422852,78.30999755859375,14228926.556396484,19.649999618530273,2466074.9521255493,40.150001525878906,3384645.128631592,73.68000030517578,5216544.021606445,934759799.7664993,520478548.7693983,-479931733.7873891,1.2710641375085192,1.2250742673391062,1.1053690723616674,11074579539.104652,12644389856.549438,6275711382.980148
2024-05-22 00:00:00+00:00,69173.29954215219,9989287.365386814,58808730663.71999,20144582328.59,9989287.365386814,16618719.066054212,1603967672.5458145,61.95000076293945,253945443.1274414,0.0,0.0,39.709999084472656,816707609.1705322,61.09000015258789,373327099.93247986,69.6500015258789,66160536.44943237,37.9640007019043,44751964.027404785,69.77999877929688,10850789.810180664,78.87999725341797,23656111.17630005,19.760000228881836,2641912.0306015015,40.43000030517578,6424327.048492432,73.94999694824219,5501879.772949219,918487643.3336605,575913292.320117,-471383223.0336331,1.2757453416769968,1.2297323614975901,1.1044109242741296,9623145583.166504,12437671957.52887,6252140690.474708
2024-05-23 00:00:00+00:00,67901.10680650045,33840488.35127108,57444921074.59,19401975304.53,33840488.35127108,-16174444.301867535,1720528636.8499756,59.70000076293945,285151083.644104,0.0,0.0,38.27000045776367,915946536.9560242,58.720001220703125,328356374.8260498,67.12999725341797,104883907.70874023,36.630001068115234,49879072.454452515,67.19999694824219,7486079.66003418,75.94000244140625,13335064.428710938,19.040000915527344,3731840.1794433594,38.95000076293945,7661465.15007019,71.37999725341797,4097211.8423461914,734074015.6460328,617042080.5170628,-463554869.78634876,1.2515974257630038,1.2327242631000348,1.1030448885233697,9856985922.92099,12260809994.622572,6292524896.276804
2024-05-24 00:00:00+00:00,68529.72023454972,-45482556.94579403,58176270435.270004,20002254770.2,-45482556.94579403,-14976732.24764304,1644912992.0051575,61.529998779296875,276528120.513916,0.0,0.0,39.459999084472656,784330617.8024292,60.56999969482422,411240012.92800903,69.23999786376953,87983265.28549194,37.720001220703125,57119397.84851074,69.27999877929688,9172671.838378906,78.30500030517578,9310464.5362854,19.610000610351562,2935617.091369629,40.130001068115234,2407800.064086914,73.58000183105469,3885024.0966796875,411323210.232623,635889025.4523499,-449783368.7829949,1.2575702776216193,1.2361833498191837,1.1046071554686965,9717070180.286026,12091219233.52465,6378289458.940716
2024-05-25 00:00:00+00:00,69279.52637138467,0.0,58176270435.270004,20002254770.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411323210.232623,654739244.6872835,-418777401.2676859,1.2575702776216193,1.2396766032667341,1.105408159608542,9717070180.286026,11935942846.719315,6492771204.314889
2024-05-26 00:00:00+00:00,68518.4773050655,0.0,58176270435.270004,20002254770.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411323210.232623,673700254.3675275,-380969295.85284287,1.2575702776216193,1.243184291751536,1.1073069239125446,9717070180.286026,11792859591.171665,6646813808.668883
2024-05-27 00:00:00+00:00,69385.73672562964,84176799.6582544,58567983881.03001,20002254770.2,84176799.6582544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360238169.8193783,688977629.2436216,-342883224.99473286,1.2676282084232322,1.2474518625094233,1.1091163346635695,7197695809.608841,11625941809.417702,6656732647.850709
2024-05-28 00:00:00+00:00,68280.59426435464,41715135.977402456,58195918072.44,19758059667.68,41715135.977402456,-3235058.9234207654,1613333866.1502838,60.779998779296875,371949280.52978516,0.0,0.0,38.97999954223633,768030726.9805908,59.83000183105469,281721529.6218872,68.38999938964844,88722346.20819092,37.310001373291016,68892917.53578186,68.41000366210938,6861523.36730957,77.37999725341797,10717129.619598389,19.389999389648438,4052509.8724365234,39.65999984741211,3862883.9851379395,72.66000366210938,8523018.42956543,124239154.40652078,693717773.1643381,-309993190.87543565,1.2611344274371745,1.2513529182225176,1.1108593417269834,6582743167.551231,11464229528.224602,6620449143.667831
2024-05-29 00:00:00+00:00,67573.78972130302,30666669.123689268,57538695219.36,19312248182.92,30666669.123689268,-104150925.13526298,1144186492.475891,59.709999084472656,255570738.08135986,0.0,0.0,38.31999969482422,562365155.5213928,58.790000915527344,220274375.43029785,67.22000122070312,62622153.13720703,36.650001525878906,33014321.37451172,67.19000244140625,2008981.0729980469,76.0,3397200.0,19.059999465942383,724279.9797058105,39.0,1840800.0,71.33999633789062,2368487.8784179688,144916536.16482323,700976763.3485396,-261632375.78499717,1.2477978578040538,1.2544460913917188,1.113227760718909,6122961987.481308,11308923544.067865,6598457197.377916
2024-05-30 00:00:00+00:00,68378.32320553702,-97588437.49601828,58032610782.350006,19696139217.19,-97588437.49601828,-32399422.988509763,1963304258.8703156,61.040000915527344,341231917.1180725,0.0,0.0,39.15999984741211,1018998020.0294495,60.150001525878906,420502645.66726685,68.75,90557500.0,37.470001220703125,58352032.90100098,68.7300033569336,9120471.445465088,77.73999786376953,10463803.712463379,19.469999313354492,2815361.9007110596,39.86000061035156,6262006.0958862305,73.0,5000500.0,13487610.31753388,711431400.9311601,-200544138.23987082,1.254504155028888,1.258060121699529,1.1190665925788985,6365737609.501648,11156769455.261755,6483773825.899183
2024-05-31 00:00:00+00:00,67488.32417024332,74901911.8063992,57555016111.850006,19385303504.33,74901911.8063992,-797851.0673887015,1732589069.6624756,60.09000015258789,336522027.85453796,0.0,0.0,38.54999923706055,892228167.3419952,59.11000061035156,274973811.83929443,67.55000305175781,119414895.39489746,36.849998474121094,81125271.64077759,67.62000274658203,6396852.25982666,76.5199966430664,10758711.528015137,19.170000076293945,2246724.0089416504,39.16999816894531,5609143.737792969,71.72000122070312,3313464.0563964844,133872079.06972711,724151654.1347141,-150129792.0296834,1.2453565121377252,1.2611170893990848,1.1278120618925402,6453413687.158966,11003370338.955997,6344193269.93718
2024-06-01 00:00:00+00:00,67705.14871616491,0.0,57555016111.850006,19385303504.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133872079.06972711,738442754.2923918,-113102100.47134465,1.2453565121377252,1.2641517595696814,1.1353078304657243,6453413687.158966,10848410508.471607,6220459934.126965
2024-06-02 00:00:00+00:00,67753.80985707564,0.0,57555016111.850006,19385303504.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133872079.06972711,753826428.0961276,-99289773.3299514,1.2453565121377252,1.2671564829116433,1.1407738552248345,6453413687.158966,10689496042.873123,6079322067.877458
2024-06-03 00:00:00+00:00,68808.69959745751,1161629014.8246715,58922582667.56,19713334277.04,1161629014.8246715,-129703173.6668657,1776167314.892006,61.5099983215332,197650077.60658264,0.0,0.0,39.439998626708984,1090673722.0230103,60.54999923706055,261055266.71066284,69.26000213623047,109493137.37716675,37.7599983215332,83883836.27128601,69.20999908447266,7647704.8988342285,78.30000305175781,12152160.473632812,19.6200008392334,3498246.149635315,40.150001525878906,5592895.212554932,73.62000274658203,4520268.168640137,1211324294.2361443,828150436.3673171,-72587632.9782505,1.2263402620216364,1.2689298563402254,1.1462034798895848,8229581002.050972,10528361378.943132,6058815554.285589
2024-06-04 00:00:00+00:00,70619.76594760151,556439339.9260467,59857090448.23,20092929215.24,556439339.9260467,-821198.0813624857,2788448799.2120743,62.619998931884766,368931985.7070923,0.0,0.0,40.16999816894531,1629676740.7150269,61.66999816894531,471800153.9916992,70.48999786376953,126649379.16183472,38.45000076293945,139877257.77549744,70.47000122070312,12043323.208618164,79.69999694824219,18833109.27886963,19.969999313354492,3972032.8634262085,40.91999816894531,9677579.566955566,74.88999938964844,6987236.943054199,1726048498.1847887,935247468.4013023,-44343569.45943576,1.222122295586181,1.270450767550295,1.1516043690104845,9404695935.112762,10446466683.757647,6037410067.48667
2024-06-05 00:00:00+00:00,71114.46347087465,208500714.73614803,60645832701.43,20357176358.4,208500714.73614803,27658841.35081492,2091199157.938385,63.349998474121094,306582317.61550903,0.0,0.0,40.66999816894531,1260672335.2416992,62.380001068115234,348903821.9741821,71.31999969482422,85926335.63232422,38.88999938964844,56032711.12060547,71.30000305175781,7707530.3298950195,80.69000244140625,8254587.249755859,20.200000762939453,2615900.098800659,41.27000045776367,5063829.056167603,75.69999694824219,9439789.6194458,1903882543.7972474,1042737382.2051916,-19963490.809025228,1.2320269427497443,1.2726497189516046,1.1555176709581845,10351708600.575256,10431820067.485977,5985265716.612674
2024-06-06 00:00:00+00:00,70799.08271358031,362628740.6335104,60469088468.829994,20124647767.13,362628740.63351035,13575348.583410693,1433409371.086502,62.630001068115234,232401144.9634552,0.0,0.0,40.15999984741211,810950876.9187927,61.650001525878906,243850416.03546143,70.47000122070312,79335127.37426758,38.43000030517578,41131629.32662964,70.41999816894531,5823733.848571777,79.77999877929688,13889697.787475586,19.989999771118164,919539.9894714355,40.849998474121094,3153619.8822021484,74.8499984741211,1953584.9601745605,2364099721.926776,1150099145.601614,6630924.83823657,1.2199500424092646,1.2740746928220406,1.1593328988442202,9821813712.791443,10386549798.675907,6040414591.724369
2024-06-07 00:00:00+00:00,69343.5217611093,121387550.4905327,59801759679.62,19757235483.65,121387550.4905327,-37739801.6065125,2514377736.125183,61.47999954223633,425472336.8320465,0.0,0.0,39.41999816894531,1407699960.6124878,60.4900016784668,367531201.1981964,69.16999816894531,159900284.76715088,37.720001220703125,97985247.17102051,69.13999938964844,17941829.84161377,78.26000213623047,17960670.490264893,19.6299991607666,3289987.8593444824,40.16999816894531,12187577.444458008,73.5999984741211,4408639.9085998535,2410585360.6109095,1262859017.3334024,35672824.45804334,1.2040892579529048,1.275561797357895,1.1619146468214065,10603602379.25415,10397358810.996931,6227924494.076068
2024-06-08 00:00:00+00:00,69307.35232829291,0.0,59801759679.62,19757235483.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2410585360.6109095,1372062409.223349,66966792.54426658,1.2040892579529048,1.2772563673863317,1.1641927316044323,10603602379.25415,10412164649.934862,6436217451.079938
2024-06-09 00:00:00+00:00,69646.02740206437,0.0,59801759679.62,19757235483.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2410585360.6109095,1499035108.8521466,101211698.32689667,1.2040892579529048,1.2792507757101186,1.1685094827098217,10603602379.25415,10431797166.009993,6630411339.743931
2024-06-10 00:00:00+00:00,69482.52340832476,-47869392.62419782,60205908196.79,19778813428.5,-47869392.62419782,-38867188.46184189,1105978885.478592,61.72999954223633,165794432.77053833,0.0,0.0,39.59000015258789,629310765.4254913,60.790000915527344,175731734.64660645,69.45999908447266,51831051.316833496,37.869998931884766,69131683.05015564,69.41000366210938,4407535.232543945,78.68000030517578,4846688.018798828,19.690000534057617,1500378.0406951904,40.27000045776367,2029608.023071289,73.80999755859375,1395008.9538574219,1201086953.1620402,1544167123.347052,136664062.08016038,1.2167229433846491,1.2815697167790672,1.1733439467654987,9933413949.840736,10411262979.023651,6820092702.84184
2024-06-11 00:00:00+00:00,67329.08602109464,-20960012.59394409,58643734927.189995,19132359451.55,-20960012.59394409,-39136262.139746055,1991656673.5038757,59.880001068115234,329250185.8730316,0.0,0.0,38.43000030517578,1129953455.973053,58.95000076293945,279682383.61968994,67.33999633789062,120841623.42834473,36.7400016784668,79935221.65184021,67.44000244140625,14405184.521484375,76.29000091552734,26526033.318328857,19.110000610351562,2673489.0853881836,39.11000061035156,6414040.100097656,71.55999755859375,1975055.9326171875,623687600.6420496,1566069148.6135387,156853124.89384425,1.186623564755793,1.284108735709873,1.1759517077173942,9136621824.132538,10345521798.995886,7001861583.93395
2024-06-12 00:00:00+00:00,68237.54074402753,-204177116.07026383,59004141772.06,19067563763.35,-204177116.07026386,-122075259.37431137,2114737270.66288,59.95000076293945,445128755.66482544,0.0,0.0,38.45000076293945,1058090190.9950256,59.0,324777300.0,67.5,154082250.0,36.779998779296875,84351249.20043945,67.44999694824219,18036129.18395996,76.30999755859375,12568256.59790039,19.1299991607666,5840388.743782043,39.150001525878906,7105725.2769470215,71.75,4757025.0,211009769.83563766,1583468348.6514688,149174095.10874283,1.2034413400948214,1.286663417711888,1.1767479666556708,9160159936.857033,10289236155.030302,7215719236.603315
2024-06-13 00:00:00+00:00,66751.05848137726,-63051947.08367346,58111848282.060005,18785850666.58,-63051947.08367346,-770982.5870453519,1779540956.4670563,59.13999938964844,276532723.1460571,0.0,0.0,37.900001525878906,942137187.9310608,58.130001068115234,324580486.96403503,66.51000213623047,123974643.9819336,36.27000045776367,65155428.82232666,66.54000091552734,17000970.233917236,75.27999877929688,13347143.783569336,18.860000610351562,2908212.094116211,38.599998474121094,9522619.623565674,70.66999816894531,4381539.886474609,-214670917.88154626,1585489303.0131605,113233094.13937902,1.186170543507287,1.2895445805564478,1.1784145601403846,9506291522.237587,10263527687.986876,7436059008.043905
2024-06-14 00:00:00+00:00,66010.3307548423,-170630305.26722234,57258958732.69,18406174616.53,-170630305.26722234,-61309518.4625197,1750168016.492653,58.18000030517578,294140627.5428772,0.0,0.0,37.29999923706055,832125682.9795837,57.25,395110875.0,65.41999816894531,132135312.30163574,35.689998626708984,56001176.84516907,65.44999694824219,10046574.531555176,74.05000305175781,13425265.553283691,18.559999465942383,3034559.9126815796,37.97999954223633,10945835.86807251,69.45999908447266,3202105.9577941895,-506688773.6393013,1586776818.7940097,58366364.06897712,1.1750542566053814,1.2880865858404364,1.1773506038548227,8742081802.605057,10202829786.6871,7503261124.1343565
2024-06-15 00:00:00+00:00,66188.60983396665,0.0,57258958732.69,18406174616.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-506688773.6393013,1570552340.3304763,3961417.6080271006,1.1750542566053814,1.2877697386917275,1.1762664443628734,8742081802.605057,10150135200.056015,7553974331.531255
2024-06-16 00:00:00+00:00,66625.38252501369,0.0,57258958732.69,18406174616.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-506688773.6393013,1532741911.938037,-50284895.82593453,1.1750542566053814,1.2854103550160767,1.1751199516125421,8742081802.605057,10106481025.9122,7612363480.16871
