t,price_usd_close,us_spot_etf_flows_net,us_spot_etf_balances_all_total,etfFlow_sma_zscore,etfFlow_upper,etfFlow_lower
2024-03-27,69478.68964281777,-42025366.955142714,57111748422.16742,5164273388.639771,,
2024-03-28,70747.30476773762,-637815658.3124613,58596584663.81511,3797943623.653923,,
2024-03-29,69898.04850404928,759793008.6202617,59094619321.97749,4113382823.430645,,
2024-03-30,69661.22972139201,0.0,59094619321.97749,4357169722.954538,,
2024-03-31,71354.85087466771,0.0,59094619321.97749,3961468861.5300055,,
2024-04-01,69704.08885361027,-179920744.89084008,58068349208.15478,3781548116.639165,,
2024-04-02,65458.84823298128,108039347.8388269,55114978217.65,3889587464.477992,,
2024-04-03,66041.84638252274,191212378.9124644,55116156355.3696,3415464073.526944,,
2024-04-04,68539.45602108122,335143313.28023165,57438943367.11391,3533030584.415834,,
2024-04-05,67887.10700078699,-116156647.35836628,56848624298.89,2855339710.0791397,,
2024-04-06,68960.28535495602,0.0,56848624298.89,2713529635.0549974,,
2024-04-07,69374.90042085954,0.0,56848624298.89,2171236838.500355,,
2024-04-08,71634.15423038145,-158970597.31946704,60404621642.53938,2012266241.180888,,
2024-04-09,69148.7225107242,-28702266.414301887,57818164179.5321,1983563974.7665863,,
2024-04-10,70514.28371120086,198587322.846173,58606101889.34913,1498849952.7543297,,
2024-04-11,70090.10010874529,-24490032.46661621,59109767180.87214,568899963.565849,,
2024-04-12,67246.1811739544,-96028147.33230436,56251705549.51704,346507914.0272642,,
2024-04-13,64459.339491542734,0.0,56251705549.51704,258068062.01191136,,
2024-04-14,65771.22528599312,0.0,56251705549.51704,-104470199.33395657,6234818223.478052,1704957936.011087
2024-04-15,63488.451171049936,-68140495.74121952,53171788500.96154,-172610695.0751761,6080407447.8717,1368514237.389399
2024-04-16,63749.04751670838,-101012172.43882276,52763799103.501175,-273622867.51399887,5892150553.354719,1028859693.1380339
2024-04-17,61331.6803360844,-74248201.37040344,51200140901.424324,166834557.47832173,5735192664.734495,721583679.7469153
2024-04-18,63521.500028711096,24263782.591717552,53120803261.22118,503798903.40387547,5595913871.465464,439939564.9552274
2024-04-19,64013.440650011675,38514240.07707044,53665252383.35945,681103041.5341522,5473380512.707205,199822215.07226276
2024-04-20,64900.55033938684,0.0,53665252383.35945,917953359.7135943,5343299079.935656,2036779.222164631
2024-04-21,64949.46071605513,0.0,53665252383.35945,791375095.2763475,5205044986.180086,-198152550.87192965
2024-04-22,66857.5356562364,71221179.90697213,55715165177.421364,862596275.1833196,5059640315.775701,-372344325.0457306
2024-04-23,66403.1484328433,-60034107.22277683,55836177158.04814,802562167.9605428,4908882759.935413,-514005831.1789532
2024-04-24,64267.784807425625,-151918574.19997594,53771743615.37909,366168479.08675665,4751758093.650565,-697358147.1041205
2024-04-25,64509.80033896809,-234302329.5823043,54038622634.79146,-246990767.53128493,4586993006.205904,-939204452.7797287
2024-04-26,63787.11946301585,-65179685.09559125,53223108899.81139,-270145085.6717335,4416808098.197881,-1131314109.725806
2024-04-27,63486.509332613685,0.0,53223108899.81139,367670572.64072776,4245757802.1764464,-1188948683.7719178
2024-04-28,63054.53910677473,0.0,53223108899.81139,-392122435.9795339,4072502859.9383507,-1316060758.8278334
2024-04-29,63830.83144851215,-177945846.85412195,52412800501.603264,-570068282.8336558,3895732089.289905,-1467772521.898601
2024-04-30,60734.71301640639,-430309080.8666747,49468392397.380005,-1000377363.7003305,3716099186.993112,-1618929367.9504972
2024-05-01,58295.17616105241,94590030.26229993,47838594880.62284,-725866588.5471905,3534269922.3845787,-1737594417.0210543
2024-05-02,59132.39907534907,-57065214.11643069,48866424842.7,-890971150.5024482,3349740290.031446,-1871768692.333284
2024-05-03,62880.9316945143,266662176.4677159,50668652499.990005,-815521352.9471967,3164386992.5440702,-1968481089.944185
2024-05-04,63892.45498744941,0.0,50668652499.990005,-1150664666.2274282,2977818141.552824,-2094158588.9958222
2024-05-05,64044.04745645259,0.0,50668652499.990005,-1034508018.869062,2792301558.3548136,-2167965187.7276926
2024-05-06,63165.90748546369,51954745.23583399,51697991141.84,-982553273.6332281,2608206448.348772,-2230275604.967532
2024-05-07,62364.82072933595,-1384701.5779077376,51715410681.21001,-983937975.2111357,2426900143.2939343,-2259314287.49346
2024-05-08,61158.57647176613,23391784.327770986,51503473846.18,-801575593.5638978,2248381606.4933987,-2268385206.342577
2024-05-09,63046.764714503515,-37499043.48506157,51635001511.14,-810372370.6346574,2072144038.8468173,-2278410061.7227454
2024-05-10,60784.67096824597,-44141505.061152786,50179829570.82,-1053101198.5419832,1899754107.644163,-2276150207.2731786
2024-05-11,60777.849157629746,0.0,50179829570.82,-1028611166.0753671,1734311646.1827304,-2217208487.7878275
2024-05-12,61478.16353132309,0.0,50179829570.82,-932583018.7430627,1575884730.0598166,-2144054300.5162685
2024-05-13,62894.269218947535,124840681.839552,52125717844.07,-807742336.9035107,1424451913.4138594,-2063675510.4646726
2024-05-14,61574.30573314524,227537863.61242548,51025420654.97,-580204473.2910851,1280939990.5004632,-1951879205.8150852
2024-05-15,66226.02714541563,26261443.79822574,54916230317.64,-485802533.7516399,1145260984.5590048,-1837079655.7853913
2024-05-16,65259.43310639857,218254116.0389063,54489578411.27,-166536245.27391088,1030219723.4838159,-1714899286.5608628
2024-05-17,67021.33035845091,277268248.4676158,56159479340.240005,184980204.56410837,946329962.2679217,-1629799815.5392497
2024-05-18,66935.46093854148,0.0,56159479340.240005,160716421.97239083,868219200.1040711,-1574561218.804165
2024-05-19,66309.34380026271,0.0,56159479340.240005,122202181.89532039,794206001.3675907,-1537808077.3769395
2024-05-20,71409.6796868195,135261840.07148287,58689594519.35,257464021.96680325,735408583.4881773,-1523043282.013979
2024-05-21,70157.41284601412,277714151.3902681,58596940656.19,535178173.35707134,701050829.3455195,-1505765322.6659398
2024-05-22,69173.29954215219,10038858.1213451,58808730663.72,473995851.57144433,668372639.408581,-1498993827.6364596
2024-05-23,67901.10680650045,32470995.81277224,57444921074.59,566500954.6069934,646997397.6106305,-1493356000.062079
2024-05-24,68529.72023454972,-45396043.46016307,58176270435.270004,673023485.3468063,638057324.225212,-1463958926.2593236
2024-05-25,69279.52637138467,0.0,58176270435.270004,907325814.9291105,650231688.7167734,-1399178851.9201922
2024-05-26,68518.4773050655,0.0,58176270435.270004,972505500.0247018,671408885.4242797,-1337512676.2479362
2024-05-27,69385.73672562964,84068236.02439809,58567983881.03,1056573736.0490999,701236597.7418628,-1321413511.0049608
2024-05-28,68280.59426435464,41077192.470694125,58195918072.44,1097650928.519794,737153602.7740593,-1258012291.7372024
2024-05-29,67573.78972130302,29716158.326122083,57538695219.36,1305312933.700038,790305693.4729996,-1186138968.0005631
2024-05-30,68378.32320553702,-96175242.26876132,58032610782.35,1639446772.2979515,868313397.9553918,-1088158396.7497365
2024-05-31,67488.32417024332,73281921.78079972,57555016111.850006,1618138663.816451,947304350.1532649,-1010882332.1233667
2024-06-01,67705.14871616491,0.0,57555016111.850006,1675203877.9328818,1032560076.1661723,-925059722.9072521
2024-06-02,67753.80985707564,0.0,57555016111.850006,1408541701.465166,1102268237.494634,-846497013.9415563
2024-06-03,68808.69959745751,1161629014.8246636,58922582667.56,2570170716.2898297,1250488177.4426577,-746661261.7217629
2024-06-04,70619.76594760151,556439339.9260467,59857090448.23,3126610056.2158766,1435502661.8900437,-654267874.4968197
2024-06-05,71114.46347087465,208500714.7361646,60645832701.43,3283156025.716207,1630320626.0922728,-564705218.7424197
2024-06-06,70799.08271358031,362628740.6335021,60469088468.83,3647169467.9276166,1847766227.9647875,-473410324.4056841
2024-06-07,69343.5217611093,121387550.49052463,59801759679.62,3745165234.0903707,2069819437.589364,-392347478.85330963
2024-06-08,69307.35232829291,0.0,59801759679.62,3782664277.5754323,2292373583.109824,-308699181.15976346
2024-06-09,69646.02740206437,0.0,59801759679.62,3826805782.6365848,2515283878.045603,-206282344.0169711
2024-06-10,69482.52340832476,-47869392.62418973,60205908196.79,3778936390.012395,2731436172.999273,-101931468.56479073
2024-06-11,67329.08602109464,-20960012.59395194,58643734927.19,3757976377.4184427,2942400613.2651334,-191949.0865507126
2024-06-12,68237.54074402753,-204177116.07024813,59004141772.06,3428958579.508643,3127907321.9842334,96748069.95515966
2024-06-13,66751.05848137726,-63051947.08368899,58111848282.06,3138368768.8125286,3290438222.2478743,182122052.49842668
2024-06-14,66010.3307548423,-170630305.26721472,57258958732.689995,2941477019.747088,3436382908.4462385,264662669.86664414
2024-06-15,66188.60983396665,0.0,57258958732.689995,2723222903.708182,3552727255.8563433,340968932.3886788
2024-06-16,66625.38252501369,0.0,57258958732.689995,2445954655.240566,3624660591.3754163,419767226.9147024
2024-06-17,66492.79817934972,-54740500.51826022,58010039747.119995,2391214154.722306,3691702612.1280737,501425055.01203966
2024-06-18,65160.12415372169,-94422704.00337496,56731777996.13,2296791450.7189307,3751980190.698464,586120094.3632236
2024-06-19,64929.80450336612,-141708562.97144353,56107464015.659996,2019821047.6760044,3795948523.4826183,659642229.9596822
2024-06-20,64855.253992402555,-90956443.8099043,56456976102.97,1651150452.475832,3822357885.459866,707631019.9236856
2024-06-21,64066.10516192014,-130839475.46876578,55567961500.15,1510272118.8857212,3853565708.715825,745508281.1553452
2024-06-22,64259.33012541279,0.0,55567961500.15,1477801123.072949,3879356790.608427,780470543.8271399
2024-06-23,63216.66424396606,0.0,55567961500.15,1523197166.533112,3899331957.882204,817173621.9657829
2024-06-24,60318.180447384606,-107948124.96382476,51642495347.670006,1415249041.5692873,3905533902.971718,844833225.3189478
2024-06-25,61802.37023043007,-50557950.31683919,53578030405.09,1364691091.252448,3909207020.3625517,867305814.0099628
2024-06-26,60778.06531776231,-15176763.6512437,52588983762.1,1265446091.5768063,3908273117.039467,882164541.0348961
2024-06-27,61588.17699551594,26648779.33979412,53118015754.8,1251017678.4459062,3906426445.4565854,894235662.6128516
2024-06-28,60301.98189503706,46177876.12915471,52007949862.99,1267479396.2489388,3892777359.838446,905362512.4009175
2024-06-29,60871.08684403626,0.0,52007949862.99,1363654638.5177002,3859479387.2051325,920274342.7822139
2024-06-30,62754.31036085512,0.0,52007949862.99,1290372716.7369006,3829842221.032013,928060445.8166974
2024-07-01,62833.06706734281,136169671.76732138,54895370347.92,1426542388.504222,3798975722.2944717,942349511.9256618
2024-07-02,62024.394515203814,21852934.720847946,53731338561.42,1448395323.22507,3788402164.9616365,955579977.375824
2024-07-03,60232.047441225994,-26122259.308232285,52348558645.06,260644049.092174,3701954794.1019564,888058903.75566
2024-07-04,57170.33824918639,19273828.826048546,51888929999.95,-276521462.0078242,3579253674.532607,783884588.776762
2024-07-05,56740.66900761379,113652700.40547363,49152738886.979996,-371369476.3385151,3446795250.1046753,672707979.7343795
2024-07-06,58208.97853862018,0.0,49152738886.979996,-733998216.9720173,3290346973.7051373,537078410.4739416
2024-07-07,55884.88145343433,0.0,49152738886.979996,-855385767.4625418,3127305857.1459723,393416126.929579
2024-07-08,56650.62117229776,252171564.8048117,49096384367.659996,-603214202.6577301,2961994980.0966673,266335105.2966733
2024-07-09,58021.534037779216,276442962.76553196,50696954309.479996,-326771239.8921982,2794548369.3306737,156876581.22741508
2024-07-10,57720.30081057975,74720075.57907239,50531274842.15,-204181771.68893614,2631209084.066722,54674655.71127772
2024-07-11,57369.02621388974,120339516.47489773,50672144643.78,-62882242.620086476,2470233467.1713924,-39073635.39596152
2024-07-12,57907.28272750807,271650068.2455656,51175086880.350006,412944941.6957272,2332548689.3351603,-102456433.41392374
2024-07-13,59225.00122748089,0.0,51175086880.350006,475996888.7794162,2215410122.6143026,-162809325.36194026
2024-07-14,60748.80782384253,0.0,51175086880.350006,646627194.0466309,2112655927.750917,-213045118.87858486
2024-07-15,64816.93993186202,318958551.1220405,56575131905.060005,965585745.1686714,2030667803.6806498,-248232805.3776183
2024-07-16,65172.116484995255,383589209.98501945,58136621999.97,1349174955.1536908,1996467681.452517,-287151329.8219441
2024-07-17,64120.92026283931,160155456.46459004,58081255357.850006,1564070912.1365411,1983640701.9192758,-329467233.1277536
2024-07-18,63959.43004776685,3174974.6280448413,57103965381.46001,1661668590.767961,1986736983.5936594,-374905038.79886866
2024-07-19,66707.06780882782,331147558.7629895,60717965757.94,2134524712.502394,2027787470.9400606,-408308615.15684366
2024-07-20,67204.95148327693,0.0,60717965757.94,2225481156.3122983,2073023606.7816162,-415256037.40930176
2024-07-21,68077.26588801136,0.0,60717965757.94,2356320631.781064,2124890902.3430786,-410720098.7777411
2024-07-22,67614.90743512612,577419954.24944,61594195957.86,2933740586.030504,2212622595.2640333,-401389160.83485854
2024-07-23,65929.59089767156,-64584720.07236629,59914779532.270004,2869155865.9581375,2293608493.0905952,-392644478.69975245
2024-07-24,65399.019272727106,42625688.97239777,60058115989.74,3019729679.89436,2382285529.774055,-374356139.494874
2024-07-25,65726.34477302867,41803274.03632381,59100670417.2,3112090904.2475233,2474742664.2985897,-350319953.1530702
2024-07-26,67896.87874151561,15965021.599739794,62068222410.31,3143232689.4985065,2566957407.8915787,-317348923.55127954
2024-07-27,68069.82457818405,0.0,62068222410.31,3116583910.1587124,2655152307.3267612,-281172740.87227464
2024-07-28,68222.7149148794,0.0,62068222410.31,3070406034.0295577,2738307467.1307445,-244132791.49088335
2024-07-29,66805.98547582807,170159614.4500707,61570203166.13,3240565648.4796286,2831027580.257864,-211725503.9538741
2024-07-30,66225.46961918261,5155030.913346525,60283791245.2,3245720679.3929753,2922282937.6507883,-172624330.50306034
2024-07-31,64687.83744332441,-99385880.00917517,60093389524.54,3010165127.616479,2996351301.31452,-141117844.89264202
2024-08-01,65361.28985661052,146005844.4507863,58086141166.13,3134318037.346417,3076778996.364824,-109150692.33485556
2024-08-02,61414.67039035184,-252875216.1192402,57252687653.58,2907565080.535409,3141714945.0007877,2374761.1253960133
2024-08-03,60692.74655132834,0.0,57252687653.58,2888291251.7093606,3205630770.386689,149446449.98730683
2024-08-04,58008.06048706078,0.0,57252687653.58,2774638551.303887,3262534768.494906,302276320.38858366
2024-08-05,54017.787525387546,-155334470.58382764,48561349628.71,2619304080.7200594,3310225207.8833203,478139367.51297426
2024-08-06,56002.98786390631,-189453879.92232504,51485047619.78,2429850200.7977343,3346746849.7583494,660633456.8552971
2024-08-07,55041.60392364597,147860862.3340175,49887155202.13,2325539498.32694,3377933472.3344903,824697081.0114675
2024-08-08,61784.68076729787,223828677.23482344,54171320586.63,2272925212.7962317,3407339009.8417406,968604640.3501132
2024-08-09,60925.357310865016,-197491500.8636487,55110037572.82,2000713636.3535104,3437956558.802018,1084980118.5926647
2024-08-10,60879.10477851424,0.0,55110037572.82,1880374119.8786128,3474978679.9651155,1177508421.5961478
2024-08-11,58757.773428524335,0.0,55110037572.82,1608724051.633047,3516680570.8479347,1215525138.0424824
2024-08-12,59342.120678938976,-36844105.33308226,53763076313.83,1571879946.299965,3562558300.5502586,1242706278.8415287
2024-08-13,60595.34819049493,54196013.75936839,55277670056.880005,1626075960.0593333,3612074139.79893,1258487023.9937036
2024-08-14,58732.33657573327,-52759133.79337648,53677707742.68,1254358275.1439164,3658905884.522586,1230906781.268398
2024-08-15,57619.46498654645,-18004885.194112305,52079077177.65,852764179.9647845,3678394803.6080456,1178323810.5036786
2024-08-16,58921.33608236188,81442504.77894363,54353809920.229996,774051228.2791381,3681760477.865266,1122290157.3226311
2024-08-17,59446.2624508841,0.0,54353809920.229996,770876253.6510932,3676924178.88365,1067740300.4964559
2024-08-18,58482.74531725411,0.0,54353809920.229996,439728694.8881038,3638808480.2833076,992869597.9225116
2024-08-19,59569.72294939524,-3312023.510744211,53667561246.200005,436416671.37735957,3593279314.5610847,919127797.9824057
2024-08-20,59051.27748698387,40628474.67941498,54095926145.05,477045146.05677456,3537879487.171134,849242592.9907372
2024-08-21,61164.694416757906,91743709.71625587,55906366351.61,-8631098.476409554,3442333404.8072767,748630563.0541337
2024-08-22,60388.15339234167,76135343.935027,55107478352.369995,132088965.53098375,3349547294.6693525,658945546.4969139
2024-08-23,64033.18995774379,244447403.77252793,58305712837.765495,333910680.33111393,3245521443.200971,583916797.994412
2024-08-24,64120.173232814515,0.0,58305712837.765495,292107406.29479015,3134146417.1257596,507292924.2061081
2024-08-25,64308.38316617404,0.0,58305712837.765495,276142384.69505036,3019596045.692836,430703941.9854684
2024-08-26,62929.60786265167,171231388.29184973,58182309422.03634,447373772.9869001,2905929321.876499,366423323.3236835
2024-08-27,59545.84053510911,-107613199.44698818,57084879143.9227,339760573.53991187,2794310324.443541,295999290.05733204
2024-08-28,59024.8230392339,-99490209.97402096,54494390032.56862,70110749.11582018,2669910081.725687,209035872.81759906
2024-08-29,59352.72903311219,-55574339.91152468,54550932614.11875,9381378.290948972,2543742846.5708923,119447154.56559181
2024-08-30,59145.629964946354,-40500591.14238822,54195743260.24598,68266667.15773591,2431770119.6219234,35293317.48397803
2024-08-31,58971.65433649913,0.0,54195743260.24598,-77739177.29305038,2309824827.023716,-56898537.56044555
2024-09-01,57319.94854396987,0.0,54195743260.24598,175136038.82618982,2202901389.3126144,-132137035.96329176
2024-09-02,59099.379977351666,-74933898.82142505,54026052136.03807,100202140.00476477,2097681455.3032622,-212789709.40091312
2024-09-03,57469.42269851668,-317371955.93319625,52961039736.40572,-217169815.92843148,2000209700.9436202,-314771846.19009197
2024-09-04,57982.58721610005,-51020487.62361314,52823341599.372444,-112855832.96821699,1913783736.160682,-410489875.65303874
2024-09-05,56163.84947799361,-213055914.28530672,51048628456.14639,-136457867.33119866,1840786838.8171554,-508580182.85144126
2024-09-06,53914.8198573214,-139281743.84278497,48735971024.38879,-423600473.5080011,1774943559.115182,-626012901.2717972
2024-09-07,54174.6012164995,0.0,48735971024.38879,-647429150.7428246,1712251611.8809772,-758011244.940196
2024-09-08,54796.31107072654,0.0,48735971024.38879,-449937649.8791758,1650050394.166487,-859186779.6412184
2024-09-09,57106.04884717565,-7401008.041203031,51611517605.67516,-457338657.92037886,1583092544.073888,-948076448.0685523
2024-09-10,57626.38294112928,54035336.87187915,52392885170.137405,-403303321.04849976,1512570464.5561574,-1011689526.7295911
2024-09-11,57388.93978316275,-42398434.54757346,52166707221.983665,-408857650.26299095,1438629917.6450005,-1069798152.9226313
2024-09-12,58121.31825597563,55895643.269321926,52704509867.76149,-407158020.7530374,1361341945.4595933,-1128059112.7913823
2024-09-13,60637.8903086522,242925444.5163592,54239255811.5435,-111473442.44330168,1282215524.110228,-1139988139.2811651
2024-09-14,60001.45441498172,0.0,54239255811.5435,-93468557.24918939,1202589300.5808349,-1123444098.2327032
2024-09-15,59207.19110176031,0.0,54239255811.5435,-174911062.02813303,1122786474.1553862,-1106905424.494406
2024-09-16,58232.17974645846,34650702.95329203,52609381592.138115,-140260359.07484102,1042961042.9792609,-1087822434.1666763
2024-09-17,60304.89128411122,129997917.3202078,54736482015.41572,-10262441.754633203,966329925.5638037,-1041190725.8607349
2024-09-18,61321.144118524906,-37755291.45004279,54769718687.05478,-44705709.69393177,889925020.1368448,-996860645.8385288
2024-09-19,62967.54702279856,138716125.48144525,57565755726.85472,53381941.10809851,822618112.1974359,-957797951.5623648
2024-09-20,63122.17999859899,67513567.32427931,57222239664.97543,29151798.71612194,756923182.3066885,-889584161.8587823
2024-09-21,63486.442219854885,0.0,57222239664.97543,-46983545.21890506,689392717.7215809,-833991864.6570004
2024-09-22,63567.37010727487,0.0,57222239664.97543,-291430948.991433,622463937.2201536,-808752526.1104095
2024-09-23,63322.55139068968,37506462.930125184,57663380593.62966,-253924486.06130785,558061769.6138335,-780752484.6611627
2024-09-24,64338.71249997447,131400084.67423956,58476191254.1894,-122524401.38706824,496542951.4064928,-745811452.1926299
2024-09-25,63078.05080154701,106463762.47853167,57780521538.26064,-187292027.20038635,437144081.41762394,-728723635.5495801
2024-09-26,65134.20923808443,339596081.8823651,59795330495.9978,259917254.128967,407915112.1527519,-704817554.2454379
2024-09-27,65767.3370500298,454474534.89893806,60909877351.57201,813881999.001926,418313441.0454968,-665631133.1457757
2024-09-28,65920.33716840837,0.0,60909877351.57201,869456338.9134507,435057019.6439873,-625036381.0360994
2024-09-29,65673.00463949695,0.0,60909877351.57201,909956930.0558388,456834202.3159267,-590700879.5148319
2024-09-30,63245.67488637346,86978736.19582833,58885492711.24474,996935666.2516673,486784836.70213765,-549006524.331395
2024-10-01,60895.04034291223,-264925345.9608024,57236410832.79045,732010320.2908648,501491064.4245668,-526587799.9561792
2024-10-02,60649.18689501157,-30261794.7555394,55824850705.94195,776682424.3567505,521521664.4484468,-501519714.35659343
2024-10-03,60740.512269372426,-83733925.9420225,56204027636.69192,1010320454.3479244,559088486.5794672,-457253851.8025234
2024-10-04,62104.674280311265,31492079.524162363,57633349897.79553,1092833021.4957,603852225.475033,-421638333.7338281
2024-10-05,62075.343850140736,0.0,57633349897.79553,1305888935.7810066,664068537.8396379,-385698192.55761933
2024-10-06,62824.62368955884,0.0,57633349897.79553,1445170679.6237915,734548487.3700986,-331593398.5459606
2024-10-07,62306.87463422899,211676890.7929912,58569865547.137924,1656847570.4167826,819824760.333847,-263251223.4324019
2024-10-08,62184.59412909599,-6788924.381889604,57568053212.547066,1650058646.034893,905038054.9947124,-208464765.03232926
2024-10-09,60591.1857899384,-50741496.00100099,56523015723.41444,1606718158.075095,987666045.9713728,-153488968.27595806
2024-10-10,60232.825862985264,-81520745.65267384,55153203596.083405,1471162075.550542,1061409811.4198215,-102268373.95113736
2024-10-11,62401.4271592908,211249306.7634813,58539340391.00927,1724809816.8615968,1151893504.2106051,-50507568.93361533
2024-10-12,63185.402645996015,0.0,58539340391.00927,1668914173.592275,1238603222.7683978,1187525.4649465084
2024-10-13,62799.2082591529,0.0,58539340391.00927,1425988729.0759156,1308927211.1873972,33361015.14722824
2024-10-14,66058.75896604046,479107739.5970666,61545755071.64738,1905096468.6729822,1410022457.48097,65503437.24846673
2024-10-15,67025.20275302984,387981589.94901866,62568872719.19071,2293078058.6220007,1535295335.5152073,104763167.25757158
2024-10-16,67642.15174768808,463907469.4256891,63766971995.50577,2722334825.094398,1687017044.0126677,143881137.7047274
2024-10-17,67316.26328916375,430496386.073036,63448839269.328545,3022833293.847226,1854090670.3129952,179013893.77785707
2024-10-18,68446.84003451427,280693141.7457195,65698059788.32468,3341281727.042989,2040393621.3358731,218443438.5374403
2024-10-19,68369.9047054396,0.0,65698059788.32468,3202565601.5615435,2206939824.089406,261842813.14747047
2024-10-20,68937.60773716363,0.0,65698059788.32468,3135052034.237264,2367191445.915976,308651207.0223104
2024-10-21,67409.96019324688,321751820.25053024,64721136803.87647,3456803854.4877944,2549876812.1210756,359551667.46432376
