,price_usd_close,us_spot_etf_flows_net,us_spot_etf_balances_all_total,us_spot_etf_balances_all_GBTC,us_spot_etf_flows_all_total,us_spot_etf_flows_all_GBTC,AGG_Volume,GBTC_Price,GBTC_Volume,BTC_Price,BTC_Volume,IBIT_Price,IBIT_Volume,FBTC_Price,FBTC_Volume,ARKB_Price,ARKB_Volume,BITB_Price,BITB_Volume,BTCO_Price,BTCO_Volume,HODL_Price,HODL_Volume,BRRR_Price,BRRR_Volume,EZBC_Price,EZBC_Volume,BTCW_Price,BTCW_Volume,etfFlow_sma_meandev,etfFlow_upper,etfFlow_lower,etfmvrv_sma_meandev,etfmvrv_upper,etfmvrv_lower,etfvol_sma_meandev,etfvol_upper,etfvol_lower
2020-02-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,46017237.939834595,12.53499984741211,46017237.939834595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,479785299.07102585,,
2020-02-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,89857242.04730988,11.720000267028809,89857242.04730988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,484837167.99821854,,
2020-02-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,77932661.37123108,10.53499984741211,77932661.37123108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,492521203.3018112,,
2020-02-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,88063105.0816536,10.359999656677246,88063105.0816536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,523431970.79114914,,
2020-02-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,70391777.53295898,10.510000228881836,70391777.53295898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,507944910.080719,,
2020-02-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,46280226.79233551,9.850000381469727,46280226.79233551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,490664119.31905746,,
2020-03-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,44953124.01275635,10.354999542236328,44953124.01275635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,463495374.77808,,
2020-03-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,41274000.0,10.0,41274000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,458752136.8382454,,
2020-03-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,29930243.88628006,10.039999961853027,29930243.88628006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,398825138.6772156,,
2020-03-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,69409873.93798828,10.930000305175781,69409873.93798828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,390302351.2439728,,
2020-03-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,44842271.67663574,10.579999923706055,44842271.67663574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,347081517.8389549,,
2020-03-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,80290351.96409225,8.869999885559082,80290351.96409225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,356980092.2700882,,
2020-03-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,45595315.12699127,9.260000228881836,45595315.12699127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,356295180.60474396,,
2020-03-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,47620186.10115051,8.609999656677246,47620186.10115051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,358962242.6931381,,
2020-03-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,75438210.896492,6.420000076293945,75438210.896492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,393126453.5896301,,
2020-03-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,69100353.87687683,6.320000171661377,69100353.87687683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,432296563.5802269,,
2020-03-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,40105129.74858284,5.539000034332275,40105129.74858284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,402991819.39082146,,
2020-03-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,32993069.484186172,6.099999904632568,32993069.484186172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,391142617.1983719,,
2020-03-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,33594098.2793808,6.010000228881836,33594098.2793808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,344446363.51366043,,
2020-03-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,61107118.38121414,7.199999809265137,61107118.38121414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,359958166.7678833,,
2020-03-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,48664700.0,7.0,48664700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,361002680.6667328,,
2020-03-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,30233950.24061203,7.190000057220459,30233950.24061203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,315798420.0108528,,
2020-03-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,34439325.87003708,7.550000190734863,34439325.87003708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,281137392.00401306,,
2020-03-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,30618629.602718353,7.349999904632568,30618629.602718353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,271650891.8581486,,
2020-03-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,34676640.629053116,7.360000133514404,34676640.629053116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,273334463.0030155,,
2020-03-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,28040760.732650757,7.300000190734863,28040760.732650757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,267781125.45628548,,
2020-03-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,25763520.697021484,7.050000190734863,25763520.697021484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,232437527.77209282,,
2020-03-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,19049559.693813324,7.119999885559082,19049559.693813324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,202822387.46590614,,
2020-04-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,27764825.510787964,6.494999885559082,27764825.510787964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,200353262.73608208,,
2020-04-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,61610230.325603485,7.71999979019165,61610230.325603485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,227524167.19164848,,
2020-04-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,22887304.058361053,7.480000019073486,22887304.058361053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,219792841.64729118,,
2020-04-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,39037679.06341553,7.949999809265137,39037679.06341553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,224153880.0816536,,
2020-04-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,26579433.47053528,7.659999847412109,26579433.47053528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,222692552.81953812,,
2020-04-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,18608424.773931503,7.849999904632568,18608424.773931503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,215537456.89644814,,
2020-04-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,25540320.624542236,7.800000190734863,25540320.624542236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,222028217.82717705,,
2020-04-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,31151800.0,7.25,31151800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,225415192.31638908,,
2020-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,21486428.776359558,7.329999923706055,21486428.776359558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,185291390.76714516,,
2020-04-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,19171463.94882202,7.144999980926514,19171463.94882202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,181575550.65760612,,
2020-04-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,24640687.509155273,7.659999847412109,24640687.509155273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,167178559.10334587,,
2020-04-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,21148014.353752136,7.489999771118164,21148014.353752136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,161747139.98656273,,
2020-04-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,27810080.726623535,7.300000190734863,27810080.726623535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,170948795.93925476,,
2020-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,24302016.186904907,7.440000057220459,24302016.186904907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,169710491.50161743,373987519.4888629,161954733.51428932
2020-04-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,27135569.32783127,7.699999809265137,27135569.32783127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,165694260.8294487,368830907.54183143,154404617.47630107
2020-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,64099905.7970047,8.614999771118164,64099905.7970047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,208307737.85009384,363362166.8151386,149829724.546791
2020-04-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,35791155.79843521,8.550000190734863,35791155.79843521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,224927429.69970703,357563014.8050488,144415608.29755253
2020-04-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,33349760.78929901,8.795000076293945,33349760.78929901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,233636502.97985077,351190385.939003,137544233.1235733
2020-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,38187238.265800476,8.399999618530273,38187238.265800476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,250675726.8918991,345552924.7099439,133027288.1860376
2020-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,95107203.77922058,9.600000381469727,95107203.77922058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,317972849.94449615,344420855.25801045,129281373.15437932
2020-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,81275501.05762482,9.869999885559082,81275501.05762482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,374946334.81521606,347055416.56007004,128680143.27242343
2020-05-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,45732987.73727417,9.46500015258789,45732987.73727417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,393543753.22465897,350932544.3941875,127042054.53542435
2020-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,45809160.22691727,9.970000267028809,45809160.22691727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,375253007.65457153,353641561.04503024,125283059.6837708
2020-05-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,43147052.85129547,10.029999732971191,43147052.85129547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,382608904.7074318,356846330.30127025,126532322.7406361
2020-05-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,62341400.0,10.75,62341400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,411600543.9181328,361927288.2221124,130148908.28073524
2020-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,163841955.2192688,11.975000381469727,163841955.2192688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,537255260.8716011,375237366.53373885,134545787.90333897
2020-05-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,142843327.6205063,11.449999809265137,142843327.6205063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,584991384.7128868,391584692.1805085,138975590.37056077
2020-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,136934174.49235916,10.289999961853027,136934174.49235916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,640650058.1476212,411475846.2406024,143942365.1565559
