,date,AGG_Volume,GBTC_Price,GBTC_Volume,BTC_Price,BTC_Volume,IBIT_Price,IBIT_Volume,FBTC_Price,FBTC_Volume,ARKB_Price,ARKB_Volume,BITB_Price,BITB_Volume,BTCO_Price,BTCO_Volume,HODL_Price,HODL_Volume,BRRR_Price,BRRR_Volume,EZBC_Price,EZBC_Volume,BTCW_Price,BTCW_Volume
2020-01-17 00:00:00+00:00,2020-01-17 00:00:00+00:00,39389810.806274414,10.069999694824219,39389810.806274414,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-01-21 00:00:00+00:00,2020-01-21 00:00:00+00:00,38934675.08506775,9.739999771118164,38934675.08506775,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-01-22 00:00:00+00:00,2020-01-22 00:00:00+00:00,21911375.386047363,9.529999732971191,21911375.386047363,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-01-23 00:00:00+00:00,2020-01-23 00:00:00+00:00,38486189.02015686,8.989999771118164,38486189.02015686,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-01-24 00:00:00+00:00,2020-01-24 00:00:00+00:00,22513102.912902832,9.479999542236328,22513102.912902832,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-01-27 00:00:00+00:00,2020-01-27 00:00:00+00:00,30684553.046417236,9.819999694824219,30684553.046417236,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-01-28 00:00:00+00:00,2020-01-28 00:00:00+00:00,36781139.58406448,10.119999885559082,36781139.58406448,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-01-29 00:00:00+00:00,2020-01-29 00:00:00+00:00,74644287.38765717,10.899999618530273,74644287.38765717,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-01-30 00:00:00+00:00,2020-01-30 00:00:00+00:00,84783522.42908478,11.329999923706055,84783522.42908478,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-01-31 00:00:00+00:00,2020-01-31 00:00:00+00:00,50952048.21681976,10.899999618530273,50952048.21681976,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-02-03 00:00:00+00:00,2020-02-03 00:00:00+00:00,34639412.62483597,10.585000038146973,34639412.62483597,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-02-04 00:00:00+00:00,2020-02-04 00:00:00+00:00,34019957.87687302,10.539999961853027,34019957.87687302,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-02-05 00:00:00+00:00,2020-02-05 00:00:00+00:00,80188159.390831,11.515000343322754,80188159.390831,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-02-06 00:00:00+00:00,2020-02-06 00:00:00+00:00,62170288.98649216,11.699999809265137,62170288.98649216,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-02-07 00:00:00+00:00,2020-02-07 00:00:00+00:00,40679036.8683815,11.789999961853027,40679036.8683815,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-02-10 00:00:00+00:00,2020-02-10 00:00:00+00:00,58023085.45379639,12.180000305175781,58023085.45379639,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-02-11 00:00:00+00:00,2020-02-11 00:00:00+00:00,94460654.16812897,12.994999885559082,94460654.16812897,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-02-12 00:00:00+00:00,2020-02-12 00:00:00+00:00,84805373.12011719,13.479999542236328,84805373.12011719,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-02-13 00:00:00+00:00,2020-02-13 00:00:00+00:00,70248626.0676384,12.550000190734863,70248626.0676384,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-02-14 00:00:00+00:00,2020-02-14 00:00:00+00:00,57152337.592315674,13.208000183105469,57152337.592315674,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-02-18 00:00:00+00:00,2020-02-18 00:00:00+00:00,85878838.24338913,13.460000038146973,85878838.24338913,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-02-19 00:00:00+00:00,2020-02-19 00:00:00+00:00,63561017.55399704,13.130000114440918,63561017.55399704,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-02-20 00:00:00+00:00,2020-02-20 00:00:00+00:00,72121868.55373383,12.329999923706055,72121868.55373383,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-02-21 00:00:00+00:00,2020-02-21 00:00:00+00:00,46017237.939834595,12.53499984741211,46017237.939834595,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-02-24 00:00:00+00:00,2020-02-24 00:00:00+00:00,89857242.04730988,11.720000267028809,89857242.04730988,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-02-25 00:00:00+00:00,2020-02-25 00:00:00+00:00,77932661.37123108,10.53499984741211,77932661.37123108,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-02-26 00:00:00+00:00,2020-02-26 00:00:00+00:00,88063105.0816536,10.359999656677246,88063105.0816536,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-02-27 00:00:00+00:00,2020-02-27 00:00:00+00:00,70391777.53295898,10.510000228881836,70391777.53295898,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-02-28 00:00:00+00:00,2020-02-28 00:00:00+00:00,46280226.79233551,9.850000381469727,46280226.79233551,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-03-02 00:00:00+00:00,2020-03-02 00:00:00+00:00,44953124.01275635,10.354999542236328,44953124.01275635,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-03-03 00:00:00+00:00,2020-03-03 00:00:00+00:00,41274000.0,10.0,41274000.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-03-04 00:00:00+00:00,2020-03-04 00:00:00+00:00,29930243.88628006,10.039999961853027,29930243.88628006,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-03-05 00:00:00+00:00,2020-03-05 00:00:00+00:00,69409873.93798828,10.930000305175781,69409873.93798828,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-03-06 00:00:00+00:00,2020-03-06 00:00:00+00:00,44842271.67663574,10.579999923706055,44842271.67663574,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-03-09 00:00:00+00:00,2020-03-09 00:00:00+00:00,80290351.96409225,8.869999885559082,80290351.96409225,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-03-10 00:00:00+00:00,2020-03-10 00:00:00+00:00,45595315.12699127,9.260000228881836,45595315.12699127,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-03-11 00:00:00+00:00,2020-03-11 00:00:00+00:00,47620186.10115051,8.609999656677246,47620186.10115051,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-03-12 00:00:00+00:00,2020-03-12 00:00:00+00:00,75438210.896492,6.420000076293945,75438210.896492,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-03-13 00:00:00+00:00,2020-03-13 00:00:00+00:00,69100353.87687683,6.320000171661377,69100353.87687683,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-03-16 00:00:00+00:00,2020-03-16 00:00:00+00:00,40105129.74858284,5.539000034332275,40105129.74858284,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-03-17 00:00:00+00:00,2020-03-17 00:00:00+00:00,32993069.484186172,6.099999904632568,32993069.484186172,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-03-18 00:00:00+00:00,2020-03-18 00:00:00+00:00,33594098.2793808,6.010000228881836,33594098.2793808,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-03-19 00:00:00+00:00,2020-03-19 00:00:00+00:00,61107118.38121414,7.199999809265137,61107118.38121414,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-03-20 00:00:00+00:00,2020-03-20 00:00:00+00:00,48664700.0,7.0,48664700.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-03-23 00:00:00+00:00,2020-03-23 00:00:00+00:00,30233950.24061203,7.190000057220459,30233950.24061203,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-03-24 00:00:00+00:00,2020-03-24 00:00:00+00:00,34439325.87003708,7.550000190734863,34439325.87003708,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-03-25 00:00:00+00:00,2020-03-25 00:00:00+00:00,30618629.602718353,7.349999904632568,30618629.602718353,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-03-26 00:00:00+00:00,2020-03-26 00:00:00+00:00,34676640.629053116,7.360000133514404,34676640.629053116,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-03-27 00:00:00+00:00,2020-03-27 00:00:00+00:00,28040760.732650757,7.300000190734863,28040760.732650757,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-03-30 00:00:00+00:00,2020-03-30 00:00:00+00:00,25763520.697021484,7.050000190734863,25763520.697021484,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-03-31 00:00:00+00:00,2020-03-31 00:00:00+00:00,19049559.693813324,7.119999885559082,19049559.693813324,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-04-01 00:00:00+00:00,2020-04-01 00:00:00+00:00,27764825.510787964,6.494999885559082,27764825.510787964,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-04-02 00:00:00+00:00,2020-04-02 00:00:00+00:00,61610230.325603485,7.71999979019165,61610230.325603485,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-04-03 00:00:00+00:00,2020-04-03 00:00:00+00:00,22887304.058361053,7.480000019073486,22887304.058361053,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-04-06 00:00:00+00:00,2020-04-06 00:00:00+00:00,39037679.06341553,7.949999809265137,39037679.06341553,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-04-07 00:00:00+00:00,2020-04-07 00:00:00+00:00,26579433.47053528,7.659999847412109,26579433.47053528,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-04-08 00:00:00+00:00,2020-04-08 00:00:00+00:00,18608424.773931503,7.849999904632568,18608424.773931503,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-04-09 00:00:00+00:00,2020-04-09 00:00:00+00:00,25540320.624542236,7.800000190734863,25540320.624542236,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-04-13 00:00:00+00:00,2020-04-13 00:00:00+00:00,31151800.0,7.25,31151800.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-04-14 00:00:00+00:00,2020-04-14 00:00:00+00:00,21486428.776359558,7.329999923706055,21486428.776359558,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-04-15 00:00:00+00:00,2020-04-15 00:00:00+00:00,19171463.94882202,7.144999980926514,19171463.94882202,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-04-16 00:00:00+00:00,2020-04-16 00:00:00+00:00,24640687.509155273,7.659999847412109,24640687.509155273,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-04-17 00:00:00+00:00,2020-04-17 00:00:00+00:00,21148014.353752136,7.489999771118164,21148014.353752136,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-04-20 00:00:00+00:00,2020-04-20 00:00:00+00:00,27810080.726623535,7.300000190734863,27810080.726623535,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-04-21 00:00:00+00:00,2020-04-21 00:00:00+00:00,24302016.186904907,7.440000057220459,24302016.186904907,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-04-22 00:00:00+00:00,2020-04-22 00:00:00+00:00,27135569.32783127,7.699999809265137,27135569.32783127,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-04-23 00:00:00+00:00,2020-04-23 00:00:00+00:00,64099905.7970047,8.614999771118164,64099905.7970047,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-04-24 00:00:00+00:00,2020-04-24 00:00:00+00:00,35791155.79843521,8.550000190734863,35791155.79843521,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-04-27 00:00:00+00:00,2020-04-27 00:00:00+00:00,33349760.78929901,8.795000076293945,33349760.78929901,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-04-28 00:00:00+00:00,2020-04-28 00:00:00+00:00,38187238.265800476,8.399999618530273,38187238.265800476,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-04-29 00:00:00+00:00,2020-04-29 00:00:00+00:00,95107203.77922058,9.600000381469727,95107203.77922058,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-04-30 00:00:00+00:00,2020-04-30 00:00:00+00:00,81275501.05762482,9.869999885559082,81275501.05762482,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-05-01 00:00:00+00:00,2020-05-01 00:00:00+00:00,45732987.73727417,9.46500015258789,45732987.73727417,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-05-04 00:00:00+00:00,2020-05-04 00:00:00+00:00,45809160.22691727,9.970000267028809,45809160.22691727,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-05-05 00:00:00+00:00,2020-05-05 00:00:00+00:00,43147052.85129547,10.029999732971191,43147052.85129547,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-05-06 00:00:00+00:00,2020-05-06 00:00:00+00:00,62341400.0,10.75,62341400.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-05-07 00:00:00+00:00,2020-05-07 00:00:00+00:00,163841955.2192688,11.975000381469727,163841955.2192688,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-05-08 00:00:00+00:00,2020-05-08 00:00:00+00:00,142843327.6205063,11.449999809265137,142843327.6205063,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-05-11 00:00:00+00:00,2020-05-11 00:00:00+00:00,136934174.49235916,10.289999961853027,136934174.49235916,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-05-12 00:00:00+00:00,2020-05-12 00:00:00+00:00,95499921.0281372,10.630000114440918,95499921.0281372,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-05-13 00:00:00+00:00,2020-05-13 00:00:00+00:00,84048096.28601074,11.210000038146973,84048096.28601074,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-05-14 00:00:00+00:00,2020-05-14 00:00:00+00:00,76541881.23722076,11.800000190734863,76541881.23722076,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-05-15 00:00:00+00:00,2020-05-15 00:00:00+00:00,65322076.127529144,11.050000190734863,65322076.127529144,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-05-18 00:00:00+00:00,2020-05-18 00:00:00+00:00,53305237.28713989,11.40999984741211,53305237.28713989,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-05-19 00:00:00+00:00,2020-05-19 00:00:00+00:00,31363807.580566406,11.40999984741211,31363807.580566406,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-05-20 00:00:00+00:00,2020-05-20 00:00:00+00:00,54790349.36199188,11.225000381469727,54790349.36199188,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-05-21 00:00:00+00:00,2020-05-21 00:00:00+00:00,79680095.42541504,10.579999923706055,79680095.42541504,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-05-22 00:00:00+00:00,2020-05-22 00:00:00+00:00,34407281.507492065,10.65999984741211,34407281.507492065,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-05-26 00:00:00+00:00,2020-05-26 00:00:00+00:00,47326821.41876221,10.180000305175781,47326821.41876221,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-05-27 00:00:00+00:00,2020-05-27 00:00:00+00:00,35065525.87308884,10.539999961853027,35065525.87308884,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-05-28 00:00:00+00:00,2020-05-28 00:00:00+00:00,35064064.36882019,10.880000114440918,35064064.36882019,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-05-29 00:00:00+00:00,2020-05-29 00:00:00+00:00,22521609.710025787,10.890000343322754,22521609.710025787,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-06-01 00:00:00+00:00,2020-06-01 00:00:00+00:00,35731655.15413284,11.279999732971191,35731655.15413284,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-06-02 00:00:00+00:00,2020-06-02 00:00:00+00:00,126211088.57822418,11.414999961853027,126211088.57822418,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-06-03 00:00:00+00:00,2020-06-03 00:00:00+00:00,37834776.50909424,11.34000015258789,37834776.50909424,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-06-04 00:00:00+00:00,2020-06-04 00:00:00+00:00,45899488.20877075,11.729999542236328,45899488.20877075,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-06-05 00:00:00+00:00,2020-06-05 00:00:00+00:00,43421790.44151306,11.255000114440918,43421790.44151306,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-06-08 00:00:00+00:00,2020-06-08 00:00:00+00:00,45463079.70046997,11.579999923706055,45463079.70046997,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-06-09 00:00:00+00:00,2020-06-09 00:00:00+00:00,31617565.2677536,11.529999732971191,31617565.2677536,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-06-10 00:00:00+00:00,2020-06-10 00:00:00+00:00,113568915.70472717,12.295000076293945,113568915.70472717,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-06-11 00:00:00+00:00,2020-06-11 00:00:00+00:00,119459882.1097374,10.800000190734863,119459882.1097374,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-06-12 00:00:00+00:00,2020-06-12 00:00:00+00:00,45573056.47935867,10.880000114440918,45573056.47935867,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-06-15 00:00:00+00:00,2020-06-15 00:00:00+00:00,42646330.34448624,10.890000343322754,42646330.34448624,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-06-16 00:00:00+00:00,2020-06-16 00:00:00+00:00,28243949.308395386,10.904999732971191,28243949.308395386,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-06-17 00:00:00+00:00,2020-06-17 00:00:00+00:00,22192869.60439682,10.699999809265137,22192869.60439682,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-06-18 00:00:00+00:00,2020-06-18 00:00:00+00:00,25638513.815116882,10.579999923706055,25638513.815116882,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-06-19 00:00:00+00:00,2020-06-19 00:00:00+00:00,30303153.233337402,10.3100004196167,30303153.233337402,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-06-22 00:00:00+00:00,2020-06-22 00:00:00+00:00,55475756.296634674,10.5649995803833,55475756.296634674,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-06-23 00:00:00+00:00,2020-06-23 00:00:00+00:00,46954048.6907959,10.944999694824219,46954048.6907959,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-06-24 00:00:00+00:00,2020-06-24 00:00:00+00:00,57853378.91817093,10.199999809265137,57853378.91817093,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-06-25 00:00:00+00:00,2020-06-25 00:00:00+00:00,35650213.20705414,10.140000343322754,35650213.20705414,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-06-26 00:00:00+00:00,2020-06-26 00:00:00+00:00,67980508.66327286,9.699999809265137,67980508.66327286,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-06-29 00:00:00+00:00,2020-06-29 00:00:00+00:00,44329686.93084717,9.489999771118164,44329686.93084717,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-06-30 00:00:00+00:00,2020-06-30 00:00:00+00:00,34218771.36917114,9.604999542236328,34218771.36917114,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-07-01 00:00:00+00:00,2020-07-01 00:00:00+00:00,34023360.79788208,9.760000228881836,34023360.79788208,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
