t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-01-17,35774.02336857131,0.000249238341233,5528502611.893293,270511.51010996365,1377914.8204905924,,,,0.0
2021-01-18,36642.53189467641,0.0006700265552218,5721875512.387931,270544.83254503,3833808.538973257,,,,0.0
2021-01-19,36072.63455672601,0.0007949338907022,6030405924.244641,286090.6510170373,4793774.043873389,,,,0.0
2021-01-20,35553.550809646295,0.0001546314768685,5699338742.300259,270879.18314571306,881297.1668957483,,,,0.0
2021-01-21,30818.59900858709,9.42220902173e-05,5321464083.54448,292366.8284864084,501399.4689678497,,,,0.0
2021-01-22,33004.723330040426,4.99779984425e-05,5022137354.232661,261895.87885335064,250996.37286786104,,,,0.0
2021-01-23,32057.57127381432,6.84680440161e-05,4865225864.12789,264410.9707465909,333112.4986133765,,,,0.0
2021-01-24,32293.27014680785,0.0001298793062354,4967357165.004066,266112.67142471945,645156.9024141715,,,,0.0
2021-01-25,32368.11499830086,0.000275244841644,5086937839.153832,271359.9869603881,1400153.3999907682,,,,0.0
2021-01-26,32571.321685764407,4.95434108721e-05,5089633760.193734,266921.95196517895,252157.81656978943,,,,0.0
2021-01-27,30438.367004209395,-7.8952138061e-06,4978423174.952979,280324.91937426926,-39305.71538349696,,,,0.0
2021-01-28,33459.35125206922,7.40087456182e-05,5326722837.046914,269668.3925535385,394224.07542566163,,,,0.0
2021-01-29,34318.52819983214,0.0009526494938503,5448611655.766242,270258.3160472492,5190617.136052555,,,,0.0
2021-01-30,34258.12290596416,0.000210341195923,5386269229.767797,264004.64062244154,1132954.3113526145,-0.2553192115906157,,-0.2553192115906157,-0.12765960579530788
2021-01-31,33108.29665129587,0.0002086134919913,5388242736.752136,269136.07483655633,1124060.133010622,-0.4845098255964105,,-0.4845098255964105,-0.24225491279820532
2021-02-01,33543.85974350085,0.00039245020487,5252466325.278275,262235.36540846364,2061331.485428235,-0.3395345475717168,,-0.3395345475717168,-0.16976727378585843
2021-02-02,35524.119952273206,0.0007421561105729,5605335498.332978,263627.9054756343,4160033.991899011,0.26315488519131447,,0.26315488519131447,0.1315774425956573
2021-02-03,37451.367472916325,0.0005546652836465,5891505670.162339,260698.90694941735,3267813.663645557,0.3310829789978769,,0.3310829789978769,0.16554148949893843
2021-02-04,36924.74200585988,0.0003676658011088,5871103371.928093,266072.63168333774,2158603.924632519,0.09007995124556671,,0.09007995124556671,0.04503997562278328
2021-02-05,38123.15354014715,0.0005409996707296,6293088427.787265,272076.84650639887,3404558.7673051665,0.2926717292235734,,0.2926717292235734,0.14633586461178671
2021-02-06,39271.99676818323,0.000916488607471,6918776346.00306,284495.3298847107,6340979.698751638,1.0,,1.0,0.5
2021-02-07,38904.21414938871,0.0007331020243235,6869863610.267757,283467.0597253515,5036310.919513641,1.0,,1.0,0.5
2021-02-08,45981.86458968448,0.0013793857113616,8056374873.573976,273479.0614601758,11112848.385980558,1.0,,1.0,0.5
2021-02-09,46506.134809077426,0.001212667928653,8004353473.474083,271534.2553100516,9706622.746884262,1.0,,1.0,0.5
2021-02-10,44886.381099679624,0.0009013980336291,7896350294.613056,282662.74936780694,7117754.628410773,1.0,,1.0,0.5
2021-02-11,47812.53533389692,0.0011122844661688,8606099217.305252,282559.37858684355,9572430.4737161,1.0,,1.0,0.5
2021-02-12,47482.86135240913,0.0009879646363217,8400160061.639796,280947.6530858935,8299061.08034203,1.0,,1.0,0.5
2021-02-13,47067.93913526245,0.0006313532674334,8398563300.605908,284048.24506755127,5302460.381583781,0.870692693933393,,0.870692693933393,0.4353463469666967
2021-02-14,48747.45244155483,0.0015304452100068,9041561646.73096,292070.55921119463,13837614.713220594,1.0,,1.0,0.5
2021-02-15,47984.954753679056,0.0009186290135038,8640049364.951729,285968.80313367257,7937000.02474974,1.0,,1.0,0.5
2021-02-16,49175.90051592181,0.0011595811622245,9045375212.28828,290088.63106584,10488846.701421928,1.0,,1.0,0.5
2021-02-17,52138.04498768492,0.0016658442970921,9859529952.036324,295955.43343952234,16424441.742608456,1.0,,1.0,0.5
2021-02-18,51649.57543629381,0.0011372818912944,9584962834.776537,294077.07690249715,10900804.660721194,1.0,,1.0,0.5
2021-02-19,55776.18881251338,0.0011238853096956,9846195213.404388,280458.05201814824,11065994.156740325,1.0,,1.0,0.5
2021-02-20,56134.54415202914,0.0007361989554275,9518905936.019695,267945.9365976944,7007808.606910328,0.6462229098638713,,0.6462229098638713,0.3231114549319356
2021-02-21,57487.03807408455,0.0011251449186282,10040774167.465328,272585.08595165075,11297326.03361691,0.7567111245132542,,0.7567111245132542,0.37835556225662725
2021-02-22,54092.68879988714,0.0005238324878802,8793846890.38348,263899.5992421034,4606502.694627139,0.2693066874803796,,0.2693066874803796,0.13465334374018978
2021-02-23,48548.9572135791,0.0002455616191397,7738569049.46228,272329.37737943244,1900295.5456103268,-0.2159406720507913,,-0.2159406720507913,-0.10797033602539563
2021-02-24,49652.01003172871,0.0001108144568569,7921594659.453652,269331.28313475056,877827.2096278762,-0.5566777354488719,,-0.5566777354488719,-0.27833886772443606
2021-02-25,47209.54406873051,0.0001833711624747,7991225716.467654,281279.5896437944,1465360.3492263912,-0.6892312630989328,,-0.6892312630989328,-0.3446156315494664
2021-02-26,46243.95205410501,0.0002118348522293,7477418592.067428,269408.92140020593,1583977.862507224,-0.7595262195103234,,-0.7595262195103234,-0.3797631097551618
2021-02-27,46319.69639361085,6.97497454655e-05,7595992032.407033,272955.13875448046,529818.5108183565,-0.8926333455536469,,-0.8926333455536469,-0.4463166727768235
2021-02-28,45119.12569768188,0.000155379708002,7696163062.796804,279269.4620272287,1195827.5694331455,-0.8685646323939041,,-0.8685646323939041,-0.43428231619695223
2021-03-01,49768.16035012147,9.92623313121e-05,8354478872.12028,268202.6447250104,829285.0497443428,-0.8860525776779787,,-0.8860525776779787,-0.44302628883898953
2021-03-02,48401.732978524866,0.0001043412896116,8183713962.937389,271556.16540986655,853899.2687053449,-0.8901684494302188,,-0.8901684494302188,-0.44508422471510944
2021-03-03,50698.56833524798,0.0003353581020754,8731972531.779285,275664.27846796287,2928337.7356320266,-0.7176572759412666,,-0.7176572759412666,-0.35882863797063336
2021-03-04,48515.77021377723,0.0001827261728529,8568069920.38461,279128.5198537241,1565610.6252879314,-0.7345805893167533,,-0.7345805893167533,-0.3672902946583767
2021-03-05,48915.789594568705,0.0001010589668051,8301257696.479339,271181.28528481483,838916.5259890864,-0.7901449578731472,,-0.7901449578731472,-0.3950724789365737
2021-03-06,48905.87987030982,0.0001126446831406,8403936569.18536,273692.7860993972,946658.7719695859,-0.8000868664716231,,-0.8000868664716231,-0.4000434332358116
2021-03-07,51282.11369865597,0.0004888942342403,9022314858.990755,276105.88307284174,4410957.714061166,-0.5213770323120845,,-0.5213770323120845,-0.2606885161560424
2021-03-08,52307.860713183174,0.0005696565660707,9984765864.069448,292751.912333497,5687887.435145747,-0.27341835664990105,,-0.27341835664990105,-0.13670917832495055
2021-03-09,54696.82182220556,0.0007398580728394,10506620911.203976,292655.34604189754,7773408.299417514,0.01719472305884553,,0.01719472305884553,0.008597361529422809
2021-03-10,56128.767227455,0.0012776390876678,11214512031.836208,303378.8859479269,14328098.92099478,0.6928403224539045,,0.6928403224539045,0.3464201612269524
2021-03-11,57800.36671419076,0.0010771070410134,12090242227.1432,312872.5471919312,13022485.030413471,0.892259499526609,,0.892259499526609,0.44612974976330455
2021-03-12,57372.32951283427,0.0005054968225495,11500842507.206297,304796.6584888971,5813639.344035008,0.4208595389073726,,0.4208595389073726,0.2104297694536863
2021-03-13,61217.050879895614,0.0015593351523165,13073321731.509298,319783.25351135747,20385690.13348566,1.0,,1.0,0.5
2021-03-14,59728.59392893374,0.0009337264138923,12628306859.027857,323412.0426590552,11791383.677011615,0.9843531941768661,,0.9843531941768661,0.4921765970884331
2021-03-15,55813.8936028549,0.0001258055484661,11380240933.939411,316852.4170485589,1431697.4523706099,0.12488346899415302,,0.12488346899415302,0.06244173449707646
2021-03-16,56488.62247040071,0.0002603071436551,11016735656.783173,304709.86570543074,2867734.99122052,-0.1751732927588745,,-0.1751732927588745,-0.08758664637943725
2021-03-17,58748.92354285633,0.0001885432701723,11349791690.16724,300779.2984715902,2139926.8410385274,-0.3662125423003381,,-0.3662125423003381,-0.1831062711501691
2021-03-18,57887.8812431903,0.0004200146469494,11476081780.81069,308807.3673279411,4820122.437529644,-0.2514943456083136,,-0.2514943456083136,-0.12574717280415681
2021-03-19,58374.206863912295,0.0002313879230829,11219115830.909502,301578.4834631162,2595967.9109406336,-0.3390388929617337,,-0.3390388929617337,-0.16951944648086692
2021-03-20,58443.52143446477,0.0005490543232699,11554213884.229927,309335.4878556684,6343891.085121545,-0.07506353237778536,,-0.07506353237778536,-0.037531766188892646
2021-03-21,57521.45671319987,0.0001934366676553,11454173458.637838,311754.74013758666,2215657.1445846856,-0.25882101097139526,,-0.25882101097139526,-0.12941050548569766
2021-03-22,54608.25914921329,0.000272406349338,11160256816.766792,324209.3571400437,3040124.8171299705,-0.27271288824776746,,-0.27271288824776746,-0.1363564441238838
2021-03-23,54888.85537030697,0.0002125669594856,10926584480.132423,317144.1552736433,2322630.8405042943,-0.3238042407340629,,-0.3238042407340629,-0.16190212036703144
2021-03-24,52774.26369049241,0.0001816076672231,10638479855.838451,321688.8548980725,1932029.5094187625,-0.3735604545557152,,-0.3735604545557152,-0.1867802272778576
2021-03-25,51704.16192519879,0.0001080017327019,10372832443.977451,320312.90277501417,1120283.8769760488,-0.46417404247808186,,-0.46417404247808186,-0.232087021239041
2021-03-26,55137.31372577932,5.90959246557e-05,10764932704.995022,293875.2529688057,636163.6520580666,-0.5484743516475907,,-0.5484743516475907,-0.27423717582379536
2021-03-27,56067.945548474745,0.0001327301544916,10980530544.540983,294337.2650843073,1457447.5155766574,-0.5177126080095801,,-0.5177126080095801,-0.2588563040047901
2021-03-28,55991.20119647779,0.0001840575866177,10722139567.115034,291801.8001847393,1973491.1321013437,-0.4589619304726629,,-0.4589619304726629,-0.22948096523633155
2021-03-29,57769.14012066299,0.0006144493132556,11574726771.966528,306346.129799622,7112082.916156041,0.0013052472218974614,,0.0013052472218974614,0.0006526236109487549
2021-03-30,58937.638886814275,0.0010005703053133,12562181265.407152,321698.81412362005,12569345.54412945,0.6804801274301785,,0.6804801274301785,0.3402400637150893
2021-03-31,58954.49700814971,0.0009885120734839,12566317996.36964,323601.27985994215,12421957.0586494,0.9524813532735807,,0.9524813532735807,0.47624067663679037
2021-04-01,59118.97407768802,0.0007278243131859,12533616134.007046,322789.84044050245,9122270.554469394,0.7826022275109311,,0.7826022275109311,0.3913011137554656
2021-04-02,59392.14948112517,0.0008398479384302,12974186615.250963,331316.0230016893,10896343.881627215,0.8178099178043036,,0.8178099178043036,0.40890495890215184
2021-04-03,57642.97095819078,0.0008251144999362,12871627202.33939,341038.6739180507,10620566.242423454,0.7852146716195105,,0.7852146716195105,0.3926073358097555
2021-04-04,58752.80659415484,0.0003965688646849,12821676090.115068,333743.56613870396,5084677.53041446,0.30255704512670584,,0.30255704512670584,0.15127852256335306
2021-04-05,58898.76589833386,0.0008060914622668,12914437231.349762,333876.0195671926,10410217.592171535,0.4910363925147059,,0.4910363925147059,0.24551819625735294
2021-04-06,58243.4539402529,0.0007440479094753,13033789015.086657,342091.6226861445,9697763.469217356,0.5073603081490464,,0.5073603081490464,0.25368015407452327
2021-04-07,56219.39629880624,0.0003390534959914,12690147252.653278,346164.2275507859,4302638.790657754,0.04623237306573425,0.7492065428930892,0.3977194579794117,0.39771945797941166
2021-04-08,58321.10713544663,0.0002934184268631,12662885701.096146,333451.76000515826,3715524.001962874,-0.22539323418392412,0.13556718248022348,-0.04491302585185032,-0.04491302585185042
2021-04-09,58245.00300108353,0.00022219729245,12614625591.944777,334227.8172417765,2802935.651800608,-0.4115613090287879,-0.27782520695405977,-0.3446932579914238,-0.3446932579914238
2021-04-10,59793.23541009381,0.0010920264262634,13123735731.169271,342670.099665334,14331466.229734069,0.5293944467239359,-0.3515437654471842,0.08892534063837584,0.08892534063837587
2021-04-11,60226.42360963432,0.0010167319600848,13427222638.584305,348727.63922004064,13651886.39182282,0.8962484327655047,0.32052765208995704,0.6083880424277308,0.6083880424277308
2021-04-12,59915.46446523154,0.0008652670765969,13946026985.935013,361081.3640772607,12067038.000261465,1.0,0.93885640008438,0.96942820004219,0.9694282000421899
2021-04-13,63603.70817233695,0.0009814228770015,15260027633.069813,368085.29143126,14976540.222769767,1.0,0.8432467320001605,0.9216233660000803,0.9216233660000803
2021-04-14,62922.213180229075,0.0007122354216188,14745972196.660952,363881.8913459708,10502603.724667914,0.9815872408521549,0.4325767033480528,0.7070819721001038,0.7070819721001038
2021-04-15,63285.56727067338,0.0007292153582981,14639482241.737942,359733.34384627925,10675335.288207605,0.8119381184365282,0.9229720858434864,0.8674551021400073,0.8674551021400072
2021-04-16,61611.99680584272,0.000535762747814,14360146761.338902,359077.6251553451,7693631.687867243,0.4643925181629898,0.8555647150728026,0.6599786166178963,0.659978616617896
2021-04-17,60803.84653163625,0.0005189938928344,14373046367.413958,366182.63238173974,7459523.2861135015,0.2629209253053016,0.753385080361443,0.5081530028333723,0.5081530028333723
2021-04-18,56163.105403277135,0.0001269532720145,11728191877.607271,337356.1033216572,1488932.3336761254,-0.3644612873298303,-0.9684152507111251,-0.6664382690204778,-0.6664382690204775
2021-04-19,55657.83923174755,0.0001354296222744,11389271547.451303,325133.93818608363,1542444.7436519014,-0.6530722640165602,-1.0,-0.82653613200828,-0.82653613200828
2021-04-20,56379.21247716248,0.0001828433380128,11636364004.757238,318756.18489531067,2127631.636961807,-0.7420289436534137,-1.0,-0.8710144718267068,-0.8710144718267068
2021-04-21,53861.436959475745,7.5432215421e-05,11442950478.292452,323902.2175181301,863167.1055303912,-0.879220569023591,-1.0,-0.9396102845117955,-0.9396102845117955
2021-04-22,51826.89354372698,0.0001714158558503,11143405050.113403,329625.1129887696,1910156.3137517443,-0.8539592554043143,-1.0,-0.9269796277021571,-0.9269796277021571
2021-04-23,51027.733327861744,-4.4443183246e-06,10720651556.711796,318963.8029136304,-47645.98816514575,-0.9895317723649321,-1.0,-0.994765886182466,-0.994765886182466
2021-04-24,50020.15342145914,0.000118519111683,10625367991.16313,322239.57935990393,1259309.1756176364,-0.9483319781267215,-1.0,-0.9741659890633607,-0.9741659890633607
2021-04-25,49039.86234149808,8.9816404058e-06,10608643740.146055,329095.91045475175,95283.02326723305,-1.0,-0.6006267850915304,-0.8003133925457653,-0.8003133925457653
2021-04-26,54006.25201262605,4.10470670169e-05,10228921213.325785,292857.65723875334,419867.2145539735,-1.0,-1.0,-1.0,-1.0
2021-04-27,54981.4799948714,6.41746671197e-05,10501979651.898935,293003.866594683,673961.0482584771,-0.9862103040652471,-1.0,-0.9931051520326235,-0.9931051520326235
2021-04-28,54793.39452980505,7.53264329087e-05,10294328010.324656,289564.4508137024,775435.0082098712,-0.9234668165441802,-1.0,-0.9617334082720901,-0.9617334082720901
2021-04-29,53558.66206906318,0.00013412825683,10495437350.785036,301883.96308416454,1407734.71652927,-0.80887141117261,-1.0,-0.904435705586305,-0.9044357055863049
2021-04-30,57775.27815155285,0.0001468993952732,11232531187.00025,293655.8356594295,1650052.038757696,-0.7129485637965941,-1.0,-0.8564742818982971,-0.8564742818982969
2021-05-01,57811.517527593925,0.0002856396549008,11160776670.997442,293056.28268039186,3187960.3967286088,-0.535947814068145,-1.0,-0.7679739070340725,-0.7679739070340723
2021-05-02,56613.20264847865,0.0002723336470007,11224567990.23202,300833.46804129274,3056827.5367872035,-0.44215564227446197,-1.0,-0.721077821137231,-0.7210778211372308
2021-05-03,57200.29122289164,0.0003339889627566,11362071125.515375,297647.08192273555,3794806.349977595,-0.32411255342900985,0.08893305333507025,-0.11758975004696981,-0.11758975004696981
2021-05-04,53333.53775274298,0.0002159070918969,10901301131.558,312714.36691261234,2353668.225207073,-0.3669040647585144,0.7860932291422809,0.20959458219188323,0.2095945821918832
2021-05-05,57424.00594813379,0.0003210619385119,10841739454.929228,292486.89275029185,3480869.886240528,-0.28511697360479554,-0.02428590924044845,-0.154701441422622,-0.154701441422622
2021-05-06,56485.701296946165,0.0003819090809189,10999937290.09817,300506.51867666986,4200975.940626928,-0.17343704681203664,-0.2293611274109347,-0.2013990871114857,-0.2013990871114857
2021-05-07,57369.55799873567,0.0002630999229962,10866927437.876602,294954.5463933603,2859087.772110627,-0.22027667261674486,-0.09150561481945653,-0.1558911437181007,-0.15589114371810076
2021-05-08,58766.58487466966,0.0002841189923565,11100502346.853928,294255.5032935809,3153863.5414391016,-0.21766028244177513,-0.08862381317547478,-0.15314204780862495,-0.15314204780862495
2021-05-09,58218.56607679752,0.0002128227454148,11057439471.196327,295873.70773574576,2353274.6255179765,-0.279471171015052,-0.3718823676103876,-0.3256767693127198,-0.3256767693127198
2021-05-10,55824.86166666395,0.0002512182870412,11230696735.8271,314503.282141316,2821356.3962536803,-0.2469130227288094,0.6621936107425545,0.2076402940068725,0.20764029400687245
2021-05-11,56714.088910232254,0.0001324095913326,11066015834.84476,309368.27452428767,1465246.634371875,-0.3234220257772056,-0.27989991123978303,-0.30166096850849433,-0.30166096850849433
2021-05-12,49916.49449913513,8.88961707053e-05,11084309648.58463,348583.32043839263,985352.6826709831,-0.39215284356725605,1.0,0.30392357821637195,0.30392357821637184
2021-05-13,49729.30250032533,0.0002126988596271,9859297262.113802,326828.45138680545,2097061.2843761947,-0.3135008552701359,1.0,0.34324957236493203,0.3432495723649318
2021-05-14,49873.68639240858,6.30196899259e-05,9584447229.27615,319847.69471462956,604008.8925001343,-0.4345022297265239,0.9891268506693082,0.27731231047139215,0.27731231047139193
2021-05-15,46803.83052248365,0.0001975133262177,9822370420.378263,345934.7940897552,1940049.053071259,-0.32485613364453475,1.0,0.3375719331777326,0.3375719331777325
2021-05-16,46406.33154419618,0.0001040851467886,9713487104.201387,343760.83945029724,1011029.7310699745,-0.42193020207039295,1.0,0.2890348989648035,0.2890348989648033
2021-05-17,43382.14785916692,0.0001838304241498,9362273618.098969,352535.09769542573,1721070.730221616,-0.34337641055206936,1.0,0.3283117947239653,0.3283117947239651
2021-05-18,42985.84309639979,8.76725453519e-05,9370734971.067636,355639.57068564655,821556.1867315627,-0.5410653009579267,1.0,0.22946734952103665,0.22946734952103642
2021-05-19,37151.95393552557,-0.0012454786022591,6168973074.193798,275836.9318624855,-7683323.961820914,-1.0,-1.0,-1.0,-1.0
2021-05-20,40512.11108015661,-0.0003339962101644,6281179526.424852,255839.81556156944,-2097890.1571881217,-1.0,-1.0,-1.0,-1.0
2021-05-21,37273.44235496146,-0.0002098733809272,6075519155.359014,273449.1034356182,-1275089.7460231627,-1.0,-1.0,-1.0,-1.0
2021-05-22,37645.72214685647,3.0231540956e-06,5757317161.071235,260874.52130722936,17405.25695516067,-0.8961927570466149,-1.0,-0.9480963785233074,-0.9480963785233074
2021-05-23,34888.67831280685,-0.0001333587677533,5492826510.617567,268005.5455158976,-732516.5749386173,-0.804735060529484,-1.0,-0.902367530264742,-0.9023675302647419
2021-05-24,38669.0184494052,2.35954317401e-05,5786300531.218536,250638.4339034445,136530.25921207134,-0.5906419091251435,-1.0,-0.7953209545625717,-0.7953209545625717
2021-05-25,38211.78552190482,6.8649075657e-05,5773603492.688937,252472.6626470349,396352.54298312234,-0.44016450606980956,-1.0,-0.7200822530349048,-0.7200822530349047
2021-05-26,39266.35535111086,-2.455333998e-07,5999179688.707101,251595.03201198156,-1472.99898497936,-0.435548360654297,-0.8696068909501331,-0.652577625802215,-0.6525776258022149
2021-05-27,38530.1395731867,5.8006490925e-05,5893754890.085584,252033.25668264276,341876.03954592376,-0.36766756024473674,-0.16266505924422045,-0.2651663097444786,-0.2651663097444785
2021-05-28,35690.74355653414,-8.35439992743e-05,6199906989.890686,273460.43801587686,-517965.02506415494,-0.4807325965442022,-0.015499573817704962,-0.24811608518095357,-0.24811608518095363
2021-05-29,34613.06385325806,6.61380131636e-05,5876070014.73978,270759.29753568786,388631.5959850948,-0.36527732227520954,0.351184684998697,-0.007046318638256277,-0.0070463186382563325
2021-05-30,35639.981454563684,8.2290364759e-05,5883244357.108383,263344.56925422046,484134.3241127773,-0.28361677017632037,-0.18283293860876518,-0.23322485439254276,-0.2332248543925428
2021-05-31,37317.27679738992,5.61120082158e-05,6306958935.278196,263410.14887396933,353896.1315930434,-0.2510256999533664,0.4754465902699451,0.11221044515828937,0.11221044515828926
2021-06-01,36642.32959185035,4.61082506036e-05,6025056413.27083,259810.71042560152,277804.8110039188,-0.23390297447079492,0.26217715213214393,0.014137088830674507,0.014137088830674438
2021-06-02,37659.80709526973,8.50640688961e-05,6357439994.962748,263338.1303991656,540789.7137343328,-0.1599016389502186,0.4269115243959498,0.13350494272286562,0.1335049427228654
2021-06-03,39173.79329215054,2.85531735693e-05,6849310716.71049,266539.3433120164,195569.5577243012,-0.17491546142368372,0.5261631065146988,0.1756238225455075,0.17562382254550735
2021-06-04,36975.00656850563,-2.40379578825e-05,6559573483.208165,271990.02599909744,-157678.7511165217,-0.23309848204742867,-0.08257787740335396,-0.15783817972539133,-0.15783817972539138
2021-06-05,35533.74658759773,2.9595734188e-06,6410818073.960414,277809.8317481662,18973.286764455854,-0.20824416111460128,0.21767948540556345,0.004717662145481083,0.004717662145480972
2021-06-06,35797.42238993168,7.75849435286e-05,6521431274.259329,280736.51674548246,505964.877139056,-0.07267172166380949,0.6090734738323748,0.2682008760842826,0.26820087608428245
2021-06-07,33577.694225233514,5.52832651e-06,6692821858.091509,305913.5792183014,37000.10450479475,-0.08628201016180281,1.0,0.4568589949190986,0.4568589949190984
2021-06-08,33452.00225490226,4.63326023424e-05,6405316750.959303,293079.0971653271,296774.99389931094,-0.012599030892490773,1.0,0.4937004845537546,0.4937004845537545
2021-06-09,37290.99177617837,-0.000219217068798,7358523015.826958,290325.3681934432,-1613113.8462122045,-0.4490376257508925,0.9420467566165331,0.24650456543282032,0.24650456543282018
2021-06-10,36744.73930845569,6.07606486613e-05,6756052267.005681,278206.0560859093,410502.11813291156,-0.11420763684619396,0.38980724054600335,0.1377998018499047,0.1377998018499047
2021-06-11,37242.88691336585,1.90837185137e-05,7003661034.469673,285240.4858758092,133655.89574718822,-0.006452047583073526,0.45653342775045297,0.2250406900836897,0.22504069008368965
2021-06-12,35512.90011452891,-4.80127250833e-05,6621993438.37644,284758.1478365099,-317939.95046018454,-0.06263071175863917,0.2441008905169441,0.09073508937915248,0.09073508937915253
2021-06-13,39019.88742092465,3.39207028939e-05,7491236952.464509,285269.12682903383,254108.02297235347,0.09135379469729284,0.16384374373424052,0.12759876921576668,0.12759876921576674
2021-06-14,40536.096186703144,5.03069855244e-05,7745491366.015457,283393.2343832447,389652.32202950475,0.23867560534956378,-0.7178785469345111,-0.23960147079247368,-0.23960147079247351
2021-06-15,40239.188062720765,3.92733417617e-05,7783374198.598144,286694.71119559574,305679.11496074277,0.3002993860324772,-0.20007641548267657,0.05011148527490031,0.05011148527490028
2021-06-16,38287.525924097135,-7.1261060978e-06,7708460196.037183,296988.8769607664,-54931.30520762915,0.23651547265961884,0.24140039266148902,0.23895793266055393,0.23895793266055398
2021-06-17,38109.19708064974,-4.25002060237e-05,7793976737.702786,299847.8985981674,-331245.61709629366,0.11525191892141817,0.7749973136447879,0.445124616283103,0.44512461628310285
2021-06-18,35713.84377788781,-7.09276089975e-05,7226009383.174167,305010.5131256807,-512523.5681420435,-0.14026113320821895,0.6782213144052538,0.2689800905985174,0.26898009059851735
2021-06-19,35668.695876869904,-3.78785950487e-05,7317661958.398067,308917.0759601328,-277182.7540254374,-0.2762991718727968,0.8162224003960071,0.26996161426160514,0.26996161426160503
2021-06-20,35704.62085788758,-0.0001422893117947,7105315784.376228,302351.1700843308,-1011010.4930429126,-1.0,0.5648981150156299,-0.21755094249218504,-0.21755094249218532
2021-06-21,31586.754526998815,-0.0001323870445522,6291776178.057856,312600.610097674,-832949.6531970159,-1.0,0.9791486824000175,-0.010425658799991244,-0.010425658799991577
2021-06-22,32477.42113099032,-0.0002455977250392,6366721619.344648,303338.08041018085,-1563652.3456689373,-1.0,0.5392019206412791,-0.23039903967936043,-0.2303990396793607
2021-06-23,33652.92415463683,-0.000166496014615,6440423861.533443,295573.86807139346,-1072304.905376667,-1.0,-0.07302583206448644,-0.5365129160322433,-0.5365129160322433
2021-06-24,34629.99104463987,-0.0001306439623737,6683572682.396616,292775.12148113566,-873168.4180409126,-1.0,-0.2581831607477486,-0.6290915803738744,-0.6290915803738744
2021-06-25,31670.672544371268,-0.0001741972766565,6387293861.570358,291550.4345154392,-1112649.1958903358,-1.0,-0.4605905875711534,-0.7302952937855767,-0.7302952937855767
2021-06-26,31982.57003176423,-0.0002705871304158,6330610154.30089,291343.15714676614,-1712981.6354334026,-1.0,-0.5870392171644047,-0.7935196085822023,-0.7935196085822023
2021-06-27,34607.288973134804,-0.0002072471568543,6743163461.866702,285108.9228793457,-1397501.455675673,-1.0,-0.5881169529033641,-0.794058476451682,-0.794058476451682
2021-06-28,34408.64609236688,5.63240001334e-05,6589546334.447378,281884.92696544144,371149.6086204596,-0.2986653904450143,-0.9759036221247003,-0.6372845062848573,-0.6372845062848571
2021-06-29,35900.15433447891,-4.6568420347e-05,7260325536.911067,291183.209628314,-338101.891458933,-0.17268868304405474,-0.4015614505554001,-0.28712506679972744,-0.2871250667997274
2021-06-30,35024.606828788485,-4.58790552344e-05,6881832772.1216,287451.4881125178,-315731.98586607096,-0.08239154480907891,-0.2746280923147501,-0.1785098185619145,-0.1785098185619145
