t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,prep_long_interest_7ema,futureopeninterest_diffzscore,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-02-28,45119.12569768188,0.000155379708002,7696163062.796804,279269.4620272288,21145098.72580834,25644478.443182983,1195827.5694331455,,1193417.956639481,,,-28600649.681168776,,0.0
2021-03-01,49768.16035012147,9.92623313121e-05,8354478872.120281,268202.6447250104,47443397.290138654,19076209.04080152,829285.0497443429,,1011351.503191912,,,13566348.709947333,,0.0
2021-03-02,48401.73297852487,0.0001043412896116,8183713962.937389,271556.16540986655,14373618.94605175,16207696.049115889,853899.2687053449,-0.8970989778844074,932625.3859486284,,,26104168.590350676,-0.8970989778844074,-0.39620948362645025
2021-03-03,50698.56833524798,0.0003353581020754,8731972531.779284,275664.2784679629,23631200.477571063,18656207.720268648,2928337.735632026,-0.7204634314067265,1930481.5607903274,,,20941639.261912454,-0.7204634314067265,-0.31819726826863115
2021-03-04,48515.77021377724,0.0001827261728529,8568069920.384609,279128.51985372417,20984732.292358715,24728561.65826626,1565610.6252879312,-0.7359343984366628,1748046.0930391294,,,13678778.627409574,-0.7359343984366628,-0.325030119502715
2021-03-05,48915.78959456871,0.0001010589668051,8301257696.47934,271181.2852848148,23693007.02288808,22094026.06991917,838916.5259890865,-0.7908013569003561,1293481.3095141079,,,18468567.52266487,-0.7908013569003561,-0.3492624615485387
2021-03-06,48905.87987030982,0.0001126446831406,8403936569.18536,273692.7860993972,13383851.8852518,9451832.792206213,946658.7719695859,-0.8003594422020334,1120070.040741847,,,28795894.86630772,-0.8003594422020334,-0.35348385086587575
2021-03-07,51282.11369865597,0.0004888942342403,9022314858.990755,276105.8830728418,13168749.748934278,11616086.030814763,4410957.714061166,-0.521473154363919,2765513.8774015065,,,34847938.301801875,-0.521473154363919,-0.23031194361945517
2021-03-08,52307.86071318317,0.0005696565660707,9984765864.069448,292751.912333497,16851827.699031074,14448709.266144978,5687887.435145747,-0.2734605908717292,4226700.656273627,,,8883868.485350838,-0.2734605908717292,-0.12077561358612154
2021-03-09,54696.82182220556,0.0007398580728394,10506620911.203976,292655.34604189754,45105673.97967963,33380442.731445614,7773408.299417514,0.017171474574383113,6000054.47784557,,,22443176.836648993,0.017171474574383113,0.007583891233791773
2021-03-10,56128.767227455,0.0012776390876678,11214512031.836208,303378.88594792696,48179893.265682,38427748.28234604,14328098.92099478,0.6928211937682458,10164076.699420175,,,27220329.06268253,0.6928211937682458,0.305988897764353
2021-03-11,57800.36671419076,0.0010771070410134,12090242227.1432,312872.5471919312,33201940.191437107,30650775.398910426,13022485.030413471,0.8922498244312743,11593280.864916824,,,33515323.22111676,0.8922498244312743,0.3940678240849109
2021-03-12,57372.32951283427,0.0005054968225495,11500842507.206297,304796.6584888971,28062623.44559868,32834555.758054,5813639.344035008,0.4208556815173181,8703460.104475915,,,27144409.95569253,0.4208556815173181,0.1858735951839643
2021-03-13,61217.050879895614,0.0015593351523165,13073321731.509296,319783.2535113575,45917701.97582754,41352573.68894661,20385690.133485656,1.0,14544575.118980786,,,27777519.14952787,1.0,0.4416563761568597
2021-03-14,59728.59392893374,0.0009337264138923,12628306859.027857,323412.0426590552,23942840.4482516,26319548.82973991,11791383.677011615,0.9843521249605449,13167979.3979962,,,23848147.049920045,0.9843521249605449,0.4347453923723785
2021-03-15,55813.8936028549,0.0001258055484661,11380240933.939411,316852.4170485588,55545179.61582886,68052695.75027288,1431697.4523706099,0.12488310755863387,7299838.425183405,,,8937512.482589925,0.12488310755863387,0.05515542072755353
2021-03-16,56488.62247040071,0.0002603071436551,11016735656.783173,304709.8657054308,22642680.25586851,28441290.40481808,2867734.99122052,-0.1751734144451326,5083786.7082019625,,,-8586328.914593663,-0.1751734144451326,-0.07736645542286102
2021-03-17,58748.92354285633,0.0001885432701723,11349791690.16724,300779.2984715903,65682361.33901258,36565547.669698365,2139926.8410385274,-0.3662125727324048,3611856.774620245,,,10778339.771384593,-0.3662125727324048,-0.16174011777607433
2021-03-18,57887.8812431903,0.0004200146469494,11476081780.81069,308807.3673279411,36576250.52718475,24327969.52638025,4820122.437529644,-0.25149436389592034,4215989.606074944,,,20475455.97966241,-0.25149436389592034,-0.11107408938214669
2021-03-19,58374.206863912295,0.0002313879230829,11219115830.9095,301578.48346311616,17180426.73551685,14564305.17277016,2595967.910940633,-0.33903889975187035,3405978.7585077886,,,27863509.85486442,-0.33903889975187035,-0.14973869184061994
2021-03-20,58443.52143446477,0.0005490543232699,11554213884.229927,309335.4878556684,20351617.732452065,19168684.23999268,6343891.085121545,-0.07506354179158685,4874934.921814667,,,24481315.06044288,-0.07506354179158685,-0.033152291849171234
2021-03-21,57521.45671319987,0.0001934366676553,11454173458.63784,311754.7401375866,17686781.10650651,21396239.807768725,2215657.144584686,-0.25882101460155355,3545296.0331996763,,,23148564.740668975,-0.25882101460155355,-0.11430995138216382
2021-03-22,54608.25914921329,0.000272406349338,11160256816.766792,324209.3571400437,25183203.65859598,24473680.553007945,3040124.8171299705,-0.2727128901785612,3292710.4251648234,,,36365603.98070104,-0.2727128901785612,-0.12044538680752703
2021-03-23,54888.85537030697,0.0002125669594856,10926584480.132423,317144.15527364326,20514878.89326268,17717061.38608916,2322630.8405042943,-0.3238042420530602,2807670.632834559,,,44962031.63682413,-0.3238042420530602,-0.14301020812937315
2021-03-24,52774.26369049241,0.0001816076672231,10638479855.838451,321688.85489807255,22828830.86074173,21294542.184513617,1932029.5094187625,-0.3735604554161586,2369850.071126661,,,17379506.64373803,-0.3735604554161586,-0.1649853570146067
2021-03-25,51704.16192519879,0.0001080017327019,10372832443.977451,320312.90277501405,22525293.162297904,37017511.23905491,1120283.8769760488,-0.4641740429951937,1745066.974051355,,,-9360992.433823476,-0.4641740429951937,-0.20500542573533564
2021-03-26,55137.31372577932,5.90959246557e-05,10764932704.995022,293875.25296880567,16272502.72599071,15560008.07706678,636163.6520580666,-0.5484743519337378,1190615.3130547106,,,-11264619.347646235,-0.5484743519337378,-0.2422371946900368
2021-03-27,56067.945548474745,0.0001327301544916,10980530544.540983,294337.2650843073,14569082.44239811,12906882.21572892,1457447.5155766574,-0.5177126081540978,1324031.414315684,,,-10785352.61343643,-0.5177126081540978,-0.2286510744080551
2021-03-28,55991.20119647779,0.0001840575866177,10722139567.115032,291801.8001847393,15216304.232515868,12000907.028454522,1973491.1321013435,-0.45896193054453055,1648761.2732085139,,,-3860496.7081128713,-0.45896193054453055,-0.2027034630382537
2021-03-29,57769.14012066299,0.0006144493132556,11574726771.96653,306346.129799622,30832889.53369699,24491164.98958496,7112082.916156042,0.001305247198845808,4380422.094682278,,,1771704.7304111253,0.001305247198845808,0.0005764707478310704
2021-03-30,58937.63888681428,0.0010005703053133,12562181265.40715,321698.8141236201,15939124.86695461,12342495.483602785,12569345.544129448,0.6804801274295932,8474883.819405863,,,2570516.606589431,0.6804801274295932,0.3005383871273122
2021-03-31,58954.49700814972,0.0009885120734839,12566317996.36964,323601.2798599421,40480677.05773444,40290008.43213011,12421957.0586494,0.9524813532754998,10448420.439027632,,,1226896.5559656415,0.9524813532754998,0.4206694628446388
2021-04-01,59118.97407768802,0.0007278243131859,12533616134.007044,322789.8404405024,14630815.29163057,22063330.82621188,9122270.554469392,0.7826022275110275,9785345.49674851,,,8286599.098141337,0.7826022275110275,0.34564126377480653
2021-04-02,59392.14948112517,0.0008398479384302,12974186615.250963,331316.02300168935,18039998.8870834,23064933.28936613,10896343.881627215,0.8178099178045238,10340844.689187862,,,2549170.0469346754,0.8178099178045238,0.3611909646826854
2021-04-03,57642.97095819078,0.0008251144999362,12871627202.339388,341038.6739180507,14250926.20109573,20169224.618226,10620566.242423452,0.78521467161961,10480705.465805657,,,-5031328.596864784,0.78521467161961,0.3467950663727155
2021-04-04,58752.80659415484,0.0003965688646849,12821676090.115068,333743.566138704,8606267.283053013,11199864.271842629,5084677.53041446,0.30255704512649184,7782691.498110059,,,-10840322.789715746,0.30255704512649184,0.13362624813129376
2021-04-05,58898.76589833386,0.0008060914622668,12914437231.34976,333876.0195671926,14178409.66112462,11637267.806311568,10410217.592171533,0.4910363925145906,9096454.545140795,,,-14640905.479014726,0.4910363925145906,0.21686935367913152
2021-04-06,58243.4539402529,0.0007440479094753,13033789015.086657,342091.62268614443,15490451.17274987,13549455.15439676,9697763.469217356,0.5073603081489615,9397109.007179076,,,-16296538.84401344,0.5073603081489615,0.2240789151028979
2021-04-07,56219.39629880624,0.0003390534959914,12690147252.653278,346164.2275507858,19034774.84532262,24412616.16612344,4302638.790657754,0.04623237306568765,6849873.8989184145,,,-21865048.79041858,0.04623237306568765,0.020418822349323573
2021-04-08,58321.10713544663,0.0002934184268631,12662885701.096146,333451.76000515826,11347784.361859528,10026379.83078916,3715524.001962874,-0.22539323418393806,5282698.950440644,,,-13111128.724766903,-0.22539323418393806,-0.09954635901995257
2021-04-09,58245.00300108353,0.00022219729245,12614625591.944777,334227.81724177656,8693209.323284581,7610259.095917231,2802935.651800608,-0.41156130902878996,4042817.301120626,,,-7003244.095116823,-0.41156130902878996,-0.18176867631202887
2021-04-10,59793.23541009381,0.0010920264262634,13123735731.169271,342670.0996653339,33434866.36887302,36986291.15102341,14331466.229734069,0.5293944467239248,9187141.765427347,,,-4636370.460136945,0.5293944467239248,0.23381043289765424
2021-04-11,60226.42360963432,0.0010167319600848,13427222638.584309,348727.63922004064,20117964.913690124,20931042.484152693,13651886.391822824,0.8962484327654963,11419514.078625087,,,-2855851.041809899,0.8962484327654963,0.39583383495147406
2021-04-12,59915.46446523154,0.0008652670765969,13946026985.935013,361081.3640772607,44821436.21129366,42657517.0571457,12067038.000261465,1.0,11743276.039443277,,,-3233073.742474991,1.0,0.4416563761568597
2021-04-13,63603.70817233695,0.0009814228770015,15260027633.069813,368085.29143126,42371377.92938252,32883704.815572057,14976540.222769767,1.0,13359908.131106522,,,4313603.35298236,1.0,0.4416563761568597
2021-04-14,62922.21318022908,0.0007122354216188,14745972196.66095,363881.89134597086,34224477.23463994,34645673.729809694,10502603.724667914,0.9815872408521548,11931255.927887218,,,9270248.178613428,0.9815872408521548,0.43352426367657326
2021-04-15,63285.56727067338,0.0007292153582981,14639482241.73794,359733.3438462793,13722672.66248842,12667986.66061438,10675335.288207604,0.8119381184365276,11303295.60804741,,,9003529.649417099,0.8119381184365276,0.358597647052296
2021-04-16,61611.99680584272,0.000535762747814,14360146761.338902,359077.6251553451,27964817.91449635,27551729.589970987,7693631.687867243,0.4643925181629894,9498463.647957327,,,8333667.7465751115,0.4643925181629894,0.20510191668622446
2021-04-17,60803.84653163625,0.0005189938928344,14373046367.41396,366182.6323817397,13258201.869119966,13241302.16034148,7459523.286113502,0.26292092530530153,8478993.467035415,,,11901992.237503989,0.26292092530530153,0.11612070308614797
2021-04-18,56163.105403277135,0.0001269532720145,11728191877.607271,337356.1033216572,92805754.63669482,94295861.34937914,1488932.3336761254,-0.36446128732982985,4983962.90035577,,,11224963.09528224,-0.36446128732982985,-0.16096665141155664
2021-04-19,55657.83923174755,0.0001354296222744,11389271547.451303,325133.93818608363,34709576.370330304,40046923.06292007,1542444.7436519014,-0.6530722640165595,3263203.822003836,,,3723697.2485445123,-0.6530722640165595,-0.2884335294941096
2021-04-20,56379.21247716248,0.0001828433380128,11636364004.75724,318756.18489531067,50553773.69210172,41655653.30510299,2127631.6369618075,-0.7420289436534131,2695417.7294828217,,,3134144.521732779,-0.7420289436534131,-0.32772181425746905
2021-04-21,53861.43695947575,7.5432215421e-05,11442950478.292454,323902.2175181301,45720744.95215248,49650049.96792796,863167.1055303913,-0.8792205690235901,1779292.4175066066,,,-373963.9988729488,-0.8792205690235901,-0.388313370357531
2021-04-22,51826.89354372698,0.0001714158558503,11143405050.113403,329625.1129887696,128376045.06929363,109173578.77902412,1910156.3137517443,-0.8539592554043133,1844724.3656291754,,,17773816.28952252,-0.8539592554043133,-0.3771565501274792
2021-04-23,51027.733327861744,-4.4443183246e-06,10720651556.711796,318963.8029136304,102222090.25160845,91801920.28318076,-47645.98816514575,-0.9895317723649315,898539.1887320149,,,27780897.933424845,-0.9895317723649315,-0.43703301667477024
2021-04-24,50020.15342145914,0.000118519111683,10625367991.163128,322239.579359904,31908023.866332944,19755246.922873024,1259309.1756176362,-0.948331978126721,1078924.1821748256,,,39916775.16810628,-0.948331978126721,-0.418836864853114
2021-04-25,49039.86234149808,8.9816404058e-06,10608643740.146055,329095.91045475175,34033350.7571697,23485438.52754643,95283.02326723305,-1.0,587103.6027210293,,,51954794.11041387,-1.0,-0.4416563761568597
2021-04-26,54006.25201262605,4.10470670169e-05,10228921213.325788,292857.6572387534,58329795.2467231,45036368.45458431,419867.2145539737,-1.0,503485.40863750153,,,70585567.59514242,-1.0,-0.4416563761568597
2021-04-27,54981.4799948714,6.41746671197e-05,10501979651.898935,293003.866594683,19696491.462927915,23142044.151968274,673961.0482584771,-0.9862103040652462,588723.2284479893,,,58241894.51910335,-0.9862103040652462,-0.43556606902201134
2021-04-28,54793.39452980505,7.53264329087e-05,10294328010.324656,289564.4508137025,14743414.151051158,14443741.85092581,775435.0082098712,-0.9234668165441797,682079.1183289303,,,62470871.83500417,-0.9234668165441797,-0.407855007696014
2021-04-29,53558.66206906318,0.00013412825683,10495437350.785036,301883.96308416454,43948030.178957954,22864498.097584076,1407734.71652927,-0.8088714111726096,1044906.9174291001,,,64351937.62610854,-0.8088714111726096,-0.35724321623538
2021-04-30,57775.27815155285,0.0001468993952732,11232531187.000248,293655.8356594295,41997535.01502876,18002272.070273872,1650052.0387576958,-0.7129485637965937,1347479.478093398,,,77927030.60243574,-0.7129485637965937,-0.3148782790726412
2021-05-01,57811.517527593925,0.0002856396549008,11160776670.997442,293056.2826803919,22870304.2572887,17101761.43383516,3187960.3967286088,-0.5359478140681447,2267719.9374110033,,,71542796.48242936,-0.5359478140681447,-0.2367047693705272
2021-05-02,56613.20264847865,0.0002723336470007,11224567990.23202,300833.46804129274,12493519.658443611,11395677.35865236,3056827.5367872035,-0.4421556422744617,2662273.7370991036,,,62092726.552597344,-0.4421556422744617,-0.1952808586642476
2021-05-03,57200.29122289164,0.0003339889627566,11362071125.515375,297647.08192273544,42968102.137924686,35124903.50573859,3794806.349977595,-0.32411255342900963,3228540.043538349,,,56642498.392644644,-0.32411255342900963,-0.14314637581440293
2021-05-04,53333.53775274298,0.0002159070918969,10901301131.558,312714.3669126124,36480026.91075181,42502640.27687,2353668.225207073,-0.36690406475851406,2791104.134372711,,,54065437.715566814,-0.36690406475851406,-0.16204551963846714
2021-05-05,57424.0059481338,0.0003210619385119,10841739454.929228,292486.89275029185,38483778.53576474,33619994.93175176,3480869.886240528,-0.28511697360479554,3135987.0103066196,,,58629549.01945445,-0.28511697360479554,-0.12592372934310503
2021-05-06,56485.701296946165,0.0003819090809189,10999937290.098167,300506.5186766698,39051087.09531561,41502835.208549656,4200975.940626927,-0.17343704681203667,3668481.475466773,,,35094268.82484652,-0.17343704681203667,-0.07659957758635172
2021-05-07,57369.55799873567,0.0002630999229962,10866927437.876602,294954.5463933604,45254977.3983155,45051323.337251455,2859087.772110627,-0.22027667261674477,3263784.6237887,,-0.25083678690662525,11302659.94115568,-0.235556729761685,-0.1977305227235785
2021-05-08,58766.58487466966,0.0002841189923565,11100502346.853928,294255.5032935809,71247053.45561567,56287755.9203598,3153863.5414391016,-0.21766028244177504,3208824.082613901,-0.08862381317547778,-0.07828530193419103,20493414.65295801,-0.12818979918381462,-0.14147368683771422
2021-05-09,58218.56607679752,0.0002128227454148,11057439471.196327,295873.70773574576,56462456.67209925,58340533.84618682,2353274.6255179765,-0.2794711710150518,2781049.354065939,-0.3718823676103874,-0.13415659221210074,17517495.17907919,-0.26183671027918,-0.23587456062433299
2021-05-10,55824.86166666395,0.0002512182870412,11230696735.827097,314503.28214131604,78926306.04841685,84239192.14398035,2821356.3962536794,-0.24691302272880924,2801202.8751598094,0.6621936107425608,-0.3811550191509896,4361410.451329596,0.011375189620920656,-0.1571128425286985
2021-05-11,56714.088910232254,0.0001324095913326,11066015834.844755,309368.2745242877,62613488.178166166,83574275.62093265,1465246.6343718744,-0.3234220257772055,2133224.754765842,-0.27989991123978303,-0.6616112167679653,-10576763.625318706,-0.4216443845949846,-0.4519724448359286
2021-05-12,49916.49449913513,8.88961707053e-05,11084309648.584633,348583.3204383927,145465916.0377139,158351796.29987758,985352.6826709834,-0.3921528435672558,1559288.7187184128,1.0,-0.9948516256255024,-28326427.491495386,-0.12900148973091943,-0.4136623619056752
2021-05-13,49729.30250032533,0.0002126988596271,9859297262.113804,326828.4513868055,277790497.9448124,283651893.8944253,2097061.2843761952,-0.31350085527013577,1828175.001547304,1.0,-1.0,-31736075.3278742,-0.10450028509004523,-0.38098680105995997
2021-05-14,49873.68639240858,6.30196899259e-05,9584447229.276148,319847.6947146296,73586858.94721426,69118258.54237905,604008.8925001342,-0.4345022297265238,1216091.947023719,0.9891268506693047,-0.9222172980130344,-27471128.98410303,-0.12253089235675114,-0.40499784311363574
2021-05-15,46803.83052248365,0.0001975133262177,9822370420.378263,345934.7940897552,79481006.72713579,69703661.77653994,1940049.053071259,-0.32485613364453475,1578070.500047489,1.0,-1.0,-32653081.568763047,-0.1082853778815116,-0.38600193215704937
2021-05-16,46406.33154419618,0.0001040851467886,9713487104.201384,343760.8394502973,165636638.9864786,163441811.88327703,1011029.7310699741,-0.42193020207039317,1294550.1155587316,1.0,-0.9263356819355814,-28580177.29147391,-0.11608862800199153,-0.39937751375250397
2021-05-17,43382.14785916692,0.0001838304241498,9362273618.098969,352535.09769542573,98384902.76406457,101746066.37609877,1721070.730221616,-0.34337641055206997,1507810.4228901737,1.0,-0.8910359802946992,-26628454.80794461,-0.07813746361558975,-0.35054848118296
2021-05-18,42985.8430963998,8.76725453519e-05,9370734971.067636,355639.5706856465,120705023.20037504,117601696.70991768,821556.1867315627,-0.5410653009579278,1164683.304810868,1.0,-0.4558019502194164,-2564340.874720767,0.0010442496075519319,-0.2635759330221794
2021-05-19,37151.95393552557,-0.0012454786022591,6168973074.193799,275836.9318624854,229031686.1036301,256240528.38799512,-7683323.961820915,-1.0,-3259320.3285050234,-1.0,-0.7148532704066611,-16887302.896922097,-0.9049510901355537,-0.8858171590915185
2021-05-20,40512.11108015661,-0.0003339962101644,6281179526.424852,255839.81556156944,167484137.26480612,177024848.26330006,-2097890.1571881217,-1.0,-2678605.242846573,-1.0,-0.7813989625142042,-20566617.94580318,-0.9271329875047347,-0.9124644090385783
2021-05-21,37273.44235496146,-0.0002098733809272,6075519155.359013,273449.1034356182,184379796.6183862,199090638.40625292,-1275089.7460231625,-1.0,-1976847.4944348675,-1.0,-1.0,-39746060.1385051,-1.0,-1.0
2021-05-22,37645.72214685647,3.0231540956e-06,5757317161.071235,260874.52130722936,102469545.79977164,102556563.5289187,17405.25695516067,-0.8961927570466162,-979721.1187398534,-1.0,-1.0,-49610422.81824802,-0.9653975856822054,-0.9541528692583738
2021-05-23,34888.67831280685,-0.0001333587677533,5492826510.617567,268005.5455158976,127156603.86268486,119253937.51088096,-732516.5749386173,-0.8047350605294848,-856118.8468392354,-1.0,-0.9104915600004188,-43902583.56964569,-0.9050755401766346,-0.8779176476658703
2021-05-24,38669.0184494052,2.35954317401e-05,5786300531.218537,250638.4339034445,164531250.18853948,148986365.7273742,136530.25921207137,-0.5906419091251441,-359794.29381358204,-1.0,-0.6140131912370459,-24996535.496446207,-0.7348850334540634,-0.664641612036041
2021-05-25,38211.78552190482,6.8649075657e-05,5773603492.688937,252472.6626470349,111648736.92158912,104846270.39898488,396352.54298312234,-0.44016450606981,18279.12458477015,-1.0,-0.5560045054285685,-21297395.46429932,-0.6653896704994595,-0.5749535769800211
2021-05-26,39266.35535111086,-2.455333998e-07,5999179688.707101,251595.03201198156,127809273.4990516,127891736.95122434,-1472.99898497936,-0.43554836065429753,8403.062799895395,-0.8696068909501306,-0.1306176389883924,5828983.367892966,-0.47859096353094016,-0.3819847266014845
2021-05-27,38530.1395731867,5.8006490925e-05,5893754890.085584,252033.25668264276,126586540.8991703,121457668.0006802,341876.03954592376,-0.36766756024473707,175139.5511729096,-0.1626650592442203,0.0994259051397195,20498567.264877006,-0.14363557144974595,-0.14825522428619342
2021-05-28,35690.74355653414,-8.35439992743e-05,6199906989.890686,273460.43801587686,91431887.50857648,96015789.32980716,-517965.02506415494,-0.4807325965442028,-171412.73694562266,-0.015499573817704873,0.2582332153850042,30625507.23151304,-0.07933298499230117,-0.1113604094283035
2021-05-29,34613.06385325806,6.61380131636e-05,5876070014.73978,270759.29753568786,83722066.6718526,77291250.71133208,388631.5959850948,-0.36527732227521,108609.42951973606,0.3511846849986969,0.36044371927782426,37143340.92118062,0.11545036066710374,0.038462316183334844
2021-05-30,35639.981454563684,8.2290364759e-05,5883244357.108383,263344.56925422046,45614816.66143942,44120079.39579725,484134.3241127773,-0.28361677017632075,296371.87681625667,-0.18283293860876504,0.2599567028870373,30735411.835018888,-0.06883100196601616,-0.05003611914985728
2021-05-31,37317.27679738992,5.61120082158e-05,6306958935.278196,263410.14887396933,63079873.344054826,69973639.34758693,353896.1315930434,-0.2510256999533667,325134.00420465006,0.4754465902699451,-0.09191876369740559,8296761.370321505,0.044167375539724274,-0.0725976936798518
2021-06-01,36642.32959185035,4.61082506036e-05,6025056413.27083,259810.71042560152,54620263.686794594,53496608.4033628,277804.8110039188,-0.2339029744707952,301469.40760428447,0.262177152132144,-0.18097199609088654,2617950.1311490536,-0.050899272809845915,-0.13437239936629453
2021-06-02,37659.80709526973,8.50640688961e-05,6357439994.962748,263338.1303991656,43588864.3999189,40894457.49001889,540789.7137343328,-0.15990163895021886,421129.56066930864,0.4269115243959498,-0.137426037039733,5394820.4932218045,0.04319461613533265,-0.058238980407029795
2021-06-03,39173.79329215054,2.85531735693e-05,6849310716.710491,266539.3433120164,40502953.240988284,46216368.09529371,195569.55772430124,-0.17491546142368405,308349.55919680494,0.5261631065146987,-0.30745119376027874,-5447467.25957372,0.01459881711024528,-0.11728137782578651
2021-06-04,36975.00656850563,-2.40379578825e-05,6559573483.208165,271990.02599909744,53693398.40712201,53007999.44442986,-157678.7511165217,-0.23309848204742914,75335.40404014163,-0.08257787740335383,-0.22481976836178064,-178166.47565089166,-0.18016537593752122,-0.20601494878706483
