t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,prep_long_interest_7ema,futureopeninterest_diffzscore,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-03-05,48915.78959456871,0.0001010589668051,8301257696.479339,271181.28528481483,23693007.02288808,22094026.06991917,838916.5259890864,-0.2394664151363787,1293481.3095141079,,,18468567.52266487,-0.2394664151363787,-0.04172539015382026
2021-03-06,48905.87987030982,0.0001126446831406,8403936569.18536,273692.7860993972,13383851.8852518,9451832.792206213,946658.7719695859,-0.24236074555550144,1120070.040741847,,,28795894.86630772,-0.24236074555550144,-0.043311473786069365
2021-03-07,51282.11369865597,0.0004888942342403,9022314858.990755,276105.88307284174,13168749.748934278,11616086.030814763,4410957.714061166,-0.15790982877779988,2765513.8774015065,,,34847938.301801875,-0.15790982877779988,0.0029673532423060145
2021-03-08,52307.86071318317,0.0005696565660707,9984765864.069448,292751.912333497,16851827.699031074,14448709.266144978,5687887.435145747,-0.08280793502151282,4226700.656273627,,,8883868.485350838,-0.08280793502151282,0.0441229461389403
2021-03-09,54696.82182220556,0.0007398580728394,10506620911.203974,292655.3460418975,45105673.97967963,33380442.731445614,7773408.299417513,0.005199777950622717,6000054.47784557,,,22443176.836648993,0.005199777950622717,0.09235088588435914
2021-03-10,56128.767227455,0.0012776390876678,11214512031.836208,303378.8859479269,48179893.265682,38427748.28234604,14328098.92099478,0.20979656414915981,10164076.699420175,,,27220329.06268253,0.20979656414915981,0.20446925760040968
2021-03-11,57800.36671419076,0.0010771070410134,12090242227.1432,312872.5471919312,33201940.191437107,30650775.398910426,13022485.030413471,0.2701865202913947,11593280.864916824,,,33515323.22111676,0.2701865202913947,0.23756275665518345
2021-03-12,57372.32951283427,0.0005054968225495,11500842507.206297,304796.6584888971,28062623.44559868,32834555.758054,5813639.344035008,0.1274413611753937,8703460.104475915,,,27144409.95569253,0.1274413611753937,0.159338874903179
2021-03-13,61217.050879895614,0.0015593351523165,13073321731.509296,319783.25351135747,45917701.97582754,41352573.68894661,20385690.133485656,0.3791410853709643,14544575.118980786,,,27777519.14952787,0.3791410853709643,0.29726950305489397
2021-03-14,59728.59392893374,0.0009337264138923,12628306859.027857,323412.0426590552,23942840.4482516,26319548.82973991,11791383.677011615,0.2980764670411154,13167979.3979962,,,23848147.049920045,0.2980764670411154,0.2528463565343708
2021-03-15,55813.8936028549,0.0001258055484661,11380240933.939411,316852.4170485588,55545179.61582886,68052695.75027288,1431697.4523706099,0.03781646277818041,7299838.425183405,,,8937512.482589925,0.03781646277818041,0.11022472281791074
2021-03-16,56488.62247040071,0.0002603071436551,11016735656.783173,304709.86570543074,22642680.25586851,28441290.40481808,2867734.99122052,-0.05304511584147503,5083786.7082019625,,,-8586328.914593663,-0.05304511584147503,0.060432874003139236
2021-03-17,58748.92354285633,0.0001885432701723,11349791690.167242,300779.2984715903,65682361.33901258,36565547.669698365,2139926.841038528,-0.11089461494329383,3611856.774620245,,,10778339.771384593,-0.11089461494329383,0.028731537122944184
2021-03-18,57887.8812431903,0.0004200146469494,11476081780.81069,308807.3673279411,36576250.52718475,24327969.52638025,4820122.437529644,-0.07615623471514657,4215989.606074944,,,20475455.97966241,-0.07615623471514657,0.04776805621788971
2021-03-19,58374.206863912295,0.0002313879230829,11219115830.9095,301578.48346311616,17180426.73551685,14564305.17277016,2595967.910940633,-0.10266602251871512,3405978.7585077886,,,27863509.85486442,-0.10266602251871512,0.033240778940963445
2021-03-20,58443.52143446477,0.0005490543232699,11554213884.229927,309335.4878556684,20351617.732452065,19168684.23999268,6343891.085121545,-0.022730357128782658,4874934.921814667,,,24481315.06044288,-0.022730357128782658,0.07704526293154523
2021-03-21,57521.45671319987,0.0001934366676553,11454173458.63784,311754.74013758666,17686781.10650651,21396239.807768725,2215657.144584686,-0.07837485354290295,3545296.0331996763,,,23148564.740668975,-0.07837485354290295,0.04655226033444282
2021-03-22,54608.25914921329,0.000272406349338,11160256816.766794,324209.3571400437,25183203.65859598,24473680.553007945,3040124.817129971,-0.0825815201285368,3292710.4251648234,,,36365603.98070104,-0.0825815201285368,0.04424702076202913
2021-03-23,54888.85537030697,0.0002125669594856,10926584480.132423,317144.1552736433,20514878.89326268,17717061.38608916,2322630.8405042943,-0.09805274153085315,2807670.632834559,,,44962031.63682413,-0.09805274153085315,0.03576884187996687
2021-03-24,52774.26369049241,0.0001816076672231,10638479855.838451,321688.85489807255,22828830.86074173,21294542.184513617,1932029.5094187625,-0.11311966312988031,2369850.071126661,,,17379506.64373803,-0.11311966312988031,0.027512217971822572
2021-03-25,51704.16192519879,0.0001080017327019,10372832443.977451,320312.90277501417,22525293.162297904,37017511.23905491,1120283.8769760488,-0.14055880545159988,1745066.974051355,,,-9360992.433823476,-0.14055880545159988,0.012475657449259714
2021-03-26,55137.31372577932,5.90959246557e-05,10764932704.995022,293875.2529688057,16272502.72599071,15560008.07706678,636163.6520580666,-0.16608619308220302,1190615.3130547106,,,-11264619.347646235,-0.16608619308220302,-0.0015132677361552327
2021-03-27,56067.945548474745,0.0001327301544916,10980530544.540983,294337.26508430723,14569082.44239811,12906882.21572892,1457447.5155766574,-0.15677107944212568,1324031.414315684,,,-10785352.61343643,-0.15677107944212568,0.0035913841651800116
2021-03-28,55991.20119647779,0.0001840575866177,10722139567.115032,291801.80018473923,15216304.232515868,12000907.028454522,1973491.1321013435,-0.1389805002641376,1648761.2732085139,,,-3860496.7081128713,-0.1389805002641376,0.013340563545670925
2021-03-29,57769.14012066299,0.0006144493132556,11574726771.96653,306346.12979962194,30832889.53369699,24491164.98958496,7112082.916156042,0.0003952482691728482,4380422.094682278,,,1771704.7304111253,0.0003952482691728482,0.08971801928486678
2021-03-30,58937.63888681428,0.0010005703053133,12562181265.40715,321698.81412362005,15939124.86695461,12342495.483602785,12569345.544129448,0.20605950567133804,8474883.819405863,,,2570516.606589431,0.20605950567133804,0.20242136173984404
2021-03-31,58954.49700814972,0.0009885120734839,12566317996.36964,323601.2798599421,40480677.05773444,40290008.43213011,12421957.0586494,0.28842552325295306,10448420.439027632,,,1226896.5559656415,0.28842552325295306,0.24755767080691338
2021-04-01,59118.97407768802,0.0007278243131859,12533616134.007046,322789.8404405024,14630815.29163057,22063330.82621188,9122270.554469394,0.23698359678386888,9785345.496748513,,,8286599.098141337,0.23698359678386888,0.21936766283653508
2021-04-02,59392.14948112517,0.0008398479384302,12974186615.250963,331316.0230016893,18039998.8870834,23064933.28936613,10896343.881627215,0.24764500916796242,10340844.689187864,,,2549170.0469346754,0.24764500916796242,0.22521008205976756
2021-04-03,57642.97095819078,0.0008251144999362,12871627202.33939,341038.67391805066,14250926.20109573,20169224.618226,10620566.242423454,0.23777468372367697,10480705.46580566,,,-5031328.596864784,0.23777468372367697,0.21980117590008352
2021-04-04,58752.80659415484,0.0003965688646849,12821676090.115068,333743.5661387039,8606267.283053013,11199864.271842629,5084677.53041446,0.09161877421996606,7782691.49811006,,,-10840322.789715746,0.09161877421996606,0.13970821405691436
2021-04-05,58898.76589833386,0.0008060914622668,12914437231.349762,333876.0195671926,14178409.66112462,11637267.806311568,10410217.592171535,0.14869312450077793,9096454.545140797,,,-14640905.479014726,0.14869312450077793,0.17098477191069494
2021-04-06,58243.4539402529,0.0007440479094753,13033789015.086653,342091.6226861445,15490451.17274987,13549455.15439676,9697763.469217354,0.15363624899575012,9397109.007179076,,,-16296538.84401344,0.15363624899575012,0.1736935880160866
2021-04-07,56219.39629880624,0.0003390534959914,12690147252.653276,346164.2275507858,19034774.84532262,24412616.16612344,4302638.790657753,0.013999850334959566,6849873.8989184145,,,-21865048.79041858,0.013999850334959566,0.09717329685692344
2021-04-08,58321.10713544663,0.0002934184268631,12662885701.096146,333451.76000515826,11347784.361859528,10026379.83078916,3715524.001962874,-0.06825242434785408,5282698.950440644,,,-13111128.724766903,-0.06825242434785408,0.052099318527520255
2021-04-09,58245.00300108353,0.00022219729245,12614625591.944777,334227.8172417765,8693209.323284581,7610259.095917231,2802935.651800608,-0.12462688691918618,4042817.301120626,,,-7003244.095116823,-0.12462688691918618,0.021206296856438156
2021-04-10,59793.23541009381,0.0010920264262634,13123735731.169271,342670.099665334,33434866.36887302,36986291.15102341,14331466.229734069,0.16030851394461962,9187141.765427347,,,-4636370.460136945,0.16030851394461962,0.17734996745207354
2021-04-11,60226.42360963432,0.0010167319600848,13427222638.584309,348727.6392200407,20117964.913690124,20931042.484152693,13651886.391822824,0.2713973583798417,11419514.078625087,,,-2855851.041809899,0.2713973583798417,0.23822629197952017
2021-04-12,59915.46446523154,0.0008652670765969,13946026985.935013,361081.3640772607,44821436.21129366,42657517.0571457,12067038.000261465,0.3085810217989862,11743276.039443277,,,-3233073.742474991,0.3085810217989862,0.25860281828989273
2021-04-13,63603.70817233695,0.0009814228770015,15260027633.069813,368085.29143126006,42371377.92938252,32883704.815572057,14976540.222769767,0.3980383182334329,13359908.131106522,,,4313603.35298236,0.3980383182334329,0.30762512504605777
2021-04-14,62922.21318022908,0.0007122354216188,14745972196.66095,363881.89134597086,34224477.23463994,34645673.729809694,10502603.724667914,0.2972392190016091,11931255.927887218,,,9270248.178613428,0.2972392190016091,0.2523875473387034
2021-04-15,63285.56727067338,0.0007292153582981,14639482241.737942,359733.3438462793,13722672.66248842,12667986.66061438,10675335.288207605,0.24586694096817385,11303295.60804741,,,9003529.649417099,0.24586694096817385,0.22423570648396085
2021-04-16,61611.99680584272,0.000535762747814,14360146761.338902,359077.6251553451,27964817.91449635,27551729.589970987,7693631.687867243,0.14062496298252944,9498463.647957327,,,8333667.7465751115,0.14062496298252944,0.16656344570623394
2021-04-17,60803.84653163625,0.0005189938928344,14373046367.413958,366182.6323817397,13258201.869119966,13241302.16034148,7459523.2861135015,0.07961636749585572,8478993.467035415,,,11901992.237503989,0.07961636749585572,0.1331309343078806
2021-04-18,56163.105403277135,0.0001269532720145,11728191877.607271,337356.1033216572,92805754.63669482,94295861.34937914,1488932.3336761254,-0.110364299670595,4983962.90035577,,,11224963.09528224,-0.110364299670595,0.02902214816320492
2021-04-19,55657.83923174755,0.0001354296222744,11389271547.451303,325133.93818608363,34709576.370330304,40046923.06292007,1542444.7436519014,-0.1977599968998911,3263203.822003836,,,3723697.2485445123,-0.1977599968998911,-0.01887040895071357
2021-04-20,56379.21247716248,0.0001828433380128,11636364004.75724,318756.18489531067,50553773.69210172,41655653.30510299,2127631.6369618075,-0.2246974028479145,2695417.7294828217,,,3134144.521732779,-0.2246974028479145,-0.03363201957648332
2021-04-21,53861.43695947575,7.5432215421e-05,11442950478.29245,323902.2175181301,45720744.95215248,49650049.96792796,863167.1055303911,-0.2662410679257034,1779292.4175066063,,,-373963.9988729488,-0.2662410679257034,-0.05639781257930587
2021-04-22,51826.89354372698,0.0001714158558503,11143405050.113407,329625.1129887696,128376045.06929363,109173578.77902412,1910156.313751745,-0.25859156636471126,1844724.3656291757,,,17773816.28952252,-0.25859156636471126,-0.05220591066631308
2021-04-23,51027.733327861744,-4.4443183246e-06,10720651556.711796,318963.8029136304,102222090.25160845,91801920.28318076,-47645.98816514575,-0.29964494132960245,898539.188732015,,,27780897.933424845,-0.29964494132960245,-0.0747030262859375
2021-04-24,50020.15342145914,0.000118519111683,10625367991.16313,322239.57935990393,31908023.866332944,19755246.922873024,1259309.1756176364,-0.2871690307301928,1078924.1821748256,,,39916775.16810628,-0.2871690307301928,-0.06786626795717521
2021-04-25,49039.86234149808,8.9816404058e-06,10608643740.146055,329095.91045475175,34033350.7571697,23485438.52754643,95283.02326723305,-0.30851373040676505,587103.6027210293,,,51954794.11041387,-0.30851373040676505,-0.07956309378210846
2021-04-26,54006.25201262605,4.10470670169e-05,10228921213.325785,292857.65723875334,58329795.2467231,45036368.45458431,419867.2145539735,-0.3082241080240578,503485.4086375014,,,70585567.59514242,-0.3082241080240578,-0.07940438166074537
2021-04-27,54981.4799948714,6.41746671197e-05,10501979651.898935,293003.866594683,19696491.462927915,23142044.151968274,673961.0482584771,-0.2986391513170103,588723.2284479893,,,58241894.51910335,-0.2986391513170103,-0.07415185663857715
2021-04-28,54793.39452980505,7.53264329087e-05,10294328010.324656,289564.4508137025,14743414.151051158,14443741.85092581,775435.0082098712,-0.27963948989923515,682079.1183289303,,,62470871.83500417,-0.27963948989923515,-0.06374010413309006
2021-04-29,53558.66206906318,0.00013412825683,10495437350.785036,301883.96308416454,43948030.178957954,22864498.097584076,1407734.71652927,-0.2449382963871358,1044906.9174291001,,,64351937.62610854,-0.2449382963871358,-0.04472396323728567
2021-04-30,57775.27815155285,0.0001468993952732,11232531187.00025,293655.8356594295,41997535.01502876,18002272.070273872,1650052.038757696,-0.21589143121628754,1347479.478093398,,,77927030.60243574,-0.21589143121628754,-0.028806375835639386
2021-05-01,57811.517527593925,0.0002856396549008,11160776670.997444,293056.2826803919,22870304.2572887,17101761.43383516,3187960.3967286097,-0.1622929710668776,2267719.9374110037,,,71542796.48242936,-0.1622929710668776,0.0005654055598323104
2021-05-02,56613.20264847865,0.0002723336470007,11224567990.23202,300833.46804129274,12493519.658443611,11395677.35865236,3056827.5367872035,-0.13389130615911407,2662273.7370991036,,,62092726.552597344,-0.13389130615911407,0.01612942532108752
2021-05-03,57200.29122289164,0.0003339889627566,11362071125.515375,297647.08192273555,42968102.137924686,35124903.50573859,3794806.349977595,-0.09814610280204994,3228540.043538349,,,56642498.392644644,-0.09814610280204994,0.03571768020777033
2021-05-04,53333.53775274298,0.0002159070918969,10901301131.558,312714.36691261234,36480026.91075181,42502640.27687,2353668.225207073,-0.1111040090157027,2791104.134372711,,,54065437.715566814,-0.1111040090157027,0.02861678985402727
2021-05-05,57424.0059481338,0.0003210619385119,10841739454.929226,292486.8927502919,38483778.53576474,33619994.93175176,3480869.8862405275,-0.08633766111794486,3135987.010306619,,,58629549.01945445,-0.08633766111794486,0.04218866774733554
2021-05-06,56485.701296946165,0.0003819090809189,10999937290.09817,300506.51867666986,39051087.09531561,41502835.208549656,4200975.940626928,-0.05251931789129686,3668481.4754667734,,,35094268.82484652,-0.05251931789129686,0.06072100956538806
2021-05-07,57369.55799873567,0.0002630999229962,10866927437.876604,294954.5463933604,45254977.3983155,45051323.337251455,2859087.7721106275,-0.0667030533893585,3263784.6237887004,-0.37067827905635775,-0.25083678690662525,11302659.94115568,-0.22940603978411386,-0.06501249941610676
2021-05-08,58766.58487466966,0.0002841189923565,11100502346.853928,294255.5032935809,71247053.45561567,56287755.9203598,3153863.5414391016,-0.06591077152194509,3208824.0826139012,-0.37580410330414604,-0.07828530193419103,20493414.65295801,-0.1733333922534274,0.03037849704488038
2021-05-09,58218.56607679752,0.0002128227454148,11057439471.196327,295873.70773574576,56462456.67209925,58340533.84618682,2353274.6255179765,-0.08462802810462672,2781049.354065939,-0.39154962419156114,-0.13415659221210074,17517495.17907919,-0.20344474816942956,-0.009700887411988157
2021-05-10,55824.86166666395,0.0002512182870412,11230696735.827097,314503.28214131604,78926306.04841685,84239192.14398035,2821356.3962536794,-0.07476893645594164,2801202.8751598094,-0.33803702755916554,-0.3811550191509896,4361410.451329596,-0.2646536610553656,-0.1426755903468614
2021-05-11,56714.088910232254,0.0001324095913326,11066015834.844755,309368.2745242877,62613488.178166166,83574275.62093265,1465246.6343718744,-0.09793700075652713,2133224.754765842,-0.34865971179103383,-0.6616112167679653,-10576763.625318706,-0.3694026431051754,-0.3087031210031441
2021-05-12,49916.49449913513,8.88961707053e-05,11084309648.58463,348583.32043839263,145465916.0377139,158351796.29987758,985352.6826709831,-0.11874971484959221,1559288.7187184126,-0.170572985929606,-0.9948516256255024,-28326427.491495386,-0.4280581088015669,-0.5124240641497241
2021-05-13,49729.30250032533,0.0002126988596271,9859297262.113802,326828.4513868055,277790497.9448124,283651893.8944253,2097061.2843761947,-0.09493272273581546,1828175.0015473035,-0.08700996760772428,-1.0,-31736075.3278742,-0.3939808967811799,-0.5066343704122982
2021-05-14,49873.68639240858,6.30196899259e-05,9584447229.276148,319847.6947146296,73586858.94721426,69118258.54237905,604008.8925001342,-0.13157373898447236,1216091.9470237189,-0.007982844783321341,-0.9222172980130344,-27471128.98410303,-0.35392462726027607,-0.48822762457399027
2021-05-15,46803.83052248365,0.0001975133262177,9822370420.378263,345934.7940897552,79481006.72713579,69703661.77653994,1940049.053071259,-0.09837126995309807,1578070.500047489,0.1560810015618097,-1.0,-32653081.568763047,-0.3140967561304295,-0.5214258298859431
2021-05-16,46406.33154419618,0.0001040851467886,9713487104.201384,343760.8394502973,165636638.9864786,163441811.88327703,1011029.7310699741,-0.12776674198384863,1294550.1155587316,0.30810605644330735,-0.9263356819355814,-28580177.29147391,-0.24866545582537422,-0.5051843367977953
2021-05-17,43382.14785916692,0.0001838304241498,9362273618.098969,352535.0976954258,98384902.76406457,101746066.37609877,1721070.730221616,-0.10397948531550515,1507810.4228901737,0.42884389644009313,-0.8910359802946992,-26628454.80794461,-0.18872385639003708,-0.4791895825793647
2021-05-18,42985.8430963998,8.76725453519e-05,9370734971.067636,355639.5706856465,120705023.20037504,117601696.70991768,821556.1867315627,-0.1638426222268203,1164683.304810868,0.5757392331727169,-0.4558019502194164,-2564340.874720767,-0.014635113091173269,-0.28096672481706486
2021-05-19,37151.95393552557,-0.0012454786022591,6168973074.193798,275836.9318624855,229031686.1036301,256240528.38799512,-7683323.961820914,-0.7602827598563444,-3259320.3285050234,0.34479464911189206,-0.7148532704066611,-16887302.896922097,-0.37678046038370444,-0.7377017216618676
2021-05-20,40512.11108015661,-0.0003339962101644,6281179526.424852,255839.81556156947,167484137.26480612,177024848.26330006,-2097890.1571881217,-0.5557967159740138,-2678605.242846573,0.11943032114119645,-0.7813989625142042,-20566617.94580318,-0.4059217857823405,-0.6501939097413965
2021-05-21,37273.44235496146,-0.0002098733809272,6075519155.359014,273449.1034356182,184379796.6183862,199090638.40625292,-1275089.7460231627,-0.41261613074131065,-1976847.4944348678,-0.02786913349438791,-1.0,-39746060.1385051,-0.4801617547452328,-0.6838639811231666
2021-05-22,37645.72214685647,3.0231540956e-06,5757317161.071236,260874.52130722933,102469545.79977164,102556563.5289187,17405.256955160672,-0.2713804989439121,-979721.1187398535,-0.29790603432779506,-1.0,-49610422.81824802,-0.5230955110905691,-0.5921294486728625
2021-05-23,34888.67831280685,-0.0001333587677533,5492826510.617568,268005.5455158976,127156603.86268486,119253937.51088096,-732516.5749386174,-0.24368574787844569,-856118.8468392354,-0.5384028506038369,-0.9104915600004188,-43902583.56964569,-0.5641933861609004,-0.5150671862573859
2021-05-24,38669.0184494052,2.35954317401e-05,5786300531.218536,250638.4339034445,164531250.18853948,148986365.7273742,136530.25921207134,-0.178855156700657,-359794.29381358204,-0.8618894606926637,-0.6140131912370459,-24996535.496446207,-0.5515859362101222,-0.29967698351345484
2021-05-25,38211.78552190482,6.8649075657e-05,5773603492.688938,252472.6626470349,111648736.92158912,104846270.39898488,396352.5429831224,-0.13328836049543322,18279.12458477018,-1.0,-0.5560045054285685,-21297395.46429932,-0.5630976219746672,-0.2355421455230049
2021-05-26,39266.35535111086,-2.455333998e-07,5999179688.7071,251595.03201198156,127809273.4990516,127891736.95122434,-1472.9989849793599,-0.13189052299205087,8403.06279989541,-1.0,-0.1306176389883924,5828983.367892966,-0.42083605399348106,-0.0013523877171490728
2021-05-27,38530.1395731867,5.8006490925e-05,5893754890.085583,252033.2566826428,126586540.8991703,121457668.0006802,341876.0395459237,-0.11133520680698554,175139.55117290956,-1.0,0.0994259051397195,20498567.264877006,-0.33730310055575535,0.1361443080340401
2021-05-28,35690.74355653414,-8.35439992743e-05,6199906989.890686,273460.43801587686,91431887.50857648,96015789.32980716,-517965.02506415494,-0.14557298179768932,-171412.7369456227,-0.9999684142098301,0.2582332153850042,30625507.23151304,-0.29576939354083837,0.2045232297903592
2021-05-29,34613.06385325806,6.61380131636e-05,5876070014.73978,270759.29753568786,83722066.6718526,77291250.71133208,388631.5959850948,-0.11061140719170791,108609.42951973605,-0.9724227565228682,0.36044371927782426,37143340.92118062,-0.2408634814789173,0.27830575677721825
2021-05-30,35639.981454563684,8.2290364759e-05,5883244357.108383,263344.56925422046,45614816.66143942,44120079.39579725,484134.3241127773,-0.08588337720219621,296371.87681625667,-0.9854113820237249,0.2599567028870373,30735411.835018888,-0.270446018779628,0.23740575318443713
2021-05-31,37317.27679738992,5.61120082158e-05,6306958935.278196,263410.14887396933,63079873.344054826,69973639.34758693,353896.1315930434,-0.07601431630131539,325134.00420465006,-0.949820764641748,-0.09191876369740559,8296761.370321505,-0.3725846148801564,0.047838621121064406
2021-06-01,36642.32959185035,4.61082506036e-05,6025056413.27083,259810.7104256015,54620263.686794594,53496608.4033628,277804.8110039188,-0.07082930030090359,301469.40760428447,-0.9293720111720408,-0.18097199609088654,2617950.1311490536,-0.39372443585461037,0.0007278129390833055
2021-06-02,37659.80709526973,8.50640688961e-05,6357439994.962748,263338.1303991656,43588864.3999189,40894457.49001889,540789.7137343328,-0.04842059503277427,421129.56066930864,-0.8966478137919917,-0.137426037039733,5394820.4932218045,-0.360831481954833,0.0351652860938616
