t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-02-13,42242.10014713128,3.63401741636e-05,9600286908.2961,290955.18010367115,5100454552.361104,5063603256.603017,348876.09826800926,,,,,0.0
2022-02-14,42601.71507211516,0.0001035652580491,9935654056.990606,295578.7239188978,8856295186.929857,8569467255.252901,1028988.5762988194,,,,,0.0
2022-02-15,44600.784173821485,6.54546423937e-05,10733492271.37276,299638.63544083963,8347430210.31934,7938092433.04769,702556.8982582468,,,,,0.0
2022-02-16,43980.5145592428,6.24198371386e-05,10418382150.197111,295899.9165789534,7009545028.36586,7463778569.126513,650313.717063001,,,,,0.0
2022-02-17,40548.839847068106,-2.61929009028e-05,9549039570.131884,297222.61729039444,11377953029.495506,12470464156.703247,-250117.04717738033,,,,,0.0
2022-02-18,40031.590538056174,6.83687960393e-05,9285073297.167269,293563.76416389085,9996387316.543669,9866473593.507471,634809.2824639797,,,,,0.0
2022-02-19,40127.36921662781,5.24414469724e-05,9420370949.564806,296263.14541840064,4575322764.4642105,4465047608.862412,494017.8836119402,,,,,0.0
2022-02-20,38460.39121721855,3.88183053773e-05,9055275093.49524,299118.4897284995,7791729154.337483,8117893288.708988,351510.433854757,,,,,0.0
2022-02-21,37012.56063944516,-4.0402836035e-05,8660454153.520191,299532.9184367842,16556623137.172527,16542163514.357252,-349906.909153311,,,,,0.0
2022-02-22,38314.64973454055,-5.0241236268e-05,9022127445.701612,299488.4047428736,12016300256.49157,11427478764.204569,-453282.836639502,,,,,0.0
2022-02-23,37311.625612215976,9.5145159062e-06,8740038819.44648,299057.3608918831,10319592889.649445,10427271482.397663,83157.23836842901,,,,,0.0
2022-02-24,38305.92776288476,3.5456496613e-05,8315752318.075275,282725.0880800191,23529823589.794777,22173223266.804264,294847.4439003829,,,,,0.0
2022-02-25,39216.70043785011,5.58136401303e-05,8659737353.885185,298221.65075280867,10785973936.59931,10203295134.741098,483331.4642926641,,,,,0.0
2022-02-26,39048.12227487686,-3.2086720221e-06,8699114365.781017,298321.88301312,6068258506.244306,6006375492.502165,-27912.604882529737,,,,,0.0
2022-02-27,37721.43341561039,-9.29433856468e-05,8343368389.347029,300176.071093738,10122687299.89721,10371652313.30253,-775460.9058044015,,,,,0.0
2022-02-28,43204.6016302955,5.74627559787e-05,9397560013.344416,288770.4983166548,16900093950.118484,15287380987.224396,540009.6978419989,,,,,0.0
2022-03-01,44348.19642695179,5.5328973605e-06,9914926896.107594,293139.93389032024,13100641844.145664,12948946312.990852,54858.27285302416,,,,,0.0
2022-03-02,43936.409710091975,6.73563486479e-05,9773693317.22054,293707.5975407229,11633039269.6287,11851327911.344318,658320.294652357,0.28365905030730015,,,0.28365905030730015,0.12836050968209411
2022-03-03,42459.60376590904,6.51208789545e-05,9606772811.056032,299504.89795286127,10014974329.628193,10455161561.448072,625601.4893721616,0.5351276953033358,,,0.5351276953033358,0.24215431744457483
2022-03-04,39146.88446939763,4.27615957615e-05,8887337028.796955,303716.1116836526,12150289547.664034,13036859258.214905,380036.7134216259,0.36588587497616315,,,0.36588587497616315,0.16556953619685233
2022-03-05,39416.46268753545,-4.20500125719e-05,9024489602.497108,305137.2961043704,4838636945.187814,4801617232.440696,-379479.90123998426,-0.7224339467723605,,,-0.7224339467723605,-0.32691355879139583
2022-03-06,38423.618936056046,1.09314068038e-05,8587784785.097562,301218.48677446204,7923263086.572732,8050328038.849068,93876.5690293856,-0.6081899353514982,,,-0.6081899353514982,-0.2752162146797863
2022-03-07,38018.6495049252,-1.26982418786e-05,8244740681.714107,294975.1693993501,12890418699.930723,12887870160.725378,-104693.71140273918,-0.7706585721574779,,,-0.7706585721574779,-0.3487360160229056
2022-03-08,38726.30210218777,3.37418329444e-05,8518696696.706091,296961.14227355004,10993106589.77252,10958204074.268402,287436.440844269,-0.36250202639044815,,,-0.36250202639044815,-0.1640382875775015
2022-03-09,41977.383461872,9.02584889162e-05,9584373094.317974,300943.0591584617,13381956011.126444,12576881353.02593,865071.0327022243,0.5535567778624798,,,0.5535567778624798,0.25049378846692516
2022-03-10,39455.231918722646,-0.0001158850876685,8695535115.563974,296527.65236978495,13931895024.54232,14581344005.724045,-1007682.8491916514,-1.0,,,-1.0,-0.45251688441823257
2022-03-11,38811.49634111457,-7.0503819205e-06,8735531959.718546,304792.326024961,12047780117.891102,12178236352.770927,-61588.83659474957,-0.9191945100575104,,,-0.9191945100575104,-0.4159510358655685
2022-03-12,38934.943562897264,-4.68880206606e-05,8900903414.795876,307878.4368089685,4102454700.498358,4289068605.706996,-417345.7432109541,-1.0,,,-1.0,-0.45251688441823257
2022-03-13,37835.34056652247,-4.40126941737e-05,9033221228.10919,320489.7806877864,5515155233.012736,5947675993.743346,-397576.4033161445,-1.0,,,-1.0,-0.45251688441823257
2022-03-14,39618.09329122494,6.69850442658e-05,9230529280.107294,310097.6684307948,9301246176.27001,8727196841.212395,618307.4124247502,-0.08281329639646541,,,-0.08281329639646541,-0.037474414873732154
2022-03-15,39322.548492400296,7.1380050608e-05,9439316514.368834,316256.8967958594,8690270046.51213,8583156348.094081,673778.8905005775,0.4959721839334304,,,0.4959721839334304,0.22443578743166248
2022-03-16,41144.92683386696,6.56347110438e-05,9608432689.664083,308427.4845537267,17533132320.74066,17140161028.31388,630646.7031699042,0.7780236247131308,,,0.7780236247131308,0.3520688266589662
2022-03-17,40948.66565644693,4.35675749538e-05,9633306116.928465,311139.3219624285,6345902648.41904,6551542171.551378,419699.78630218096,0.7144291306009114,,,0.7144291306009114,0.32329124431715117
2022-03-18,41819.07160191575,6.81767285315e-05,9971695245.161192,312627.03626385494,8106799962.154727,7775435247.4272175,679837.5597282039,0.988365296837514,,,0.988365296837514,0.44725198479201356
2022-03-19,42189.93851884893,3.65516241354e-05,10095854496.461908,312456.3172138494,4970112994.870958,4993650202.002686,369019.8788803637,0.7098077886069954,,,0.7098077886069954,0.321200009036233
2022-03-20,41245.0600499595,8.21055203517e-05,9727561534.234983,308815.95897597633,6012868714.818673,6320214748.519978,798686.5015215445,1.0,,,1.0,0.45251688441823257
2022-03-21,41080.71049313168,3.2314128617e-05,9682290559.214476,308496.9186707951,7871191026.987304,7938581402.646412,312874.78243762144,0.6754001823678962,,,0.6754001823678962,0.30562998626062665
2022-03-22,42356.04358663604,1.97878565354e-05,10001377348.948463,307087.5161334518,10397584047.390066,10045418241.089811,197905.82013739136,0.3714490357198214,,,0.3714490357198214,0.16808696036409043
2022-03-23,42893.50667956705,5.1449304871e-06,9870748234.536058,301097.01819494314,7569831115.819484,7646144653.414762,50784.31352235306,0.03594920184850931,,,0.03594920184850931,0.016267620817809636
2022-03-24,43957.60834926645,-1.05014214391e-05,11141147386.948631,323617.64949188,9582282130.319029,9308011872.409418,-116997.88402547529,-0.34578499022786113,,,-0.34578499022786113,-0.1564735464565008
2022-03-25,44383.25712701017,1.26033140152e-05,11206252043.933668,307643.9033245852,10110437464.379396,9593728291.331532,141235.91344317285,-0.24005366179188983,,,-0.24005366179188983,-0.10862833512725412
2022-03-26,44521.22390547208,-1.64301572495e-05,11250210790.956318,308544.33014952915,3920117412.3357706,3955882320.558621,-184842.73238543406,-0.5463192973325371,,,-0.5463192973325371,-0.2472187063264778
2022-03-27,46823.671757069,7.78826028961e-05,11675903804.542728,303785.973040772,8517434312.614924,7695175151.432786,909349.7794622645,0.5585576110831548,,,0.5585576110831548,0.2527567499354402
2022-03-28,47063.11400761026,4.0243819666e-05,11468409332.090132,298648.97388616955,9908204946.394997,9946731592.677168,461532.59701650677,0.5631373365196835,,,0.5631373365196835,0.254829153021469
2022-03-29,47488.16707625618,4.18527208252e-05,11531342146.810638,298614.2194842705,7877184601.800273,7976328514.234148,482618.04361032805,0.5713283393006722,,,0.5713283393006722,0.258535720080183
2022-03-30,47098.9030284521,6.41290680039e-05,11306988884.959349,296894.5272694689,7021331114.885988,7327340065.965373,725106.6591228995,0.824801898053042,,,0.824801898053042,0.37323678516920733
2022-03-31,45558.26359492149,3.30266108538e-05,10885532830.81684,297728.2939340957,8603666348.30313,9235851340.398731,359512.25673965167,0.515755560211022,,,0.515755560211022,0.2333880992280719
2022-04-01,46259.21355292148,2.02694465228e-05,10698061097.062063,289186.7300939639,10599038187.1235,10959633306.155931,216843.7773045466,0.21441916592668495,,,0.21441916592668495,0.0970282929246995
2022-04-02,45892.87697835152,6.57530704154e-05,10555582833.85703,289222.61597431474,6765096120.26302,7064000788.681889,694061.9813501888,0.6161065398409288,,,0.6161065398409288,0.27879861187851485
2022-04-03,46440.88788145864,9.22724571114e-05,10683384619.116608,289109.29548712884,6462000117.596023,6533394563.88894,985782.1490720276,1.0,,,1.0,0.45251688441823257
2022-04-04,46617.08557999999,9.49377290923e-05,10891200486.44101,292697.1518774696,8279945294.281097,8442292439.824507,1033985.8412716626,1.0,,,1.0,0.45251688441823257
2022-04-05,45581.29363685984,5.68559274084e-05,10933734019.564692,300278.2469003382,7472360846.382702,7940955514.534536,621647.5877191236,0.9037950826363924,,,0.9037950826363924,0.40898253494713943
2022-04-06,43200.531454832,6.96110183542e-05,10583491699.4639,316455.4873639199,11110506269.18227,11851467577.17783,736727.6349429049,0.82303643499018,,,0.82303643499018,0.3724378833244455
2022-04-07,43526.58280559332,9.1783907517e-06,10632825547.463087,348274.95619197807,6425095367.204662,6494386550.494307,97592.22766927468,0.14138169071836856,,,0.14138169071836856,0.06397760219765836
2022-04-08,42307.70715376531,5.07553986866e-05,10519983535.249693,349735.4225910084,8592216713.876173,8917814346.5289,533945.9585080659,0.2576700654202768,,,0.2576700654202768,0.11660005521182581
2022-04-09,42772.67059905884,-2.750976751e-06,10696320158.671295,347992.3667119705,3325427022.526919,3250676134.838007,-29425.328077757364,-0.316381719227766,,,-0.316381719227766,-0.14316806987183273
2022-04-10,42268.733034196666,1.54677085126e-05,10737640535.834597,348596.7401072495,4956529804.376634,5004199629.440876,166086.6939213676,-0.42643085781386486,,,-0.42643085781386486,-0.19296716319772445
2022-04-11,39506.75336961831,-3.36256807873e-05,10099908943.194408,341893.23331534467,11466717558.394836,12313131036.360308,-339616.3141046516,-1.0,,,-1.0,-0.45251688441823257
2022-04-12,40168.556330824256,-5.02175446228e-05,10218794632.962194,335710.82274174865,9649922523.99964,9523500659.376928,-513162.77547200816,-1.0,,,-1.0,-0.45251688441823257
2022-04-13,41161.49873770926,1.83074125269e-05,10072600861.386965,321812.9172517674,8993534463.8281,8738138970.472261,184403.25918821944,-1.0,,,-1.0,-0.45251688441823257
2022-04-14,39919.97210059123,-3.46340316993e-05,10207678784.35654,332430.0906189084,6770437571.765929,7144589847.817852,-353533.07059367653,-1.0,,,-1.0,-0.45251688441823257
2022-04-15,40546.2846225431,3.36576461244e-05,10130416504.722889,321747.58461633336,5106876222.484722,4822431271.968157,340965.97380874417,-0.616679647775089,,,-0.616679647775089,-0.2790579528953163
2022-04-16,40424.48329332248,2.34976893157e-05,10143434812.560234,323545.9352482162,3318590264.099232,3404077590.709133,238347.27981959606,-0.4044238859968547,,,-0.4044238859968547,-0.1830086368756112
2022-04-17,39722.81541401445,-3.47195007583e-05,10238131602.902098,331283.8595668624,4231830636.4466,4401507938.039003,-355462.8179505345,-0.8948211769158004,,,-0.8948211769158004,-0.40492169108939413
2022-04-18,40830.99198417304,4.56940042266e-05,9990618014.317106,314016.2157924438,9677925345.714752,9417402567.294594,456511.34177255194,-0.2741423513439498,,,-0.2741423513439498,-0.12405404271725262
2022-04-19,41502.28247948957,4.02379474621e-05,10220531638.5305,313826.5531668999,5844412594.062251,5556560276.66776,411253.21510592115,0.0020822579160234105,,,0.0020822579160234105,0.0009422568647141638
2022-04-20,41374.37820120313,1.39786950386e-05,10100210737.46544,310919.82736134715,6928613596.99562,6945277933.423133,141187.7657246226,-0.14866853484534773,,,-0.14866853484534773,-0.0672750221992402
2022-04-21,40527.36408353853,1.01959571751e-05,10076908653.532131,314332.90548660874,10492743432.96555,10548697116.449432,102743.72908880822,-0.26248795249351164,,,-0.26248795249351164,-0.118780230459685
2022-04-22,39740.3198538771,-1.6533706966e-05,10434635744.890484,327211.1924973424,7913960711.853138,8293958493.747413,-172523.2097029684,-0.6069845079430578,,,-0.6069845079430578,-0.2746707384245265
2022-04-23,39486.7287113245,-0.000127596447828,10460527587.71719,330747.16726369347,2932009671.613047,3138109920.4190755,-1334726.1625995112,-1.0,,,-1.0,-0.45251688441823257
2022-04-24,39485.89575200251,-2.16375387244e-05,10299810349.667656,325926.92015856446,4485158524.652442,4553726887.074537,-222862.5452949098,-1.0,,,-1.0,-0.45251688441823257
2022-04-25,40480.77421078146,7.530916412e-05,10302793100.196878,318034.19290045125,11923840170.112053,11817709727.588762,775894.7364771303,-0.133416771184084,,,-0.133416771184084,-0.0603733416253619
2022-04-26,38069.26542510226,-3.29102997937e-05,10342334964.352928,338690.5979661381,11049840600.400309,11706717523.712572,-340369.34424372046,-0.5563319547335983,,,-0.5563319547335983,-0.2517496028583531
2022-04-27,39240.46981342193,-5.8607543499e-06,10093892399.4956,322749.0728065304,9866398808.863306,9685878818.506683,-59157.823787766385,-0.4975532401686793,,,-0.4975532401686793,-0.22515124207332737
2022-04-28,39755.26913245701,8.54603063268e-05,9979562828.615383,315244.6693871034,10705690355.339737,10224917519.37476,852856.4963410173,0.3403866169850165,,,0.3403866169850165,0.1540306914157219
2022-04-29,38600.15334653246,-2.22387251084e-05,10024729922.156984,322973.02164547774,7334526058.301135,7729417858.391471,-222937.2130248013,-0.18494708020487924,,,-0.18494708020487924,-0.08369167651656095
2022-04-30,37716.88447570866,2.99629376e-05,9946967185.375694,329647.92549441825,4290567261.951226,4595035414.404876,298040.35708465957,0.030367408102587787,,,0.030367408102587787,0.013741764902440057
2022-05-01,38480.583526462186,6.74908774702e-05,9992356110.465055,324245.3328979311,5786615743.960098,5668388215.109456,674392.8818900012,0.4727767030709158,,,0.4727767030709158,0.2139394406991748
2022-05-02,38531.468718772856,9.96249205316e-05,9860317380.589289,320454.627012562,8482148564.658797,8201967598.563068,982333.3354575621,0.9500056145637757,,,0.9500056145637757,0.4298935808822282
2022-05-03,37751.4458161084,6.67281408153e-05,10621912346.550694,348705.9890036067,5830093566.682366,6144739416.191602,708780.4627884084,0.9600042449014831,,,0.9600042449014831,0.43441812993109696
2022-05-04,39693.11146084015,0.0001065679904634,10337857041.475498,325927.707462291,10573323399.576485,10024554635.226265,1101684.6506079535,1.0,,,1.0,0.45251688441823257
2022-05-05,36566.416494445504,-5.39387889703e-05,10078307331.02184,345811.1709076638,12571089099.490332,13849053293.785046,-543611.6923058144,0.03342637933981666,,,0.03342637933981666,0.015126001036235737
2022-05-06,36054.160120902285,-1.31141597032e-05,9854090526.711134,343655.66859316564,10320635744.715237,10668330341.141376,-129228.11689708002,-0.22727742165653694,,,-0.22727742165653694,-0.10284687074662502
2022-05-07,35542.908406590104,-2.71285653793e-05,9923266447.502512,350375.7794415256,4386746144.268863,4701849673.915024,-269203.98259728594,-0.4882484518808503,,-0.5664051735657025,-0.5273268127232764,-0.4503796446773204
2022-05-08,33987.64136065116,7.54998700427e-05,9486434309.936089,354434.31387645303,9456849288.137466,9780152957.07058,716224.5575687852,0.37262699301758806,1.0,-0.7005880719390194,0.22401297369285622,0.027230200269779292
2022-05-09,30384.579816402456,6.80130043004e-05,8139282366.219789,351865.87765594653,23126209889.97482,23830712628.497467,553577.0465758764,0.6126595461311116,1.0,-0.9998369452459963,0.20427420029503848,0.01462947763207434
2022-05-10,31007.75508938427,6.24790451561e-05,8054452991.961143,341727.16416395,18517981510.98903,17813033914.620117,503234.53219242505,0.6616970531528191,-0.5230723055682637,-0.6899788776460427,-0.18378471002049576,-0.054554553729334265
2022-05-11,28900.18388178579,1.81423134901e-05,7900893845.47926,363227.5296517202,23028875219.67573,23049364286.653915,143340.49299668643,0.3194336696400496,1.0,-0.8629783533631904,0.15215177209228645,-0.06262160824163288
2022-05-12,29100.43245834184,-0.0001219947578606,7518991420.091643,347710.2603323775,18594828344.034203,18202256410.541985,-917277.5376500089,-0.8913369479956658,-0.1473093298272866,-0.35529649398624175,-0.4646475906030647,-0.5682456716044844
2022-05-13,29260.857127744304,2.79095005534e-05,7782598071.180732,350816.1461778782,10029247397.739342,9799933947.593206,217208.4251745084,-0.3725278663435713,0.09194549830793093,-0.17994170034442702,-0.15350802279335582,-0.22837240095688083
2022-05-14,30100.30606294746,2.83919888163e-05,7628232136.222446,337765.3118120177,5931277293.174035,5729630992.122853,216580.68149976796,-0.13485067477762316,-0.8488038655911146,-0.02289959241426487,-0.3355180442610009,-0.1911713179826121
2022-05-15,31300.55613075116,2.43104639159e-05,8120977999.71557,342033.08928766113,6557197764.731519,6163307931.008467,197424.74262390315,-0.02706594965494778,-0.8305184770339448,0.1950580589679316,-0.22084212257365365,-0.05150288030363637
2022-05-16,29872.995474244934,3.27738383628e-05,7921885183.337355,352800.25178540783,9525004026.65625,9892838673.507504,259630.5845273587,0.08911904665936139,-0.20721368179205005,0.29737268714604337,0.05975935067111824,0.1312793433424253
2022-05-17,30440.96499625081,-4.98978197003e-05,8004844638.98892,350050.111604001,7425009339.126241,7376773986.92539,-399424.29452518217,-0.5182407487623983,0.14863960142161714,0.09779550491740885,-0.09060188080779079,-0.17373090481930864
2022-05-18,28762.383964256107,-2.89041732151e-05,8024962265.912139,370699.801275486,7766596293.691394,8076045992.69425,-231954.89937856587,-0.6195053892672548,0.08695995087034847,0.009979343079970837,-0.17418869843897852,-0.26391078978385996
2022-05-19,30339.662183305405,7.03095962246e-05,8729064169.094683,375004.9563840157,8625638440.284807,7986301235.673035,613736.9771476706,0.1621408071560235,1.0,0.08497218495139847,0.415704330702474,0.2501957979150087
2022-05-20,29214.74441852466,3.92752838336e-05,8415262164.50057,376344.5105272213,8801979708.839975,9112542773.07228,330511.810044915,0.2640363668247387,0.9158239154700211,-0.07909820424556657,0.3669206926830644,0.2178567499986297
2022-05-21,29423.897190124917,4.97271614764e-05,8308821484.07401,370616.78729018674,3688713890.565034,3614209151.8045735,413174.1076171298,0.3849372797771677,1.0,-0.11773697635841751,0.42240010113958343,0.2689016908574904
2022-05-22,30340.59826685322,9.07243176425e-05,8850267233.582354,378158.2181142912,5616391120.178609,5374261836.190475,802934.4557205351,0.7833156378991127,1.0,-0.1638575461491225,0.5398193639166634,0.4304921390028733
2022-05-23,29113.47749826257,-3.4638857041e-05,8554958099.611872,384862.5182046032,8833427443.539457,9279090399.291143,-296333.9706042007,-0.1278152116125392,1.0,-0.18750984550231242,0.22822498096171615,0.00860899027293538
2022-05-24,29659.86374083428,4.0361433273e-05,8727167549.4457,384312.999059863,7043863819.08875,7005567450.6314745,352240.9907092435,0.059965751586753324,1.0,-0.1905303379438258,0.2898118045476425,0.09235950791472569
2022-05-25,29571.57167099086,3.47909776745e-05,8506603711.793411,378234.5822796528,7746162062.409668,7796238115.548534,295953.05982282344,0.11162840296942368,-0.013886171126440694,-0.111705766229802,-0.004654511462273002,0.0032866057942479987
2022-05-26,29337.480184648204,4.51504665041e-05,8621003541.914845,386035.1998104939,11031257775.641909,11255801362.021427,389242.3316509536,0.22427041221589028,0.12780993484923933,-0.3742422052540204,-0.007387286062963609,-0.03191096908110935
2022-05-27,28607.080774661168,6.30456272135e-05,8480749700.981586,387532.0645883119,9720958227.305592,9835107688.942505,534674.1841390867,0.43923386969187267,0.12879063077947567,-0.31455141418764965,0.08449102876123289,0.08968278005506924
2022-05-28,29030.561174001778,5.88231094053e-05,8588934050.707159,385676.1089042012,3643755853.438331,3492094224.5932894,505227.8073396537,0.5194797454262664,0.2951934702474876,-0.291103161396029,0.17452335142590833,0.15919020360747838
2022-05-29,29424.7278790451,7.28055566289e-05,8929442491.503199,392485.51904681965,3983535419.346999,3778961386.326856,650113.0309796421,0.6946294601816959,0.23971694395519583,-0.2528918702309607,0.227151511301977,0.24602693513480545
2022-05-30,31703.036055187767,8.782255824e-05,9443559847.056255,381967.3354144647,10468365668.301798,9584258833.60992,829357.5846610235,0.9469642176052976,-0.4867263154755119,0.20161520789786191,0.22061770334254924,0.4408757179141096
2022-05-31,31835.105083041748,5.70312516031e-05,9598969423.909773,385710.314794508,7781936956.751965,7743870293.872874,547441.2403454621,0.7463392619389597,-0.31312556218679316,0.5933170782946278,0.34217692601559807,0.5334812537590015
2022-06-01,29791.517810438825,3.9757853872e-06,8829865351.934544,384700.3440791098,10350382799.783564,11148131972.431952,35105.64963716495,0.10579512608854386,-0.0906979538803762,0.26465378128848394,0.0932503178322172,0.14216409277112807
2022-06-02,30467.90705585703,-5.2341485897e-05,9036247175.597042,384058.3810366593,7242655345.222182,6971727142.958916,-472970.6041033187,-0.8005300035206223,-0.441726382969866,0.4824540303273894,-0.2532674520543663,-0.22972478137223618
2022-06-03,29715.661422085,7.7199031915e-06,8946184894.246428,388092.46653779456,6595317824.657366,6829174491.649149,69063.68131684209,-0.6109696521937739,-0.3326837884047367,0.4298329533343679,-0.17127349575471426,-0.1497331393504664
2022-06-04,29828.90089798301,3.5556802197e-06,8967936995.59767,387789.0193666602,3367354338.13278,3250586403.809549,31887.11618676248,-0.54518761495962,-0.26861466753355107,0.4144943295601353,-0.13310265097767857,-0.11705532363817406
2022-06-05,29902.225848888174,3.1734385335e-05,9065055078.632223,390615.8956549989,3721567255.009821,3628687487.518431,287673.9509483137,-0.19877670002577763,-0.42723216851137447,0.3653955929498882,-0.0868710918624213,-0.002775161629683831
2022-06-06,31372.19093676752,7.21680737629e-05,10249709353.979662,411860.17506801634,9021896441.768408,8321781113.327122,739701.7807062903,0.5462614565041558,0.8831561596330696,0.284516324339676,0.5713113134923005,0.4882090495589151
2022-06-07,31164.901109324943,8.87653528573e-05,9471177177.41474,388450.3489611655,13269132332.776163,13320717043.410446,840712.384127226,1.0,-0.24503791955660156,0.24510723602128914,0.3333564388215626,0.5169103871767287
2022-06-08,30217.64285592475,6.49719631263e-05,8764396700.553576,376770.2366182712,9197790161.6549,9190049137.03003,569440.0592526323,0.8766178925601681,-0.6829295364584511,0.599185852777802,0.26429140295983966,0.5421503328091042
2022-06-09,30112.46852410158,6.87281577163e-05,9090814681.478617,389241.18392786296,5689452058.9935,5796830563.044915,624794.945198318,0.869321786702936,-0.1432219912896392,0.43288921039150985,0.3863296686016022,0.5483418513530027
2022-06-10,29082.150028149437,1.27749928648e-05,9249765741.823374,408090.3912959681,8423830748.697386,8781182744.243124,118165.69135286509,0.24224024855601808,0.4529372520104023,0.37860294439063225,0.35792681498568424,0.3274820157233378
2022-06-11,28359.078867995013,8.30361189656e-05,9241005795.925009,418620.9908191685,7038255727.8396015,7346596899.528316,767337.2566322281,0.7170908964169159,0.8922595192244229,0.1917328313379174,0.6003610823264187,0.5292239424813578
2022-06-12,26773.588380931466,5.01876201711e-05,8713290164.001562,424281.2052672186,10104121856.069902,10462895134.613232,437299.29719149205,0.5072156641932101,0.9874624512744857,-0.0068055075955689714,0.4959575359573756,0.36738536375395725
2022-06-13,22499.379928266026,-1.86363605494e-05,7024772922.810281,415102.5035604053,28082867469.0776,28203982646.0942,-130916.20096715484,-0.37313833128329005,-0.23757396974837136,-0.3678032731737577,-0.32617185806847304,-0.35167231933477405
2022-06-14,22202.80373035947,-0.0001161960844959,7104318544.2819,422443.19428862777,19155268487.61286,18532868438.41228,-825493.997857169,-1.0,1.0,-0.07153201837121115,-0.02384400612373705,-0.3390891429039453
2022-06-15,22567.626204135697,-4.84640600418e-05,6851065493.372955,405997.1020037204,21768324231.81821,21321650030.729664,-332030.44942113105,-1.0,0.8400745250904433,0.12141490078052697,-0.012836858043009899,-0.2837043594820179
2022-06-16,20368.602765294407,-3.33691729649e-05,6519222298.115924,430546.9218740289,11941862528.278566,12117827231.488476,-217541.05646246317,-1.0,1.0,0.09126567412471487,0.030421891374904957,-0.2731431775924711
2022-06-17,20468.644712732967,2.05237659707e-05,6525961919.526514,423829.62269935553,10100011128.364742,9995150960.019943,133937.31517006233,-0.8011361064075845,0.20928346499453732,0.2944456062857954,-0.09913567837575059,-0.21345103606529992
2022-06-18,19021.819037789017,-6.98923966525e-05,6036788674.411058,429468.6263213492,15183014765.112057,15441816538.281012,-421925.6285392574,-1.0,0.0022116143882175416,0.316222211093905,-0.2271887248392925,-0.3241068894771041
2022-06-19,20526.50952900035,-1.11133032813e-05,6190942808.6115885,405097.7890303196,14071257022.844618,13160752008.22339,-68801.8250292838,-0.859544803849832,-1.0,0.8741735106182975,-0.32845709774384485,-0.17725287367439946
2022-06-20,20642.670082731303,4.66429097739e-05,6166281582.775222,401292.5929738929,12202791176.897087,11817027436.876244,287613.31550584594,-0.3744692702505002,-0.9074353748372912,1.0,-0.09396821502926378,0.10640325550429841
2022-06-21,20722.60293959921,-5.50787441783e-05,6268419727.570707,406172.9325438603,10747450366.76031,10445722606.788044,-345256.686577076,-0.7485632642679708,-0.9840003812642778,0.8655580206930094,-0.2890018749464131,-0.12824340151417712
2022-06-22,19984.716873026868,-1.78347611907e-05,6129443780.484837,412041.5126243364,10364720997.043957,10414691778.559076,-109317.16605676844,-0.6861091830190009,-0.15384601195376305,0.6573394227131153,-0.060871924086549546,-0.06610970562938401
2022-06-23,21080.30984958121,-2.01995111808e-05,6399853391.96992,404166.3651455888,9370178987.905493,8739054754.759653,-129273.91014657721,-0.6541446140122249,-1.0,0.9957117664586803,-0.21947761585118153,-0.03507319558150057
