t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-02-13,47067.93913526245,0.0006313532674334,8398563300.605908,284048.2450675512,12466692828.056484,12643960941.978106,5302460.381583781,,,,,-0.008019478896525878
2021-02-14,48747.45244155483,0.0015304452100068,9041561646.730965,292070.55921119463,6984483212.697753,6950620891.738447,13837614.7132206,,,,,-0.008019478896525878
2021-02-15,47984.954753679056,0.0009186290135038,8640049364.951729,285968.80313367257,5100454552.361105,5063603256.603019,7937000.02474974,,,,,-0.008019478896525878
2021-02-16,49175.90051592181,0.0011595811622245,9045375212.28828,290088.63106584,8856295186.929855,8569467255.252905,10488846.701421928,,,,,-0.008019478896525878
2021-02-17,52138.04498768492,0.0016658442970921,9859529952.036324,295955.43343952234,8347430210.31934,7938092433.047691,16424441.742608456,,,,,-0.008019478896525878
2021-02-18,51649.57543629381,0.0011372818912944,9584962834.776537,294077.0769024971,7009545028.36586,7463778569.126513,10900804.660721194,,,,,-0.008019478896525878
2021-02-19,55776.18881251338,0.0011238853096956,9846195213.404388,280458.0520181484,11377953029.495506,12470464156.703247,11065994.156740325,,,,,-0.008019478896525878
2021-02-20,56134.54415202914,0.0007361989554275,9518905936.019695,267945.93659769447,9996387316.543669,9866473593.507471,7007808.606910328,,,,,-0.008019478896525878
2021-02-21,57487.03807408455,0.0011251449186282,10040774167.465328,272585.08595165075,4575322764.4642105,4465047608.862412,11297326.03361691,,,,,-0.008019478896525878
2021-02-22,54092.68879988714,0.0005238324878802,8793846890.38348,263899.5992421034,7791729154.337482,8117893288.708988,4606502.694627139,,,,,-0.008019478896525878
2021-02-23,48548.9572135791,0.0002455616191397,7738569049.46228,272329.37737943244,16556623137.172527,16542163514.357252,1900295.5456103268,,,,,-0.008019478896525878
2021-02-24,49652.01003172871,0.0001108144568569,7921594659.453651,269331.2831347505,12016300256.49157,11427478764.204569,877827.2096278761,,,,,-0.008019478896525878
2021-02-25,47209.54406873052,0.0001833711624747,7991225716.467654,281279.5896437944,10319592889.64944,10427271482.39766,1465360.3492263912,,,,,-0.008019478896525878
2021-02-26,46243.95205410501,0.0002118348522293,7477418592.067429,269408.921400206,23529823589.794777,22173223266.80426,1583977.8625072243,,,,,-0.008019478896525878
2021-02-27,46319.69639361085,6.97497454655e-05,7595992032.407034,272955.13875448046,10785973936.59931,10203295134.741098,529818.5108183566,,,,,-0.008019478896525878
2021-02-28,45119.12569768188,0.000155379708002,7696163062.796804,279269.4620272288,6068258506.244306,6006375492.502165,1195827.5694331455,,,,,-0.008019478896525878
2021-03-01,49768.16035012147,9.92623313121e-05,8354478872.12028,268202.6447250104,10122687299.897207,10371652313.302532,829285.0497443428,,,,,-0.008019478896525878
2021-03-02,48401.73297852487,0.0001043412896116,8183713962.937389,271556.16540986655,16900093950.118484,15287380987.2244,853899.2687053449,-0.8970989778844074,,,-0.8970989778844074,-0.4402682026906857
2021-03-03,50698.56833524798,0.0003353581020754,8731972531.779284,275664.2784679629,13100641844.145664,12948946312.990852,2928337.735632026,-0.7204634314067265,,,-0.7204634314067265,-0.3551599911957669
2021-03-04,48515.77021377724,0.0001827261728529,8568069920.38461,279128.5198537241,11633039269.628704,11851327911.344318,1565610.6252879314,-0.7359343984366628,,,-0.7359343984366628,-0.3626143590185036
2021-03-05,48915.78959456871,0.0001010589668051,8301257696.479339,271181.2852848148,10014974329.62819,10455161561.448072,838916.5259890864,-0.7908013569003561,,,-0.7908013569003561,-0.3890508764586723
2021-03-06,48905.87987030982,0.0001126446831406,8403936569.18536,273692.7860993972,12150289547.664036,13036859258.214909,946658.7719695859,-0.8003594422020331,,,-0.8003594422020331,-0.3936562436203971
2021-03-07,51282.11369865597,0.0004888942342403,9022314858.990755,276105.88307284174,4838636945.187813,4801617232.440696,4410957.714061166,-0.521473154363919,,,-0.521473154363919,-0.25928061175199424
2021-03-08,52307.86071318317,0.0005696565660707,9984765864.069448,292751.912333497,7923263086.572732,8050328038.849066,5687887.435145747,-0.2734605908717292,,,-0.2734605908717292,-0.1397808500788399
2021-03-09,54696.82182220556,0.0007398580728394,10506620911.203976,292655.3460418975,12890418699.930723,12887870160.725378,7773408.299417514,0.017171474574383113,,,0.017171474574383113,0.0002542435726990977
2021-03-10,56128.767227455,0.0012776390876678,11214512031.836208,303378.8859479269,10993106589.77252,10958204074.2684,14328098.92099478,0.6928211937682458,,,0.6928211937682458,0.32580218873049693
2021-03-11,57800.36671419076,0.0010771070410134,12090242227.143202,312872.5471919312,13381956011.126444,12576881353.025932,13022485.030413473,0.8922498244312743,,,0.8922498244312743,0.4218927798661589
2021-03-12,57372.32951283427,0.0005054968225495,11500842507.206297,304796.6584888971,13931895024.542318,14581344005.724045,5813639.344035008,0.4208556815173181,,,0.4208556815173181,0.1947611904855564
2021-03-13,61217.050879895614,0.0015593351523165,13073321731.509296,319783.2535113575,12047780117.891102,12178236352.770927,20385690.133485656,1.0,,,1.0,0.4738099897018162
2021-03-14,59728.59392893374,0.0009337264138923,12628306859.027857,323412.0426590552,4102454700.498358,4289068605.706996,11791383.677011615,0.9843521249605449,,,0.9843521249605449,0.46627038238686214
2021-03-15,55813.8936028549,0.0001258055484661,11380240933.939411,316852.4170485588,5515155233.012738,5947675993.743346,1431697.4523706099,0.12488310755863387,,,0.12488310755863387,0.052152882455360094
2021-03-16,56488.62247040071,0.0002603071436551,11016735656.783173,304709.8657054308,9301246176.270012,8727196841.212393,2867734.99122052,-0.1751734144451326,,,-0.1751734144451326,-0.09242319209118122
2021-03-17,58748.92354285633,0.0001885432701723,11349791690.16724,300779.2984715902,8690270046.51213,8583156348.094081,2139926.8410385274,-0.36621257273240465,,,-0.36621257273240465,-0.1844714882102121
2021-03-18,57887.8812431903,0.0004200146469494,11476081780.810688,308807.3673279411,17533132320.740665,17140161028.31388,4820122.437529643,-0.25149436389592034,,,-0.25149436389592034,-0.12919687460797524
2021-03-19,58374.206863912295,0.0002313879230829,11219115830.9095,301578.48346311616,6345902648.419042,6551542171.551377,2595967.910940633,-0.33903889975187035,,,-0.33903889975187035,-0.17137841179813618
2021-03-20,58443.52143446477,0.0005490543232699,11554213884.229927,309335.4878556684,8106799962.154728,7775435247.427216,6343891.085121545,-0.07506354179158685,,,-0.07506354179158685,-0.04418730534907567
2021-03-21,57521.45671319987,0.0001934366676553,11454173458.63784,311754.7401375866,4970112994.870959,4993650202.002686,2215657.144584686,-0.25882101460155355,,,-0.25882101460155355,-0.1327270708240762
2021-03-22,54608.25914921329,0.000272406349338,11160256816.766792,324209.3571400437,6012868714.818673,6320214748.519977,3040124.8171299705,-0.2727128901785612,,,-0.2727128901785612,-0.1394205858511801
2021-03-23,54888.85537030697,0.0002125669594856,10926584480.132423,317144.1552736433,7871191026.987304,7938581402.646412,2322630.8405042943,-0.3238042420530602,,,-0.3238042420530602,-0.1640379047748407
2021-03-24,52774.26369049241,0.0001816076672231,10638479855.838451,321688.8548980725,10397584047.39007,10045418241.089808,1932029.5094187625,-0.3735604554161586,,,-0.3735604554161586,-0.1880119146190482
2021-03-25,51704.16192519879,0.0001080017327019,10372832443.977451,320312.9027750141,7569831115.819483,7646144653.414762,1120283.8769760488,-0.46417404299519394,,,-0.46417404299519394,-0.23167221137004423
2021-03-26,55137.31372577932,5.90959246557e-05,10764932704.99502,293875.2529688057,9582282130.319029,9308011872.40942,636163.6520580665,-0.5484743519337378,,,-0.5484743519337378,-0.2722905844285788
2021-03-27,56067.945548474745,0.0001327301544916,10980530544.540983,294337.26508430723,10110437464.379396,9593728291.331532,1457447.5155766574,-0.5177126081540978,,,-0.5177126081540978,-0.25746866977007654
2021-03-28,55991.20119647779,0.0001840575866177,10722139567.115032,291801.8001847393,3920117412.3357697,3955882320.558621,1973491.1321013435,-0.45896193054453055,,,-0.45896193054453055,-0.22916086199766628
2021-03-29,57769.14012066299,0.0006144493132556,11574726771.96653,306346.12979962194,8517434312.614925,7695175151.432786,7112082.916156042,0.001305247198845808,,,0.001305247198845808,-0.007390572332316547
2021-03-30,58937.63888681428,0.0010005703053133,12562181265.40715,321698.81412362005,9908204946.395,9946731592.677166,12569345.544129448,0.6804801274295932,,,0.6804801274295932,0.319855899294607
2021-03-31,58954.49700814972,0.0009885120734839,12566317996.36964,323601.2798599421,7877184601.800273,7976328514.234147,12421957.0586494,0.9524813532754998,,,0.9524813532754998,0.4509141054020378
2021-04-01,59118.97407768802,0.0007278243131859,12533616134.007044,322789.8404405024,7021331114.885987,7327340065.965371,9122270.554469392,0.7826022275110275,,,0.7826022275110275,0.3690613365089912
2021-04-02,59392.14948112517,0.0008398479384302,12974186615.250963,331316.02300168935,8603666348.30313,9235851340.398731,10896343.881627215,0.8178099178045238,,,0.8178099178045238,0.3860254392136815
2021-04-03,57642.97095819078,0.0008251144999362,12871627202.33939,341038.6739180507,10599038187.1235,10959633306.155935,10620566.242423454,0.7852146716196099,,,0.7852146716196099,0.37032008906557246
2021-04-04,58752.80659415484,0.0003965688646849,12821676090.115068,333743.566138704,6765096120.26302,7064000788.681887,5084677.53041446,0.3025570451264917,,,0.3025570451264917,0.13776142137745628
2021-04-05,58898.76589833386,0.0008060914622668,12914437231.349762,333876.01956719265,6462000117.59602,6533394563.888942,10410217.592171535,0.491036392514591,,,0.491036392514591,0.22857632517122628
2021-04-06,58243.4539402529,0.0007440479094753,13033789015.086657,342091.6226861445,8279945294.281097,8442292439.824505,9697763.469217356,0.507360308148962,,,0.507360308148962,0.23644166876677963
2021-04-07,56219.39629880624,0.0003390534959914,12690147252.653278,346164.22755078576,7472360846.382704,7940955514.534538,4302638.790657754,0.04623237306568815,,,0.04623237306568815,0.014256640849754865
2021-04-08,58321.10713544663,0.0002934184268631,12662885701.096146,333451.76000515826,11110506269.18227,11851467577.17783,3715524.001962874,-0.22539323418393786,,,-0.22539323418393786,-0.1166205811490344
2021-04-09,58245.00300108353,0.00022219729245,12614625591.944777,334227.81724177656,6425095367.204663,6494386550.494307,2802935.651800608,-0.41156130902878996,,,-0.41156130902878996,-0.2063218457215058
2021-04-10,59793.23541009381,0.0010920264262634,13123735731.169271,342670.099665334,8592216713.876173,8917814346.528898,14331466.229734069,0.5293944467239248,,,0.5293944467239248,0.24705836604737597
2021-04-11,60226.42360963432,0.0010167319600848,13427222638.584309,348727.6392200407,3325427022.52692,3250676134.8380065,13651886.391822824,0.8962484327654963,,,0.8962484327654963,0.42381942719497
2021-04-12,59915.46446523154,0.0008652670765969,13946026985.93501,361081.3640772607,4956529804.376634,5004199629.440876,12067038.000261463,1.0,,,1.0,0.4738099897018162
2021-04-13,63603.70817233695,0.0009814228770015,15260027633.069813,368085.29143126,11466717558.394836,12313131036.360312,14976540.222769767,1.0,,,1.0,0.4738099897018162
2021-04-14,62922.21318022908,0.0007122354216188,14745972196.66095,363881.89134597086,9649922523.99964,9523500659.376926,10502603.724667914,0.9815872408521548,,,0.9815872408521548,0.46493817974618046
2021-04-15,63285.56727067338,0.0007292153582981,14639482241.737942,359733.34384627925,8993534463.828102,8738138970.47226,10675335.288207605,0.8119381184365274,,,0.8119381184365274,0.3831962332444838
2021-04-16,61611.99680584272,0.000535762747814,14360146761.338902,359077.6251553451,6770437571.76593,7144589847.817852,7693631.687867243,0.46439251816298927,,,0.46439251816298927,0.21573852135099325
2021-04-17,60803.84653163625,0.0005189938928344,14373046367.41396,366182.6323817396,5106876222.484722,4822431271.968159,7459523.286113502,0.26292092530530137,,,0.26292092530530137,0.11866357082671186
2021-04-18,56163.105403277135,0.0001269532720145,11728191877.607271,337356.1033216572,3318590264.0992327,3404077590.7091327,1488932.3336761254,-0.36446128732983,,,-0.36446128732983,-0.18362766729532554
2021-04-19,55657.83923174755,0.0001354296222744,11389271547.451303,325133.93818608363,4231830636.446599,4401507938.039001,1542444.7436519014,-0.6530722640165595,,,-0.6530722640165595,-0.32268894082394084
2021-04-20,56379.21247716248,0.0001828433380128,11636364004.75724,318756.18489531067,9677925345.714748,9417402567.294598,2127631.6369618075,-0.7420289436534131,,,-0.7420289436534131,-0.365550890501639
2021-04-21,53861.43695947575,7.5432215421e-05,11442950478.292454,323902.21751813,5844412594.062251,5556560276.66776,863167.1055303913,-0.8792205690235902,,,-0.8792205690235902,-0.43165385844989423
2021-04-22,51826.89354372698,0.0001714158558503,11143405050.113403,329625.11298876954,6928613596.995618,6945277933.423131,1910156.3137517443,-0.8539592554043134,,,-0.8539592554043134,-0.419482213132622
2021-04-23,51027.733327861744,-4.4443183246e-06,10720651556.711796,318963.8029136304,10492743432.965546,10548697116.449432,-47645.98816514575,-0.9895317723649315,,,-0.9895317723649315,-0.48480504693629634
2021-04-24,50020.15342145914,0.000118519111683,10625367991.163128,322239.579359904,7913960711.853139,8293958493.747415,1259309.1756176362,-0.9483319781267207,,,-0.9483319781267207,-0.4649537719721383
2021-04-25,49039.86234149808,8.9816404058e-06,10608643740.146051,329095.91045475175,2932009671.613048,3138109920.4190755,95283.02326723302,-1.0,,,-1.0,-0.48984894749486796
2021-04-26,54006.25201262605,4.10470670169e-05,10228921213.325785,292857.65723875334,4485158524.652439,4553726887.074536,419867.2145539735,-1.0,,,-1.0,-0.48984894749486796
2021-04-27,54981.4799948714,6.41746671197e-05,10501979651.898935,293003.866594683,11923840170.112057,11817709727.588762,673961.0482584771,-0.9862103040652462,,,-0.9862103040652462,-0.4832046656304928
2021-04-28,54793.39452980505,7.53264329087e-05,10294328010.324656,289564.4508137025,11049840600.400309,11706717523.71257,775435.0082098712,-0.9234668165441797,,,-0.9234668165441797,-0.4529730043802106
2021-04-29,53558.66206906318,0.00013412825683,10495437350.785038,301883.96308416454,9866398808.863308,9685878818.506683,1407734.7165292702,-0.8088714111726095,,,-0.8088714111726095,-0.3977575611062154
2021-04-30,57775.27815155285,0.0001468993952732,11232531187.000246,293655.83565942943,10705690355.339737,10224917519.374758,1650052.0387576956,-0.7129485637965937,,,-0.7129485637965937,-0.3515391065285899
2021-05-01,57811.517527593925,0.0002856396549008,11160776670.997442,293056.2826803919,7334526058.301136,7729417858.39147,3187960.3967286088,-0.5359478140681447,,,-0.5359478140681447,-0.26625492934542316
2021-05-02,56613.20264847865,0.0002723336470007,11224567990.23202,300833.46804129274,4290567261.951227,4595035414.404876,3056827.5367872035,-0.4421556422744617,,,-0.4421556422744617,-0.22106309705138838
2021-05-03,57200.29122289164,0.0003339889627566,11362071125.515375,297647.08192273544,5786615743.960099,5668388215.109455,3794806.349977595,-0.32411255342900963,,,-0.32411255342900963,-0.16418645828127743
2021-05-04,53333.53775274298,0.0002159070918969,10901301131.558,312714.3669126124,8482148564.658797,8201967598.563068,2353668.225207073,-0.36690406475851406,,,-0.36690406475851406,-0.1848046694456923
2021-05-05,57424.0059481338,0.0003210619385119,10841739454.92923,292486.89275029185,5830093566.682364,6144739416.191601,3480869.886240529,-0.2851169736047956,,,-0.2851169736047956,-0.14539723877689203
2021-05-06,56485.701296946165,0.0003819090809189,10999937290.098167,300506.5186766698,10573323399.576488,10024554635.22626,4200975.940626927,-0.17343704681203675,,,-0.17343704681203675,-0.09158655899723533
2021-05-07,57369.55799873567,0.0002630999229962,10866927437.876602,294954.5463933604,12571089099.49033,13849053293.785048,2859087.772110627,-0.22027667261674486,,-0.5775164424192201,-0.3988965575179825,0.041295231712354497
2021-05-08,58766.58487466966,0.0002841189923565,11100502346.853928,294255.5032935809,10320635744.71524,10668330341.14138,3153863.5414391016,-0.21766028244177496,-0.08862381317547784,-0.5631730446829655,-0.2898190467667394,0.007738826531179743
2021-05-09,58218.56607679752,0.0002128227454148,11057439471.196327,295873.70773574576,4386746144.268862,4701849673.915024,2353274.6255179765,-0.2794711710150518,-0.3718823676103875,-0.5664051735656993,-0.40591957073037954,-0.12011550406313776
2021-05-10,55824.86166666395,0.0002512182870412,11230696735.8271,314503.28214131604,9456849288.137465,9780152957.07058,2821356.3962536803,-0.24691302272880924,0.6621936107425607,-0.7005880719390174,-0.09510249464175531,0.29289210022844725
2021-05-11,56714.088910232254,0.0001324095913326,11066015834.844755,309368.2745242877,23126209889.97482,23830712628.497467,1465246.6343718744,-0.3234220257772054,-0.2798999112397831,-0.9998369452459943,-0.5343862940876609,0.007504219032168802
2021-05-12,49916.49449913513,8.88961707053e-05,11084309648.58463,348583.32043839263,18517981510.98903,17813033914.62012,985352.6826709831,-0.3921528435672557,1.0,-0.6899788776460416,-0.02737724040443242,0.33805112872371224
2021-05-13,49729.30250032533,0.0002126988596271,9859297262.113802,326828.4513868055,23028875219.675743,23049364286.653915,2097061.2843761947,-0.31350085527013577,1.0,-0.8629783533631887,-0.05882640287777482,0.42251436372445017
2021-05-14,49873.68639240858,6.30196899259e-05,9584447229.276148,319847.6947146296,18594828344.034206,18202256410.541985,604008.8925001342,-0.4345022297265237,0.9891268506693047,-0.35529649398623775,0.06644270898551441,0.22376127281822678
2021-05-15,46803.83052248365,0.0001975133262177,9822370420.378263,345934.7940897552,10029247397.739342,9799933947.59321,1940049.053071259,-0.3248561336445344,1.0,-0.17994170034442425,0.16506738867034712,0.23318960473672568
2021-05-16,46406.33154419618,0.0001040851467886,9713487104.201384,343760.8394502973,5931277293.174037,5729630992.122853,1011029.7310699741,-0.4219302020703925,1.0,-0.022899592414261205,0.1850567351717821,0.14414532444960937
2021-05-17,43382.14785916692,0.0001838304241498,9362273618.098969,352535.0976954258,6557197764.731519,6163307931.008465,1721070.730221616,-0.34337641055206874,1.0,0.19505805896793627,0.2838938828052892,0.12332704336616374
2021-05-18,42985.8430963998,8.76725453519e-05,9370734971.067636,355639.5706856465,9525004026.656246,9892838673.507507,821556.1867315627,-0.5410653009579252,1.0,0.2973726871460458,0.25210246206270687,0.0005346106829877684
2021-05-19,37151.95393552557,-0.0012454786022591,6168973074.193798,275836.9318624854,7425009339.126243,7376773986.925391,-7683323.961820914,-1.0,-1.0,0.09779550491741262,-0.6340681650275292,-0.8654719407814008
2021-05-20,40512.11108015661,-0.0003339962101644,6281179526.424852,255839.8155615694,7766596293.691396,8076045992.694249,-2097890.1571881217,-1.0,-1.0,0.00997934307997217,-0.6633402189733426,-0.8418344033851957
2021-05-21,37273.44235496146,-0.0002098733809272,6075519155.359015,273449.1034356182,8625638440.284807,7986301235.673036,-1275089.7460231632,-1.0,-1.0,0.08497218495139824,-0.6383426050162005,-0.8620202788219398
2021-05-22,37645.72214685647,3.0231540956e-06,5757317161.071235,260874.52130722936,8801979708.839973,9112542773.072285,17405.25695516067,-0.8961927570466147,-1.0,-0.07909820424556735,-0.6584303204307274,-0.7678399492704265
2021-05-23,34888.67831280685,-0.0001333587677533,5492826510.617566,268005.5455158977,3688713890.5650334,3614209151.8045726,-732516.5749386172,-0.8047350605294835,-1.0,-0.11773697635841862,-0.6408240122959674,-0.7133725107786233
2021-05-24,38669.0184494052,2.35954317401e-05,5786300531.218536,250638.4339034445,5616391120.178609,5374261836.1904745,136530.25921207134,-0.590641909125143,-1.0,-0.16385754614912396,-0.5848331517580889,-0.5978018155394003
2021-05-25,38211.78552190482,6.8649075657e-05,5773603492.688937,252472.6626470349,8833427443.539457,9279090399.291142,396352.54298312234,-0.44016450606980917,-1.0,-0.18750984550231087,-0.5425581171907067,-0.5189308625118081
2021-05-26,39266.35535111086,-2.455333998e-07,5999179688.707101,251595.03201198156,7043863819.088751,7005567450.631474,-1472.99898497936,-0.43554836065429653,-0.8696068909501306,-0.190530337943824,-0.49856186318275036,-0.47034741665527446
2021-05-27,38530.1395731867,5.8006490925e-05,5893754890.085584,252033.25668264276,7746162062.409666,7796238115.548534,341876.03954592376,-0.3676675602447364,-0.16266505924421928,-0.11170576622980166,-0.2140127952395858,-0.21192341805382564
2021-05-28,35690.74355653414,-8.35439992743e-05,6199906989.890686,273460.4380158768,11031257775.64191,11255801362.021427,-517965.02506415494,-0.4807325965442019,-0.015499573817707083,-0.3742422052540192,-0.29015812520530937,-0.14432956601743374
2021-05-29,34613.06385325806,6.61380131636e-05,5876070014.73978,270759.2975356878,9720958227.305592,9835107688.9425,388631.5959850948,-0.36527732227520926,0.3511846849986948,-0.314551414187645,-0.1095480171547198,0.023315733945704853
2021-05-30,35639.981454563684,8.2290364759e-05,5883244357.108383,263344.56925422046,3643755853.43833,3492094224.59329,484134.3241127773,-0.2836167701763202,-0.1828329386087672,-0.2911031613960249,-0.2525176233937041,-0.13018137516333683
2021-05-31,37317.27679738992,5.61120082158e-05,6306958935.278196,263410.14887396933,3983535419.346999,3778961386.326855,353896.1315930434,-0.25102569995336615,0.4754465902699452,-0.2528918702309563,-0.009490326638125749,0.10517318772483408
2021-06-01,36642.32959185035,4.61082506036e-05,6025056413.27083,259810.71042560152,10468365668.3018,9584258833.60992,277804.8110039188,-0.23390297447079475,0.262177152132144,0.20161520789786547,0.0766297951864049,-0.08341143249096916
2021-06-02,37659.80709526973,8.50640688961e-05,6357439994.962748,263338.1303991656,7781936956.751965,7743870293.872874,540789.7137343328,-0.15990163895021844,0.4269115243959498,0.5933170782946278,0.2867756545801197,-0.09564847094756479
2021-06-03,39173.79329215054,2.85531735693e-05,6849310716.710491,266539.3433120164,10350382799.78356,11148131972.431955,195569.55772430124,-0.1749154614236836,0.5261631065146987,0.2646537812884826,0.20530047545983254,0.020252464400113857
2021-06-04,36975.00656850563,-2.40379578825e-05,6559573483.208165,271990.02599909744,7242655345.222182,6971727142.958917,-157678.7511165217,-0.23309848204742847,-0.08257787740335171,0.4824540303273859,0.055592556958868555,-0.2790400792624226
2021-06-05,35533.74658759773,2.9595734188e-06,6410818073.960414,277809.8317481662,6595317824.657365,6829174491.649149,18973.286764455854,-0.2082441611146012,0.2176794854055656,0.42983295333436167,0.14642275920844203,-0.14802079369796306
2021-06-06,35797.42238993168,7.75849435286e-05,6521431274.259329,280736.51674548246,3367354338.13278,3250586403.8095493,505964.877139056,-0.07267172166380946,0.6090734738323745,0.4144943295601293,0.3169653605762315,0.05814436056539374
2021-06-07,33577.694225233514,5.52832651e-06,6692821858.091509,305913.5792183015,3721567255.00982,3628687487.518431,37000.10450479475,-0.08628201016180276,1.0,0.3653955929498818,0.42637119426269304,0.2013528291198865
2021-06-08,33452.00225490226,4.63326023424e-05,6405316750.959303,293079.09716532705,9021896441.76841,8321781113.327122,296774.99389931094,-0.012599030892490726,1.0,0.2845163243396698,0.42397243114905975,0.25862578888456067
2021-06-09,37290.99177617837,-0.000219217068798,7358523015.826958,290325.3681934433,13269132332.776163,13320717043.410446,-1613113.8462122045,-0.44903762575089234,0.942046756616535,0.24510723602128315,0.2460387889623086,0.038701556499071366
2021-06-10,36744.73930845569,6.07606486613e-05,6756052267.00568,278206.05608590925,9197790161.654898,9190049137.03003,410502.1181329115,-0.11420763684619391,0.38980724054600113,0.5991858527777971,0.29159515215920145,-0.08817195702355618
2021-06-11,37242.88691336585,1.90837185137e-05,7003661034.469673,285240.4858758092,5689452058.9935,5796830563.044915,133655.89574718822,-0.006452047583073482,0.4565334277504529,0.4328892103915061,0.29432353018629515,0.031817455346482504
2021-06-12,35512.90011452891,-4.80127250833e-05,6621993438.37644,284758.1478365099,8423830748.697386,8781182744.243122,-317939.95046018454,-0.06263071175863912,0.24410089051694409,0.3786029443906298,0.18669104104964493,-0.05484134706115462
2021-06-13,39019.88742092465,3.39207028939e-05,7491236952.464508,285269.12682903383,7038255727.8396015,7346596899.528315,254108.02297235344,0.09135379469729288,0.1638437437342405,0.1917328313379163,0.1489767899231499,0.04161911830987397
2021-06-14,40536.09618670314,5.03069855244e-05,7745491366.015457,283393.23438324465,10104121856.0699,10462895134.613234,389652.32202950475,0.2386756053495639,-0.7178785469345165,-0.006805507595570637,-0.16200281639350775,-0.14194117609898005
2021-06-15,40239.188062720765,3.92733417617e-05,7783374198.598144,286694.7111955957,28082867469.0776,28203982646.0942,305679.11496074277,0.3002993860324773,-0.20007641548267646,-0.36780327317375894,-0.08919343420798603,0.16578892399459044
2021-06-16,38287.525924097135,-7.1261060978e-06,7708460196.037182,296988.8769607664,19155268487.61286,18532868438.41228,-54931.30520762914,0.23651547265961895,0.24140039266148694,-0.07153201837121337,0.13546128231663082,0.20951595916668841
2021-06-17,38109.19708064974,-4.25002060237e-05,7793976737.7027855,299847.89859816746,21768324231.81821,21321650030.729656,-331245.6170962936,0.1152519189214183,0.7749973136447923,0.1214149007805283,0.3372213777822463,0.2855369848758105
2021-06-18,35713.84377788781,-7.09276089975e-05,7226009383.174167,305010.5131256807,11941862528.278566,12117827231.488474,-512523.5681420435,-0.140261133208219,0.6782213144052538,0.09126567412471709,0.2097419517739173,0.13673476539065854
2021-06-19,35668.695876869904,-3.78785950487e-05,7317661958.398067,308917.0759601328,10100011128.364742,9995150960.019943,-277182.7540254374,-0.27629917187279696,0.816222400396007,0.2944456062857961,0.2781229449363354,0.06470122977280757
2021-06-20,35704.62085788758,-0.0001422893117947,7105315784.376228,302351.17008433084,15183014765.112053,15441816538.281015,-1011010.4930429126,-1.0,0.5648981150156321,0.3162222110939019,-0.03962655796348865,-0.3776481787998559
2021-06-21,31586.75452699881,-0.0001323870445522,6291776178.057855,312600.610097674,14071257022.844618,13160752008.223389,-832949.6531970158,-1.0,0.9791486824000195,0.8741735106182951,0.28444073100610484,-0.38313488138115825
