t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,prep_long_interest_7ema,futureopeninterest_diffzscore,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-02-14,48747.45244155483,0.0015304452100068,9041561646.73096,292070.55921119463,17924863.66865726,20058551.31361089,13837614.713220594,,10378990.768075094,,,-14826386.962230492,,0.0
2021-02-15,47984.954753679056,0.0009186290135038,8640049364.951729,285968.80313367257,32522393.59953633,26076460.663407423,7937000.02474974,,9157995.396412417,,,-10555388.486233786,,0.0
2021-02-16,49175.90051592181,0.0011595811622245,9045375212.28828,290088.63106584,35977630.12725246,33973878.036913045,10488846.701421928,,9823421.048917172,,,-7475336.749269566,,0.0
2021-02-17,52138.04498768492,0.0016658442970921,9859529952.036324,295955.4334395224,41609780.373873,28462930.2475096,16424441.742608456,,13123931.395762814,,,17178187.495631464,,0.0
2021-02-18,51649.57543629381,0.0011372818912944,9584962834.776537,294077.07690249715,35806105.9295373,33229955.511438515,10900804.660721194,,12012368.028242003,,,20597537.24899587,,0.0
2021-02-19,55776.18881251338,0.0011238853096956,9846195213.404388,280458.0520181483,42676185.65849843,21343148.429587264,11065994.156740325,,11539181.092491165,,,43103101.41240011,,0.0
2021-02-20,56134.54415202914,0.0007361989554275,9518905936.019695,267945.9365976944,36516910.88091174,42902880.23809376,7007808.606910328,,9273494.849700747,,,36986065.79770601,,0.0
2021-02-21,57487.03807408455,0.0011251449186282,10040774167.465328,272585.08595165075,20631043.31061875,24940175.642845254,11297326.03361691,,10285410.441658828,,,34810621.11043314,,0.0
2021-02-22,54092.68879988714,0.0005238324878802,8793846890.38348,263899.5992421034,56726863.26953381,70526673.41131279,4606502.694627139,,7445956.568142984,,,14564878.032525256,,0.0
2021-02-23,48548.9572135791,0.0002455616191397,7738569049.462281,272329.3773794325,39399008.989723004,53770905.97319049,1900295.545610327,,4673126.056876656,,,-1810771.0412816387,,0.0
2021-02-24,49652.01003172871,0.0001108144568569,7921594659.453651,269331.2831347505,33797822.30739235,23660300.22165171,877827.2096278761,,2775476.633252266,,,-4820099.081904402,,0.0
2021-02-25,47209.54406873051,0.0001833711624747,7991225716.467654,281279.5896437944,22821746.185450777,19302714.916855443,1465360.3492263912,,2120418.4912393284,,,-3877218.231407849,,0.0
2021-02-26,46243.95205410501,0.0002118348522293,7477418592.067429,269408.92140020593,22635268.23288649,25826076.175172873,1583977.8625072243,,1852198.1768732765,,,-28401063.402605396,,0.0
2021-02-27,46319.69639361085,6.97497454655e-05,7595992032.407033,272955.13875448046,10210422.01071786,16605730.26131512,529818.5108183565,,1191008.3438458166,,,-28410402.296020634,,0.0
2021-02-28,45119.12569768188,0.000155379708002,7696163062.796804,279269.4620272288,21145098.72580834,25644478.443182983,1195827.5694331455,,1193417.956639481,,,-28600649.681168772,,0.0
2021-03-01,49768.16035012147,9.92623313121e-05,8354478872.12028,268202.6447250104,47443397.290138654,19076209.04080152,829285.0497443428,,1011351.5031919118,,,13566348.709947336,,0.0
2021-03-02,48401.732978524866,0.0001043412896116,8183713962.937389,271556.1654098666,14373618.94605175,16207696.049115889,853899.2687053449,-0.8970989778844075,932625.3859486284,,,26104168.59035068,-0.8970989778844075,-0.39620948362644925
2021-03-03,50698.56833524798,0.0003353581020754,8731972531.779284,275664.2784679629,23631200.477571063,18656207.720268648,2928337.735632026,-0.7204634314067268,1930481.5607903274,,,20941639.261912454,-0.7204634314067268,-0.3181972682686305
2021-03-04,48515.77021377723,0.0001827261728529,8568069920.384609,279128.5198537241,20984732.292358715,24728561.65826626,1565610.6252879312,-0.7359343984366628,1748046.0930391294,,,13678778.627409574,-0.7359343984366628,-0.3250301195027141
2021-03-05,48915.789594568705,0.0001010589668051,8301257696.479339,271181.2852848148,23693007.02288808,22094026.06991917,838916.5259890864,-0.7908013569003561,1293481.3095141079,,,18468567.522664867,-0.7908013569003561,-0.3492624615485378
2021-03-06,48905.87987030982,0.0001126446831406,8403936569.18536,273692.78609939717,13383851.8852518,9451832.792206213,946658.7719695859,-0.8003594422020331,1120070.040741847,,,28795894.866307713,-0.8003594422020331,-0.35348385086587464
2021-03-07,51282.11369865597,0.0004888942342403,9022314858.990755,276105.8830728418,13168749.748934278,11616086.030814763,4410957.714061166,-0.521473154363919,2765513.8774015065,,,34847938.301801875,-0.521473154363919,-0.2303119436194545
2021-03-08,52307.860713183174,0.0005696565660707,9984765864.069448,292751.9123334971,16851827.699031074,14448709.266144978,5687887.435145747,-0.273460590871729,4226700.656273627,,,8883868.485350834,-0.273460590871729,-0.12077561358612121
2021-03-09,54696.82182220556,0.0007398580728394,10506620911.203976,292655.3460418975,45105673.97967963,33380442.731445614,7773408.299417514,0.017171474574383113,6000054.47784557,,,22443176.836648986,0.017171474574383113,0.007583891233791773
2021-03-10,56128.767227455,0.0012776390876678,11214512031.836208,303378.8859479269,48179893.265682,38427748.28234604,14328098.92099478,0.6928211937682458,10164076.699420175,,,27220329.06268253,0.6928211937682458,0.3059888977643521
2021-03-11,57800.36671419076,0.0010771070410134,12090242227.1432,312872.5471919312,33201940.191437107,30650775.398910426,13022485.030413471,0.8922498244312743,11593280.864916824,,,33515323.22111676,0.8922498244312743,0.3940678240849098
2021-03-12,57372.32951283427,0.0005054968225495,11500842507.206297,304796.6584888971,28062623.445598677,32834555.758053996,5813639.344035008,0.4208556815173181,8703460.104475915,,,27144409.95569253,0.4208556815173181,0.18587359518396385
2021-03-13,61217.050879895614,0.0015593351523165,13073321731.509296,319783.2535113576,45917701.97582754,41352573.68894661,20385690.133485656,1.0,14544575.118980786,,,27777519.14952787,1.0,0.4416563761568586
2021-03-14,59728.59392893374,0.0009337264138923,12628306859.027857,323412.0426590552,23942840.4482516,26319548.82973991,11791383.677011615,0.9843521249605449,13167979.3979962,,,23848147.049920045,0.9843521249605449,0.43474539237237764
2021-03-15,55813.8936028549,0.0001258055484661,11380240933.939411,316852.41704855894,55545179.61582886,68052695.75027288,1431697.4523706099,0.12488310755863402,7299838.425183405,,,8937512.482589921,0.12488310755863402,0.05515542072755353
2021-03-16,56488.62247040071,0.0002603071436551,11016735656.783173,304709.8657054308,22642680.25586851,28441290.404818077,2867734.99122052,-0.1751734144451326,5083786.7082019625,,,-8586328.914593663,-0.1751734144451326,-0.0773664554228608
2021-03-17,58748.92354285633,0.0001885432701723,11349791690.16724,300779.2984715902,65682361.33901258,36565547.669698365,2139926.8410385274,-0.36621257273240465,3611856.774620245,,,10778339.771384593,-0.36621257273240465,-0.1617401177760739
2021-03-18,57887.8812431903,0.0004200146469494,11476081780.810688,308807.3673279412,36576250.52718475,24327969.52638025,4820122.437529643,-0.25149436389592034,4215989.606074944,,,20475455.97966241,-0.25149436389592034,-0.11107408938214647
2021-03-19,58374.206863912295,0.0002313879230829,11219115830.9095,301578.48346311616,17180426.73551685,14564305.17277016,2595967.910940633,-0.33903889975187035,3405978.7585077886,,,27863509.85486442,-0.33903889975187035,-0.1497386918406195
2021-03-20,58443.52143446477,0.0005490543232699,11554213884.229927,309335.4878556684,20351617.732452065,19168684.23999268,6343891.085121545,-0.07506354179158668,4874934.921814667,,,24481315.06044288,-0.07506354179158668,-0.03315229184917112
2021-03-21,57521.45671319987,0.0001934366676553,11454173458.63784,311754.74013758666,17686781.10650651,21396239.807768725,2215657.144584686,-0.2588210146015537,3545296.0331996763,,,23148564.740668975,-0.2588210146015537,-0.1143099513821636
2021-03-22,54608.25914921329,0.000272406349338,11160256816.766792,324209.3571400437,25183203.65859598,24473680.553007945,3040124.8171299705,-0.2727128901785614,3292710.4251648234,,,36365603.98070104,-0.2727128901785614,-0.12044538680752681
2021-03-23,54888.85537030697,0.0002125669594856,10926584480.132423,317144.1552736433,20514878.89326268,17717061.38608916,2322630.8405042943,-0.3238042420530603,2807670.632834559,,,44962031.63682413,-0.3238042420530603,-0.14301020812937293
2021-03-24,52774.26369049241,0.0001816076672231,10638479855.838451,321688.85489807255,22828830.86074173,21294542.184513617,1932029.5094187625,-0.3735604554161586,2369850.071126661,,,17379506.643738024,-0.3735604554161586,-0.16498535701460637
2021-03-25,51704.16192519879,0.0001080017327019,10372832443.977451,320312.9027750141,22525293.162297904,37017511.23905491,1120283.8769760488,-0.4641740429951937,1745066.974051355,,,-9360992.43382348,-0.4641740429951937,-0.2050054257353351
2021-03-26,55137.31372577932,5.90959246557e-05,10764932704.995022,293875.25296880567,16272502.72599071,15560008.07706678,636163.6520580666,-0.5484743519337377,1190615.3130547106,,,-11264619.347646238,-0.5484743519337377,-0.24223719469003613
2021-03-27,56067.945548474745,0.0001327301544916,10980530544.540983,294337.26508430723,14569082.44239811,12906882.21572892,1457447.5155766574,-0.5177126081540978,1324031.414315684,,,-10785352.613436434,-0.5177126081540978,-0.22865107440805454
2021-03-28,55991.20119647779,0.0001840575866177,10722139567.115032,291801.8001847393,15216304.232515868,12000907.028454522,1973491.1321013435,-0.4589619305445305,1648761.2732085139,,,-3860496.708112875,-0.4589619305445305,-0.20270346303825315
2021-03-29,57769.14012066299,0.0006144493132556,11574726771.96653,306346.129799622,30832889.53369699,24491164.989584956,7112082.916156042,0.0013052471988458077,4380422.094682278,,,1771704.7304111253,0.0013052471988458077,0.0005764707478310704
2021-03-30,58937.638886814275,0.0010005703053133,12562181265.407148,321698.81412362005,15939124.86695461,12342495.483602785,12569345.544129446,0.6804801274295927,8474883.819405861,,,2570516.606589431,0.6804801274295927,0.3005383871273113
2021-03-31,58954.49700814971,0.0009885120734839,12566317996.36964,323601.27985994215,40480677.05773444,40290008.43213011,12421957.0586494,0.9524813532754993,10448420.43902763,,,1226896.5559656415,0.9524813532754993,0.4206694628446377
2021-04-01,59118.97407768802,0.0007278243131859,12533616134.007044,322789.8404405024,14630815.29163057,22063330.82621188,9122270.554469392,0.7826022275110273,9785345.49674851,,,8286599.098141337,0.7826022275110273,0.34564126377480564
2021-04-02,59392.14948112517,0.0008398479384302,12974186615.250963,331316.02300168935,18039998.887083396,23064933.28936613,10896343.881627215,0.8178099178045238,10340844.689187862,,,2549170.0469346717,0.8178099178045238,0.3611909646826845
2021-04-03,57642.97095819078,0.0008251144999362,12871627202.33939,341038.6739180507,14250926.20109573,20169224.618226,10620566.242423454,0.7852146716196099,10480705.465805657,,,-5031328.596864788,0.7852146716196099,0.3467950663727146
2021-04-04,58752.80659415484,0.0003965688646849,12821676090.115068,333743.56613870396,8606267.283053013,11199864.271842629,5084677.53041446,0.3025570451264918,7782691.498110059,,,-10840322.78971575,0.3025570451264918,0.13362624813129353
2021-04-05,58898.76589833386,0.0008060914622668,12914437231.34976,333876.0195671926,14178409.66112462,11637267.806311568,10410217.592171533,0.4910363925145907,9096454.545140795,,,-14640905.479014734,0.4910363925145907,0.21686935367913085
2021-04-06,58243.4539402529,0.0007440479094753,13033789015.086657,342091.62268614443,15490451.17274987,13549455.15439676,9697763.469217356,0.5073603081489616,9397109.007179076,,,-16296538.844013447,0.5073603081489616,0.22407891510289746
2021-04-07,56219.39629880624,0.0003390534959914,12690147252.653276,346164.2275507859,19034774.84532262,24412616.16612344,4302638.790657753,0.04623237306568765,6849873.8989184145,,,-21865048.790418588,0.04623237306568765,0.020418822349323573
2021-04-08,58321.10713544663,0.0002934184268631,12662885701.096146,333451.7600051583,11347784.361859528,10026379.83078916,3715524.001962874,-0.22539323418393806,5282698.950440644,,,-13111128.72476691,-0.22539323418393806,-0.09954635901995224
2021-04-09,58245.00300108353,0.00022219729245,12614625591.944777,334227.8172417765,8693209.323284581,7610259.095917231,2802935.651800608,-0.4115613090287899,4042817.301120626,,,-7003244.095116827,-0.4115613090287899,-0.1817686763120283
2021-04-10,59793.23541009381,0.0010920264262634,13123735731.169271,342670.0996653339,33434866.36887302,36986291.15102341,14331466.229734069,0.5293944467239249,9187141.765427347,,,-4636370.460136949,0.5293944467239249,0.2338104328976538
2021-04-11,60226.42360963432,0.0010167319600848,13427222638.584309,348727.63922004064,20117964.913690124,20931042.484152693,13651886.391822824,0.8962484327654964,11419514.078625087,,,-2855851.0418099025,0.8962484327654964,0.39583383495147295
2021-04-12,59915.46446523154,0.0008652670765969,13946026985.935013,361081.3640772607,44821436.21129366,42657517.0571457,12067038.000261465,1.0,11743276.039443277,,,-3233073.7424749946,1.0,0.4416563761568586
2021-04-13,63603.70817233695,0.0009814228770015,15260027633.069813,368085.29143125995,42371377.92938252,32883704.815572057,14976540.222769767,1.0,13359908.131106522,,,4313603.352982356,1.0,0.4416563761568586
2021-04-14,62922.213180229075,0.0007122354216188,14745972196.66095,363881.89134597086,34224477.23463994,34645673.729809694,10502603.724667914,0.9815872408521544,11931255.927887218,,,9270248.178613424,0.9815872408521544,0.43352426367657215
2021-04-15,63285.56727067338,0.0007292153582981,14639482241.737942,359733.34384627925,13722672.66248842,12667986.66061438,10675335.288207605,0.8119381184365276,11303295.60804741,,,9003529.649417095,0.8119381184365276,0.35859764705229513
2021-04-16,61611.99680584272,0.000535762747814,14360146761.338902,359077.6251553451,27964817.91449635,27551729.589970987,7693631.687867243,0.4643925181629893,9498463.647957327,,,8333667.746575108,0.4643925181629893,0.20510191668622402
2021-04-17,60803.84653163625,0.0005189938928344,14373046367.413956,366182.6323817398,13258201.869119966,13241302.16034148,7459523.286113501,0.2629209253053012,8478993.467035413,,,11901992.237503985,0.2629209253053012,0.11612070308614753
2021-04-18,56163.105403277135,0.0001269532720145,11728191877.607271,337356.1033216572,92805754.63669482,94295861.34937914,1488932.3336761254,-0.36446128732983013,4983962.900355769,,,11224963.095282236,-0.36446128732983013,-0.16096665141155642
2021-04-19,55657.83923174755,0.0001354296222744,11389271547.451303,325133.93818608363,34709576.370330304,40046923.06292007,1542444.7436519014,-0.6530722640165595,3263203.8220038353,,,3723697.2485445086,-0.6530722640165595,-0.28843352949410894
2021-04-20,56379.21247716248,0.0001828433380128,11636364004.75724,318756.18489531067,50553773.69210172,41655653.30510299,2127631.6369618075,-0.742028943653413,2695417.729482821,,,3134144.5217327755,-0.742028943653413,-0.32772181425746827
2021-04-21,53861.436959475745,7.5432215421e-05,11442950478.29245,323902.21751813,45720744.95215248,49650049.96792796,863167.1055303911,-0.8792205690235901,1779292.417506606,,,-373963.99887295254,-0.8792205690235901,-0.38831337035753
2021-04-22,51826.89354372698,0.0001714158558503,11143405050.113407,329625.1129887696,128376045.06929363,109173578.77902412,1910156.313751745,-0.8539592554043133,1844724.3656291757,,,17773816.289522517,-0.8539592554043133,-0.3771565501274783
2021-04-23,51027.733327861744,-4.4443183246e-06,10720651556.711796,318963.8029136304,102222090.25160845,91801920.28318076,-47645.98816514575,-0.9895317723649314,898539.188732015,,,27780897.93342484,-0.9895317723649314,-0.4370330166747691
2021-04-24,50020.15342145914,0.000118519111683,10625367991.16313,322239.57935990405,31908023.866332944,19755246.922873024,1259309.1756176364,-0.9483319781267207,1078924.1821748256,,,39916775.16810627,-0.9483319781267207,-0.41883686485311267
2021-04-25,49039.86234149808,8.9816404058e-06,10608643740.146055,329095.91045475175,34033350.7571697,23485438.52754643,95283.02326723305,-1.0,587103.6027210293,,,51954794.110413864,-1.0,-0.4416563761568586
2021-04-26,54006.25201262605,4.10470670169e-05,10228921213.325788,292857.65723875334,58329795.2467231,45036368.45458431,419867.2145539737,-1.0,503485.40863750153,,,70585567.59514242,-1.0,-0.4416563761568586
2021-04-27,54981.4799948714,6.41746671197e-05,10501979651.898932,293003.866594683,19696491.462927915,23142044.15196827,673961.0482584769,-0.9862103040652461,588723.2284479892,,,58241894.51910335,-0.9862103040652461,-0.4355660690220102
2021-04-28,54793.39452980505,7.53264329087e-05,10294328010.324656,289564.4508137025,14743414.151051158,14443741.85092581,775435.0082098712,-0.9234668165441796,682079.1183289302,,,62470871.83500417,-0.9234668165441796,-0.4078550076960129
2021-04-29,53558.66206906318,0.00013412825683,10495437350.785036,301883.96308416454,43948030.178957954,22864498.097584073,1407734.71652927,-0.8088714111726096,1044906.9174291,,,64351937.62610854,-0.8088714111726096,-0.35724321623537914
2021-04-30,57775.27815155285,0.0001468993952732,11232531187.000248,293655.83565942943,41997535.01502876,18002272.070273872,1650052.0387576958,-0.7129485637965937,1347479.4780933978,,,77927030.60243574,-0.7129485637965937,-0.31487827907264054
2021-05-01,57811.517527593925,0.0002856396549008,11160776670.997442,293056.2826803919,22870304.2572887,17101761.43383516,3187960.3967286088,-0.5359478140681447,2267719.9374110033,,,71542796.48242936,-0.5359478140681447,-0.23670476937052665
2021-05-02,56613.20264847865,0.0002723336470007,11224567990.23202,300833.46804129274,12493519.658443611,11395677.35865236,3056827.5367872035,-0.4421556422744617,2662273.7370991036,,,62092726.552597344,-0.4421556422744617,-0.19528085866424705
2021-05-03,57200.29122289164,0.0003339889627566,11362071125.51538,297647.08192273544,42968102.137924686,35124903.50573859,3794806.3499775967,-0.3241125534290095,3228540.04353835,,,56642498.392644644,-0.3241125534290095,-0.1431463758144026
2021-05-04,53333.53775274298,0.0002159070918969,10901301131.558,312714.36691261234,36480026.91075181,42502640.27687,2353668.225207073,-0.366904064758514,2791104.1343727116,,,54065437.715566814,-0.366904064758514,-0.1620455196384667
2021-05-05,57424.00594813379,0.0003210619385119,10841739454.92923,292486.89275029185,38483778.53576474,33619994.93175176,3480869.886240529,-0.28511697360479543,3135987.01030662,,,58629549.01945445,-0.28511697360479543,-0.1259237293431047
2021-05-06,56485.701296946165,0.0003819090809189,10999937290.09817,300506.5186766698,39051087.09531561,41502835.208549656,4200975.940626928,-0.17343704681203667,3668481.475466774,,,35094268.82484652,-0.17343704681203667,-0.07659957758635161
2021-05-07,57369.55799873567,0.0002630999229962,10866927437.876602,294954.5463933603,45254977.3983155,45051323.337251455,2859087.772110627,-0.2202766726167447,3263784.6237887004,,-0.25083678690662536,11302659.941155672,-0.235556729761685,-0.1977305227235776
2021-05-08,58766.58487466966,0.0002841189923565,11100502346.853928,294255.5032935809,71247053.45561567,56287755.9203598,3153863.5414391016,-0.21766028244177496,3208824.0826139012,-0.0886238131754777,-0.07828530193419114,20493414.652958002,-0.1281897991838146,-0.14147368683771422
2021-05-09,58218.56607679752,0.0002128227454148,11057439471.196323,295873.7077357458,56462456.67209925,58340533.846186824,2353274.625517976,-0.2794711710150518,2781049.354065939,-0.3718823676103841,-0.13415659221210108,17517495.179079175,-0.261836710279179,-0.23587456062433332
2021-05-10,55824.86166666395,0.0002512182870412,11230696735.827097,314503.28214131604,78926306.04841685,84239192.14398035,2821356.3962536794,-0.2469130227288093,2801202.8751598094,0.6621936107425606,-0.3811550191509898,4361410.451329581,0.01137518962092047,-0.15711284252869484
2021-05-11,56714.088910232254,0.0001324095913326,11066015834.844755,309368.27452428767,62613488.178166166,83574275.62093265,1465246.6343718744,-0.3234220257772054,2133224.754765842,-0.27989991123978286,-0.6616112167679656,-10576763.625318721,-0.4216443845949846,-0.4519724448359276
2021-05-12,49916.49449913513,8.88961707053e-05,11084309648.584633,348583.3204383926,145465916.0377139,158351796.29987758,985352.6826709834,-0.3921528435672557,1559288.7187184128,1.0,-0.9948516256255028,-28326427.4914954,-0.1290014897309195,-0.4136623619056683
2021-05-13,49729.30250032533,0.0002126988596271,9859297262.113802,326828.4513868055,277790497.94481236,283651893.8944253,2097061.2843761947,-0.31350085527013577,1828175.0015473037,1.0,-1.0,-31736075.327874273,-0.10450028509004523,-0.3809868010599531
2021-05-14,49873.68639240858,6.30196899259e-05,9584447229.276148,319847.69471462956,73586858.94721426,69118258.54237905,604008.8925001342,-0.4345022297265237,1216091.947023719,0.9891268506693076,-0.9222172980130345,-27471128.984103106,-0.12253089235675023,-0.4049978431136285
2021-05-15,46803.83052248365,0.0001975133262177,9822370420.378263,345934.7940897552,79481006.72713579,69703661.77653994,1940049.053071259,-0.3248561336445345,1578070.500047489,1.0,-1.0,-32653081.568763122,-0.10828537788151149,-0.3860019321570425
2021-05-16,46406.33154419618,0.0001040851467886,9713487104.201387,343760.8394502973,165636638.9864786,163441811.88327703,1011029.7310699745,-0.4219302020703924,1294550.1155587318,1.0,-0.9263356819355814,-28580177.291473977,-0.11608862800199123,-0.39937751375249686
2021-05-17,43382.14785916692,0.0001838304241498,9362273618.098969,352535.09769542573,98384902.76406457,101746066.37609877,1721070.730221616,-0.3433764105520685,1507810.422890174,1.0,-0.8910359802946992,-26628454.807944678,-0.07813746361558922,-0.3505484811829527
2021-05-18,42985.84309639979,8.76725453519e-05,9370734971.067636,355639.5706856465,120705023.20037504,117601696.70991768,821556.1867315627,-0.5410653009579248,1164683.3048108683,1.0,-0.4558019502194166,-2564340.874720834,0.001044249607552857,-0.2635759330221725
2021-05-19,37151.95393552557,-0.0012454786022591,6168973074.193799,275836.9318624854,229031686.1036301,256240528.38799512,-7683323.961820915,-1.0,-3259320.3285050234,-1.0,-0.7148532704066612,-16887302.896922164,-0.9049510901355537,-0.8858171590915191
2021-05-20,40512.11108015661,-0.0003339962101644,6281179526.424852,255839.81556156947,167484137.26480612,177024848.26330006,-2097890.1571881217,-1.0,-2678605.242846573,-1.0,-0.781398962514203,-20566617.945803188,-0.9271329875047343,-0.9124644090385783
2021-05-21,37273.44235496146,-0.0002098733809272,6075519155.359013,273449.1034356182,184379796.6183862,199090638.40625295,-1275089.7460231625,-1.0,-1976847.4944348675,-1.0,-1.0,-39746060.13850514,-1.0,-1.0
2021-05-22,37645.72214685647,3.0231540956e-06,5757317161.071235,260874.52130722936,102469545.79977164,102556563.5289187,17405.25695516067,-0.8961927570466144,-979721.1187398534,-1.0,-1.0,-49610422.818248056,-0.9653975856822048,-0.9541528692583732
2021-05-23,34888.67831280685,-0.0001333587677533,5492826510.617567,268005.5455158976,127156603.86268486,119253937.51088096,-732516.5749386173,-0.8047350605294835,-856118.8468392354,-1.0,-0.9104915600004188,-43902583.569645725,-0.9050755401766342,-0.8779176476658702
2021-05-24,38669.0184494052,2.35954317401e-05,5786300531.218536,250638.4339034445,164531250.18853948,148986365.7273742,136530.25921207134,-0.5906419091251432,-359794.29381358204,-1.0,-0.6140131912370461,-24996535.496446244,-0.7348850334540632,-0.6646416120360421
2021-05-25,38211.78552190482,6.8649075657e-05,5773603492.688938,252472.66264703491,111648736.92158912,104846270.39898488,396352.5429831224,-0.4401645060698092,18279.12458477018,-1.0,-0.5560045054285687,-21297395.46429936,-0.6653896704994593,-0.5749535769800227
2021-05-26,39266.35535111086,-2.455333998e-07,5999179688.707101,251595.03201198156,127809273.4990516,127891736.95122434,-1472.99898497936,-0.43554836065429686,8403.06279989541,-0.8696068909501306,-0.13061763898839274,5828983.367892928,-0.47859096353094,-0.38198472660148686
2021-05-27,38530.1395731867,5.8006490925e-05,5893754890.085584,252033.2566826427,126586540.8991703,121457668.0006802,341876.03954592376,-0.3676675602447365,175139.5511729096,-0.1626650592442236,0.09942590513971905,20498567.26487697,-0.14363557144974703,-0.1482552242861943
2021-05-28,35690.74355653414,-8.35439992743e-05,6199906989.890686,273460.4380158768,91431887.50857648,96015789.32980716,-517965.02506415494,-0.4807325965442019,-171412.73694562266,-0.015499573817707047,0.2582332153850042,30625507.23151303,-0.07933298499230158,-0.11136040942830361
2021-05-29,34613.06385325806,6.61380131636e-05,5876070014.739779,270759.2975356878,83722066.6718526,77291250.71133208,388631.5959850947,-0.3652773222752094,108609.42951973603,0.3511846849986948,0.36044371927782426,37143340.92118061,0.11545036066710322,0.03846231618333551
2021-05-30,35639.981454563684,8.2290364759e-05,5883244357.108383,263344.5692542204,45614816.66143942,44120079.39579725,484134.3241127773,-0.2836167701763203,296371.87681625667,-0.18283293860876718,0.2599567028870373,30735411.83501888,-0.06883100196601673,-0.050036119149858616
2021-05-31,37317.27679738992,5.61120082158e-05,6306958935.278196,263410.14887396933,63079873.344054826,69973639.34758693,353896.1315930434,-0.25102569995336627,325134.00420465006,0.4754465902699451,-0.09191876369740548,8296761.370321497,0.04416737553972446,-0.07259769367984925
2021-06-01,36642.32959185035,4.61082506036e-05,6025056413.27083,259810.71042560152,54620263.686794594,53496608.4033628,277804.8110039188,-0.2339029744707948,301469.40760428447,0.262177152132144,-0.18097199609088643,2617950.131149046,-0.05089927280984575,-0.13437239936629264
2021-06-02,37659.80709526973,8.50640688961e-05,6357439994.962748,263338.1303991656,43588864.3999189,40894457.49001889,540789.7137343328,-0.15990163895021856,421129.56066930864,0.4269115243959498,-0.13742603703973288,5394820.493221797,0.043194616135332785,-0.05823898040702735
2021-06-03,39173.79329215054,2.85531735693e-05,6849310716.710491,266539.3433120164,40502953.240988284,46216368.09529371,195569.55772430124,-0.17491546142368367,308349.55919680494,0.5261631065147009,-0.3074511937602785,-5447467.259573728,0.014598817110246243,-0.11728137782578285
2021-06-04,36975.00656850563,-2.40379578825e-05,6559573483.208165,271990.02599909744,53693398.40712201,53007999.44442986,-157678.7511165217,-0.23309848204742864,75335.40404014163,-0.08257787740335168,-0.22481976836178041,-178166.4756508991,-0.18016537593752024,-0.20601494878706372
