t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-05-16,46406.33154419618,0.0001040851467886,9713487104.201384,343760.8394502973,5931277293.174037,5729630992.122853,1011029.7310699741,-0.42193020207039394,1.0,0.5405528951032413,0.37287423101094913,-0.0799594274063915
2021-05-17,43382.14785916692,0.0001838304241498,9362273618.098969,352535.0976954258,6557197764.731519,6163307931.008465,1721070.730221616,-0.3433764105520714,1.0,1.0,0.5522078631493096,-0.19095622099753573
2021-05-18,42985.84309639979,8.76725453519e-05,9370734971.067636,355639.5706856465,9525004026.656246,9892838673.507507,821556.1867315627,-0.5410653009579307,1.0,1.0,0.48631156634735645,-0.2739789799520319
2021-05-19,37151.95393552557,-0.0012454786022591,6168973074.193798,275836.9318624854,7425009339.126243,7376773986.925391,-7683323.961820914,-1.0,-1.0,0.8097803981851331,-0.39673986727162225,-0.9548900720779532
2021-05-20,40512.11108015661,-0.0003339962101644,6281179526.424852,255839.81556156947,7766596293.691396,8076045992.694249,-2097890.1571881217,-1.0,-1.0,0.5820920693537894,-0.4726359768820702,-0.8835345069772123
2021-05-21,37273.44235496146,-0.0002098733809272,6075519155.359014,273449.1034356182,8625638440.284807,7986301235.673036,-1275089.7460231627,-1.0,-1.0,0.7513110336244974,-0.41622965545850094,-0.9365662758134734
2021-05-22,37645.72214685647,3.0231540956e-06,5757317161.071235,260874.52130722936,8801979708.839973,9112542773.072285,17405.25695516067,-0.8961927570466178,-1.0,0.34384299308035693,-0.517449921322087,-0.7652737049330967
2021-05-23,34888.67831280685,-0.0001333587677533,5492826510.617567,268005.5455158976,3688713890.5650334,3614209151.8045726,-732516.5749386173,-0.8047350605294862,-1.0,0.2408679300462901,-0.5212890434943988,-0.6945930146193775
2021-05-24,38669.0184494052,2.35954317401e-05,5786300531.218536,250638.4339034445,5616391120.178609,5374261836.1904745,136530.25921207134,-0.590641909125145,-1.0,0.11850320272979602,-0.49071290213178304,-0.5663329579188248
2021-05-25,38211.78552190482,6.8649075657e-05,5773603492.688937,252472.66264703491,8833427443.539457,9279090399.291142,396352.54298312234,-0.44016450606981067,-1.0,0.05264842114373946,-0.46250536164202377,-0.48249913094836017
2021-05-26,39266.35535111086,-2.455333998e-07,5999179688.707101,251595.03201198156,7043863819.088751,7005567450.631474,-1472.99898497936,-0.43554836065429803,-0.8696068909501308,0.040191612047905674,-0.42165454651884104,-0.4409428234156334
2021-05-27,38530.1395731867,5.8006490925e-05,5893754890.085584,252033.2566826427,7746162062.409666,7796238115.548534,341876.03954592376,-0.3676675602447376,-0.1626650592442236,0.2499312019334238,-0.09346713918517917,-0.28453896734396134
2021-05-28,35690.74355653414,-8.35439992743e-05,6199906989.890686,273460.43801587686,11031257775.64191,11255801362.021427,-517965.02506415494,-0.48073259654420347,-0.01549957381770489,-0.3854037387591931,-0.2938786363737005,-0.09260634517324084
2021-05-29,34613.06385325806,6.61380131636e-05,5876070014.73978,270759.29753568786,9720958227.305592,9835107688.9425,388631.5959850948,-0.36527732227521054,0.3511846849986971,-0.2156380089944241,-0.0765768820903125,0.003110339246191529
2021-05-30,35639.981454563684,8.2290364759e-05,5883244357.108383,263344.56925422046,3643755853.43833,3492094224.59329,484134.3241127773,-0.28361677017632114,-0.1828329386087651,-0.13494684474545562,-0.20046551784351396,-0.1341468102562028
2021-05-31,37317.27679738992,5.61120082158e-05,6306958935.278196,263410.14887396933,3983535419.346998,3778961386.326855,353896.1315930434,-0.25102569995336704,0.4754465902699452,-0.13534170899828,0.029693060439432716,0.05996257679073147
2021-06-01,36642.32959185035,4.61082506036e-05,6025056413.27083,259810.71042560152,10468365668.3018,9584258833.60992,277804.8110039188,-0.23390297447079555,0.26217715213214404,1.0,0.3427580592204495,-0.34706589018411005
2021-06-02,37659.80709526973,8.50640688961e-05,6357439994.962748,263338.1303991656,7781936956.751965,7743870293.872874,540789.7137343328,-0.15990163895021905,0.4269115243959499,1.0,0.4223366284819103,-0.27086811914218634
2021-06-03,39173.79329215054,2.85531735693e-05,6849310716.71049,266539.3433120164,10350382799.78356,11148131972.431955,195569.5577243012,-0.1749154614236843,0.526163106514701,0.4775393206446229,0.2762623219118799,-0.08625437752290643
2021-06-04,36975.00656850563,-2.40379578825e-05,6559573483.208166,271990.02599909744,7242655345.222182,6971727142.958917,-157678.75111652171,-0.23309848204742947,-0.08257787740335386,0.9466364250320827,0.2103200218604331,-0.4244305010348509
2021-06-05,35533.74658759773,2.9595734188e-06,6410818073.960414,277809.8317481662,6595317824.657365,6829174491.649149,18973.286764455854,-0.20824416111460217,0.21767948540556356,0.8231241932053827,0.27751983916544803,-0.2930463055310595
2021-06-06,35797.42238993168,7.75849435286e-05,6521431274.259328,280736.51674548246,3367354338.1327796,3250586403.8095493,505964.87713905587,-0.07267172166380989,0.6090734738323749,0.78397262187152,0.44012479134669497,-0.11664036049648374
2021-06-07,33577.694225233514,5.52832651e-06,6692821858.091508,305913.57921830134,3721567255.00982,3628687487.518431,37000.10450479474,-0.08628201016180331,1.0,0.6600798489808979,0.5245992796063649,0.023542929814362568
2021-06-08,33452.00225490226,4.63326023424e-05,6405316750.959303,293079.09716532705,9021896441.76841,8321781113.327122,296774.99389931094,-0.012599030892490844,1.0,0.4673109129238395,0.4849039606771162,0.1148994580191347
2021-06-09,37290.99177617837,-0.000219217068798,7358523015.826958,290325.3681934432,13269132332.776163,13320717043.410446,-1613113.8462122045,-0.44903762575089595,0.9420467566165334,0.3729527837884623,0.2886539715513666,-0.05469222535346285
2021-06-10,36744.73930845569,6.07606486613e-05,6756052267.00568,278206.05608590925,9197790161.654898,9190049137.03003,410502.1181329115,-0.11420763684619495,0.38980724054600135,1.0,0.4251998678999354,-0.26184077963640195
2021-06-11,37242.88691336585,1.90837185137e-05,7003661034.469674,285240.48587580916,5689452058.9935,5796830563.044915,133655.89574718822,-0.0064520475830735615,0.45653342775045114,0.7563335421114147,0.4021383074262641,-0.1219481746576061
2021-06-12,35512.90011452891,-4.80127250833e-05,6621993438.37644,284758.1478365099,8423830748.697386,8781182744.243122,-317939.95046018454,-0.06263071175863981,0.24410089051694434,0.6292449916562639,0.27023839013818945,-0.16389677386145318
2021-06-13,39019.88742092465,3.39207028939e-05,7491236952.464509,285269.12682903383,7038255727.8396015,7346596899.528315,254108.02297235347,0.09135379469729388,0.16384374373424082,0.21592342799815417,0.15704032214322963,0.008321113001588554
2021-06-14,40536.096186703144,5.03069855244e-05,7745491366.015457,283393.23438324465,10104121856.0699,10462895134.613234,389652.32202950475,0.2386756053495668,-0.717878546934511,-0.21211054655384765,-0.2304378293795973,-0.03716444925197282
2021-06-15,40239.188062720765,3.92733417617e-05,7783374198.598143,286694.71119559574,28082867469.0776,28203982646.094196,305679.1149607427,0.30029938603248124,-0.2000764154826753,-0.9803972035209392,-0.29339141099037774,0.37131255381405515
2021-06-16,38287.525924097135,-7.1261060978e-06,7708460196.037183,296988.8769607664,19155268487.61286,18532868438.412277,-54931.30520762915,0.23651547265962244,0.24140039266148935,-0.33360172213660794,0.04810471439483462,0.2627429090989972
2021-06-17,38109.19708064974,-4.25002060237e-05,7793976737.702786,299847.89859816746,21768324231.81821,21321650030.729656,-331245.61709629366,0.1152519189214201,0.7749973136447927,0.08845011496174524,0.3262331158426527,0.22569755221501153
2021-06-18,35713.84377788781,-7.09276089975e-05,7226009383.174167,305010.5131256807,11941862528.278566,12117827231.488474,-512523.5681420435,-0.14026113320822273,0.6782213144052563,0.03192528475420773,0.18996182198374711,0.1095986487242564
2021-06-19,35668.695876869904,-3.78785950487e-05,7317661958.398067,308917.07596013276,10100011128.364742,9995150960.019943,-277182.7540254374,-0.2762991718728108,0.8162224003960052,0.4826573015464369,0.3408601766898771,-0.05099074423293515
2021-06-20,35704.62085788758,-0.0001422893117947,7105315784.376228,302351.1700843308,15183014765.112053,15441816538.281015,-1011010.4930429126,-1.0,0.5648981150156301,0.5398117684449124,0.034903294486847515,-0.4416688252804324
2021-06-21,31586.754526998815,-0.0001323870445522,6291776178.057856,312600.610097674,14071257022.844618,13160752008.223389,-832949.6531970159,-1.0,0.97914868240002,1.0,0.32638289413334,-0.4724273297021899
2021-06-22,32477.42113099032,-0.0002455977250392,6366721619.344648,303338.0804101808,12202791176.897087,11817027436.87625,-1563652.3456689373,-1.0,0.5392019206412773,1.0,0.17973397354709242,-0.5929258816161613
