t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-02-16,49175.90051592181,0.0011595811622245,9045375212.28828,290088.63106584,8856295186.929857,8569467255.252901,10488846.701421928,,,,,-0.005355338894487693
2021-02-17,52138.04498768492,0.0016658442970921,9859529952.036324,295955.4334395224,8347430210.31934,7938092433.04769,16424441.742608456,,,,,-0.005355338894487693
2021-02-18,51649.57543629381,0.0011372818912944,9584962834.776537,294077.07690249715,7009545028.36586,7463778569.126513,10900804.660721194,,,,,-0.005355338894487693
2021-02-19,55776.18881251338,0.0011238853096956,9846195213.40439,280458.05201814836,11377953029.495506,12470464156.703247,11065994.156740326,,,,,-0.005355338894487693
2021-02-20,56134.54415202914,0.0007361989554275,9518905936.019695,267945.9365976944,9996387316.543669,9866473593.507471,7007808.606910328,,,,,-0.005355338894487693
2021-02-21,57487.03807408455,0.0011251449186282,10040774167.465328,272585.08595165075,4575322764.4642105,4465047608.862412,11297326.03361691,,,,,-0.005355338894487693
2021-02-22,54092.68879988714,0.0005238324878802,8793846890.38348,263899.5992421034,7791729154.337483,8117893288.708988,4606502.694627139,,,,,-0.005355338894487693
2021-02-23,48548.9572135791,0.0002455616191397,7738569049.46228,272329.37737943244,16556623137.172527,16542163514.357252,1900295.5456103268,,,,,-0.005355338894487693
2021-02-24,49652.01003172871,0.0001108144568569,7921594659.453651,269331.2831347505,12016300256.49157,11427478764.204569,877827.2096278761,,,,,-0.005355338894487693
2021-02-25,47209.54406873051,0.0001833711624747,7991225716.467654,281279.5896437944,10319592889.649445,10427271482.397663,1465360.3492263912,,,,,-0.005355338894487693
2021-02-26,46243.95205410501,0.0002118348522293,7477418592.067429,269408.92140020593,23529823589.794777,22173223266.804264,1583977.8625072243,,,,,-0.005355338894487693
2021-02-27,46319.69639361085,6.97497454655e-05,7595992032.407033,272955.1387544805,10785973936.59931,10203295134.741098,529818.5108183565,,,,,-0.005355338894487693
2021-02-28,45119.12569768188,0.000155379708002,7696163062.796803,279269.4620272288,6068258506.244306,6006375492.502165,1195827.5694331452,,,,,-0.005355338894487693
2021-03-01,49768.16035012147,9.92623313121e-05,8354478872.12028,268202.6447250104,10122687299.89721,10371652313.30253,829285.0497443428,,,,,-0.005355338894487693
2021-03-02,48401.732978524866,0.0001043412896116,8183713962.937389,271556.1654098666,16900093950.118484,15287380987.224396,853899.2687053449,-0.8970989778844075,,,-0.8970989778844075,0.42056929209442795
2021-03-03,50698.56833524798,0.0003353581020754,8731972531.779284,275664.2784679629,13100641844.145664,12948946312.990852,2928337.735632026,-0.7204634314067268,,,-0.7204634314067268,0.33670627161651834
2021-03-04,48515.77021377723,0.0001827261728529,8568069920.38461,279128.5198537241,11633039269.6287,11851327911.344318,1565610.6252879314,-0.735934398436663,,,-0.735934398436663,0.34405157696822775
2021-03-05,48915.789594568705,0.0001010589668051,8301257696.479339,271181.2852848148,10014974329.628193,10455161561.448072,838916.5259890864,-0.7908013569003561,,,-0.7908013569003561,0.3701013101785402
2021-03-06,48905.87987030982,0.0001126446831406,8403936569.18536,273692.78609939717,12150289547.664034,13036859258.214905,946658.7719695859,-0.800359442202033,,,-0.800359442202033,0.37463929768653825
2021-03-07,51282.11369865597,0.0004888942342403,9022314858.99076,276105.8830728418,4838636945.187814,4801617232.440696,4410957.714061169,-0.5214731543639187,,,-0.5214731543639187,0.24222967270241225
2021-03-08,52307.860713183174,0.0005696565660707,9984765864.069448,292751.912333497,7923263086.572732,8050328038.849068,5687887.435145747,-0.27346059087172886,,,-0.27346059087172886,0.12447827381536825
2021-03-09,54696.82182220556,0.0007398580728394,10506620911.203976,292655.3460418975,12890418699.930723,12887870160.725378,7773408.299417514,0.017171474574383266,,,0.017171474574383266,-0.01350801117695688
2021-03-10,56128.767227455,0.0012776390876678,11214512031.836208,303378.8859479269,10993106589.77252,10958204074.268402,14328098.92099478,0.6928211937682458,,,0.6928211937682458,-0.33429296848909285
2021-03-11,57800.36671419076,0.0010771070410134,12090242227.1432,312872.5471919312,13381956011.126444,12576881353.02593,13022485.030413471,0.8922498244312743,,,0.8922498244312743,-0.42897768892438903
2021-03-12,57372.32951283427,0.0005054968225495,11500842507.206297,304796.6584888971,13931895024.54232,14581344005.724045,5813639.344035008,0.42085568151731817,,,0.42085568151731817,-0.20516918917060434
2021-03-13,61217.050879895614,0.0015593351523165,13073321731.509298,319783.2535113575,12047780117.891102,12178236352.770927,20385690.13348566,1.0,,,1.0,-0.4801353146708023
2021-03-14,59728.59392893374,0.0009337264138923,12628306859.027857,323412.0426590552,4102454700.498358,4289068605.706995,11791383.677011615,0.9843521249605452,,,0.9843521249605452,-0.47270601693861913
2021-03-15,55813.8936028549,0.0001258055484661,11380240933.939411,316852.4170485589,5515155233.012736,5947675993.743346,1431697.4523706099,0.12488310755863415,,,0.12488310755863415,-0.0646473376760468
2021-03-16,56488.62247040071,0.0002603071436551,11016735656.783173,304709.8657054308,9301246176.27001,8727196841.212395,2867734.99122052,-0.17517341444513246,,,-0.17517341444513246,0.07781349057242659
2021-03-17,58748.92354285633,0.0001885432701723,11349791690.16724,300779.2984715902,8690270046.51213,8583156348.094081,2139926.8410385274,-0.36621257273240465,,,-0.36621257273240465,0.16851505751638518
2021-03-18,57887.8812431903,0.0004200146469494,11476081780.81069,308807.36732794123,17533132320.74066,17140161028.31388,4820122.437529644,-0.25149436389592034,,,-0.25149436389592034,0.11404914910389707
2021-03-19,58374.206863912295,0.0002313879230829,11219115830.9095,301578.48346311616,6345902648.41904,6551542171.551378,2595967.910940633,-0.3390388997518705,,,-0.3390388997518705,0.15561354171693376
2021-03-20,58443.52143446477,0.0005490543232699,11554213884.229927,309335.48785566835,8106799962.154727,7775435247.4272175,6343891.085121545,-0.07506354179158668,,,-0.07506354179158668,0.03028332765900621
2021-03-21,57521.45671319987,0.0001934366676553,11454173458.637838,311754.7401375866,4970112994.870958,4993650202.002686,2215657.1445846856,-0.2588210146015537,,,-0.2588210146015537,0.11752769614843928
2021-03-22,54608.25914921329,0.000272406349338,11160256816.766792,324209.3571400437,6012868714.818673,6320214748.519978,3040124.8171299705,-0.2727128901785614,,,-0.2727128901785614,0.12412328049837851
2021-03-23,54888.85537030697,0.0002125669594856,10926584480.132423,317144.1552736433,7871191026.987304,7938581402.646412,2322630.8405042943,-0.3238042420530603,,,-0.3238042420530603,0.14838043130373224
2021-03-24,52774.26369049241,0.0001816076672231,10638479855.838451,321688.85489807255,10397584047.390066,10045418241.089811,1932029.5094187625,-0.37356045541615873,,,-0.37356045541615873,0.17200368507898545
2021-03-25,51704.16192519879,0.0001080017327019,10372832443.977451,320312.90277501417,7569831115.819484,7646144653.414762,1120283.8769760488,-0.46417404299519394,,,-0.46417404299519394,0.2150252019947645
2021-03-26,55137.31372577932,5.90959246557e-05,10764932704.99502,293875.25296880567,9582282130.319029,9308011872.409418,636163.6520580665,-0.5484743519337377,,,-0.5484743519337377,0.2550493006305421
2021-03-27,56067.945548474745,0.0001327301544916,10980530544.540983,294337.2650843073,10110437464.379396,9593728291.331532,1457447.5155766574,-0.5177126081540978,,,-0.5177126081540978,0.2404442406640075
2021-03-28,55991.20119647779,0.0001840575866177,10722139567.115034,291801.8001847393,3920117412.3357706,3955882320.558621,1973491.1321013437,-0.4589619305445305,,,-0.4589619305445305,0.21255059537169507
2021-03-29,57769.14012066299,0.0006144493132556,11574726771.96653,306346.129799622,8517434312.6149235,7695175151.432786,7112082.916156042,0.0013052471988458077,,,0.0013052471988458077,-0.005975044127937812
2021-03-30,58937.638886814275,0.0010005703053133,12562181265.40715,321698.81412362,9908204946.394997,9946731592.677166,12569345.544129448,0.680480127429593,,,0.680480127429593,-0.3284336773117732
2021-03-31,58954.49700814971,0.0009885120734839,12566317996.36964,323601.27985994215,7877184601.800273,7976328514.234148,12421957.0586494,0.9524813532754997,,,0.9524813532754997,-0.45757441273002075
2021-04-01,59118.97407768802,0.0007278243131859,12533616134.007046,322789.84044050245,7021331114.885987,7327340065.965373,9122270.554469394,0.7826022275110275,,,0.7826022275110275,-0.37691920551466307
2021-04-02,59392.14948112517,0.0008398479384302,12974186615.250963,331316.02300168935,8603666348.303127,9235851340.398731,10896343.881627215,0.817809917804524,,,0.817809917804524,-0.3936351118593494
2021-04-03,57642.97095819078,0.0008251144999362,12871627202.33939,341038.6739180507,10599038187.1235,10959633306.155935,10620566.242423454,0.78521467161961,,,0.78521467161961,-0.378159541665253
2021-04-04,58752.80659415484,0.0003965688646849,12821676090.115068,333743.56613870396,6765096120.263021,7064000788.681889,5084677.53041446,0.3025570451264918,,,0.3025570451264918,-0.14900336545059678
2021-04-05,58898.76589833386,0.0008060914622668,12914437231.349762,333876.01956719265,6462000117.596023,6533394563.88894,10410217.592171535,0.49103639251459064,,,0.49103639251459064,-0.2384895854378538
2021-04-06,58243.4539402529,0.0007440479094753,13033789015.086657,342091.62268614443,8279945294.281097,8442292439.824507,9697763.469217356,0.5073603081489617,,,0.5073603081489617,-0.24623985370731516
2021-04-07,56219.39629880624,0.0003390534959914,12690147252.653278,346164.2275507858,7472360846.382702,7940955514.534536,4302638.790657754,0.046232373065687976,,,0.046232373065687976,-0.027305543858696546
2021-04-08,58321.10713544663,0.0002934184268631,12662885701.096146,333451.76000515826,11110506269.18227,11851467577.17783,3715524.001962874,-0.22539323418393784,,,-0.22539323418393784,0.10165685537150759
2021-04-09,58245.00300108353,0.00022219729245,12614625591.944777,334227.8172417765,6425095367.204662,6494386550.494307,2802935.651800608,-0.4115613090287899,,,-0.4115613090287899,0.19004572943666953
2021-04-10,59793.23541009381,0.0010920264262634,13123735731.169271,342670.0996653339,8592216713.876173,8917814346.5289,14331466.229734069,0.5293944467239245,,,0.5293944467239245,-0.256701221486188
2021-04-11,60226.42360963432,0.0010167319600848,13427222638.584305,348727.6392200407,3325427022.526919,3250676134.838007,13651886.39182282,0.8962484327654955,,,0.8962484327654955,-0.43087614809244956
2021-04-12,59915.46446523154,0.0008652670765969,13946026985.93501,361081.3640772607,4956529804.376634,5004199629.440876,12067038.000261463,1.0,,,1.0,-0.4801353146708023
2021-04-13,63603.70817233695,0.0009814228770015,15260027633.069813,368085.29143126,11466717558.394836,12313131036.360308,14976540.222769767,1.0,,,1.0,-0.4801353146708023
2021-04-14,62922.213180229075,0.0007122354216188,14745972196.660952,363881.8913459708,9649922523.99964,9523500659.376928,10502603.724667914,0.9815872408521543,,,0.9815872408521543,-0.471393305328613
2021-04-15,63285.56727067338,0.0007292153582981,14639482241.737944,359733.34384627925,8993534463.8281,8738138970.472261,10675335.288207607,0.8119381184365276,,,0.8119381184365276,-0.3908472990976488
2021-04-16,61611.99680584272,0.000535762747814,14360146761.338902,359077.6251553451,6770437571.765929,7144589847.817852,7693631.687867243,0.4643925181629894,,,0.4643925181629894,-0.22583960741861353
2021-04-17,60803.84653163625,0.0005189938928344,14373046367.413958,366182.6323817397,5106876222.484722,4822431271.968157,7459523.2861135015,0.26292092530530153,,,0.26292092530530153,-0.13018492944202498
2021-04-18,56163.105403277135,0.0001269532720145,11728191877.607271,337356.10332165717,3318590264.099232,3404077590.709133,1488932.3336761254,-0.3644612873298301,,,-0.3644612873298301,0.16768358227537372
2021-04-19,55657.83923174755,0.0001354296222744,11389271547.451303,325133.93818608363,4231830636.446599,4401507938.039003,1542444.7436519014,-0.6530722640165596,,,-0.6530722640165596,0.3047102947954774
2021-04-20,56379.21247716248,0.0001828433380128,11636364004.757238,318756.18489531067,9677925345.714752,9417402567.294594,2127631.636961807,-0.742028943653413,,,-0.742028943653413,0.34694514499860407
2021-04-21,53861.436959475745,7.5432215421e-05,11442950478.292452,323902.21751813,5844412594.062251,5556560276.66776,863167.1055303912,-0.8792205690235901,,,-0.8792205690235901,0.41208098156857
2021-04-22,51826.89354372698,0.0001714158558503,11143405050.113403,329625.1129887696,6928613596.99562,6945277933.423133,1910156.3137517443,-0.8539592554043135,,,-0.8539592554043135,0.4000874157003318
2021-04-23,51027.733327861744,-4.4443183246e-06,10720651556.711796,318963.8029136304,10492743432.96555,10548697116.449432,-47645.98816514575,-0.9895317723649315,,,-0.9895317723649315,0.46445453201882825
2021-04-24,50020.15342145914,0.000118519111683,10625367991.16313,322239.57935990393,7913960711.853138,8293958493.747413,1259309.1756176364,-0.9483319781267207,,,-0.9483319781267207,0.4448936947084212
2021-04-25,49039.86234149808,8.9816404058e-06,10608643740.146055,329095.91045475175,2932009671.613047,3138109920.4190755,95283.02326723305,-1.0,,,-1.0,0.4694246368818269
2021-04-26,54006.25201262605,4.10470670169e-05,10228921213.325785,292857.65723875334,4485158524.652442,4553726887.074537,419867.2145539735,-1.0,,,-1.0,0.4694246368818269
2021-04-27,54981.4799948714,6.41746671197e-05,10501979651.898935,293003.866594683,11923840170.112053,11817709727.588762,673961.0482584771,-0.9862103040652465,,,-0.9862103040652465,0.46287756537996194
2021-04-28,54793.39452980505,7.53264329087e-05,10294328010.324656,289564.4508137025,11049840600.400309,11706717523.712572,775435.0082098712,-0.9234668165441797,,,-0.9234668165441797,0.4330882138945884
2021-04-29,53558.66206906318,0.00013412825683,10495437350.785036,301883.96308416454,9866398808.863306,9685878818.506683,1407734.71652927,-0.8088714111726097,,,-0.8088714111726097,0.3786806101081974
2021-04-30,57775.27815155285,0.0001468993952732,11232531187.000248,293655.8356594295,10705690355.339737,10224917519.37476,1650052.0387576958,-0.7129485637965938,,,-0.7129485637965938,0.33313836295461763
2021-05-01,57811.517527593925,0.0002856396549008,11160776670.99744,293056.28268039186,7334526058.301135,7729417858.391471,3187960.3967286083,-0.5359478140681448,,,-0.5359478140681448,0.24910195128615498
2021-05-02,56613.20264847865,0.0002723336470007,11224567990.23202,300833.46804129274,4290567261.951226,4595035414.404876,3056827.5367872035,-0.44215564227446186,,,-0.44215564227446186,0.20457130623394226
2021-05-03,57200.29122289164,0.0003339889627566,11362071125.515375,297647.08192273544,5786615743.960098,5668388215.109456,3794806.349977595,-0.3241125534290097,,,-0.3241125534290097,0.14852681137133694
2021-05-04,53333.53775274298,0.0002159070918969,10901301131.558,312714.3669126124,8482148564.658797,8201967598.563068,2353668.225207073,-0.36690406475851417,,,-0.36690406475851417,0.16884336408379097
2021-05-05,57424.00594813379,0.0003210619385119,10841739454.929228,292486.89275029185,5830093566.682366,6144739416.191602,3480869.886240528,-0.28511697360479543,,,-0.28511697360479543,0.13001249092701306
2021-05-06,56485.701296946165,0.0003819090809189,10999937290.098167,300506.5186766698,10573323399.576485,10024554635.226265,4200975.940626927,-0.17343704681203673,,,-0.17343704681203673,0.0769890979896466
2021-05-07,57369.55799873567,0.0002630999229962,10866927437.876602,294954.54639336036,12571089099.490332,13849053293.785046,2859087.772110627,-0.2202766726167448,,-0.5775164424192235,-0.39889655751798414,-0.04606998029212894
2021-05-08,58766.58487466966,0.0002841189923565,11100502346.853928,294255.50329358096,10320635744.715237,10668330341.141376,3153863.5414391016,-0.21766028244177496,-0.08862381317547154,-0.5631730446829684,-0.2898190467667383,-0.012283975360267485
2021-05-09,58218.56607679752,0.0002128227454148,11057439471.196327,295873.70773574576,4386746144.268863,4701849673.915024,2353274.6255179765,-0.2794711710150517,-0.37188236761038745,-0.5664051735657015,-0.4059195707303802,0.11667228969959731
2021-05-10,55824.86166666395,0.0002512182870412,11230696735.827097,314503.282141316,9456849288.137466,9780152957.07058,2821356.3962536794,-0.2469130227288092,0.6621936107425573,-0.7005880719390183,-0.09510249464175673,-0.29915286995425516
2021-05-11,56714.088910232254,0.0001324095913326,11066015834.844755,309368.2745242877,23126209889.97482,23830712628.497467,1465246.6343718744,-0.3234220257772055,-0.2798999112397829,-0.9998369452459952,-0.5343862940876613,-0.004118282581690336
2021-05-12,49916.49449913513,8.88961707053e-05,11084309648.584633,348583.32043839263,18517981510.98903,17813033914.620117,985352.6826709834,-0.3921528435672559,1.0,-0.6899788776460417,-0.02737724040443253,-0.3472882971361454
2021-05-13,49729.30250032533,0.0002126988596271,9859297262.113804,326828.4513868055,23028875219.67573,23049364286.653915,2097061.2843761952,-0.31350085527013577,1.0,-0.8629783533631893,-0.058826402877775,-0.42815569410878707
2021-05-14,49873.68639240858,6.30196899259e-05,9584447229.276148,319847.69471462956,18594828344.034203,18202256410.541985,604008.8925001342,-0.4345022297265238,0.9891268506693047,-0.35529649398624097,0.06644270898551334,-0.23912395338938108
2021-05-15,46803.83052248365,0.0001975133262177,9822370420.378262,345934.79408975516,10029247397.739342,9799933947.593206,1940049.0530712588,-0.32485613364453475,1.0,-0.17994170034442636,0.1650673886703463,-0.25091896828474713
2021-05-16,46406.33154419618,0.0001040851467886,9713487104.201387,343760.8394502973,5931277293.174035,5729630992.122853,1011029.7310699745,-0.421930202070393,1.0,-0.022899592414264314,0.1850567351717809,-0.16531985715268827
2021-05-17,43382.14785916692,0.0001838304241498,9362273618.098969,352535.0976954258,6557197764.731519,6163307931.008467,1721070.730221616,-0.34337641055206974,1.0,0.19505805896793205,0.28389388280528743,-0.14777957096348782
2021-05-18,42985.84309639979,8.76725453519e-05,9370734971.067636,355639.5706856465,9525004026.65625,9892838673.507504,821556.1867315627,-0.5410653009579274,1.0,0.2973726871460438,0.2521024620627055,-0.028179465793908176
2021-05-19,37151.95393552557,-0.0012454786022591,6168973074.193798,275836.9318624855,7425009339.126241,7376773986.92539,-7683323.961820914,-1.0,-1.0,0.09779550491740929,-0.6340681650275303,0.8485562590938731
2021-05-20,40512.11108015661,-0.0003339962101644,6281179526.424852,255839.81556156947,7766596293.691394,8076045992.69425,-2097890.1571881217,-1.0,-1.0,0.009979343079971503,-0.6633402189733428,0.8264625555169696
2021-05-21,37273.44235496146,-0.0002098733809272,6075519155.3590145,273449.1034356182,8625638440.284807,7986301235.673035,-1275089.746023163,-1.0,-1.0,0.08497218495139891,-0.6383426050162003,0.8453300348514008
2021-05-22,37645.72214685647,3.0231540956e-06,5757317161.071235,260874.52130722936,8801979708.839975,9112542773.07228,17405.25695516067,-0.896192757046616,-1.0,-0.0790982042455659,-0.6584303204307274,0.7547658991615276
2021-05-23,34888.67831280685,-0.0001333587677533,5492826510.617567,268005.5455158976,3688713890.565034,3614209151.8045735,-732516.5749386173,-0.8047350605294848,-1.0,-0.11773697635841684,-0.6408240122959673,0.7016224719639332
2021-05-24,38669.0184494052,2.35954317401e-05,5786300531.218537,250638.4339034445,5616391120.178609,5374261836.190475,136530.25921207137,-0.5906419091251442,-1.0,-0.16385754614912185,-0.5848331517580887,0.5883718379701539
2021-05-25,38211.78552190482,6.8649075657e-05,5773603492.688937,252472.6626470349,8833427443.539457,9279090399.291143,396352.54298312234,-0.4401645060698099,-1.0,-0.18750984550231165,-0.5425581171907071,0.5109774886583505
2021-05-26,39266.35535111086,-2.455333998e-07,5999179688.707101,251595.03201198156,7043863819.08875,7005567450.6314745,-1472.99898497936,-0.4355483606542974,-0.8696068909501328,-0.190530337943825,-0.49856186318275175,0.4617980029638056
2021-05-27,38530.1395731867,5.8006490925e-05,5893754890.085585,252033.25668264276,7746162062.409668,7796238115.548533,341876.0395459238,-0.36766756024473707,-0.16266505924422153,-0.1117057662298011,-0.21401279523958658,0.1987709475628643
2021-05-28,35690.74355653414,-8.35439992743e-05,6199906989.890685,273460.43801587686,11031257775.641909,11255801362.021427,-517965.0250641549,-0.4807325965442027,-0.01549957381770494,-0.3742422052540193,-0.290158125205309,0.13422614496690732
2021-05-29,34613.06385325806,6.61380131636e-05,5876070014.73978,270759.2975356878,9720958227.305592,9835107688.942505,388631.5959850948,-0.36527732227521,0.3511846849986949,-0.31455141418764865,-0.10954801715472125,-0.03557162500018163
2021-05-30,35639.981454563684,8.2290364759e-05,5883244357.108383,263344.56925422046,3643755853.438331,3492094224.5932894,484134.3241127773,-0.2836167701763207,-0.18283293860876512,-0.291103161396028,-0.2525176233937046,0.12088071451796334
2021-05-31,37317.27679738992,5.61120082158e-05,6306958935.278196,263410.14887396933,3983535419.346999,3778961386.326856,353896.1315930434,-0.25102569995336665,0.4754465902699452,-0.2528918702309596,-0.009490326638127025,-0.11835728473883378
2021-06-01,36642.32959185035,4.61082506036e-05,6025056413.27083,259810.71042560152,10468365668.301798,9584258833.60992,277804.8110039188,-0.2339029744707952,0.26217715213214404,0.2016152078978628,0.07662979518640388,0.06347262642150264
2021-06-02,37659.80709526973,8.50640688961e-05,6357439994.962748,263338.1303991656,7781936956.751965,7743870293.872874,540789.7137343328,-0.15990163895021883,0.4269115243959499,0.593317078294628,0.2867756545801197,0.06848388803251004
2021-06-03,39173.79329215054,2.85531735693e-05,6849310716.710491,266539.3433120164,10350382799.783564,11148131972.431952,195569.55772430124,-0.174915461423684,0.5261631065146989,0.26465378128848416,0.20530047545983302,-0.042263767819588294
2021-06-04,36975.00656850563,-2.40379578825e-05,6559573483.208165,271990.02599909744,7242655345.222182,6971727142.958916,-157678.7511165217,-0.23309848204742908,-0.08257787740335389,0.4824540303273892,0.05559255695886874,0.25597206147368423
2021-06-05,35533.74658759773,2.9595734188e-06,6410818073.960414,277809.8317481662,6595317824.657366,6829174491.649147,18973.286764455854,-0.20824416111460176,0.21767948540556564,0.42983295333436855,0.14642275920844414,0.12448336397373216
2021-06-06,35797.42238993168,7.75849435286e-05,6521431274.259329,280736.5167454825,3367354338.13278,3250586403.80955,505964.877139056,-0.07267172166380971,0.6090734738323769,0.41449432956013554,0.3169653605762342,-0.08250258547381528
2021-06-07,33577.694225233514,5.52832651e-06,6692821858.091509,305913.5792183015,3721567255.009821,3628687487.51843,37000.10450479475,-0.08628201016180309,1.0,0.3653955929498891,0.4263711942626953,-0.22698755527366643
2021-06-08,33452.00225490226,4.63326023424e-05,6405316750.959303,293079.09716532705,9021896441.768408,8321781113.327122,296774.99389931094,-0.012599030892490835,1.0,0.2845163243396769,0.423972431149062,-0.28231920619818096
2021-06-09,37290.99177617837,-0.000219217068798,7358523015.826958,290325.3681934432,13269132332.776163,13320717043.410446,-1613113.8462122045,-0.4490376257508945,0.942046756616533,0.24510723602129003,0.24603878896230955,-0.06447584734413114
2021-06-10,36744.73930845569,6.07606486613e-05,6756052267.005681,278206.0560859093,9197790161.6549,9190049137.03003,410502.11813291156,-0.11420763684619456,0.3898072405460033,0.5991858527778025,0.29159515215920373,0.06142029645467528
2021-06-11,37242.88691336585,1.90837185137e-05,7003661034.469673,285240.48587580916,5689452058.9935,5796830563.044915,133655.89574718822,-0.006452047583073575,0.4565334277504509,0.4328892103915105,0.2943235301862959,-0.05523478803427573
2021-06-12,35512.90011452891,-4.80127250833e-05,6621993438.37644,284758.1478365099,8423830748.697386,8781182744.243124,-317939.95046018454,-0.06263071175863956,0.24410089051694414,0.378602944390632,0.18669104104964554,0.03309292831934818
2021-06-13,39019.88742092465,3.39207028939e-05,7491236952.464509,285269.12682903383,7038255727.8396015,7346596899.528316,254108.02297235347,0.09135379469729342,0.16384374373423835,0.19173283133791785,0.14897678992314986,-0.058577216575184
2021-06-14,40536.096186703144,5.03069855244e-05,7745491366.015457,283393.2343832447,10104121856.069902,10462895134.613232,389652.32202950475,0.23867560534956556,-0.7178785469345145,-0.006805507595568527,-0.1620028163935058,0.13412154215114858
2021-06-15,40239.188062720765,3.92733417617e-05,7783374198.598144,286694.71119559574,28082867469.0776,28203982646.094196,305679.11496074277,0.3002993860324796,-0.2000764154826754,-0.36780327317375516,-0.08919343420798366,-0.16953471426517175
2021-06-16,38287.525924097135,-7.1261060978e-06,7708460196.037183,296988.8769607664,19155268487.61286,18532868438.41228,-54931.30520762915,0.23651547265962092,0.24140039266148922,-0.07153201837120893,0.13546128231663374,-0.22122792673848024
2021-06-17,38109.19708064974,-4.25002060237e-05,7793976737.702786,299847.89859816746,21768324231.81821,21321650030.729664,-331245.61709629366,0.11525191892141932,0.7749973136447903,0.12141490078052897,0.3372213777822462,-0.3042854549781796
2021-06-18,35713.84377788781,-7.09276089975e-05,7226009383.174167,305010.5131256807,11941862528.278566,12117827231.488476,-512523.5681420435,-0.14026113320822123,0.678221314405256,0.09126567412471687,0.20974195177391722,-0.1562485052040402
2021-06-19,35668.695876869904,-3.78785950487e-05,7317661958.398067,308917.07596013276,10100011128.364742,9995150960.019943,-277182.7540254374,-0.27629917187280506,0.816222400396005,0.2944456062857972,0.2781229449363324,-0.08946738764390372
2021-06-20,35704.62085788758,-0.0001422893117947,7105315784.376228,302351.1700843308,15183014765.112057,15441816538.281012,-1011010.4930429126,-1.0,0.56489811501563,0.3162222110939068,-0.03962655796348772,0.3487113569152971
2021-06-21,31586.754526998815,-0.0001323870445522,6291776178.057856,312600.610097674,14071257022.844618,13160752008.22339,-832949.6531970159,-1.0,0.9791486824000176,0.8741735106182984,0.28444073100610534,0.34222345081606487
2021-06-22,32477.42113099032,-0.0002455977250392,6366721619.344648,303338.08041018085,12202791176.897087,11817027436.876244,-1563652.3456689373,-1.0,0.5392019206412793,1.0,0.17973397354709308,0.5298532867670762
