t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-03-14,59728.59392893374,0.0009337264138923,12628306859.027857,323412.0426590552,23942840.4482516,26319548.82973991,11791383.677011615,0.7977371724134426,13167979.3979962,1.0,,23848147.049920045,0.8988685862067213,0.5109592032034449
2021-03-15,55813.8936028549,0.0001258055484661,11380240933.939411,316852.4170485588,55545179.61582886,68052695.75027288,1431697.4523706099,-0.0644671536240774,7299838.425183405,1.0,,8937512.482589921,0.4677664231879613,0.14134236926788013
2021-03-16,56488.62247040071,0.0002603071436551,11016735656.783173,304709.86570543074,22642680.25586851,28441290.404818077,2867734.99122052,-0.3900710179409935,5083786.7082019625,0.806275934504957,,-8586328.914593663,0.20810245828198176,-0.03097540683486788
2021-03-17,58748.92354285633,0.0001885432701723,11349791690.16724,300779.2984715903,65682361.33901258,36565547.669698365,2139926.8410385274,-0.6063412749505064,3611856.774620245,0.5153985767565517,,10778339.771384593,-0.045471349096977365,-0.1728399888443769
2021-03-18,57887.8812431903,0.0004200146469494,11476081780.81069,308807.3673279412,36576250.52718475,24327969.52638025,4820122.437529644,-0.5175762055367327,4215989.606074944,0.41200312517963433,,20475455.97966241,-0.05278654017854917,-0.15225907638876468
2021-03-19,58374.206863912295,0.0002313879230829,11219115830.9095,301578.48346311616,17180426.73551685,14564305.17277016,2595967.910940633,-0.6365908747727644,3405978.7585077886,0.3717584166635015,,27863509.85486442,-0.13241622905463146,-0.2100797602174771
2021-03-20,58443.52143446477,0.0005490543232699,11554213884.229927,309335.48785566835,20351617.732452065,19168684.23999268,6343891.085121545,-0.4207575530051768,4874934.921814667,0.4817230652196407,,24481315.06044288,0.030482756107231945,-0.0989728776866573
2021-03-21,57521.45671319987,0.0001934366676553,11454173458.63784,311754.74013758666,17686781.10650651,21396239.807768725,2215657.144584686,-0.6161210262316981,3545296.0331996763,0.5196028736983676,,23148564.740668975,-0.04825907626666526,-0.17632201642879197
2021-03-22,54608.25914921329,0.000272406349338,11160256816.766792,324209.35714004375,25183203.65859598,24473680.553007945,3040124.8171299705,-0.6532333595841939,3292710.4251648234,0.81045619153547,,36365603.98070104,0.07861141597563803,-0.1430836271557645
2021-03-23,54888.85537030697,0.0002125669594856,10926584480.132423,317144.1552736433,20514878.89326268,17717061.38608916,2322630.8405042943,-0.7245001217811211,2807670.632834559,0.9108136438736898,,44962031.63682413,0.09315676104628434,-0.1566765786121842
2021-03-24,52774.26369049241,0.0001816076672231,10638479855.838451,321688.85489807255,22828830.86074173,21294542.184513617,1932029.5094187625,-0.7888289755154891,2369850.071126661,1.0,,17379506.643738024,0.10558551224225543,-0.1691830075436136
2021-03-25,51704.16192519879,0.0001080017327019,10372832443.977451,320312.9027750141,22525293.162297904,37017511.23905491,1120283.8769760488,-0.8806281827310642,1745066.974051355,0.9505155928440039,,-9360992.43382348,0.03494370505646982,-0.2168980555886324
2021-03-26,55137.31372577932,5.90959246557e-05,10764932704.99502,293875.25296880567,16272502.72599071,15560008.07706678,636163.6520580665,-0.9620936115448594,1190615.3130547106,0.6319538083717,,-11264619.347646238,-0.1650699015865797,-0.3056514741942348
2021-03-27,56067.945548474745,0.0001327301544916,10980530544.540983,294337.26508430723,14569082.44239811,12906882.21572892,1457447.5155766574,-0.9424908207797404,1324031.414315684,0.2613844619694867,,-10785352.613436434,-0.34055317940512686,-0.35986630718085466
2021-03-28,55991.20119647779,0.0001840575866177,10722139567.115032,291801.8001847393,15216304.232515868,12000907.028454522,1973491.1321013435,-0.8947783526525908,1648761.2732085139,-0.12489438778012973,,-3860496.708112875,-0.5098363702163602,-0.404685423853149
2021-03-29,57769.14012066299,0.0006144493132556,11574726771.96653,306346.12979962194,30832889.53369699,24491164.989584956,7112082.916156042,-0.49341618557892974,4380422.094682278,0.04406561446194268,,1771704.7304111253,-0.22467528555849353,-0.20407555480958428
2021-03-30,58937.638886814275,0.0010005703053133,12562181265.40715,321698.81412362,15939124.86695461,12342495.483602785,12569345.544129448,0.1081819403364992,8474883.819405863,0.41476989209583137,,2570516.606589431,0.2614759162161653,0.11646359112429572
2021-03-31,58954.49700814971,0.0009885120734839,12566317996.36964,323601.27985994215,40480677.05773444,40290008.43213011,12421957.0586494,0.39815312864210717,10448420.439027632,0.8456008777681843,,1226896.5559656415,0.6218770032051457,0.3135720729245377
2021-04-01,59118.97407768802,0.0007278243131859,12533616134.007044,322789.8404405024,14630815.29163057,22063330.82621188,9122270.554469392,0.29096386131255403,9785345.49674851,1.0,,8286599.098141337,0.645481930656277,0.293711456798607
2021-04-02,59392.14948112517,0.0008398479384302,12974186615.25096,331316.02300168935,18039998.887083396,23064933.28936613,10896343.881627213,0.3737228441133149,10340844.689187862,1.0,,2549170.0469346717,0.6868614220566575,0.3291892574530355
2021-04-03,57642.97095819078,0.0008251144999362,12871627202.339388,341038.67391805066,14250926.20109573,20169224.618226,10620566.242423452,0.39455948215735104,10480705.465805657,1.0,,-5031328.596864788,0.6972797410786755,0.33812167863339826
2021-04-04,58752.80659415484,0.0003965688646849,12821676090.115068,333743.56613870396,8606267.283053013,11199864.271842629,5084677.53041446,-0.007394102272225922,7782691.498110059,1.0,,-10840322.78971575,0.49630294886388704,0.16580891380571794
2021-04-05,58898.76589833386,0.0008060914622668,12914437231.34976,333876.0195671926,14178409.66112462,11637267.806311568,10410217.592171533,0.18404418569205472,9096454.545140795,1.0,,-14640905.479014734,0.5920220928460274,0.24787625185375628
2021-04-06,58243.4539402529,0.0007440479094753,13033789015.086657,342091.62268614443,15490451.17274987,13549455.15439676,9697763.469217356,0.22907269654691875,9397109.007179076,1.0,,-16296538.844013447,0.6145363482734594,0.26717944381928094
2021-04-07,56219.39629880624,0.0003390534959914,12690147252.653276,346164.2275507858,19034774.84532262,24412616.16612344,4302638.790657753,-0.15242240232709114,6849873.8989184145,1.0,,-21865048.790418588,0.42378879883645443,0.10363699065649024
2021-04-08,58321.10713544663,0.0002934184268631,12662885701.096146,333451.76000515826,11347784.361859528,10026379.83078916,3715524.001962874,-0.38713554678066453,5282698.950440644,0.9940294557940439,,-13111128.72476691,0.3034469545066897,0.002009336934789774
2021-04-09,58245.00300108353,0.00022219729245,12614625591.944778,334227.8172417765,8693209.323284581,7610259.095917231,2802935.6518006083,-0.57283052674755,4042817.3011206263,0.8833632452141216,,-7003244.095116827,0.1552663592332858,-0.09629614265453701
2021-04-10,59793.23541009381,0.0010920264262634,13123735731.169271,342670.099665334,33434866.36887302,36986291.15102341,14331466.229734069,0.19762625746769502,9187141.765427347,0.834190882660121,,-4636370.460136949,0.515908570063908,0.22568052046568665
2021-04-11,60226.42360963432,0.0010167319600848,13427222638.584309,348727.6392200407,20117964.913690124,20931042.484152693,13651886.391822824,0.5319648874532492,11419514.078625087,1.0,,-2855851.0418099025,0.7659824437266246,0.3970257566313702
2021-04-12,59915.46446523154,0.0008652670765969,13946026985.935013,361081.3640772607,44821436.21129366,42657517.0571457,12067038.000261465,0.7621006845163656,11743276.039443277,1.0,,-3233073.7424749946,0.8810503422581828,0.49568226079973954
2021-04-13,63603.70817233695,0.0009814228770015,15260027633.069813,368085.29143126,42371377.92938252,32883704.815572057,14976540.222769767,1.0,13359908.131106522,1.0,,4313603.352982356,1.0,0.5976668938258938
2021-04-14,62922.213180229075,0.0007122354216188,14745972196.66095,363881.8913459708,34224477.23463994,34645673.729809694,10502603.724667914,0.7652037428008873,11931255.927887218,1.0,,9270248.178613424,0.8826018714004437,0.4970125053183603
2021-04-15,63285.56727067338,0.0007292153582981,14639482241.737942,359733.3438462793,13722672.66248842,12667986.66061438,10675335.288207605,0.6619996652544424,11303295.60804741,0.9873445667418337,,9003529.649417095,0.8246721159981381,0.4506316350959776
2021-04-16,61611.99680584272,0.000535762747814,14360146761.338902,359077.625155345,27964817.91449635,27551729.589970987,7693631.687867243,0.3653789844844286,9498463.647957327,0.9027791301506607,,8333667.746575108,0.6340790573175447,0.3091840890665578
2021-04-17,60803.84653163625,0.0005189938928344,14373046367.413956,366182.63238173974,13258201.869119966,13241302.16034148,7459523.286113501,0.19783101005987658,8478993.467035413,0.9243788613366692,,11901992.237503985,0.5611049356982729,0.2410081409256346
2021-04-18,56163.105403277135,0.0001269532720145,11728191877.607271,337356.10332165717,92805754.63669482,94295861.34937914,1488932.3336761254,-0.3765705790768641,4983962.900355769,0.7142976864012498,,11224963.095282236,0.16886355366219286,-0.0407302905877901
2021-04-19,55657.83923174755,0.0001354296222744,11389271547.451303,325133.9381860837,34709576.370330304,40046923.06292007,1542444.7436519014,-0.6593740425286394,3263203.8220038353,0.39562883032419216,,3723697.2485445086,-0.13187260610222362,-0.2158130447952541
2021-04-20,56379.21247716248,0.0001828433380128,11636364004.75724,318756.18489531067,50553773.69210172,41655653.30510299,2127631.6369618075,-0.7526886009027737,2695417.729482821,-0.049618375201397336,,3134144.5217327755,-0.4011534880520855,-0.33105318061869693
2021-04-21,53861.436959475745,7.5432215421e-05,11442950478.29245,323902.21751813,45720744.95215248,49650049.96792796,863167.1055303911,-0.9032520437705867,1779292.417506606,-0.17592564414021028,,-373963.99887295254,-0.5395888439553984,-0.41694118962975546
2021-04-22,51826.89354372698,0.0001714158558503,11143405050.113403,329625.1129887696,128376045.06929363,109173578.77902412,1910156.3137517443,-0.8924984282399442,1844724.3656291752,-0.1337617643557273,,17773816.289522517,-0.5131300962978358,-0.40520644469904765
2021-04-23,51027.733327861744,-4.4443183246e-06,10720651556.711796,318963.8029136304,102222090.25160845,91801920.28318076,-47645.98816514575,-1.0,898539.1887320147,-0.1318126126192396,,27780897.93342484,-0.5659063063096198,-0.45096173657731264
2021-04-24,50020.15342145914,0.000118519111683,10625367991.16313,322239.57935990393,31908023.866332944,19755246.922873024,1259309.1756176364,-0.9710489282073309,1078924.1821748256,-0.14742173016830895,,39916775.16810627,-0.5592353291878199,-0.4411883613264511
2021-04-25,49039.86234149808,8.9816404058e-06,10608643740.146055,329095.91045475175,34033350.7571697,23485438.52754643,95283.02326723305,-1.0,587103.6027210293,-0.15238996966159923,,51954794.110413864,-0.5761949848307997,-0.4544388711735281
2021-04-26,54006.25201262605,4.10470670169e-05,10228921213.325785,292857.6572387534,58329795.2467231,45036368.45458431,419867.2145539735,-1.0,503485.4086375014,-0.39747871285934633,,70585567.59514242,-0.6987393564296731,-0.4958536430687497
2021-04-27,54981.4799948714,6.41746671197e-05,10501979651.898935,293003.866594683,19696491.462927915,23142044.15196827,673961.0482584771,-0.9867400408884318,588723.2284479893,-0.7759088186408322,,58241894.51910335,-0.881324429764632,-0.5541158739686767
2021-04-28,54793.39452980505,7.53264329087e-05,10294328010.324656,289564.45081370254,14743414.151051158,14443741.85092581,775435.0082098712,-0.9722172001424155,682079.1183289303,-1.0,,62470871.83500417,-0.9861086000712078,-0.5857567349330248
2021-04-29,53558.66206906318,0.00013412825683,10495437350.785036,301883.96308416454,43948030.178957954,22864498.097584073,1407734.71652927,-0.9157741588808584,1044906.9174291001,-0.9170462351045943,,64351937.62610854,-0.9164101969927263,-0.5475428507433449
2021-04-30,57775.27815155285,0.0001468993952732,11232531187.000248,293655.8356594295,41997535.01502876,18002272.070273872,1650052.0387576958,-0.8687046797269884,1347479.478093398,-0.9110544939158608,,77927030.60243574,-0.8898795868214247,-0.5263522432129308
2021-05-01,57811.517527593925,0.0002856396549008,11160776670.997442,293056.28268039186,22870304.2572887,17101761.43383516,3187960.3967286088,-0.7255481455677139,2267719.9374110033,-0.8789637798757535,,71542796.48242936,-0.8022559627217336,-0.4595600776006863
2021-05-02,56613.20264847865,0.0002723336470007,11224567990.23202,300833.46804129274,12493519.658443611,11395677.35865236,3056827.5367872035,-0.6641696722232517,2662273.7370991036,-0.888618063732585,,62092726.552597344,-0.7763938679779183,-0.43487921751800784
2021-05-03,57200.29122289164,0.0003339889627566,11362071125.515375,297647.08192273544,42968102.137924686,35124903.50573859,3794806.349977595,-0.5760788683249655,3228540.043538349,-0.8519376199456862,,56642498.392644644,-0.7140082441353258,-0.3909175150807679
2021-05-04,53333.53775274298,0.0002159070918969,10901301131.558,312714.36691261234,36480026.91075181,42502640.27687,2353668.225207073,-0.6441282656742198,2791104.134372711,-0.671275439246067,,54065437.715566814,-0.6577018524601435,-0.3895614332811055
2021-05-05,57424.00594813379,0.0003210619385119,10841739454.929228,292486.89275029185,38483778.53576474,33619994.93175176,3480869.886240528,-0.5904768132634086,3135987.0103066196,-0.7479823286678876,,58629549.01945445,-0.6692295709656482,-0.3795235166795853
2021-05-06,56485.701296946165,0.0003819090809189,10999937290.098167,300506.51867666986,39051087.09531561,41502835.208549656,4200975.940626927,-0.5076397011591965,3668481.475466773,-0.7217034668298801,,35094268.82484652,-0.6146715839945383,-0.33957165557249536
2021-05-07,57369.55799873567,0.0002630999229962,10866927437.876602,294954.54639336036,45254977.3983155,45051323.337251455,2859087.772110627,-0.5705960709697175,3263784.6237887,-0.8849201804190405,-0.25083678690662536,11302659.941155672,-0.5687843460984611,-0.49506039756161146
2021-05-08,58766.58487466966,0.0002841189923565,11100502346.853928,294255.50329358096,71247053.45561567,56287755.9203598,3153863.5414391016,-0.5791459673695529,3208824.082613901,-0.8686662548694073,-0.07828530193419114,20493414.652958002,-0.5086991747243838,-0.42655589561136054
2021-05-09,58218.56607679752,0.0002128227454148,11057439471.196323,295873.7077357458,56462456.67209925,58340533.846186824,2353274.625517976,-0.6456924302204274,2781049.3540659384,-0.9112428212056392,-0.13415659221210108,17517495.179079175,-0.5636972812127226,-0.4847569816896392
2021-05-10,55824.86166666395,0.0002512182870412,11230696735.827097,314503.282141316,78926306.04841685,84239192.14398035,2821356.3962536794,-0.6425572624480349,2801202.875159809,-0.7315855774769944,-0.3811550191509898,4361410.451329581,-0.585099286358673,-0.552430372947581
2021-05-11,56714.088910232254,0.0001324095913326,11066015834.844755,309368.27452428767,62613488.178166166,83574275.62093265,1465246.6343718744,-0.7464707903108905,2133224.7547658416,-0.5926958375256888,-0.6616112167679656,-10576763.625318721,-0.666925948201515,-0.6863442862192974
2021-05-12,49916.49449913513,8.88961707053e-05,11084309648.584633,348583.32043839263,145465916.0377139,158351796.29987758,985352.6826709834,-0.8357547300874456,1559288.7187184126,-0.10828273489564921,-0.9948516256255028,-28326427.4914954,-0.6462963635361992,-0.776837421993891
2021-05-13,49729.30250032533,0.0002126988596271,9859297262.113804,326828.4513868055,277790497.94481236,283651893.8944253,2097061.2843761952,-0.7681630742097236,1828175.001547304,0.004988320771738719,-1.0,-31736075.327874273,-0.5877249178126617,-0.7307926438281033
2021-05-14,49873.68639240858,6.30196899259e-05,9584447229.276148,319847.69471462956,73586858.94721426,69118258.54237905,604008.8925001342,-0.8680335070286413,1216091.947023719,0.10816081501610064,-0.9222172980130345,-27471128.984103106,-0.5606966633418584,-0.7248774136428215
2021-05-15,46803.83052248365,0.0001975133262177,9822370420.378263,345934.79408975516,79481006.72713579,69703661.77653994,1940049.053071259,-0.7610699964314211,1578070.500047489,0.11834988417889125,-1.0,-32653081.568763122,-0.5475733707508433,-0.7085962378166747
2021-05-16,46406.33154419618,0.0001040851467886,9713487104.201384,343760.8394502973,165636638.9864786,163441811.88327703,1011029.7310699741,-0.8016265042605609,1294550.1155587316,0.2799434311135416,-0.9263356819355814,-28580177.291473977,-0.4826729183608669,-0.6690388768991772
2021-05-17,43382.14785916692,0.0001838304241498,9362273618.098969,352535.09769542573,98384902.76406457,101746066.37609877,1721070.730221616,-0.5516884010201722,1507810.4228901737,0.7821936261168938,-0.8910359802946992,-26628454.807944678,-0.22017691839932588,-0.4628215446897892
2021-05-18,42985.84309639979,8.76725453519e-05,9370734971.067636,355639.5706856465,120705023.20037504,117601696.70991768,821556.1867315627,-0.5821809049919218,1164683.304810868,1.0,-0.4558019502194166,-2564340.874720834,-0.012660951737112791,-0.2639796293839054
2021-05-19,37151.95393552557,-0.0012454786022591,6168973074.193799,275836.9318624854,229031686.1036301,256240528.38799512,-7683323.961820915,-1.0,-3259320.3285050234,0.23036556312324885,-0.7148532704066612,-16887302.896922164,-0.49482923576113746,-0.6773704838675617
2021-05-20,40512.11108015661,-0.0003339962101644,6281179526.424852,255839.81556156944,167484137.26480612,177024848.26330006,-2097890.1571881217,-0.8323522808272259,-2678605.242846573,-0.8652725068378946,-0.781398962514203,-20566617.945803188,-0.8263412500597745,-0.8174148902815539
2021-05-21,37273.44235496146,-0.0002098733809272,6075519155.359013,273449.1034356182,184379796.6183862,199090638.40625295,-1275089.7460231625,-0.6297605300039335,-1976847.4944348675,-1.0,-1.0,-39746060.13850514,-0.8765868433346444,-0.8412827022953576
2021-05-22,37645.72214685647,3.0231540956e-06,5757317161.071236,260874.52130722936,102469545.79977164,102556563.5289187,17405.256955160672,-0.3418982602942692,-979721.1187398534,-1.0,-1.0,-49610422.818248056,-0.7806327534314231,-0.7178795395803499
2021-05-23,34888.67831280685,-0.0001333587677533,5492826510.617567,268005.5455158976,127156603.86268486,119253937.51088096,-732516.5749386173,-0.3062152903138764,-856118.8468392354,-0.9070509694234228,-0.9104915600004188,-43902583.569645725,-0.707919273245906,-0.6508640578240568
2021-05-24,38669.0184494052,2.35954317401e-05,5786300531.218536,250638.4339034445,164531250.18853948,148986365.7273742,136530.25921207134,-0.16293043111334204,-359794.29381358204,-1.0,-0.6140131912370461,-24996535.496446244,-0.5923145407834628,-0.4858628685429305
2021-05-25,38211.78552190482,6.8649075657e-05,5773603492.688937,252472.6626470349,111648736.92158912,104846270.39898488,396352.54298312234,-0.053783712111768356,18279.12458477015,-1.0,-0.5560045054285687,-21297395.46429936,-0.5365960725134457,-0.4157341415987772
2021-05-26,39266.35535111086,-2.455333998e-07,5999179688.707101,251595.03201198153,127809273.4990516,127891736.95122434,-1472.99898497936,-0.05663485077431296,8403.062799895395,-1.0,-0.13061763898839274,5828983.367892928,-0.395750829920902,-0.24580917184365447
2021-05-27,38530.1395731867,5.8006490925e-05,5893754890.085585,252033.25668264276,126586540.8991703,121457668.0006802,341876.0395459238,-0.008499383539259497,175139.55117290962,-0.9906145026266978,0.09942590513971905,20498567.26487697,-0.29989599367541275,-0.1310339816860091
2021-05-28,35690.74355653414,-8.35439992743e-05,6199906989.890686,273460.43801587686,91431887.50857648,96015789.32980716,-517965.02506415494,-0.10854620875872512,-171412.73694562266,-0.8493917512253033,0.2582332153850042,30625507.23151303,-0.2332349148663414,-0.08616580436313082
2021-05-29,34613.06385325806,6.61380131636e-05,5876070014.73978,270759.29753568786,83722066.6718526,77291250.71133208,388631.5959850948,-0.027706088215779245,108609.42951973606,-0.7204390509852097,0.36044371927782426,37143340.92118061,-0.12923380664105488,0.011402329020607782
2021-05-30,35639.981454563684,8.2290364759e-05,5883244357.108383,263344.56925422046,45614816.66143942,44120079.39579725,484134.3241127773,0.026499402244087644,296371.87681625667,-0.6443273785832413,0.2599567028870373,30735411.83501888,-0.11929042448403877,0.007071580368876562
2021-05-31,37317.27679738992,5.61120082158e-05,6306958935.278196,263410.14887396933,63079873.344054826,69973639.34758693,353896.1315930434,0.03480279434514433,325134.00420465006,-0.7119538640042193,-0.09191876369740548,8296761.370321497,-0.25635661111882685,-0.1423674368714739
