t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,prep_long_interest_7ema,futureopeninterest_diffzscore,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-02-28,45119.12569768188,0.000155379708002,7696163062.796804,279269.4620272288,21145098.72580834,25644478.443182983,1195827.5694331455,,1193417.956639481,,,-28600649.681168772,,0.0
2021-03-01,49768.16035012147,9.92623313121e-05,8354478872.12028,268202.6447250104,47443397.290138654,19076209.04080152,829285.0497443428,,1011351.5031919118,,,13566348.709947336,,0.0
2021-03-02,48401.732978524866,0.0001043412896116,8183713962.937389,271556.16540986655,14373618.94605175,16207696.049115889,853899.2687053449,-0.8970989778844077,932625.3859486284,,,26104168.59035068,-0.8970989778844077,0.39620948362645114
2021-03-03,50698.56833524798,0.0003353581020754,8731972531.779284,275664.27846796287,23631200.477571063,18656207.720268648,2928337.735632026,-0.7204634314067268,1930481.5607903274,,,20941639.261912454,-0.7204634314067268,0.3181972682686318
2021-03-04,48515.77021377723,0.0001827261728529,8568069920.38461,279128.51985372417,20984732.292358715,24728561.65826626,1565610.6252879314,-0.7359343984366631,1748046.0930391294,,,13678778.627409574,-0.7359343984366631,0.32503011950271565
2021-03-05,48915.789594568705,0.0001010589668051,8301257696.47934,271181.2852848148,23693007.02288808,22094026.06991917,838916.5259890865,-0.7908013569003564,1293481.3095141079,,,18468567.522664867,-0.7908013569003564,0.34926246154853957
2021-03-06,48905.87987030982,0.0001126446831406,8403936569.185361,273692.78609939717,13383851.8852518,9451832.792206213,946658.771969586,-0.8003594422020331,1120070.040741847,,,28795894.866307713,-0.8003594422020331,0.3534838508658762
2021-03-07,51282.11369865597,0.0004888942342403,9022314858.990755,276105.88307284174,13168749.748934278,11616086.030814763,4410957.714061166,-0.521473154363919,2765513.8774015065,,,34847938.301801875,-0.521473154363919,0.23031194361945562
2021-03-08,52307.860713183174,0.0005696565660707,9984765864.069448,292751.912333497,16851827.699031074,14448709.266144978,5687887.435145747,-0.273460590871729,4226700.656273627,,,8883868.485350834,-0.273460590871729,0.12077561358612177
2021-03-09,54696.82182220556,0.0007398580728394,10506620911.203976,292655.34604189754,45105673.97967963,33380442.731445614,7773408.299417514,0.017171474574383113,6000054.47784557,,,22443176.836648986,0.017171474574383113,-0.007583891233791662
2021-03-10,56128.767227455,0.0012776390876678,11214512031.836208,303378.8859479269,48179893.265682,38427748.28234604,14328098.92099478,0.6928211937682459,10164076.699420175,,,27220329.06268253,0.6928211937682459,-0.30598889776435356
2021-03-11,57800.36671419076,0.0010771070410134,12090242227.143202,312872.5471919312,33201940.191437107,30650775.398910426,13022485.030413473,0.8922498244312745,11593280.864916824,,,33515323.22111676,0.8922498244312745,-0.3940678240849118
2021-03-12,57372.32951283427,0.0005054968225495,11500842507.206297,304796.6584888971,28062623.445598677,32834555.758053996,5813639.344035008,0.42085568151731834,8703460.104475915,,,27144409.95569253,0.42085568151731834,-0.18587359518396462
2021-03-13,61217.050879895614,0.0015593351523165,13073321731.509296,319783.25351135747,45917701.97582754,41352573.68894661,20385690.133485656,1.0,14544575.118980786,,,27777519.14952787,1.0,-0.4416563761568606
2021-03-14,59728.59392893374,0.0009337264138923,12628306859.027857,323412.0426590552,23942840.4482516,26319548.82973991,11791383.677011615,0.9843521249605452,13167979.3979962,,,23848147.049920045,0.9843521249605452,-0.43474539237237964
2021-03-15,55813.8936028549,0.0001258055484661,11380240933.939411,316852.4170485589,55545179.61582886,68052695.75027288,1431697.4523706099,0.12488310755863404,7299838.425183405,,,8937512.482589921,0.12488310755863404,-0.05515542072755375
2021-03-16,56488.62247040071,0.0002603071436551,11016735656.783173,304709.8657054308,22642680.25586851,28441290.404818077,2867734.99122052,-0.17517341444513265,5083786.7082019625,,,-8586328.914593663,-0.17517341444513265,0.07736645542286125
2021-03-17,58748.92354285633,0.0001885432701723,11349791690.16724,300779.2984715902,65682361.33901258,36565547.669698365,2139926.8410385274,-0.36621257273240476,3611856.774620245,,,10778339.771384593,-0.36621257273240476,0.16174011777607467
2021-03-18,57887.8812431903,0.0004200146469494,11476081780.81069,308807.3673279411,36576250.52718475,24327969.52638025,4820122.437529644,-0.25149436389592045,4215989.606074944,,,20475455.97966241,-0.25149436389592045,0.11107408938214691
2021-03-19,58374.206863912295,0.0002313879230829,11219115830.9095,301578.48346311616,17180426.73551685,14564305.17277016,2595967.910940633,-0.33903889975187057,3405978.7585077886,,,27863509.85486442,-0.33903889975187057,0.14973869184062027
2021-03-20,58443.52143446477,0.0005490543232699,11554213884.229927,309335.4878556684,20351617.732452065,19168684.23999268,6343891.085121545,-0.07506354179158671,4874934.921814667,,,24481315.06044288,-0.07506354179158671,0.033152291849171345
2021-03-21,57521.45671319987,0.0001934366676553,11454173458.637838,311754.74013758666,17686781.10650651,21396239.807768725,2215657.1445846856,-0.25882101460155355,3545296.0331996763,,,23148564.740668975,-0.25882101460155355,0.11430995138216393
2021-03-22,54608.25914921329,0.000272406349338,11160256816.766792,324209.35714004375,25183203.65859598,24473680.553007945,3040124.8171299705,-0.27271289017856143,3292710.4251648234,,,36365603.98070104,-0.27271289017856143,0.12044538680752725
2021-03-23,54888.85537030697,0.0002125669594856,10926584480.132423,317144.1552736433,20514878.89326268,17717061.38608916,2322630.8405042943,-0.32380424205306035,2807670.632834559,,,44962031.63682413,-0.32380424205306035,0.1430102081293736
2021-03-24,52774.26369049241,0.0001816076672231,10638479855.838451,321688.8548980725,22828830.86074173,21294542.184513617,1932029.5094187625,-0.3735604554161587,2369850.071126661,,,17379506.643738024,-0.3735604554161587,0.16498535701460715
2021-03-25,51704.16192519879,0.0001080017327019,10372832443.977451,320312.90277501417,22525293.162297904,37017511.23905491,1120283.8769760488,-0.46417404299519377,1745066.974051355,,,-9360992.43382348,-0.46417404299519377,0.20500542573533598
2021-03-26,55137.31372577932,5.90959246557e-05,10764932704.99502,293875.25296880567,16272502.72599071,15560008.07706678,636163.6520580665,-0.5484743519337378,1190615.3130547106,,,-11264619.347646238,-0.5484743519337378,0.24223719469003724
2021-03-27,56067.945548474745,0.0001327301544916,10980530544.540983,294337.26508430723,14569082.44239811,12906882.21572892,1457447.5155766574,-0.5177126081540979,1324031.414315684,,,-10785352.613436434,-0.5177126081540979,0.22865107440805565
2021-03-28,55991.20119647779,0.0001840575866177,10722139567.115032,291801.8001847393,15216304.232515868,12000907.028454522,1973491.1321013435,-0.45896193054453055,1648761.2732085139,,,-3860496.708112875,-0.45896193054453055,0.20270346303825404
2021-03-29,57769.14012066299,0.0006144493132556,11574726771.96653,306346.12979962194,30832889.53369699,24491164.989584956,7112082.916156042,0.001305247198845808,4380422.094682278,,,1771704.7304111253,0.001305247198845808,-0.0005764707478311815
2021-03-30,58937.638886814275,0.0010005703053133,12562181265.40715,321698.81412362,15939124.86695461,12342495.483602785,12569345.544129448,0.6804801274295932,8474883.819405863,,,2570516.606589431,0.6804801274295932,-0.30053838712731284
2021-03-31,58954.49700814971,0.0009885120734839,12566317996.36964,323601.27985994215,40480677.05773444,40290008.43213011,12421957.0586494,0.9524813532754998,10448420.439027632,,,1226896.5559656415,0.9524813532754998,-0.4206694628446397
2021-04-01,59118.97407768802,0.0007278243131859,12533616134.007044,322789.84044050245,14630815.29163057,22063330.82621188,9122270.554469392,0.7826022275110275,9785345.49674851,,,8286599.098141337,0.7826022275110275,-0.3456412637748073
2021-04-02,59392.14948112517,0.0008398479384302,12974186615.250963,331316.0230016893,18039998.887083396,23064933.28936613,10896343.881627215,0.8178099178045238,10340844.689187862,,,2549170.0469346717,0.8178099178045238,-0.36119096468268597
2021-04-03,57642.97095819078,0.0008251144999362,12871627202.339388,341038.6739180508,14250926.20109573,20169224.618226,10620566.242423452,0.78521467161961,10480705.465805657,,,-5031328.596864788,0.78521467161961,-0.3467950663727162
2021-04-04,58752.80659415484,0.0003965688646849,12821676090.115068,333743.56613870396,8606267.283053013,11199864.271842629,5084677.53041446,0.30255704512649184,7782691.498110059,,,-10840322.78971575,0.30255704512649184,-0.1336262481312941
2021-04-05,58898.76589833386,0.0008060914622668,12914437231.349762,333876.01956719265,14178409.66112462,11637267.806311568,10410217.592171535,0.4910363925145909,9096454.545140797,,,-14640905.479014734,0.4910363925145909,-0.21686935367913196
2021-04-06,58243.4539402529,0.0007440479094753,13033789015.086657,342091.62268614443,15490451.17274987,13549455.15439676,9697763.469217356,0.5073603081489618,9397109.007179078,,,-16296538.844013447,0.5073603081489618,-0.22407891510289857
2021-04-07,56219.39629880624,0.0003390534959914,12690147252.653276,346164.2275507859,19034774.84532262,24412616.16612344,4302638.790657753,0.04623237306568783,6849873.898918415,,,-21865048.790418588,0.04623237306568783,-0.020418822349323684
2021-04-08,58321.10713544663,0.0002934184268631,12662885701.096144,333451.7600051583,11347784.361859528,10026379.83078916,3715524.001962873,-0.22539323418393806,5282698.950440644,,,-13111128.72476691,-0.22539323418393806,0.09954635901995279
2021-04-09,58245.00300108353,0.00022219729245,12614625591.944777,334227.81724177656,8693209.323284581,7610259.095917231,2802935.651800608,-0.41156130902878996,4042817.301120626,,,-7003244.095116827,-0.41156130902878996,0.1817686763120292
2021-04-10,59793.23541009381,0.0010920264262634,13123735731.169271,342670.099665334,33434866.36887302,36986291.15102341,14331466.229734069,0.5293944467239248,9187141.765427347,,,-4636370.460136949,0.5293944467239248,-0.2338104328976548
2021-04-11,60226.42360963432,0.0010167319600848,13427222638.584309,348727.6392200407,20117964.913690124,20931042.484152693,13651886.391822824,0.8962484327654964,11419514.078625087,,,-2855851.0418099025,0.8962484327654964,-0.39583383495147473
2021-04-12,59915.46446523154,0.0008652670765969,13946026985.935017,361081.3640772607,44821436.21129366,42657517.0571457,12067038.000261469,1.0,11743276.039443277,,,-3233073.7424749946,1.0,-0.4416563761568606
2021-04-13,63603.70817233695,0.0009814228770015,15260027633.069813,368085.29143126006,42371377.92938252,32883704.815572057,14976540.222769767,1.0,13359908.131106522,,,4313603.352982356,1.0,-0.4416563761568606
2021-04-14,62922.213180229075,0.0007122354216188,14745972196.66095,363881.89134597086,34224477.23463994,34645673.729809694,10502603.724667914,0.9815872408521548,11931255.927887218,,,9270248.178613424,0.9815872408521548,-0.43352426367657415
2021-04-15,63285.56727067338,0.0007292153582981,14639482241.737944,359733.34384627925,13722672.66248842,12667986.66061438,10675335.288207607,0.8119381184365281,11303295.608047413,,,9003529.649417095,0.8119381184365281,-0.3585976470522969
2021-04-16,61611.99680584272,0.000535762747814,14360146761.338903,359077.6251553451,27964817.91449635,27551729.589970987,7693631.687867244,0.4643925181629897,9498463.647957329,,,8333667.746575108,0.4643925181629897,-0.20510191668622513
2021-04-17,60803.84653163625,0.0005189938928344,14373046367.413958,366182.6323817397,13258201.869119966,13241302.16034148,7459523.2861135015,0.26292092530530153,8478993.467035415,,,11901992.237503985,0.26292092530530153,-0.11612070308614808
2021-04-18,56163.105403277135,0.0001269532720145,11728191877.607271,337356.1033216572,92805754.63669482,94295861.34937914,1488932.3336761254,-0.3644612873298301,4983962.90035577,,,11224963.095282236,-0.3644612873298301,0.16096665141155708
2021-04-19,55657.83923174755,0.0001354296222744,11389271547.451303,325133.93818608363,34709576.370330304,40046923.06292007,1542444.7436519014,-0.6530722640165596,3263203.822003836,,,3723697.2485445086,-0.6530722640165596,0.2884335294941103
2021-04-20,56379.21247716248,0.0001828433380128,11636364004.757238,318756.1848953106,50553773.69210172,41655653.30510299,2127631.636961807,-0.7420289436534131,2695417.729482821,,,3134144.5217327755,-0.7420289436534131,0.3277218142574698
2021-04-21,53861.436959475745,7.5432215421e-05,11442950478.292452,323902.21751813,45720744.95215248,49650049.96792796,863167.1055303912,-0.8792205690235901,1779292.4175066063,,,-373963.99887295254,-0.8792205690235901,0.38831337035753166
2021-04-22,51826.89354372698,0.0001714158558503,11143405050.113403,329625.1129887696,128376045.06929363,109173578.77902412,1910156.3137517443,-0.8539592554043135,1844724.3656291752,,,17773816.289522517,-0.8539592554043135,0.37715655012748006
2021-04-23,51027.733327861744,-4.4443183246e-06,10720651556.711796,318963.8029136303,102222090.25160845,91801920.28318076,-47645.98816514575,-0.9895317723649315,898539.1887320147,,,27780897.93342484,-0.9895317723649315,0.4370330166747711
2021-04-24,50020.15342145914,0.000118519111683,10625367991.16313,322239.579359904,31908023.866332944,19755246.922873024,1259309.1756176364,-0.948331978126721,1078924.1821748256,,,39916775.16810627,-0.948331978126721,0.41883686485311467
2021-04-25,49039.86234149808,8.9816404058e-06,10608643740.146055,329095.91045475175,34033350.7571697,23485438.52754643,95283.02326723305,-1.0,587103.6027210293,,,51954794.110413864,-1.0,0.4416563761568606
2021-04-26,54006.25201262605,4.10470670169e-05,10228921213.325788,292857.6572387533,58329795.2467231,45036368.45458431,419867.2145539737,-1.0,503485.40863750153,,,70585567.59514242,-1.0,0.4416563761568606
2021-04-27,54981.4799948714,6.41746671197e-05,10501979651.898935,293003.866594683,19696491.462927915,23142044.15196827,673961.0482584771,-0.9862103040652466,588723.2284479893,,,58241894.51910335,-0.9862103040652466,0.4355660690220122
2021-04-28,54793.39452980505,7.53264329087e-05,10294328010.324654,289564.4508137025,14743414.151051158,14443741.85092581,775435.0082098711,-0.9234668165441798,682079.1183289302,,,62470871.83500417,-0.9234668165441798,0.4078550076960148
2021-04-29,53558.66206906318,0.00013412825683,10495437350.785036,301883.9630841645,43948030.178957954,22864498.097584073,1407734.71652927,-0.8088714111726097,1044906.9174291,,,64351937.62610854,-0.8088714111726097,0.3572432162353807
2021-04-30,57775.27815155285,0.0001468993952732,11232531187.000248,293655.8356594295,41997535.01502876,18002272.070273872,1650052.0387576958,-0.7129485637965938,1347479.4780933978,,,77927030.60243574,-0.7129485637965938,0.3148782790726419
2021-05-01,57811.517527593925,0.0002856396549008,11160776670.997442,293056.28268039186,22870304.2572887,17101761.43383516,3187960.3967286088,-0.5359478140681448,2267719.9374110033,,,71542796.48242936,-0.5359478140681448,0.23670476937052776
2021-05-02,56613.20264847865,0.0002723336470007,11224567990.23202,300833.46804129274,12493519.658443611,11395677.35865236,3056827.5367872035,-0.44215564227446186,2662273.7370991036,,,62092726.552597344,-0.44215564227446186,0.19528085866424805
2021-05-03,57200.29122289164,0.0003339889627566,11362071125.515375,297647.0819227355,42968102.137924686,35124903.50573859,3794806.349977595,-0.3241125534290097,3228540.043538349,,,56642498.392644644,-0.3241125534290097,0.14314637581440337
2021-05-04,53333.53775274298,0.0002159070918969,10901301131.558,312714.3669126123,36480026.91075181,42502640.27687,2353668.225207073,-0.36690406475851417,2791104.134372711,,,54065437.715566814,-0.36690406475851417,0.16204551963846736
2021-05-05,57424.00594813379,0.0003210619385119,10841739454.929228,292486.89275029185,38483778.53576474,33619994.93175176,3480869.886240528,-0.28511697360479554,3135987.0103066196,,,58629549.01945445,-0.28511697360479554,0.12592372934310525
2021-05-06,56485.701296946165,0.0003819090809189,10999937290.09817,300506.51867666986,39051087.09531561,41502835.208549656,4200975.940626928,-0.17343704681203673,3668481.475466774,,,35094268.82484652,-0.17343704681203673,0.07659957758635194
2021-05-07,57369.55799873567,0.0002630999229962,10866927437.876604,294954.5463933603,45254977.3983155,45051323.337251455,2859087.7721106275,-0.22027667261674475,3263784.6237887004,,-0.25083678690662536,11302659.941155672,-0.23555672976168507,0.19773052272357905
2021-05-08,58766.58487466966,0.0002841189923565,11100502346.85393,294255.50329358096,71247053.45561567,56287755.9203598,3153863.541439102,-0.21766028244177502,3208824.0826139012,-0.08862381317547148,-0.07828530193419114,20493414.652958002,-0.12818979918381254,0.14147368683771333
2021-05-09,58218.56607679752,0.0002128227454148,11057439471.196327,295873.7077357458,56462456.67209925,58340533.846186824,2353274.6255179765,-0.27947117101505187,2781049.354065939,-0.3718823676103843,-0.13415659221210108,17517495.179079175,-0.26183671027917904,0.23587456062433243
2021-05-10,55824.86166666395,0.0002512182870412,11230696735.827097,314503.28214131604,78926306.04841685,84239192.14398035,2821356.3962536794,-0.24691302272880933,2801202.8751598094,0.6621936107425574,-0.3811550191509898,4361410.451329581,0.011375189620919435,0.15711284252870072
2021-05-11,56714.088910232254,0.0001324095913326,11066015834.844755,309368.27452428767,62613488.178166166,83574275.62093265,1465246.6343718744,-0.3234220257772055,2133224.754765842,-0.27989991123977975,-0.6616112167679656,-10576763.625318721,-0.4216443845949837,0.4519724448359286
2021-05-12,49916.49449913513,8.88961707053e-05,11084309648.584633,348583.3204383927,145465916.0377139,158351796.29987758,985352.6826709834,-0.39215284356725605,1559288.7187184128,1.0,-0.9948516256255028,-28326427.4914954,-0.12900148973091963,0.4136623619056783
2021-05-13,49729.30250032533,0.0002126988596271,9859297262.113802,326828.4513868055,277790497.94481236,283651893.8944253,2097061.2843761947,-0.3135008552701358,1828175.0015473037,1.0,-1.0,-31736075.327874273,-0.10450028509004528,0.38098680105996285
2021-05-14,49873.68639240858,6.30196899259e-05,9584447229.276148,319847.6947146296,73586858.94721426,69118258.54237905,604008.8925001342,-0.43450222972652397,1216091.947023719,0.9891268506693074,-0.9222172980130345,-27471128.984103106,-0.12253089235675037,0.4049978431136383
2021-05-15,46803.83052248365,0.0001975133262177,9822370420.378263,345934.7940897552,79481006.72713579,69703661.77653994,1940049.053071259,-0.32485613364453503,1578070.500047489,1.0,-1.0,-32653081.568763122,-0.10828537788151167,0.38600193215705225
2021-05-16,46406.33154419618,0.0001040851467886,9713487104.201384,343760.8394502973,165636638.9864786,163441811.88327703,1011029.7310699741,-0.42193020207039394,1294550.1155587316,1.0,-0.9263356819355814,-28580177.291473977,-0.11608862800199175,0.3993775137525071
2021-05-17,43382.14785916692,0.0001838304241498,9362273618.098969,352535.09769542573,98384902.76406457,101746066.37609877,1721070.730221616,-0.34337641055207097,1507810.4228901737,1.0,-0.8910359802946992,-26628454.807944678,-0.07813746361559004,0.3505484811829631
2021-05-18,42985.84309639979,8.76725453519e-05,9370734971.067636,355639.5706856465,120705023.20037504,117601696.70991768,821556.1867315627,-0.54106530095793,1164683.304810868,1.0,-0.4558019502194166,-2564340.874720834,0.0010442496075511176,0.26357593302218296
2021-05-19,37151.95393552557,-0.0012454786022591,6168973074.193799,275836.9318624855,229031686.1036301,256240528.38799512,-7683323.961820915,-1.0,-3259320.3285050234,-1.0,-0.7148532704066612,-16887302.896922164,-0.9049510901355537,0.885817159091518
2021-05-20,40512.11108015661,-0.0003339962101644,6281179526.424852,255839.81556156947,167484137.26480612,177024848.26330006,-2097890.1571881217,-1.0,-2678605.242846573,-1.0,-0.781398962514203,-20566617.945803188,-0.9271329875047343,0.9124644090385776
2021-05-21,37273.44235496146,-0.0002098733809272,6075519155.359013,273449.1034356183,184379796.6183862,199090638.40625295,-1275089.7460231625,-1.0,-1976847.4944348675,-1.0,-1.0,-39746060.13850514,-1.0,1.0
2021-05-22,37645.72214685647,3.0231540956e-06,5757317161.071236,260874.52130722936,102469545.79977164,102556563.5289187,17405.256955160672,-0.8961927570466172,-979721.1187398534,-1.0,-1.0,-49610422.818248056,-0.9653975856822057,0.9541528692583743
2021-05-23,34888.67831280685,-0.0001333587677533,5492826510.617567,268005.5455158976,127156603.86268486,119253937.51088096,-732516.5749386173,-0.8047350605294857,-856118.8468392354,-1.0,-0.9104915600004188,-43902583.569645725,-0.9050755401766349,0.8779176476658703
2021-05-24,38669.0184494052,2.35954317401e-05,5786300531.218537,250638.4339034445,164531250.18853948,148986365.7273742,136530.25921207137,-0.5906419091251448,-359794.29381358204,-1.0,-0.6140131912370461,-24996535.496446244,-0.7348850334540636,0.6646416120360406
2021-05-25,38211.78552190482,6.8649075657e-05,5773603492.688937,252472.6626470349,111648736.92158912,104846270.39898488,396352.54298312234,-0.4401645060698105,18279.12458477015,-1.0,-0.5560045054285687,-21297395.46429936,-0.6653896704994597,0.5749535769800205
2021-05-26,39266.35535111086,-2.455333998e-07,5999179688.707101,251595.03201198156,127809273.4990516,127891736.95122434,-1472.99898497936,-0.43554836065429803,8403.062799895395,-0.8696068909501328,-0.13061763898839274,5828983.367892928,-0.47859096353094116,0.3819847266014842
2021-05-27,38530.1395731867,5.8006490925e-05,5893754890.085585,252033.25668264276,126586540.8991703,121457668.0006802,341876.0395459238,-0.3676675602447375,175139.55117290962,-0.16266505924422148,0.09942590513971905,20498567.26487697,-0.14363557144974667,0.14825522428619387
2021-05-28,35690.74355653414,-8.35439992743e-05,6199906989.890686,273460.43801587686,91431887.50857648,96015789.32980716,-517965.02506415494,-0.48073259654420336,-171412.73694562266,-0.015499573817707083,0.2582332153850042,30625507.23151303,-0.07933298499230207,0.11136040942830427
2021-05-29,34613.06385325806,6.61380131636e-05,5876070014.739779,270759.29753568786,83722066.6718526,77291250.71133208,388631.5959850947,-0.3652773222752104,108609.42951973603,0.35118468499869687,0.36044371927782426,37143340.92118061,0.11545036066710357,-0.03846231618333418
2021-05-30,35639.981454563684,8.2290364759e-05,5883244357.108383,263344.56925422046,45614816.66143942,44120079.39579725,484134.3241127773,-0.28361677017632103,296371.87681625667,-0.18283293860876512,0.2599567028870373,30735411.83501888,-0.06883100196601628,0.05003611914985706
2021-05-31,37317.27679738992,5.61120082158e-05,6306958935.278196,263410.1488739694,63079873.344054826,69973639.34758693,353896.1315930434,-0.25102569995336693,325134.00420465006,0.4754465902699472,-0.09191876369740548,8296761.370321497,0.04416737553972492,0.07259769367985269
2021-06-01,36642.32959185035,4.61082506036e-05,6025056413.27083,259810.71042560152,54620263.686794594,53496608.4033628,277804.8110039188,-0.23390297447079547,301469.40760428447,0.2621771521321438,-0.18097199609088643,2617950.131149046,-0.050899272809846026,0.13437239936629553
2021-06-02,37659.80709526973,8.50640688961e-05,6357439994.962748,263338.1303991656,43588864.3999189,40894457.49001889,540789.7137343328,-0.15990163895021905,421129.56066930864,0.4269115243959497,-0.13742603703973288,5394820.493221797,0.0431946161353326,0.058238980407030905
2021-06-03,39173.79329215054,2.85531735693e-05,6849310716.710491,266539.3433120164,40502953.240988284,46216368.09529371,195569.55772430124,-0.17491546142368428,308349.55919680494,0.5261631065146987,-0.3074511937602785,-5447467.259573728,0.01459881711024528,0.11728137782578796
2021-06-04,36975.00656850563,-2.40379578825e-05,6559573483.208165,271990.0259990974,53693398.40712201,53007999.44442986,-157678.7511165217,-0.23309848204742944,75335.40404014163,-0.08257787740335608,-0.22481976836178041,-178166.4756508991,-0.180165375937522,0.2060149487870655
2021-06-05,35533.74658759773,2.9595734188e-06,6410818073.960414,277809.8317481662,58784316.263476394,63076095.71196454,18973.286764455854,-0.20824416111460212,47154.34540229874,0.21767948540556337,-0.3929679494868975,-10900761.884659566,-0.1278442083986454,0.21495725051646053
