t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,prep_long_interest_7ema,futureopeninterest_diffzscore,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-03-06,48905.87987030982,0.0001126446831406,8403936569.18536,273692.7860993972,13383851.8852518,9451832.792206213,946658.7719695859,-0.8003594422020334,1120070.040741847,,,28795894.86630772,-0.8003594422020334,-0.35275263595324746
2021-03-07,51282.11369865597,0.0004888942342403,9022314858.990755,276105.88307284174,13168749.748934278,11616086.030814763,4410957.714061166,-0.521473154363919,2765513.8774015065,,,34847938.301801875,-0.521473154363919,-0.22983552149346997
2021-03-08,52307.86071318317,0.0005696565660707,9984765864.069448,292751.912333497,16851827.699031074,14448709.266144978,5687887.435145747,-0.2734605908717291,4226700.656273627,,,8883868.485350838,-0.2734605908717291,-0.12052577776046869
2021-03-09,54696.82182220556,0.0007398580728394,10506620911.203976,292655.3460418975,45105673.97967963,33380442.731445614,7773408.299417514,0.017171474574383117,6000054.47784557,,,22443176.836648993,0.017171474574383117,0.007568203234602278
2021-03-10,56128.767227455,0.0012776390876678,11214512031.836208,303378.8859479269,48179893.265682,38427748.28234604,14328098.92099478,0.6928211937682461,10164076.699420175,,,27220329.06268253,0.6928211937682461,0.30535593067237454
2021-03-11,57800.36671419076,0.0010771070410134,12090242227.143198,312872.5471919312,33201940.191437107,30650775.398910426,13022485.03041347,0.8922498244312744,11593280.864916822,,,33515323.22111676,0.8922498244312744,0.3932526573697923
2021-03-12,57372.32951283427,0.0005054968225495,11500842507.206297,304796.6584888971,28062623.44559868,32834555.758054,5813639.344035008,0.4208556815173184,8703460.104475915,,,27144409.95569253,0.4208556815173184,0.1854890980016195
2021-03-13,61217.050879895614,0.0015593351523165,13073321731.509298,319783.2535113576,45917701.97582754,41352573.68894661,20385690.13348566,1.0,14544575.118980788,,,27777519.14952787,1.0,0.44074276800273293
2021-03-14,59728.59392893374,0.0009337264138923,12628306859.027857,323412.04265905515,23942840.4482516,26319548.82973991,11791383.677011615,0.9843521249605455,13167979.397996202,,,23848147.049920045,0.9843521249605455,0.4338460802444828
2021-03-15,55813.8936028549,0.0001258055484661,11380240933.939411,316852.4170485589,55545179.61582886,68052695.75027288,1431697.4523706099,0.12488310755863419,7299838.425183406,,,8937512.482589925,0.12488310755863419,0.055041326502175636
2021-03-16,56488.62247040071,0.0002603071436551,11016735656.783173,304709.8657054308,22642680.25586851,28441290.40481808,2867734.99122052,-0.17517341444513249,5083786.708201963,,,-8586328.914593663,-0.17517341444513249,-0.07720641556303753
2021-03-17,58748.92354285633,0.0001885432701723,11349791690.16724,300779.2984715903,65682361.33901258,36565547.669698365,2139926.8410385274,-0.36621257273240476,3611856.774620245,,,10778339.771384593,-0.36621257273240476,-0.1614055429834822
2021-03-18,57887.8812431903,0.0004200146469494,11476081780.81069,308807.3673279412,36576250.52718475,24327969.52638025,4820122.437529644,-0.25149436389592045,4215989.606074944,,,20475455.97966241,-0.25149436389592045,-0.11084432208057449
2021-03-19,58374.206863912295,0.0002313879230829,11219115830.909502,301578.48346311616,17180426.73551685,14564305.17277016,2595967.9109406336,-0.3390388997518705,3405978.758507789,,,27863509.85486442,-0.3390388997518705,-0.14942894313724042
2021-03-20,58443.52143446477,0.0005490543232699,11554213884.229927,309335.4878556684,20351617.732452065,19168684.23999268,6343891.085121545,-0.07506354179158671,4874934.921814667,,,24481315.06044288,-0.07506354179158671,-0.03308371318531278
2021-03-21,57521.45671319987,0.0001934366676553,11454173458.637838,311754.74013758666,17686781.10650651,21396239.807768725,2215657.1445846856,-0.2588210146015536,3545296.0331996763,,,23148564.740668975,-0.2588210146015536,-0.11407349039276449
2021-03-22,54608.25914921329,0.000272406349338,11160256816.766794,324209.3571400437,25183203.65859598,24473680.553007945,3040124.817129971,-0.27271289017856143,3292710.4251648234,,,36365603.98070104,-0.27271289017856143,-0.1201962340873245
2021-03-23,54888.85537030697,0.0002125669594856,10926584480.132423,317144.1552736433,20514878.89326268,17717061.38608916,2322630.8405042943,-0.32380424205306035,2807670.632834559,,,44962031.63682413,-0.32380424205306035,-0.14271437793349273
2021-03-24,52774.26369049241,0.0001816076672231,10638479855.838451,321688.85489807255,22828830.86074173,21294542.184513617,1932029.5094187625,-0.37356045541615884,2369850.071126661,,,17379506.64373803,-0.37356045541615884,-0.16464406913647933
2021-03-25,51704.16192519879,0.0001080017327019,10372832443.977451,320312.9027750141,22525293.162297904,37017511.23905491,1120283.8769760488,-0.46417404299519394,1745066.974051355,,,-9360992.433823476,-0.46417404299519394,-0.2045813525447212
2021-03-26,55137.31372577932,5.90959246557e-05,10764932704.995022,293875.2529688057,16272502.72599071,15560008.07706678,636163.6520580666,-0.5484743519337378,1190615.3130547106,,,-11264619.347646235,-0.5484743519337378,-0.24173610404978063
2021-03-27,56067.945548474745,0.0001327301544916,10980530544.540983,294337.26508430723,14569082.44239811,12906882.21572892,1457447.5155766574,-0.5177126081540979,1324031.414315684,,,-10785352.61343643,-0.5177126081540979,-0.2281780879477513
2021-03-28,55991.20119647779,0.0001840575866177,10722139567.115034,291801.8001847393,15216304.232515868,12000907.028454522,1973491.1321013437,-0.45896193054453055,1648761.2732085139,,,-3860496.7081128713,-0.45896193054453055,-0.2022841516760744
2021-03-29,57769.14012066299,0.0006144493132556,11574726771.96653,306346.12979962194,30832889.53369699,24491164.98958496,7112082.916156042,0.001305247198845808,4380422.094682278,,,1771704.7304111253,0.001305247198845808,0.0005752782633472453
2021-03-30,58937.63888681428,0.0010005703053133,12562181265.40715,321698.8141236201,15939124.86695461,12342495.483602785,12569345.544129448,0.6804801274295932,8474883.819405863,,,2570516.606589431,0.6804801274295932,0.2999166949341714
2021-03-31,58954.49700814972,0.0009885120734839,12566317996.36964,323601.2798599421,40480677.05773444,40290008.43213011,12421957.0586494,0.9524813532754998,10448420.439027632,,,1226896.5559656415,0.9524813532754998,0.41979926811363266
2021-04-01,59118.97407768802,0.0007278243131859,12533616134.007046,322789.8404405024,14630815.29163057,22063330.82621188,9122270.554469394,0.7826022275110277,9785345.496748513,,,8286599.098141337,0.7826022275110277,0.3449262719983148
2021-04-02,59392.14948112517,0.0008398479384302,12974186615.250963,331316.0230016893,18039998.8870834,23064933.28936613,10896343.881627215,0.817809917804524,10340844.689187864,,,2549170.0469346754,0.817809917804524,0.3604438068732534
2021-04-03,57642.97095819078,0.0008251144999362,12871627202.33939,341038.67391805066,14250926.20109573,20169224.618226,10620566.242423454,0.7852146716196101,10480705.46580566,,,-5031328.596864784,0.7852146716196101,0.3460776878459839
2021-04-04,58752.80659415484,0.0003965688646849,12821676090.115068,333743.566138704,8606267.283053013,11199864.271842629,5084677.53041446,0.30255704512649184,7782691.49811006,,,-10840322.789715746,0.30255704512649184,0.13334982954777774
2021-04-05,58898.76589833386,0.0008060914622668,12914437231.349762,333876.0195671926,14178409.66112462,11637267.806311568,10410217.592171535,0.4910363925145909,9096454.545140797,,,-14640905.479014726,0.4910363925145909,0.21642073882695723
2021-04-06,58243.4539402529,0.0007440479094753,13033789015.086657,342091.6226861445,15490451.17274987,13549455.15439676,9697763.469217356,0.5073603081489618,9397109.007179078,,,-16296538.84401344,0.5073603081489618,0.22361538658829305
2021-04-07,56219.39629880624,0.0003390534959914,12690147252.653278,346164.2275507858,19034774.84532262,24412616.16612344,4302638.790657754,0.046232373065688,6849873.898918416,,,-21865048.79041858,0.046232373065688,0.02037658407630638
2021-04-08,58321.10713544663,0.0002934184268631,12662885701.096146,333451.7600051583,11347784.361859528,10026379.83078916,3715524.001962874,-0.22539323418393808,5282698.950440645,,,-13111128.724766903,-0.22539323418393808,-0.09934043792331704
2021-04-09,58245.00300108353,0.00022219729245,12614625591.944777,334227.81724177656,8693209.323284581,7610259.095917231,2802935.651800608,-0.41156130902878996,4042817.3011206267,,,-7003244.095116823,-0.41156130902878996,-0.18139267054417696
2021-04-10,59793.23541009381,0.0010920264262634,13123735731.169271,342670.099665334,33434866.36887302,36986291.15102341,14331466.229734069,0.5293944467239249,9187141.765427347,,,-4636370.460136945,0.5293944467239249,0.23332677381437805
2021-04-11,60226.42360963432,0.0010167319600848,13427222638.584309,348727.6392200407,20117964.913690124,20931042.484152693,13651886.391822824,0.8962484327654964,11419514.078625087,,,-2855851.041809899,0.8962484327654964,0.3950150150751761
2021-04-12,59915.46446523154,0.0008652670765969,13946026985.935013,361081.3640772607,44821436.21129366,42657517.0571457,12067038.000261465,1.0,11743276.039443277,,,-3233073.742474991,1.0,0.44074276800273293
2021-04-13,63603.70817233695,0.0009814228770015,15260027633.069813,368085.29143126006,42371377.92938252,32883704.815572057,14976540.222769767,1.0,13359908.131106522,,,4313603.35298236,1.0,0.44074276800273293
2021-04-14,62922.21318022908,0.0007122354216188,14745972196.660952,363881.89134597086,34224477.23463994,34645673.729809694,10502603.724667914,0.981587240852155,11931255.927887218,,,9270248.178613428,0.981587240852155,0.43262747756934394
2021-04-15,63285.56727067338,0.0007292153582981,14639482241.737944,359733.3438462793,13722672.66248842,12667986.66061438,10675335.288207607,0.8119381184365279,11303295.608047413,,,9003529.649417099,0.8119381184365279,0.3578558537666461
2021-04-16,61611.99680584272,0.000535762747814,14360146761.338902,359077.6251553451,27964817.91449635,27551729.589970987,7693631.687867243,0.4643925181629898,9498463.647957329,,,8333667.7465751115,0.4643925181629898,0.2046776438949156
2021-04-17,60803.84653163625,0.0005189938928344,14373046367.413958,366182.6323817397,13258201.869119966,13241302.16034148,7459523.2861135015,0.2629209253053014,8478993.467035415,,,11901992.237503989,0.2629209253053014,0.1158804963848985
2021-04-18,56163.105403277135,0.0001269532720145,11728191877.607271,337356.1033216572,92805754.63669482,94295861.34937914,1488932.3336761254,-0.36446128732983046,4983962.90035577,,,11224963.09528224,-0.36446128732983046,-0.16063367660758876
2021-04-19,55657.83923174755,0.0001354296222744,11389271547.451303,325133.9381860837,34709576.370330304,40046923.06292007,1542444.7436519014,-0.6530722640165595,3263203.822003836,,,3723697.2485445123,-0.6530722640165595,-0.28783687734846997
2021-04-20,56379.21247716248,0.0001828433380128,11636364004.757238,318756.18489531067,50553773.69210172,41655653.30510299,2127631.636961807,-0.7420289436534132,2695417.729482821,,,3134144.521732779,-0.7420289436534132,-0.3270438905639491
2021-04-21,53861.43695947575,7.5432215421e-05,11442950478.292452,323902.21751813,45720744.95215248,49650049.96792796,863167.1055303912,-0.8792205690235906,1779292.4175066063,,,-373963.9988729488,-0.8792205690235906,-0.387510107276395
2021-04-22,51826.89354372698,0.0001714158558503,11143405050.113403,329625.11298876954,128376045.06929363,109173578.77902412,1910156.3137517443,-0.8539592554043137,1844724.3656291752,,,17773816.28952252,-0.8539592554043137,-0.3763763659884499
2021-04-23,51027.733327861744,-4.4443183246e-06,10720651556.711796,318963.8029136304,102222090.25160845,91801920.28318076,-47645.98816514575,-0.9895317723649318,898539.1887320147,,,27780897.933424845,-0.9895317723649318,-0.43612897237877013
2021-04-24,50020.15342145914,0.000118519111683,10625367991.16313,322239.579359904,31908023.866332944,19755246.922873024,1259309.1756176364,-0.9483319781267213,1078924.1821748256,,,39916775.16810628,-0.9483319781267213,-0.4179704610250782
2021-04-25,49039.86234149808,8.9816404058e-06,10608643740.146055,329095.9104547518,34033350.7571697,23485438.52754643,95283.02326723305,-1.0,587103.6027210293,,,51954794.11041387,-1.0,-0.4407427680027328
2021-04-26,54006.25201262605,4.10470670169e-05,10228921213.325785,292857.6572387534,58329795.2467231,45036368.45458431,419867.2145539735,-1.0,503485.4086375014,,,70585567.59514242,-1.0,-0.4407427680027328
2021-04-27,54981.4799948714,6.41746671197e-05,10501979651.898935,293003.866594683,19696491.462927915,23142044.151968274,673961.0482584771,-0.9862103040652466,588723.2284479893,,,58241894.51910335,-0.9862103040652466,-0.4346650592465334
2021-04-28,54793.39452980505,7.53264329087e-05,10294328010.324656,289564.4508137025,14743414.151051158,14443741.85092581,775435.0082098712,-0.9234668165441801,682079.1183289303,,,62470871.83500417,-0.9234668165441801,-0.4070113208823537
2021-04-29,53558.66206906318,0.00013412825683,10495437350.785036,301883.96308416454,43948030.178957954,22864498.097584076,1407734.71652927,-0.80887141117261,1044906.9174291001,,,64351937.62610854,-0.80887141117261,-0.35650422471849275
2021-04-30,57775.27815155285,0.0001468993952732,11232531187.00025,293655.83565942943,41997535.01502876,18002272.070273872,1650052.038757696,-0.7129485637965938,1347479.478093398,,,77927030.60243574,-0.7129485637965938,-0.31422692345128367
2021-05-01,57811.517527593925,0.0002856396549008,11160776670.997442,293056.28268039186,22870304.2572887,17101761.43383516,3187960.3967286088,-0.535947814068145,2267719.9374110033,,,71542796.48242936,-0.535947814068145,-0.23621512307740822
2021-05-02,56613.20264847865,0.0002723336470007,11224567990.23202,300833.46804129274,12493519.658443611,11395677.35865236,3056827.5367872035,-0.44215564227446186,2662273.7370991036,,,62092726.552597344,-0.44215564227446186,-0.19487690166407245
2021-05-03,57200.29122289164,0.0003339889627566,11362071125.515375,297647.0819227355,42968102.137924686,35124903.50573859,3794806.349977595,-0.32411255342900974,3228540.043538349,,,56642498.392644644,-0.32411255342900974,-0.14285026394273537
2021-05-04,53333.53775274298,0.0002159070918969,10901301131.558,312714.36691261234,36480026.91075181,42502640.27687,2353668.225207073,-0.36690406475851417,2791104.134372711,,,54065437.715566814,-0.36690406475851417,-0.16171031309312145
2021-05-05,57424.0059481338,0.0003210619385119,10841739454.929228,292486.89275029185,38483778.53576474,33619994.93175176,3480869.886240528,-0.2851169736047956,3135987.0103066196,,,58629549.01945445,-0.2851169736047956,-0.12566324415113972
2021-05-06,56485.701296946165,0.0003819090809189,10999937290.09817,300506.51867666986,39051087.09531561,41502835.208549656,4200975.940626928,-0.17343704681203673,3668481.475466774,,,35094268.82484652,-0.17343704681203673,-0.07644112408615655
2021-05-07,57369.55799873567,0.0002630999229962,10866927437.876602,294954.5463933604,45254977.3983155,45051323.337251455,2859087.772110627,-0.22027667261674477,3263784.6237887004,,-0.25083678690662525,11302659.94115568,-0.235556729761685,-0.19733959406080526
2021-05-08,58766.58487466966,0.0002841189923565,11100502346.853928,294255.5032935809,71247053.45561567,56287755.9203598,3153863.5414391016,-0.21766028244177504,3208824.0826139012,-0.08862381317547473,-0.07828530193419103,20493414.65295801,-0.1281897991838136,-0.14136361602139624
2021-05-09,58218.56607679752,0.0002128227454148,11057439471.196323,295873.70773574576,56462456.67209925,58340533.84618682,2353274.625517976,-0.27947117101505187,2781049.354065939,-0.3718823676103876,-0.13415659221210074,17517495.17907919,-0.26183671027918004,-0.23613875583420918
2021-05-10,55824.86166666395,0.0002512182870412,11230696735.8271,314503.28214131604,78926306.04841685,84239192.14398035,2821356.3962536803,-0.24691302272880936,2801202.8751598094,0.6621936107425574,-0.3811550191509896,4361410.451329596,0.01137518962091951,-0.15549329788887334
2021-05-11,56714.088910232254,0.0001324095913326,11066015834.84476,309368.2745242877,62613488.178166166,83574275.62093265,1465246.634371875,-0.32342202577720564,2133224.754765842,-0.27989991123977986,-0.6616112167679653,-10576763.625318706,-0.4216443845949836,-0.4516440336223754
2021-05-12,49916.49449913513,8.88961707053e-05,11084309648.58463,348583.3204383926,145465916.0377139,158351796.29987758,985352.6826709831,-0.39215284356725605,1559288.7187184126,1.0,-0.9948516256255024,-28326427.491495386,-0.12900148973091952,-0.4108819783226275
2021-05-13,49729.30250032533,0.0002126988596271,9859297262.113802,326828.45138680545,277790497.9448124,283651893.8944253,2097061.2843761947,-0.3135008552701361,1828175.0015473035,1.0,-1.0,-31736075.3278742,-0.10450028509004539,-0.37827438138800873
2021-05-14,49873.68639240858,6.30196899259e-05,9584447229.27615,319847.6947146296,73586858.94721426,69118258.54237905,604008.8925001343,-0.4345022297265242,1216091.9470237189,0.989126850669305,-0.9222172980130344,-27471128.98410303,-0.12253089235675123,-0.40225185071172465
2021-05-15,46803.83052248365,0.0001975133262177,9822370420.378263,345934.7940897552,79481006.72713579,69703661.77653994,1940049.053071259,-0.3248561336445352,1578070.500047489,1.0,-1.0,-32653081.568763047,-0.10828537788151175,-0.3832791382101829
2021-05-16,46406.33154419618,0.0001040851467886,9713487104.201387,343760.8394502973,165636638.9864786,163441811.88327703,1011029.7310699745,-0.42193020207039417,1294550.1155587318,1.0,-0.9263356819355814,-28580177.29147391,-0.11608862800199182,-0.3966217369028642
2021-05-17,43382.14785916692,0.0001838304241498,9362273618.098969,352535.09769542573,98384902.76406457,101746066.37609877,1721070.730221616,-0.34337641055207174,1507810.422890174,1.0,-0.8910359802946992,-26628454.80794461,-0.07813746361559033,-0.3478911652565101
2021-05-18,42985.8430963998,8.76725453519e-05,9370734971.067636,355639.5706856465,120705023.20037504,117601696.70991768,821556.1867315627,-0.5410653009579317,1164683.3048108683,1.0,-0.4558019502194164,-2564340.874720767,0.0010442496075506365,-0.26106712970756096
2021-05-19,37151.95393552557,-0.0012454786022591,6168973074.193798,275836.9318624855,229031686.1036301,256240528.38799512,-7683323.961820914,-1.0,-3259320.328505023,-1.0,-0.7148532704066611,-16887302.896922097,-0.9049510901355537,-0.8860327862757068
2021-05-20,40512.11108015661,-0.0003339962101644,6281179526.424853,255839.81556156947,167484137.26480612,177024848.26330006,-2097890.1571881217,-1.0,-2678605.2428465723,-1.0,-0.7813989625142042,-20566617.94580318,-0.9271329875047347,-0.9126297145507297
2021-05-21,37273.44235496146,-0.0002098733809272,6075519155.359015,273449.1034356182,184379796.6183862,199090638.40625292,-1275089.7460231632,-1.0,-1976847.4944348678,-1.0,-1.0,-39746060.1385051,-1.0,-1.0
2021-05-22,37645.72214685647,3.0231540956e-06,5757317161.071235,260874.5213072294,102469545.79977164,102556563.5289187,17405.25695516067,-0.8961927570466185,-979721.1187398535,-1.0,-1.0,-49610422.81824802,-0.9653975856822061,-0.9542477084019945
2021-05-23,34888.67831280685,-0.0001333587677533,5492826510.617567,268005.5455158976,127156603.86268486,119253937.51088096,-732516.5749386173,-0.8047350605294867,-856118.8468392354,-1.0,-0.9104915600004188,-43902583.56964569,-0.9050755401766352,-0.8781637293465517
2021-05-24,38669.0184494052,2.35954317401e-05,5786300531.218536,250638.4339034445,164531250.18853948,148986365.7273742,136530.25921207134,-0.5906419091251455,-359794.29381358204,-1.0,-0.6140131912370459,-24996535.496446207,-0.7348850334540638,-0.6653074871046087
2021-05-25,38211.78552190482,6.8649075657e-05,5773603492.688937,252472.6626470349,111648736.92158912,104846270.39898488,396352.54298312234,-0.440164506069811,18279.12458477015,-1.0,-0.5560045054285685,-21297395.46429932,-0.6653896704994599,-0.5758007954420403
2021-05-26,39266.35535111086,-2.455333998e-07,5999179688.7071,251595.03201198156,127809273.4990516,127891736.95122434,-1472.9989849793599,-0.43554836065429847,8403.062799895395,-0.8696068909501328,-0.1306176389883924,5828983.367892966,-0.47859096353094116,-0.38294010768385023
2021-05-27,38530.1395731867,5.8006490925e-05,5893754890.085584,252033.2566826428,126586540.8991703,121457668.0006802,341876.03954592376,-0.36766756024473796,175139.5511729096,-0.16266505924422034,0.0994259051397195,20498567.264877006,-0.14363557144974626,-0.1482661248066801
2021-05-28,35690.74355653414,-8.35439992743e-05,6199906989.890685,273460.4380158768,91431887.50857648,96015789.32980716,-517965.0250641549,-0.4807325965442038,-171412.73694562266,-0.015499573817707016,0.2582332153850042,30625507.23151304,-0.0793329849923022,-0.11114236473856842
2021-05-29,34613.06385325806,6.61380131636e-05,5876070014.73978,270759.29753568786,83722066.6718526,77291250.71133208,388631.5959850948,-0.36527732227521076,108609.42951973606,0.35118468499869493,0.36044371927782426,37143340.92118062,0.1154503606671028,0.03910988005867155
2021-05-30,35639.981454563684,8.2290364759e-05,5883244357.108383,263344.56925422046,45614816.66143942,44120079.39579725,484134.3241127773,-0.2836167701763213,296371.87681625667,-0.18283293860876504,0.2599567028870373,30735411.835018888,-0.06883100196601634,-0.05027887854649993
2021-05-31,37317.27679738992,5.61120082158e-05,6306958935.278196,263410.14887396933,63079873.344054826,69973639.34758693,353896.1315930434,-0.25102569995336727,325134.00420465006,0.47544659026994524,-0.09191876369740559,8296761.370321505,0.04416737553972413,-0.07150494252861161
2021-06-01,36642.32959185035,4.61082506036e-05,6025056413.27083,259810.71042560152,54620263.686794594,53496608.4033628,277804.8110039188,-0.23390297447079578,301469.40760428447,0.26217715213214404,-0.18097199609088654,2617950.1311490536,-0.050899272809846095,-0.13358406833255054
2021-06-02,37659.80709526973,8.50640688961e-05,6357439994.962747,263338.1303991656,43588864.3999189,40894457.49001889,540789.7137343327,-0.15990163895021925,421129.5606693086,0.4269115243959499,-0.137426037039733,5394820.4932218045,0.04319461613533256,-0.05727611258141008
2021-06-03,39173.79329215054,2.85531735693e-05,6849310716.71049,266539.3433120164,40502953.240988284,46216368.09529371,195569.5577243012,-0.17491546142368444,308349.5591968049,0.5261631065146968,-0.30745119376027874,-5447467.25957372,0.014598817110244541,-0.11601048985461004
2021-06-04,36975.00656850563,-2.40379578825e-05,6559573483.208166,271990.0259990974,53693398.40712201,53007999.44442986,-157678.75111652171,-0.23309848204742975,75335.40404014158,-0.08257787740335382,-0.22481976836178064,-178166.47565089166,-0.18016537593752138,-0.20576986900282213
