t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore
2021-02-13,47067.93913526245,0.0006313532674334,8398563300.605908,284048.2450675512,5302460.381583781,0.8706926939333931,
2021-02-14,48747.45244155483,0.0015304452100068,9041561646.73096,292070.5592111946,13837614.713220594,1.0,
2021-02-15,47984.954753679056,0.0009186290135038,8640049364.951727,285968.80313367257,7937000.024749738,1.0,
2021-02-16,49175.90051592181,0.0011595811622245,9045375212.28828,290088.6310658401,10488846.701421928,1.0,
2021-02-17,52138.04498768492,0.0016658442970921,9859529952.036324,295955.43343952234,16424441.742608456,1.0,
2021-02-18,51649.57543629381,0.0011372818912944,9584962834.776537,294077.0769024971,10900804.660721194,1.0,
2021-02-19,55776.18881251338,0.0011238853096956,9846195213.404388,280458.0520181483,11065994.156740325,1.0,
2021-02-20,56134.54415202914,0.0007361989554275,9518905936.019695,267945.93659769435,7007808.606910328,0.6462229098638715,
2021-02-21,57487.03807408455,0.0011251449186282,10040774167.465328,272585.08595165075,11297326.03361691,0.7567111245132542,
2021-02-22,54092.68879988714,0.0005238324878802,8793846890.38348,263899.5992421034,4606502.694627139,0.2693066874803796,
2021-02-23,48548.9572135791,0.0002455616191397,7738569049.462281,272329.3773794325,1900295.545610327,-0.2159406720507913,
2021-02-24,49652.01003172871,0.0001108144568569,7921594659.453651,269331.2831347505,877827.2096278761,-0.5566777354488719,
2021-02-25,47209.54406873051,0.0001833711624747,7991225716.467654,281279.5896437944,1465360.3492263912,-0.6892312630989328,
2021-02-26,46243.95205410501,0.0002118348522293,7477418592.06743,269408.92140020593,1583977.8625072245,-0.7595262195103234,
2021-02-27,46319.69639361085,6.97497454655e-05,7595992032.407034,272955.13875448046,529818.5108183566,-0.8926333455536469,
2021-02-28,45119.12569768188,0.000155379708002,7696163062.796803,279269.4620272287,1195827.5694331452,-0.8685646323939041,
2021-03-01,49768.16035012147,9.92623313121e-05,8354478872.120281,268202.6447250104,829285.0497443429,-0.8860525776779786,
2021-03-02,48401.732978524866,0.0001043412896116,8183713962.937389,271556.16540986655,853899.2687053449,-0.8901684494302188,
2021-03-03,50698.56833524798,0.0003353581020754,8731972531.779284,275664.2784679629,2928337.735632026,-0.7176572759412666,
2021-03-04,48515.77021377723,0.0001827261728529,8568069920.38461,279128.5198537241,1565610.6252879314,-0.7345805893167533,
2021-03-05,48915.789594568705,0.0001010589668051,8301257696.479339,271181.28528481483,838916.5259890864,-0.7901449578731472,
2021-03-06,48905.87987030982,0.0001126446831406,8403936569.18536,273692.7860993971,946658.7719695859,-0.8000868664716231,
2021-03-07,51282.11369865597,0.0004888942342403,9022314858.990755,276105.88307284174,4410957.714061166,-0.5213770323120847,
2021-03-08,52307.860713183174,0.0005696565660707,9984765864.069448,292751.9123334971,5687887.435145747,-0.2734183566499011,
2021-03-09,54696.82182220556,0.0007398580728394,10506620911.203976,292655.34604189754,7773408.299417514,0.017194723058845535,
2021-03-10,56128.767227455,0.0012776390876678,11214512031.836208,303378.8859479269,14328098.92099478,0.6928403224539048,
2021-03-11,57800.36671419076,0.0010771070410134,12090242227.1432,312872.5471919312,13022485.030413471,0.8922594995266092,
2021-03-12,57372.32951283427,0.0005054968225495,11500842507.206297,304796.6584888971,5813639.344035008,0.42085953890737265,
2021-03-13,61217.050879895614,0.0015593351523165,13073321731.509296,319783.2535113575,20385690.133485656,1.0,
2021-03-14,59728.59392893374,0.0009337264138923,12628306859.027857,323412.04265905515,11791383.677011615,0.9843531941768658,
2021-03-15,55813.8936028549,0.0001258055484661,11380240933.939411,316852.4170485589,1431697.4523706099,0.12488346899415291,
2021-03-16,56488.62247040071,0.0002603071436551,11016735656.783173,304709.8657054308,2867734.99122052,-0.17517329275887453,
2021-03-17,58748.92354285633,0.0001885432701723,11349791690.16724,300779.2984715902,2139926.8410385274,-0.366212542300338,
2021-03-18,57887.8812431903,0.0004200146469494,11476081780.810688,308807.3673279411,4820122.437529643,-0.2514943456083136,
2021-03-19,58374.206863912295,0.0002313879230829,11219115830.9095,301578.48346311616,2595967.910940633,-0.3390388929617337,
2021-03-20,58443.52143446477,0.0005490543232699,11554213884.229927,309335.4878556684,6343891.085121545,-0.07506353237778553,
2021-03-21,57521.45671319987,0.0001934366676553,11454173458.63784,311754.74013758666,2215657.144584686,-0.25882101097139526,
2021-03-22,54608.25914921329,0.000272406349338,11160256816.766792,324209.35714004363,3040124.8171299705,-0.27271288824776746,
2021-03-23,54888.85537030697,0.0002125669594856,10926584480.132423,317144.1552736433,2322630.8405042943,-0.3238042407340627,
2021-03-24,52774.26369049241,0.0001816076672231,10638479855.838451,321688.85489807255,1932029.5094187625,-0.3735604545557152,
2021-03-25,51704.16192519879,0.0001080017327019,10372832443.977451,320312.9027750141,1120283.8769760488,-0.46417404247808175,
2021-03-26,55137.31372577932,5.90959246557e-05,10764932704.99502,293875.25296880567,636163.6520580665,-0.5484743516475907,
2021-03-27,56067.945548474745,0.0001327301544916,10980530544.540983,294337.2650843073,1457447.5155766574,-0.5177126080095801,
2021-03-28,55991.20119647779,0.0001840575866177,10722139567.115032,291801.8001847393,1973491.1321013435,-0.45896193047266287,
2021-03-29,57769.14012066299,0.0006144493132556,11574726771.96653,306346.12979962194,7112082.916156042,0.0013052472218974612,
2021-03-30,58937.638886814275,0.0010005703053133,12562181265.407148,321698.81412362005,12569345.544129446,0.6804801274301777,
2021-03-31,58954.49700814971,0.0009885120734839,12566317996.36964,323601.2798599422,12421957.0586494,0.95248135327358,
2021-04-01,59118.97407768802,0.0007278243131859,12533616134.007044,322789.8404405024,9122270.554469392,0.7826022275109304,
2021-04-02,59392.14948112517,0.0008398479384302,12974186615.250963,331316.02300168935,10896343.881627215,0.8178099178043029,
2021-04-03,57642.97095819078,0.0008251144999362,12871627202.339388,341038.6739180507,10620566.242423452,0.7852146716195102,
2021-04-04,58752.80659415484,0.0003965688646849,12821676090.115068,333743.5661387039,5084677.53041446,0.3025570451267056,
2021-04-05,58898.76589833386,0.0008060914622668,12914437231.34976,333876.0195671926,10410217.592171533,0.4910363925147058,
2021-04-06,58243.4539402529,0.0007440479094753,13033789015.086657,342091.6226861444,9697763.469217356,0.5073603081490462,
2021-04-07,56219.39629880624,0.0003390534959914,12690147252.653276,346164.2275507859,4302638.790657753,0.04623237306573393,0.749206542893086
2021-04-08,58321.10713544663,0.0002934184268631,12662885701.096146,333451.76000515826,3715524.001962874,-0.22539323418392412,0.13556718248022734
2021-04-09,58245.00300108353,0.00022219729245,12614625591.944777,334227.8172417765,2802935.651800608,-0.41156130902878774,-0.2778252069540635
2021-04-10,59793.23541009381,0.0010920264262634,13123735731.169271,342670.0996653339,14331466.229734069,0.5293944467239364,-0.35154376544718785
2021-04-11,60226.42360963432,0.0010167319600848,13427222638.584309,348727.6392200407,13651886.391822824,0.8962484327655057,0.3205276520899609
2021-04-12,59915.46446523154,0.0008652670765969,13946026985.93501,361081.3640772607,12067038.000261463,1.0,0.9388564000843801
2021-04-13,63603.70817233695,0.0009814228770015,15260027633.069813,368085.29143126006,14976540.222769767,1.0,0.843246732000168
2021-04-14,62922.213180229075,0.0007122354216188,14745972196.660948,363881.89134597086,10502603.724667912,0.981587240852155,0.4325767033480566
2021-04-15,63285.56727067338,0.0007292153582981,14639482241.737942,359733.34384627925,10675335.288207605,0.8119381184365282,0.9229720858434867
2021-04-16,61611.99680584272,0.000535762747814,14360146761.338902,359077.6251553451,7693631.687867243,0.4643925181629898,0.8555647150728026
2021-04-17,60803.84653163625,0.0005189938928344,14373046367.413956,366182.6323817396,7459523.286113501,0.2629209253053014,0.7533850803614394
2021-04-18,56163.105403277135,0.0001269532720145,11728191877.607271,337356.10332165717,1488932.3336761254,-0.3644612873298303,-0.9684152507111308
2021-04-19,55657.83923174755,0.0001354296222744,11389271547.451303,325133.93818608363,1542444.7436519014,-0.65307226401656,-1.0
2021-04-20,56379.21247716248,0.0001828433380128,11636364004.75724,318756.18489531067,2127631.6369618075,-0.7420289436534135,-1.0
2021-04-21,53861.436959475745,7.5432215421e-05,11442950478.292454,323902.21751813,863167.1055303913,-0.8792205690235909,-1.0
2021-04-22,51826.89354372698,0.0001714158558503,11143405050.113403,329625.11298876954,1910156.3137517443,-0.8539592554043138,-1.0
2021-04-23,51027.733327861744,-4.4443183246e-06,10720651556.711796,318963.8029136304,-47645.98816514575,-0.9895317723649321,-1.0
2021-04-24,50020.15342145914,0.000118519111683,10625367991.163128,322239.579359904,1259309.1756176362,-0.9483319781267213,-1.0
2021-04-25,49039.86234149808,8.9816404058e-06,10608643740.146055,329095.91045475175,95283.02326723305,-1.0,-0.6006267850915272
2021-04-26,54006.25201262605,4.10470670169e-05,10228921213.325788,292857.65723875334,419867.2145539737,-1.0,-1.0
2021-04-27,54981.4799948714,6.41746671197e-05,10501979651.898932,293003.866594683,673961.0482584769,-0.9862103040652469,-1.0
2021-04-28,54793.39452980505,7.53264329087e-05,10294328010.324656,289564.4508137025,775435.0082098712,-0.9234668165441801,-1.0
2021-04-29,53558.66206906318,0.00013412825683,10495437350.785038,301883.96308416454,1407734.7165292702,-0.8088714111726097,-1.0
2021-04-30,57775.27815155285,0.0001468993952732,11232531187.000248,293655.83565942943,1650052.0387576958,-0.7129485637965939,-1.0
2021-05-01,57811.517527593925,0.0002856396549008,11160776670.99744,293056.28268039186,3187960.3967286083,-0.535947814068145,-1.0
2021-05-02,56613.20264847865,0.0002723336470007,11224567990.23202,300833.46804129274,3056827.5367872035,-0.44215564227446175,-1.0
2021-05-03,57200.29122289164,0.0003339889627566,11362071125.515375,297647.08192273544,3794806.349977595,-0.32411255342900974,0.0889330533350641
2021-05-04,53333.53775274298,0.0002159070918969,10901301131.558,312714.36691261234,2353668.225207073,-0.3669040647585142,0.7860932291422807
2021-05-05,57424.00594813379,0.0003210619385119,10841739454.92923,292486.89275029185,3480869.886240529,-0.28511697360479554,-0.02428590924045131
2021-05-06,56485.701296946165,0.0003819090809189,10999937290.098167,300506.51867666986,4200975.940626927,-0.17343704681203664,-0.22936112741093437
2021-05-07,57369.55799873567,0.0002630999229962,10866927437.876602,294954.54639336036,2859087.772110627,-0.22027667261674475,-0.09150561481944999
2021-05-08,58766.58487466966,0.0002841189923565,11100502346.853928,294255.50329358096,3153863.5414391016,-0.21766028244177504,-0.08862381317547147
2021-05-09,58218.56607679752,0.0002128227454148,11057439471.196327,295873.7077357458,2353274.6255179765,-0.2794711710150517,-0.37188236761038423
2021-05-10,55824.86166666395,0.0002512182870412,11230696735.827097,314503.28214131604,2821356.3962536794,-0.24691302272880933,0.6621936107425604
2021-05-11,56714.088910232254,0.0001324095913326,11066015834.844755,309368.2745242877,1465246.6343718744,-0.32342202577720547,-0.2798999112397798
2021-05-12,49916.49449913513,8.88961707053e-05,11084309648.584633,348583.32043839263,985352.6826709834,-0.3921528435672558,1.0
2021-05-13,49729.30250032533,0.0002126988596271,9859297262.113802,326828.45138680545,2097061.2843761947,-0.31350085527013577,1.0
2021-05-14,49873.68639240858,6.30196899259e-05,9584447229.276148,319847.69471462956,604008.8925001342,-0.4345022297265236,0.9891268506693047
2021-05-15,46803.83052248365,0.0001975133262177,9822370420.378263,345934.79408975516,1940049.053071259,-0.3248561336445343,1.0
2021-05-16,46406.33154419618,0.0001040851467886,9713487104.201384,343760.83945029724,1011029.7310699741,-0.4219302020703924,1.0
2021-05-17,43382.14785916692,0.0001838304241498,9362273618.098969,352535.09769542573,1721070.730221616,-0.3433764105520684,1.0
2021-05-18,42985.84309639979,8.76725453519e-05,9370734971.067636,355639.5706856465,821556.1867315627,-0.5410653009579246,1.0
2021-05-19,37151.95393552557,-0.0012454786022591,6168973074.193799,275836.9318624854,-7683323.961820915,-1.0,-1.0
2021-05-20,40512.11108015661,-0.0003339962101644,6281179526.424852,255839.81556156947,-2097890.1571881217,-1.0,-1.0
2021-05-21,37273.44235496146,-0.0002098733809272,6075519155.359013,273449.1034356183,-1275089.7460231625,-1.0,-1.0
2021-05-22,37645.72214685647,3.0231540956e-06,5757317161.071235,260874.52130722936,17405.25695516067,-0.8961927570466139,-1.0
2021-05-23,34888.67831280685,-0.0001333587677533,5492826510.617566,268005.5455158976,-732516.5749386172,-0.8047350605294827,-1.0
2021-05-24,38669.0184494052,2.35954317401e-05,5786300531.218536,250638.43390344453,136530.25921207134,-0.5906419091251427,-1.0
2021-05-25,38211.78552190482,6.8649075657e-05,5773603492.688938,252472.6626470349,396352.5429831224,-0.4401645060698089,-1.0
2021-05-26,39266.35535111086,-2.455333998e-07,5999179688.707101,251595.03201198156,-1472.99898497936,-0.4355483606542964,-0.8696068909501307
2021-05-27,38530.1395731867,5.8006490925e-05,5893754890.085584,252033.25668264276,341876.03954592376,-0.3676675602447362,-0.1626650592442215
2021-05-28,35690.74355653414,-8.35439992743e-05,6199906989.890686,273460.43801587686,-517965.02506415494,-0.4807325965442017,-0.01549957381770705
2021-05-29,34613.06385325806,6.61380131636e-05,5876070014.73978,270759.2975356878,388631.5959850948,-0.36527732227520904,0.3511846849986948
2021-05-30,35639.981454563684,8.2290364759e-05,5883244357.108382,263344.56925422046,484134.3241127772,-0.28361677017632003,-0.18283293860876507
2021-05-31,37317.27679738992,5.61120082158e-05,6306958935.278196,263410.14887396933,353896.1315930434,-0.25102569995336604,0.4754465902699451
2021-06-01,36642.32959185035,4.61082506036e-05,6025056413.27083,259810.7104256015,277804.8110039188,-0.23390297447079464,0.26217715213214393
2021-06-02,37659.80709526973,8.50640688961e-05,6357439994.962748,263338.1303991656,540789.7137343328,-0.15990163895021836,0.42691152439594987
2021-06-03,39173.79329215054,2.85531735693e-05,6849310716.71049,266539.3433120164,195569.5577243012,-0.17491546142368344,0.5261631065146988
2021-06-04,36975.00656850563,-2.40379578825e-05,6559573483.208165,271990.02599909744,-157678.7511165217,-0.23309848204742833,-0.08257787740335389
2021-06-05,35533.74658759773,2.9595734188e-06,6410818073.960414,277809.8317481661,18973.286764455854,-0.20824416111460098,0.2176794854055635
2021-06-06,35797.42238993168,7.75849435286e-05,6521431274.25933,280736.51674548246,505964.87713905604,-0.07267172166380935,0.6090734738323749
2021-06-07,33577.694225233514,5.52832651e-06,6692821858.091509,305913.57921830146,37000.10450479475,-0.08628201016180266,1.0
2021-06-08,33452.00225490226,4.63326023424e-05,6405316750.959303,293079.09716532705,296774.99389931094,-0.012599030892490752,1.0
2021-06-09,37290.99177617837,-0.000219217068798,7358523015.826958,290325.3681934432,-1613113.8462122045,-0.4490376257508916,0.9420467566165331
2021-06-10,36744.73930845569,6.07606486613e-05,6756052267.00568,278206.05608590925,410502.1181329115,-0.11420763684619373,0.38980724054600124
2021-06-11,37242.88691336585,1.90837185137e-05,7003661034.469675,285240.4858758092,133655.89574718825,-0.00645204758307349,0.4565334277504532
2021-06-12,35512.90011452891,-4.80127250833e-05,6621993438.37644,284758.1478365099,-317939.95046018454,-0.06263071175863899,0.24410089051694644
2021-06-13,39019.88742092465,3.39207028939e-05,7491236952.464509,285269.1268290338,254108.02297235347,0.09135379469729264,0.16384374373423843
2021-06-14,40536.096186703144,5.03069855244e-05,7745491366.015457,283393.2343832447,389652.32202950475,0.2386756053495631,-0.717878546934512
2021-06-15,40239.188062720765,3.92733417617e-05,7783374198.598144,286694.71119559574,305679.11496074277,0.3002993860324763,-0.20007641548267532
2021-06-16,38287.525924097135,-7.1261060978e-06,7708460196.037182,296988.8769607664,-54931.30520762914,0.23651547265961803,0.24140039266148916
2021-06-17,38109.19708064974,-4.25002060237e-05,7793976737.702787,299847.8985981674,-331245.6170962937,0.11525191892141774,0.7749973136447902
2021-06-18,35713.84377788781,-7.09276089975e-05,7226009383.174167,305010.5131256807,-512523.5681420435,-0.1402611332082181,0.6782213144052538
2021-06-19,35668.695876869904,-3.78785950487e-05,7317661958.398066,308917.07596013276,-277182.75402543735,-0.27629917187279357,0.8162224003960051
2021-06-20,35704.62085788758,-0.0001422893117947,7105315784.376229,302351.17008433084,-1011010.4930429128,-1.0,0.5648981150156344
2021-06-21,31586.754526998815,-0.0001323870445522,6291776178.057855,312600.610097674,-832949.6531970158,-1.0,0.9791486824000175
2021-06-22,32477.42113099032,-0.0002455977250392,6366721619.344649,303338.08041018085,-1563652.3456689375,-1.0,0.5392019206412793
2021-06-23,33652.92415463683,-0.000166496014615,6440423861.5334425,295573.86807139346,-1072304.9053766667,-1.0,-0.07302583206448642
2021-06-24,34629.99104463987,-0.0001306439623737,6683572682.396617,292775.1214811357,-873168.4180409127,-1.0,-0.2581831607477475
2021-06-25,31670.672544371268,-0.0001741972766565,6387293861.570358,291550.43451543915,-1112649.1958903358,-1.0,-0.4605905875711555
2021-06-26,31982.57003176423,-0.0002705871304158,6330610154.300889,291343.15714676614,-1712981.6354334024,-1.0,-0.5870392171644035
2021-06-27,34607.288973134804,-0.0002072471568543,6743163461.866701,285108.9228793457,-1397501.4556756727,-1.0,-0.5881169529033662
2021-06-28,34408.64609236688,5.63240001334e-05,6589546334.447379,281884.9269654415,371149.6086204597,-0.2986653904450118,-0.9759036221246981
2021-06-29,35900.15433447891,-4.6568420347e-05,7260325536.911066,291183.20962831395,-338101.89145893295,-0.17268868304405324,-0.40156145055540227
2021-06-30,35024.606828788485,-4.58790552344e-05,6881832772.1216,287451.48811251787,-315731.98586607096,-0.08239154480907816,-0.2746280923147479
2021-07-01,33568.58643061468,-9.71111287473e-05,6778830278.669319,296813.1791181732,-658299.8599479517,-0.22942163162465515,0.14196761069819105
2021-07-02,33933.60148407786,-7.41742162887e-05,6924953794.329048,298827.7118656247,-513653.02052981657,-0.19718382367655096,0.27031080761680243
2021-07-03,34674.53246619413,-2.2265892434e-05,7093618456.819481,296592.3550857286,-157945.74552737962,0.06094599360300096,0.21749690868882085
2021-07-04,35285.09656628057,1.23754626774e-05,7225724489.185809,296676.49078271125,89421.68373309416,0.3549536707233077,0.45276660721461665
2021-07-05,33821.80911722237,-0.00017383896423,6884107144.120693,300849.6681627723,-1196726.0555822845,-0.3347978218977385,0.7230761208560879
2021-07-06,34158.92122381347,-0.0001478907409449,6945223223.534216,299853.42371224036,-1027134.208556202,-0.5451803097871443,0.3480435125348048
2021-07-07,33850.91409077919,-4.3610787437e-06,6906866355.545312,302444.3059584794,-30121.388048745346,0.046091692539549804,0.5728825656364657
2021-07-08,32847.39678991275,-8.26430039878e-05,7007914659.169387,316338.80356581946,-579155.1191238977,-0.0212063784170585,0.7029586707208437
2021-07-09,33878.23686193274,-2.90785544895e-05,7018425395.785209,304257.90076079767,-204085.6653018308,0.18794715851296764,0.2190538523494221
2021-07-10,33517.87334009401,2.49897083095e-05,6988770450.43224,307043.03070890944,174647.33499835458,0.578078890268228,0.3931633901301424
2021-07-11,34242.67250669811,4.87971121628e-05,7273991051.195765,308897.9883976628,354949.75719640317,0.890450203882632,0.4594752637467425
2021-07-12,33186.37684498091,3.70513537559e-05,7130727990.197773,314241.1448206552,264203.1253019155,0.9424811552663866,0.49792216095295694
2021-07-13,32616.020911028223,6.9449496718e-06,7059326953.827346,316634.34175222437,49026.67041111212,0.8272736939315236,0.613851880294134
2021-07-14,32808.31518654271,-4.38810340394e-05,6923555435.500306,312904.81964204815,-303812.7717388618,0.5539784703231911,0.4024083470470347
2021-07-15,31671.443053709256,-8.8878785904e-05,7267071873.738092,336012.2514864039,-645888.525214948,0.18989087958186643,0.6865425839902664
2021-07-16,31426.89947869541,5.12954458313e-05,6929356127.799561,325631.68571983615,355444.4118993291,0.753112650903117,0.7686609169525107
2021-07-17,31548.922957613315,2.185434838e-05,7106751011.879898,331189.8691745302,155313.41246354082,0.8537204986222787,0.8388720769084622
2021-07-18,31814.34827840592,-0.000120806675155,7121690626.688653,329457.94991775276,-860347.7660927845,0.15158626948820084,0.6987908746976781
2021-07-19,30834.368390233183,-6.25104034373e-05,7532761858.042955,354981.29514537385,-470875.9827433707,0.09977845339012047,1.0
2021-07-20,29783.01141710609,-0.0001159701719041,7209400652.455589,356437.47033882164,-836075.4329908054,-0.20830460602441492,1.0
2021-07-21,32131.63548688293,-6.30868833656e-05,7430441494.552974,335644.0188836495,-468763.395921778,-0.09294206763333801,0.6874247729018181
2021-07-22,32328.209838049966,-1.22858054867e-05,7405394847.411924,333019.68418084335,-90981.24064751333,0.22545397891880192,-0.15977895427947283
2021-07-23,33498.822498185575,-3.70772588878e-05,7968619560.858393,339403.5518266579,-295454.5704363338,0.2121936806273136,0.35263520640651824
2021-07-24,34265.55624474202,-0.0002194053852387,8323976672.43372,344075.3020087694,-1826325.3085332725,-1.0,0.31011649976340183
2021-07-25,35242.6443568511,-0.0002794946677036,8852421919.218681,350439.1557172213,-2474204.7226840905,-1.0,0.5521233028288938
2021-07-26,37401.18874998933,8.61551729287e-05,7742649542.319863,302550.4140657236,667069.3102448877,-0.18315787297424804,-1.0
2021-07-27,39315.132254921446,-2.28694591363e-05,8108933247.385345,298249.9017669039,-185446.91754006362,0.055218216848342154,-1.0
2021-07-28,40021.27288558416,4.26187078935e-05,8380447416.520163,300373.4646104395,357163.84046150954,0.6424375172987261,-1.0
2021-07-29,40037.52162230717,4.50612207309e-05,8523108700.328591,304412.324282437,384061.6824589609,0.9074795474404128,-0.9723280153780308
2021-07-30,42080.75491077187,4.38079854181e-05,8882066649.992172,298308.4359965894,389105.4462854494,0.9937094451168105,-1.0
2021-07-31,41692.75732333602,7.57518394406e-05,8751182876.154463,298413.0004444888,662918.200149781,1.0,-1.0
2021-08-01,40135.33200074718,3.04894520195e-05,7916072774.898375,289984.18830026867,241356.7210531342,0.9219350604965587,-1.0
2021-08-02,39183.67244883457,3.86271274547e-05,7791756826.200931,292935.1164123249,300973.1840216921,0.8249072471009674,-0.36745872623915704
2021-08-03,38160.716653116,2.03316988382e-05,7947202149.086179,303879.00330631365,161580.12070151602,0.6775503293552564,0.1353297407467425
2021-08-04,39799.303765271405,5.30401946402e-05,8192818973.2958145,298753.05997841875,434548.71299553354,0.7543274696621761,-0.10591020490228706
2021-08-05,40854.599720736376,4.05352026041e-05,8043122795.85524,287506.3438158788,326029.6120996474,0.6986502291771318,-0.5966965052066925
2021-08-06,42826.8312632613,8.86547156153e-05,8944427291.180958,297353.3611932771,792965.657841376,0.940425343833625,-0.07651393366548026
2021-08-07,44689.86095932558,7.37538343681e-05,9492651115.705172,299433.58531732514,700119.4181018788,0.9542301530387646,-0.01300014646734513
2021-08-08,43785.48181939978,6.95090258925e-05,9101305142.725368,296657.69776797673,632622.8548212411,0.88670216881768,0.1854385730174886
2021-08-09,46284.97398221619,0.000145519160863,9862081855.203262,300327.09912157425,1435121.8759313968,1.0,0.20352164287259655
2021-08-10,45594.07627236636,8.10565397406e-05,9894449897.58266,305528.89654127706,802009.8713347845,1.0,0.02782866724443481
2021-08-11,45593.63593070519,9.27945861538e-05,9907640826.24812,305944.5378270007,919375.4302321873,0.9796567632436565,0.22488549022290277
2021-08-12,44428.28846680643,8.23275789675e-05,9744539149.963057,309436.30932535406,802244.3163704788,0.8629505266385135,0.7577687838120082
