t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,prep_long_interest_7ema,futureopeninterest_diffzscore,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-02-26,46243.95205410501,0.0002118348522293,7477418592.06743,269408.921400206,22635268.23288649,25826076.175172877,1583977.8625072245,,1852198.1768732765,,,-28401063.4026054,,0.037881248155888114
2021-02-27,46319.69639361085,6.97497454655e-05,7595992032.407034,272955.13875448046,10210422.01071786,16605730.26131512,529818.5108183566,,1191008.3438458166,,,-28410402.29602063,,0.037881248155888114
2021-02-28,45119.12569768188,0.000155379708002,7696163062.796803,279269.4620272287,21145098.72580834,25644478.443182983,1195827.5694331452,,1193417.9566394808,,,-28600649.681168776,,0.037881248155888114
2021-03-01,49768.16035012147,9.92623313121e-05,8354478872.120281,268202.6447250104,47443397.290138654,19076209.04080152,829285.0497443429,,1011351.5031919118,,,13566348.709947333,,0.037881248155888114
2021-03-02,48401.73297852487,0.0001043412896116,8183713962.937389,271556.1654098666,14373618.94605175,16207696.049115889,853899.2687053449,-0.27165491609491416,932625.3859486284,,,26104168.590350676,-0.27165491609491416,-0.04900693447355853
2021-03-03,50698.56833524798,0.0003353581020754,8731972531.779282,275664.2784679629,23631200.477571063,18656207.720268648,2928337.735632025,-0.2181670449227362,1930481.560790327,,,20941639.261912454,-0.2181670449227362,-0.03189896534243952
2021-03-04,48515.77021377724,0.0001827261728529,8568069920.38461,279128.5198537241,20984732.292358715,24728561.65826626,1565610.6252879314,-0.2228518838914927,1748046.0930391292,,,13678778.627409574,-0.2228518838914927,-0.03339740001006264
2021-03-05,48915.78959456871,0.0001010589668051,8301257696.47934,271181.2852848148,23693007.02288808,22094026.06991917,838916.5259890865,-0.23946641513640318,1293481.3095141079,,,18468567.52266487,-0.23946641513640318,-0.03871151854641208
2021-03-06,48905.87987030982,0.0001126446831406,8403936569.18536,273692.7860993972,13383851.8852518,9451832.792206213,946658.7719695859,-0.24236074555552625,1120070.040741847,,,28795894.86630772,-0.24236074555552625,-0.03963726328779871
2021-03-07,51282.11369865597,0.0004888942342403,9022314858.990755,276105.8830728418,13168749.748934278,11616086.030814763,4410957.714061166,-0.15790982877781606,2765513.8774015065,,,34847938.301801875,-0.15790982877781606,-0.012625837226795222
2021-03-08,52307.86071318317,0.0005696565660707,9984765864.069448,292751.912333497,16851827.699031074,14448709.266144978,5687887.435145747,-0.0828079350215213,4226700.656273627,,,8883868.485350838,-0.0828079350215213,0.011395325925040778
2021-03-09,54696.82182220556,0.0007398580728394,10506620911.203976,292655.3460418975,45105673.97967963,33380442.731445614,7773408.299417514,0.005199777950623249,6000054.47784557,,,22443176.836648993,0.005199777950623249,0.039544384839372615
2021-03-10,56128.767227455,0.0012776390876678,11214512031.836208,303378.88594792696,48179893.265682,38427748.28234604,14328098.92099478,0.20979656414918127,10164076.699420175,,,27220329.06268253,0.20979656414918127,0.10498418316942382
2021-03-11,57800.36671419076,0.0010771070410134,12090242227.143202,312872.5471919313,33201940.191437107,30650775.398910426,13022485.030413473,0.2701865202914223,11593280.864916824,,,33515323.22111676,0.2701865202914223,0.12429976785936914
2021-03-12,57372.32951283427,0.0005054968225495,11500842507.206291,304796.6584888971,28062623.44559868,32834555.758054,5813639.344035005,0.1274413611754067,8703460.104475915,,,27144409.95569253,0.1274413611754067,0.07864306621363748
2021-03-13,61217.050879895614,0.0015593351523165,13073321731.509296,319783.25351135747,45917701.97582754,41352573.68894661,20385690.133485656,0.3791410853710031,14544575.118980786,,,27777519.14952787,0.3791410853710031,0.15914862789486706
2021-03-14,59728.59392893374,0.0009337264138923,12628306859.027857,323412.0426590552,23942840.4482516,26319548.82973991,11791383.677011615,0.2980764670411459,13167979.3979962,,,23848147.049920045,0.2980764670411459,0.13322030138606178
2021-03-15,55813.8936028549,0.0001258055484661,11380240933.939411,316852.4170485589,55545179.61582886,68052695.75027288,1431697.4523706099,0.03781646277818428,7299838.425183405,,,8937512.482589925,0.03781646277818428,0.04997675436466431
2021-03-16,56488.62247040071,0.0002603071436551,11016735656.783173,304709.8657054308,22642680.25586851,28441290.40481808,2867734.99122052,-0.053045115841480465,5083786.7082019625,,,-8586328.914593663,-0.053045115841480465,0.02091489327047036
2021-03-17,58748.92354285633,0.0001885432701723,11349791690.16724,300779.2984715902,65682361.33901258,36565547.669698365,2139926.8410385274,-0.11089461494330519,3611856.774620245,,,10778339.771384593,-0.11089461494330519,0.0024118677584079595
2021-03-18,57887.8812431903,0.0004200146469494,11476081780.810688,308807.3673279412,36576250.52718475,24327969.52638025,4820122.437529643,-0.0761562347151544,4215989.606074944,,,20475455.97966241,-0.0761562347151544,0.013522856541177353
2021-03-19,58374.206863912295,0.0002313879230829,11219115830.9095,301578.4834631162,17180426.73551685,14564305.17277016,2595967.910940633,-0.10266602251872566,3405978.7585077886,,,27863509.85486442,-0.10266602251872566,0.005043763590252048
2021-03-20,58443.52143446477,0.0005490543232699,11554213884.229927,309335.48785566835,20351617.732452065,19168684.23999268,6343891.085121545,-0.02273035712878498,4874934.921814667,,,24481315.06044288,-0.02273035712878498,0.030610997170449128
2021-03-21,57521.45671319987,0.0001934366676553,11454173458.63784,311754.7401375866,17686781.10650651,21396239.807768725,2215657.144584686,-0.07837485354291103,3545296.0331996763,,,23148564.740668975,-0.07837485354291103,0.012813236554679808
2021-03-22,54608.25914921329,0.000272406349338,11160256816.766792,324209.3571400437,25183203.65859598,24473680.553007945,3040124.8171299705,-0.0825815201285453,3292710.4251648234,,,36365603.98070104,-0.0825815201285453,0.01146774419323826
2021-03-23,54888.85537030697,0.0002125669594856,10926584480.132423,317144.1552736433,20514878.89326268,17717061.38608916,2322630.8405042943,-0.09805274153086319,2807670.632834559,,,44962031.63682413,-0.09805274153086319,0.006519310606873274
2021-03-24,52774.26369049241,0.0001816076672231,10638479855.838451,321688.85489807255,22828830.86074173,21294542.184513617,1932029.5094187625,-0.11311966312989184,2369850.071126661,,,17379506.64373803,-0.11311966312989184,0.0017001913566898619
2021-03-25,51704.16192519879,0.0001080017327019,10372832443.97745,320312.90277501417,22525293.162297904,37017511.23905491,1120283.8769760486,-0.14055880545161428,1745066.9740513547,,,-9360992.433823476,-0.14055880545161428,-0.007076153439559585
2021-03-26,55137.31372577932,5.90959246557e-05,10764932704.995022,293875.25296880567,16272502.72599071,15560008.07706678,636163.6520580666,-0.16608619308222003,1190615.3130547106,,,-11264619.347646235,-0.16608619308222003,-0.01524102801788596
2021-03-27,56067.945548474745,0.0001327301544916,10980530544.540983,294337.26508430723,14569082.44239811,12906882.21572892,1457447.5155766574,-0.15677107944214175,1324031.414315684,,,-10785352.61343643,-0.15677107944214175,-0.01226161094416589
2021-03-28,55991.20119647779,0.0001840575866177,10722139567.115032,291801.8001847393,15216304.232515868,12000907.028454522,1973491.1321013435,-0.13898050026415182,1648761.2732085139,,,-3860496.7081128713,-0.13898050026415182,-0.006571336256993687
2021-03-29,57769.14012066299,0.0006144493132556,11574726771.96653,306346.12979962194,30832889.53369699,24491164.98958496,7112082.916156042,0.00039524826917288863,4380422.094682278,,,1771704.7304111253,0.00039524826917288863,0.03800766738028338
2021-03-30,58937.63888681428,0.0010005703053133,12562181265.40715,321698.81412362,15939124.86695461,12342495.483602785,12569345.544129448,0.20605950567135914,8474883.819405863,,,2570516.606589431,0.20605950567135914,0.10378889385095458
2021-03-31,58954.49700814972,0.0009885120734839,12566317996.36964,323601.2798599422,40480677.05773444,40290008.43213011,12421957.0586494,0.2884255232529826,10448420.439027632,,,1226896.5559656415,0.2884255232529826,0.13013346983349194
2021-04-01,59118.97407768802,0.0007278243131859,12533616134.007044,322789.84044050245,14630815.29163057,22063330.82621188,9122270.554469392,0.23698359678389305,9785345.49674851,,,8286599.098141337,0.23698359678389305,0.11367989127835498
2021-04-02,59392.14948112517,0.0008398479384302,12974186615.250963,331316.02300168935,18039998.8870834,23064933.28936613,10896343.881627215,0.24764500916798773,10340844.689187862,,,2549170.0469346754,0.24764500916798773,0.11708991882224606
2021-04-03,57642.97095819078,0.0008251144999362,12871627202.339388,341038.6739180507,14250926.20109573,20169224.618226,10620566.242423452,0.23777468372370125,10480705.465805657,,,-5031328.596864784,0.23777468372370125,0.11393291856565724
2021-04-04,58752.80659415484,0.0003965688646849,12821676090.115068,333743.566138704,8606267.283053013,11199864.271842629,5084677.53041446,0.09161877421997544,7782691.498110059,,,-10840322.789715746,0.09161877421997544,0.06718529647257654
2021-04-05,58898.76589833386,0.0008060914622668,12914437231.34976,333876.0195671926,14178409.66112462,11637267.806311568,10410217.592171533,0.14869312450079308,9096454.545140795,,,-14640905.479014726,0.14869312450079308,0.08544039246695201
2021-04-06,58243.4539402529,0.0007440479094753,13033789015.086657,342091.6226861445,15490451.17274987,13549455.15439676,9697763.469217356,0.15363624899576592,9397109.007179076,,,-16296538.84401344,0.15363624899576592,0.0870214391494617
2021-04-07,56219.39629880624,0.0003390534959914,12690147252.653276,346164.2275507859,19034774.84532262,24412616.16612344,4302638.790657753,0.013999850334960949,6849873.8989184145,,,-21865048.79041858,0.013999850334960949,0.04235906718517457
2021-04-08,58321.10713544663,0.0002934184268631,12662885701.096146,333451.76000515826,11347784.361859528,10026379.83078916,3715524.001962874,-0.06825242434786108,5282698.950440644,,,-13111128.724766903,-0.06825242434786108,0.01605087159989238
2021-04-09,58245.00300108353,0.00022219729245,12614625591.944777,334227.8172417765,8693209.323284581,7610259.095917231,2802935.651800608,-0.12462688691919886,4042817.301120626,,,-7003244.095116823,-0.12462688691919886,-0.001980366965375846
2021-04-10,59793.23541009381,0.0010920264262634,13123735731.169271,342670.099665334,33434866.36887302,36986291.15102341,14331466.229734069,0.16030851394463605,9187141.765427347,,,-4636370.460136945,0.16030851394463605,0.08915554731788133
2021-04-11,60226.42360963432,0.0010167319600848,13427222638.584309,348727.63922004064,20117964.913690124,20931042.484152693,13651886.391822824,0.27139735837986956,11419514.078625087,,,-2855851.041809899,0.27139735837986956,0.12468705155913096
2021-04-12,59915.46446523154,0.0008652670765969,13946026985.935013,361081.3640772608,44821436.21129366,42657517.0571457,12067038.000261465,0.3085810217990178,11743276.039443277,,,-3233073.742474991,0.3085810217990178,0.13658015838906956
2021-04-13,63603.70817233695,0.0009814228770015,15260027633.069813,368085.29143126,42371377.92938252,32883704.815572057,14976540.222769767,0.39803831823347363,13359908.131106522,,,4313603.35298236,0.39803831823347363,0.16519286314651915
2021-04-14,62922.21318022908,0.0007122354216188,14745972196.66095,363881.8913459708,34224477.23463994,34645673.729809694,10502603.724667914,0.2972392190016394,11931255.927887218,,,9270248.178613428,0.2972392190016394,0.13295250958016136
2021-04-15,63285.56727067338,0.0007292153582981,14639482241.737942,359733.34384627925,13722672.66248842,12667986.66061438,10675335.288207605,0.24586694096819908,11303295.60804741,,,9003529.649417099,0.24586694096819908,0.11652120791249443
2021-04-16,61611.99680584272,0.000535762747814,14360146761.338902,359077.6251553452,27964817.91449635,27551729.589970987,7693631.687867243,0.14062496298254387,9498463.647957327,,,8333667.7465751115,0.14062496298254387,0.08285981008118526
2021-04-17,60803.84653163625,0.0005189938928344,14373046367.413956,366182.6323817397,13258201.869119966,13241302.16034148,7459523.286113501,0.0796163674958638,8478993.467035413,,,11901992.237503989,0.0796163674958638,0.0633463550595923
2021-04-18,56163.105403277135,0.0001269532720145,11728191877.607271,337356.1033216572,92805754.63669482,94295861.34937914,1488932.3336761254,-0.11036429967060633,4983962.900355769,,,11224963.09528224,-0.11036429967060633,0.002581487844537378
2021-04-19,55657.83923174755,0.0001354296222744,11389271547.451303,325133.93818608363,34709576.370330304,40046923.06292007,1542444.7436519014,-0.19775999689991133,3263203.8220038353,,,3723697.2485445123,-0.19775999689991133,-0.025371819281458263
2021-04-20,56379.21247716248,0.0001828433380128,11636364004.75724,318756.1848953106,50553773.69210172,41655653.30510299,2127631.6369618075,-0.22469740284793746,2695417.729482821,,,3134144.521732779,-0.22469740284793746,-0.033987684884854374
2021-04-21,53861.43695947575,7.5432215421e-05,11442950478.292452,323902.2175181301,45720744.95215248,49650049.96792796,863167.1055303912,-0.2662410679257306,1779292.4175066063,,,-373963.9988729488,-0.2662410679257306,-0.04727532793680156
2021-04-22,51826.89354372698,0.0001714158558503,11143405050.113403,329625.1129887696,128376045.06929363,109173578.77902412,1910156.3137517443,-0.2585915663647376,1844724.3656291752,,,17773816.28952252,-0.2585915663647376,-0.04482865294851024
2021-04-23,51027.733327861744,-4.4443183246e-06,10720651556.711796,318963.8029136304,102222090.25160845,91801920.28318076,-47645.98816514575,-0.2996449413296331,898539.1887320147,,,27780897.933424845,-0.2996449413296331,-0.057959477867057574
2021-04-24,50020.15342145914,0.000118519111683,10625367991.16313,322239.579359904,31908023.866332944,19755246.922873024,1259309.1756176364,-0.2871690307302221,1078924.1821748256,,,39916775.16810628,-0.2871690307302221,-0.053969087359081236
2021-04-25,49039.86234149808,8.9816404058e-06,10608643740.146055,329095.91045475175,34033350.7571697,23485438.52754643,95283.02326723305,-0.3085137304067966,587103.6027210293,,,51954794.11041387,-0.3085137304067966,-0.060796139084590584
2021-04-26,54006.25201262605,4.10470670169e-05,10228921213.325785,292857.65723875334,58329795.2467231,45036368.45458431,419867.2145539735,-0.3082241080240893,503485.4086375014,,,70585567.59514242,-0.3082241080240893,-0.06070350405024627
2021-04-27,54981.4799948714,6.41746671197e-05,10501979651.898935,293003.866594683,19696491.462927915,23142044.151968274,673961.0482584771,-0.2986391513170408,588723.2284479893,,,58241894.51910335,-0.2986391513170408,-0.05763777830955563
2021-04-28,54793.39452980505,7.53264329087e-05,10294328010.324656,289564.4508137025,14743414.151051158,14443741.85092581,775435.0082098712,-0.2796394898992636,682079.1183289303,,,62470871.83500417,-0.2796394898992636,-0.05156078152666399
2021-04-29,53558.66206906318,0.00013412825683,10495437350.785036,301883.96308416454,43948030.178957954,22864498.097584076,1407734.71652927,-0.24493829638716083,1044906.9174291001,,,64351937.62610854,-0.24493829638716083,-0.04046168682710072
2021-04-30,57775.27815155285,0.0001468993952732,11232531187.000248,293655.8356594295,41997535.01502876,18002272.070273872,1650052.0387576958,-0.21589143121630955,1347479.478093398,,,77927030.60243574,-0.21589143121630955,-0.031171115678754524
2021-05-01,57811.517527593925,0.0002856396549008,11160776670.997442,293056.2826803919,22870304.2572887,17101761.43383516,3187960.3967286088,-0.1622929710668942,2267719.9374110033,,,71542796.48242936,-0.1622929710668942,-0.014027774924735614
2021-05-02,56613.20264847865,0.0002723336470007,11224567990.23202,300833.46804129274,12493519.658443611,11395677.35865236,3056827.5367872035,-0.13389130615912773,2662273.7370991036,,,62092726.552597344,-0.13389130615912773,-0.004943569555066696
2021-05-03,57200.29122289164,0.0003339889627566,11362071125.515375,297647.0819227355,42968102.137924686,35124903.50573859,3794806.349977595,-0.09814610280205996,3228540.043538349,,,56642498.392644644,-0.09814610280205996,0.006489449225018484
2021-05-04,53333.53775274298,0.0002159070918969,10901301131.558,312714.36691261234,36480026.91075181,42502640.27687,2353668.225207073,-0.11110400901571406,2791104.134372711,,,54065437.715566814,-0.11110400901571406,0.002344893559425909
2021-05-05,57424.0059481338,0.0003210619385119,10841739454.92923,292486.89275029185,38483778.53576474,33619994.93175176,3480869.886240529,-0.08633766111795362,3135987.01030662,,,58629549.01945445,-0.08633766111795362,0.010266351378555472
2021-05-06,56485.701296946165,0.0003819090809189,10999937290.09817,300506.5186766698,39051087.09531561,41502835.208549656,4200975.940626928,-0.05251931789130224,3668481.475466774,,,35094268.82484652,-0.05251931789130224,0.021083068501671853
2021-05-07,57369.55799873567,0.0002630999229962,10866927437.876602,294954.5463933603,45254977.3983155,45051323.337251455,2859087.772110627,-0.06670305338936527,3263784.6237887004,,-0.25083678690662525,11302659.94115568,-0.15876992014799526,-0.09474526849984755
2021-05-08,58766.58487466966,0.0002841189923565,11100502346.85393,294255.50329358096,71247053.45561567,56287755.9203598,3153863.541439102,-0.06591077152195182,3208824.0826139012,0.017326814871434747,-0.07828530193419103,20493414.65295801,-0.042289752861569364,-0.025132216934210305
2021-05-09,58218.56607679752,0.0002128227454148,11057439471.196327,295873.7077357458,56462456.67209925,58340533.84618682,2353274.6255179765,-0.08462802810463535,2781049.354065939,-0.06601229987510913,-0.13415659221210074,17517495.17907919,-0.09493230673061508,-0.021285318730105307
2021-05-10,55824.86166666395,0.0002512182870412,11230696735.8271,314503.28214131604,78926306.04841685,84239192.14398035,2821356.3962536803,-0.07476893645594927,2801202.8751598094,0.24496654633840512,-0.3811550191509896,4361410.451329596,-0.07031913642284458,-0.25691454431181526
2021-05-11,56714.088910232254,0.0001324095913326,11066015834.844755,309368.2745242877,62613488.178166166,83574275.62093265,1465246.6343718744,-0.09793700075653711,2133224.754765842,-0.14255287712570214,-0.6616112167679653,-10576763.625318706,-0.3007003648834015,-0.22776591309741867
2021-05-12,49916.49449913513,8.88961707053e-05,11084309648.58463,348583.32043839263,145465916.0377139,158351796.29987758,985352.6826709831,-0.11874971484960427,1559288.7187184126,0.9052339651645694,-0.9948516256255024,-28326427.491495386,-0.06945579177017909,-0.8175710547680524
2021-05-13,49729.30250032533,0.0002126988596271,9859297262.113804,326828.4513868055,277790497.9448124,283651893.8944253,2097061.2843761952,-0.09493272273582505,1828175.001547304,0.5616051894127512,-1.0,-31736075.3278742,-0.1777758444410246,-0.6694793656312679
2021-05-14,49873.68639240858,6.30196899259e-05,9584447229.276148,319847.6947146296,73586858.94721426,69118258.54237905,604008.8925001342,-0.1315737389844856,1216091.947023719,0.5699392546046245,-0.9222172980130344,-27471128.98410303,-0.1612839274642985,-0.6501504711315131
2021-05-15,46803.83052248365,0.0001975133262177,9822370420.378263,345934.7940897552,79481006.72713579,69703661.77653994,1940049.053071259,-0.09837126995310787,1578070.500047489,1.0,-1.0,-32653081.568763047,-0.03279042331770262,-0.8527071692917583
2021-05-16,46406.33154419618,0.0001040851467886,9713487104.201384,343760.8394502973,165636638.9864786,163441811.88327703,1011029.7310699741,-0.12776674198386107,1294550.1155587316,0.8828184952688686,-0.9263356819355814,-28580177.29147391,-0.057094642883524616,-0.7807435094341919
2021-05-17,43382.14785916692,0.0001838304241498,9362273618.098969,352535.09769542573,98384902.76406457,101746066.37609877,1721070.730221616,-0.1039794853155146,1507810.4228901737,0.7953548979309144,-0.8910359802946992,-26628454.80794461,-0.06655352255976647,-0.721137251757176
2021-05-18,42985.8430963998,8.76725453519e-05,9370734971.067636,355639.5706856465,120705023.20037504,117601696.70991768,821556.1867315627,-0.16384262222683452,1164683.304810868,0.8637084753670266,-0.4558019502194164,-2564340.874720767,0.0813546343069252,-0.5755759471078012
2021-05-19,37151.95393552557,-0.0012454786022591,6168973074.193798,275836.9318624854,229031686.1036301,256240528.38799512,-7683323.961820914,-0.7602827598564158,-3259320.3285050234,0.06418198518604862,-0.7148532704066611,-16887302.896922097,-0.47031801502567605,-0.5491246870522974
2021-05-20,40512.11108015661,-0.0003339962101644,6281179526.424852,255839.8155615695,167484137.26480612,177024848.26330006,-2097890.1571881217,-0.5557967159740672,-2678605.242846573,-0.11887416074474748,-0.7813989625142042,-20566617.94580318,-0.48535661307767297,-0.4371960498330931
2021-05-21,37273.44235496146,-0.0002098733809272,6075519155.359014,273449.1034356182,184379796.6183862,199090638.40625292,-1275089.7460231627,-0.41261613074135056,-1976847.4944348678,0.20109497869677176,-1.0,-39746060.1385051,-0.4038403840148596,-0.6213182607702752
2021-05-22,37645.72214685647,3.0231540956e-06,5757317161.071235,260874.52130722936,102469545.79977164,102556563.5289187,17405.25695516067,-0.27138049894393845,-979721.1187398535,-0.17451538330838973,-1.0,-49610422.81824802,-0.48196529408410943,-0.42009973607930406
2021-05-23,34888.67831280685,-0.0001333587677533,5492826510.617567,268005.5455158976,127156603.86268486,119253937.51088096,-732516.5749386173,-0.24368574787846944,-856118.8468392354,0.001993520990698608,-0.9104915600004188,-43902583.56964569,-0.38406126229606324,-0.44485773822007235
2021-05-24,38669.0184494052,2.35954317401e-05,5786300531.218536,250638.4339034445,164531250.18853948,148986365.7273742,136530.25921207134,-0.17885515670067442,-359794.29381358204,-0.4301231397693973,-0.6140131912370459,-24996535.496446207,-0.40766382923570593,-0.11306000763560431
2021-05-25,38211.78552190482,6.8649075657e-05,5773603492.688936,252472.6626470349,111648736.92158912,104846270.39898488,396352.5429831223,-0.13328836049544626,18279.12458477012,-0.41934248131972823,-0.5560045054285685,-21297395.46429932,-0.3695451157479144,-0.07722692833894251
2021-05-26,39266.35535111086,-2.455333998e-07,5999179688.707102,251595.03201198156,127809273.4990516,127891736.95122434,-1472.9989849793603,-0.13189052299206375,8403.06279989538,-0.29791417164522055,-0.1306176389883924,5828983.367892966,-0.18680744454189224,0.06151002903506897
2021-05-27,38530.1395731867,5.8006490925e-05,5893754890.085584,252033.2566826428,126586540.8991703,121457668.0006802,341876.03954592376,-0.11133520680699642,175139.55117290956,0.012017917773242518,0.0994259051397195,20498567.264877006,3.620536865519645e-05,0.041391646259269166
2021-05-28,35690.74355653414,-8.35439992743e-05,6199906989.890686,273460.4380158768,91431887.50857648,96015789.32980716,-517965.02506415494,-0.14557298179770353,-171412.7369456227,0.031521765136855576,0.2582332153850042,30625507.23151304,0.04806066624138542,0.09279794496968852
2021-05-29,34613.06385325806,6.61380131636e-05,5876070014.73978,270759.29753568786,83722066.6718526,77291250.71133208,388631.5959850948,-0.1106114071917187,108609.42951973605,0.191449883114377,0.36044371927782426,37143340.92118062,0.1470940650668275,0.08288826223604251
2021-05-30,35639.981454563684,8.2290364759e-05,5883244357.108383,263344.56925422046,45614816.66143942,44120079.39579725,484134.3241127773,-0.0858833772022046,296371.87681625667,-0.113515191676124,0.2599567028870373,30735411.835018888,0.02018604466956957,0.17290877147381112
2021-05-31,37317.27679738992,5.61120082158e-05,6306958935.278196,263410.14887396933,63079873.344054826,69973639.34758693,353896.1315930434,-0.07601431630132281,325134.00420465006,0.11912675380234217,-0.09191876369740559,8296761.370321505,-0.016268775398795413,-0.0767047873563308
2021-06-01,36642.32959185035,4.61082506036e-05,6025056413.270829,259810.71042560152,54620263.686794594,53496608.4033628,277804.81100391876,-0.0708293003009105,301469.4076042844,0.08835113705458526,-0.18097199609088654,2617950.1311490536,-0.05448338644573727,-0.10177215544773044
2021-06-02,37659.80709526973,8.50640688961e-05,6357439994.962748,263338.1303991656,43588864.3999189,40894457.49001889,540789.7137343328,-0.04842059503277897,421129.56066930864,0.11925570741045491,-0.137426037039733,5394820.4932218045,-0.022196974887352353,-0.08812332004490908
