t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-03-01,49768.16035012147,9.92623313121e-05,8354478872.12028,268202.6447250104,10122687299.897207,10371652313.302532,829285.0497443428,,,,,-0.007241021684841087
2021-03-02,48401.732978524866,0.0001043412896116,8183713962.93739,271556.16540986655,16900093950.118484,15287380987.2244,853899.268705345,-0.8970989778844077,,,-0.8970989778844077,-0.3852816917655064
2021-03-03,50698.56833524798,0.0003353581020754,8731972531.779284,275664.2784679629,13100641844.145664,12948946312.990852,2928337.735632026,-0.7204634314067268,,,-0.7204634314067268,-0.3108468501296807
2021-03-04,48515.77021377723,0.0001827261728529,8568069920.38461,279128.51985372417,11633039269.628704,11851327911.344318,1565610.6252879314,-0.7359343984366631,,,-0.7359343984366631,-0.31736637014583957
2021-03-05,48915.789594568705,0.0001010589668051,8301257696.479339,271181.2852848148,10014974329.62819,10455161561.448072,838916.5259890864,-0.7908013569003565,,,-0.7908013569003565,-0.34048749975833503
2021-03-06,48905.87987030982,0.0001126446831406,8403936569.18536,273692.7860993972,12150289547.664036,13036859258.214909,946658.7719695859,-0.8003594422020331,,,-0.8003594422020331,-0.3445153105810106
2021-03-07,51282.11369865597,0.0004888942342403,9022314858.990755,276105.8830728418,4838636945.187813,4801617232.440696,4410957.714061166,-0.521473154363919,,,-0.521473154363919,-0.22699164627000878
2021-03-08,52307.860713183174,0.0005696565660707,9984765864.069448,292751.9123334971,7923263086.572732,8050328038.849066,5687887.435145747,-0.2734605908717291,,,-0.2734605908717291,-0.12247827817753965
2021-03-09,54696.82182220556,0.0007398580728394,10506620911.203976,292655.34604189754,12890418699.930723,12887870160.725378,7773408.299417514,0.017171474574383117,,,0.017171474574383117,-4.9017979568688475e-06
2021-03-10,56128.767227455,0.0012776390876678,11214512031.836208,303378.88594792696,10993106589.77252,10958204074.2684,14328098.92099478,0.6928211937682459,,,0.6928211937682459,0.2847162704256645
2021-03-11,57800.36671419076,0.0010771070410134,12090242227.143202,312872.5471919312,13381956011.126444,12576881353.025932,13022485.030413473,0.8922498244312748,,,0.8922498244312748,0.36875619804537396
2021-03-12,57372.32951283427,0.0005054968225495,11500842507.206297,304796.6584888971,13931895024.542318,14581344005.724045,5813639.344035008,0.4208556815173184,,,0.4208556815173184,0.17010904533146798
2021-03-13,61217.050879895614,0.0015593351523165,13073321731.509296,319783.2535113575,12047780117.891102,12178236352.770927,20385690.133485656,1.0,,,1.0,0.41416250167239577
2021-03-14,59728.59392893374,0.0009337264138923,12628306859.027857,323412.0426590552,4102454700.498358,4289068605.706995,11791383.677011615,0.9843521249605452,,,0.9843521249605452,0.40756843199771575
2021-03-15,55813.8936028549,0.0001258055484661,11380240933.939411,316852.4170485589,5515155233.012738,5947675993.743346,1431697.4523706099,0.12488310755863404,,,0.12488310755863404,0.045385159848168044
2021-03-16,56488.62247040071,0.0002603071436551,11016735656.783173,304709.8657054308,9301246176.270012,8727196841.212393,2867734.99122052,-0.17517341444513265,,,-0.17517341444513265,-0.0810597157305375
2021-03-17,58748.92354285633,0.0001885432701723,11349791690.16724,300779.2984715902,8690270046.51213,8583156348.094081,2139926.8410385274,-0.36621257273240476,,,-0.36621257273240476,-0.1615642901319948
2021-03-18,57887.8812431903,0.0004200146469494,11476081780.810688,308807.3673279412,17533132320.740665,17140161028.31388,4820122.437529643,-0.2514943638959203,,,-0.2514943638959203,-0.11322163273506902
2021-03-19,58374.206863912295,0.0002313879230829,11219115830.9095,301578.4834631162,6345902648.419042,6551542171.551377,2595967.910940633,-0.33903889975187035,,,-0.33903889975187035,-0.1501132085954403
2021-03-20,58443.52143446477,0.0005490543232699,11554213884.229927,309335.4878556684,8106799962.154728,7775435247.427216,6343891.085121545,-0.07506354179158671,,,-0.07506354179158671,-0.038873062671488934
2021-03-21,57521.45671319987,0.0001934366676553,11454173458.637838,311754.74013758666,4970112994.870959,4993650202.002686,2215657.1445846856,-0.2588210146015536,,,-0.2588210146015536,-0.11630910915683068
2021-03-22,54608.25914921329,0.000272406349338,11160256816.766792,324209.3571400437,6012868714.818673,6320214748.519977,3040124.8171299705,-0.27271289017856126,,,-0.27271289017856126,-0.12216319447102209
2021-03-23,54888.85537030697,0.0002125669594856,10926584480.132423,317144.15527364326,7871191026.987304,7938581402.646412,2322630.8405042943,-0.32380424205306035,,,-0.32380424205306035,-0.14369327016402023
2021-03-24,52774.26369049241,0.0001816076672231,10638479855.838451,321688.85489807255,10397584047.39007,10045418241.089808,1932029.5094187625,-0.37356045541615884,,,-0.37356045541615884,-0.16466071378414449
2021-03-25,51704.16192519879,0.0001080017327019,10372832443.977451,320312.90277501417,7569831115.819483,7646144653.414762,1120283.8769760488,-0.46417404299519394,,,-0.46417404299519394,-0.20284559885398934
2021-03-26,55137.31372577932,5.90959246557e-05,10764932704.99502,293875.25296880567,9582282130.319029,9308011872.40942,636163.6520580665,-0.5484743519337378,,,-0.5484743519337378,-0.23837004606079526
2021-03-27,56067.945548474745,0.0001327301544916,10980530544.540983,294337.26508430723,10110437464.379396,9593728291.331532,1457447.5155766574,-0.5177126081540979,,,-0.5177126081540979,-0.22540693884744245
2021-03-28,55991.20119647779,0.0001840575866177,10722139567.115032,291801.8001847393,3920117412.3357697,3955882320.558621,1973491.1321013435,-0.45896193054453055,,,-0.45896193054453055,-0.20064919630314582
2021-03-29,57769.14012066299,0.0006144493132556,11574726771.966532,306346.12979962194,8517434312.614925,7695175151.432786,7112082.916156044,0.0013052471988459734,,,0.0013052471988459734,-0.006690985916395276
2021-03-30,58937.638886814275,0.0010005703053133,12562181265.40715,321698.81412362,9908204946.395,9946731592.677166,12569345.544129448,0.6804801274295932,,,0.6804801274295932,0.27951570158857075
2021-03-31,58954.49700814971,0.0009885120734839,12566317996.36964,323601.2798599422,7877184601.800273,7976328514.234147,12421957.0586494,0.9524813532754998,,,0.9524813532754998,0.39413797651752347
2021-04-01,59118.97407768802,0.0007278243131859,12533616134.007044,322789.84044050245,7021331114.885987,7327340065.965371,9122270.554469392,0.7826022275110275,,,0.7826022275110275,0.3225503143755277
2021-04-02,59392.14948112517,0.0008398479384302,12974186615.250963,331316.02300168935,8603666348.30313,9235851340.398731,10896343.881627215,0.8178099178045238,,,0.8178099178045238,0.3373869591144776
2021-04-03,57642.97095819078,0.0008251144999362,12871627202.339388,341038.6739180507,10599038187.1235,10959633306.155935,10620566.242423452,0.7852146716196099,,,0.7852146716196099,0.32365120752745824
2021-04-04,58752.80659415484,0.0003965688646849,12821676090.115068,333743.5661387039,6765096120.26302,7064000788.681887,5084677.53041446,0.30255704512649173,,,0.30255704512649173,0.12025758314801704
2021-04-05,58898.76589833386,0.0008060914622668,12914437231.349762,333876.0195671926,6462000117.59602,6533394563.888942,10410217.592171535,0.49103639251459114,,,0.49103639251459114,0.1996834442174349
2021-04-06,58243.4539402529,0.0007440479094753,13033789015.086657,342091.62268614443,8279945294.281097,8442292439.824505,9697763.469217356,0.507360308148962,,,0.507360308148962,0.20656239978074487
2021-04-07,56219.39629880624,0.0003390534959914,12690147252.653276,346164.2275507858,7472360846.382704,7940955514.534538,4302638.790657753,0.046232373065688,,,0.046232373065688,0.012241463218206183
2021-04-08,58321.10713544663,0.0002934184268631,12662885701.096146,333451.7600051583,11110506269.18227,11851467577.17783,3715524.001962874,-0.22539323418393795,,,-0.22539323418393795,-0.10222252471083537
2021-04-09,58245.00300108353,0.00022219729245,12614625591.944777,334227.8172417765,6425095367.204663,6494386550.494307,2802935.651800608,-0.41156130902878996,,,-0.41156130902878996,-0.18067440738708973
2021-04-10,59793.23541009381,0.0010920264262634,13123735731.169271,342670.0996653339,8592216713.876173,8917814346.528898,14331466.229734069,0.5293944467239249,,,0.5293944467239249,0.21584766341037565
2021-04-11,60226.42360963432,0.0010167319600848,13427222638.584309,348727.6392200407,3325427022.52692,3250676134.8380065,13651886.391822824,0.8962484327654966,,,0.8962484327654966,0.3704412256859406
2021-04-12,59915.46446523154,0.0008652670765969,13946026985.935013,361081.3640772607,4956529804.376634,5004199629.440876,12067038.000261465,1.0,,,1.0,0.41416250167239577
2021-04-13,63603.70817233695,0.0009814228770015,15260027633.069813,368085.29143126006,11466717558.394836,12313131036.360312,14976540.222769767,1.0,,,1.0,0.41416250167239577
2021-04-14,62922.213180229075,0.0007122354216188,14745972196.66095,363881.89134597086,9649922523.99964,9523500659.376926,10502603.724667914,0.981587240852155,,,0.981587240852155,0.4064033000927656
2021-04-15,63285.56727067338,0.0007292153582981,14639482241.737942,359733.3438462793,8993534463.828102,8738138970.47226,10675335.288207605,0.8119381184365277,,,0.8119381184365277,0.334912562172357
2021-04-16,61611.99680584272,0.000535762747814,14360146761.338903,359077.6251553451,6770437571.76593,7144589847.817852,7693631.687867244,0.4643925181629894,,,0.4643925181629894,0.18845562168978214
2021-04-17,60803.84653163625,0.0005189938928344,14373046367.413958,366182.6323817397,5106876222.484722,4822431271.968159,7459523.2861135015,0.2629209253053015,,,0.2629209253053015,0.10355478260315776
2021-04-18,56163.105403277135,0.0001269532720145,11728191877.607271,337356.1033216572,3318590264.0992327,3404077590.7091327,1488932.3336761254,-0.36446128732983013,,,-0.36446128732983013,-0.16082629229294587
2021-04-19,55657.83923174755,0.0001354296222744,11389271547.451303,325133.93818608363,4231830636.446599,4401507938.039001,1542444.7436519014,-0.6530722640165596,,,-0.6530722640165596,-0.28244797474830696
2021-04-20,56379.21247716248,0.0001828433380128,11636364004.75724,318756.1848953106,9677925345.714748,9417402567.294598,2127631.6369618075,-0.7420289436534134,,,-0.7420289436534134,-0.31993463297343805
2021-04-21,53861.436959475745,7.5432215421e-05,11442950478.292452,323902.21751813,5844412594.062251,5556560276.66776,863167.1055303912,-0.8792205690235907,,,-0.8792205690235907,-0.3777476672795369
2021-04-22,51826.89354372698,0.0001714158558503,11143405050.113403,329625.11298876954,6928613596.995618,6945277933.423131,1910156.3137517443,-0.8539592554043138,,,-0.8539592554043138,-0.3671024607157414
2021-04-23,51027.733327861744,-4.4443183246e-06,10720651556.711796,318963.8029136304,10492743432.965546,10548697116.449432,-47645.98816514575,-0.9895317723649318,,,-0.9895317723649318,-0.4242331970333546
2021-04-24,50020.15342145914,0.000118519111683,10625367991.16313,322239.57935990405,7913960711.853139,8293958493.747415,1259309.1756176364,-0.9483319781267211,,,-0.9483319781267211,-0.40687145857977935
2021-04-25,49039.86234149808,8.9816404058e-06,10608643740.146055,329095.91045475175,2932009671.6130476,3138109920.4190755,95283.02326723305,-1.0,,,-1.0,-0.42864454504207805
2021-04-26,54006.25201262605,4.10470670169e-05,10228921213.325788,292857.6572387534,4485158524.652439,4553726887.074536,419867.2145539737,-1.0,,,-1.0,-0.42864454504207805
2021-04-27,54981.4799948714,6.41746671197e-05,10501979651.898935,293003.86659468303,11923840170.112057,11817709727.588762,673961.0482584771,-0.9862103040652467,,,-0.9862103040652467,-0.42283351858914786
2021-04-28,54793.39452980505,7.53264329087e-05,10294328010.324654,289564.4508137025,11049840600.400309,11706717523.71257,775435.0082098711,-0.9234668165441801,,,-0.9234668165441801,-0.39639319188004973
2021-04-29,53558.66206906318,0.00013412825683,10495437350.785036,301883.96308416454,9866398808.863308,9685878818.506683,1407734.71652927,-0.80887141117261,,,-0.80887141117261,-0.34810228429591916
2021-04-30,57775.27815155285,0.0001468993952732,11232531187.000248,293655.8356594295,10705690355.339737,10224917519.374758,1650052.0387576958,-0.7129485637965941,,,-0.7129485637965941,-0.3076800584412076
2021-05-01,57811.517527593925,0.0002856396549008,11160776670.99744,293056.28268039186,7334526058.301136,7729417858.39147,3187960.3967286083,-0.5359478140681451,,,-0.5359478140681451,-0.23309131886876677
2021-05-02,56613.20264847865,0.0002723336470007,11224567990.23202,300833.46804129274,4290567261.951227,4595035414.404876,3056827.5367872035,-0.44215564227446197,,,-0.44215564227446197,-0.1935669672115814
2021-05-03,57200.29122289164,0.0003339889627566,11362071125.515375,297647.08192273544,5786615743.960099,5668388215.109455,3794806.349977595,-0.32411255342900985,,,-0.32411255342900985,-0.14382319366413654
2021-05-04,53333.53775274298,0.0002159070918969,10901301131.558,312714.3669126124,8482148564.658797,8201967598.563068,2353668.225207073,-0.3669040647585142,,,-0.3669040647585142,-0.1618556873081708
2021-05-05,57424.00594813379,0.0003210619385119,10841739454.929228,292486.89275029185,5830093566.682364,6144739416.191601,3480869.886240528,-0.28511697360479565,,,-0.28511697360479565,-0.12739031893085428
2021-05-06,56485.701296946165,0.0003819090809189,10999937290.09817,300506.5186766698,10573323399.576488,10024554635.22626,4200975.940626928,-0.17343704681203675,,,-0.17343704681203675,-0.0803280042921074
2021-05-07,57369.55799873567,0.0002630999229962,10866927437.876602,294954.54639336036,12571089099.49033,13849053293.785048,2859087.772110627,-0.22027667261674497,,-1.0,-0.6101383363083724,0.21286655598811932
2021-05-08,58766.58487466966,0.0002841189923565,11100502346.85393,294255.5032935809,10320635744.71524,10668330341.14138,3153863.541439102,-0.21766028244177507,-0.08862381317547469,-0.947731500893353,-0.4180051988368676,0.17342673447140045
2021-05-09,58218.56607679752,0.0002128227454148,11057439471.196327,295873.7077357458,4386746144.268862,4701849673.915024,2353274.6255179765,-0.2794711710150519,-0.3718823676103843,-0.936629167209643,-0.5293275686116931,0.06660257262082925
2021-05-10,55824.86166666395,0.0002512182870412,11230696735.827097,314503.28214131604,9456849288.137465,9780152957.07058,2821356.3962536794,-0.2469130227288094,0.6621936107425604,-1.0,-0.194906470662083,0.38235755666675897
2021-05-11,56714.088910232254,0.0001324095913326,11066015834.844755,309368.2745242877,23126209889.97482,23830712628.497467,1465246.6343718744,-0.32342202577720564,-0.279899911239783,-1.0,-0.5344406456723295,0.09301478011076125
2021-05-12,49916.49449913513,8.88961707053e-05,11084309648.584633,348583.32043839263,18517981510.98903,17813033914.62012,985352.6826709834,-0.39215284356725605,1.0,-1.0,-0.1307176145224187,0.41334188666896243
2021-05-13,49729.30250032533,0.0002126988596271,9859297262.113802,326828.45138680545,23028875219.675743,23049364286.653915,2097061.2843761947,-0.313500855270136,1.0,-1.0,-0.10450028509004532,0.44648611165642094
2021-05-14,49873.68639240858,6.30196899259e-05,9584447229.276148,319847.69471462956,18594828344.034206,18202256410.541985,604008.8925001342,-0.43450222972652436,0.9891268506693047,-0.29813452677817026,0.08549669805487002,0.1728915455876341
2021-05-15,46803.83052248365,0.0001975133262177,9822370420.378263,345934.7940897552,10029247397.739342,9799933947.59321,1940049.053071259,-0.3248561336445353,1.0,0.1458620796556977,0.2736686486703875,0.08312296376345829
2021-05-16,46406.33154419618,0.0001040851467886,9713487104.201384,343760.83945029724,5931277293.174037,5729630992.122853,1011029.7310699741,-0.4219302020703943,1.0,0.5405528951032413,0.37287423101094896,-0.08129614939838659
2021-05-17,43382.14785916692,0.0001838304241498,9362273618.098969,352535.0976954258,6557197764.731519,6163307931.008465,1721070.730221616,-0.3433764105520721,1.0,1.0,0.5522078631493094,-0.19196943985577164
2021-05-18,42985.84309639979,8.76725453519e-05,9370734971.067636,355639.5706856465,9525004026.656246,9892838673.507507,821556.1867315627,-0.541065300957932,1.0,1.0,0.486311566347356,-0.27527623480138363
2021-05-19,37151.95393552557,-0.0012454786022591,6168973074.193799,275836.9318624854,7425009339.126243,7376773986.925391,-7683323.961820915,-1.0,-1.0,0.8097803981851331,-0.39673986727162225,-0.9549560634381877
2021-05-20,40512.11108015661,-0.0003339962101644,6281179526.424852,255839.81556156947,7766596293.691396,8076045992.694249,-2097890.1571881217,-1.0,-1.0,0.5820920693537894,-0.4726359768820702,-0.8837048844674682
2021-05-21,37273.44235496146,-0.0002098733809272,6075519155.359013,273449.1034356182,8625638440.284807,7986301235.673036,-1275089.7460231625,-1.0,-1.0,0.7513110336244974,-0.41622965545850094,-0.9366590730742241
2021-05-22,37645.72214685647,3.0231540956e-06,5757317161.071236,260874.52130722936,8801979708.839973,9112542773.072285,17405.256955160672,-0.8961927570466184,-1.0,0.34384299308035693,-0.5174499213220871,-0.7654041617822381
2021-05-23,34888.67831280685,-0.0001333587677533,5492826510.617567,268005.5455158976,3688713890.5650334,3614209151.8045726,-732516.5749386173,-0.8047350605294867,-1.0,0.2408679300462901,-0.5212890434943989,-0.6946392766363487
2021-05-24,38669.0184494052,2.35954317401e-05,5786300531.218537,250638.4339034445,5616391120.178609,5374261836.1904745,136530.25921207137,-0.5906419091251455,-1.0,0.11850320272979602,-0.49071290213178315,-0.5661277139926313
2021-05-25,38211.78552190482,6.8649075657e-05,5773603492.688937,252472.6626470349,8833427443.539457,9279090399.291142,396352.54298312234,-0.440164506069811,-1.0,0.05264842114373946,-0.4625053616420238,-0.48210787550582423
2021-05-26,39266.35535111086,-2.455333998e-07,5999179688.707101,251595.03201198153,7043863819.088751,7005567450.631474,-1472.99898497936,-0.43554836065429847,-0.8696068909501316,0.040191612047905674,-0.42165454651884143,-0.440679596263565
2021-05-27,38530.1395731867,5.8006490925e-05,5893754890.085585,252033.2566826427,7746162062.409666,7796238115.548534,341876.0395459238,-0.3676675602447379,-0.16266505924422353,0.2499312019334238,-0.09346713918517924,-0.28478116927979125
2021-05-28,35690.74355653414,-8.35439992743e-05,6199906989.890686,273460.43801587686,11031257775.64191,11255801362.021427,-517965.02506415494,-0.48073259654420375,-0.015499573817704873,-0.3854037387591931,-0.29387863637370054,-0.09344780949721965
2021-05-29,34613.06385325806,6.61380131636e-05,5876070014.73978,270759.2975356878,9720958227.305592,9835107688.9425,388631.5959850948,-0.36527732227521076,0.35118468499869493,-0.2156380089944241,-0.07657688209031331,0.0021499646956106844
2021-05-30,35639.981454563684,8.2290364759e-05,5883244357.108383,263344.5692542204,3643755853.43833,3492094224.59329,484134.3241127773,-0.2836167701763213,-0.18283293860876718,-0.13494684474545562,-0.2004655178435147,-0.13442475625657913
2021-05-31,37317.27679738992,5.61120082158e-05,6306958935.278196,263410.14887396933,3983535419.346998,3778961386.326855,353896.1315930434,-0.25102569995336727,0.4754465902699452,-0.13534170899828,0.02969306043943264,0.059080283295451785
2021-06-01,36642.32959185035,4.61082506036e-05,6025056413.27083,259810.71042560143,10468365668.3018,9584258833.60992,277804.8110039188,-0.2339029744707957,0.26217715213213977,1.0,0.342758059220448,-0.3471921639223605
2021-06-02,37659.80709526973,8.50640688961e-05,6357439994.962748,263338.1303991656,7781936956.751965,7743870293.872874,540789.7137343328,-0.15990163895021922,0.4269115243959521,1.0,0.422336628481911,-0.2710509798943199
2021-06-03,39173.79329215054,2.85531735693e-05,6849310716.710491,266539.3433120164,10350382799.78356,11148131972.431955,195569.55772430124,-0.17491546142368444,0.526163106514701,0.4775393206446229,0.2762623219118798,-0.08679649044218263
2021-06-04,36975.00656850563,-2.40379578825e-05,6559573483.208166,271990.02599909744,7242655345.222182,6971727142.958917,-157678.75111652171,-0.2330984820474297,-0.08257787740335376,0.9466364250320827,0.21032002186043308,-0.4242391451996209
2021-06-05,35533.74658759773,2.9595734188e-06,6410818073.960414,277809.8317481662,6595317824.657365,6829174491.649149,18973.286764455854,-0.2082441611146024,0.21767948540556573,0.8231241932053827,0.2775198391654487,-0.29317279861547185
2021-06-06,35797.42238993168,7.75849435286e-05,6521431274.25933,280736.51674548246,3367354338.1327796,3250586403.8095493,505964.87713905604,-0.07267172166380992,0.609073473832377,0.78397262187152,0.4401247913466957,-0.11697707637155474
2021-06-07,33577.694225233514,5.52832651e-06,6692821858.09151,305913.5792183016,3721567255.00982,3628687487.518431,37000.10450479475,-0.08628201016180341,1.0,0.6600798489808979,0.5245992796063649,0.022743259760668044
2021-06-08,33452.00225490226,4.63326023424e-05,6405316750.959303,293079.09716532705,9021896441.76841,8321781113.327122,296774.99389931094,-0.012599030892490879,1.0,0.4673109129238395,0.48490396067711616,0.1141172774364072
2021-06-09,37290.99177617837,-0.000219217068798,7358523015.826958,290325.3681934432,13269132332.776163,13320717043.410446,-1613113.8462122045,-0.44903762575089684,0.9420467566165329,0.3729527837884623,0.28865397155136613,-0.05608742113954723
2021-06-10,36744.73930845569,6.07606486613e-05,6756052267.005681,278206.0560859093,9197790161.654898,9190049137.03003,410502.11813291156,-0.11420763684619521,0.38980724054600335,1.0,0.425199867899936,-0.2619212944729439
2021-06-11,37242.88691336585,1.90837185137e-05,7003661034.469674,285240.4858758092,5689452058.9935,5796830563.044915,133655.89574718822,-0.006452047583073579,0.4565334277504529,0.7563335421114147,0.4021383074262646,-0.12205156715987864
2021-06-12,35512.90011452891,-4.80127250833e-05,6621993438.37644,284758.1478365099,8423830748.697386,8781182744.243122,-317939.95046018454,-0.06263071175863996,0.2441008905169441,0.6292449916562639,0.27023839013818934,-0.16392906696335474
2021-06-13,39019.88742092465,3.39207028939e-05,7491236952.464508,285269.12682903383,7038255727.8396015,7346596899.528315,254108.02297235344,0.0913537946972941,0.16384374373424052,0.21592342799815417,0.15704032214322958,0.008399939275405499
2021-06-14,40536.096186703144,5.03069855244e-05,7745491366.015456,283393.23438324465,10104121856.0699,10462895134.613234,389652.32202950475,0.23867560534956742,-0.7178785469345175,-0.21211054655384765,-0.23043782937959922,-0.036198228123905385
2021-06-15,40239.188062720765,3.92733417617e-05,7783374198.598144,286694.71119559574,28082867469.0776,28203982646.094196,305679.11496074277,0.30029938603248213,-0.20007641548267532,-0.9803972035209392,-0.29339141099037747,0.37150301539943276
2021-06-16,38287.525924097135,-7.1261060978e-06,7708460196.037183,296988.8769607664,19155268487.61286,18532868438.412277,-54931.30520762915,0.23651547265962322,0.24140039266148908,-0.33360172213660794,0.04810471439483479,0.2627016673935121
2021-06-17,38109.19708064974,-4.25002060237e-05,7793976737.702786,299847.89859816746,21768324231.81821,21321650030.729656,-331245.61709629366,0.11525191892142049,0.7749973136447901,0.08845011496174524,0.32623311584265197,0.22514788495754234
2021-06-18,35713.84377788781,-7.09276089975e-05,7226009383.174167,305010.5131256807,11941862528.278566,12117827231.488474,-512523.5681420435,-0.14026113320822362,0.6782213144052538,0.03192528475420773,0.18996182198374598,0.10875165505304829
2021-06-19,35668.695876869904,-3.78785950487e-05,7317661958.398067,308917.07596013276,10100011128.364742,9995150960.019943,-277182.7540254374,-0.27629917187281405,0.8162224003960049,0.4826573015464369,0.34086017668987595,-0.05196302563207744
2021-06-20,35704.62085788758,-0.0001422893117947,7105315784.376228,302351.17008433084,15183014765.112053,15441816538.281015,-1011010.4930429126,-1.0,0.564898115015632,0.5398117684449124,0.034903294486848147,-0.44340616221656115
2021-06-21,31586.754526998815,-0.0001323870445522,6291776178.057856,312600.61009767407,14071257022.844618,13160752008.223389,-832949.6531970159,-1.0,0.9791486824000215,1.0,0.3263828941333405,-0.47436335351314574
2021-06-22,32477.42113099032,-0.0002455977250392,6366721619.34465,303338.0804101808,12202791176.897087,11817027436.87625,-1563652.3456689378,-1.0,0.5392019206412768,1.0,0.17973397354709228,-0.5944268286228602
