t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-03-10,56128.767227455,0.0012776390876678,11214512031.836208,303378.88594792696,48179893.265682,38427748.28234604,14328098.92099478,0.6928211937682458,,,0.6928211937682458,0.30675177577330426
2021-03-11,57800.36671419076,0.0010771070410134,12090242227.143202,312872.5471919312,33201940.191437107,30650775.398910426,13022485.030413473,0.8922498244312743,,,0.8922498244312743,0.3950502965838354
2021-03-12,57372.32951283427,0.0005054968225495,11500842507.206297,304796.6584888971,28062623.445598677,32834555.758053996,5813639.344035008,0.42085568151731817,,,0.42085568151731817,0.18633700702421918
2021-03-13,61217.050879895614,0.0015593351523165,13073321731.509298,319783.2535113575,45917701.97582754,41352573.68894661,20385690.13348566,1.0,,,1.0,0.442757494332535
2021-03-14,59728.59392893374,0.0009337264138923,12628306859.027857,323412.0426590552,23942840.4482516,26319548.82973991,11791383.677011615,0.9843521249605452,,,0.9843521249605452,0.4358292803884374
2021-03-15,55813.8936028549,0.0001258055484661,11380240933.939411,316852.4170485589,55545179.61582886,68052695.75027288,1431697.4523706099,0.12488310755863402,,,0.12488310755863402,0.05529293178712136
2021-03-16,56488.62247040071,0.0002603071436551,11016735656.783173,304709.8657054308,22642680.25586851,28441290.404818077,2867734.99122052,-0.17517341444513246,,,-0.17517341444513246,-0.07755934205340154
2021-03-17,58748.92354285633,0.0001885432701723,11349791690.167242,300779.2984715903,65682361.33901258,36565547.669698365,2139926.841038528,-0.36621257273240476,,,-0.36621257273240476,-0.16214336109607075
2021-03-18,57887.8812431903,0.0004200146469494,11476081780.81069,308807.3673279412,36576250.52718475,24327969.52638025,4820122.437529644,-0.2514943638959202,,,-0.2514943638959202,-0.11135101439731243
2021-03-19,58374.206863912295,0.0002313879230829,11219115830.9095,301578.48346311616,17180426.73551685,14564305.17277016,2595967.910940633,-0.33903889975187035,,,-0.33903889975187035,-0.15011201373539762
2021-03-20,58443.52143446477,0.0005490543232699,11554213884.229927,309335.4878556684,20351617.732452065,19168684.23999268,6343891.085121545,-0.07506354179158684,,,-0.07506354179158684,-0.033234945679368466
2021-03-21,57521.45671319987,0.0001934366676553,11454173458.637838,311754.7401375866,17686781.10650651,21396239.807768725,2215657.1445846856,-0.2588210146015537,,,-0.2588210146015537,-0.11459494390558844
2021-03-22,54608.25914921329,0.000272406349338,11160256816.766792,324209.3571400437,25183203.65859598,24473680.553007945,3040124.8171299705,-0.2727128901785614,,,-0.2727128901785614,-0.12074567592764363
2021-03-23,54888.85537030697,0.0002125669594856,10926584480.132423,317144.1552736433,20514878.89326268,17717061.38608916,2322630.8405042943,-0.3238042420530603,,,-0.3238042420530603,-0.14336675486565864
2021-03-24,52774.26369049241,0.0001816076672231,10638479855.838451,321688.8548980725,22828830.86074173,21294542.184513617,1932029.5094187625,-0.37356045541615873,,,-0.37356045541615873,-0.16539669122177914
2021-03-25,51704.16192519879,0.0001080017327019,10372832443.97745,320312.90277501417,22525293.162297904,37017511.23905491,1120283.8769760486,-0.464174042995194,,,-0.464174042995194,-0.2055165362107545
2021-03-26,55137.31372577932,5.90959246557e-05,10764932704.995022,293875.25296880567,16272502.72599071,15560008.07706678,636163.6520580666,-0.5484743519337377,,,-0.5484743519337377,-0.24284112976784267
2021-03-27,56067.945548474745,0.0001327301544916,10980530544.540983,294337.2650843073,14569082.44239811,12906882.21572892,1457447.5155766574,-0.5177126081540978,,,-0.5177126081540978,-0.22922113717066983
2021-03-28,55991.20119647779,0.0001840575866177,10722139567.115032,291801.8001847393,15216304.232515868,12000907.028454522,1973491.1321013435,-0.4589619305445305,,,-0.4589619305445305,-0.20320883436191928
2021-03-29,57769.14012066299,0.0006144493132556,11574726771.96653,306346.129799622,30832889.53369699,24491164.989584956,7112082.916156042,0.0013052471988458077,,,0.0013052471988458077,0.0005779079792456177
2021-03-30,58937.638886814275,0.0010005703053133,12562181265.40715,321698.81412361993,15939124.86695461,12342495.483602785,12569345.544129448,0.680480127429593,,,0.680480127429593,0.3012876761638108
2021-03-31,58954.49700814971,0.0009885120734839,12566317996.36964,323601.27985994215,40480677.05773444,40290008.43213011,12421957.0586494,0.9524813532754997,,,0.9524813532754997,0.42171825737472224
2021-04-01,59118.97407768802,0.0007278243131859,12533616134.007044,322789.8404405024,14630815.29163057,22063330.82621188,9122270.554469392,0.7826022275110273,,,0.7826022275110273,0.34650300131184286
2021-04-02,59392.14948112517,0.0008398479384302,12974186615.25096,331316.02300168935,18039998.887083396,23064933.28936613,10896343.881627213,0.8178099178045238,,,0.8178099178045238,0.36209147004742737
2021-04-03,57642.97095819078,0.0008251144999362,12871627202.339388,341038.6739180507,14250926.20109573,20169224.618226,10620566.242423452,0.7852146716196097,,,0.7852146716196097,0.34765968051944274
2021-04-04,58752.80659415484,0.0003965688646849,12821676090.115068,333743.56613870396,8606267.283053013,11199864.271842629,5084677.53041446,0.3025570451264917,,,0.3025570451264917,0.13395939919286115
2021-04-05,58898.76589833386,0.0008060914622668,12914437231.349762,333876.01956719265,14178409.66112462,11637267.806311568,10410217.592171535,0.49103639251459086,,,0.49103639251459086,0.2174100427758474
2021-04-06,58243.4539402529,0.0007440479094753,13033789015.086653,342091.6226861445,15490451.17274987,13549455.15439676,9697763.469217354,0.5073603081489616,,,0.5073603081489616,0.22463757875981716
2021-04-07,56219.39629880624,0.0003390534959914,12690147252.653276,346164.2275507859,19034774.84532262,24412616.16612344,4302638.790657753,0.04623237306568781,,,0.04623237306568781,0.02046972965561089
2021-04-08,58321.10713544663,0.0002934184268631,12662885701.096146,333451.76000515826,11347784.361859528,10026379.83078916,3715524.001962874,-0.22539323418393806,,,-0.22539323418393806,-0.09979454360678663
2021-04-09,58245.00300108353,0.00022219729245,12614625591.944777,334227.8172417765,8693209.323284581,7610259.095917231,2802935.651800608,-0.41156130902879,,,-0.41156130902879,-0.18222185394980517
2021-04-10,59793.23541009381,0.0010920264262634,13123735731.169271,342670.099665334,33434866.36887302,36986291.15102341,14331466.229734069,0.5293944467239248,,,0.5293944467239248,0.23439335874504375
2021-04-11,60226.42360963432,0.0010167319600848,13427222638.584305,348727.6392200407,20117964.913690124,20931042.484152693,13651886.39182282,0.8962484327654957,,,0.8962484327654957,0.39682071039071243
2021-04-12,59915.46446523154,0.0008652670765969,13946026985.935013,361081.3640772607,44821436.21129366,42657517.0571457,12067038.000261465,1.0,,,1.0,0.442757494332535
2021-04-13,63603.70817233695,0.0009814228770015,15260027633.069813,368085.29143126,42371377.92938252,32883704.815572057,14976540.222769767,1.0,,,1.0,0.442757494332535
2021-04-14,62922.213180229075,0.0007122354216188,14745972196.66095,363881.8913459709,34224477.23463994,34645673.729809694,10502603.724667914,0.9815872408521545,,,0.9815872408521545,0.43460510722848644
2021-04-15,63285.56727067338,0.0007292153582981,14639482241.737942,359733.3438462793,13722672.66248842,12667986.66061438,10675335.288207605,0.8119381184365277,,,0.8119381184365277,0.35949168687203015
2021-04-16,61611.99680584272,0.000535762747814,14360146761.338902,359077.6251553451,27964817.91449635,27551729.589970987,7693631.687867243,0.4643925181629897,,,0.4643925181629897,0.20561326772862154
2021-04-17,60803.84653163625,0.0005189938928344,14373046367.413958,366182.6323817396,13258201.869119966,13241302.16034148,7459523.2861135015,0.2629209253053016,,,0.2629209253053016,0.11641021009576691
2021-04-18,56163.105403277135,0.0001269532720145,11728191877.607271,337356.1033216572,92805754.63669482,94295861.34937914,1488932.3336761254,-0.3644612873298301,,,-0.3644612873298301,-0.16136796635936568
2021-04-19,55657.83923174755,0.0001354296222744,11389271547.451303,325133.93818608363,34709576.370330304,40046923.06292007,1542444.7436519014,-0.6530722640165594,,,-0.6530722640165594,-0.28915263923404755
2021-04-20,56379.21247716248,0.0001828433380128,11636364004.75724,318756.18489531067,50553773.69210172,41655653.30510299,2127631.6369618075,-0.742028943653413,,,-0.742028943653413,-0.32853887581420294
2021-04-21,53861.436959475745,7.5432215421e-05,11442950478.292452,323902.21751813,45720744.95215248,49650049.96792796,863167.1055303912,-0.8792205690235905,,,-0.8792205690235905,-0.3892814961065105
2021-04-22,51826.89354372698,0.0001714158558503,11143405050.113403,329625.11298876954,128376045.06929363,109173578.77902412,1910156.3137517443,-0.8539592554043138,,,-0.8539592554043138,-0.3780968601848913
2021-04-23,51027.733327861744,-4.4443183246e-06,10720651556.711794,318963.8029136304,102222090.25160845,91801920.28318076,-47645.98816514574,-0.9895317723649316,,,-0.9895317723649316,-0.4381226080947296
2021-04-24,50020.15342145914,0.000118519111683,10625367991.16313,322239.579359904,31908023.866332944,19755246.922873024,1259309.1756176364,-0.948331978126721,,,-0.948331978126721,-0.41988109043080346
2021-04-25,49039.86234149808,8.9816404058e-06,10608643740.146055,329095.91045475175,34033350.7571697,23485438.52754643,95283.02326723305,-1.0,,,-1.0,-0.442757494332535
2021-04-26,54006.25201262605,4.10470670169e-05,10228921213.325788,292857.65723875334,58329795.2467231,45036368.45458431,419867.2145539737,-1.0,,,-1.0,-0.442757494332535
2021-04-27,54981.4799948714,6.41746671197e-05,10501979651.898932,293003.866594683,19696491.462927915,23142044.15196827,673961.0482584769,-0.9862103040652465,,,-0.9862103040652465,-0.436652003112856
2021-04-28,54793.39452980505,7.53264329087e-05,10294328010.324654,289564.4508137025,14743414.151051158,14443741.85092581,775435.0082098711,-0.9234668165441798,,,-0.9234668165441798,-0.4088718537923439
2021-04-29,53558.66206906318,0.00013412825683,10495437350.785036,301883.96308416454,43948030.178957954,22864498.097584073,1407734.71652927,-0.8088714111726097,,,-0.8088714111726097,-0.35813387924800644
2021-04-30,57775.27815155285,0.0001468993952732,11232531187.000248,293655.8356594295,41997535.01502876,18002272.070273872,1650052.0387576958,-0.7129485637965939,,,-0.7129485637965939,-0.3156633196945594
2021-05-01,57811.517527593925,0.0002856396549008,11160776670.99744,293056.28268039186,22870304.2572887,17101761.43383516,3187960.3967286083,-0.535947814068145,,,-0.535947814068145,-0.23729491124981128
2021-05-02,56613.20264847865,0.0002723336470007,11224567990.23202,300833.46804129274,12493519.658443611,11395677.35865236,3056827.5367872035,-0.44215564227446197,,,-0.44215564227446197,-0.19576772427843347
2021-05-03,57200.29122289164,0.0003339889627566,11362071125.515375,297647.08192273544,42968102.137924686,35124903.50573859,3794806.349977595,-0.32411255342900974,,,-0.32411255342900974,-0.14350326203794828
2021-05-04,53333.53775274298,0.0002159070918969,10901301131.558,312714.36691261234,36480026.91075181,42502640.27687,2353668.225207073,-0.3669040647585142,,,-0.3669040647585142,-0.16244952437290194
2021-05-05,57424.00594813379,0.0003210619385119,10841739454.929228,292486.89275029185,38483778.53576474,33619994.93175176,3480869.886240528,-0.28511697360479554,,,-0.28511697360479554,-0.1262376768249348
2021-05-06,56485.701296946165,0.0003819090809189,10999937290.098167,300506.5186766698,39051087.09531561,41502835.208549656,4200975.940626927,-0.17343704681203698,,,-0.17343704681203698,-0.07679055227093212
2021-05-07,57369.55799873567,0.0002630999229962,10866927437.876602,294954.54639336036,45254977.3983155,45051323.337251455,2859087.772110627,-0.22027667261674497,,-0.25083678690662536,-0.23555672976168518,-0.1983727101186865
2021-05-08,58766.58487466966,0.0002841189923565,11100502346.853928,294255.5032935809,71247053.45561567,56287755.9203598,3153863.5414391016,-0.21766028244177524,-0.08862381317547464,-0.07828530193419114,-0.12818979918381368,-0.14159929977575425
2021-05-09,58218.56607679752,0.0002128227454148,11057439471.196323,295873.7077357458,56462456.67209925,58340533.846186824,2353274.625517976,-0.279471171015052,-0.37188236761038435,-0.13415659221210108,-0.26183671027917915,-0.23539405687948367
2021-05-10,55824.86166666395,0.0002512182870412,11230696735.827097,314503.28214131604,78926306.04841685,84239192.14398035,2821356.3962536794,-0.24691302272880958,0.6621936107425604,-0.3811550191509898,0.01137518962092036,-0.15977615428747916
2021-05-11,56714.088910232254,0.0001324095913326,11066015834.84476,309368.2745242877,62613488.178166166,83574275.62093265,1465246.634371875,-0.3234220257772058,-0.27989991123977986,-0.6616112167679656,-0.42164438459498377,-0.4526285157245601
2021-05-12,49916.49449913513,8.88961707053e-05,11084309648.584633,348583.32043839263,145465916.0377139,158351796.29987758,985352.6826709834,-0.39215284356725616,1.0,-0.9948516256255028,-0.12900148973091963,-0.4183735127725512
2021-05-13,49729.30250032533,0.0002126988596271,9859297262.113802,326828.45138680545,277790497.94481236,283651893.8944253,2097061.2843761947,-0.3135008552701363,1.0,-1.0,-0.10450028509004546,-0.3856195492564667
2021-05-14,49873.68639240858,6.30196899259e-05,9584447229.276148,319847.6947146296,73586858.94721426,69118258.54237905,604008.8925001342,-0.434502229726525,0.9891268506693076,-0.9222172980130345,-0.12253089235675067,-0.4096106077334435
2021-05-15,46803.83052248365,0.0001975133262177,9822370420.378263,345934.79408975516,79481006.72713579,69703661.77653994,1940049.053071259,-0.3248561336445363,1.0,-1.0,-0.10828537788151212,-0.3906471838569644
2021-05-16,46406.33154419618,0.0001040851467886,9713487104.201384,343760.8394502973,165636638.9864786,163441811.88327703,1011029.7310699741,-0.42193020207039655,1.0,-0.9263356819355814,-0.11608862800199264,-0.40401229243115155
2021-05-17,43382.14785916692,0.0001838304241498,9362273618.098969,352535.0976954258,98384902.76406457,101746066.37609877,1721070.730221616,-0.343376410552076,1.0,-0.8910359802946992,-0.07813746361559175,-0.3550405228657775
2021-05-18,42985.84309639979,8.76725453519e-05,9370734971.067636,355639.5706856465,120705023.20037504,117601696.70991768,821556.1867315627,-0.5410653009579408,1.0,-0.4558019502194166,0.0010442496075475278,-0.26759223246980723
2021-05-19,37151.95393552557,-0.0012454786022591,6168973074.193799,275836.9318624855,229031686.1036301,256240528.38799512,-7683323.961820915,-1.0,-1.0,-0.7148532704066612,-0.9049510901355537,-0.8853628592541691
2021-05-20,40512.11108015661,-0.0003339962101644,6281179526.424852,255839.81556156947,167484137.26480612,177024848.26330006,-2097890.1571881217,-1.0,-1.0,-0.781398962514203,-0.9271329875047343,-0.9121161307472019
2021-05-21,37273.44235496146,-0.0002098733809272,6075519155.359013,273449.1034356182,184379796.6183862,199090638.40625295,-1275089.7460231625,-1.0,-1.0,-1.0,-1.0,-1.0
2021-05-22,37645.72214685647,3.0231540956e-06,5757317161.071236,260874.52130722933,102469545.79977164,102556563.5289187,17405.256955160672,-0.8961927570466238,-1.0,-1.0,-0.9653975856822079,-0.9540385652163944
2021-05-23,34888.67831280685,-0.0001333587677533,5492826510.617567,268005.5455158977,127156603.86268486,119253937.51088096,-732516.5749386173,-0.8047350605294913,-1.0,-0.9104915600004188,-0.9050755401766367,-0.8775600317684598
2021-05-24,38669.0184494052,2.35954317401e-05,5786300531.218536,250638.4339034445,164531250.18853948,148986365.7273742,136530.25921207134,-0.5906419091251489,-1.0,-0.6140131912370461,-0.734885033454065,-0.6635759007118044
2021-05-25,38211.78552190482,6.8649075657e-05,5773603492.688937,252472.6626470349,111648736.92158912,104846270.39898488,396352.54298312234,-0.44016450606981355,-1.0,-0.5560045054285687,-0.6653896704994607,-0.5736297519864983
2021-05-26,39266.35535111086,-2.455333998e-07,5999179688.707101,251595.03201198153,127809273.4990516,127891736.95122434,-1472.99898497936,-0.43554836065430086,-0.8696068909501339,-0.13061763898839274,-0.4785909635309425,-0.38032940864619313
2021-05-27,38530.1395731867,5.8006490925e-05,5893754890.085585,252033.25668264276,126586540.8991703,121457668.0006802,341876.0395459238,-0.36766756024473995,-0.1626650592442215,0.09942590513971905,-0.14363557144974748,-0.14806338920279005
2021-05-28,35690.74355653414,-8.35439992743e-05,6199906989.890686,273460.4380158768,91431887.50857648,96015789.32980716,-517965.02506415494,-0.48073259654420647,-0.015499573817707075,0.2582332153850042,-0.07933298499230311,-0.11143657098086068
2021-05-29,34613.06385325806,6.61380131636e-05,5876070014.73978,270759.2975356878,83722066.6718526,77291250.71133208,388631.5959850948,-0.36527732227521276,0.351184684998697,0.36044371927782426,0.11545036066710283,0.037688158470441824
2021-05-30,35639.981454563684,8.2290364759e-05,5883244357.108383,263344.56925422046,45614816.66143942,44120079.39579725,484134.3241127773,-0.283616770176323,-0.18283293860876723,0.2599567028870373,-0.06883100196601762,-0.04944163528516443
2021-05-31,37317.27679738992,5.61120082158e-05,6306958935.278196,263410.14887396933,63079873.344054826,69973639.34758693,353896.1315930434,-0.2510256999533686,0.4754465902699452,-0.09191876369740548,0.0441673755397237,-0.07430156009843414
2021-06-01,36642.32959185035,4.61082506036e-05,6025056413.27083,259810.71042560152,54620263.686794594,53496608.4033628,277804.8110039188,-0.23390297447079708,0.262177152132144,-0.18097199609088643,-0.05089927280984651,-0.135624673754983
2021-06-02,37659.80709526973,8.50640688961e-05,6357439994.962747,263338.1303991656,43588864.3999189,40894457.49001889,540789.7137343327,-0.15990163895022028,0.42691152439595204,-0.13742603703973288,0.043194616135332965,-0.05978424170035379
2021-06-03,39173.79329215054,2.85531735693e-05,6849310716.710491,266539.3433120164,40502953.240988284,46216368.09529371,195569.55772430124,-0.17491546142368566,0.5261631065146988,-0.3074511937602785,0.014598817110244874,-0.11938147437464486
2021-06-04,36975.00656850563,-2.40379578825e-05,6559573483.208165,271990.02599909744,53693398.40712201,53007999.44442986,-157678.7511165217,-0.23309848204743142,-0.08257787740335173,-0.22481976836178041,-0.18016537593752116,-0.20640731157047965
2021-06-05,35533.74658759773,2.9595734188e-06,6410818073.960414,277809.8317481662,58784316.263476394,63076095.71196454,18973.286764455854,-0.20824416111460417,0.21767948540556561,-0.3929679494868975,-0.12784420839864535,-0.2163991349895562
2021-06-06,35797.42238993168,7.75849435286e-05,6521431274.259329,280736.51674548246,57307413.16569926,47671696.03863863,505964.877139056,-0.07267172166381065,0.6090734738323748,-0.26530380624004524,0.09036598197617296,-0.044298995253402196
2021-06-07,33577.694225233514,5.52832651e-06,6692821858.09151,305913.5792183014,49315648.354053035,56943896.43428153,37000.10450479475,-0.08628201016180441,1.0,-0.2768217103066051,0.2122987598438635,0.005721653265909898
2021-06-08,33452.00225490226,4.63326023424e-05,6405316750.959304,293079.09716532705,94615873.04590482,106520564.39404996,296774.993899311,-0.012599030892490981,1.0,-0.48112791655651,0.16875768418366632,-0.04379159370897345
2021-06-09,37290.99177617837,-0.000219217068798,7358523015.826958,290325.3681934432,84557061.52909446,71489055.21632056,-1613113.8462122045,-0.44903762575090345,0.9420467566165331,-0.3184525749271543,0.05818551864615847,-0.18062306160473662
2021-06-10,36744.73930845569,6.07606486613e-05,6756052267.005681,278206.05608590925,79150761.74548604,84272257.22736876,410502.11813291156,-0.11420763684619704,0.38980724054600124,-0.30917029185583955,-0.011190229385345122,-0.11435808307724515
2021-06-11,37242.88691336585,1.90837185137e-05,7003661034.469674,285240.48587580916,80411673.53779271,79836980.18373898,133655.89574718822,-0.006452047583073689,0.45653342775045097,-0.3109063404544148,0.04639167990432084,-0.0569895974968011
2021-06-12,35512.90011452891,-4.80127250833e-05,6621993438.37644,284758.1478365099,73422725.23201531,79112521.78237455,-317939.95046018454,-0.0626307117586412,0.24410089051694425,-0.3328295804811654,-0.050453133907620774,-0.12364937520347807
2021-06-13,39019.88742092465,3.39207028939e-05,7491236952.464509,285269.12682903383,85478449.2104497,76650943.98208518,254108.02297235347,0.09135379469729604,0.16384374373424065,-0.345503691136805,-0.030102050901756106,-0.07302396107209108
2021-06-14,40536.096186703144,5.03069855244e-05,7745491366.015456,283393.2343832447,77396694.13122104,77478499.31761917,389652.32202950475,0.2386756053495729,-0.7178785469345113,-0.22716287921956646,-0.23545527360150162,-0.09707529395120118
2021-06-15,40239.188062720765,3.92733417617e-05,7783374198.598144,286694.7111955957,65150538.765483744,65186888.05496847,305679.11496074277,0.30029938603248957,-0.2000764154826765,-0.04104747954144128,0.019725163669457268,0.08540290123776928
2021-06-16,38287.525924097135,-7.1261060978e-06,7708460196.037182,296988.8769607664,75734187.72076921,82133526.6764846,-54931.30520762914,0.2365154726596298,0.24140039266148927,-0.3463279245613997,0.043862646919906455,0.0029539646468328407
2021-06-17,38109.19708064974,-4.25002060237e-05,7793976737.7027855,299847.89859816735,69126699.48407607,73664536.75513843,-331245.6170962936,0.11525191892142404,0.7749973136447883,-0.33717519028349063,0.18435801409424057,0.035764940080687646
2021-06-18,35713.84377788781,-7.09276089975e-05,7226009383.174168,305010.5131256807,72851129.42221937,81904620.61324406,-512523.56814204354,-0.1402611332082307,0.6782213144052561,-0.4881611836029549,0.016599665864690156,-0.15308704702823817
2021-06-19,35668.695876869904,-3.78785950487e-05,7317661958.398066,308917.07596013276,63452797.12638984,67421317.12108564,-277182.75402543735,-0.2762991718728403,0.8162224003960052,-0.4611686961493161,0.02625151079128296,-0.1810474687752458
2021-06-20,35704.62085788758,-0.0001422893117947,7105315784.376228,302351.17008433084,74827341.0560098,79461110.4827927,-1011010.4930429126,-1.0,0.5648981150156323,-0.6722639359255917,-0.36912194030331985,-0.6253467816844288
2021-06-21,31586.754526998815,-0.0001323870445522,6291776178.057856,312600.610097674,152247016.0303416,156353787.5306376,-832949.6531970159,-1.0,0.9791486824000176,-0.7353821213047755,-0.25207781296825266,-0.5864246493215561
2021-06-22,32477.42113099032,-0.0002455977250392,6366721619.344649,303338.08041018085,162491688.504366,170251962.2623855,-1563652.3456689375,-1.0,0.5392019206412814,-0.8565061403497112,-0.43910140656947655,-0.703405824020189
2021-06-23,33652.92415463683,-0.000166496014615,6440423861.533443,295573.86807139346,113955652.38760512,114700915.76715684,-1072304.905376667,-1.0,-0.07302583206448647,-0.767840804410885,-0.6136222121584572,-0.7627860831781614
