t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore
2021-01-31,33108.29665129587,0.0002086134919913,5388242736.752137,269136.0748365564,1124060.1330106223,-0.4845098255964106,
2021-02-01,33543.85974350085,0.00039245020487,5252466325.278275,262235.36540846364,2061331.485428235,-0.33953454757171686,
2021-02-02,35524.119952273206,0.0007421561105729,5605335498.332978,263627.90547563427,4160033.991899011,0.2631548851913145,
2021-02-03,37451.367472916325,0.0005546652836465,5891505670.162339,260698.9069494174,3267813.663645557,0.33108297899787703,
2021-02-04,36924.74200585988,0.0003676658011088,5871103371.928093,266072.63168333774,2158603.924632519,0.09007995124556673,
2021-02-05,38123.15354014715,0.0005409996707296,6293088427.787265,272076.8465063989,3404558.7673051665,0.2926717292235735,
2021-02-06,39271.99676818323,0.000916488607471,6918776346.00306,284495.32988471066,6340979.698751638,1.0,
2021-02-07,38904.21414938871,0.0007331020243235,6869863610.267758,283467.0597253515,5036310.919513642,1.0,
2021-02-08,45981.86458968448,0.0013793857113616,8056374873.573976,273479.0614601758,11112848.385980558,1.0,
2021-02-09,46506.134809077426,0.001212667928653,8004353473.474083,271534.2553100516,9706622.746884262,1.0,
2021-02-10,44886.381099679624,0.0009013980336291,7896350294.613055,282662.74936780694,7117754.628410772,1.0,
2021-02-11,47812.53533389692,0.0011122844661688,8606099217.305252,282559.3785868435,9572430.4737161,1.0,
2021-02-12,47482.86135240913,0.0009879646363217,8400160061.639796,280947.6530858935,8299061.08034203,1.0,
2021-02-13,47067.93913526245,0.0006313532674334,8398563300.605908,284048.2450675512,5302460.381583781,0.8706926939333929,
2021-02-14,48747.45244155483,0.0015304452100068,9041561646.73096,292070.55921119463,13837614.713220594,1.0,
2021-02-15,47984.954753679056,0.0009186290135038,8640049364.951729,285968.80313367257,7937000.02474974,1.0,
2021-02-16,49175.90051592181,0.0011595811622245,9045375212.28828,290088.63106584,10488846.701421928,1.0,
2021-02-17,52138.04498768492,0.0016658442970921,9859529952.036324,295955.4334395223,16424441.742608456,1.0,
2021-02-18,51649.57543629381,0.0011372818912944,9584962834.776537,294077.07690249715,10900804.660721194,1.0,
2021-02-19,55776.18881251338,0.0011238853096956,9846195213.404388,280458.0520181483,11065994.156740325,1.0,
2021-02-20,56134.54415202914,0.0007361989554275,9518905936.019695,267945.93659769447,7007808.606910328,0.6462229098638715,
2021-02-21,57487.03807408455,0.0011251449186282,10040774167.465328,272585.08595165075,11297326.03361691,0.7567111245132542,
2021-02-22,54092.68879988714,0.0005238324878802,8793846890.38348,263899.5992421034,4606502.694627139,0.2693066874803796,
2021-02-23,48548.9572135791,0.0002455616191397,7738569049.462281,272329.37737943244,1900295.545610327,-0.21594067205079134,
2021-02-24,49652.01003172871,0.0001108144568569,7921594659.453651,269331.28313475056,877827.2096278761,-0.556677735448872,
2021-02-25,47209.54406873051,0.0001833711624747,7991225716.467654,281279.5896437944,1465360.3492263912,-0.6892312630989329,
2021-02-26,46243.95205410501,0.0002118348522293,7477418592.067429,269408.92140020593,1583977.8625072243,-0.7595262195103235,
2021-02-27,46319.69639361085,6.97497454655e-05,7595992032.407034,272955.13875448046,529818.5108183566,-0.8926333455536467,
2021-02-28,45119.12569768188,0.000155379708002,7696163062.796804,279269.4620272288,1195827.5694331455,-0.8685646323939041,
2021-03-01,49768.16035012147,9.92623313121e-05,8354478872.12028,268202.6447250104,829285.0497443428,-0.8860525776779787,
2021-03-02,48401.732978524866,0.0001043412896116,8183713962.937389,271556.16540986655,853899.2687053449,-0.8901684494302189,
2021-03-03,50698.56833524798,0.0003353581020754,8731972531.779282,275664.2784679629,2928337.735632025,-0.7176572759412666,
2021-03-04,48515.77021377723,0.0001827261728529,8568069920.384609,279128.5198537241,1565610.6252879312,-0.7345805893167534,
2021-03-05,48915.789594568705,0.0001010589668051,8301257696.479339,271181.2852848148,838916.5259890864,-0.7901449578731471,
2021-03-06,48905.87987030982,0.0001126446831406,8403936569.185359,273692.78609939717,946658.7719695858,-0.8000868664716229,
2021-03-07,51282.11369865597,0.0004888942342403,9022314858.990755,276105.8830728418,4410957.714061166,-0.5213770323120847,
2021-03-08,52307.860713183174,0.0005696565660707,9984765864.069448,292751.912333497,5687887.435145747,-0.273418356649901,
2021-03-09,54696.82182220556,0.0007398580728394,10506620911.203976,292655.34604189754,7773408.299417514,0.01719472305884569,
2021-03-10,56128.767227455,0.0012776390876678,11214512031.83621,303378.88594792696,14328098.920994781,0.6928403224539049,
2021-03-11,57800.36671419076,0.0010771070410134,12090242227.1432,312872.5471919313,13022485.030413471,0.8922594995266094,
2021-03-12,57372.32951283427,0.0005054968225495,11500842507.206297,304796.6584888971,5813639.344035008,0.42085953890737277,
2021-03-13,61217.050879895614,0.0015593351523165,13073321731.509296,319783.25351135747,20385690.133485656,1.0,
2021-03-14,59728.59392893374,0.0009337264138923,12628306859.027851,323412.0426590552,11791383.67701161,0.9843531941768658,
2021-03-15,55813.8936028549,0.0001258055484661,11380240933.939411,316852.4170485588,1431697.4523706099,0.12488346899415292,
2021-03-16,56488.62247040071,0.0002603071436551,11016735656.783173,304709.86570543074,2867734.99122052,-0.1751732927588747,
2021-03-17,58748.92354285633,0.0001885432701723,11349791690.16724,300779.2984715902,2139926.8410385274,-0.3662125423003381,
2021-03-18,57887.8812431903,0.0004200146469494,11476081780.81069,308807.3673279412,4820122.437529644,-0.25149434560831346,
2021-03-19,58374.206863912295,0.0002313879230829,11219115830.9095,301578.4834631162,2595967.910940633,-0.3390388929617337,
2021-03-20,58443.52143446477,0.0005490543232699,11554213884.229927,309335.48785566835,6343891.085121545,-0.07506353237778539,
2021-03-21,57521.45671319987,0.0001934366676553,11454173458.63784,311754.7401375866,2215657.144584686,-0.25882101097139526,
2021-03-22,54608.25914921329,0.000272406349338,11160256816.766792,324209.3571400437,3040124.8171299705,-0.27271288824776746,
2021-03-23,54888.85537030697,0.0002125669594856,10926584480.132423,317144.1552736433,2322630.8405042943,-0.3238042407340627,
2021-03-24,52774.26369049241,0.0001816076672231,10638479855.838451,321688.85489807255,1932029.5094187625,-0.3735604545557152,
2021-03-25,51704.16192519879,0.0001080017327019,10372832443.977451,320312.90277501417,1120283.8769760488,-0.46417404247808175,
2021-03-26,55137.31372577932,5.90959246557e-05,10764932704.99502,293875.25296880567,636163.6520580665,-0.5484743516475906,
2021-03-27,56067.945548474745,0.0001327301544916,10980530544.540983,294337.26508430723,1457447.5155766574,-0.5177126080095801,
2021-03-28,55991.20119647779,0.0001840575866177,10722139567.115034,291801.8001847393,1973491.1321013437,-0.4589619304726627,
2021-03-29,57769.14012066299,0.0006144493132556,11574726771.96653,306346.12979962194,7112082.916156042,0.0013052472218976266,
2021-03-30,58937.638886814275,0.0010005703053133,12562181265.407152,321698.81412361993,12569345.54412945,0.6804801274301783,
2021-03-31,58954.49700814971,0.0009885120734839,12566317996.36964,323601.27985994215,12421957.0586494,0.9524813532735807,
2021-04-01,59118.97407768802,0.0007278243131859,12533616134.007044,322789.84044050245,9122270.554469392,0.7826022275109308,
2021-04-02,59392.14948112517,0.0008398479384302,12974186615.25096,331316.0230016893,10896343.881627213,0.8178099178043029,
2021-04-03,57642.97095819078,0.0008251144999362,12871627202.339388,341038.67391805066,10620566.242423452,0.7852146716195101,
2021-04-04,58752.80659415484,0.0003965688646849,12821676090.115068,333743.56613870396,5084677.53041446,0.30255704512670567,
2021-04-05,58898.76589833386,0.0008060914622668,12914437231.34976,333876.01956719265,10410217.592171533,0.4910363925147058,
2021-04-06,58243.4539402529,0.0007440479094753,13033789015.086657,342091.62268614443,9697763.469217356,0.5073603081490462,
2021-04-07,56219.39629880624,0.0003390534959914,12690147252.653278,346164.2275507859,4302638.790657754,0.04623237306573393,0.7492065428930892
2021-04-08,58321.10713544663,0.0002934184268631,12662885701.096146,333451.7600051583,3715524.001962874,-0.225393234183924,0.13556718248022717
2021-04-09,58245.00300108353,0.00022219729245,12614625591.944777,334227.8172417765,2802935.651800608,-0.41156130902878796,-0.27782520695405977
2021-04-10,59793.23541009381,0.0010920264262634,13123735731.169271,342670.099665334,14331466.229734069,0.5293944467239363,-0.3515437654471805
2021-04-11,60226.42360963432,0.0010167319600848,13427222638.584309,348727.6392200407,13651886.391822824,0.8962484327655056,0.32052765208996065
2021-04-12,59915.46446523154,0.0008652670765969,13946026985.935013,361081.3640772607,12067038.000261465,1.0,0.9388564000843761
2021-04-13,63603.70817233695,0.0009814228770015,15260027633.069813,368085.29143126006,14976540.222769767,1.0,0.8432467320001675
2021-04-14,62922.213180229075,0.0007122354216188,14745972196.66095,363881.89134597086,10502603.724667914,0.9815872408521553,0.43257670334805637
2021-04-15,63285.56727067338,0.0007292153582981,14639482241.737944,359733.34384627925,10675335.288207607,0.8119381184365283,0.9229720858434823
2021-04-16,61611.99680584272,0.000535762747814,14360146761.338903,359077.62515534513,7693631.687867244,0.46439251816298993,0.855564715072806
2021-04-17,60803.84653163625,0.0005189938928344,14373046367.413958,366182.6323817397,7459523.2861135015,0.2629209253053017,0.7533850803614389
2021-04-18,56163.105403277135,0.0001269532720145,11728191877.607271,337356.10332165717,1488932.3336761254,-0.3644612873298303,-0.9684152507111307
2021-04-19,55657.83923174755,0.0001354296222744,11389271547.451303,325133.93818608363,1542444.7436519014,-0.6530722640165598,-1.0
2021-04-20,56379.21247716248,0.0001828433380128,11636364004.75724,318756.1848953106,2127631.6369618075,-0.7420289436534135,-1.0
2021-04-21,53861.436959475745,7.5432215421e-05,11442950478.292454,323902.2175181301,863167.1055303913,-0.8792205690235909,-1.0
2021-04-22,51826.89354372698,0.0001714158558503,11143405050.113403,329625.1129887696,1910156.3137517443,-0.8539592554043139,-1.0
2021-04-23,51027.733327861744,-4.4443183246e-06,10720651556.711796,318963.8029136303,-47645.98816514575,-0.9895317723649321,-1.0
2021-04-24,50020.15342145914,0.000118519111683,10625367991.16313,322239.579359904,1259309.1756176364,-0.9483319781267214,-1.0
2021-04-25,49039.86234149808,8.9816404058e-06,10608643740.146055,329095.91045475175,95283.02326723305,-1.0,-0.600626785091527
2021-04-26,54006.25201262605,4.10470670169e-05,10228921213.325785,292857.6572387534,419867.2145539735,-1.0,-1.0
2021-04-27,54981.4799948714,6.41746671197e-05,10501979651.898935,293003.866594683,673961.0482584771,-0.9862103040652469,-1.0
2021-04-28,54793.39452980505,7.53264329087e-05,10294328010.324656,289564.45081370254,775435.0082098712,-0.9234668165441802,-1.0
2021-04-29,53558.66206906318,0.00013412825683,10495437350.785036,301883.96308416454,1407734.71652927,-0.80887141117261,-1.0
2021-04-30,57775.27815155285,0.0001468993952732,11232531187.000248,293655.83565942943,1650052.0387576958,-0.7129485637965941,-1.0
2021-05-01,57811.517527593925,0.0002856396549008,11160776670.99744,293056.28268039186,3187960.3967286083,-0.535947814068145,-1.0
2021-05-02,56613.20264847865,0.0002723336470007,11224567990.23202,300833.46804129274,3056827.5367872035,-0.4421556422744619,-1.0
2021-05-03,57200.29122289164,0.0003339889627566,11362071125.515375,297647.0819227355,3794806.349977595,-0.32411255342900985,0.08893305333506393
2021-05-04,53333.53775274298,0.0002159070918969,10901301131.558,312714.36691261234,2353668.225207073,-0.3669040647585142,0.7860932291422807
2021-05-05,57424.00594813379,0.0003210619385119,10841739454.929228,292486.89275029185,3480869.886240528,-0.28511697360479565,-0.024285909240454644
2021-05-06,56485.701296946165,0.0003819090809189,10999937290.09817,300506.51867666986,4200975.940626928,-0.17343704681203662,-0.22936112741093462
2021-05-07,57369.55799873567,0.0002630999229962,10866927437.876602,294954.5463933603,2859087.772110627,-0.2202766726167448,-0.09150561481945334
2021-05-08,58766.58487466966,0.0002841189923565,11100502346.853928,294255.50329358096,3153863.5414391016,-0.21766028244177507,-0.08862381317547166
2021-05-09,58218.56607679752,0.0002128227454148,11057439471.196323,295873.7077357458,2353274.625517976,-0.2794711710150519,-0.3718823676103845
2021-05-10,55824.86166666395,0.0002512182870412,11230696735.827097,314503.282141316,2821356.3962536794,-0.2469130227288094,0.6621936107425572
2021-05-11,56714.088910232254,0.0001324095913326,11066015834.844755,309368.27452428767,1465246.6343718744,-0.32342202577720575,-0.2798999112397831
2021-05-12,49916.49449913513,8.88961707053e-05,11084309648.58463,348583.3204383927,985352.6826709831,-0.39215284356725616,1.0
2021-05-13,49729.30250032533,0.0002126988596271,9859297262.113804,326828.45138680545,2097061.2843761952,-0.3135008552701361,1.0
2021-05-14,49873.68639240858,6.30196899259e-05,9584447229.27615,319847.6947146296,604008.8925001343,-0.43450222972652447,0.9891268506693076
2021-05-15,46803.83052248365,0.0001975133262177,9822370420.378263,345934.79408975516,1940049.053071259,-0.3248561336445356,1.0
2021-05-16,46406.33154419618,0.0001040851467886,9713487104.201387,343760.8394502973,1011029.7310699745,-0.42193020207039456,1.0
2021-05-17,43382.14785916692,0.0001838304241498,9362273618.098969,352535.09769542573,1721070.730221616,-0.34337641055207246,1.0
2021-05-18,42985.84309639979,8.76725453519e-05,9370734971.067636,355639.5706856465,821556.1867315627,-0.541065300957933,1.0
2021-05-19,37151.95393552557,-0.0012454786022591,6168973074.193799,275836.9318624854,-7683323.961820915,-1.0,-1.0
2021-05-20,40512.11108015661,-0.0003339962101644,6281179526.424852,255839.81556156944,-2097890.1571881217,-1.0,-1.0
2021-05-21,37273.44235496146,-0.0002098733809272,6075519155.359013,273449.1034356182,-1275089.7460231625,-1.0,-1.0
2021-05-22,37645.72214685647,3.0231540956e-06,5757317161.071235,260874.52130722936,17405.25695516067,-0.8961927570466189,-1.0
2021-05-23,34888.67831280685,-0.0001333587677533,5492826510.617567,268005.5455158976,-732516.5749386173,-0.8047350605294873,-1.0
2021-05-24,38669.0184494052,2.35954317401e-05,5786300531.218537,250638.4339034445,136530.25921207137,-0.5906419091251458,-1.0
2021-05-25,38211.78552190482,6.8649075657e-05,5773603492.688937,252472.6626470349,396352.54298312234,-0.44016450606981133,-1.0
2021-05-26,39266.35535111086,-2.455333998e-07,5999179688.707101,251595.03201198156,-1472.99898497936,-0.43554836065429875,-0.8696068909501306
2021-05-27,38530.1395731867,5.8006490925e-05,5893754890.085585,252033.25668264276,341876.0395459238,-0.3676675602447382,-0.1626650592442204
2021-05-28,35690.74355653414,-8.35439992743e-05,6199906989.890686,273460.43801587686,-517965.02506415494,-0.48073259654420414,-0.01549957381770497
2021-05-29,34613.06385325806,6.61380131636e-05,5876070014.73978,270759.29753568786,388631.5959850948,-0.36527732227521104,0.35118468499869687
2021-05-30,35639.981454563684,8.2290364759e-05,5883244357.108383,263344.56925422046,484134.3241127773,-0.28361677017632164,-0.18283293860876515
2021-05-31,37317.27679738992,5.61120082158e-05,6306958935.278196,263410.14887396933,353896.1315930434,-0.2510256999533674,0.475446590269945
2021-06-01,36642.32959185035,4.61082506036e-05,6025056413.27083,259810.71042560152,277804.8110039188,-0.23390297447079592,0.2621771521321439
2021-06-02,37659.80709526973,8.50640688961e-05,6357439994.962748,263338.1303991656,540789.7137343328,-0.15990163895021933,0.4269115243959497
2021-06-03,39173.79329215054,2.85531735693e-05,6849310716.710491,266539.3433120164,195569.55772430124,-0.17491546142368464,0.5261631065146987
2021-06-04,36975.00656850563,-2.40379578825e-05,6559573483.208165,271990.02599909744,-157678.7511165217,-0.2330984820474299,-0.08257787740335394
2021-06-05,35533.74658759773,2.9595734188e-06,6410818073.960414,277809.8317481662,18973.286764455854,-0.20824416111460256,0.21767948540556337
2021-06-06,35797.42238993168,7.75849435286e-05,6521431274.25933,280736.51674548246,505964.87713905604,-0.07267172166380999,0.6090734738323745
2021-06-07,33577.694225233514,5.52832651e-06,6692821858.091509,305913.57921830146,37000.10450479475,-0.08628201016180352,1.0
2021-06-08,33452.00225490226,4.63326023424e-05,6405316750.959303,293079.097165327,296774.99389931094,-0.012599030892490912,1.0
2021-06-09,37290.99177617837,-0.000219217068798,7358523015.826958,290325.3681934432,-1613113.8462122045,-0.4490376257508975,0.942046756616533
2021-06-10,36744.73930845569,6.07606486613e-05,6756052267.00568,278206.05608590925,410502.1181329115,-0.11420763684619539,0.3898072405460012
2021-06-11,37242.88691336585,1.90837185137e-05,7003661034.469673,285240.4858758092,133655.89574718822,-0.006452047583073622,0.456533427750453
2021-06-12,35512.90011452891,-4.80127250833e-05,6621993438.37644,284758.1478365099,-317939.95046018454,-0.06263071175864011,0.24410089051694417
2021-06-13,39019.88742092465,3.39207028939e-05,7491236952.464508,285269.12682903383,254108.02297235344,0.09135379469729427,0.16384374373424057
2021-06-14,40536.096186703144,5.03069855244e-05,7745491366.015457,283393.2343832447,389652.32202950475,0.23867560534956797,-0.717878546934512
2021-06-15,40239.188062720765,3.92733417617e-05,7783374198.598144,286694.7111955957,305679.11496074277,0.3002993860324828,-0.2000764154826754
2021-06-16,38287.525924097135,-7.1261060978e-06,7708460196.037182,296988.8769607664,-54931.30520762914,0.2365154726596238,0.24140039266148902
2021-06-17,38109.19708064974,-4.25002060237e-05,7793976737.7027855,299847.8985981675,-331245.6170962936,0.11525191892142085,0.7749973136447944
2021-06-18,35713.84377788781,-7.09276089975e-05,7226009383.174167,305010.5131256806,-512523.5681420435,-0.14026113320822434,0.6782213144052514
2021-06-19,35668.695876869904,-3.78785950487e-05,7317661958.398066,308917.07596013276,-277182.75402543735,-0.2762991718728168,0.8162224003960048
2021-06-20,35704.62085788758,-0.0001422893117947,7105315784.376228,302351.1700843308,-1011010.4930429126,-1.0,0.5648981150156298
2021-06-21,31586.754526998815,-0.0001323870445522,6291776178.057856,312600.610097674,-832949.6531970159,-1.0,0.9791486824000173
2021-06-22,32477.42113099032,-0.0002455977250392,6366721619.344648,303338.08041018085,-1563652.3456689373,-1.0,0.5392019206412813
2021-06-23,33652.92415463683,-0.000166496014615,6440423861.533443,295573.86807139346,-1072304.905376667,-1.0,-0.07302583206448644
2021-06-24,34629.99104463987,-0.0001306439623737,6683572682.396616,292775.1214811357,-873168.4180409126,-1.0,-0.2581831607477508
2021-06-25,31670.672544371268,-0.0001741972766565,6387293861.570359,291550.4345154392,-1112649.195890336,-1.0,-0.4605905875711511
2021-06-26,31982.57003176423,-0.0002705871304158,6330610154.300889,291343.1571467662,-1712981.6354334024,-1.0,-0.5870392171644013
2021-06-27,34607.288973134804,-0.0002072471568543,6743163461.866701,285108.9228793457,-1397501.4556756727,-1.0,-0.5881169529033641
2021-06-28,34408.64609236688,5.63240001334e-05,6589546334.447378,281884.92696544144,371149.6086204596,-0.2986653904450312,-0.9759036221247003
2021-06-29,35900.15433447891,-4.6568420347e-05,7260325536.911068,291183.20962831395,-338101.89145893307,-0.17268868304406493,-0.4015614505554023
2021-06-30,35024.606828788485,-4.58790552344e-05,6881832772.1216,287451.48811251787,-315731.98586607096,-0.08239154480908407,-0.27462809231474805
2021-07-01,33568.58643061468,-9.71111287473e-05,6778830278.66932,296813.1791181732,-658299.8599479519,-0.22942163162467222,0.14196761069819083
2021-07-02,33933.60148407786,-7.41742162887e-05,6924953794.329048,298827.71186562476,-513653.02052981657,-0.1971838236765667,0.27031080761680215
2021-07-03,34674.53246619413,-2.2265892434e-05,7093618456.819482,296592.3550857286,-157945.74552737965,0.06094599360300604,0.2174969086888184
2021-07-04,35285.09656628057,1.23754626774e-05,7225724489.185809,296676.49078271125,89421.68373309416,0.35495367072333833,0.4527666072146165
2021-07-05,33821.80911722237,-0.00017383896423,6884107144.120694,300849.6681627723,-1196726.0555822847,-0.3347978218977683,0.7230761208560901
2021-07-06,34158.92122381347,-0.0001478907409449,6945223223.534216,299853.4237122404,-1027134.208556202,-0.5451803097871949,0.3480435125348069
2021-07-07,33850.91409077919,-4.3610787437e-06,6906866355.545311,302444.3059584794,-30121.388048745343,0.046091692539554356,0.5728825656364656
2021-07-08,32847.39678991275,-8.26430039878e-05,7007914659.169387,316338.80356581946,-579155.1191238977,-0.021206378417060776,0.7029586707208435
2021-07-09,33878.23686193274,-2.90785544895e-05,7018425395.785208,304257.90076079767,-204085.66530183077,0.18794715851298802,0.21905385234941982
2021-07-10,33517.87334009401,2.49897083095e-05,6988770450.43224,307043.03070890944,174647.33499835458,0.5780788902682898,0.39316339013014234
2021-07-11,34242.67250669811,4.87971121628e-05,7273991051.195765,308897.9883976629,354949.75719640317,0.890450203882725,0.45947526374674463
2021-07-12,33186.37684498091,3.70513537559e-05,7130727990.197773,314241.1448206552,264203.1253019155,0.9424811552664795,0.49792216095295677
2021-07-13,32616.020911028223,6.9449496718e-06,7059326953.827345,316634.34175222425,49026.670411112114,0.827273693931604,0.6138518802941294
2021-07-14,32808.31518654271,-4.38810340394e-05,6923555435.500306,312904.8196420482,-303812.7717388618,0.5539784703232479,0.4024083470470369
2021-07-15,31671.443053709256,-8.8878785904e-05,7267071873.738093,336012.2514864039,-645888.5252149481,0.1898908795818877,0.6865425839902664
2021-07-16,31426.89947869541,5.12954458313e-05,6929356127.799561,325631.68571983615,355444.4118993291,0.7531126509032036,0.7686609169525107
2021-07-17,31548.922957613315,2.185434838e-05,7106751011.879898,331189.8691745302,155313.41246354082,0.853720498622374,0.8388720769084621
2021-07-18,31814.34827840592,-0.000120806675155,7121690626.688653,329457.94991775276,-860347.7660927845,0.1515862694882177,0.6987908746976759
2021-07-19,30834.368390233183,-6.25104034373e-05,7532761858.042955,354981.2951453739,-470875.9827433707,0.09977845339013171,1.0
2021-07-20,29783.01141710609,-0.0001159701719041,7209400652.455589,356437.47033882164,-836075.4329908054,-0.20830460602443845,1.0
2021-07-21,32131.63548688293,-6.30868833656e-05,7430441494.552974,335644.0188836496,-468763.395921778,-0.09294206763334861,0.6874247729018181
2021-07-22,32328.209838049966,-1.22858054867e-05,7405394847.411924,333019.6841808433,-90981.24064751333,0.22545397891882976,-0.1597789542794752
2021-07-23,33498.822498185575,-3.70772588878e-05,7968619560.858394,339403.55182665796,-295454.57043633383,0.21219368062734212,0.3526352064065205
2021-07-24,34265.55624474202,-0.0002194053852387,8323976672.43372,344075.3020087695,-1826325.3085332725,-1.0,0.31011649976340405
2021-07-25,35242.6443568511,-0.0002794946677036,8852421919.218681,350439.1557172213,-2474204.7226840905,-1.0,0.5521233028288939
2021-07-26,37401.18874998933,8.61551729287e-05,7742649542.319863,302550.41406572354,667069.3102448877,-0.18315787297426978,-1.0
2021-07-27,39315.132254921446,-2.28694591363e-05,8108933247.385344,298249.9017669039,-185446.9175400636,0.05521821684835013,-1.0
2021-07-28,40021.27288558416,4.26187078935e-05,8380447416.520163,300373.46461043955,357163.84046150954,0.6424375172988156,-1.0
2021-07-29,40037.52162230717,4.50612207309e-05,8523108700.328591,304412.32428243704,384061.6824589609,0.9074795474405309,-0.9723280153780274
2021-07-30,42080.75491077187,4.38079854181e-05,8882066649.992172,298308.4359965895,389105.4462854494,0.9937094451169295,-1.0
2021-07-31,41692.75732333602,7.57518394406e-05,8751182876.154463,298413.0004444888,662918.200149781,1.0,-1.0
2021-08-01,40135.33200074718,3.04894520195e-05,7916072774.898375,289984.1883002687,241356.7210531342,0.9219350604966509,-1.0
2021-08-02,39183.67244883457,3.86271274547e-05,7791756826.200931,292935.1164123249,300973.1840216921,0.8249072471010455,-0.367458726239156
2021-08-03,38160.716653116,2.03316988382e-05,7947202149.086179,303879.00330631365,161580.12070151602,0.6775503293553182,0.1353297407467424
2021-08-04,39799.303765271405,5.30401946402e-05,8192818973.2958145,298753.0599784188,434548.71299553354,0.7543274696622433,-0.10591020490228716
2021-08-05,40854.599720736376,4.05352026041e-05,8043122795.855239,287506.3438158788,326029.61209964735,0.6986502291771953,-0.5966965052066947
2021-08-06,42826.8312632613,8.86547156153e-05,8944427291.180956,297353.36119327706,792965.6578413758,0.9404253438337048,-0.07651393366548472
2021-08-07,44689.86095932558,7.37538343681e-05,9492651115.705172,299433.5853173251,700119.4181018788,0.954230153038841,-0.01300014646734736
2021-08-08,43785.48181939978,6.95090258925e-05,9101305142.725368,296657.69776797673,632622.8548212411,0.886702168817747,0.18543857301748634
2021-08-09,46284.97398221619,0.000145519160863,9862081855.203262,300327.0991215742,1435121.8759313968,1.0,0.20352164287259433
2021-08-10,45594.07627236636,8.10565397406e-05,9894449897.58266,305528.89654127706,802009.8713347845,1.0,0.027828667244434814
2021-08-11,45593.63593070519,9.27945861538e-05,9907640826.24812,305944.5378270007,919375.4302321873,0.9796567632437108,0.22488549022290055
2021-08-12,44428.28846680643,8.23275789675e-05,9744539149.963057,309436.30932535394,802244.3163704788,0.8629505266385585,0.757768783812004
