t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2014-03-07,632.308556588,8875.572743928802,179768,851745963.4169245,,,,,,,,0.0,
2014-03-08,620.6247192339999,7220.523080326756,170285,584408937.1056594,,,,,,,,0.0,
2014-03-09,638.418612898,7744.188271259979,172945,304573392.6927945,,,,,,,,0.0,
2014-03-10,629.382,10230.02297736562,207866,325550341.3868132,,,,,,,,0.0,
2014-03-11,635.03872797,9598.282058160865,188912,261249266.9137364,,,,,,,,0.0,
2014-03-12,633.854888054,10559.067733823596,202349,371812687.868599,,,,,,,,0.0,
2014-03-13,641.6025862160001,9408.490233237697,192686,269533449.8042666,,,,,,,,0.0,
2014-03-14,629.8350340720001,8676.352068263468,192086,197025886.0850917,,,,,,,,0.0,
2014-03-15,637.415090218,6910.867215292871,146351,212090377.4439392,,,,,,,,0.0,
2014-03-16,634.8101052919999,7849.7093492662525,139668,62006456.270560175,,,,,,,,0.0,
2014-03-17,622.84479101,8201.402723325535,187889,103625713.47218506,,,,,,,,0.0,
2014-03-18,614.438939238,5984.719493896853,141025,94405094.70152745,,,,,,,,0.0,
2014-03-19,611.19495134,8267.831492191104,163345,144628650.63199326,,,,,,,,0.0,
2014-03-20,586.953250296,8175.824511123989,165478,116864020.4492952,,,,,,,,0.0,
2014-03-21,570.012095636,8531.3017804533,187929,108617182.29796368,,,,,,,,0.0,
2014-03-22,564.545464148,9866.930738563866,168555,89153089.67727306,,,,,,,,0.0,
2014-03-23,559.690294744,6284.65104117952,147986,57540929.78965095,,,,,,,,0.0,
2014-03-24,584.911571278,7348.37277110282,192166,86194459.16217475,,,,,,,,0.0,
2014-03-25,583.845073968,8413.168966047582,166188,82470050.47436415,,,,,,,,0.0,
2014-03-26,579.087233466,8771.522544010306,168544,84809190.52907686,,,,,,,,0.0,
2014-03-27,472.14433733800007,7440.642371245918,181406,129979698.61175098,,,,,,,,0.0,
2014-03-28,501.09610014200007,6195.179536681536,181617,108574114.02104582,,,,,,,,0.0,
2014-03-29,491.9478371900001,4905.740129755527,143684,63970561.87712199,,,,,,,,0.0,
2014-03-30,458.77462072399993,5042.870185413749,165857,87345490.50566575,,,,,,,,0.0,
2014-03-31,457.023554568,5762.097435539797,169476,94394386.71314,,,,,,,,0.0,
2014-04-01,479.312290686,5862.297807125383,178536,75821132.59889707,,,,,,,,0.0,
2014-04-02,439.626726544,6173.882418136394,178895,84636597.8580523,,,,,,,,0.0,
2014-04-03,449.53955801,5845.835189295622,168017,88900690.47210531,,,,,,,,0.0,
2014-04-04,451.900550232,6019.128039678045,176906,82139249.18012208,,,,,,,,0.0,
2014-04-05,463.62556298400006,5046.423037313952,152433,70406982.66560513,,,,,,,,0.0,
2014-04-06,457.883594364,4744.911583721778,183298,59130813.05301623,,,,,,,,0.0,
2014-04-07,448.95518037,6454.975580099508,158520,63134369.586042106,,,,,,,,0.0,
2014-04-08,453.33637542,6689.436439846586,164922,71961189.82791428,,,,,,,,0.0,
2014-04-09,443.061913538,9045.26394888664,177406,76583000.21518935,,,,,,,,0.0,
2014-04-10,363.851086082,5843.379702382335,180987,106298590.73123991,,,,,,,,0.0,
2014-04-11,423.4131448,5665.790123624533,167323,97214072.78736308,,,,,,,,0.0,
2014-04-12,423.368963092,3869.040692021571,130830,56654150.128262445,,,,,,,,0.0,
2014-04-13,416.864604154,4285.311914346363,170630,49717620.93743051,,,,,,,,0.0,
2014-04-14,459.098005824,6923.505869617076,181682,81414104.79955825,,,,,,,,0.0,
2014-04-15,522.29491627,8068.141409867255,197395,89804920.9365416,,,,,,,,0.0,
2014-04-16,527.687720992,7392.37022566306,183827,140481164.24983808,,,,,,,,0.0,
2014-04-17,498.366678046,7574.123987646744,156427,92716008.05249876,,,,,,,,0.0,
2014-04-18,482.26565610000006,5933.885651782769,147504,77826923.74958166,,,,,,,,0.0,
2014-04-19,504.842390182,6233.7305734692245,139964,65015886.19695066,,,,,,,,0.0,
2014-04-20,500.39539343,5480.91084203153,163159,58539994.37506133,,,,,,,,0.0,
2014-04-21,497.251879218,6253.542533939535,140648,61792075.13026885,,,,,,,,0.0,
2014-04-22,489.992809938,7575.242465180964,182084,79628957.08109951,,,,,,,,0.0,
2014-04-23,492.0000000000001,7136.590212471333,154429,88428839.68103847,,,,,,,,0.0,
2014-04-24,502.220952572,7319.957388744344,165157,81629162.95412666,,,,,,,,0.0,
2014-04-25,466.88685158400006,6354.021652702974,180417,79878393.51610084,,,,,,,,0.0,
2014-04-26,461.0453260000001,4194.729404963152,133998,52613860.80193061,,,,,,,,0.0,
2014-04-27,434.374768044,5319.193376008666,171493,45196642.01197296,,,,,,,,0.0,
2014-04-28,442.82037402,5615.831326084874,166184,67591405.89341511,,,,,,,,0.0,
2014-04-29,448.0,5637.683572365202,168695,84411115.0377271,,,,,,,,0.0,
2014-04-30,448.89941997000005,5770.215351625338,164933,61680990.74376024,,,,,,,,0.0,
2014-05-01,460.701262044,4952.396649796096,152948,65141373.348842725,,,,,,,,0.0,
2014-05-02,454.355623846,5365.218916756741,142884,70394349.80527066,,,,,,,,0.0,
2014-05-03,439.87207680600005,4550.066835844432,115635,49031420.10330232,,,,,,,,0.0,
2014-05-04,437.933060358,4316.442349310862,155297,45480722.97198297,,,,,,,,0.0,
2014-05-05,433.0,5862.243386165484,147303,58769943.47664812,,,,,,,,0.0,
2014-05-06,428.0100000000001,6441.590498926219,167404,61065252.60311319,,,,,,,,0.0,
2014-05-07,440.92028681400006,5949.9034801058015,160837,77729324.03351475,,,,,,,,0.0,
2014-05-08,439.0813533279999,6031.079157366778,166644,66887726.15939793,,,,,,,,0.0,
2014-05-09,451.468934602,7002.569819139286,161746,65159077.63994959,,,,,,,,0.0,
2014-05-10,456.543988148,4575.634696903056,134886,46848072.27054437,,,,,,,,0.0,
2014-05-11,439.14571258,4300.7938858549405,164721,46930996.94594938,,,,,,,,0.0,
2014-05-12,442.46349,6133.341775892932,153434,67801886.7986979,,,,,,,,0.0,
2014-05-13,439.107218986,5424.808791548241,147431,52895769.81066267,,,,,,,,0.0,
2014-05-14,445.754518832,5363.026314013401,159099,59684112.64846355,,,,,,,,0.0,
2014-05-15,446.33672479,5742.173631436881,175329,69671206.96129985,,,,,,,,0.0,
2014-05-16,447.269647738,5216.611703272113,153634,52853767.299182735,,,,,,,,0.0,
2014-05-17,450.0057898,4185.15911234549,147231,39408125.311971664,,,,,,,,0.0,
2014-05-18,446.898,3902.7171261838057,175993,32559820.31933877,,,,,,,,0.0,
2014-05-19,448.179080492,5097.319230218957,184495,61651361.23429908,,,,,,,,0.0,
2014-05-20,489.193911936,6306.392901507942,189650,88647577.13182753,,,,,,,,0.0,
2014-05-21,493.694430672,6328.704235471275,156386,71923670.89368558,,,,,,,,0.0,
2014-05-22,529.49782271,6544.915187714528,161718,78699935.36687627,,,,,,,,0.0,
2014-05-23,523.491528154,6758.9515180484905,174275,95285929.9222894,,,,,,,,0.0,
2014-05-24,528.214489126,5866.824744606338,123999,56507514.08772435,,,,,,,,0.0,
2014-05-25,573.07334608,5729.709179279025,186437,108272448.42087364,,,,,,,,0.0,
2014-05-26,583.558250216,7330.44007035348,170136,103314235.65032291,,,,,,,,0.0,
2014-05-27,573.185524618,6989.66377207138,178068,138311984.91653508,,,,,,,,0.0,
2014-05-28,580.266611644,8019.0466752687635,183187,101928334.03718118,,,,,,,,0.0,
2014-05-29,570.35,6811.998802453595,171379,87083921.54499285,,,,,,,,0.0,
2014-05-30,621.18,6938.286764058509,151497,117812644.39107089,,,,,,,,0.0,
2014-05-31,627.3743539159999,6000.5304993471145,146223,127832690.039106,,,,,,,,0.0,
2014-06-01,629.8553311400001,6968.191933705116,190183,112416697.89006652,,,,,,,,0.0,
2014-06-02,662.0855888839999,7478.424702544562,174907,102878366.34476598,,,,,,,,0.0,
2014-06-03,669.938043516,8969.144880350601,185725,131787709.12533534,,,,,,,,0.0,
2014-06-04,642.357380702,7721.994058551837,169370,114770475.54430848,,,,,,,,0.0,
2014-06-05,661.48,8085.04560232271,181464,99666430.63808525,,,,,,,,0.0,
2014-06-06,649.0938278240001,7097.555961753266,173172,98022663.82213771,,,,,,,,0.0,
2014-06-07,657.122319458,5733.738301220014,138974,77425959.75436549,,,,,,,,0.0,
2014-06-08,657.9504511279999,5799.201347046346,172445,55900538.623688005,,,,,,,,0.0,
2014-06-09,648.3175507240001,7208.854987287751,165041,103882187.2733925,,,,,,,,0.0,
2014-06-10,648.549935972,7567.8761298167965,177636,152316987.36378226,,,,,,,,0.0,
2014-06-11,622.5026906339999,7198.787998844038,172773,133199853.53640582,,,,,,,,0.0,
2014-06-12,571.006454714,7971.177136847456,174202,261957125.54364684,,,,,,,,0.0,
2014-06-13,591.983880914,6797.606120122869,173372,121250081.72541966,,,,,,,,0.0,
2014-06-14,568.1956108239999,5182.475507325221,148511,81790001.86012326,,,,,,,,0.0,
2014-06-15,590.40657709,5386.416759192756,175444,82767840.32857138,,,,,,,,0.0,
2014-06-16,586.980456142,7149.135157844848,176770,84517388.51387173,,,,,,,,0.0,
2014-06-17,606.443230048,7172.193398420444,184315,93518646.78168929,,,,,,,,0.0,
2014-06-18,607.0,7852.51775838112,166486,103198595.62075213,,,,,,,,0.0,
2014-06-19,593.11789317,7093.918869462186,157590,85850449.5705102,,,,,,,,0.0,
2014-06-20,588.950932812,6348.488169347264,154139,75585466.9203909,,,,,,,,0.0,
2014-06-21,589.036790108,5419.07515472723,152411,96780201.29826573,,,,,,,,0.0,
2014-06-22,600.0404249320001,5403.647406335181,182612,84893359.44047964,,,,,,,,0.0,
2014-06-23,588.193980926,6660.270658365815,162885,103279294.9516558,,,,,,,,0.0,
2014-06-24,573.3281355759999,6474.898834640733,174560,157982198.60302353,,,,,,,,0.0,
2014-06-25,560.4947890579999,7023.753094510288,174008,93781240.5660826,,,,,,,,0.0,
2014-06-26,579.622750878,5772.25197049568,158470,102281010.78435734,,,,,,,,0.0,
2014-06-27,599.929629306,6261.907793877282,166487,87039041.1962883,,,,,,,,0.0,
2014-06-28,590.5955207659999,5529.421068548043,142577,65937339.93649113,,,,,,,,0.0,
2014-06-29,599.89,5193.495353679619,172728,82333868.92445168,,,,0.7797057254220187,,1.010402596418069,,0.0,
2014-06-30,638.68650652,7404.426480970972,182040,119535610.458025,,,,0.7984839189725506,,1.0241516753253084,,0.0,
2014-07-01,639.157792748,8516.797808392992,185778,149590380.5638761,,,,0.7891656418707548,,1.0321896212968351,,0.0,
2014-07-02,650.071232986,8265.794243183953,180969,149604704.35410693,,,,0.8540490629734734,,1.0368628503092039,,0.0,
2014-07-03,646.6670635520001,7094.834584603393,160538,118846734.18782724,,,,0.8753960675405613,,1.0370849991146607,,0.0,
2014-07-04,627.258726514,6439.405996398373,143913,91193449.1717786,,,,0.8850908930939297,,1.017096908665283,,0.0,
2014-07-05,630.747663504,5227.031448029465,127629,81293468.02905726,,,,0.908959800437111,,1.00576614047612,,0.0,
2014-07-06,631.4238304700001,5842.913656463461,182661,75683475.80894579,,,,0.9058523824483157,,1.0129851530363756,,0.0,
2014-07-07,622.774120722,7021.322916700872,185048,115572385.18798386,,,,0.9037811200302794,,1.014230435433553,,0.0,
2014-07-08,624.2982841780001,7646.361003306819,213384,91254486.60562237,,,,0.8378370394871009,,1.0354169927851984,,0.0,
2014-07-09,621.8734082320001,7286.502590419118,183739,104506032.98688067,,,,0.7859342796905638,,1.0357453709364077,,0.0,
2014-07-10,616.775924134,6902.406436251594,170485,101455646.54547034,,,,0.7674218738060538,,1.0428908259349734,,0.0,
2014-07-11,634.129679252,6800.19650079933,169567,96327160.35941473,,,,0.775524143930853,,1.0630843101494412,,0.0,
2014-07-12,636.46644725,5523.529912564374,153451,87045102.12336558,,,,0.7838468149560357,,1.0852375905833203,,0.0,
2014-07-13,630.5449909639999,5958.842007783072,187805,85468961.46470048,,,,0.7999908693877545,,1.087556006801539,,0.0,
2014-07-14,619.701223542,7324.268589028709,161722,100594135.93721873,,,,0.7857902720208124,,1.0663742371922185,,0.0,
2014-07-15,623.5592835140001,7793.537105074277,177933,105530431.61850151,,,,0.8056184414536706,,1.034257664231916,,0.0,
2014-07-16,615.9106732139999,7811.795652527408,165672,109988694.86021368,,,,0.814175921023718,,1.0174760364660949,,0.0,
2014-07-17,623.7643585440001,7292.929081623153,173737,92446361.96631388,,,,0.8048431677189062,,1.0179702548695382,,0.0,
2014-07-18,631.42881345,7474.602783142152,168880,98067504.22792213,,,,0.8080017422146752,,1.0153413228075612,,0.0,
2014-07-19,629.726,6515.826777907079,150518,75195597.34708989,,,,0.7964456187897533,,1.0137765619480672,,0.0,
2014-07-20,625.846605424,5612.577209348076,186124,65979133.97328308,,,,0.7775198862688113,,1.0113892537687346,,0.0,
2014-07-21,621.830136434,6578.168191130947,162547,105655105.9987503,,,,0.7859017770530143,,1.011691007819751,,0.0,
2014-07-22,619.567647252,7293.791471777524,165840,86947120.83815351,,,,0.7667500133025473,,1.0008159267947414,,0.0,
2014-07-23,619.926984708,6836.992882637491,176062,96505433.7965677,,,,0.7543943610972405,,1.0084940720240976,,0.0,
2014-07-24,603.820880232,6517.4541987232615,177018,111787014.90960927,,,,0.7784960943924384,,1.0095414887124219,,0.0,
2014-07-25,602.8812411219999,6194.037561871958,175686,95426002.94607422,,,,0.7768209041979465,,1.0136045580754487,,0.0,
2014-07-26,595.95700884,5205.49363061634,137797,70097105.37002948,,,,0.7760134072044177,,1.0038405568360484,,0.0,
2014-07-27,591.9597686699999,5301.651004172189,182039,54366753.72732047,,,,0.7675824106533526,,0.9995397997623671,,0.0,
2014-07-28,589.3779206380001,6057.055955798946,173267,99157342.06883644,,,,0.7619164182693404,,1.0074995199019776,,0.0,
2014-07-29,585.1045461199999,6075.237688051713,165276,83781844.84326866,,,,0.7620813503563214,,1.0065037276220168,,0.0,
2014-07-30,563.3470577280001,6353.580907748635,181446,79987547.65387975,,,,0.7439076176521817,,1.0099267955673605,,0.0,
2014-07-31,582.037732788,6489.613306240746,180077,82736026.7115339,,,,0.7094912065610144,,1.010980462552914,,0.0,
2014-08-01,598.2,6342.901640925472,173854,102365379.7616334,,,,0.7191665268150749,,1.0080696206747966,,0.0,
2014-08-02,589.306,5018.457094454478,140634,73317952.7736279,,,,0.7252377986210462,,1.011453238882517,,0.0,
2014-08-03,586.489508506,5011.176281989983,169777,69855827.07599562,,,,0.7502104337918519,,1.0010200676604124,,0.0,
2014-08-04,588.479331236,6526.797489967606,174711,90112297.03986832,,,,0.7443387917024542,,1.0015637739390564,,0.0,
2014-08-05,580.340990122,7055.714701977625,198709,132282696.41087604,,,,0.8083593137062105,,1.0285244568965708,,0.0,
2014-08-06,582.416533308,7653.831958641777,203048,89140118.50528848,,,,0.8237775077848721,,1.0453857259651413,,0.0,
2014-08-07,584.81249954,6420.462494305088,179001,91402561.98732398,,,,0.837280189116931,,1.0433933175536105,,0.0,
2014-08-08,588.78812401,6639.569101584863,173638,65400116.85260973,,,,0.7917728280766618,,1.0416100627286558,,0.0,
2014-08-09,589.242055856,5428.082681388037,149170,64231289.41789411,,,,0.7833030864535676,,1.0494657577302406,,0.0,
2014-08-10,590.785817632,5793.680023914232,198541,63926389.00451609,,,,0.7798058517402257,,1.0720310276363385,,0.0,
2014-08-11,573.9565111500001,7158.971724335682,194982,83048103.53602637,,,,0.7735932040493151,,1.0896948293733677,,0.0,
2014-08-12,567.831212848,7124.679654701412,198559,79030930.05935627,,,,0.7050107426417573,,1.0882849855396177,,0.0,
2014-08-13,549.790349374,6842.973191499742,196751,97760653.20522942,,,,0.7173446823884726,,1.082220870351962,,0.0,
2014-08-14,507.387017804,6342.701317819384,196303,94091870.24869429,,,,0.7218337290821529,,1.0950486504703383,,0.0,
2014-08-15,501.237741262,6094.117258460711,193369,76821756.98675197,,,,0.7393121080356897,,1.1091416933171736,,0.0,
2014-08-16,522.748127092,6542.595083458264,182001,68057734.49892713,,,,0.7478855118965919,,1.1364601750823131,,0.0,
2014-08-17,498.225640878,18557.978189511286,199895,78489735.40185161,,,,0.76967373459958,,1.135971325647852,,0.0,
2014-08-18,473.215708716,5597.533755301643,193551,102878751.99996124,,,,0.7974627524057883,,1.1340881999872205,,0.0,
2014-08-19,491.00693467,6156.312574502366,186742,78815270.31561418,,,,0.7994288488229174,,1.1239446964939244,,0.0,
2014-08-20,518.0240521100001,5937.630025809217,186533,82767683.31087606,,,,0.7800508965767012,,1.1151193052520818,,0.0,
2014-08-21,520.3913133,5971.936420410312,193041,101138793.77795105,,,,0.7896286285013698,,1.1109899092517772,,0.0,
2014-08-22,514.794876152,5534.404474775856,181866,79983002.69816196,,,,0.7949201111346258,,1.1006515136003554,,0.0,
2014-08-23,496.190259712,4348.242919294339,149430,69331642.61503927,,,,0.80002370025234,,1.0757797564565896,,0.0,
2014-08-24,507.644099696,4563.55568439836,205473,75143417.23084667,,,,0.800617839368676,,1.0805187896175577,,0.0,
2014-08-25,503.1851232,8304.99665060656,179545,94063996.44551592,,,,0.791470069771856,,1.0695693146801375,,0.0,
2014-08-26,513.621734654,5890.334967608564,189311,74725939.30563739,,,,0.7885424779129443,,1.071472688147524,,0.0,
2014-08-27,511.792230472,5956.731512245286,187462,86112115.01031679,,,,0.7947048531096027,,1.072510286929565,,0.0,
2014-08-28,506.538198958,5302.235916515286,192337,107820808.18661408,,,,0.8048462168774574,,1.0715135278997838,,0.0,
2014-08-29,509.045533048,5299.236628639338,165382,91157920.02259646,,,,0.8201002203610553,,1.0575490424054577,,0.0,
2014-08-30,501.001790512,4603.616485073199,165409,65191238.26040698,,,,0.8200510849788544,,1.0733041877994773,,0.0,
2014-08-31,478.878867428,4343.86832480803,190870,51820014.186852686,,,,0.7962170433260799,,1.0624931981455157,,0.0,
2014-09-01,475.3466094740001,5246.322987053183,191219,71098015.5099182,,,,0.7669221590716027,,1.0725910072749765,,0.0,
2014-09-02,473.803368534,5544.210002338931,188533,76079579.32054585,,,,0.7715894751985014,,1.0721562645959954,,0.0,
2014-09-03,474.544192728,5294.114593751685,171662,72763182.113356,,,,0.7862984197093947,,1.0592137722116937,,0.0,
2014-09-04,488.60745904,5402.244823074333,178738,67079237.673566855,,,,0.7486208601466091,,1.0475424785653722,,0.0,
2014-09-05,477.642145722,5343.238508650609,183413,76582446.8643888,,,,0.7364573029730557,,1.0622693117435225,,0.0,
2014-09-06,479.74170882,4624.169873692937,155567,50977133.63345931,,,,0.7265646646259414,,1.0558325114875837,,0.0,
2014-09-07,476.11974577,9498.907113722023,233573,54422305.392805725,,,,0.7398893191917523,,1.0900295470293024,,0.0,
2014-09-08,468.030480732,5722.350151586371,191970,75260169.35164638,,,,0.7602878557025886,,1.0910264165742436,,0.0,
2014-09-09,473.375732486,6602.602775843509,232746,86092171.67451836,,,,0.7853788586750651,,1.1265648091856642,,0.0,
2014-09-10,477.60737498399993,6125.17489098486,228442,78369797.18413104,,,,0.8004962267947513,,1.1726433183501423,,0.0,
2014-09-11,477.41388296800005,4826.371207781266,172991,62722622.24036112,,,,0.8009811274739702,,1.1668355451915262,,0.0,
2014-09-12,474.19739259,5057.545104713759,167772,64844818.20069592,,,,0.7814307834392369,,1.1527363811967661,,0.0,
2014-09-13,477.127472342,4538.659450535318,152870,43730674.80098784,,,,0.7724255466124297,,1.1517958741526444,,0.0,
2014-09-14,474.606315074,5359.144385548755,237392,48523848.07328281,,,,0.7649016984274088,,1.1513820664010077,,0.0,
2014-09-15,469.57152418,5815.702145260628,191596,62804374.95462345,,,,0.7481317388403059,,1.1500199972367455,,0.0,
2014-09-16,463.2017233959999,6733.828780356763,219181,63270264.9975498,,,,0.7124275287364361,,1.1367737485540863,,0.0,
2014-09-17,452.3290782179999,5592.212915112919,192638,65935775.915952064,,,,0.6934812008119129,,1.1069020786413781,,0.0,
2014-09-18,425.668635086,5395.137678500408,192303,84534306.64349228,,,,0.7304306448748844,,1.122061586136179,,0.0,
2014-09-19,395.737689734,4304.708943468799,169742,105223426.60495248,,,,0.7959583167624983,,1.1229069714422801,,0.0,
2014-09-20,410.71515541,4228.526966805367,167810,85183494.86562304,,,,0.865621240077503,,1.1361727109975854,,0.0,
2014-09-21,400.465411766,3770.778074484555,203096,63856289.92185662,,,,0.8924533497830793,,1.106427596141132,,0.0,
2014-09-22,399.134149668,4714.326185834415,204349,61792021.373707294,,,,0.8920938357318998,,1.11570006673211,,0.0,
2014-09-23,439.4156581540001,5264.03014724143,198231,73948747.22865303,,,,0.9134261711782428,,1.0977807386779903,,0.0,
2014-09-24,423.56804793,5311.023832729538,188601,78929932.46442404,,,,0.9372129014639491,,1.0941983752746396,,0.0,
2014-09-25,409.347515356,5448.643364884904,199143,63482396.97510787,,,,0.9015937289447256,,1.0978939258728293,,0.0,
2014-09-26,404.57418751600005,19298.97966545787,180377,65699050.671326935,,,0.16828033383500496,0.8358546771138801,0.23176597737490323,1.10615131214252,0.2000231556049541,0.14174560380902235,
2014-09-27,400.686514188,4227.42416311677,169804,45374394.29975746,,,-0.3652325715333271,0.7708376732412638,0.2506263344722557,1.1077837092302067,-0.05730311853053571,-0.04988497915350276,
2014-09-28,375.303150224,4213.112377695551,234178,55805402.91329194,,,-0.46938900364600367,0.7581445610749283,0.5233910664383108,1.1313919766551945,0.027001031396153563,0.004733228139564449,
2014-09-29,373.990622608,4613.922683630715,193444,84833971.5945422,,,-0.1473691312842984,0.7973877866421634,0.41365952683924134,1.1218945188528682,0.13314519777747147,0.08676218297136029,
