t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2014-05-31,627.3743539159999,6000.5304993471145,146223,127832690.03910626,,,,1.0049661222279693,,1.0084424940585743,,0.0,
2014-06-01,629.8553311400001,6968.191933705116,190183,112416697.89006616,,,,1.018542961090312,,1.014663466106619,,0.0,
2014-06-02,662.0855888839999,7478.424702544562,174907,102878366.34476632,,,,1.032965284149293,,1.0225347098581155,,0.0,
2014-06-03,669.938043516,8969.144880350601,185725,131787709.12533554,,,,1.0249457378264646,,1.0301161477133898,,0.0,
2014-06-04,642.357380702,7721.994058551837,169370,114770475.5443092,,,,1.0446942629209666,,1.0200084228516637,,0.0,
2014-06-05,661.48,8085.04560232271,181464,99666430.6380844,,,,1.1330532971529126,,1.0285416194745678,,0.0,
2014-06-06,649.0938278240001,7097.555961753266,173172,98022663.82213856,,,,1.1672590019478744,,1.046927827687891,,0.0,
2014-06-07,657.122319458,5733.738301220014,138974,77425959.75436628,,,,1.1219164953125849,,1.0430755143588375,,0.0,
2014-06-08,657.9504511279999,5799.201347046346,172445,55900538.623687655,,,,1.0700436847974182,,1.0302715022700402,,0.0,
2014-06-09,648.3175507240001,7208.854987287751,165041,103882187.27339302,,,,1.092653032698063,,1.0234097530391473,,0.0,
2014-06-10,648.549935972,7567.8761298167965,177636,152316987.36377996,,,,1.1572474742255936,,1.0181192051952501,,0.0,
2014-06-11,622.5026906339999,7198.787998844038,172773,133199853.53640714,,,,1.2087588008471855,,1.0224285756111504,,0.0,
2014-06-12,571.006454714,7971.177136847456,174202,261957125.54364628,,,,1.4686163290186867,,1.0173689277672853,,0.0,
2014-06-13,591.983880914,6797.606120122869,173372,121250081.72542033,,,,1.5251901267401031,,1.0156927704898395,,0.0,
2014-06-14,568.1956108239999,5182.475507325221,148511,81790001.8601225,,,,1.5285774267356698,,1.0233319496286686,,0.0,
2014-06-15,590.40657709,5386.416759192756,175444,82767840.3285723,,,,1.577991885162006,,1.026783047082339,,0.0,
2014-06-16,586.980456142,7149.135157844848,176770,84517388.5138717,,,,1.5473892728485497,,1.0344413066131053,,0.0,
2014-06-17,606.443230048,7172.193398420444,184315,93518646.78168884,,,,1.4580284787653686,,1.038743016049675,,0.0,
2014-06-18,607.0,7852.51775838112,166486,103198595.62075303,,,,1.409648822018584,,1.0332553817646408,,0.0,
2014-06-19,593.11789317,7093.918869462186,157590,85850449.5705104,,,,1.1135461595605156,,1.021017017525924,,0.0,
2014-06-20,588.950932812,6348.488169347264,154139,75585466.92039058,,,,1.0375299130479867,,1.005383668719388,,0.0,
2014-06-21,589.036790108,5419.07515472723,152411,96780201.2982666,,,,1.0576274934166572,,1.008454406753641,,0.0,
2014-06-22,600.0404249320001,5403.647406335181,182612,84893359.44048049,,,,1.0614229599045928,,1.015299630872078,,0.0,
2014-06-23,588.193980926,6660.270658365815,162885,103279294.9516559,,,,1.0903192816714602,,1.003517789459799,,0.0,
2014-06-24,573.3281355759999,6474.898834640733,174560,157982198.60302418,,,,1.188146223620881,,0.9946794242513002,,0.0,
2014-06-25,560.4947890579999,7023.753094510288,174008,93781240.56608193,,,,1.1779013808247136,,1.001679856704606,,0.0,
2014-06-26,579.622750878,5772.25197049568,158470,102281010.7843574,,,,1.2066189646289156,,1.0040041824568857,,0.0,
2014-06-27,599.929629306,6261.907793877282,166487,87039041.19628938,,,,1.2222560563318803,,1.0131436078547216,,0.0,
2014-06-28,590.5955207659999,5529.421068548043,142577,65937339.936490886,,,0.2801767865622955,1.173622991451144,0.44369268653963156,1.0062141554426267,0.36193473655096353,0.26665243679872486,
2014-06-29,599.89,5193.495353679619,172728,82333868.9244521,,,0.2757865186429691,1.1711567084131826,0.34720607198400333,0.9974337822697183,0.3114962953134862,0.23076786398240312,
2014-06-30,638.68650652,7404.426480970972,182040,119535610.45802473,,,0.3125205631660959,1.1917924765685366,0.5268718920999262,1.0137835418120114,0.41969622763301107,0.30875244014023684,
2014-07-01,639.157792748,8516.797808392992,185778,149590380.56387582,,,0.26975027216976355,1.1677657781639632,0.6376964098493627,1.023022317794639,0.45372334100956313,0.33127786230974765,
2014-07-02,650.071232986,8265.794243183953,180969,149604704.35410568,,,0.41788115992697983,1.250979992555199,0.6943686695887723,1.0281502588567375,0.5561249147578761,0.4092559494080723,
2014-07-03,646.6670635520001,7094.834584603393,160538,118846734.1878271,,,0.45596084405805093,1.2723716890960788,0.7266745341578285,1.031073427444544,0.5913176891079397,0.43558280181300746,
2014-07-04,627.258726514,6439.405996398373,143913,91193449.17177925,,,0.46209081868939195,1.2758152722063163,0.5171319217805512,1.012113142973628,0.4896113702349716,0.36377502103873405,
2014-07-05,630.747663504,5227.031448029465,127629,81293468.02905647,,,0.5004366700935894,1.297356491246286,0.4886374385310499,1.0029273619870567,0.49453705431231965,0.3686750312962981,
2014-07-06,631.4238304700001,5842.913656463461,182661,75683475.80894487,,,0.47740036263843977,1.2844155829969741,0.5698397292611859,1.0099144566187732,0.5236200459498128,0.3884251341806215,
2014-07-07,622.774120722,7021.322916700872,185048,115572385.18798408,,,0.4533240877320035,1.270890461179773,0.5842161801721371,1.011151486043434,0.5187701339520703,0.38410401094608204,
2014-07-08,624.2982841780001,7646.361003306819,213384,91254486.60562152,,,0.2806350952805896,1.1738804515968229,0.8332037509828532,1.0325757550355164,0.5569194231317214,0.4047670316510441,
2014-07-09,621.8734082320001,7286.502590419118,183739,104506032.98688032,,,0.15081338812711986,1.1009516280727851,0.8588146104662138,1.0347794551676288,0.5048139992966668,0.3630850542730213,
2014-07-10,616.775924134,6902.406436251594,170485,101455646.54546992,,,0.09954692217636096,1.0721521065597601,0.9561792600750996,1.0431572486323732,0.5278630911257303,0.37752258329242494,
2014-07-11,634.129679252,6800.19650079933,169567,96327160.35941447,,,0.10479159472187094,1.0750983611338176,1.0,1.0625643351133074,0.5523957973609355,0.39509089114301266,
2014-07-12,636.46644725,5523.529912564374,153451,87045102.12336579,,,0.11231381284262443,1.0793240528911232,1.0,1.0860768517319672,0.5561569064213122,0.3980315641160783,
2014-07-13,630.5449909639999,5958.842007783072,187805,85468961.46469998,,,0.13931093623282242,1.0944899946319209,1.0,1.0900686086963756,0.5696554681164112,0.4085855935033733,
2014-07-14,619.701223542,7324.268589028709,161722,100594135.93721932,,,0.09393416260720788,1.0689990749052178,0.8368530679239827,1.072511400441849,0.4653936152655953,0.33307204485972974,
2014-07-15,623.5592835140001,7793.537105074277,177933,105530431.61850286,,,0.14319423363165318,1.096671481202236,0.5558018324999607,1.0422658113416363,0.34949803306580696,0.25280222444832634,
2014-07-16,615.9106732139999,7811.795652527408,165672,109988694.86021362,,,0.15466414635598547,1.1031148353935354,0.4046233984492924,1.0259966040911803,0.27964377240263893,0.2037501823099741,
2014-07-17,623.7643585440001,7292.929081623153,173737,92446361.96631417,,,0.12535575373870644,1.0866505118237337,0.41391574366920025,1.0269966084315798,0.26963574870395335,0.19558325218130967,
2014-07-18,631.42881345,7474.602783142152,168880,98067504.22792251,,,0.12236093863738051,1.0849681403097502,0.3899277826674319,1.024415121783009,0.2561443606524062,0.18591775852510017,
2014-07-19,629.726,6515.826777907079,150518,75195597.3470907,,,0.08474366940844802,1.0638362106101205,0.37449923146063235,1.0227547639500025,0.2296214504345402,0.16574834960284823,
2014-07-20,625.846605424,5612.577209348076,186124,65979133.97328352,,,0.028478206715079057,1.0322284457051945,0.33217943114815474,1.0182004794291637,0.1803288189316169,0.1287659207721188,
2014-07-21,621.830136434,6578.168191130947,162547,105655105.99874891,,,0.03687967731669506,1.0369480675641438,0.35115126108786465,1.020242150485937,0.19401546920227986,0.13876871194562668,
2014-07-22,619.567647252,7293.791471777524,165840,86947120.8381529,,,-0.015333959881763337,1.007616461808159,0.24727436354247856,1.0090633419123949,0.11597020183035761,0.08157139095757016,
2014-07-23,619.926984708,6836.992882637491,176062,96505433.79656734,,,-0.05668406182804964,0.9843875707878248,0.3234105776540801,1.0172568111358662,0.13336325791301523,0.09236803028943874,
2014-07-24,603.820880232,6517.4541987232615,177018,111787014.90961055,,,-0.00917407728179953,1.0110768460606205,0.3517654564723669,1.0203082476913055,0.17129568959528368,0.1209823443631255,
2014-07-25,602.8812411219999,6194.037561871958,175686,95426002.94607468,,,-0.025978631619897774,1.0016366961458263,0.37962593036250936,1.0233064784023256,0.1768236493713058,0.12427899015380617,
2014-07-26,595.95700884,5205.49363061634,137797,70097105.37002973,,,-0.0456047083354979,0.9906115238796105,0.2994817960528722,1.0146816931333178,0.12693854385868714,0.08822553114681742,
2014-07-27,591.9597686699999,5301.651004172189,182039,54366753.727320254,,,-0.07519161696472354,0.9739907407659526,0.2569264396225419,1.0101020590226084,0.09086741132890919,0.06158917667578878,
2014-07-28,589.3779206380001,6057.055955798946,173267,99157342.06883766,,,-0.09642128830169838,0.9620647309455974,0.3395259360101186,1.0189910803565798,0.12155232385421011,0.0825403355724248,
2014-07-29,585.1045461199999,6075.237688051713,165276,83781844.8432694,,,-0.10982029366529811,0.9545376869790254,0.33481294268885975,1.0184838872136222,0.11249632451178082,0.07563325399397902,
2014-07-30,563.3470577280001,6353.580907748635,181446,79987547.65387923,,,-0.15872371533491436,0.9270656325216848,0.3596906220643241,1.0211611217293215,0.10048345336470488,0.06532515659205185,
2014-07-31,582.037732788,6489.613306240746,180077,82736026.71153466,,,-0.24169851387374508,0.8804535938090262,0.36052401333232487,1.0212508079027824,0.05941274972928989,0.033182807851426244,
2014-08-01,598.2,6342.901640925472,173854,102365379.76163356,,,-0.23264751584488563,0.8855380951026565,0.3094751290343516,1.0157571349211592,0.03841380659473298,0.018643466447078483,
2014-08-02,589.306,5018.457094454478,140634,73317952.7736286,,,-0.22907015616872672,0.8875477176706003,0.3410966305350047,1.019160112103158,0.056013237183139,0.031239919238592595,
2014-08-03,586.489508506,5011.176281989983,169777,69855827.07599495,,,-0.18871706128491506,0.910216528611064,0.2301158620535153,1.0072168138769368,0.020699400384300126,0.007714206439602078,
2014-08-04,588.479331236,6526.797489967606,174711,90112297.03986754,,,-0.21903694414625086,0.8931839888690786,0.23700030613817558,1.007957689705694,0.00898168099596236,-0.001700844104276178,
2014-08-05,580.340990122,7055.714701977625,198709,132282696.41087575,,,-0.09771323888269423,0.9613389629828342,0.4480412956210982,1.0337886352508079,0.17516402836920197,0.12046322330116555,
2014-08-06,582.416533308,7653.831958641777,203048,89140118.50528835,,,-0.07744595717675573,0.9727243394599516,0.5715020874549872,1.0495855039116464,0.24702806513911574,0.17210684114532904,
2014-08-07,584.81249954,6420.462494305088,179001,91402561.98732468,,,-0.05942052393285735,0.98285033201399,0.5109813663575713,1.047486193615349,0.22578042121235697,0.15772168043347623,
2014-08-08,588.78812401,6639.569101584863,173638,65400116.85261,,,-0.16275288092183127,0.9248022028343058,0.4783339704774936,1.044643347009842,0.15779054477783117,0.10576454980406935,
2014-08-09,589.242055856,5428.082681388037,149170,64231289.41789449,,,-0.19050870842639933,0.9092100504105871,0.5732758943527312,1.052910632002509,0.19138359296316593,0.12853518433508948,
2014-08-10,590.785817632,5793.680023914232,198541,63926389.00451619,,,-0.20570958388791982,0.9006707853812528,0.8154484613941135,1.073998361715758,0.30486943875309686,0.20835193084999704,
2014-08-11,573.9565111500001,7158.971724335682,194982,83048103.53602704,,,-0.23028753273759484,0.8868638425090425,0.9724049986937267,1.087665710894644,0.3710587329780659,0.25432579526062415,
2014-08-12,567.831212848,7124.679654701412,198559,79030930.0593575,,,-0.3761599553287186,0.8049183466637617,0.9388376596522561,1.0847482391225804,0.28133885216176874,0.18541263309628175,
2014-08-13,549.790349374,6842.973191499742,196751,97760653.20523116,,,-0.357882383697786,0.8151859808302456,0.8610222529227445,1.0779792580799599,0.25156993461247923,0.16500156861799264,
2014-08-14,507.387017804,6342.701317819384,196303,94091870.24869633,,,-0.35768443207700273,0.815297182409203,0.9920180756971695,1.089410655519849,0.3171668218100834,0.2114677899714792,
2014-08-15,501.237741262,6094.117258460711,193369,76821756.9867529,,,-0.3337997715110166,0.8287146626868978,1.0,1.1025495178786706,0.3331001142444917,0.2236316544927699,
