t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2014-02-11,675.110840662,8992.653049561097,152277,170758753.34884053,,,,,,,,0.0,
2014-02-12,652.543163334,10609.697796153088,213083,159897936.70905507,,,,,,,,0.0,
2014-02-13,605.83889448,9001.243287209685,162451,115361378.71737,,,,,,,,0.0,
2014-02-14,670.0066271759999,10899.44998774418,174659,124995238.1078698,,,,,,,,0.0,
2014-02-15,655.269274756,8193.71056160841,149250,119740021.78090692,,,,,,,,0.0,
2014-02-16,620.641121662,7205.354892651243,126181,140652137.2328798,,,,,,,,0.0,
2014-02-17,632.4809440480001,14885.512397091268,179060,159341755.5140997,,,,,,,,0.0,
2014-02-18,629.1273936299999,8422.392601370166,155998,139660189.07183903,,,,,,,,0.0,
2014-02-19,624.838114922,9067.537892190148,174809,135535229.16688812,,,,,,,,0.0,
2014-02-20,562.5895875420001,8865.931967654175,178713,133106395.66316938,,,,,,,,0.0,
2014-02-21,581.290525096,7872.890990782918,177966,100037430.40897454,,,,,,,,0.0,
2014-02-22,611.552214376,7219.219760591121,153828,104334200.25264747,,,,,,,,0.0,
2014-02-23,608.198850544,7445.228918018415,160345,105395008.84270164,,,,,,,,0.0,
2014-02-24,536.8594994299999,8606.565817670526,213025,150577481.26152706,,,,,,,,0.0,
2014-02-25,536.2111523420001,8755.727421448366,208076,196774848.7396645,,,,,,,,0.0,
2014-02-26,585.5174387139999,8574.815954047162,200377,161408168.2134156,,,,,,,,0.0,
2014-02-27,583.057392048,8399.991939145179,182436,137967975.5650371,,,,,,,,0.0,
2014-02-28,551.4270378320001,9367.23795298516,195028,123839399.50334482,,,,,,,,0.0,
2014-03-01,566.7533114280001,7083.757470491389,180547,131010607.23330197,,,,,,,,0.0,
2014-03-02,563.2946821140001,6106.21726114759,158859,89707516.13473672,,,,,,,,0.0,
2014-03-03,676.820067156,10653.521420562616,235496,193897473.8151428,,,,,,,,0.0,
2014-03-04,673.387906086,11825.66726658364,231057,247307376.20026875,,,,,,,,0.0,
2014-03-05,670.1076203939999,9536.610173517654,200783,136861737.8740115,,,,,,,,0.0,
2014-03-06,669.219942962,9747.18746244162,194730,142096307.88948527,,,,,,,,0.0,
2014-03-07,632.308556588,8875.572743928802,179768,719485027.6647468,,,,,,,,0.0,
2014-03-08,620.6247192339999,7220.523080326756,170285,584408904.474305,,,,,,,,0.0,
2014-03-09,638.418612898,7744.188271259979,172945,304573392.69279367,,,,,,,,0.0,
2014-03-10,629.382,10230.02297736562,207866,325550341.38680726,,,,,,,,0.0,
2014-03-11,635.03872797,9598.282058160865,188912,261249266.91373676,,,,,,,,0.0,
2014-03-12,633.854888054,10559.067733823596,202349,371812687.8686016,,,,,,,,0.0,
2014-03-13,641.6025862160001,9408.490233237697,192686,269533449.8042636,,,,,,,,0.0,
2014-03-14,629.8350340720001,8676.352068263468,192086,197025886.0850933,,,,,,,,0.0,
2014-03-15,637.415090218,6910.867215292871,146351,212090377.44394103,,,,,,,,0.0,
2014-03-16,634.8101052919999,7849.7093492662525,139668,62006456.27056006,,,,,,,,0.0,
2014-03-17,622.84479101,8201.402723325535,187889,103625713.47218628,,,,,,,,0.0,
2014-03-18,614.438939238,5984.719493896853,141025,94405094.701527,,,,,,,,0.0,
2014-03-19,611.19495134,8267.831492191104,163345,144628650.63199314,,,,,,,,0.0,
2014-03-20,586.953250296,8175.824511123989,165478,116864020.44929431,,,,,,,,0.0,
2014-03-21,570.012095636,8531.3017804533,187929,108617182.29796456,,,,,,,,0.0,
2014-03-22,564.545464148,9866.930738563866,168555,89153089.67727412,,,,,,,,0.0,
2014-03-23,559.690294744,6284.65104117952,147986,57540929.78965078,,,,,,,,0.0,
2014-03-24,584.911571278,7348.37277110282,192166,86194459.1621743,,,,,,,,0.0,
2014-03-25,583.845073968,8413.168966047582,166188,82470050.47436416,,,,,,,,0.0,
2014-03-26,579.087233466,8771.522544010306,168544,84809190.52907532,,,,,,,,0.0,
2014-03-27,472.14433733800007,7440.642371245918,181406,129979698.61175212,,,,,,,,0.0,
2014-03-28,501.09610014200007,6195.179536681536,181617,108574114.02104604,,,,,,,,0.0,
2014-03-29,491.9478371900001,4905.740129755527,143684,63970561.87712203,,,,,,,,0.0,
2014-03-30,458.77462072399993,5042.870185413749,165857,87345490.50566661,,,,,,,,0.0,
2014-03-31,457.023554568,5762.097435539797,169476,94394386.7131396,,,,0.5545250396865117,,1.0459852575698259,,0.0,
2014-04-01,479.312290686,5862.297807125383,178536,75821132.59889661,,,,0.5509595312571922,,1.0508621635094937,,0.0,
2014-04-02,439.626726544,6173.882418136394,178895,84636597.85805272,,,,0.5533430450457154,,1.0568386470728517,,0.0,
2014-04-03,449.53955801,5845.835189295622,168017,88900690.47210588,,,,0.5220589860377999,,1.0431149993963953,,0.0,
2014-04-04,451.900550232,6019.128039678045,176906,82139249.1801223,,,,0.5027614304181424,,1.0346316427386049,,0.0,
2014-04-05,463.62556298400006,5046.423037313952,152433,70406982.66560437,,,,0.5135434405238957,,1.0410035008304301,,0.0,
2014-04-06,457.883594364,4744.911583721778,183298,59130813.05301645,,,,0.49483199782066445,,1.0558050489830908,,0.0,
2014-04-07,448.95518037,6454.975580099508,158520,63134369.58604244,,,,0.47104397856141117,,1.044959745144762,,0.0,
2014-04-08,453.33637542,6689.436439846586,164922,71961189.82791415,,,,0.47104058077703337,,1.0316784875840712,,0.0,
2014-04-09,443.061913538,9045.26394888664,177406,76583000.21519001,,,,0.4655315797602413,,1.0272837742312027,,0.0,
2014-04-10,363.851086082,5843.379702382335,180987,106298590.7312388,,,,0.4815957238202916,,1.0345996698346211,,0.0,
2014-04-11,423.4131448,5665.790123624533,167323,97214072.78736228,,,,0.4971161052318343,,1.0236443095148775,,0.0,
2014-04-12,423.368963092,3869.040692021571,130830,56654150.128262416,,,,0.48805843875408544,,1.0038649221488336,,0.0,
2014-04-13,416.864604154,4285.311914346363,170630,49717620.93743067,,,,0.48227279136100026,,0.991571980671342,,0.0,
2014-04-14,459.098005824,6923.505869617076,181682,81414104.79955682,,,,0.5040435828347,,1.0080229370776652,,0.0,
2014-04-15,522.29491627,8068.141409867255,197395,89804920.93654326,,,,0.5247046168253847,,1.031323064337176,,0.0,
2014-04-16,527.687720992,7392.37022566306,183827,140481164.24983796,,,,0.5868125557808279,,1.0331635543678444,,0.0,
2014-04-17,498.366678046,7574.123987646744,156427,92716008.0524988,,,,0.5770640260492506,,1.0103535427550288,,0.0,
2014-04-18,482.26565610000006,5933.885651782769,147504,77826923.74958186,,,,0.5607777851652184,,0.9907897721434787,,0.0,
2014-04-19,504.842390182,6233.7305734692245,139964,65015881.39618051,,,,0.5713804907738244,,0.9964649900828477,,0.0,
2014-04-20,500.39539343,5480.91084203153,163159,58539994.375060834,,,,0.5835444581263123,,0.9911383310455539,,0.0,
2014-04-21,497.251879218,6253.542533939535,140648,61792075.13026937,,,,0.5699528605811643,,0.9574606129822757,,0.0,
2014-04-22,489.992809938,7575.242465180964,182084,79628957.08109914,,,,0.563850633097035,,0.9425152086055568,,0.0,
2014-04-23,492.0000000000001,7136.590212471333,154429,88428839.68103842,,,,0.5163631358083027,,0.917315387097968,,0.0,
2014-04-24,502.220952572,7319.957388744344,165157,81629162.95412669,,,,0.5103689146911228,,0.923213284038002,,0.0,
2014-04-25,466.88685158400006,6354.021652702974,180417,79878393.51610093,,,,0.5143286866177563,,0.9475502120474126,,0.0,
2014-04-26,461.0453260000001,4194.729404963152,133998,52613860.8019303,,,,0.5052637354737037,,0.9419260600844169,,0.0,
2014-04-27,434.374768044,5319.193376008666,171493,45196642.01197328,,,,0.49854892278955193,,0.9487859061680044,,0.0,
2014-04-28,442.82037402,5615.831326084874,166184,67591405.89341557,,,,0.5103507204887162,,0.9696750977165997,,0.0,
2014-04-29,448.0,5637.683572365202,168695,84411115.03772679,,,,0.5185831295291439,,0.9565582659375281,,0.0,
2014-04-30,448.89941997000005,5770.215351625338,164933,61680990.74376052,,,,0.4961689318799473,,0.9644103217066966,,0.0,
2014-05-01,460.701262044,4952.396649796096,152948,65141373.34884244,,,,0.4821008479198074,,0.9538196224218978,,0.0,
2014-05-02,454.355623846,5365.218916756741,142884,70394349.80527116,,,,0.4747458111723012,,0.9218410789202282,,0.0,
2014-05-03,439.87207680600005,4550.066835844432,115635,49031420.10330252,,,,0.47411237898673025,,0.9074809102526298,,0.0,
2014-05-04,437.933060358,4316.442349310862,155297,45480722.97198262,,,,0.4777932571341371,,0.8947864220986366,,0.0,
2014-05-05,433.0,5862.243386165484,147303,58769943.47664791,,,,0.47464150016641077,,0.8801178192847668,,0.0,
2014-05-06,428.0100000000001,6441.590498926219,167404,61065252.603113696,,,,0.45619777080393575,,0.8782729170805393,,0.0,
2014-05-07,440.92028681400006,5949.9034801058015,160837,77729324.03351451,,,,0.47829598038134324,,0.8748367556530601,,0.0,
2014-05-08,439.0813533279999,6031.079157366778,166644,66887726.15939777,,,,0.48497620085266635,,0.8861404053758123,,0.0,
2014-05-09,451.468934602,7002.569819139286,161746,65159077.63994963,,,,0.4825458012168987,,0.9011150404314356,,0.0,
2014-05-10,456.543988148,4575.634696903056,134886,46848072.27054391,,,,0.48324327380238763,,0.9167625854733136,,0.0,
2014-05-11,439.14571258,4300.7938858549405,164721,46930996.94594934,,,,0.4893000878294739,,0.9249212984684314,,0.0,
2014-05-12,442.46349,6133.341775892932,153434,67801886.79869804,,,,0.5044059858549929,,0.9299897888785266,,0.0,
2014-05-13,439.107218986,5424.808791548241,147431,52895769.810662106,,,,0.4997278122250975,,0.9171758913287956,,0.0,
2014-05-14,445.754518832,5363.026314013401,159099,59684112.64846289,,,,0.4809254683223902,,0.9159140380868519,,0.0,
2014-05-15,446.33672479,5742.173631436881,175329,69671206.96129906,,,,0.48670042338091335,,0.9231851171448585,,0.0,
2014-05-16,447.269647738,5216.611703272113,153634,52853767.299183,,,,0.47499764562979374,,0.9160932655834179,,0.0,
2014-05-17,450.0057898,4185.15911234549,147231,39408125.31197242,,,,0.4705255663384593,,0.9252078178484389,,0.0,
2014-05-18,446.898,3902.7171261838057,175993,32559820.31933868,,,,0.4586201981477843,,0.9348685262314615,,0.0,
2014-05-19,448.179080492,5097.319230218957,184495,61651361.23429924,,,,0.4544690918925516,,0.9591911555016495,,0.0,
2014-05-20,489.193911936,6306.392901507942,189650,88647577.13182797,,,,0.5007857651275148,,0.9936518903736112,,0.0,
2014-05-21,493.694430672,6328.704235471275,156386,71923670.89368524,,,,0.5189974835969935,,0.9928229589205151,,0.0,
2014-05-22,529.49782271,6544.915187714528,161718,78699935.36687778,,,,0.5313405350544593,,0.9824395181327302,,0.0,
2014-05-23,523.491528154,6758.9515180484905,174275,95285929.92228986,,,,0.584810682279583,,0.9984505073888259,,0.0,
2014-05-24,528.214489126,5866.824744606338,123999,56507514.087724335,,,,0.6090627674880443,,0.9812819105607525,,0.0,
2014-05-25,573.07334608,5729.709179279025,186437,108272448.42087334,,,,0.7070083594757979,,0.9917927832614745,,0.0,
2014-05-26,583.558250216,7330.44007035348,170136,103314235.65032288,,,,0.7665381298770075,,0.9821350488502274,,0.0,
2014-05-27,573.185524618,6989.66377207138,178068,138311984.91653597,,,,0.831608552551116,,0.9737782457300824,,0.0,
2014-05-28,580.266611644,8019.0466752687635,183187,101928334.03718208,,,,0.8729797918703603,,0.9964030294115692,,0.0,
2014-05-29,570.35,6811.998802453595,171379,87083921.54499231,,,,0.8869505882826445,,1.006141577037278,,0.0,
2014-05-30,621.18,6938.286764058509,151497,117812644.39107189,,,,0.9170865713974221,,0.9887348301568413,,0.0,
2014-05-31,627.3743539159999,6000.5304993471145,146223,127832690.03910638,,,,1.0049661222279715,,1.0084424940585743,,0.0,
2014-06-01,629.8553311400001,6968.191933705116,190183,112416697.89006664,,,,1.018542961090314,,1.014663466106619,,0.0,
2014-06-02,662.0855888839999,7478.424702544562,174907,102878366.34476598,,,,1.0329652841492942,,1.0225347098581155,,0.0,
2014-06-03,669.938043516,8969.144880350601,185725,131787709.12533474,,,,1.024945737826465,,1.0301161477133898,,0.0,
2014-06-04,642.357380702,7721.994058551837,169370,114770475.544309,,,,1.0446942629209663,,1.0200084228516637,,0.0,
2014-06-05,661.48,8085.04560232271,181464,99666430.63808556,,,,1.1330532971529148,,1.0285416194745678,,0.0,
2014-06-06,649.0938278240001,7097.555961753266,173172,98022663.82213806,,,,1.1672590019478755,,1.046927827687891,,0.0,
2014-06-07,657.122319458,5733.738301220014,138974,77425959.7543666,,,,1.1219164953125855,,1.0430755143588375,,0.0,
2014-06-08,657.9504511279999,5799.201347046346,172445,55900538.62368824,,,,1.0700436847974186,,1.0302715022700402,,0.0,
2014-06-09,648.3175507240001,7208.854987287751,165041,103882187.2733931,,,,1.092653032698064,,1.0234097530391473,,0.0,
2014-06-10,648.549935972,7567.8761298167965,177636,152316987.3637802,,,,1.1572474742255965,,1.0181192051952501,,0.0,
2014-06-11,622.5026906339999,7198.787998844038,172773,133199853.53640737,,,,1.2087588008471883,,1.0224285756111504,,0.0,
2014-06-12,571.006454714,7971.177136847456,174202,261957125.543645,,,,1.4686163290186862,,1.0173689277672853,,0.0,
2014-06-13,591.983880914,6797.606120122869,173372,121250081.72541966,,,,1.5251901267401025,,1.0156927704898395,,0.0,
2014-06-14,568.1956108239999,5182.475507325221,148511,81790001.8601229,,,,1.5285774267356693,,1.0233319496286686,,0.0,
2014-06-15,590.40657709,5386.416759192756,175444,82767840.32857199,,,,1.5779918851620043,,1.026783047082339,,0.0,
2014-06-16,586.980456142,7149.135157844848,176770,84517388.51387197,,,,1.547389272848548,,1.0344413066131053,,0.0,
2014-06-17,606.443230048,7172.193398420444,184315,93518646.781688,,,,1.4580284787653652,,1.038743016049675,,0.0,
2014-06-18,607.0,7852.51775838112,166486,103198595.62075327,,,,1.4096488220185812,,1.0332553817646408,,0.0,
2014-06-19,593.11789317,7093.918869462186,157590,85850449.57051048,,,,1.113546159560514,,1.021017017525924,,0.0,
2014-06-20,588.950932812,6348.488169347264,154139,75585466.92038976,,,,1.0375299130479854,,1.005383668719388,,0.0,
2014-06-21,589.036790108,5419.07515472723,152411,96780201.29826576,,,,1.0576274934166539,,1.008454406753641,,0.0,
2014-06-22,600.0404249320001,5403.647406335181,182612,84893359.44048017,,,,1.0614229599045892,,1.015299630872078,,0.0,
2014-06-23,588.193980926,6660.270658365815,162885,103279294.95165566,,,,1.090319281671456,,1.003517789459799,,0.0,
2014-06-24,573.3281355759999,6474.898834640733,174560,157982198.6030245,,,,1.1881462236208786,,0.9946794242513002,,0.0,
2014-06-25,560.4947890579999,7023.753094510288,174008,93781240.56608172,,,,1.1779013808247107,,1.001679856704606,,0.0,
2014-06-26,579.622750878,5772.25197049568,158470,102281010.78435764,,,,1.2066189646289127,,1.0040041824568857,,0.0,
2014-06-27,599.929629306,6261.907793877282,166487,87039041.19628769,,,,1.2222560563318763,,1.0131436078547216,,0.0,
2014-06-28,590.5955207659999,5529.421068548043,142577,65937339.93649091,,,0.28017678656229394,1.1736229914511418,0.44369268653963156,1.0062141554426267,0.36193473655096275,0.26665568162993303,
2014-06-29,599.89,5193.495353679619,172728,82333868.92445171,,,0.2757865186429669,1.17115670841318,0.34720607198400333,0.9974337822697183,0.3114962953134851,0.23076987064184484,
2014-06-30,638.68650652,7404.426480970972,182040,119535610.4580244,,,0.31252056316609456,1.1917924765685344,0.5268718920999262,1.0137835418120114,0.4196962276330104,0.30875648337094685,
2014-07-01,639.157792748,8516.797808392992,185778,149590380.56387576,,,0.2697502721697609,1.1677657781639603,0.6376964098493627,1.023022317794639,0.4537233410095618,0.3312837780656763,
2014-07-02,650.071232986,8265.794243183953,180969,149604704.35410738,,,0.41788115992698227,1.250979992555199,0.6943686695887723,1.0281502588567375,0.5561249147578773,0.40926122142506927,
2014-07-03,646.6670635520001,7094.834584603393,160538,118846734.18782622,,,0.45596084405805115,1.2723716890960775,0.7266745341578285,1.031073427444544,0.5913176891079398,0.43558814356200726,
2014-07-04,627.258726514,6439.405996398373,143913,91193449.17177942,,,0.4620908186893977,1.275815272206318,0.5171319217805512,1.012113142973628,0.4896113702349745,0.36377752626937543,
2014-07-05,630.747663504,5227.031448029465,127629,81293468.02905628,,,0.5004366700935938,1.297356491246287,0.4886374385310499,1.0029273619870567,0.49453705431232187,0.3686767974685352,
2014-07-06,631.4238304700001,5842.913656463461,182661,75683475.80894594,,,0.47740036263844865,1.2844155829969777,0.5698397292611859,1.0099144566187732,0.5236200459498173,0.3884281941739589,
2014-07-07,622.774120722,7021.322916700872,185048,115572385.18798424,,,0.45332408773201327,1.2708904611797769,0.5842161801721371,1.011151486043434,0.5187701339520752,0.3841074883678639,
2014-07-08,624.2982841780001,7646.361003306819,213384,91254486.60562228,,,0.28063509528060204,1.1738804515968284,0.8332037509828532,1.0325757550355164,0.5569194231317276,0.40477543753501655,
2014-07-09,621.8734082320001,7286.502590419118,183739,104506032.98688056,,,0.15081338812712697,1.1009516280727878,0.8588146104662138,1.0347794551676288,0.5048139992966704,0.363095022607377,
2014-07-10,616.775924134,6902.406436251594,170485,101455646.54546924,,,0.09954692217636918,1.0721521065597635,0.9561792600750996,1.0431572486323732,0.5278630911257344,0.37753432568592804,
2014-07-11,634.129679252,6800.19650079933,169567,96327160.35941492,,,0.10479159472187982,1.0750983611338214,1.0,1.0625643351133074,0.5523957973609399,0.3951031652497057,
2014-07-12,636.46644725,5523.529912564374,153451,87045102.12336583,,,0.1123138128426342,1.0793240528911274,1.0,1.0860768517319672,0.5561569064213171,0.39804376736926406,
2014-07-13,630.5449909639999,5958.842007783072,187805,85468961.46469943,,,0.13931093623282753,1.0944899946319224,1.0,1.0900686086963756,0.5696554681164138,0.4085975424644246,
2014-07-14,619.701223542,7324.268589028709,161722,100594135.93721978,,,0.09393416260721388,1.0689990749052198,0.8368530679239827,1.072511400441849,0.4653936152655983,0.3330822577170376,
2014-07-15,623.5592835140001,7793.537105074277,177933,105530431.61850204,,,0.14319423363165473,1.0966714812022356,0.5558018324999607,1.0422658113416363,0.34949803306580773,0.25280824624744636,
2014-07-16,615.9106732139999,7811.795652527408,165672,109988694.86021236,,,0.1546641463559828,1.1031148353935325,0.4046233984492924,1.0259966040911803,0.2796437724026376,0.20375409126949884,
2014-07-17,623.7643585440001,7292.929081623153,173737,92446361.96631394,,,0.12535575373870556,1.086650511823732,0.41391574366920025,1.0269966084315798,0.2696357487039529,0.1955875604306494,
2014-07-18,631.42881345,7474.602783142152,168880,98067504.22792304,,,0.12236093863737962,1.0849681403097484,0.3899277826674319,1.024415121783009,0.25614436065240576,0.18592177687503586,
2014-07-19,629.726,6515.826777907079,150518,75195597.34708965,,,0.08474366940844358,1.0638362106101167,0.37449923146063235,1.0227547639500025,0.22962145043453797,0.16575251767798793,
2014-07-20,625.846605424,5612.577209348076,186124,65979133.97328357,,,0.02847820671507617,1.0322284457051916,0.33217943114815474,1.0182004794291637,0.18032881893161545,0.1287700576148656,
2014-07-21,621.830136434,6578.168191130947,162547,105655105.99875036,,,0.03687967731669484,1.0369480675641425,0.35115126108786465,1.020242150485937,0.19401546920227974,0.13877302124151214,
2014-07-22,619.567647252,7293.791471777524,165840,86947120.83815382,,,-0.015333959881758452,1.0076164618081604,0.24727436354247856,1.0090633419123949,0.11597020183036005,0.08157481453729143,
2014-07-23,619.926984708,6836.992882637491,176062,96505433.7965682,,,-0.056684061828039756,0.9843875707878291,0.3234105776540801,1.0172568111358662,0.13336325791302017,0.09237285301004805,
2014-07-24,603.820880232,6517.4541987232615,177018,111787014.90960927,,,-0.00917407728179187,1.0110768460606236,0.3517654564723669,1.0203082476913055,0.17129568959528751,0.12098709559489706,
2014-07-25,602.8812411219999,6194.037561871958,175686,95426002.94607396,,,-0.025978631619893666,1.0016366961458274,0.37962593036250936,1.0233064784023256,0.17682364937130784,0.12428426913383239,
2014-07-26,595.95700884,5205.49363061634,137797,70097105.37002936,,,-0.04560470833549146,0.9906115238796129,0.2994817960528722,1.0146816931333178,0.12693854385869036,0.08822993218496844,
2014-07-27,591.9597686699999,5301.651004172189,182039,54366753.727320254,,,-0.07519161696471777,0.9739907407659547,0.2569264396225419,1.0101020590226084,0.09086741132891207,0.06159329206634312,
2014-07-28,589.3779206380001,6057.055955798946,173267,99157342.06883742,,,-0.0964212883016975,0.9620647309455967,0.3395259360101186,1.0189910803565798,0.12155232385421055,0.08254574629552525,
2014-07-29,585.1045461199999,6075.237688051713,165276,83781844.84326991,,,-0.109820293665299,0.9545376869790237,0.33481294268885975,1.0184838872136222,0.11249632451178038,0.0756387284256288,
2014-07-30,563.3470577280001,6353.580907748635,181446,79987547.65387903,,,-0.1587237153349177,0.9270656325216818,0.3596906220643241,1.0211611217293215,0.10048345336470321,0.06533142156326854,
2014-07-31,582.037732788,6489.613306240746,180077,82736026.71153508,,,-0.24169851387374386,0.8804535938090258,0.36052401333232487,1.0212508079027824,0.059412749729290504,0.03318986543314972,
2014-08-01,598.2,6342.901640925472,173854,102365379.76163292,,,-0.23264751584488408,0.8855380951026562,0.3094751290343516,1.0157571349211592,0.03841380659473376,0.018649761807793652,
2014-08-02,589.306,5018.457094454478,140634,73317952.77362803,,,-0.22907015616872595,0.8875477176705996,0.3410966305350047,1.019160112103158,0.056013237183139386,0.03124660024121373,
2014-08-03,586.489508506,5011.176281989983,169777,69855827.07599488,,,-0.18871706128491417,0.9102165286110633,0.2301158620535153,1.0072168138769368,0.02069940038430057,0.007719035613065417,
2014-08-04,588.479331236,6526.797489967606,174711,90112297.03986748,,,-0.2190369441462493,0.8931839888690783,0.23700030613817558,1.007957689705694,0.008981680995963137,-0.0016956380451075281,
2014-08-05,580.340990122,7055.714701977625,198709,132282696.41087528,,,-0.09771323888269545,0.9613389629828323,0.4480412956210982,1.0337886352508079,0.17516402836920136,0.12047008523330582,
2014-08-06,582.416533308,7653.831958641777,203048,89140118.50528838,,,-0.07744595717675595,0.9727243394599503,0.5715020874549872,1.0495855039116464,0.24702806513911563,0.17211514940893968,
2014-08-07,584.81249954,6420.462494305088,179001,91402561.98732574,,,-0.05942052393285646,0.9828503320139893,0.5109813663575713,1.047486193615349,0.22578042121235742,0.1577290163362326,
2014-08-08,588.78812401,6639.569101584863,173638,65400116.852609366,,,-0.1627528809218307,0.924802202834305,0.4783339704774936,1.044643347009842,0.15779054477783144,0.10577242607569737,
2014-08-09,589.242055856,5428.082681388037,149170,64231289.41789373,,,-0.1905087084263989,0.9092100504105862,0.5732758943527312,1.052910632002509,0.19138359296316615,0.12854458108557698,
2014-08-10,590.785817632,5793.680023914232,198541,63926389.00451623,,,-0.20570958388791927,0.900670785381252,0.8154484613941135,1.073998361715758,0.30486943875309713,0.20836468227089666,
2014-08-11,573.9565111500001,7158.971724335682,194982,83048103.5360268,,,-0.2302875327375946,0.8868638425090415,0.9724049986937267,1.087665710894644,0.371058732978066,0.2543408596131016,
2014-08-12,567.831212848,7124.679654701412,198559,79030930.0593568,,,-0.3761599553287194,0.8049183466637603,0.9388376596522561,1.0847482391225804,0.28133885216176835,0.1854286263128051,
2014-08-13,549.790349374,6842.973191499742,196751,97760653.20523132,,,-0.35788238369778624,0.8151859808302445,0.8610222529227445,1.0779792580799599,0.2515699346124791,0.16501635775106838,
2014-08-14,507.387017804,6342.701317819384,196303,94091870.24869464,,,-0.35768443207700973,0.815297182409198,0.9920180756971695,1.089410655519849,0.3171668218100799,0.2114843143969447,
2014-08-15,501.237741262,6094.117258460711,193369,76821756.98675269,,,-0.33379977151102225,0.8287146626868935,1.0,1.1025495178786706,0.3331001142444889,0.22364805979270685,
