t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2014-06-30,638.68650652,7404.426480970972,182040,119535610.4580244,,,0.08569907841260593,1.1430176825484446,0.573214415748122,1.0199366183388416,0.329456747080364,0.2747175220783471,
2014-07-01,639.157792748,8516.797808392992,185778,149590380.56387612,,,0.298916027379877,1.2864490417019203,0.870779826330268,1.0459614743187753,0.5848479268550725,0.48013113775316163,
2014-07-02,650.071232986,8265.794243183953,180969,149604704.3541057,,,0.45335585951045076,1.3903409468117862,0.9880010357505375,1.0576291611207034,0.7206784476304942,0.587693427052232,
2014-07-03,646.6670635520001,7094.834584603393,160538,118846734.18782836,,,0.43834942828258217,1.3802460981729627,0.7844707462378271,1.0372890097884924,0.6114100872602046,0.49667380568075226,
2014-07-04,627.258726514,6439.405996398373,143913,91193449.17177962,,,0.3108291741792131,1.294463033298273,0.3749597949690351,0.9965468140117283,0.3428944845741241,0.27672976340882527,
2014-07-05,630.747663504,5227.031448029465,127629,81293468.02905641,,,0.17193511872399836,1.2010287953131038,-0.14915033495505958,0.9444031595971314,0.011392391884469388,0.004430495682974156,
2014-07-06,631.4238304700001,5842.913656463461,182661,75683475.80894634,,,0.045292665696601064,1.1158362285296908,0.2549035138839777,0.9846024289029963,0.15009808979028938,0.12596189303289007,
2014-07-07,622.774120722,7021.322916700872,185048,115572385.18798465,,,0.11250253945523148,1.16104841071514,0.5920855912399641,1.018148633627169,0.3522940653475978,0.2927676441695013,
2014-07-08,624.2982841780001,7646.361003306819,213384,91254486.6056212,,,0.06381825603179703,1.128298420741744,1.0,1.0846621459426156,0.5319091280158985,0.4454016411231254,
2014-07-09,621.8734082320001,7286.502590419118,183739,104506032.9868799,,,0.08602322129150264,1.143235733945884,1.0,1.0913333833093413,0.5430116106457513,0.45379956252223463,
2014-07-10,616.775924134,6902.406436251594,170485,101455646.5454692,,,0.08860190102920229,1.1449704156463363,0.8693550695402179,1.0762059313268844,0.4789784852847101,0.39999287358124125,
2014-07-11,634.129679252,6800.19650079933,169567,96327160.35941404,,,0.06119439868124288,1.126533347993833,0.737021841156446,1.0608829903523376,0.39910811991884443,0.33413746982640147,
2014-07-12,636.46644725,5523.529912564374,153451,87045102.12336549,,,0.00045987959353466223,1.0856771465404491,0.45612466023282483,1.028357743475363,0.22829226991317975,0.19338204448802232,
2014-07-13,630.5449909639999,5958.842007783072,187805,85468961.46469979,,,-0.04661393719031737,1.0540105198742642,0.6819163953493592,1.0545022989433035,0.3176512290795209,0.27025756085071473,
2014-07-14,619.701223542,7324.268589028709,161722,100594135.93722014,,,-0.02027308630109148,1.0717300495017172,0.5353448377450074,1.0375306936016304,0.25753587572195796,0.21875938604084233,
2014-07-15,623.5592835140001,7793.537105074277,177933,105530431.61850226,,,0.028814344023531113,1.1047512369960233,0.6245002364860122,1.0478540487343926,0.32665729025477164,0.2747088429776574,
2014-07-16,615.9106732139999,7811.795652527408,165672,109988694.8602121,,,0.07542358052406084,1.1361053398136327,0.5228142591722582,1.036079770668727,0.2991189198481595,0.24969756674306454,
2014-07-17,623.7643585440001,7292.929081623153,173737,92446361.9663142,,,0.036684505372793774,1.1100455062581502,0.5403429121659684,1.0381094235266397,0.2885137087693811,0.24239654555488577,
2014-07-18,631.42881345,7474.602783142152,168880,98067504.22792296,,,0.026634959746177023,1.1032851619464896,0.4846552600813583,1.0316613181163419,0.25564510991376765,0.21524489627352206,
2014-07-19,629.726,6515.826777907079,150518,75195597.34709044,,,-0.0740604214170264,1.0355472290538632,0.22418261489101488,1.0015010400328885,0.07506109673699424,0.06794066937693644,
2014-07-20,625.846605424,5612.577209348076,186124,65979133.97328312,,,-0.18600692169115485,0.9602406515769578,0.46002510516645523,1.0288093782478418,0.1370090917376502,0.12449580252832892,
2014-07-21,621.830136434,6578.168191130947,162547,105655105.99875018,,,-0.10975159729352513,1.011537721880314,0.3618242921941206,1.0174386493749406,0.12603634745029774,0.11215807827169866,
2014-07-22,619.567647252,7293.791471777524,165840,86947120.83815295,,,-0.12614548149464155,1.000509531559798,0.31561618600467645,1.0120881860609716,0.09473535225501745,0.0865819560598935,
2014-07-23,619.926984708,6836.992882637491,176062,96505433.79656789,,,-0.10192435397730015,1.0168031201176908,0.41240670560161674,1.0232956162490914,0.1552411758121583,0.1363285271520227,
2014-07-24,603.820880232,6517.4541987232615,177018,111787014.90960988,,,-0.024925493302070056,1.068600368382474,0.5042233313907354,1.0339271163993684,0.23964891904433266,0.20394999546421833,
2014-07-25,602.8812411219999,6194.037561871958,175686,95426002.94607449,,,-0.03824314154445052,1.0596415665734034,0.5293186369284864,1.0368329163272445,0.24553774769201792,0.2094362057349255,
2014-07-26,595.95700884,5205.49363061634,137797,70097105.37002936,,,-0.14998119729530524,0.9844752100377789,0.09503803646072262,0.9865473146788053,-0.027471580417291308,-0.014925399562304098,
2014-07-27,591.9597686699999,5301.651004172189,182039,54366753.72732007,,,-0.2921732617379773,0.8888223964944162,0.31939238105474343,1.012525433867643,0.013609559658383064,0.02537365473537867,
2014-07-28,589.3779206380001,6057.055955798946,173267,99157342.06883743,,,-0.22027871844721347,0.937185962851871,0.3779568724948785,1.0193066501691082,0.07883907702383253,0.07712140636715792,
2014-07-29,585.1045461199999,6075.237688051713,165276,83781844.84326907,,,-0.2309434692648591,0.9300117690918671,0.3200650650026724,1.0126033243306396,0.044560797868906654,0.04881284139352182,
2014-07-30,563.3470577280001,6353.580907748635,181446,79987547.6538789,,,-0.25400594235265384,0.9144976090945274,0.46954794856163407,1.0299120337867138,0.10777100310449012,0.10277167448835689,
2014-07-31,582.037732788,6489.613306240746,180077,82736026.71153465,,,-0.26031335544911693,0.910254602909747,0.554149303671605,1.039708073576186,0.14691797411124402,0.13586119424714682,
2014-08-01,598.2,6342.901640925472,173854,102365379.76163206,,,-0.1931943473753034,0.955405659613677,0.4911278049206076,1.0356557251731184,0.1489667287726521,0.1348194805258609,
2014-08-02,589.306,5018.457094454478,140634,73317952.77362797,,,-0.2577691689282531,0.9119660809718567,0.04745914216688374,0.9871122355318678,-0.10515501338068467,-0.07564157816589101,
2014-08-03,586.489508506,5011.176281989983,169777,69855827.07599469,,,-0.31825144595910737,0.8712795631258289,-0.022154894602362307,0.9919112348259392,-0.17020317028073484,-0.12770649693574987,
2014-08-04,588.479331236,6526.797489967606,174711,90112297.03986712,,,-0.2857502495563936,0.8931431663559402,0.09667272513770797,1.0034692651363282,-0.09453876220934282,-0.06558782018204312,
2014-08-05,580.340990122,7055.714701977625,198709,132282696.4108759,,,-0.0995471169818507,1.0184022909853856,0.5295901763027293,1.045577935102174,0.2150215296604393,0.18636489416823787,
