t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA
2014-02-14,670.0066271759999,10899.44998774418,174659,124995238.10786892,,,,,,,,0.0019443786366146742
2014-02-15,655.269274756,8193.71056160841,149250,119740021.7809084,,,,,,,,0.0019443786366146742
2014-02-16,620.641121662,7205.354892651243,126181,140652137.2328795,,,,,,,,0.0019443786366146742
2014-02-17,632.4809440480001,14885.512397091268,179060,159341755.51409966,,,,,,,,0.0019443786366146742
2014-02-18,629.1273936299999,8422.392601370166,155998,139660189.07183868,,,,,,,,0.0019443786366146742
2014-02-19,624.838114922,9067.537892190148,174809,135535229.16688722,,,,,,,,0.0019443786366146742
2014-02-20,562.5895875420001,8865.931967654175,178713,133106395.66316985,,,,,,,,0.0019443786366146742
2014-02-21,581.290525096,7872.890990782918,177966,100037430.40897425,,,,,,,,0.0019443786366146742
2014-02-22,611.552214376,7219.219760591121,153828,104334200.25264874,,,,,,,,0.0019443786366146742
2014-02-23,608.198850544,7445.228918018415,160345,105395008.8427011,,,,,,,,0.0019443786366146742
2014-02-24,536.8594994299999,8606.565817670526,213025,150577481.26152763,,,,,,,,0.0019443786366146742
2014-02-25,536.2111523420001,8755.727421448366,208076,196774848.7396636,,,,,,,,0.0019443786366146742
2014-02-26,585.5174387139999,8574.815954047162,200377,161408168.2134159,,,,,,,,0.0019443786366146742
2014-02-27,583.057392048,8399.991939145179,182436,137967975.5650382,,,,,,,,0.0019443786366146742
2014-02-28,551.4270378320001,9367.23795298516,195028,123839399.5033454,,,,,,,,0.0019443786366146742
2014-03-01,566.7533114280001,7083.757470491389,180547,131010607.23330092,,,,,,,,0.0019443786366146742
2014-03-02,563.2946821140001,6106.21726114759,158859,89707516.13473648,,,,,,,,0.0019443786366146742
2014-03-03,676.820067156,10653.521420562616,235496,193897473.81514516,,,,,,,,0.0019443786366146742
2014-03-04,673.387906086,11825.66726658364,231057,247307376.20026976,,,,,,,,0.0019443786366146742
2014-03-05,670.1076203939999,9536.610173517654,200783,136861737.87401024,,,,,,,,0.0019443786366146742
2014-03-06,669.219942962,9747.18746244162,194730,142096307.88948566,,,,,,,,0.0019443786366146742
2014-03-07,632.308556588,8875.572743928802,179768,851745963.4169261,,,,,,,,0.0019443786366146742
2014-03-08,620.6247192339999,7220.523080326756,170285,584408937.10567,,,,,,,,0.0019443786366146742
2014-03-09,638.418612898,7744.188271259979,172945,304573400.155147,,,,,,,,0.0019443786366146742
2014-03-10,629.382,10230.02297736562,207866,325550341.3868115,,,,,,,,0.0019443786366146742
2014-03-11,635.03872797,9598.282058160865,188912,261249266.91373655,,,,,,,,0.0019443786366146742
2014-03-12,633.854888054,10559.067733823596,202349,371812687.8685975,,,,,,,,0.0019443786366146742
2014-03-13,641.6025862160001,9408.490233237697,192686,269533449.8042684,,,,,,,,0.0019443786366146742
2014-03-14,629.8350340720001,8676.352068263468,192086,197025886.0850934,,,,,,,,0.0019443786366146742
2014-03-15,637.415090218,6910.867215292871,146351,212090377.4439416,,,,,,,,0.0019443786366146742
2014-03-16,634.8101052919999,7849.7093492662525,139668,62006456.27056126,,,,,,,,0.0019443786366146742
2014-03-17,622.84479101,8201.402723325535,187889,103625721.17160308,,,,,,,,0.0019443786366146742
2014-03-18,614.438939238,5984.719493896853,141025,94405094.701527,,,,,,,,0.0019443786366146742
2014-03-19,611.19495134,8267.831492191104,163345,144628650.6319945,,,,,,,,0.0019443786366146742
2014-03-20,586.953250296,8175.824511123989,165478,116864020.44929557,,,,,,,,0.0019443786366146742
2014-03-21,570.012095636,8531.3017804533,187929,108617182.29796386,,,,,,,,0.0019443786366146742
2014-03-22,564.545464148,9866.930738563866,168555,89153100.88513134,,,,,,,,0.0019443786366146742
2014-03-23,559.690294744,6284.65104117952,147986,57540929.78965068,,,,,,,,0.0019443786366146742
2014-03-24,584.911571278,7348.37277110282,192166,86194459.16217479,,,,,,,,0.0019443786366146742
2014-03-25,583.845073968,8413.168966047582,166188,82470050.47436486,,,,,,,,0.0019443786366146742
2014-03-26,579.087233466,8771.522544010306,168544,84809190.52907588,,,,,,,,0.0019443786366146742
2014-03-27,472.14433733800007,7440.642371245918,181406,129979698.6117508,,,,,,,,0.0019443786366146742
2014-03-28,501.09610014200007,6195.179536681536,181617,108574114.02104583,,,,,,,,0.0019443786366146742
2014-03-29,491.9478371900001,4905.740129755527,143684,63970561.87712218,,,,,,,,0.0019443786366146742
2014-03-30,458.77462072399993,5042.870185413749,165857,87345490.50566544,,,,,,,,0.0019443786366146742
2014-03-31,457.023554568,5762.097435539797,169476,94394386.7131396,,,,0.5508550448930817,,1.0421605945087795,,0.0019443786366146742
2014-04-01,479.312290686,5862.297807125383,178536,75821132.59889744,,,,0.5270755216668787,,1.0532215791252182,,0.0019443786366146742
2014-04-02,439.626726544,6173.882418136394,178895,84636597.85805245,,,,0.5231159112169814,,1.0633918448131476,,0.0019443786366146742
2014-04-03,449.53955801,5845.835189295622,168017,88900690.47210546,,,,0.5286819998847203,,1.0546616595986096,,0.0019443786366146742
2014-04-04,451.900550232,6019.128039678045,176906,82139249.18012248,,,,0.5234098262019777,,1.058823485573613,,0.0019443786366146742
2014-04-05,463.62556298400006,5046.423037313952,152433,70406982.66560529,,,,0.5039589876000975,,1.0264686963069785,,0.0019443786366146742
2014-04-06,457.883594364,4744.911583721778,183298,59130813.053016126,,,,0.4740071811894077,,1.0499801756122868,,0.0019443786366146742
2014-04-07,448.95518037,6454.975580099508,158520,63134369.58604189,,,,0.45694678934200494,,1.0287860497246717,,0.0019443786366146742
2014-04-08,453.33637542,6689.436439846586,164922,71961189.82791555,,,,0.45818192710342986,,1.022247344240732,,0.0019443786366146742
2014-04-09,443.061913538,9045.26394888664,177406,76583000.21518975,,,,0.46561236255264166,,1.034318651172195,,0.0019443786366146742
2014-04-10,363.851086082,5843.379702382335,180987,106298590.73123962,,,,0.516967476765453,,1.047115610917971,,0.0019443786366146742
2014-04-11,423.4131448,5665.790123624533,167323,97214072.78736173,,,,0.5429425922433099,,1.0362727994053833,,0.0019443786366146742
2014-04-12,423.368963092,3869.040692021571,130830,56654150.12826287,,,,0.5003923437694896,,0.9739173626396117,,0.0019443786366146742
2014-04-13,416.864604154,4285.311914346363,170630,49717620.93743031,,,,0.4572107472834278,,0.9867645020073262,,0.0019443786366146742
2014-04-14,459.098005824,6923.505869617076,181682,81414104.79955606,,,,0.4779814604004209,,1.0105503877313782,,0.0019443786366146742
2014-04-15,522.29491627,8068.141409867255,197395,89804920.93654326,,,,0.5076607361767869,,1.0499022608447643,,0.0019443786366146742
2014-04-16,527.687720992,7392.37022566306,183827,140481164.24983856,,,,0.6118849849008646,,1.0587319895798548,,0.0019443786366146742
2014-04-17,498.366678046,7574.123987646744,156427,92716008.05249894,,,,0.6138556689993615,,1.025360216709136,,0.0019443786366146742
2014-04-18,482.26565610000006,5933.885651782769,147504,77826923.74958132,,,,0.590613983727365,,0.9858351222483123,,0.0019443786366146742
2014-04-19,504.842390182,6233.7305734692245,139964,65015886.19695146,,,,0.5528314916470314,,0.9451344477601968,,0.0019443786366146742
2014-04-20,500.39539343,5480.91084203153,163159,58539994.37506114,,,,0.5149708753590398,,0.9514512556159889,,0.0019443786366146742
2014-04-21,497.251879218,6253.542533939535,140648,61792075.13026913,,,,0.4939259755026555,,0.923148293345553,,0.0019443786366146742
2014-04-22,489.992809938,7575.242465180964,182084,79628957.08109798,,,,0.5079789102537575,,0.9606139271140264,,0.0019443786366146742
2014-04-23,492.0000000000001,7136.590212471333,154429,88428839.68103833,,,,0.5345129336896985,,0.9488597680633977,,0.0019443786366146742
2014-04-24,502.220952572,7319.957388744344,165157,81629162.95412752,,,,0.5454730993729806,,0.9546393884434932,,0.0019443786366146742
2014-04-25,466.88685158400006,6354.021652702974,180417,79878393.5161001,,,,0.5488291317807911,,0.9790971091274582,,0.0019443786366146742
2014-04-26,461.0453260000001,4194.729404963152,133998,52613860.80193081,,,,0.5059498205893417,,0.9310848661248394,,0.0019443786366146742
2014-04-27,434.374768044,5319.193376008666,171493,45196642.0119733,,,,0.4643536260020292,,0.950584383933846,,0.0019443786366146742
2014-04-28,442.82037402,5615.831326084874,166184,67591405.89341563,,,,0.4729708938015128,,0.956928436174548,,0.0019443786366146742
2014-04-29,448.0,5637.683572365202,168695,84411115.03772679,,,,0.5086445107756138,,0.9639312927437679,,0.0019443786366146742
2014-04-30,448.89941997000005,5770.215351625338,164933,61680990.74376031,,,,0.4976106250552606,,0.9640984974318519,,0.0019443786366146742
2014-05-01,460.701262044,4952.396649796096,152948,65141373.3488431,,,,0.4947891494294479,,0.9470091437461231,,0.0019443786366146742
2014-05-02,454.355623846,5365.218916756741,142884,70394349.80527143,,,,0.5025748028633283,,0.919174888756346,,0.0019443786366146742
2014-05-03,439.87207680600005,4550.066835844432,115635,49031420.10330313,,,,0.47018212909641105,,0.8597522277418277,,0.0019443786366146742
2014-05-04,437.933060358,4316.442349310862,155297,45480722.9719826,,,,0.43988136004647194,,0.873445379642369,,0.0019443786366146742
2014-05-05,433.0,5862.243386165484,147303,58769943.47664765,,,,0.44532969155690433,,0.8725057143008736,,0.0019443786366146742
2014-05-06,428.0100000000001,6441.590498926219,167404,61065252.60311308,,,,0.4562875128016459,,0.8996993243199952,,0.0019443786366146742
2014-05-07,440.92028681400006,5949.9034801058015,160837,77729324.03351451,,,,0.4957099915516769,,0.9110166463543025,,0.0019443786366146742
2014-05-08,439.0813533279999,6031.079157366778,166644,66887726.15939799,,,,0.5060972892394261,,0.92783197366335,,0.0019443786366146742
2014-05-09,451.468934602,7002.569819139286,161746,65159077.63995031,,,,0.5105354871948472,,0.9325155171639296,,0.0019443786366146742
2014-05-10,456.543988148,4575.634696903056,134886,46848072.27054424,,,,0.4782118632572471,,0.8967989756409631,,0.0019443786366146742
2014-05-11,439.14571258,4300.7938858549405,164721,46930996.94594956,,,,0.45567135476170995,,0.9143936068424143,,0.0019443786366146742
2014-05-12,442.46349,6133.341775892932,153434,67801886.7986981,,,,0.4816718745512534,,0.9107749287572859,,0.0019443786366146742
2014-05-13,439.107218986,5424.808791548241,147431,52895769.81066224,,,,0.47248294979612687,,0.9031735180707398,,0.0019443786366146742
2014-05-14,445.754518832,5363.026314013401,159099,59684112.64846313,,,,0.47832843581931583,,0.9119230257595013,,0.0019443786366146742
2014-05-15,446.33672479,5742.173631436881,175329,69671206.96129902,,,,0.5038970260463355,,0.9422061600590376,,0.0019443786366146742
2014-05-16,447.269647738,5216.611703272113,153634,52853767.299183,,,,0.48965450497064517,,0.9327198062849497,,0.0019443786366146742
2014-05-17,450.0057898,4185.15911234549,147231,39408125.31197196,,,,0.4530346027874547,,0.9151167563140069,,0.0019443786366146742
2014-05-18,446.898,3902.7171261838057,175993,32559820.31933889,,,,0.4126662943465189,,0.9453681417685337,,0.0019443786366146742
2014-05-19,448.179080492,5097.319230218957,184495,61651361.23429968,,,,0.4430994426602919,,0.9786025923885272,,0.0019443786366146742
2014-05-20,489.193911936,6306.392901507942,189650,88647577.13182786,,,,0.5234627184134771,,1.0114365209223268,,0.0019443786366146742
2014-05-21,493.694430672,6328.704235471275,156386,71923670.89368509,,,,0.5496714827520223,,0.9894178519912739,,0.0019443786366146742
2014-05-22,529.49782271,6544.915187714528,161718,78699935.36687694,,,,0.5828023423502194,,0.980671208492655,,0.0019443786366146742
2014-05-23,523.491528154,6758.9515180484905,174275,95285929.9222904,,,,0.6431305914250243,,0.9904656410754209,,0.0019443786366146742
2014-05-24,528.214489126,5866.824744606338,123999,56507514.08772413,,,,0.6071516143996383,,0.9271562773365825,,0.0019443786366146742
2014-05-25,573.07334608,5729.709179279025,186437,108272448.420873,,,,0.6929673856660477,,0.9715135605381375,,0.0019443786366146742
2014-05-26,583.558250216,7330.44007035348,170136,103314235.65032256,,,,0.7514658937172252,,0.981972845830239,,0.0019443786366146742
2014-05-27,573.185524618,6989.66377207138,178068,138311984.91653547,,,,0.8694527839682155,,1.001194806720429,,0.0019443786366146742
2014-05-28,580.266611644,8019.0466752687635,183187,101928334.0371814,,,,0.8796506111087659,,1.0220584559514685,,0.0019443786366146742
2014-05-29,570.35,6811.998802453595,171379,87083921.54499303,,,,0.8552734701209281,,1.0218521836290673,,0.0019443786366146742
2014-05-30,621.18,6938.286764058509,151497,117812644.39107136,,,,0.9039301380776199,,0.9929234883200042,,0.0019443786366146742
2014-05-31,627.3743539159999,6000.5304993471145,146223,127832690.03910708,,,,0.9582337572791951,,0.9627251192869619,,0.0019443786366146742
2014-06-01,629.8553311400001,6968.191933705116,190183,112416697.89006709,,,,0.9752090169729014,,1.007833971793202,,0.0019443786366146742
2014-06-02,662.0855888839999,7478.424702544562,174907,102878366.3447663,,,,0.9748181844473492,,1.020513807660462,,0.0019443786366146742
2014-06-03,669.938043516,8969.144880350601,185725,131787709.12533475,,,,1.029841662859331,,1.0444396173488104,,0.0019443786366146742
2014-06-04,642.357380702,7721.994058551837,169370,114770475.5443087,,,,1.0350564780463662,,1.0388649218881403,,0.0019443786366146742
2014-06-05,661.48,8085.04560232271,181464,99666430.63808449,,,,1.084871198194933,,1.0513918642285272,,0.0019443786366146742
2014-06-06,649.0938278240001,7097.555961753266,173172,98022663.8221386,,,,1.1135868101113242,,1.0482291779549602,,0.0019443786366146742
2014-06-07,657.122319458,5733.738301220014,138974,77425959.75436544,,,,1.0639228719490867,,0.9969548827660367,,0.0019443786366146742
2014-06-08,657.9504511279999,5799.201347046346,172445,55900538.62368824,,,,0.9780948196836049,,1.009439755923241,,0.0019443786366146742
2014-06-09,648.3175507240001,7208.854987287751,165041,103882187.2733934,,,,1.0394575549099485,,1.0074792219895365,,0.0019443786366146742
2014-06-10,648.549935972,7567.8761298167965,177636,152316987.36378095,,,,1.2409586172634506,,1.025513278799125,,0.0019443786366146742
2014-06-11,622.5026906339999,7198.787998844038,172773,133199853.53640687,,,,1.3383879678942798,,1.031810137565271,,0.0019443786366146742
2014-06-12,571.006454714,7971.177136847456,174202,261957125.5436462,,,,1.758069270035271,,1.0389165333863863,,0.0019443786366146742
2014-06-13,591.983880914,6797.606120122869,173372,121250081.72542033,,,,1.6914662051912115,,1.0401612728423104,,0.0019443786366146742
2014-06-14,568.1956108239999,5182.475507325221,148511,81790001.86012343,,,,1.5056710189107845,,1.0042877581830825,,0.0019443786366146742
2014-06-15,590.40657709,5386.416759192756,175444,82767840.32857159,,,,1.37622500150098,,1.0194368018294186,,0.0019443786366146742
2014-06-16,586.980456142,7149.135157844848,176770,84517388.51387069,,,,1.2828723327534965,,1.0296988558091729,,0.0019443786366146742
2014-06-17,606.443230048,7172.193398420444,184315,93518646.7816876,,,,1.2464311470327352,,1.0491474441539461,,0.0019443786366146742
2014-06-18,607.0,7852.51775838112,166486,103198595.62075384,,,,1.2436048164932056,,1.0378619430645333,,0.0019443786366146742
2014-06-19,593.11789317,7093.918869462186,157590,85850449.57051094,,,,1.191760421823644,,1.0181062991218632,,0.0019443786366146742
2014-06-20,588.950932812,6348.488169347264,154139,75585466.92039049,,,,1.12144049076052,,0.9974546933725612,,0.0019443786366146742
2014-06-21,589.036790108,5419.07515472723,152411,96780201.29826552,,,,1.124599055304338,,0.9783214164177864,,0.0019443786366146742
2014-06-22,600.0404249320001,5403.647406335181,182612,84893359.44047984,,,,1.0961611794956203,,1.0105080974985452,,0.0019443786366146742
2014-06-23,588.193980926,6660.270658365815,162885,103279294.95859332,,,,1.1262887485445852,,1.0045524817199156,,0.0019443786366146742
2014-06-24,573.3281355759999,6474.898834640733,174560,157982198.60302323,,,,1.3008885670790873,,1.0171742458428477,,0.0019443786366146742
2014-06-25,560.4947890579999,7023.753094510288,174008,93781240.56608222,,,,1.2571945032138658,,1.0266209020662551,,0.0019443786366146742
2014-06-26,579.622750878,5772.25197049568,158470,102281010.78435773,,,,1.245914284215513,,1.0113842841152938,,0.0019443786366146742
2014-06-27,599.929629306,6261.907793877282,166487,87039041.19628914,,,,1.1880356657993085,,1.009358080119456,,0.0019443786366146742
2014-06-28,590.5955207659999,5529.421068548043,142577,65937339.93649166,,,0.004407846280508165,1.088332946941982,0.12539004060501924,0.9743392262041694,0.0648989434427637,0.056196450255680874
2014-06-29,599.89,5193.495353679619,172728,82333868.92445202,,,-0.0359670484711484,1.0611726951709826,0.3025378724292562,0.9923763845230205,0.1332854119790539,0.11521067001841145
2014-06-30,638.68650652,7404.426480970972,182040,119535610.4580248,,,0.08569908257864611,1.1430176825484482,0.573214415748122,1.0199366183388416,0.3294567491633841,0.2747551477731156
2014-07-01,639.157792748,8516.797808392992,185778,149590380.56387624,,,0.2989160320655435,1.2864490417019232,0.870779826330268,1.0459614743187753,0.5848479291979057,0.48021373105723875
2014-07-02,650.071232986,8265.794243183953,180969,149604704.354107,,,0.4533558645725033,1.3903409468117913,0.9880010357505375,1.0576291611207034,0.7206784501615204,0.5878039540848097
2014-07-03,646.6670635520001,7094.834584603393,160538,118846734.1878271,,,0.43834943330805554,1.380246098172963,0.7844707462378271,1.0372890097884924,0.6114100897729413,0.49677255477427495
2014-07-04,627.258726514,6439.405996398373,143913,91193449.17177872,,,0.31082917889390504,1.2944630332982705,0.3749597949690351,0.9965468140117283,0.34289448693147007,0.2767906959256432
2014-07-05,630.747663504,5227.031448029465,127629,81293468.0290567,,,0.17193512310019599,1.2010287953131027,-0.14915033495505958,0.9444031595971314,0.011392394072568202,0.00444655574770314
2014-07-06,631.4238304700001,5842.913656463461,182661,75683475.80894615,,,0.04529266976415958,1.115836228529689,0.2549035138839777,0.9846024289029963,0.15009809182406864,0.12597864161811323
2014-07-07,622.774120722,7021.322916700872,185048,115572385.18798365,,,0.11250254368658297,1.1610484107151362,0.5920855912399641,1.018148633627169,0.3522940674632735,0.29281004836060176
2014-07-08,624.2982841780001,7646.361003306819,213384,91254486.6056232,,,0.06381826014450942,1.128298420741746,1.0,1.0846621459426156,0.5319091300722547,0.44545622510737903
2014-07-09,621.8734082320001,7286.502590419118,183739,104506032.98688006,,,0.08602322545833085,1.1432357339458863,1.0,1.0913333833093413,0.5430116127291654,0.4538573677150983
2014-07-10,616.775924134,6902.406436251594,170485,101455646.54547036,,,0.08860190520231814,1.1449704156463407,0.8693550695402179,1.0762059313268844,0.478978487371268,0.40004489002817345
2014-07-11,634.129679252,6800.19650079933,169567,96327160.3594144,,,0.06119440278756416,1.1265333479938373,0.737021841156446,1.0608829903523376,0.39910812197200507,0.33417926787972085
2014-07-12,636.46644725,5523.529912564374,153451,87045102.12336592,,,0.00045988355184078955,1.0856771465404533,0.45612466023282483,1.028357743475363,0.2282922718923328,0.19340178138640374
2014-07-13,630.5449909639999,5958.842007783072,187805,85468961.46470048,,,-0.04661393334673325,1.0540105198742689,0.6819163953493592,1.0545022989433035,0.317651231001313,0.2702811200147839
2014-07-14,619.701223542,7324.268589028709,161722,100594135.937219,,,-0.020273082393319153,1.0717300495017175,0.5353448377450074,1.0375306936016304,0.2575358776758441,0.21877985227053065
2014-07-15,623.5592835140001,7793.537105074277,177933,105530431.61850156,,,0.028814348050930416,1.1047512369960215,0.6245002364860122,1.0478540487343926,0.3266572922684713,0.2747406358446043
2014-07-16,615.9106732139999,7811.795652527408,165672,109988694.86021306,,,0.07542358466505483,1.1361053398136336,0.5228142591722582,1.036079770668727,0.2991189219186565,0.24973132430832057
2014-07-17,623.7643585440001,7292.929081623153,173737,92446361.96631348,,,0.0366845094193744,1.1100455062581491,0.5403429121659684,1.0381094235266397,0.2885137107926714,0.24242551022474834
2014-07-18,631.42881345,7474.602783142152,168880,98067504.22792225,,,0.026634963768263686,1.103285161946487,0.4846552600813583,1.0316613181163419,0.255645111924811,0.2152697761685507
2014-07-19,629.726,6515.826777907079,150518,75195597.34709044,,,-0.07406041764034232,1.0355472290538608,0.22418261489101488,1.0015010400328885,0.07506109862533628,0.06793865458619242
2014-07-20,625.846605424,5612.577209348076,186124,65979133.97328337,,,-0.18600691818729165,0.9602406515769567,0.46002510516645523,1.0288093782478418,0.1370090934895818,0.12448867323268709
2014-07-21,621.830136434,6578.168191130947,162547,105655105.9987505,,,-0.10975159360382003,1.0115377218803139,0.3618242921941206,1.0174386493749406,0.12603634929515029,0.11215737874798459
2014-07-22,619.567647252,7293.791471777524,165840,86947120.83815306,,,-0.1261454778448894,1.000509531559798,0.31561618600467645,1.0120881860609716,0.09473535407989353,0.08657669857930483
2014-07-23,619.926984708,6836.992882637491,176062,96505433.79656836,,,-0.1019243502685171,1.0168031201176921,0.41240670560161674,1.0232956162490914,0.15524117766654982,0.13633134919425505
2014-07-24,603.820880232,6517.4541987232615,177018,111787014.90961,,,-0.02492548940563477,1.0686003683824752,0.5042233313907354,1.0339271163993684,0.2396489209925503,0.20396831870863985
2014-07-25,602.8812411219999,6194.037561871958,175686,95426002.94607475,,,-0.03824313768047072,1.059641566573405,0.5293186369284864,1.0368329163272445,0.24553774962400782,0.20945378083186283
2014-07-26,595.95700884,5205.49363061634,137797,70097105.37002978,,,-0.14998119370363938,0.9844752100377812,0.09503803646072262,0.9865473146788053,-0.02747157862145838,-0.014944520007620699
2014-07-27,591.9597686699999,5301.651004172189,182039,54366753.72732024,,,-0.2921732584928458,0.8888223964944181,0.31939238105474343,1.012525433867643,0.013609561280948812,0.02534449022792029
2014-07-28,589.3779206380001,6057.055955798946,173267,99157342.06883724,,,-0.2202787150268707,0.9371859628518717,0.3779568724948785,1.0193066501691082,0.07883907873400392,0.07710543401260606
2014-07-29,585.1045461199999,6075.237688051713,165276,83781844.84326993,,,-0.2309434658705043,0.9300117690918698,0.3200650650026724,1.0126033243306396,0.04456079956608405,0.04879259104296829
2014-07-30,563.3470577280001,6353.580907748635,181446,79987547.65387951,,,-0.25400593901450286,0.914497609094531,0.46954794856163407,1.0299120337867138,0.1077710047735656,0.10275512999081404
2014-07-31,582.037732788,6489.613306240746,180077,82736026.7115353,,,-0.26031335212633677,0.9102546029097512,0.554149303671605,1.039708073576186,0.1469179757726341,0.13584772559592717
2014-08-01,598.2,6342.901640925472,173854,102365379.76163477,,,-0.1931943438889402,0.9554056596136868,0.4911278049206076,1.0356557251731184,0.1489667305158337,0.1348127757588451
2014-08-02,589.306,5018.457094454478,140634,73317952.77362867,,,-0.25776916559926577,0.9119660809718655,0.04745914216688374,0.9871122355318678,-0.10515501171619102,-0.07567857950121049
2014-08-03,586.489508506,5011.176281989983,169777,69855827.07599512,,,-0.3182514427775224,0.8712795631258363,-0.022154894602362307,0.9919112348259392,-0.17020316868994234,-0.12775555611321154
2014-08-04,588.479331236,6526.797489967606,174711,90112297.03986806,,,-0.2857502462956,0.8931431663559479,0.09667272513770797,1.0034692651363282,-0.094538760578946,-0.06562655912996007
2014-08-05,580.340990122,7055.714701977625,198709,132282696.41087572,,,-0.09954711326726862,1.0184022909853907,0.5295901763027293,1.045577935102174,0.21502153151773035,0.18637358888799538
2014-08-06,582.416533308,7653.831958641777,203048,89140118.50528878,,,-0.12845413267674932,0.9989564960194868,0.913068745215813,1.082877823230686,0.39230730626953186,0.33625482615638846
