t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2019-01-25,3602.06803677,89192.3458788797,627179,1021914503.8694354,,,,,,,,0.002629316292906303,
2019-01-26,3601.75215591,71885.53962963565,585758,658296780.1670289,,,,,,,,0.002629316292906303,
2019-01-27,3586.69221638,57157.21003346622,496605,618636821.603679,,,,,,,,0.002629316292906303,
2019-01-28,3472.33980503,84016.33087383959,636796,1078129048.2838893,,,,,,,,0.002629316292906303,
2019-01-29,3447.03376969,79709.6324147366,626782,1028723657.5222586,,,,,,,,0.002629316292906303,
2019-01-30,3485.3190571,73681.68140705244,609602,1068602105.9671133,,,,,,,,0.002629316292906303,
2019-01-31,3457.19185903,100732.75075615484,640456,1031307001.1700184,,,,,,,,0.002629316292906303,
2019-02-01,3488.65467674,114773.71467863114,665415,1151919000.789543,,,,,,,,0.002629316292906303,
2019-02-02,3526.76852089,65932.89091977847,554215,698545251.6964794,,,,,,,,0.002629316292906303,
2019-02-03,3461.49672071,51308.874768632166,521476,655124891.1938808,,,,,,,,0.002629316292906303,
2019-02-04,3456.78537352,59154.20512216808,616372,875610820.2858077,,,,,,,,0.002629316292906303,
2019-02-05,3460.72479577,59617.8685946063,650498,839731109.448621,,,,,,,,0.002629316292906303,
2019-02-06,3412.83264537,74405.18152544058,687619,895540167.8432502,,,,,,,,0.002629316292906303,
2019-02-07,3400.6012536,57135.295436672524,647015,853675670.6362832,,,,,,,,0.002629316292906303,
2019-02-08,3661.6593387,73812.83325792608,694282,1005102156.1557114,,,,,,,,0.002629316292906303,
2019-02-09,3671.81055872,65043.24804009309,564086,744292214.7241083,,,,,,,,0.002629316292906303,
2019-02-10,3684.24956988,49833.439395355366,495935,603790353.4494745,,,,,,,,0.002629316292906303,
2019-02-11,3648.09335231,84599.78570893628,692066,959377251.0102355,,,,,,,,0.002629316292906303,
2019-02-12,3653.99110555,124874.32982052014,826410,1009289377.662804,,,,,,,,0.002629316292906303,
2019-02-13,3631.34329385,129670.98813696076,765345,1241692611.4050524,,,,,,,,0.002629316292906303,
2019-02-14,3616.36968624,94890.65203841448,618703,836118573.7907623,,,,,,,,0.002629316292906303,
2019-02-15,3623.22451873,95972.01956639528,618553,1001105142.5000372,,,,,,,,0.002629316292906303,
2019-02-16,3631.0060736,81366.81456109716,604952,759794530.1166123,,,,,,,,0.002629316292906303,
2019-02-17,3677.11835448,69728.86239287443,522919,637854079.5839533,,,,,,,,0.002629316292906303,
2019-02-18,3915.15393,112409.52596268491,684675,1010169536.9400618,,,,,,,,0.002629316292906303,
2019-02-19,3946.15354458,144969.28262834914,715469,1358723005.966919,,,,,,,,0.002629316292906303,
2019-02-20,3996.90234514,149874.26272690913,694092,1362471304.6370068,,,,,,,,0.002629316292906303,
2019-02-21,3952.2103642,137555.305780913,648082,1244203289.2231083,,,,,,,,0.002629316292906303,
2019-02-22,4002.2913313,155339.35247736593,739321,1100008163.1418164,,,,,,,,0.002629316292906303,
2019-02-23,4145.9880905,102410.0666505266,570604,818674262.965238,,,,,,,,0.002629316292906303,
2019-02-24,3814.93757504,119215.6169656775,569543,937735153.2503432,,,,,,,,0.002629316292906303,
2019-02-25,3884.93555836,149895.64464962712,670193,1302118762.0643086,,,,,,,,0.002629316292906303,
2019-02-26,3857.56107734,138382.7587561944,704073,1172395013.9647503,,,,,,,,0.002629316292906303,
2019-02-27,3851.0235527,125968.5709875136,679215,1138739203.6878085,,,,,,,,0.002629316292906303,
2019-02-28,3855.67378101,117127.63786547857,692856,1168432259.7196798,,,,,,,,0.002629316292906303,
2019-03-01,3861.87069318,118081.12067810918,723753,1077423960.0849686,,,,,,,,0.002629316292906303,
2019-03-02,3867.57418178,97728.70348864276,631284,857425447.467662,,,,,,,,0.002629316292906303,
2019-03-03,3845.59431118,82533.80260754398,555616,736277163.9305956,,,,,,,,0.002629316292906303,
2019-03-04,3761.00685915,107540.82764657872,681621,1096407846.4669764,,,,,,,,0.002629316292906303,
2019-03-05,3894.06747372,111074.85725637346,706748,1085507633.6662393,,,,,,,,0.002629316292906303,
2019-03-06,3905.40722269,149682.97689609678,738110,1247643534.8107817,,,,,,,,0.002629316292906303,
2019-03-07,3911.06208338,149498.95193135864,689202,1164932679.6139882,,,,,,,,0.002629316292906303,
2019-03-08,3898.25616475,135505.2150268303,711508,1192869066.161452,,,,,,,,0.002629316292906303,
2019-03-09,3960.96525724,96764.78961314964,601872,798346058.6211145,,,,,,,,0.002629316292906303,
2019-03-10,3953.83492806,75266.11575153611,521885,703906532.7078005,,,,,,,,0.002629316292906303,
2019-03-11,3906.12986299,120733.74889978488,750665,1095536553.0318208,,,,,,,,0.002629316292906303,
2019-03-12,3911.29620526,123039.09276413095,699020,1145197489.477357,,,,,,,,0.002629316292906303,
2019-03-13,3906.54189115,140882.393321504,716425,1188461115.6741817,,,,,,,,0.002629316292906303,
2019-03-14,3913.51736755,147147.3278147595,741453,1299262935.152797,,,,,,,,0.002629316292906303,
2019-03-15,3958.66898443,122764.48711932676,719155,1165228645.3856556,,,,,,,,0.002629316292906303,
2019-03-16,4048.90849948,90292.2789330396,612907,795530754.8022531,,,,,,,,0.002629316292906303,
2019-03-17,4028.84888287,67612.66920449259,538878,690330757.1981286,,,,,,,,0.002629316292906303,
2019-03-18,4034.67408291,90169.19167342845,716932,1020143528.5497549,,,,,,,,0.002629316292906303,
2019-03-19,4070.48878613,90416.61206104004,750460,1118542099.598919,,,,,,,,0.002629316292906303,
2019-03-20,4086.37824344,110300.78670972264,738360,1229018196.0134397,,,,,,,,0.002629316292906303,
2019-03-21,4031.48944687,144138.06522669186,708212,1131235561.292245,,,,,,,,0.002629316292906303,
2019-03-22,4023.91043451,109535.83854936474,722817,1063892968.6508188,,,,,,,,0.002629316292906303,
2019-03-23,4036.5766927,72340.69537163764,583493,705692621.3563827,,,,,,,,0.002629316292906303,
2019-03-24,4018.86969869,63069.09747851894,559556,723346548.9962068,,,,,,,,0.002629316292906303,
2019-03-25,3963.78397879,117008.00405453698,716713,1165961155.1970518,,,,,,,,0.002629316292906303,
2019-03-26,3985.08080287,144314.07732599368,686290,1143902130.3160613,,,,,,,,0.002629316292906303,
2019-03-27,4086.67786266,194777.31598313127,783494,1219443766.0068276,,,,,,,,0.002629316292906303,
2019-03-28,4069.10714977,194980.17853890415,768228,1129551725.03397,,,,,,,,0.002629316292906303,
2019-03-29,4098.37454059,259408.07915993535,764547,1309372681.5854366,,,,,,,,0.002629316292906303,
2019-03-30,4096.91963725,224577.60877926336,684555,835098981.7295673,,,,,,,,0.002629316292906303,
2019-03-31,4104.234233128829,182999.56850903243,625975,812552257.1832591,,,,1.1010287155652718,,1.1250620122580617,,0.002629316292906303,
2019-04-01,4157.46569937,255717.64898451592,690259,1219449091.5052514,,,,1.1002354162790777,,1.1141085069773233,,0.002629316292906303,
2019-04-02,4886.74969679,533283.9741419439,887936,2105690441.9563065,,,,1.2226275032522362,,1.1529781292041557,,0.002629316292906303,
2019-04-03,4971.30774104,716365.9717175309,856229,1983860098.804064,,,,1.317875790835415,,1.1640012918622322,,0.002629316292906303,
2019-04-04,4922.79878778,769827.7667650817,806470,1691358556.796373,,,,1.3883172000492554,,1.1680609866512928,,0.002629316292906303,
2019-04-05,5036.79302365,573274.5418196568,883934,1681960039.0101593,,,,1.425607898144851,,1.1867120353237337,,0.002629316292906303,
2019-04-06,5062.79376134,409007.7444086001,677527,976144642.6686811,,,,1.442224665187309,,1.1818774451775391,,0.002629316292906303,
2019-04-07,5198.89699014,440016.9625583115,621921,1053850164.6675128,,,,1.476872430621976,,1.1806709162594589,,0.002629316292906303,
2019-04-08,5289.91798137,683704.3334853027,776675,1899672676.270928,,,,1.5565879538528364,,1.1962844121131069,,0.002629316292906303,
2019-04-09,5204.95837847,600067.6900666266,777610,1625474773.0796106,,,,1.4821061067609789,,1.1691381156709673,,0.002629316292906303,
2019-04-10,5325.08155529,589639.239920258,779763,1811829158.2617805,,,,1.4493796281271316,,1.15000881711588,,0.002629316292906303,
2019-04-11,5064.48767243,590476.3882754014,813435,1744564634.6449256,,,,1.4484437930085166,,1.1478549445344906,,0.002629316292906303,
2019-04-12,5088.84997329,508704.259012527,772966,1501677897.3766174,,,,1.4125710688108581,,1.1190632496381452,,0.002629316292906303,
2019-04-13,5096.58656276,337431.73037629604,595840,1184621532.8433926,,,,1.4323577538450813,,1.0995186482125514,,0.002629316292906303,
2019-04-14,5167.32198286,292902.19027355907,594251,1232032495.0300615,,,,1.4526895424070332,,1.0936943127004515,,0.002629316292906303,
2019-04-15,5066.18715458,406322.5355115232,775820,1775402238.705667,,,,1.430277465420687,,1.0906500444230722,,0.002629316292906303,
2019-04-16,5237.59520905,392790.7469810813,772119,1556263566.489559,,,,1.415168979251283,,1.0873279188073757,,0.002629316292906303,
2019-04-17,5251.66380021,404441.00814563147,748387,1828219840.152521,,,,1.4054581938185764,,1.0781746309818656,,0.002629316292906303,
2019-04-18,5299.16459453,382657.4096447391,744209,1754827790.1028795,,,,1.3957109574180377,,1.0613759306581325,,0.002629316292906303,
2019-04-19,5305.45513705,413962.7111505464,791178,1613306315.3890865,,,,1.3964855315628446,,1.0606136528457442,,0.002629316292906303,
2019-04-20,5337.37851834,309773.00079891604,688991,1376678793.0102148,,,,1.4100016141990317,,1.0771996076576833,,0.002629316292906303,
2019-04-21,5314.5314532,266889.21831243974,683505,858765858.961062,,,,1.3634740173370183,,1.0944368287345154,,0.002629316292906303,
2019-04-22,5399.71139699,374410.9828499479,645228,1581835041.3435235,,,,1.3324805209383712,,1.066160478113785,,0.002629316292906303,
2019-04-23,5571.97722679,536978.340259955,715607,1906010885.465479,,,,1.3650430906914865,,1.0537035360489282,,0.002629316292906303,
2019-04-24,5464.86664182,721211.9152739163,880285,2466590502.241918,,,,1.425230579306144,,1.0770238174122801,,0.002629316292906303,
2019-04-25,5210.59362141,515385.9683783221,754024,1659849645.5476742,,,,1.4049229254528532,,1.0768546085889108,,0.002629316292906303,
2019-04-26,5280.61484521,482660.4236478443,769113,1797821774.4072328,,,,1.412197273408098,,1.0690663110522716,,0.002629316292906303,
2019-04-27,5266.45814395,286565.2887076595,614072,1047460082.8788228,,,,1.3667544959759659,,1.0514747538213258,,0.002629316292906303,
2019-04-28,5285.13900822,253714.9317538897,594392,1014591240.706958,,,,1.3863986549832055,,1.0336718303284917,,0.002629316292906303,
2019-04-29,5248.20427091,373731.0232142275,793473,1436507417.2968886,,,,1.3636133283975718,,1.0616262232009956,,0.002629316292906303,
2019-04-30,5350.03250117,452904.1345588459,837456,1743506374.9562447,,,,1.33561432576453,,1.0829081714412794,,0.002629316292906303,
2019-05-01,5401.02963619,353189.56436714483,765604,1301741610.0947225,,,,1.1932835633474044,,1.057095404987136,,0.002629316292906303,
2019-05-02,5505.28367176,353533.2344805246,790956,1558564982.0694969,,,,1.176758645532482,,1.0625697196035375,,0.002629316292906303,
2019-05-03,5768.28940693,466092.6769445801,803527,1749619778.813485,,,,1.1597598500867945,,1.0653994127650575,,0.002629316292906303,
2019-05-04,5829.93903031,350373.5117921241,660279,1103879358.135499,,,,1.1616286055905096,,1.072494979782704,,0.002629316292906303,
2019-05-05,5790.99875859,363786.75339415343,617817,1109027878.7922916,,,,1.1702093748910918,,1.0772595312680149,,0.002629316292906303,
2019-05-06,5750.26065528,436953.4885049617,769259,1568223114.0243478,,,,1.1778112699228807,,1.0702878101724296,,0.002629316292906303,
2019-05-07,5843.49506628,547269.9686663524,759338,1737546556.4010608,,,,1.1682272610515452,,1.053148054787845,,0.002629316292906303,
2019-05-08,5983.76061268,662789.614752629,839325,1781105445.820274,,,,1.213421352635707,,1.0649279164205254,,0.002629316292906303,
2019-05-09,6174.13234808,651317.890956443,826107,2064499930.8561568,,,,1.2594236912017536,,1.0698419367402807,,0.002629316292906303,
2019-05-10,6379.29211794,782649.6204448325,784376,1963831436.771388,,,,1.2700467134691147,,1.0622674719265643,,0.002629316292906303,
2019-05-11,7212.29317912,850781.9211166531,775117,2523991112.061643,,,,1.4057242265151526,,1.0807322721345913,,0.002629316292906303,
2019-05-12,6972.37152291,743407.5449680842,824689,1845690606.8755465,,,,1.475737061609846,,1.1200310891128904,,0.002629316292906303,
2019-05-13,7807.13438133,834175.1186611628,876055,2454972113.9680347,,,,1.5536614628908003,,1.1405900231820707,,0.002629316292906303,
2019-05-14,7994.41615632,1057495.4271133929,902398,3169486165.753908,,,,1.6812114680530015,,1.1667969417743298,,0.002629316292906303,
2019-05-15,8205.16749484,1548129.1693298249,877504,3032612296.337678,,,,1.7819633567219306,,1.1697266358204323,,0.002629316292906303,
2019-05-16,7883.39290525,1828730.59703088,882365,3060186611.0740423,,,,1.8549565167718094,,1.176132401035545,,0.002629316292906303,
2019-05-17,7332.33362812,1659095.0941918069,907019,2559114062.052892,,,,1.888963733010701,,1.19491269609758,,0.002629316292906303,
2019-05-18,7272.8703646,988236.169142727,855034,1457409591.8106556,,,,1.7694856262901275,,1.2045591000635352,,0.002629316292906303,
2019-05-19,8197.08154991,994914.8220716646,748597,1496534203.6576662,,,,1.7277620734786754,,1.18843281921637,,0.002629316292906303,
2019-05-20,7977.28172834,1468348.1988452885,833737,2312018605.519205,,,,1.7007823657457204,,1.177989752413248,,0.002629316292906303,
2019-05-21,7964.08716828,1608040.3489462945,885561,2417027692.3084564,,,,1.612720638767344,,1.1712670485289165,,0.002629316292906303,
2019-05-22,7684.84214611,1396444.4805023458,872867,2051233916.96154,,,,1.5064947233195845,,1.1663727978473648,,0.002629316292906303,
2019-05-23,7881.84672105,1265626.285394066,833099,2187023344.108396,,,,1.4091298972515207,,1.1551300935790665,,0.002629316292906303,
2019-05-24,7987.37156583,1534042.9351257568,860949,2442550464.2361164,,,,1.3808154008940678,,1.1411500353539838,,0.002629316292906303,
2019-05-25,8052.54385907,1029324.6083758976,712797,1506696988.3401077,,,,1.3796842008042922,,1.1111930096411757,,0.002629316292906303,
2019-05-26,8674.07240318,777904.8526365798,663726,1547227838.982151,,,,1.3820147889632644,,1.094891250007774,,0.002629316292906303,
2019-05-27,8802.75819975,1657204.0222963565,880055,2509164226.0338006,,,,1.3870722924828653,,1.1009332487800483,,0.002629316292906303,
2019-05-28,8719.9617362,1682742.2132754724,952536,2612444000.880238,,,,1.3904817796469786,,1.1093011769284113,,0.002629316292906303,
2019-05-29,8658.62021569,1618968.044513789,894459,2423740754.211398,,,,1.4124395027076142,,1.110104973560714,,0.002629316292906303,
2019-05-30,8313.21305379,1628137.6844014386,854097,2603325160.2050405,,,,1.43525211441617,,1.111967082124298,,0.002629316292906303,
2019-05-31,8584.03749936,1720760.3648452896,769523,2519684835.9910398,,,,1.4254220439338052,,1.0922508200918248,,0.002629316292906303,
2019-06-01,8567.49579932,1364071.6185221495,851562,1751568709.4312286,,,,1.4373323556347182,,1.1138256107587288,,0.002629316292906303,
2019-06-02,8744.99858488,1027970.9457417154,692245,1331135628.8218665,,,,1.4155537988675206,,1.1190652054662613,,0.002629316292906303,
2019-06-03,8214.54501611,1701446.920564592,731823,2515493650.287984,,,,1.402107879805477,,1.0905196161773318,,0.002629316292906303,
2019-06-04,7694.79046347,1728115.8623995814,907738,3050318153.259505,,,,1.4233133056168055,,1.0793154658904147,,0.002629316292906303,
2019-06-05,7820.49742937,1244616.9090341665,873784,2209591297.757888,,,,1.39453489230088,,1.0724868317427385,,0.002629316292906303,
2019-06-06,7823.96826187,952125.9932085202,818973,1994523112.94432,,,,1.3341510826426666,,1.0641764148321537,,0.002629316292906303,
2019-06-07,8042.62455272,846246.0762458636,859425,1888471903.0742488,,,,1.2700229628963018,,1.0770556239405862,,0.002629316292906303,
2019-06-08,7941.75919036,584566.0582912734,632781,1274608137.1982057,,,,1.2242484868245251,,1.0342963796938112,,0.002629316292906303,
2019-06-09,7686.70517038,492790.4706877413,576532,1087745962.2093115,,,,1.2034216668538738,,1.015179988173586,,0.002629316292906303,
2019-06-10,7994.91667422,798485.3185828597,801669,1948301933.5747328,,,,1.1485808297561764,,1.0267674085220317,,0.002629316292906303,
2019-06-11,7923.19557195,873775.7838129987,839864,2135523239.0684688,,,,1.063791536425761,,1.0122051066329145,,0.002629316292906303,
2019-06-12,8139.61233897,874831.3141143163,796273,2388806659.1031747,,,,1.0712940792792147,,0.9968878777922506,,0.002629316292906303,
2019-06-13,8226.39499438,893018.383234287,896245,2112377104.6195936,,,,1.0745535160076227,,1.0087516183506038,,0.002629316292906303,
2019-06-14,8690.3978563,985005.5097902494,1033161,2248224776.0476665,,,,1.0943193823593915,,1.034874071987793,,0.002629316292906303,
2019-06-15,8839.69426128,685446.1088024678,862359,1576253885.232155,,,,1.1129751457528598,,1.072471022723239,,0.002629316292906303,
2019-06-16,8993.51985508,676059.1429344701,697132,2004780060.9246995,,,,1.1811344760224045,,1.095059084080336,,0.002629316292906303,
2019-06-17,9323.18877291,1087716.9406554636,797791,2521290102.89349,,,,1.2172043764251688,,1.0935987107336158,,0.002629316292906303,
2019-06-18,9070.351716,1069080.4088377212,951750,2318527459.981333,,,,1.2236458537694976,,1.1108532960833968,,0.002629316292906303,
2019-06-19,9276.77182364,967979.137315401,902828,2388967946.131741,,,,1.2140791285556152,,1.1273265361629257,,0.002629316292906303,
2019-06-20,9527.85336616,1046730.5401113,827045,1965595549.0669124,,,,1.1956216847871803,,1.1129675756648936,,0.002629316292906303,
2019-06-21,10118.5985274,1238001.0740747645,840325,2908737412.285553,,,,1.2313953455574473,,1.0736908311412825,,0.002629316292906303,
2019-06-22,10694.29348,1316456.2817211691,846355,2891947738.186832,,,,1.3172494556102583,,1.0664237905512772,,0.002629316292906303,
2019-06-23,10842.5148341,874402.6680795986,894868,1922376139.33893,,,,1.304915621415338,,1.0996173664780904,,0.002629316292906303,
2019-06-24,11006.9875879,1109432.1501826455,967255,2780809998.8048387,,,,1.3120487220723196,,1.1258987531876272,,0.002629316292906303,
2019-06-25,11784.6041669,1373803.9861682116,914848,3291679759.4363537,,,,1.369521815710854,,1.1171676788664522,,0.002629316292906303,
2019-06-26,13003.3251831,2356982.713106077,1038136,5156597017.866107,,,,1.5419129181222853,,1.1372676934402766,,0.002629316292906303,
2019-06-27,11151.3707985,2361668.8968222165,891780,4299016771.667131,,,,1.6850346561683953,,1.1468609204000224,,0.002629316292906303,
2019-06-28,12392.3293102,2143114.923058926,1008346,4551966134.361586,,,0.7046325763403947,1.7670992401202854,0.6836144838433631,1.1717070166389452,0.6941235300918789,0.5680506848335602,
2019-06-29,11958.9651413,1295124.85458149,853696,2356898503.045784,,,0.5771485016023379,1.714501083129685,0.6606222658923084,1.1693196056366335,0.6188853837473232,0.5044337078103791,
2019-06-30,10817.5692473,1213947.0432325746,672866,2565716500.653604,,,0.65569265718768,1.746907309826318,0.28266017561430656,1.1300736810065124,0.4691764164009933,0.3929894747557563,
2019-07-01,10590.7580719,1362205.1917342476,834130,3441543571.902223,,,0.736262353366141,1.780149246413199,0.06233136998122646,1.1071957048228154,0.3992968616736837,0.3429718634963772,
2019-07-02,10810.4966905,1214611.3216221463,896379,3105678463.468346,,,0.6792231584120463,1.7566156675173454,0.024726083313902247,1.1032909368997827,0.35197462086297426,0.3040137540620931,
2019-07-03,11953.3879742,1073637.0573025928,894222,3241231886.6492176,,,0.32668705527557274,1.611164172217036,-0.23469423030073489,1.076353870094607,0.045996412487418925,0.05285825208973116,
2019-07-04,11212.6101976,987500.9759399396,822472,2859437379.9889383,,,0.065281970635509,1.5033120682715793,-0.3446968577254541,1.0649316800494348,-0.13970744354497255,-0.10173501257616235,
2019-07-05,10984.1057812,848112.1018540525,820564,2555446253.379781,,,-0.2909903276806912,1.3563190707796073,-0.6862720729827441,1.0294640088244056,-0.48863120033171764,-0.3860565963038496,
2019-07-06,11209.2110757,576893.6699922492,679451,1717483990.1400576,,,-0.4064652191060488,1.3086757358756724,-0.9920519512432948,0.997713168292239,-0.6992585851746718,-0.5531481142080381,
2019-07-07,11451.3503881,515657.2257889251,604462,1558118863.028931,,,-0.5650992083558293,1.2432255571945359,-1.0,0.9879187759393674,-0.7825496041779146,-0.624371941189994,
2019-07-08,12285.7323738,796465.1622750564,830641,2909476065.427017,,,-0.6713916713768102,1.1993707645988128,-1.0,0.9865737880873338,-0.8356958356884051,-0.6700494916340931,
2019-07-09,12560.6272457,891209.547960415,819092,3350376293.0548444,,,-0.6551337239219903,1.2060785677054409,-1.0,0.9723018223547314,-0.8275668619609952,-0.6630628888790278,
2019-07-10,12152.5890505,1082966.912568065,798530,3634954189.874205,,,-0.62069718747865,1.220286603915305,-1.0,0.9554920764715396,-0.810348593739325,-0.6482643172230089,
2019-07-11,11345.7367321,923300.3272356136,777665,3031379962.282114,,,-0.6164721380433548,1.2220298005769064,-1.0,0.947465676950661,-0.8082360690216774,-0.6464486672397038,
2019-07-12,11816.4282932,781357.3095390064,907396,2758574487.7568307,,,-0.6080864570724152,1.2254896159702318,-0.9120588244024372,0.9587702258841349,-0.7600726407374262,-0.6090616937916216,
2019-07-13,11373.0446962,508746.7263359866,656413,1881579346.200686,,,-0.5921308902955054,1.232072661012762,-0.9501275291728487,0.9538766190726856,-0.7711292097341771,-0.6168294535889574,
2019-07-14,10258.343575,441993.9430726338,592137,1871438193.6345675,,,-0.5446669833868134,1.2516556091739361,-0.9483312002257985,0.9541075312517026,-0.7464990918063059,-0.5957424947737999,
2019-07-15,10902.4940933,667857.3605642999,757224,2627320970.0788355,,,-0.6046549087490184,1.226905425104084,-1.0,0.9412853659049558,-0.8023274543745091,-0.6413703947840641,
2019-07-16,9493.31755974,652892.3180620716,786194,2895994306.030169,,,-0.6905535058705095,1.1914648580689313,-1.0,0.9349644545571771,-0.8452767529352547,-0.6782839951615414,
2019-07-17,9694.45068639,619487.2980831143,740525,3150218499.474592,,,-0.784721733024559,1.152612356644323,-1.0,0.9247314386742771,-0.8923608665122795,-0.7187513417993875,
2019-07-18,10663.3319664,728687.256607334,740073,3340481539.330482,,,-0.7612635951488773,1.1622908582236573,-1.0,0.9187160486037936,-0.8806317975744387,-0.708670568001441,
2019-07-19,10533.9668428,745068.9531506514,741186,3666345801.6750727,,,-0.6558766551144279,1.2057720446234532,-1.0,0.8885973076733741,-0.827938327557214,-0.6633821521273766,
2019-07-20,10770.4048064,533430.8039210843,719964,1770214654.6781054,,,-0.6853490186827582,1.1936121571313387,-0.9315660982146828,0.8994085568075446,-0.8084575584487206,-0.6497579771648414,
2019-07-21,10598.6005555,397412.3819092645,542497,1598630338.3930695,,,-0.7264254962906377,1.1766645735035057,-0.9792364733369274,0.8918775482237767,-0.8528309848137825,-0.6857229444077543,
2019-07-22,10339.5348432,564483.6640567536,705998,2252832927.8840837,,,-0.7871422707973091,1.1516136764088944,-1.0,0.8829074146018364,-0.8935711353986546,-0.7197915306620241,
2019-07-23,9900.10969969,521161.14076942106,711417,2253253668.074284,,,-0.880448624843267,1.1131167718471768,-1.0,0.8716718595940396,-0.9402243124216335,-0.7598885005934475,
2019-07-24,9821.99302633,485733.8942965711,718472,2324918761.604849,,,-1.0,1.058790012490282,-1.0,0.8681770424910359,-1.0,-0.8112638645108796,
2019-07-25,9912.80914244,563926.8035353386,777034,2430371615.22868,,,-1.0,0.9997609799109544,-0.9614711433760814,0.8746572505245707,-0.9807355716880407,-0.7964626741249413,
2019-07-26,9872.51472048,455877.3091934129,754318,2087395330.98476,,,-1.0,0.8984375103818021,-0.957679975646991,0.8752948909252276,-0.9788399878234955,-0.7950062645592222,
2019-07-27,9457.60326361,321741.3427231329,586276,1442121757.8794768,,,-1.0,0.8766296031752739,-1.0,0.8516533176860811,-1.0,-0.8112638645108796,
2019-07-28,9555.36758424,251951.63617151853,530854,1079946155.1320136,,,-1.0,0.8464607491989546,-0.9941895265215953,0.852678592530521,-0.9970947632607976,-0.8090317213402223,
2019-07-29,9521.49191299,379825.2807518737,725272,5851355445.605014,,,-0.6178232364994776,1.04567095734536,-0.9671657275609661,0.857447019988027,-0.7924944820302218,-0.634415713931332,
2019-07-30,9604.74200395,576610.1717178033,744128,2005225789.5294776,,,-0.6527610106374664,1.027459590452063,-0.9326162051157838,0.8635433831126692,-0.7926886078766251,-0.636157189707617,
2019-07-31,10085.6277491,529397.7067912964,777275,2191068784.423436,,,-0.6738050125986664,1.0164903730341173,-0.8721721946052636,0.8742089035222923,-0.7729886036019651,-0.6219804412232834,
2019-08-01,10399.6694229,471112.0865920537,760270,2060020706.848796,,,-0.718807045338224,0.9930329963298259,-0.8861705274080709,0.871738857227415,-0.8024887863731475,-0.6466969518230278,
2019-08-02,10518.1746772,468979.7458024022,775871,2494746151.054056,,,-0.6848455535687391,1.010735474582019,-0.8723029750864422,0.8741858269282773,-0.7785742643275906,-0.6267751842649656,
2019-08-03,10821.7265103,296438.88141017075,625752,1532453364.6305103,,,-0.6783987177930457,1.0140958973481713,-0.8329395774126124,0.8811316122548362,-0.755669147602829,-0.6088829693082776,
