t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2014-04-01,479.312290686,5862.297807125383,178536,75821132.5988963,,,,0.5509595312571918,,1.0508621635094937,,0.0,
2014-04-02,439.626726544,6173.882418136394,178895,84636597.85805209,,,,0.5533430450457135,,1.0568386470728517,,0.0,
2014-04-03,449.53955801,5845.835189295622,168017,88900690.47210597,,,,0.5220589860377989,,1.0431149993963953,,0.0,
2014-04-04,451.900550232,6019.128039678045,176906,82139249.18012261,,,,0.5027614304181418,,1.0346316427386049,,0.0,
2014-04-05,463.62556298400006,5046.423037313952,152433,70406982.66560495,,,,0.5135434405238953,,1.0410035008304301,,0.0,
2014-04-06,457.883594364,4744.911583721778,183298,59130813.05301642,,,,0.494831997820665,,1.0558050489830908,,0.0,
2014-04-07,448.95518037,6454.975580099508,158520,63134369.58604198,,,,0.4710439785614113,,1.044959745144762,,0.0,
2014-04-08,453.33637542,6689.436439846586,164922,71961189.82791467,,,,0.47104058077703426,,1.0316784875840712,,0.0,
2014-04-09,443.06191353799994,9045.26394888664,177406,76583000.21518889,,,,0.46553157976024173,,1.0272837742312027,,0.0,
2014-04-10,363.851086082,5843.3797023823345,180987,106298590.73123863,,,,0.4815957238202919,,1.0345996698346211,,0.0,
2014-04-11,423.4131448,5665.790123624533,167323,97214072.7873629,,,,0.4971161052318349,,1.0236443095148775,,0.0,
2014-04-12,423.368963092,3869.040692021571,130830,56654150.12826274,,,,0.48805843875408583,,1.0038649221488336,,0.0,
2014-04-13,416.8646041539999,4285.311914346363,170630,49717620.93743084,,,,0.48227279136100093,,0.991571980671342,,0.0,
2014-04-14,459.098005824,6923.505869617076,181682,81414104.79955699,,,,0.5040435828347012,,1.0080229370776652,,0.0,
2014-04-15,522.29491627,8068.141409867255,197395,89804920.9365425,,,,0.5247046168253848,,1.031323064337176,,0.0,
2014-04-16,527.687720992,7392.37022566306,183827,140481164.24983728,,,,0.5868125557808285,,1.0331635543678444,,0.0,
2014-04-17,498.366678046,7574.123987646744,156427,92716008.05249964,,,,0.5770640260492519,,1.0103535427550288,,0.0,
2014-04-18,482.26565610000006,5933.885651782769,147504,77826923.74958171,,,,0.5607777851652188,,0.9907897721434787,,0.0,
2014-04-19,504.842390182,6233.7305734692245,139964,65015881.39618032,,,,0.5713804907738244,,0.9964649900828477,,0.0,
2014-04-20,500.39539343,5480.91084203153,163159,58539994.37506096,,,,0.5835444581263125,,0.9911383310455539,,0.0,
2014-04-21,497.251879218,6253.542533939535,140648,61792075.1302697,,,,0.5699528605811646,,0.9574606129822757,,0.0,
2014-04-22,489.99280993799994,7575.242465180964,182084,79628957.08109944,,,,0.5638506330970361,,0.9425152086055568,,0.0,
2014-04-23,492.0000000000001,7136.590212471333,154429,88428839.68103795,,,,0.5163631358083042,,0.917315387097968,,0.0,
2014-04-24,502.220952572,7319.957388744344,165157,81629162.95412707,,,,0.5103689146911236,,0.923213284038002,,0.0,
2014-04-25,466.88685158400006,6354.021652702974,180417,79878393.51610094,,,,0.5143286866177573,,0.9475502120474126,,0.0,
2014-04-26,461.0453260000001,4194.729404963152,133998,52613860.80193032,,,,0.505263735473705,,0.9419260600844169,,0.0,
2014-04-27,434.374768044,5319.193376008666,171493,45196642.01197288,,,,0.49854892278955254,,0.9487859061680044,,0.0,
2014-04-28,442.82037402,5615.831326084874,166184,67591405.89341573,,,,0.5103507204887168,,0.9696750977165997,,0.0,
2014-04-29,448.0,5637.683572365202,168695,84411115.03772663,,,,0.518583129529144,,0.9565582659375281,,0.0,
2014-04-30,448.89941997000005,5770.215351625338,164933,61680990.743760526,,,,0.49616893187994787,,0.9644103217066966,,0.0,
2014-05-01,460.701262044,4952.396649796096,152948,65141373.34884205,,,,0.48210084791980706,,0.9538196224218978,,0.0,
2014-05-02,454.355623846,5365.218916756741,142884,70394349.80527067,,,,0.47474581117230025,,0.9218410789202282,,0.0,
2014-05-03,439.87207680600005,4550.066835844432,115635,49031420.10330261,,,,0.47411237898672937,,0.9074809102526298,,0.0,
2014-05-04,437.933060358,4316.442349310862,155297,45480722.971983254,,,,0.47779325713413723,,0.8947864220986366,,0.0,
2014-05-05,433.0,5862.243386165484,147303,58769943.47664787,,,,0.47464150016641077,,0.8801178192847668,,0.0,
2014-05-06,428.0100000000001,6441.590498926219,167404,61065252.603113174,,,,0.45619777080393525,,0.8782729170805393,,0.0,
2014-05-07,440.92028681400006,5949.9034801058015,160837,77729324.0335146,,,,0.4782959803813431,,0.8748367556530601,,0.0,
2014-05-08,439.0813533279999,6031.079157366778,166644,66887726.15939766,,,,0.4849762008526665,,0.8861404053758123,,0.0,
2014-05-09,451.468934602,7002.569819139286,161746,65159077.63994969,,,,0.4825458012168994,,0.9011150404314356,,0.0,
2014-05-10,456.543988148,4575.634696903056,134886,46848072.270544216,,,,0.4832432738023885,,0.9167625854733136,,0.0,
2014-05-11,439.1457125799999,4300.7938858549405,164721,46930996.945949845,,,,0.48930008782947443,,0.9249212984684314,,0.0,
2014-05-12,442.46349,6133.341775892932,153434,67801886.79869758,,,,0.5044059858549931,,0.9299897888785266,,0.0,
2014-05-13,439.107218986,5424.808791548241,147431,52895769.81066218,,,,0.4997278122250983,,0.9171758913287956,,0.0,
2014-05-14,445.754518832,5363.026314013401,159099,59684112.64846343,,,,0.48092546832239147,,0.9159140380868519,,0.0,
2014-05-15,446.33672478999995,5742.173631436881,175329,69671206.96129951,,,,0.48670042338091535,,0.9231851171448585,,0.0,
2014-05-16,447.269647738,5216.611703272113,153634,52853767.29918304,,,,0.47499764562979585,,0.9160932655834179,,0.0,
2014-05-17,450.0057898,4185.15911234549,147231,39408125.31197195,,,,0.47052556633846054,,0.9252078178484389,,0.0,
2014-05-18,446.898,3902.7171261838057,175993,32559820.319339015,,,,0.4586201981477853,,0.9348685262314615,,0.0,
2014-05-19,448.179080492,5097.319230218957,184495,61651361.23429968,,,,0.45446909189255363,,0.9591911555016495,,0.0,
2014-05-20,489.1939119359999,6306.392901507942,189650,88647577.13182801,,,,0.5007857651275168,,0.9936518903736112,,0.0,
2014-05-21,493.694430672,6328.704235471275,156386,71923670.89368488,,,,0.5189974835969945,,0.9928229589205151,,0.0,
2014-05-22,529.49782271,6544.915187714528,161718,78699935.36687739,,,,0.5313405350544592,,0.9824395181327302,,0.0,
2014-05-23,523.491528154,6758.9515180484905,174275,95285929.9222897,,,,0.5848106822795828,,0.9984505073888259,,0.0,
2014-05-24,528.214489126,5866.824744606338,123999,56507514.087724514,,,,0.6090627674880451,,0.9812819105607525,,0.0,
2014-05-25,573.07334608,5729.709179279025,186437,108272448.4208729,,,,0.7070083594757978,,0.9917927832614745,,0.0,
2014-05-26,583.558250216,7330.44007035348,170136,103314235.65032256,,,,0.7665381298770061,,0.9821350488502274,,0.0,
2014-05-27,573.185524618,6989.66377207138,178068,138311984.91653472,,,,0.8316085525511132,,0.9737782457300824,,0.0,
2014-05-28,580.266611644,8019.0466752687635,183187,101928334.03718194,,,,0.872979791870358,,0.9964030294115692,,0.0,
2014-05-29,570.35,6811.998802453595,171379,87083921.54499304,,,,0.8869505882826435,,1.006141577037278,,0.0,
2014-05-30,621.18,6938.286764058509,151497,117812644.39107196,,,,0.9170865713974218,,0.9887348301568413,,0.0,
2014-05-31,627.3743539159999,6000.5304993471145,146223,127832690.03910552,,,,1.0049661222279698,,1.0084424940585743,,0.0,
2014-06-01,629.8553311400001,6968.191933705116,190183,112416697.8900663,,,,1.0185429610903123,,1.014663466106619,,0.0,
2014-06-02,662.0855888839999,7478.424702544562,174907,102878366.34476596,,,,1.0329652841492933,,1.0225347098581155,,0.0,
2014-06-03,669.938043516,8969.144880350601,185725,131787709.12533492,,,,1.0249457378264653,,1.0301161477133898,,0.0,
2014-06-04,642.357380702,7721.994058551837,169370,114770475.5443087,,,,1.0446942629209668,,1.0200084228516637,,0.0,
2014-06-05,661.48,8085.04560232271,181464,99666430.6380846,,,,1.133053297152911,,1.0285416194745678,,0.0,
2014-06-06,649.0938278240001,7097.555961753266,173172,98022663.82213792,,,,1.1672590019478717,,1.046927827687891,,0.0,
2014-06-07,657.122319458,5733.738301220014,138974,77425959.75436707,,,,1.1219164953125838,,1.0430755143588375,,0.0,
2014-06-08,657.9504511279999,5799.201347046346,172445,55900538.62368787,,,,1.0700436847974168,,1.0302715022700402,,0.0,
2014-06-09,648.3175507240001,7208.854987287751,165041,103882187.27339274,,,,1.0926530326980612,,1.0234097530391473,,0.0,
2014-06-10,648.549935972,7567.8761298167965,177636,152316987.36378223,,,,1.1572474742255972,,1.0181192051952501,,0.0,
2014-06-11,622.5026906339999,7198.787998844038,172773,133199853.53640668,,,,1.2087588008471888,,1.0224285756111504,,0.0,
2014-06-12,571.006454714,7971.177136847456,174202,261957125.5436471,,,,1.4686163290186915,,1.0173689277672853,,0.0,
2014-06-13,591.983880914,6797.606120122869,173372,121250081.7254196,,,,1.5251901267401078,,1.0156927704898395,,0.0,
2014-06-14,568.1956108239999,5182.475507325221,148511,81790001.86012273,,,,1.5285774267356735,,1.0233319496286686,,0.0,
2014-06-15,590.40657709,5386.416759192756,175444,82767840.32857129,,,,1.5779918851620078,,1.026783047082339,,0.0,
2014-06-16,586.980456142,7149.135157844848,176770,84517388.51387171,,,,1.547389272848552,,1.0344413066131053,,0.0,
2014-06-17,606.443230048,7172.193398420444,184315,93518646.78168891,,,,1.458028478765367,,1.038743016049675,,0.0,
2014-06-18,607.0,7852.51775838112,166486,103198595.6207522,,,,1.4096488220185828,,1.0332553817646408,,0.0,
2014-06-19,593.11789317,7093.918869462186,157590,85850449.57051025,,,,1.113546159560512,,1.021017017525924,,0.0,
2014-06-20,588.950932812,6348.4881693472635,154139,75585466.92038986,,,,1.0375299130479831,,1.005383668719388,,0.0,
2014-06-21,589.036790108,5419.07515472723,152411,96780201.29826552,,,,1.0576274934166514,,1.008454406753641,,0.0,
2014-06-22,600.0404249320001,5403.647406335181,182612,84893359.44047964,,,,1.0614229599045877,,1.015299630872078,,0.0,
2014-06-23,588.193980926,6660.270658365815,162885,103279294.95165697,,,,1.0903192816714566,,1.003517789459799,,0.0,
2014-06-24,573.3281355759999,6474.898834640733,174560,157982198.603025,,,,1.1881462236208784,,0.9946794242513002,,0.0,
2014-06-25,560.4947890579999,7023.753094510288,174008,93781240.5660817,,,,1.177901380824712,,1.001679856704606,,0.0,
2014-06-26,579.622750878,5772.25197049568,158470,102281010.78435768,,,,1.2066189646289147,,1.0040041824568857,,0.0,
2014-06-27,599.929629306,6261.907793877282,166487,87039041.19628923,,,,1.2222560563318807,,1.0131436078547216,,0.0,
2014-06-28,590.5955207659999,5529.421068548043,142577,65937339.936491616,,,0.28017678656229883,1.1736229914511476,0.44369268653963156,1.0062141554426267,0.3619347365509652,0.2666593797220358,
2014-06-29,599.89,5193.495353679619,172728,82333868.92445153,,,0.2757865186429733,1.1711567084131866,0.34720607198400333,0.9974337822697183,0.3114962953134883,0.23077455997386442,
2014-06-30,638.68650652,7404.426480970972,182040,119535610.45802432,,,0.3125205631660959,1.1917924765685382,0.5268718920999262,1.0137835418120114,0.41969622763301107,0.30876023386719664,
2014-07-01,639.157792748,8516.797808392992,185778,149590380.5638769,,,0.26975027216976466,1.1677657781639654,0.6376964098493627,1.023022317794639,0.4537233410095637,0.3312848716548209,
2014-07-02,650.071232986,8265.794243183953,180969,149604704.35410607,,,0.41788115992698205,1.2509799925552019,0.6943686695887723,1.0281502588567375,0.5561249147578772,0.4092663550208475,
2014-07-03,646.6670635520001,7094.834584603393,160538,118846734.18782628,,,0.4559608440580505,1.2723716890960801,0.7266745341578285,1.031073427444544,0.5913176891079395,0.435594107863039,
2014-07-04,627.258726514,6439.405996398373,143913,91193449.17177944,,,0.4620908186893924,1.2758152722063183,0.5171319217805512,1.012113142973628,0.4896113702349718,0.36378614071994586,
2014-07-05,630.747663504,5227.031448029465,127629,81293468.02905554,,,0.5004366700935854,1.2973564912462854,0.4886374385310499,1.0029273619870567,0.49453705431231765,0.36868696355365405,
2014-07-06,631.4238304700001,5842.913656463461,182661,75683475.80894506,,,0.47740036263843666,1.2844155829969741,0.5698397292611859,1.0099144566187732,0.5236200459498113,0.3884366771551484,
2014-07-07,622.774120722,7021.322916700872,185048,115572385.18798348,,,0.45332408773200084,1.2708904611797731,0.5842161801721371,1.011151486043434,0.518770133952069,0.38411503830476446,
2014-07-08,624.2982841780001,7646.361003306819,213384,91254486.60562097,,,0.2806350952805825,1.1738804515968204,0.8332037509828532,1.0325757550355164,0.5569194231317178,0.40477458577349856,
2014-07-09,621.8734082320001,7286.502590419118,183739,104506032.98688032,,,0.15081338812711098,1.1009516280727818,0.8588146104662138,1.0347794551676288,0.5048139992966624,0.3630897480552173,
2014-07-10,616.775924134,6902.406436251594,170485,101455646.54546958,,,0.09954692217635408,1.072152106559758,0.9561792600750996,1.0431572486323732,0.5278630911257268,0.3775262821452019,
2014-07-11,634.129679252,6800.19650079933,169567,96327160.35941538,,,0.10479159472186605,1.0750983611338165,1.0,1.0625643351133074,0.552395797360933,0.3950947747564775,
2014-07-12,636.46644725,5523.529912564374,153451,87045102.12336534,,,0.11231381284262132,1.079324052891123,1.0,1.0860768517319672,0.5561569064213107,0.3980356157548832,
2014-07-13,630.5449909639999,5958.8420077830715,187805,85468961.46469958,,,0.13931093623281732,1.0944899946319195,1.0,1.0900686086963756,0.5696554681164087,0.408590248182497,
2014-07-14,619.701223542,7324.268589028709,161722,100594135.93721925,,,0.09393416260720522,1.0689990749052178,0.8368530679239827,1.072511400441849,0.465393615265594,0.33307543423529395,
2014-07-15,623.5592835140001,7793.537105074277,177933,105530431.61850291,,,0.14319423363165118,1.0966714812022365,0.5558018324999607,1.0422658113416363,0.34949803306580596,0.252806280533004,
2014-07-16,615.9106732139999,7811.795652527408,165672,109988694.86021297,,,0.15466414635598147,1.1031148353935347,0.4046233984492924,1.0259966040911803,0.27964377240263694,0.20375426135300234,
2014-07-17,623.7643585440001,7292.929081623153,173737,92446361.96631436,,,0.125355753738704,1.086650511823734,0.41391574366920025,1.0269966084315798,0.2696357487039521,0.19558669089352687,
2014-07-18,631.42881345,7474.602783142152,168880,98067504.22792314,,,0.1223609386373774,1.08496814030975,0.3899277826674319,1.024415121783009,0.25614436065240465,0.18592109333140083,
2014-07-19,629.726,6515.826777907079,150518,75195597.34709091,,,0.08474366940844602,1.063836210610121,0.37449923146063235,1.0227547639500025,0.2296214504345392,0.16575082034031396,
2014-07-20,625.846605424,5612.5772093480755,186124,65979133.97328335,,,0.028478206715077947,1.0322284457051953,0.33217943114815474,1.0182004794291637,0.18032881893161634,0.1287670694027161,
2014-07-21,621.830136434,6578.168191130947,162547,105655105.99875002,,,0.03687967731669661,1.0369480675641463,0.35115126108786465,1.020242150485937,0.19401546920228063,0.1387700775125238,
2014-07-22,619.567647252,7293.791471777524,165840,86947120.83815333,,,-0.015333959881759784,1.0076164618081624,0.24727436354247856,1.0090633419123949,0.11597020183035939,0.08157142994995681,
2014-07-23,619.926984708,6836.992882637491,176062,96505433.79656792,,,-0.056684061828043864,0.9843875707878296,0.3234105776540801,1.0172568111358662,0.13336325791301812,0.09236726310373089,
2014-07-24,603.820880232,6517.4541987232615,177018,111787014.9096108,,,-0.009174077281793203,1.0110768460606256,0.3517654564723669,1.0203082476913055,0.17129568959528685,0.12098268216541719,
2014-07-25,602.8812411219999,6194.037561871958,175686,95426002.94607468,,,-0.025978631619893,1.0016366961458305,0.37962593036250936,1.0233064784023256,0.17682364937130818,0.12427899557416278,
2014-07-26,595.95700884,5205.49363061634,137797,70097105.37002893,,,-0.0456047083354959,0.9906115238796133,0.2994817960528722,1.0146816931333178,0.12693854385868814,0.08822497452410749,
2014-07-27,591.9597686699999,5301.651004172189,182039,54366753.72732012,,,-0.07519161696472176,0.9739907407659552,0.2569264396225419,1.0101020590226084,0.09086741132891007,0.06158789350714988,
2014-07-28,589.3779206380001,6057.055955798946,173267,99157342.06883769,,,-0.09642128830169949,0.9620647309455984,0.3395259360101186,1.0189910803565798,0.12155232385420955,0.08253870563185517,
2014-07-29,585.1045461199999,6075.237688051713,165276,83781844.84326865,,,-0.10982029366530288,0.9545376869790244,0.33481294268885975,1.0184838872136222,0.11249632451177843,0.07563131748556007,
2014-07-30,563.3470577280001,6353.580907748635,181446,79987547.65387928,,,-0.15872371533492058,0.927065632521683,0.3596906220643241,1.0211611217293215,0.10048345336470177,0.06532216610063024,
2014-07-31,582.037732788,6489.613306240746,180077,82736026.71153496,,,-0.24169851387375096,0.8804535938090244,0.36052401333232487,1.0212508079027824,0.05941274972928695,0.033177965220604344,
2014-08-01,598.2,6342.901640925472,173854,102365379.76163344,,,-0.23264751584489196,0.8855380951026545,0.3094751290343516,1.0157571349211592,0.038413806594729816,0.01863874722888581,
2014-08-02,589.306,5018.457094454478,140634,73317952.77362813,,,-0.22907015616873216,0.8875477176705987,0.3410966305350047,1.019160112103158,0.05601323718313628,0.031235328716234356,
2014-08-03,586.489508506,5011.176281989983,169777,69855827.07599472,,,-0.1887170612849206,0.9102165286110624,0.2301158620535153,1.0072168138769368,0.02069940038429735,0.007710346064648599,
2014-08-04,588.479331236,6526.797489967606,174711,90112297.03986768,,,-0.21903694414625607,0.8931839888690772,0.23700030613817558,1.007957689705694,0.008981680995959751,-0.0017053711189666254,
2014-08-05,580.340990122,7055.714701977625,198709,132282696.41087648,,,-0.09771323888269567,0.9613389629828349,0.4480412956210982,1.0337886352508079,0.17516402836920125,0.12046173192625087,
2014-08-06,582.416533308,7653.831958641777,203048,89140118.50528823,,,-0.07744595717675762,0.9727243394599522,0.5715020874549872,1.0495855039116464,0.2470280651391148,0.17210599296783213,
2014-08-07,584.81249954,6420.462494305088,179001,91402561.98732512,,,-0.059420523932859126,0.9828503320139905,0.5109813663575713,1.047486193615349,0.22578042121235609,0.15772114151868433,
2014-08-08,588.78812401,6639.569101584863,173638,65400116.852609254,,,-0.1627528809218347,0.9248022028343055,0.4783339704774936,1.044643347009842,0.15779054477782944,0.10576165236265633,
2014-08-09,589.242055856,5428.082681388037,149170,64231289.41789382,,,-0.19050870842640244,0.9092100504105869,0.5732758943527312,1.052910632002509,0.19138359296316437,0.12853181338831088,
2014-08-10,590.785817632,5793.680023914232,198541,63926389.004516,,,-0.20570958388792326,0.9006707853812524,0.8154484613941135,1.073998361715758,0.30486943875309513,0.2083485939969698,
2014-08-11,573.9565111500001,7158.971724335682,194982,83048103.53602722,,,-0.23028753273759794,0.8868638425090423,0.9724049986937267,1.087665710894644,0.37105873297806435,0.2543221515671523,
2014-08-12,567.831212848,7124.679654701412,198559,79030930.05935676,,,-0.3761599553287258,0.8049183466637592,0.9388376596522561,1.0847482391225804,0.28133885216176513,0.18540567923061313,
2014-08-13,549.790349374,6842.973191499742,196751,97760653.20523164,,,-0.3578823836977918,0.815185980830244,0.8610222529227445,1.0779792580799599,0.25156993461247634,0.16499490296378383,
2014-08-14,507.387017804,6342.701317819384,196303,94091870.2486941,,,-0.3576844320770153,0.8152971824091975,0.9920180756971695,1.089410655519849,0.3171668218100771,0.21146133084742824,
2014-08-15,501.237741262,6094.117258460711,193369,76821756.98675224,,,-0.33379977151102824,0.8287146626868928,1.0,1.1025495178786706,0.3331001142444859,0.22362574120032175,
