t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2014-02-20,562.5895875420001,8865.931967654175,178713,133106395.66317004,,,,,,,,0.0,
2014-02-21,581.290525096,7872.890990782918,177966,100037430.40897454,,,,,,,,0.0,
2014-02-22,611.552214376,7219.219760591121,153828,104334200.25264816,,,,,,,,0.0,
2014-02-23,608.198850544,7445.228918018415,160345,105395008.8427025,,,,,,,,0.0,
2014-02-24,536.8594994299999,8606.565817670526,213025,150577481.26152837,,,,,,,,0.0,
2014-02-25,536.2111523420001,8755.727421448366,208076,196774848.73966336,,,,,,,,0.0,
2014-02-26,585.5174387139999,8574.815954047162,200377,161408168.21341437,,,,,,,,0.0,
2014-02-27,583.057392048,8399.991939145179,182436,137967975.56503633,,,,,,,,0.0,
2014-02-28,551.4270378320001,9367.23795298516,195028,123839399.5033445,,,,,,,,0.0,
2014-03-01,566.7533114280001,7083.757470491389,180547,131010607.23330176,,,,,,,,0.0,
2014-03-02,563.2946821140001,6106.21726114759,158859,89707516.13473646,,,,,,,,0.0,
2014-03-03,676.820067156,10653.521420562616,235496,193897473.815145,,,,,,,,0.0,
2014-03-04,673.387906086,11825.66726658364,231057,247307376.2002693,,,,,,,,0.0,
2014-03-05,670.1076203939999,9536.610173517654,200783,136861737.8740104,,,,,,,,0.0,
2014-03-06,669.219942962,9747.18746244162,194730,142096307.8894859,,,,,,,,0.0,
2014-03-07,632.308556588,8875.572743928802,179768,719485027.6647391,,,,,,,,0.0,
2014-03-08,620.6247192339999,7220.523080326756,170285,584408904.4743005,,,,,,,,0.0,
2014-03-09,638.418612898,7744.188271259979,172945,304573392.6927898,,,,,,,,0.0,
2014-03-10,629.382,10230.02297736562,207866,325550341.3868066,,,,,,,,0.0,
2014-03-11,635.03872797,9598.282058160865,188912,261249266.91373825,,,,,,,,0.0,
2014-03-12,633.854888054,10559.067733823596,202349,371812687.8686038,,,,,,,,0.0,
2014-03-13,641.6025862160001,9408.490233237697,192686,269533449.80426425,,,,,,,,0.0,
2014-03-14,629.8350340720001,8676.352068263468,192086,197025886.0850936,,,,,,,,0.0,
2014-03-15,637.415090218,6910.867215292871,146351,212090377.44394103,,,,,,,,0.0,
2014-03-16,634.8101052919999,7849.7093492662525,139668,62006456.27056066,,,,,,,,0.0,
2014-03-17,622.84479101,8201.402723325535,187889,103625713.4721854,,,,,,,,0.0,
2014-03-18,614.438939238,5984.719493896853,141025,94405094.70152788,,,,,,,,0.0,
2014-03-19,611.19495134,8267.831492191104,163345,144628650.63199458,,,,,,,,0.0,
2014-03-20,586.953250296,8175.824511123989,165478,116864020.4492946,,,,,,,,0.0,
2014-03-21,570.012095636,8531.3017804533,187929,108617182.297964,,,,,,,,0.0,
2014-03-22,564.545464148,9866.930738563866,168555,89153089.67727324,,,,,,,,0.0,
2014-03-23,559.690294744,6284.65104117952,147986,57540929.78965107,,,,,,,,0.0,
2014-03-24,584.911571278,7348.37277110282,192166,86194459.16217433,,,,,,,,0.0,
2014-03-25,583.845073968,8413.168966047582,166188,82470050.47436437,,,,,,,,0.0,
2014-03-26,579.087233466,8771.522544010306,168544,84809190.529077,,,,,,,,0.0,
2014-03-27,472.14433733800007,7440.642371245918,181406,129979698.61175106,,,,,,,,0.0,
2014-03-28,501.09610014200007,6195.179536681536,181617,108574114.02104564,,,,,,,,0.0,
2014-03-29,491.9478371900001,4905.740129755527,143684,63970561.87712223,,,,,,,,0.0,
2014-03-30,458.77462072399993,5042.870185413749,165857,87345490.50566606,,,,,,,,0.0,
2014-03-31,457.023554568,5762.097435539797,169476,94394386.71313909,,,,0.5545250444660721,,1.0459852575698259,,0.0,
2014-04-01,479.312290686,5862.297807125383,178536,75821132.59889662,,,,0.5509595360241323,,1.0508621635094937,,0.0,
2014-04-02,439.626726544,6173.882418136394,178895,84636597.85805182,,,,0.5533430498552744,,1.0568386470728517,,0.0,
2014-04-03,449.53955801,5845.835189295622,168017,88900690.47210534,,,,0.5220589860377979,,1.0431149993963953,,0.0,
2014-04-04,451.900550232,6019.128039678045,176906,82139249.18012217,,,,0.5027614304181405,,1.0346316427386049,,0.0,
2014-04-05,463.62556298400006,5046.423037313952,152433,70406982.6656042,,,,0.5135434405238936,,1.0410035008304301,,0.0,
2014-04-06,457.883594364,4744.911583721778,183298,59130813.05301553,,,,0.49483199782066184,,1.0558050489830908,,0.0,
2014-04-07,448.95518037,6454.975580099508,158520,63134369.58604239,,,,0.4710439785614089,,1.044959745144762,,0.0,
2014-04-08,453.33637542,6689.436439846586,164922,71961189.82791443,,,,0.47104058077703126,,1.0316784875840712,,0.0,
2014-04-09,443.061913538,9045.26394888664,177406,76583000.21518953,,,,0.4655315797602397,,1.0272837742312027,,0.0,
2014-04-10,363.851086082,5843.379702382335,180987,106298590.73123834,,,,0.48159572382029003,,1.0345996698346211,,0.0,
2014-04-11,423.4131448,5665.790123624533,167323,97214072.78736313,,,,0.49711610523183364,,1.0236443095148775,,0.0,
2014-04-12,423.368963092,3869.040692021571,130830,56654150.12826228,,,,0.4880584387540848,,1.0038649221488336,,0.0,
2014-04-13,416.864604154,4285.311914346363,170630,49717620.93743068,,,,0.48227279136100054,,0.991571980671342,,0.0,
2014-04-14,459.098005824,6923.505869617076,181682,81414104.79955764,,,,0.5040435828347011,,1.0080229370776652,,0.0,
2014-04-15,522.29491627,8068.141409867255,197395,89804920.93654433,,,,0.5247046168253866,,1.031323064337176,,0.0,
2014-04-16,527.687720992,7392.37022566306,183827,140481164.24983823,,,,0.5868125557808305,,1.0331635543678444,,0.0,
2014-04-17,498.366678046,7574.123987646744,156427,92716008.05249795,,,,0.5770640260492528,,1.0103535427550288,,0.0,
2014-04-18,482.26565610000006,5933.885651782769,147504,77826923.74958205,,,,0.5607777851652197,,0.9907897721434787,,0.0,
2014-04-19,504.842390182,6233.7305734692245,139964,65015881.396180734,,,,0.5713804907738259,,0.9964649900828477,,0.0,
2014-04-20,500.39539343,5480.91084203153,163159,58539994.37506134,,,,0.5835444581263146,,0.9911383310455539,,0.0,
2014-04-21,497.251879218,6253.542533939535,140648,61792075.13026922,,,,0.5699528605811657,,0.9574606129822757,,0.0,
2014-04-22,489.992809938,7575.242465180964,182084,79628957.08109984,,,,0.5638506330970359,,0.9425152086055568,,0.0,
2014-04-23,492.0000000000001,7136.590212471333,154429,88428839.68103789,,,,0.5163631358083028,,0.917315387097968,,0.0,
2014-04-24,502.220952572,7319.957388744344,165157,81629162.95412713,,,,0.5103689146911242,,0.923213284038002,,0.0,
2014-04-25,466.88685158400006,6354.021652702974,180417,79878393.51610105,,,,0.5143286866177574,,0.9475502120474126,,0.0,
2014-04-26,461.0453260000001,4194.729404963152,133998,52613860.8019311,,,,0.5052637354737057,,0.9419260600844169,,0.0,
2014-04-27,434.374768044,5319.193376008666,171493,45196642.01197293,,,,0.4985489227895531,,0.9487859061680044,,0.0,
2014-04-28,442.82037402,5615.831326084874,166184,67591405.8934164,,,,0.5103507204887185,,0.9696750977165997,,0.0,
2014-04-29,448.0,5637.683572365202,168695,84411115.03772669,,,,0.5185831295291453,,0.9565582659375281,,0.0,
2014-04-30,448.89941997000005,5770.215351625338,164933,61680990.74376048,,,,0.4961689318799492,,0.9644103217066966,,0.0,
2014-05-01,460.701262044,4952.396649796096,152948,65141373.348842464,,,,0.482100847919809,,0.9538196224218978,,0.0,
2014-05-02,454.355623846,5365.218916756741,142884,70394349.80527146,,,,0.4747458111723028,,0.9218410789202282,,0.0,
2014-05-03,439.87207680600005,4550.066835844432,115635,49031420.10330272,,,,0.4741123789867312,,0.9074809102526298,,0.0,
2014-05-04,437.933060358,4316.442349310862,155297,45480722.971982926,,,,0.47779325713413884,,0.8947864220986366,,0.0,
2014-05-05,433.0,5862.243386165484,147303,58769943.47664764,,,,0.47464150016641116,,0.8801178192847668,,0.0,
2014-05-06,428.0100000000001,6441.590498926219,167404,61065252.60311326,,,,0.45619777080393586,,0.8782729170805393,,0.0,
2014-05-07,440.92028681400006,5949.9034801058015,160837,77729324.0335147,,,,0.47829598038134363,,0.8748367556530601,,0.0,
2014-05-08,439.0813533279999,6031.079157366778,166644,66887726.15939798,,,,0.48497620085266696,,0.8861404053758123,,0.0,
2014-05-09,451.468934602,7002.569819139286,161746,65159077.63994937,,,,0.48254580121689866,,0.9011150404314356,,0.0,
2014-05-10,456.543988148,4575.634696903056,134886,46848072.27054404,,,,0.4832432738023875,,0.9167625854733136,,0.0,
2014-05-11,439.14571258,4300.7938858549405,164721,46930996.94594933,,,,0.4893000878294733,,0.9249212984684314,,0.0,
2014-05-12,442.46349,6133.341775892932,153434,67801886.7986977,,,,0.5044059858549924,,0.9299897888785266,,0.0,
2014-05-13,439.107218986,5424.808791548241,147431,52895769.81066266,,,,0.4997278122250983,,0.9171758913287956,,0.0,
2014-05-14,445.754518832,5363.026314013401,159099,59684112.64846377,,,,0.48092546832239175,,0.9159140380868519,,0.0,
2014-05-15,446.33672479,5742.173631436881,175329,69671206.96129915,,,,0.48670042338091485,,0.9231851171448585,,0.0,
2014-05-16,447.269647738,5216.611703272113,153634,52853767.29918343,,,,0.47499764562979596,,0.9160932655834179,,0.0,
2014-05-17,450.0057898,4185.15911234549,147231,39408125.31197212,,,,0.47052556633846115,,0.9252078178484389,,0.0,
2014-05-18,446.898,3902.7171261838057,175993,32559820.319338817,,,,0.4586201981477863,,0.9348685262314615,,0.0,
2014-05-19,448.179080492,5097.319230218957,184495,61651361.23429934,,,,0.45446909189255397,,0.9591911555016495,,0.0,
2014-05-20,489.193911936,6306.392901507942,189650,88647577.13182631,,,,0.5007857651275147,,0.9936518903736112,,0.0,
2014-05-21,493.694430672,6328.704235471275,156386,71923670.89368531,,,,0.5189974835969923,,0.9928229589205151,,0.0,
2014-05-22,529.49782271,6544.915187714528,161718,78699935.36687714,,,,0.5313405350544572,,0.9824395181327302,,0.0,
2014-05-23,523.491528154,6758.9515180484905,174275,95285929.92228992,,,,0.5848106822795807,,0.9984505073888259,,0.0,
2014-05-24,528.214489126,5866.824744606338,123999,56507514.08772467,,,,0.6090627674880429,,0.9812819105607525,,0.0,
2014-05-25,573.07334608,5729.709179279025,186437,108272448.42087324,,,,0.7070083594757963,,0.9917927832614745,,0.0,
2014-05-26,583.558250216,7330.44007035348,170136,103314235.6503237,,,,0.7665381298770065,,0.9821350488502274,,0.0,
2014-05-27,573.185524618,6989.66377207138,178068,138311984.91653538,,,,0.8316085525511163,,0.9737782457300824,,0.0,
2014-05-28,580.266611644,8019.0466752687635,183187,101928334.03718212,,,,0.8729797918703607,,0.9964030294115692,,0.0,
2014-05-29,570.35,6811.998802453595,171379,87083921.54499297,,,,0.8869505882826464,,1.006141577037278,,0.0,
2014-05-30,621.18,6938.286764058509,151497,117812644.39107192,,,,0.9170865713974243,,0.9887348301568413,,0.0,
2014-05-31,627.3743539159999,6000.5304993471145,146223,127832690.03910676,,,,1.0049661222279733,,1.0084424940585743,,0.0,
2014-06-01,629.8553311400001,6968.191933705116,190183,112416697.89006612,,,,1.0185429610903158,,1.014663466106619,,0.0,
2014-06-02,662.0855888839999,7478.424702544562,174907,102878366.34476636,,,,1.0329652841492958,,1.0225347098581155,,0.0,
2014-06-03,669.938043516,8969.144880350601,185725,131787709.1253358,,,,1.0249457378264681,,1.0301161477133898,,0.0,
2014-06-04,642.357380702,7721.994058551837,169370,114770475.54430772,,,,1.0446942629209683,,1.0200084228516637,,0.0,
2014-06-05,661.48,8085.04560232271,181464,99666430.63808522,,,,1.1330532971529141,,1.0285416194745678,,0.0,
2014-06-06,649.0938278240001,7097.555961753266,173172,98022663.82213832,,,,1.1672590019478746,,1.046927827687891,,0.0,
2014-06-07,657.122319458,5733.738301220014,138974,77425959.75436603,,,,1.121916495312583,,1.0430755143588375,,0.0,
2014-06-08,657.9504511279999,5799.201347046346,172445,55900538.62368803,,,,1.0700436847974164,,1.0302715022700402,,0.0,
2014-06-09,648.3175507240001,7208.854987287751,165041,103882187.2733924,,,,1.0926530326980604,,1.0234097530391473,,0.0,
2014-06-10,648.549935972,7567.8761298167965,177636,152316987.36378017,,,,1.1572474742255914,,1.0181192051952501,,0.0,
2014-06-11,622.5026906339999,7198.787998844038,172773,133199853.53640592,,,,1.2087588008471832,,1.0224285756111504,,0.0,
2014-06-12,571.006454714,7971.177136847456,174202,261957125.54364648,,,,1.4686163290186838,,1.0173689277672853,,0.0,
2014-06-13,591.983880914,6797.606120122869,173372,121250081.72541942,,,,1.5251901267400991,,1.0156927704898395,,0.0,
2014-06-14,568.1956108239999,5182.475507325221,148511,81790001.86012307,,,,1.5285774267356675,,1.0233319496286686,,0.0,
2014-06-15,590.40657709,5386.416759192756,175444,82767840.3285721,,,,1.5779918851620023,,1.026783047082339,,0.0,
2014-06-16,586.980456142,7149.135157844848,176770,84517388.51387186,,,,1.5473892728485477,,1.0344413066131053,,0.0,
2014-06-17,606.443230048,7172.193398420444,184315,93518646.78168802,,,,1.4580284787653652,,1.038743016049675,,0.0,
2014-06-18,607.0,7852.51775838112,166486,103198595.62075374,,,,1.4096488220185839,,1.0332553817646408,,0.0,
2014-06-19,593.11789317,7093.918869462186,157590,85850449.57051183,,,,1.1135461595605165,,1.021017017525924,,0.0,
2014-06-20,588.950932812,6348.488169347264,154139,75585466.92039031,,,,1.0375299130479891,,1.005383668719388,,0.0,
2014-06-21,589.036790108,5419.07515472723,152411,96780201.29826552,,,,1.0576274934166567,,1.008454406753641,,0.0,
2014-06-22,600.0404249320001,5403.647406335181,182612,84893359.44047943,,,,1.061422959904591,,1.015299630872078,,0.0,
2014-06-23,588.193980926,6660.270658365815,162885,103279294.9516565,,,,1.0903192816714593,,1.003517789459799,,0.0,
2014-06-24,573.3281355759999,6474.898834640733,174560,157982198.60302472,,,,1.1881462236208822,,0.9946794242513002,,0.0,
2014-06-25,560.4947890579999,7023.753094510288,174008,93781240.56608205,,,,1.177901380824714,,1.001679856704606,,0.0,
2014-06-26,579.622750878,5772.25197049568,158470,102281010.78435802,,,,1.206618964628914,,1.0040041824568857,,0.0,
2014-06-27,599.929629306,6261.907793877282,166487,87039041.19628914,,,,1.222256056331879,,1.0131436078547216,,0.0,
2014-06-28,590.5955207659999,5529.421068548043,142577,65937339.93649162,,,0.2801767865623026,1.1736229914511462,0.44369268653963156,1.0062141554426267,0.3619347365509671,0.26669369286271993,
2014-06-29,599.89,5193.495353679619,172728,82333868.92445174,,,0.27578651864297776,1.1711567084131858,0.34720607198400333,0.9974337822697183,0.31149629531349055,0.23080222340323675,
2014-06-30,638.68650652,7404.426480970972,182040,119535610.458024,,,0.3125205631661012,1.1917924765685377,0.5268718920999262,1.0137835418120114,0.41969622763301373,0.3088006898190665,
2014-07-01,639.157792748,8516.797808392992,185778,149590380.5638764,,,0.2697502721697691,1.1677657781639645,0.6376964098493627,1.023022317794639,0.4537233410095659,0.3313322786714967,
2014-07-02,650.071232986,8265.794243183953,180969,149604704.3541066,,,0.4178811599269876,1.2509799925552012,0.6943686695887723,1.0281502588567375,0.55612491475788,0.40931975853980584,
2014-07-03,646.6670635520001,7094.834584603393,160538,118846734.18782566,,,0.4559608440580529,1.2723716890960777,0.7266745341578285,1.031073427444544,0.5913176891079407,0.4356502637213233,
2014-07-04,627.258726514,6439.405996398373,143913,91193449.17177908,,,0.46209081868939483,1.2758152722063156,0.5171319217805512,1.012113142973628,0.48961137023497303,0.36382808022537994,
2014-07-05,630.747663504,5227.031448029465,127629,81293468.02905697,,,0.5004366700935909,1.2973564912462845,0.4886374385310499,1.0029273619870567,0.4945370543123204,0.3687275086922175,
2014-07-06,631.4238304700001,5842.913656463461,182661,75683475.8089458,,,0.47740036263844465,1.2844155829969746,0.5698397292611859,1.0099144566187732,0.5236200459498153,0.3884824346624183,
2014-07-07,622.774120722,7021.322916700872,185048,115572385.1879841,,,0.4533240877320106,1.2708904611797747,0.5842161801721371,1.011151486043434,0.5187701339520738,0.38416143138341896,
2014-07-08,624.2982841780001,7646.361003306819,213384,91254486.60562076,,,0.28063509528059294,1.1738804515968229,0.8332037509828532,1.0325757550355164,0.556919423131723,0.4048354954300235,
2014-07-09,621.8734082320001,7286.502590419118,183739,104506032.98688096,,,0.1508133881271203,1.100951628072784,0.8588146104662138,1.0347794551676288,0.504813999296667,0.3631505412541691,
2014-07-10,616.775924134,6902.406436251594,170485,101455646.54546978,,,0.09954692217636585,1.0721521065597617,0.9561792600750996,1.0431572486323732,0.5278630911257327,0.37759298553200304,
2014-07-11,634.129679252,6800.19650079933,169567,96327160.35941394,,,0.10479159472187449,1.0750983611338183,1.0,1.0625643351133074,0.5523957973609372,0.395164544896901,
2014-07-12,636.46644725,5523.529912564374,153451,87045102.12336549,,,0.11231381284262643,1.079324052891123,1.0,1.0860768517319672,0.5561569064213132,0.39810549394567785,
2014-07-13,630.5449909639999,5958.842007783072,187805,85468961.46469982,,,0.13931093623282087,1.0944899946319187,1.0,1.0900686086963756,0.5696554681164104,0.40866051416439086,
2014-07-14,619.701223542,7324.268589028709,161722,100594135.93721892,,,0.09393416260720633,1.0689990749052156,0.8368530679239827,1.072511400441849,0.46539361526559453,0.33313391120930125,
2014-07-15,623.5592835140001,7793.537105074277,177933,105530431.61850236,,,0.14319423363165207,1.096671481202234,0.5558018324999607,1.0422658113416363,0.3494980330658064,0.25284627915315316,
2014-07-16,615.9106732139999,7811.795652527408,165672,109988694.86021335,,,0.15466414635598125,1.1031148353935316,0.4046233984492924,1.0259966040911803,0.2796437724026368,0.20378410454865592,
2014-07-17,623.7643585440001,7292.929081623153,173737,92446361.9663142,,,0.12535575373870333,1.0866505118237306,0.41391574366920025,1.0269966084315798,0.2696357487039518,0.19561674743961865,
2014-07-18,631.42881345,7474.602783142152,168880,98067504.2279223,,,0.12236093863737829,1.0849681403097475,0.3899277826674319,1.024415121783009,0.2561443606524051,0.18594946932379663,
2014-07-19,629.726,6515.826777907079,150518,75195597.34709029,,,0.08474366940844491,1.0638362106101176,0.37449923146063235,1.0227547639500025,0.22962145043453863,0.1657776027636404,
2014-07-20,625.846605424,5612.577209348076,186124,65979133.973283365,,,0.02847820671507595,1.0322284457051916,0.33217943114815474,1.0182004794291637,0.18032881893161534,0.12879015466292465,
2014-07-21,621.830136434,6578.168191130947,162547,105655105.99874958,,,0.03687967731669506,1.0369480675641427,0.35115126108786465,1.020242150485937,0.19401546920227986,0.13879457856284438,
2014-07-22,619.567647252,7293.791471777524,165840,86947120.83815405,,,-0.01533395988175934,1.0076164618081602,0.24727436354247856,1.0090633419123949,0.11597020183035961,0.08158808984935573,
2014-07-23,619.926984708,6836.992882637491,176062,96505433.79656884,,,-0.05668406182804153,0.9843875707878285,0.3234105776540801,1.0172568111358662,0.13336325791301928,0.09238852647429652,
2014-07-24,603.820880232,6517.4541987232615,177018,111787014.90960878,,,-0.0091740772817962,1.0110768460606214,0.3517654564723669,1.0203082476913055,0.17129568959528535,0.12100656362005213,
2014-07-25,602.8812411219999,6194.037561871958,175686,95426002.94607463,,,-0.025978631619893,1.001636696145828,0.37962593036250936,1.0233064784023256,0.17682364937130818,0.12430453753780446,
2014-07-26,595.95700884,5205.49363061634,137797,70097105.37002955,,,-0.045604708335492794,0.9906115238796124,0.2994817960528722,1.0146816931333178,0.1269385438586897,0.08824476354451405,
2014-07-27,591.9597686699999,5301.651004172189,182039,54366753.727319896,,,-0.07519161696471921,0.9739907407659543,0.2569264396225419,1.0101020590226084,0.09086741132891135,0.061604352499342596,
2014-07-28,589.3779206380001,6057.055955798946,173267,99157342.06883696,,,-0.0964212883016975,0.9620647309455972,0.3395259360101186,1.0189910803565798,0.12155232385421055,0.08256049832366985,
2014-07-29,585.1045461199999,6075.237688051713,165276,83781844.8432688,,,-0.10982029366530244,0.9545376869790223,0.33481294268885975,1.0184838872136222,0.11249632451177866,0.07565259597986529,
2014-07-30,563.3470577280001,6353.580907748635,181446,79987547.65387924,,,-0.1587237153349229,0.9270656325216794,0.3596906220643241,1.0211611217293215,0.1004834533647006,0.06534444041039533,
2014-07-31,582.037732788,6489.613306240746,180077,82736026.71153566,,,-0.2416985138737463,0.8804535938090251,0.36052401333232487,1.0212508079027824,0.05941274972928928,0.03319910455815256,
2014-08-01,598.2,6342.901640925472,173854,102365379.76163422,,,-0.23264751584488486,0.8855380951026565,0.3094751290343516,1.0157571349211592,0.03841380659473337,0.018656531729633885,
2014-08-02,589.306,5018.457094454478,140634,73317952.77362815,,,-0.22907015616872706,0.8875477176705996,0.3410966305350047,1.019160112103158,0.05601323718313883,0.031255323241298205,
2014-08-03,586.489508506,5011.176281989983,169777,69855827.07599536,,,-0.18871706128491328,0.9102165286110644,0.2301158620535153,1.0072168138769368,0.020699400384301014,0.00772334413746667,
2014-08-04,588.479331236,6526.797489967606,174711,90112297.03986804,,,-0.21903694414624553,0.8931839888690811,0.23700030613817558,1.007957689705694,0.008981680995965025,-0.0016923386000430307,
2014-08-05,580.340990122,7055.714701977625,198709,132282696.41087487,,,-0.0977132388826889,0.9613389629828363,0.4480412956210982,1.0337886352508079,0.17516402836920464,0.12049091385010291,
2014-08-06,582.416533308,7653.831958641777,203048,89140118.50528854,,,-0.07744595717674951,0.9727243394599542,0.5715020874549872,1.0495855039116464,0.24702806513911885,0.17214389405245023,
2014-08-07,584.81249954,6420.462494305088,179001,91402561.98732518,,,-0.059420523932853686,0.9828503320139912,0.5109813663575713,1.047486193615349,0.2257804212123588,0.15775517008279505,
2014-08-08,588.78812401,6639.569101584863,173638,65400116.85260922,,,-0.16275288092183182,0.9248022028343049,0.4783339704774936,1.044643347009842,0.1577905447778309,0.10579196797276502,
2014-08-09,589.242055856,5428.082681388037,149170,64231289.41789345,,,-0.19050870842640133,0.9092100504105854,0.5732758943527312,1.052910632002509,0.19138359296316493,0.12856821150980435,
2014-08-10,590.785817632,5793.680023914232,198541,63926389.00451571,,,-0.20570958388792437,0.9006707853812498,0.8154484613941135,1.073998361715758,0.3048694387530946,0.20840130565589599,
2014-08-11,573.9565111500001,7158.971724335682,194982,83048103.53602703,,,-0.2302875327376006,0.8868638425090388,0.9724049986937267,1.087665710894644,0.371058732978063,0.25438522480621817,
2014-08-12,567.831212848,7124.679654701412,198559,79030930.05935663,,,-0.3761599553287247,0.8049183466637583,0.9388376596522561,1.0847482391225804,0.2813388521617657,0.18546436566338853,
2014-08-13,549.790349374,6842.973191499742,196751,97760653.20523156,,,-0.3578823836977917,0.8151859808302424,0.8610222529227445,1.0779792580799599,0.2515699346124764,0.16504853987787982,
2014-08-14,507.387017804,6342.701317819384,196303,94091870.24869417,,,-0.35768443207701517,0.8152971824091959,0.9920180756971695,1.089410655519849,0.31716682181007716,0.21152391302125673,
2014-08-15,501.237741262,6094.117258460711,193369,76821756.98675238,,,-0.33379977151102747,0.8287146626868915,1.0,1.1025495178786706,0.33310011424448627,0.22368921134256325,
