t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2019-05-23,7881.84672105,1265626.285394066,833099,2187022412.0326843,,,,1.4091335382725276,,1.1551300935790665,,0.00219460350186762,
2019-05-24,7987.37156583,1534042.9351257568,860949,2442526036.78871,,,,1.38081680968989,,1.1411500353539838,,0.00219460350186762,
2019-05-25,8052.54385907,1029324.6083758976,712797,1506696603.0567825,,,,1.3796832314451264,,1.1111930096411757,,0.00219460350186762,
2019-05-26,8674.07240318,777904.8526365798,663726,1547227759.1359322,,,,1.3820137152283611,,1.094891250007774,,0.00219460350186762,
2019-05-27,8802.75819975,1657204.0222963565,880055,2509163256.122559,,,,1.3870711967687852,,1.1009332487800483,,0.00219460350186762,
2019-05-28,8719.9617362,1682742.2132754724,952536,2612443796.6243305,,,,1.3904809117937658,,1.1093011769284113,,0.00219460350186762,
2019-05-29,8658.62021569,1618968.044513789,894459,2423739872.953993,,,,1.412438644630645,,1.110104973560714,,0.00219460350186762,
2019-05-30,8313.21305379,1628137.6844014386,854097,2603324924.620704,,,,1.4352513565557872,,1.111967082124298,,0.00219460350186762,
2019-05-31,8584.03749936,1720760.3648452896,769523,2519684725.472704,,,,1.42542348794463,,1.0922508200918248,,0.00219460350186762,
2019-06-01,8567.49579932,1364071.6185221495,851562,1751568280.271545,,,,1.4373338038859966,,1.1138256107587288,,0.00219460350186762,
2019-06-02,8744.99858488,1027970.9457417154,692245,1331134903.7655697,,,,1.4155551678051648,,1.1190652054662613,,0.00219460350186762,
2019-06-03,8214.54501611,1701446.920564592,731823,2515488256.9277925,,,,1.4021088774328416,,1.0905196161773318,,0.00219460350186762,
2019-06-04,7694.79046347,1728115.8623995814,907738,3050317701.4832516,,,,1.4233142990028658,,1.0793154658904147,,0.00219460350186762,
2019-06-05,7820.49742937,1244616.9090341665,873784,2209590608.50887,,,,1.3945358672568753,,1.0724868317427385,,0.00219460350186762,
2019-06-06,7823.96826187,952125.9932085202,818973,1994522942.3851137,,,,1.33415198532936,,1.0641764148321537,,0.00219460350186762,
2019-06-07,8042.62455272,846246.0762458636,859425,1888471752.3267488,,,,1.2700237807264345,,1.0770556239405862,,0.00219460350186762,
2019-06-08,7941.75919036,584566.0582912734,632781,1274608088.3403096,,,,1.2242492804364729,,1.0342963796938112,,0.00219460350186762,
2019-06-09,7686.70517038,492790.4706877413,576532,1087745865.7236986,,,,1.2034224905914341,,1.015179988173586,,0.00219460350186762,
2019-06-10,7994.91667422,798485.3185828597,801669,1948301826.2243085,,,,1.1485820259221668,,1.0267674085220317,,0.00219460350186762,
2019-06-11,7923.19557195,873775.7838129987,839864,2135519283.7953055,,,,1.0637923562649738,,1.0122051066329145,,0.00219460350186762,
2019-06-12,8139.61233897,874831.3141143163,796273,2388805324.5066533,,,,1.071294856838616,,0.9968878777922506,,0.00219460350186762,
2019-06-13,8226.39499438,893018.383234287,896245,2112376838.7204003,,,,1.0745542858161208,,1.0087516183506038,,0.00219460350186762,
2019-06-14,8690.3978563,985005.5097902494,1033161,2248223567.4960446,,,,1.0943200884093252,,1.034874071987793,,0.00219460350186762,
2019-06-15,8839.69426128,685446.1088024678,862359,1576252836.5287523,,,,1.1129757946622663,,1.072471022723239,,0.00219460350186762,
2019-06-16,8993.51985508,676059.1429344701,697132,2004778418.4688575,,,,1.1811350849461764,,1.095059084080336,,0.00219460350186762,
2019-06-17,9323.18877291,1087716.9406554636,797791,2521289288.2231016,,,,1.2172049709098487,,1.0935987107336158,,0.00219460350186762,
2019-06-18,9070.351716,1069080.4088377212,951750,2318527196.308723,,,,1.223646661658485,,1.1108532960833968,,0.00219460350186762,
2019-06-19,9276.77182364,967979.137315401,902828,2388967015.2762713,,,,1.2140799576039965,,1.1273265361629257,,0.00219460350186762,
2019-06-20,9527.85336616,1046730.5401113,827045,1965595503.9732,,,,1.1956224730587348,,1.1129675756648936,,0.00219460350186762,
2019-06-21,10118.5985274,1238001.0740747645,840325,2908732142.046842,,,,1.231395881217258,,1.0736908311412825,,0.00219460350186762,
2019-06-22,10694.29348,1316456.2817211691,846355,2891923980.4447145,,,,1.3172485028057923,,1.0664237905512772,,0.00219460350186762,
2019-06-23,10842.5148341,874402.6680795986,894868,1922373088.0448585,,,,1.3049145676322873,,1.0996173664780904,,0.00219460350186762,
2019-06-24,11006.9875879,1109432.1501826455,967255,2780809893.2491946,,,,1.3120477420725423,,1.1258987531876272,,0.00219460350186762,
2019-06-25,11784.6041669,1373803.9861682116,914848,3291679594.8936787,,,,1.3695209243261857,,1.1171676788664522,,0.00219460350186762,
2019-06-26,13003.3251831,2356982.713106077,1038136,5156584656.892201,,,,1.5419115127464431,,1.1372676934402766,,0.00219460350186762,
2019-06-27,11151.3707985,2361668.8968222165,891780,4299013438.85416,,,,1.6850332406773825,,1.1468609204000224,,0.00219460350186762,
2019-06-28,12392.3293102,2143114.923058926,1008346,4551965912.010003,,,0.7046188875482884,1.7670983111536358,0.6836144838433631,1.1717070166389452,0.6941166856958257,0.576152859362826,
2019-06-29,11958.9651413,1295124.85458149,853696,2356896606.8219433,,,0.5771391578666656,1.7145016552866847,0.6606222658923084,1.1693196056366335,0.618880711879487,0.5118637603878753,
2019-06-30,10817.5692473,1213947.0432325746,672866,2565715501.59281,,,0.6556833304245371,1.7469080686411707,0.28266017561430656,1.1300736810065124,0.4691717530194218,0.3974404609023843,
2019-07-01,10590.7580719,1362205.1917342476,834130,3441542537.7529836,,,0.7362525076900002,1.7801499754188082,0.06233136998122646,1.1071957048228154,0.3992919388356133,0.3458156021746501,
2019-07-02,10810.4966905,1214611.3216221463,896379,3105655339.7107706,,,0.6792102409695442,1.7566149986812543,0.024726083313902247,1.1032909368997827,0.3519681621417232,0.30631812588473206,
2019-07-03,11953.3879742,1073637.0573025928,894222,3241231111.8667855,,,0.32667758530510316,1.611164119406932,-0.23469423030073489,1.076353870094607,0.045991677502184136,0.051605046169658,
2019-07-04,11212.6101976,987500.9759399396,822472,2859432259.835896,,,0.06527341737551273,1.5033117957699345,-0.3446968577254541,1.0649316800494348,-0.1397117201749707,-0.10491396856290736,
2019-07-05,10984.1057812,848112.1018540525,820564,2555446166.119923,,,-0.2909973425254315,1.3563186181034428,-0.6862720729827441,1.0294640088244056,-0.4886347077540878,-0.3935190267200003,
2019-07-06,11209.2110757,576893.6699922492,679451,1717482791.8128345,,,-0.40647161207759996,1.308675275649772,-0.9920519512432948,0.997713168292239,-0.6992617816604474,-0.5636874018045873,
2019-07-07,11451.3503881,515657.2257889251,604462,1558118683.1147118,,,-0.5651047958297558,1.2432250664617794,-1.0,0.9879187759393674,-0.7825523979148779,-0.6355707180994886,
2019-07-08,12285.7323738,796465.1622750564,830641,2909462733.6732273,,,-0.6713985909150981,1.1993694811474822,-1.0,0.9865737880873338,-0.8356992954575491,-0.6816448704566724,
2019-07-09,12560.6272457,891209.547960415,819092,3350373122.774631,,,-0.6551374330358086,1.206078646024998,-1.0,0.9723018223547314,-0.8275687165179043,-0.6745963022403146,
2019-07-10,12152.5890505,1082966.912568065,798530,3634953836.5393615,,,-0.6207009731942166,1.220286729397059,-1.0,0.9554920764715396,-0.8103504865971083,-0.6596694601221114,
2019-07-11,11345.7367321,923300.3272356136,777665,3031379894.7294917,,,-0.6164751461028828,1.2220302565745265,-1.0,0.947465676950661,-0.8082375730514414,-0.6578377313642387,
2019-07-12,11816.4282932,781357.3095390064,907396,2758573947.3857565,,,-0.6080895955978092,1.2254900373198403,-0.9120588244024372,0.9587702258841349,-0.7600742100001232,-0.6196583351080907,
2019-07-13,11373.0446962,508746.7263359866,656413,1881579299.1548245,,,-0.5921339218680115,1.2320731629852888,-0.9501275291728487,0.9538766190726856,-0.77113072552043,-0.6276961314271425,
2019-07-14,10258.343575,441993.9430726338,592137,1871437297.1221871,,,-0.5446703141515931,1.2516560962680874,-0.9483312002257985,0.9541075312517026,-0.7465007571886958,-0.6064169118760203,
2019-07-15,10902.4940933,667857.3605642999,757224,2627320950.746164,,,-0.6046560783045125,1.2269066666768351,-1.0,0.9412853659049558,-0.8023280391522563,-0.6527146333506175,
2019-07-16,9493.31755974,652892.3180620716,786194,2895681601.9173226,,,-0.6905976472331332,1.1914481734960471,-1.0,0.9349644545571771,-0.8452988236165666,-0.6899669013447509,
2019-07-17,9694.45068639,619487.2980831143,740525,3150217099.5647535,,,-0.7847654823310788,1.1525956184368844,-1.0,0.9247314386742771,-0.8923827411655394,-0.7307849300731957,
2019-07-18,10663.3319664,728687.256607334,740073,3340466430.857534,,,-0.7613091467887853,1.1622734300505342,-1.0,0.9187160486037936,-0.8806545733943927,-0.7206175371727055,
2019-07-19,10533.9668428,745068.9531506514,741186,3666342752.704903,,,-0.6559223634225972,1.205754792863899,-1.0,0.8885973076733741,-0.8279611817112986,-0.6749365384902448,
2019-07-20,10770.4048064,533430.8039210843,719964,1770206367.99727,,,-0.6853955830763445,1.1935944847483204,-0.9315660982146828,0.8994085568075446,-0.8084808406455137,-0.6608301655403327,
2019-07-21,10598.6005555,397412.3819092645,542497,1598630304.9549966,,,-0.7264718189322414,1.1766469069097256,-0.9792364733369274,0.8918775482237767,-0.8528541461345844,-0.6973607148296955,
2019-07-22,10339.5348432,564483.6640567536,705998,2252832902.6116343,,,-0.7871883607519796,1.151595966940683,-1.0,0.8829074146018364,-0.8935941803759898,-0.7318351519550834,
2019-07-23,9900.10969969,521161.14076942106,711417,2253252796.021733,,,-0.8804480964596999,1.113118083142904,-1.0,0.8716718595940396,-0.94022404822985,-0.7722595555464529,
2019-07-24,9821.99302633,485733.8942965711,718472,2324918728.8168035,,,-1.0,1.0587912251332512,-1.0,0.8681770424910359,-1.0,-0.8240805730751298,
2019-07-25,9912.80914244,563926.8035353386,777034,2430371511.848272,,,-1.0,0.9997629385254877,-0.9614711433760814,0.8746572505245707,-0.9807355716880407,-0.8089458693840681,
2019-07-26,9872.51472048,455877.3091934129,754318,2087395043.3666332,,,-1.0,0.8984393539286766,-0.957679975646991,0.8752948909252276,-0.9788399878234955,-0.8074566427303169,
2019-07-27,9457.60326361,321741.3427231329,586276,1442121588.3547611,,,-1.0,0.8766318643986339,-1.0,0.8516533176860811,-1.0,-0.8240805730751298,
2019-07-28,9555.36758424,251951.63617151853,530854,1079945616.670651,,,-1.0,0.8464628879565512,-0.9941895265215953,0.852678592530521,-0.9970947632607976,-0.8217981333116349,
2019-07-29,9521.49191299,379825.2807518737,725272,5851328027.088341,,,-0.6178268933305289,1.0456718120968278,-0.9671657275609661,0.857447019988027,-0.7924963104457474,-0.6455258733233584,
2019-07-30,9604.74200395,576610.1717178033,744128,2005225696.5756748,,,-0.6527645858739712,1.0274604308613022,-0.9326162051157838,0.8635433831126692,-0.7926903954948775,-0.6470984174977532,
2019-07-31,10085.6277491,529397.7067912964,777275,2191068771.4911737,,,-0.67380858992994,1.016491178094862,-0.8721721946052636,0.8742089035222923,-0.7729903922676018,-0.6324768605194748,
2019-08-01,10399.6694229,471112.0865920537,760270,2060014519.6653707,,,-0.71881124050643,0.9930334060843452,-0.8861705274080709,0.871738857227415,-0.8024908839572504,-0.6574824798265742,
2019-08-02,10518.1746772,468979.7458024022,775871,2494746051.938501,,,-0.6848497630701287,1.0107359321497156,-0.8723029750864422,0.8741858269282773,-0.7785763690782854,-0.6373141444967417,
