t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2014-04-26,461.0453260000001,4194.729404963152,133998,52613860.801930495,,,,0.5052637354737055,,0.9419260600844169,,0.0,
2014-04-27,434.374768044,5319.193376008666,171493,45196642.01197328,,,,0.49854892278955254,,0.9487859061680044,,0.0,
2014-04-28,442.82037402,5615.831326084874,166184,67591405.89341593,,,,0.5103507204887175,,0.9696750977165997,,0.0,
2014-04-29,448.0,5637.683572365202,168695,84411115.03772648,,,,0.5185831295291442,,0.9565582659375281,,0.0,
2014-04-30,448.89941997000005,5770.215351625338,164933,61680990.743760526,,,,0.49616893187994754,,0.9644103217066966,,0.0,
2014-05-01,460.701262044,4952.396649796096,152948,65141373.34884204,,,,0.4821008479198068,,0.9538196224218978,,0.0,
2014-05-02,454.355623846,5365.218916756741,142884,70394349.80527134,,,,0.4747458111723011,,0.9218410789202282,,0.0,
2014-05-03,439.87207680600005,4550.066835844432,115635,49031420.1033031,,,,0.47411237898673053,,0.9074809102526298,,0.0,
2014-05-04,437.933060358,4316.442349310862,155297,45480722.97198283,,,,0.4777932571341376,,0.8947864220986366,,0.0,
2014-05-05,433.0,5862.243386165484,147303,58769943.47664796,,,,0.4746415001664109,,0.8801178192847668,,0.0,
2014-05-06,428.0100000000001,6441.590498926219,167404,61065252.60311303,,,,0.45619777080393553,,0.8782729170805393,,0.0,
2014-05-07,440.92028681400006,5949.9034801058015,160837,77729324.03351443,,,,0.47829598038134313,,0.8748367556530601,,0.0,
2014-05-08,439.0813533279999,6031.079157366778,166644,66887726.15939697,,,,0.4849762008526658,,0.8861404053758123,,0.0,
2014-05-09,451.468934602,7002.569819139286,161746,65159077.6399498,,,,0.48254580121689805,,0.9011150404314356,,0.0,
2014-05-10,456.543988148,4575.634696903056,134886,46848072.27054401,,,,0.48324327380238635,,0.9167625854733136,,0.0,
2014-05-11,439.14571258,4300.7938858549405,164721,46930996.945949376,,,,0.4893000878294724,,0.9249212984684314,,0.0,
2014-05-12,442.46349,6133.341775892932,153434,67801886.79869884,,,,0.5044059858549923,,0.9299897888785266,,0.0,
2014-05-13,439.107218986,5424.808791548241,147431,52895769.810662165,,,,0.4997278122250979,,0.9171758913287956,,0.0,
2014-05-14,445.754518832,5363.026314013401,159099,59684112.64846336,,,,0.480925468322391,,0.9159140380868519,,0.0,
2014-05-15,446.33672479,5742.173631436881,175329,69671206.9612992,,,,0.4867004233809155,,0.9231851171448585,,0.0,
2014-05-16,447.269647738,5216.611703272113,153634,52853767.29918296,,,,0.47499764562979574,,0.9160932655834179,,0.0,
2014-05-17,450.0057898,4185.15911234549,147231,39408125.31197229,,,,0.4705255663384611,,0.9252078178484389,,0.0,
2014-05-18,446.898,3902.7171261838057,175993,32559820.319338903,,,,0.4586201981477863,,0.9348685262314615,,0.0,
2014-05-19,448.179080492,5097.319230218957,184495,61651361.23429941,,,,0.4544690918925527,,0.9591911555016495,,0.0,
2014-05-20,489.193911936,6306.392901507942,189650,88647577.13182792,,,,0.5007857651275158,,0.9936518903736112,,0.0,
2014-05-21,493.694430672,6328.704235471275,156386,71923670.8936857,,,,0.5189974835969945,,0.9928229589205151,,0.0,
2014-05-22,529.49782271,6544.915187714528,161718,78699935.36687732,,,,0.5313405350544596,,0.9824395181327302,,0.0,
2014-05-23,523.491528154,6758.9515180484905,174275,95285929.92228928,,,,0.5848106822795827,,0.9984505073888259,,0.0,
2014-05-24,528.214489126,5866.824744606338,123999,56507514.08772415,,,,0.6090627674880439,,0.9812819105607525,,0.0,
2014-05-25,573.07334608,5729.709179279025,186437,108272448.42087369,,,,0.7070083594757978,,0.9917927832614745,,0.0,
2014-05-26,583.558250216,7330.44007035348,170136,103314235.6503228,,,,0.766538129877007,,0.9821350488502274,,0.0,
2014-05-27,573.185524618,6989.66377207138,178068,138311984.91653487,,,,0.8316085525511142,,0.9737782457300824,,0.0,
2014-05-28,580.266611644,8019.0466752687635,183187,101928334.03718148,,,,0.8729797918703572,,0.9964030294115692,,0.0,
2014-05-29,570.35,6811.998802453595,171379,87083921.5449932,,,,0.8869505882826431,,1.006141577037278,,0.0,
2014-05-30,621.18,6938.286764058509,151497,117812644.39107232,,,,0.9170865713974223,,0.9887348301568413,,0.0,
2014-05-31,627.3743539159999,6000.5304993471145,146223,127832690.039107,,,,1.0049661222279727,,1.0084424940585743,,0.0,
2014-06-01,629.8553311400001,6968.191933705116,190183,112416697.89006723,,,,1.0185429610903156,,1.014663466106619,,0.0,
2014-06-02,662.0855888839999,7478.424702544562,174907,102878366.34476666,,,,1.032965284149297,,1.0225347098581155,,0.0,
2014-06-03,669.938043516,8969.144880350601,185725,131787709.12533522,,,,1.024945737826469,,1.0301161477133898,,0.0,
2014-06-04,642.357380702,7721.994058551837,169370,114770475.54430889,,,,1.0446942629209712,,1.0200084228516637,,0.0,
2014-06-05,661.48,8085.04560232271,181464,99666430.63808574,,,,1.1330532971529177,,1.0285416194745678,,0.0,
2014-06-06,649.0938278240001,7097.555961753266,173172,98022663.82213823,,,,1.167259001947878,,1.046927827687891,,0.0,
2014-06-07,657.122319458,5733.738301220014,138974,77425959.75436649,,,,1.1219164953125873,,1.0430755143588375,,0.0,
2014-06-08,657.9504511279999,5799.201347046346,172445,55900538.62368773,,,,1.070043684797419,,1.0302715022700402,,0.0,
2014-06-09,648.3175507240001,7208.854987287751,165041,103882187.27339327,,,,1.0926530326980637,,1.0234097530391473,,0.0,
2014-06-10,648.549935972,7567.8761298167965,177636,152316987.36378047,,,,1.1572474742255956,,1.0181192051952501,,0.0,
2014-06-11,622.5026906339999,7198.787998844038,172773,133199853.53640574,,,,1.208758800847186,,1.0224285756111504,,0.0,
2014-06-12,571.006454714,7971.177136847456,174202,261957125.54364765,,,,1.4686163290186864,,1.0173689277672853,,0.0,
2014-06-13,591.983880914,6797.606120122869,173372,121250081.72542024,,,,1.5251901267401031,,1.0156927704898395,,0.0,
2014-06-14,568.1956108239999,5182.475507325221,148511,81790001.86012214,,,,1.5285774267356693,,1.0233319496286686,,0.0,
2014-06-15,590.40657709,5386.416759192756,175444,82767840.32857111,,,,1.5779918851620036,,1.026783047082339,,0.0,
2014-06-16,586.980456142,7149.135157844848,176770,84517388.5138715,,,,1.547389272848546,,1.0344413066131053,,0.0,
2014-06-17,606.443230048,7172.193398420444,184315,93518646.78168853,,,,1.4580284787653641,,1.038743016049675,,0.0,
2014-06-18,607.0,7852.51775838112,166486,103198595.62075344,,,,1.409648822018583,,1.0332553817646408,,0.0,
2014-06-19,593.11789317,7093.918869462186,157590,85850449.57051168,,,,1.1135461595605136,,1.021017017525924,,0.0,
2014-06-20,588.950932812,6348.488169347264,154139,75585466.92039087,,,,1.0375299130479858,,1.005383668719388,,0.0,
2014-06-21,589.036790108,5419.07515472723,152411,96780201.2982659,,,,1.0576274934166556,,1.008454406753641,,0.0,
2014-06-22,600.0404249320001,5403.647406335181,182612,84893359.4404791,,,,1.0614229599045908,,1.015299630872078,,0.0,
2014-06-23,588.193980926,6660.270658365815,162885,103279294.95165604,,,,1.090319281671459,,1.003517789459799,,0.0,
2014-06-24,573.3281355759999,6474.898834640733,174560,157982198.60302487,,,,1.1881462236208806,,0.9946794242513002,,0.0,
2014-06-25,560.4947890579999,7023.753094510288,174008,93781240.5660823,,,,1.1779013808247134,,1.001679856704606,,0.0,
2014-06-26,579.622750878,5772.25197049568,158470,102281010.7843576,,,,1.2066189646289136,,1.0040041824568857,,0.0,
2014-06-27,599.929629306,6261.907793877282,166487,87039041.19628881,,,,1.2222560563318772,,1.0131436078547216,,0.0,
2014-06-28,590.5955207659999,5529.421068548043,142577,65937339.936491005,,,0.28017678656229483,1.1736229914511422,0.44369268653963156,1.0062141554426267,0.3619347365509632,0.2667755861098502,
2014-06-29,599.89,5193.495353679619,172728,82333868.92445163,,,0.27578651864297155,1.1711567084131826,0.34720607198400333,0.9974337822697183,0.31149629531348744,0.23087090545990896,
2014-06-30,638.68650652,7404.426480970972,182040,119535610.45802432,,,0.312520563166097,1.1917924765685357,0.5268718920999262,1.0137835418120114,0.4196962276330116,0.3088962945352778,
2014-07-01,639.157792748,8516.797808392992,185778,149590380.56387466,,,0.26975027216975933,1.1677657781639594,0.6376964098493627,1.023022317794639,0.453723341009561,0.3314391697050778,
2014-07-02,650.071232986,8265.794243183953,180969,149604704.35410488,,,0.4178811599269723,1.2509799925551932,0.6943686695887723,1.0281502588567375,0.5561249147578723,0.40944624530175533,
2014-07-03,646.6670635520001,7094.834584603393,160538,118846734.1878264,,,0.4559608440580416,1.272371689096072,0.7266745341578285,1.031073427444544,0.591317689107935,0.4357841509142495,
2014-07-04,627.258726514,6439.405996398373,143913,91193449.17177954,,,0.46209081868938506,1.2758152722063107,0.5171319217805512,1.012113142973628,0.48961137023496815,0.3639345501169531,
2014-07-05,630.747663504,5227.031448029465,127629,81293468.02905704,,,0.5004366700935834,1.297356491246281,0.4886374385310499,1.0029273619870567,0.49453705431231665,0.36883330068807485,
2014-07-06,631.4238304700001,5842.913656463461,182661,75683475.80894549,,,0.4774003626384371,1.284415582996971,0.5698397292611859,1.0099144566187732,0.5236200459498115,0.38859717135878613,
2014-07-07,622.774120722,7021.322916700872,185048,115572385.18798327,,,0.4533240877319997,1.2708904611797691,0.5842161801721371,1.011151486043434,0.5187701339520684,0.3842761255105398,
2014-07-08,624.2982841780001,7646.361003306819,213384,91254486.60562198,,,0.2806350952805905,1.173880451596822,0.8332037509828532,1.0325757550355164,0.5569194231317218,0.40496931756160826,
2014-07-09,621.8734082320001,7286.502590419118,183739,104506032.98688056,,,0.15081338812712275,1.1009516280727856,0.8588146104662138,1.0347794551676288,0.5048139992966683,0.36327721848200323,
2014-07-10,616.775924134,6902.406436251594,170485,101455646.54547048,,,0.09954692217636807,1.072152106559763,0.9561792600750996,1.0431572486323732,0.5278630911257338,0.3777284650285091,
2014-07-11,634.129679252,6800.19650079933,169567,96327160.35941614,,,0.10479159472188115,1.0750983611338223,1.0,1.0625643351133074,0.5523957973609406,0.3953062887858694,
2014-07-12,636.46644725,5523.529912564374,153451,87045102.1233652,,,0.11231381284263198,1.0793240528911263,1.0,1.0860768517319672,0.556156906421316,0.39824784952657843,
2014-07-13,630.5449909639999,5958.842007783072,187805,85468961.46469988,,,0.1393109362328282,1.0944899946319229,1.0,1.0900686086963756,0.5696554681164141,0.40880506509808834,
2014-07-14,619.701223542,7324.268589028709,161722,100594135.93721944,,,0.09393416260721632,1.0689990749052214,0.8368530679239827,1.072511400441849,0.4653936152655995,0.33325303736041234,
2014-07-15,623.5592835140001,7793.537105074277,177933,105530431.61850227,,,0.14319423363165806,1.0966714812022376,0.5558018324999607,1.0422658113416363,0.3494980330658094,0.2529319687037539,
2014-07-16,615.9106732139999,7811.795652527408,165672,109988694.86021347,,,0.15466414635598968,1.1031148353935365,0.4046233984492924,1.0259966040911803,0.27964377240264104,0.20385058644956877,
2014-07-17,623.7643585440001,7292.929081623153,173737,92446361.96631446,,,0.12535575373871,1.0866505118237346,0.41391574366920025,1.0269966084315798,0.2696357487039551,0.19568208398881626,
2014-07-18,631.42881345,7474.602783142152,168880,98067504.2279226,,,0.12236093863737985,1.0849681403097486,0.3899277826674319,1.024415121783009,0.25614436065240587,0.18601136660576434,
2014-07-19,629.726,6515.826777907079,150518,75195597.34709011,,,0.08474366940844669,1.0638362106101187,0.37449923146063235,1.0227547639500025,0.22962145043453952,0.16583438565422237,
2014-07-20,625.846605424,5612.577209348076,186124,65979133.973283134,,,0.02847820671507706,1.0322284457051922,0.33217943114815474,1.0182004794291637,0.1803288189316159,0.12883672420992132,
2014-07-21,621.830136434,6578.168191130947,162547,105655105.99875028,,,0.03687967731669661,1.0369480675641436,0.35115126108786465,1.020242150485937,0.19401546920228063,0.1388443587743886,
2014-07-22,619.567647252,7293.791471777524,165840,86947120.8381534,,,-0.015333959881758119,1.007616461808161,0.24727436354247856,1.0090633419123949,0.11597020183036022,0.08161978541687276,
2014-07-23,619.926984708,6836.992882637491,176062,96505433.7965679,,,-0.056684061828043864,0.9843875707878271,0.3234105776540801,1.0172568111358662,0.13336325791301812,0.09242700258559111,
2014-07-24,603.820880232,6517.4541987232615,177018,111787014.90960932,,,-0.00917407728179731,1.0110768460606208,0.3517654564723669,1.0203082476913055,0.1712956895952848,0.12105268065576635,
2014-07-25,602.8812411219999,6194.037561871958,175686,95426002.94607416,,,-0.02597863161989722,1.0016366961458256,0.37962593036250936,1.0233064784023256,0.17682364937130607,0.12435299970072489,
2014-07-26,595.95700884,5205.49363061634,137797,70097105.37002976,,,-0.04560470833549568,0.9906115238796108,0.2994817960528722,1.0146816931333178,0.12693854385868825,0.08828095275621983,
2014-07-27,591.9597686699999,5301.651004172189,182039,54366753.72732005,,,-0.07519161696472065,0.9739907407659534,0.2569264396225419,1.0101020590226084,0.09086741132891063,0.061632466433469535,
2014-07-28,589.3779206380001,6057.055955798946,173267,99157342.06883788,,,-0.0964212883016986,0.9620647309455964,0.3395259360101186,1.0189910803565798,0.12155232385421,0.08259789000954254,
2014-07-29,585.1045461199999,6075.237688051713,165276,83781844.84326975,,,-0.10982029366529944,0.9545376869790239,0.33481294268885975,1.0184838872136222,0.11249632451178015,0.07568827020858038,
2014-07-30,563.3470577280001,6353.580907748635,181446,79987547.6538792,,,-0.15872371533491736,0.9270656325216824,0.3596906220643241,1.0211611217293215,0.10048345336470338,0.06537945217460006,
2014-07-31,582.037732788,6489.613306240746,180077,82736026.71153498,,,-0.24169851387374386,0.8804535938090262,0.36052401333232487,1.0212508079027824,0.059412749729290504,0.03322748000190767,
2014-08-01,598.2,6342.901640925472,173854,102365379.76163322,,,-0.23264751584488386,0.8855380951026568,0.3094751290343516,1.0157571349211592,0.03841380659473387,0.018678842325593248,
2014-08-02,589.306,5018.457094454478,140634,73317952.77362855,,,-0.22907015616872506,0.8875477176706005,0.3410966305350047,1.019160112103158,0.05601323718313983,0.031282137434777146,
2014-08-03,586.489508506,5011.176281989983,169777,69855827.07599525,,,-0.18871706128491195,0.910216528611065,0.2301158620535153,1.0072168138769368,0.02069940038430168,0.0077386546358511055,
2014-08-04,588.479331236,6526.797489967606,174711,90112297.0398674,,,-0.21903694414624908,0.8931839888690789,0.23700030613817558,1.007957689705694,0.008981680995963248,-0.0016785764922379043,
2014-08-05,580.340990122,7055.714701977625,198709,132282696.4108753,,,-0.09771323888269401,0.9613389629828334,0.4480412956210982,1.0337886352508079,0.17516402836920208,0.12054265715844403,
2014-08-06,582.416533308,7653.831958641777,203048,89140118.50528859,,,-0.07744595717675484,0.9727243394599512,0.5715020874549872,1.0495855039116464,0.24702806513911618,0.17221373320448063,
2014-08-07,584.81249954,6420.462494305088,179001,91402561.98732534,,,-0.05942052393285613,0.9828503320139897,0.5109813663575713,1.047486193615349,0.22578042121235758,0.1578184123091515,
2014-08-08,588.78812401,6639.569101584863,173638,65400116.85260954,,,-0.16275288092183093,0.9248022028343053,0.4783339704774936,1.044643347009842,0.15779054477783133,0.10584245804992887,
2014-08-09,589.242055856,5428.082681388037,149170,64231289.41789379,,,-0.19050870842640055,0.9092100504105857,0.5732758943527312,1.052910632002509,0.19138359296316532,0.1286290929329197,
2014-08-10,590.785817632,5793.680023914232,198541,63926389.00451607,,,-0.2057095838879216,0.9006707853812511,0.8154484613941135,1.073998361715758,0.30486943875309597,0.20849321379489583,
2014-08-11,573.9565111500001,7158.971724335682,194982,83048103.53602731,,,-0.2302875327375956,0.8868638425090414,0.9724049986937267,1.087665710894644,0.3710587329780655,0.25449604444831064,
2014-08-12,567.831212848,7124.679654701412,198559,79030930.05935696,,,-0.37615995532872015,0.8049183466637604,0.9388376596522561,1.0847482391225804,0.28133885216176796,0.18555885132502814,
2014-08-13,549.790349374,6842.973191499742,196751,97760653.2052314,,,-0.3578823836977876,0.8151859808302443,0.8610222529227445,1.0779792580799599,0.25156993461247845,0.16513414507696433,
2014-08-14,507.387017804,6342.701317819384,196303,94091870.24869388,,,-0.35768443207701206,0.8152971824091972,0.9920180756971695,1.089410655519849,0.3171668218100787,0.21162698590094609,
2014-08-15,501.237741262,6094.117258460711,193369,76821756.9867528,,,-0.33379977151102436,0.8287146626868929,1.0,1.1025495178786706,0.3331001142444878,0.22379528984717223,
