t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2014-03-20,586.953250296,8175.824511123989,165478,116864020.44929512,,,,,,,,0.0,
2014-03-21,570.012095636,8531.3017804533,187929,108617182.29796366,,,,,,,,0.0,
2014-03-22,564.545464148,9866.930738563866,168555,89153089.6772728,,,,,,,,0.0,
2014-03-23,559.690294744,6284.65104117952,147986,57540929.78965044,,,,,,,,0.0,
2014-03-24,584.911571278,7348.37277110282,192166,86194459.16217329,,,,,,,,0.0,
2014-03-25,583.845073968,8413.168966047582,166188,82470050.47436427,,,,,,,,0.0,
2014-03-26,579.087233466,8771.522544010306,168544,84809190.52907713,,,,,,,,0.0,
2014-03-27,472.14433733800007,7440.642371245918,181406,129979698.6117517,,,,,,,,0.0,
2014-03-28,501.09610014200007,6195.179536681536,181617,108574114.02104592,,,,,,,,0.0,
2014-03-29,491.9478371900001,4905.740129755527,143684,63970561.87712219,,,,,,,,0.0,
2014-03-30,458.77462072399993,5042.870185413749,165857,87345490.50566518,,,,,,,,0.0,
2014-03-31,457.0235545679999,5762.097435539797,169476,94394386.71313968,,,,0.5497122052809461,,1.0459852575698259,,0.0,
2014-04-01,479.312290686,5862.297807125383,178536,75821132.59889665,,,,0.5461595636179863,,1.0508621635094937,,0.0,
2014-04-02,439.626726544,6173.882418136394,178895,84636597.85805205,,,,0.5485003549210945,,1.0568386470728517,,0.0,
2014-04-03,449.53955801,5845.835189295622,168017,88900690.47210512,,,,0.5174553592947484,,1.0431149993963953,,0.0,
2014-04-04,451.900550232,6019.128039678045,176906,82139249.18012296,,,,0.49829659720338054,,1.0346316427386049,,0.0,
2014-04-05,463.62556298400006,5046.423037313952,152433,70406982.66560484,,,,0.5089368411289192,,1.0410035008304301,,0.0,
2014-04-06,457.883594364,4744.911583721778,183298,59130813.05301648,,,,0.4903382149097521,,1.0558050489830908,,0.0,
2014-04-07,448.95518037,6454.975580099508,158520,63134369.58604257,,,,0.4667293606381856,,1.044959745144762,,0.0,
2014-04-08,453.33637542,6689.436439846586,164922,71961189.82791524,,,,0.46669431241656156,,1.0316784875840712,,0.0,
2014-04-09,443.06191353799994,9045.26394888664,177406,76583000.21518989,,,,0.46121979010331404,,1.0272837742312027,,0.0,
2014-04-10,363.851086082,5843.3797023823345,180987,106298590.73123844,,,,0.47713282245872674,,1.0345996698346211,,0.0,
2014-04-11,423.4131448,5665.790123624533,167323,97214072.78736258,,,,0.4924926689011376,,1.0236443095148775,,0.0,
2014-04-12,423.368963092,3869.040692021571,130830,56654150.1282622,,,,0.4834868282807104,,1.0038649221488336,,0.0,
2014-04-13,416.8646041539999,4285.311914346363,170630,49717620.93743086,,,,0.4777286164741188,,0.991571980671342,,0.0,
2014-04-14,459.098005824,6923.505869617076,181682,81414104.79955757,,,,0.49924840442506446,,1.0080229370776652,,0.0,
2014-04-15,522.29491627,8068.141409867255,197395,89804920.9365427,,,,0.5196748972199166,,1.031323064337176,,0.0,
2014-04-16,527.687720992,7392.37022566306,183827,140481164.24983808,,,,0.5811685366112176,,1.0331635543678444,,0.0,
2014-04-17,498.366678046,7574.123987646744,156427,92716008.05249904,,,,0.571484330000557,,1.0103535427550288,,0.0,
2014-04-18,482.26565610000006,5933.885651782769,147504,77826923.7495814,,,,0.5553352400263734,,0.9907897721434787,,0.0,
2014-04-19,504.842390182,6233.7305734692245,139964,65015886.196950994,,,,0.5658095916265911,,0.9964649900828477,,0.0,
2014-04-20,500.39539343,5480.91084203153,163159,58539994.37506103,,,,0.5778188186699218,,0.9911383310455539,,0.0,
2014-04-21,497.251879218,6253.542533939535,140648,61792075.130268976,,,,0.5643085139651224,,0.9574606129822757,,0.0,
2014-04-22,489.99280993799994,7575.242465180964,182084,79628957.08109842,,,,0.5582292869217527,,0.9425152086055568,,0.0,
2014-04-23,492.0000000000001,7136.590212471333,154429,88428839.6810382,,,,0.511180772717503,,0.917315387097968,,0.0,
2014-04-24,502.220952572,7319.957388744344,165157,81629162.95412716,,,,0.5051972347326833,,0.923213284038002,,0.0,
2014-04-25,466.88685158400006,6354.021652702974,180417,79878393.51610053,,,,0.5090975687695585,,0.9475502120474126,,0.0,
2014-04-26,461.0453260000001,4194.729404963152,133998,52613860.80193088,,,,0.5000911376428785,,0.9419260600844169,,0.0,
2014-04-27,434.374768044,5319.193376008666,171493,45196642.011973344,,,,0.4933762466795545,,0.9487859061680044,,0.0,
2014-04-28,442.82037402,5615.831326084874,166184,67591405.89341618,,,,0.5049944059862796,,0.9696750977165997,,0.0,
2014-04-29,448.0,5637.683572365202,168695,84411115.03772655,,,,0.5131059075159496,,0.9565582659375281,,0.0,
2014-04-30,448.89941997000005,5770.215351625338,164933,61680990.743760616,,,,0.4908720229186971,,0.9644103217066966,,0.0,
2014-05-01,460.701262044,4952.396649796096,152948,65141373.34884263,,,,0.47691981190521215,,0.9538196224218978,,0.0,
2014-05-02,454.355623846,5365.218916756741,142884,70394349.805271,,,,0.46961537512111046,,0.9218410789202282,,0.0,
2014-05-03,439.87207680600005,4550.066835844432,115635,49031420.10330286,,,,0.46895466344394876,,0.9074809102526298,,0.0,
2014-05-04,437.933060358,4316.442349310862,155297,45480722.971983105,,,,0.4725589033759418,,0.8947864220986366,,0.0,
2014-05-05,433.0,5862.243386165484,147303,58769943.476647824,,,,0.46937198321064744,,0.8801178192847668,,0.0,
2014-05-06,428.0100000000001,6441.590498926219,167404,61065252.6031129,,,,0.4510545866906808,,0.8782729170805393,,0.0,
2014-05-07,440.92028681400006,5949.9034801058015,160837,77729324.03351481,,,,0.47285519167123397,,0.8748367556530601,,0.0,
2014-05-08,439.0813533279999,6031.079157366778,166644,66887726.159397654,,,,0.4794057467483819,,0.8861404053758123,,0.0,
2014-05-09,451.468934602,7002.569819139286,161746,65159077.63994997,,,,0.47696343188446766,,0.9011150404314356,,0.0,
2014-05-10,456.543988148,4575.634696903056,134886,46848072.27054452,,,,0.47761621691741857,,0.9167625854733136,,0.0,
2014-05-11,439.1457125799999,4300.7938858549405,164721,46930996.94594917,,,,0.48355145941616284,,0.9249212984684314,,0.0,
2014-05-12,442.46349,6133.341775892932,153434,67801886.79869804,,,,0.4984251850786603,,0.9299897888785266,,0.0,
2014-05-13,439.107218986,5424.808791548241,147431,52895769.81066255,,,,0.49374509076747336,,0.9171758913287956,,0.0,
2014-05-14,445.754518832,5363.026314013401,159099,59684112.64846342,,,,0.47513868366384504,,0.9159140380868519,,0.0,
2014-05-15,446.33672478999995,5742.173631436881,175329,69671206.96129955,,,,0.48081452626358695,,0.9231851171448585,,0.0,
2014-05-16,447.269647738,5216.611703272113,153634,52853767.29918291,,,,0.46921792787945527,,0.9160932655834179,,0.0,
2014-05-17,450.0057898,4185.15911234549,147231,39408125.31197176,,,,0.4647464354653248,,0.9252078178484389,,0.0,
2014-05-18,446.898,3902.7171261838057,175993,32559820.319338754,,,,0.4529201834172231,,0.9348685262314615,,0.0,
2014-05-19,448.179080492,5097.319230218957,184495,61651361.23429949,,,,0.4487789580257512,,0.9591911555016495,,0.0,
2014-05-20,489.1939119359999,6306.392901507942,189650,88647577.13182843,,,,0.49448777388938525,,0.9936518903736112,,0.0,
2014-05-21,493.694430672,6328.704235471275,156386,71923670.89368585,,,,0.5124322636916075,,0.9928229589205151,,0.0,
2014-05-22,529.49782271,6544.915187714528,161718,78699935.36687742,,,,0.524605433037635,,0.9824395181327302,,0.0,
2014-05-23,523.491528154,6758.9515180484905,174275,95285929.92229144,,,,0.5773913760327887,,0.9984505073888259,,0.0,
2014-05-24,528.214489126,5866.824744606338,123999,56507514.08772441,,,,0.6012993774137425,,0.9812819105607525,,0.0,
2014-05-25,573.07334608,5729.709179279025,186437,108272448.42087355,,,,0.6979596180143329,,0.9917927832614745,,0.0,
2014-05-26,583.558250216,7330.44007035348,170136,103314235.65032172,,,,0.7566379514408912,,0.9821350488502274,,0.0,
2014-05-27,573.185524618,6989.66377207138,178068,138311984.91653565,,,,0.8208436821084757,,0.9737782457300824,,0.0,
2014-05-28,580.266611644,8019.0466752687635,183187,101928334.03718115,,,,0.8616393851044493,,0.9964030294115692,,0.0,
2014-05-29,570.35,6811.998802453595,171379,87083921.54499264,,,,0.8753869490132579,,1.006141577037278,,0.0,
2014-05-30,621.18,6938.286764058509,151497,117812644.39107186,,,,0.9051144580671244,,0.9887348301568413,,0.0,
2014-05-31,627.3743539159999,6000.5304993471145,146223,127832690.03910673,,,,0.9918959683730437,,1.0084424940585743,,0.0,
2014-06-01,629.8553311400001,6968.191933705116,190183,112416697.89006582,,,,1.00518923983638,,1.014663466106619,,0.0,
2014-06-02,662.0855888839999,7478.424702544562,174907,102878366.34476738,,,,1.0192257716945015,,1.0225347098581155,,0.0,
2014-06-03,669.938043516,8969.144880350601,185725,131787709.12533496,,,,1.0113059335858499,,1.0301161477133898,,0.0,
2014-06-04,642.357380702,7721.994058551837,169370,114770475.5443085,,,,1.0307533184486457,,1.0200084228516637,,0.0,
2014-06-05,661.48,8085.04560232271,181464,99666430.63808516,,,,1.1330532925223022,,1.0285416194745678,,0.0,
2014-06-06,649.0938278240001,7097.555961753266,173172,98022663.82213792,,,,1.1672590013017456,,1.046927827687891,,0.0,
2014-06-07,657.122319458,5733.738301220014,138974,77425959.75436625,,,,1.1219164946748512,,1.0430755143588375,,0.0,
2014-06-08,657.9504511279999,5799.201347046346,172445,55900538.62368766,,,,1.0700436841691108,,1.0302715022700402,,0.0,
2014-06-09,648.3175507240001,7208.854987287751,165041,103882187.2733937,,,,1.0926530320438874,,1.0234097530391473,,0.0,
2014-06-10,648.549935972,7567.8761298167965,177636,152316987.36378056,,,,1.1572474735132485,,1.0181192051952501,,0.0,
2014-06-11,622.5026906339999,7198.787998844038,172773,133199853.5364067,,,,1.208758800089895,,1.0224285756111504,,0.0,
2014-06-12,571.006454714,7971.177136847456,174202,261957125.54364583,,,,1.4686163281063234,,1.0173689277672853,,0.0,
2014-06-13,591.983880914,6797.606120122869,173372,121250081.72541904,,,,1.5251901257813227,,1.0156927704898395,,0.0,
2014-06-14,568.1956108239999,5182.475507325221,148511,81790001.86012237,,,,1.5285774257772429,,1.0233319496286686,,0.0,
2014-06-15,590.40657709,5386.416759192756,175444,82767840.32857206,,,,1.577991884169893,,1.026783047082339,,0.0,
2014-06-16,586.980456142,7149.135157844848,176770,84517388.51387152,,,,1.5473892718744142,,1.0344413066131053,,0.0,
2014-06-17,606.443230048,7172.193398420444,184315,93518646.7816876,,,,1.4580284778412922,,1.038743016049675,,0.0,
2014-06-18,607.0,7852.51775838112,166486,103198595.62075286,,,,1.409648821123556,,1.0332553817646408,,0.0,
2014-06-19,593.11789317,7093.918869462186,157590,85850449.57051134,,,,1.113546158851357,,1.021017017525924,,0.0,
2014-06-20,588.950932812,6348.4881693472635,154139,75585466.92039002,,,,1.0375299123860486,,1.005383668719388,,0.0,
2014-06-21,589.036790108,5419.07515472723,152411,96780201.29826552,,,,1.0576274927453957,,1.008454406753641,,0.0,
2014-06-22,600.0404249320001,5403.647406335181,182612,84893359.44048002,,,,1.061422959230806,,1.015299630872078,,0.0,
2014-06-23,588.193980926,6660.270658365815,162885,103279294.95859386,,,,1.0903192809919948,,1.003517789459799,,0.0,
2014-06-24,573.3281355759999,6474.898834640733,174560,157982198.60302675,,,,1.188146222886489,,0.9946794242513002,,0.0,
2014-06-25,560.4947890579999,7023.753094510288,174008,93781240.56608252,,,,1.177901380093298,,1.001679856704606,,0.0,
2014-06-26,579.622750878,5772.25197049568,158470,102281010.78435716,,,,1.206618963878761,,1.0040041824568857,,0.0,
2014-06-27,599.929629306,6261.907793877282,166487,87039041.19628806,,,,1.2222560555741466,,1.0131436078547216,,0.0,
2014-06-28,590.5955207659999,5529.421068548043,142577,65937339.93649084,,,0.2838039946484048,1.1736229907219828,0.44369268653963156,1.0062141554426267,0.36374834059401817,0.2681105648363684,
2014-06-29,599.89,5193.495353679619,172728,82333868.92445153,,,0.2794358494023528,1.1711567076844243,0.34720607198400333,0.9974337822697183,0.31332096069317805,0.232232800475636,
2014-06-30,638.68650652,7404.426480970972,182040,119535610.4580255,,,0.31598479009743996,1.1917924758193084,0.5268718920999262,1.0137835418120114,0.4214283410986831,0.3101518530045122,
2014-07-01,639.157792748,8516.797808392992,185778,149590380.56387603,,,0.27343001973126513,1.1677657774360182,0.6376964098493627,1.023022317794639,0.4555632147903139,0.33275792829613904,
2014-07-02,650.071232986,8265.794243183953,180969,149604704.3541052,,,0.4208144720676332,1.2509799917814692,0.6943686695887723,1.0281502588567375,0.5575915708282028,0.41046268587504464,
2014-07-03,646.6670635520001,7094.834584603393,160538,118846734.18782644,,,0.45870227167756594,1.2723716883128167,0.7266745341578285,1.031073427444544,0.5926884029176972,0.43671951585440794,
2014-07-04,627.258726514,6439.405996398373,143913,91193449.17177944,,,0.4648013572095815,1.275815271423022,0.5171319217805512,1.012113142973628,0.49096663949506636,0.36489753564058747,
2014-07-05,630.747663504,5227.031448029465,127629,81293468.02905713,,,0.5029539828663714,1.297356490452015,0.4886374385310499,1.0029273619870567,0.49579571069871065,0.36972620211762175,
2014-07-06,631.4238304700001,5842.913656463461,182661,75683475.80894512,,,0.4800337559711272,1.2844155822118817,0.5698397292611859,1.0099144566187732,0.5249367426161565,0.389520038451858,
2014-07-07,622.774120722,7021.322916700872,185048,115572385.18798414,,,0.45607880205320717,1.2708904604072304,0.5842161801721371,1.011151486043434,0.5201474911126721,0.3852436620529287,
2014-07-08,624.2982841780001,7646.361003306819,213384,91254486.60562114,,,0.2842599939672701,1.1738804508845706,0.8332037509828532,1.0325757550355164,0.5587318724750616,0.40622962150049347,
2014-07-09,621.8734082320001,7286.502590419118,183739,104506032.98687991,,,0.15509246180136538,1.1009516274046312,0.8588146104662138,1.0347794551676288,0.5069535361337896,0.3647882159442333,
2014-07-10,616.775924134,6902.406436251594,170485,101455646.54547028,,,0.1040843289179827,1.0721521059094343,0.9561792600750996,1.0431572486323732,0.5301317944965411,0.37932193595671726,
2014-07-11,634.129679252,6800.19650079933,169567,96327160.3594158,,,0.10930257342671368,1.0750983604849542,1.0,1.0625643351133074,0.5546512867133568,0.39688113641206035,
2014-07-12,636.46644725,5523.529912564374,153451,87045102.12336569,,,0.11678688689843741,1.0793240522427467,1.0,1.0860768517319672,0.5583934434492187,0.39980789023977503,
2014-07-13,630.5449909639999,5958.8420077830715,187805,85468961.46470052,,,0.14364797107643468,1.094489993974767,1.0,1.0900686086963756,0.5718239855382173,0.41031196402443615,
2014-07-14,619.701223542,7324.268589028709,161722,100594135.9372188,,,0.09849985220468671,1.068999074264232,0.8368530679239827,1.072511400441849,0.4676764600643347,0.3348801567381887,
2014-07-15,623.5592835140001,7793.537105074277,177933,105530431.6185026,,,0.14751170043429873,1.0966714805417783,0.5558018324999607,1.0422658113416363,0.35165676646712973,0.25451535393939095,
2014-07-16,615.9106732139999,7811.795652527408,165672,109988694.86021186,,,0.15892381597012295,1.1031148347306299,0.4046233984492924,1.0259966040911803,0.2817736072097077,0.20544002694148134,
2014-07-17,623.7643585440001,7292.929081623153,173737,92446361.96631376,,,0.12976310911399946,1.0866505111719125,0.41391574366920025,1.0269966084315798,0.27183942639159986,0.19732745587409717,
2014-07-18,631.42881345,7474.602783142152,168880,98067504.2279226,,,0.1267833861155292,1.0849681403088116,0.3899277826674319,1.024415121783009,0.25835558439148054,0.18766717728135252,
2014-07-19,629.726,6515.826777907079,150518,75195597.34709096,,,0.0893556712703445,1.0638362106092019,0.37449923146063235,1.0227547639500025,0.23192745136548842,0.167567165196848,
2014-07-20,625.846605424,5612.5772093480755,186124,65979133.97328305,,,0.03337373168552449,1.0322284457043023,0.33217943114815474,1.0182004794291637,0.1827765814168396,0.13068827331916588,
2014-07-21,621.830136434,6578.168191130947,162547,105655105.9987495,,,0.04173286706146384,1.036948067563252,0.35115126108786465,1.020242150485937,0.19644206407466425,0.1406757770003242,
2014-07-22,619.567647252,7293.791471777524,165840,86947120.83815317,,,-0.010217664280956495,1.0076164618072934,0.24727436354247856,1.0090633419123949,0.11852834963076103,0.08357365629654745,
2014-07-23,619.926984708,6836.992882637491,176062,96505433.7965679,,,-0.05135940200375788,0.9843875707869837,0.3234105776540801,1.0172568111358662,0.1360255878251611,0.09444784793703453,
2014-07-24,603.820880232,6517.4541987232615,177018,111787014.90960965,,,-0.00408882148727352,1.0110768460597594,0.3517654564723669,1.0203082476913055,0.1738383174925467,0.12297463586186907,
2014-07-25,602.8812411219999,6194.037561871958,175686,95426002.946074,,,-0.02080869724536971,1.0016366961449763,0.37962593036250936,1.0233064784023256,0.17940861655856982,0.1263027566712127,
2014-07-26,595.95700884,5205.49363061634,137797,70097105.37002973,,,-0.04033587765739555,0.9906115238787722,0.2994817960528722,1.0146816931333178,0.1295729591977383,0.09028452130998299,
2014-07-27,591.9597686699999,5301.651004172189,182039,54366753.727320135,,,-0.06977369709575199,0.9739907407651275,0.2569264396225419,1.0101020590226084,0.09357637126339496,0.06370233446640183,
2014-07-28,589.3779206380001,6057.055955798946,173267,99157342.06883615,,,-0.09089639157476326,0.962064730944781,0.3395259360101186,1.0189910803565798,0.12431477221767767,0.08469390284599143,
2014-07-29,585.1045461199999,6075.237688051713,165276,83781844.84326924,,,-0.10422787900692831,0.9545376869782165,0.33481294268885975,1.0184838872136222,0.11529253184096572,0.07781155059832168,
2014-07-30,563.3470577280001,6353.580907748635,181446,79987547.65387908,,,-0.15288487508139592,0.9270656325208997,0.3596906220643241,1.0211611217293215,0.1034028734914641,0.06759428343940499,
2014-07-31,582.037732788,6489.613306240746,180077,82736026.71153507,,,-0.2354415614838088,0.8804535938082833,0.36052401333232487,1.0212508079027824,0.06254122592425804,0.03560548299397848,
2014-08-01,598.2,6342.901640925472,173854,102365379.76163356,,,-0.2264361716659754,0.8855380951019154,0.3094751290343516,1.0157571349211592,0.041519478684188094,0.02104869767897699,
2014-08-02,589.306,5018.457094454478,140634,73317952.77362877,,,-0.22287683839690509,0.88754771766986,0.3410966305350047,1.019160112103158,0.059109896069049817,0.03363896197601801,
2014-08-03,586.489508506,5011.176281989983,169777,69855827.0759951,,,-0.18272708379242586,0.9102165286103066,0.2301158620535153,1.0072168138769368,0.023694389130544724,0.010037066729994049,
2014-08-04,588.479331236,6526.797489967606,174711,90112297.0398674,,,-0.21289418398694238,0.8931839888683398,0.23700030613817558,1.007957689705694,0.0120530610756166,0.0006782140809875603,
2014-08-05,580.340990122,7055.714701977625,198709,132282696.41087578,,,-0.09218183198362351,0.9613389629820445,0.4480412956210982,1.0337886352508079,0.17792973181873734,0.12262066049883291,
2014-08-06,582.416533308,7653.831958641777,203048,89140118.505289,,,-0.07201667762962893,0.9727243394591557,0.5715020874549872,1.0495855039116464,0.24974270491267914,0.1742284587060079,
2014-08-07,584.81249954,6420.462494305088,179001,91402561.98732483,,,-0.05408207500581974,0.9828503320131877,0.5109813663575713,1.047486193615349,0.22844964567587578,0.15980911862777702,
2014-08-08,588.78812401,6639.569101584863,173638,65400116.852609545,,,-0.1568937375996038,0.9248022028335522,0.4783339704774936,1.044643347009842,0.1607201164389449,0.1080427495961116,
2014-08-09,589.242055856,5428.082681388037,149170,64231289.41789345,,,-0.1845097027780188,0.9092100504098458,0.5732758943527312,1.052910632002509,0.19438309578735619,0.13086603789162576,
2014-08-10,590.785817632,5793.680023914232,198541,63926389.00451621,,,-0.19963398063850402,0.900670785380518,0.8154484613941135,1.073998361715758,0.30790724037780476,0.21071421349612662,
2014-08-11,573.9565111500001,7158.971724335682,194982,83048103.53602679,,,-0.22408808057400953,0.8868638425083213,0.9724049986937267,1.087665710894644,0.37415845905985856,0.2567356967003831,
2014-08-12,567.831212848,7124.679654701412,198559,79030930.05935694,,,-0.3692254482891105,0.8049183466631076,0.9388376596522561,1.0847482391225804,0.2848061056815728,0.1880919999186157,
2014-08-13,549.790349374,6842.973191499742,196751,97760653.20523173,,,-0.3510399778100606,0.8151859808295855,0.8610222529227445,1.0779792580799599,0.25499113755634195,0.16764605375295383,
2014-08-14,507.387017804,6342.701317819384,196303,94091870.24869528,,,-0.35084302367256515,0.8152971824085442,0.9920180756971695,1.089410655519849,0.32058752601230217,0.2141136945649813,
2014-08-15,501.237741262,6094.117258460711,193369,76821756.98675328,,,-0.3270787185233067,0.8287146626862324,1.0,1.1025495178786706,0.33646064073834664,0.22623347161513974,
