t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_percentile,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_zscore,nupl_upper,nupl_lower,plratio_sma_zscore,plratio_upper,plratio_lower
2020-02-12,10322.7164894,0.8806573235670407,0.4399598517780897,16.93341299577923,0.8638138220689998,,,0.4232367276230156,,,2.6223342064108524,,
2020-02-13,10205.6192109,0.8660006443206886,0.43213331829719,5.805626227426882,0.8668932432832687,,,0.4261450688724466,,,2.5877525788486655,,
2020-02-14,10300.0506266,0.876873023471533,0.4369527337898979,6.67251535213569,0.8699149689293469,,,0.4295552208318066,,,2.3514073132554496,,
2020-02-15,9891.83650918,0.8377621235516259,0.4145900138543736,1.709380937883579,0.8665381817440291,,,0.42915378769460677,,,2.00486838400523,,
2020-02-16,9943.25998095,0.8326335086065279,0.4119234414256226,2.229475215547823,0.8608613029692408,,,0.42637957836106116,,,1.7479913807017453,,
2020-02-17,9686.04920977,0.7976416872505221,0.4008312678188808,0.9606597510582326,0.8528571361075213,,,0.42433728955693456,,,1.3913844867877025,,
2020-02-18,10147.0726363,0.8632627994023843,0.4277999837461363,4.090555595965394,0.8506901585957604,,,0.42345580153002726,,,1.3132223546162325,,
2020-02-19,9635.05008713,0.7785933802452338,0.3973007555040003,5.050599092035442,0.8361095952640737,,,0.4173616449194431,,,1.1403963686100684,,
2020-02-20,9618.25906453,0.7828497941367428,0.3950859525652587,0.6777537335745909,0.8242309023806529,,,0.41206916410059574,,,0.8335679731214972,,
2020-02-21,9690.95528682,0.8050163968780504,0.4002843136822098,2.10362326308059,0.8139656700101554,,,0.406830818370926,,,0.6686628757315708,,
2020-02-22,9660.91488832,0.7898798889353369,0.3977198039622573,2.2371729611881,0.807125350779257,,,0.40442078838633794,,,0.7071031210956045,,
2020-02-23,9920.86796684,0.8473946753767191,0.4131370296830432,7.727509576367739,0.8092340888892842,,,0.4045941581373981,,,0.8846774647891171,,
2020-02-24,9645.39833042,0.7829397660850177,0.3961842185719463,1.992311036728815,0.8071338144370692,,,0.40393029395926455,,,0.9888817904728109,,
2020-02-25,9346.53346695,0.7394586334249748,0.3762297634663776,3.864604286858597,0.7894475050117251,,,0.39656311963358476,,,0.9807644318582511,,
2020-02-26,8824.33122732,0.6952781618860148,0.3390174159828227,0.3434092576379245,0.777545330960408,,,0.3882369282734165,,,0.5967159689353705,,
2020-02-27,8786.87893969,0.6946498734869118,0.3375721503069965,0.2801948929428416,0.7649453422961464,,,0.38002067080795054,,,0.4705304560959152,,
2020-02-28,8689.11524591,0.6838408006138992,0.3300992825344977,0.6421620915098958,0.7476345428298392,,,0.36999423778684876,,,0.3010196347325133,,
2020-02-29,8615.22772355,0.6690738105451408,0.3248312272334385,0.6325471289077208,0.7303765316312397,,,0.3595815839684461,,,0.12056055659881827,,
2020-03-01,8563.41168611,0.666408635916416,0.3209142257712933,0.4199995454468366,0.7045213831369107,,,0.34640689769533894,,,-0.2954806268663691,,
2020-03-02,8865.83955705,0.7151174500723699,0.342781665928566,1.428045526648075,0.6948324808493896,,,0.3387779616034275,,,-0.3430504190226709,,
2020-03-03,8792.35171065,0.702319727593354,0.3378463012099201,1.6483662605621,0.6895269228734436,,,0.333294609852505,,,-0.46477536770556166,,
2020-03-04,8742.61166128,0.6923008002578822,0.3350295709095043,0.1399507849174306,0.6891015854979964,,,0.3327249176991738,,,-0.5930085223280435,,
2020-03-05,9077.87946386,0.7363210492042661,0.3595934438015779,1.4923875144129874,0.6950546106004755,,,0.3358708167698283,,,-0.35405894119473386,,
2020-03-06,9120.74845437,0.7433047792794423,0.3621929438282369,2.277026059195714,0.703549464695553,,,0.3404556255260767,,,-0.17323254694919582,,
2020-03-07,8909.75828069,0.7254130514555919,0.3473496940098945,1.3061228078798472,0.7115979276827603,,,0.3436725493512847,,,-0.06965203136615326,,
2020-03-08,8110.25607808,0.6115205164217911,0.2857874227796329,0.4315737047844453,0.7037567677549568,,,0.3386544346381904,,,-0.06576850600128813,,
2020-03-09,7916.62214092,0.5963947758383737,0.2668788953403034,0.1878598835391162,0.6867963857215288,,,0.32781118169701,,,-0.3555350258821175,,
2020-03-10,7915.61754792,0.59990120398768,0.2691815556174995,0.2696811493468795,0.6721651680635754,,,0.3180019323266642,,,-0.6141492542328475,,
2020-03-11,7912.81530473,0.6144009270423033,0.2703635321229287,0.1856563222474659,0.6610366147470641,,,0.3087639267857249,,,-0.5737769099184906,,
2020-03-12,4860.35383012,0.4271779021163501,-0.1739013175727043,0.032929790244606,0.6168733080202189,,,0.2325503894465417,,,-1.118599016856585,,
2020-03-13,5547.0651614,0.4775159650279916,0.0022742057008763,0.1263995475168391,0.5789034774128688,,,0.18113342685691872,,,-1.5316243895128907,,
2020-03-14,5195.85517452,0.4364705826778889,-0.0940514857017792,0.186718737470783,0.537625981873197,,,0.11807611546953675,,,-1.80951223695807,,
2020-03-15,5391.06024919,0.4638816260157458,-0.0377882532000545,0.1678953469062236,0.5165347118151905,,,0.07185101890100999,,,-1.9443833021501933,,
2020-03-16,5014.86830377,0.4459070200377705,-0.1144514342294582,0.0912335451353504,0.49503646098653287,,,0.017375257533901185,,,-2.0475652643950344,,
2020-03-17,5237.76209482,0.4569222336101159,-0.0638785109585074,0.1876775997683963,0.47461089378973803,,,-0.03020475197695694,,,-2.0993530839582606,,
2020-03-18,5237.91386092,0.4654282485193472,-0.0605194047802426,0.3031334922957069,0.45332908257217286,,,-0.07747374296312427,,,-2.0293136493271406,,
2020-03-19,6193.29577035,0.524959127418236,0.1022461601407535,0.9208533247934192,0.4672978290438708,,,-0.03802410328977316,,,-1.5534675006881737,,
2020-03-20,6186.21871982,0.5206208438590338,0.0974492237095629,0.8409353406990205,0.4734556688768769,,,-0.02442767214567507,,,-1.2827436619377757,,
2020-03-21,6172.9672775,0.5222189144497733,0.0998693427247041,0.6419768925707253,0.4857054305585747,,,0.003275303343822541,,,-1.1063223900429453,,
2020-03-22,5833.51061024,0.4917417188185491,0.0485395912778765,1.45428788329945,0.48968544381611795,,,0.015607852554955542,,,-0.7979037068579767,,
2020-03-23,6431.81003808,0.5461270244081619,0.1339304753291674,0.6413485693441218,0.5040025872976025,,,0.05109098249190206,,,-0.5193107854106792,,
2020-03-24,6732.65221467,0.5697289986603101,0.1722536854217656,2.1972541440894435,0.5201178394476302,,,0.08482415340336964,,,-0.16784819289468303,,
2020-03-25,6677.07432527,0.5635943061794688,0.1658451245750186,0.7232189903083563,0.5341415619705047,,,0.11716194331126409,,,-0.04362836570384732,,
2020-03-26,6718.96731486,0.5741705144540806,0.1716616966003647,1.256478592407679,0.5411717601184826,,,0.12707844851977995,,,0.0007669989039250329,,
2020-03-27,6470.89335934,0.5234693647823895,0.139900980075762,0.9771497317265698,0.5415786916789619,,,0.13314298514352269,,,0.022213445152771887,,
2020-03-28,6241.56512496,0.508377532018898,0.1089027282700508,0.1682489621385154,0.539601351331694,,,0.13443346879285795,,,-0.1690876277362876,,
2020-03-29,5929.677884,0.4818363051581585,0.0627702126157637,0.1225309202522973,0.5381862922373525,,,0.1364664146982704,,,-0.5225030883296945,,
2020-03-30,6447.72579951,0.5366569988564119,0.139018581078937,0.4501291797749073,0.5368334314442454,,,0.1371932869482375,,,-0.5730800156602253,,
2020-03-31,6443.31405026,0.5338866073717725,0.1378066095833536,0.6214600662740756,0.5317130898315972,,,0.13227227611417863,,,-0.7534931711421963,,
2020-04-01,6589.24919192,0.5663517759815794,0.160701371273711,0.0549439395500136,0.5321070140890415,,,0.13153745421399182,,,-1.1216929829925488,,
2020-04-02,6795.04299179,0.593177590567555,0.1858809768170852,1.3986698740730776,0.5348223106766807,,,0.1335687799592376,,,-1.1063774608961952,,
2020-04-03,6736.36381431,0.5804372703110257,0.1786497495242328,1.3546903061469973,0.5429605828950573,,,0.1391043184518763,,,-1.0597077103372643,,
2020-04-04,6858.69700969,0.5965397937428499,0.1913516825782994,0.5862041980871494,0.5555551917127647,,,0.15088274049591183,,,-0.8813900832172799,,
2020-04-05,6794.47452422,0.5916133677563241,0.1857300702641809,1.2132827063331693,0.5712376292267883,,,0.16844843444568572,,,-0.5538584350479884,,
2020-04-06,7248.72410192,0.6224576638003881,0.2340799862366823,3.9452180056348833,0.5834948670759278,,,0.18202863518250645,,,-0.24375488000958398,,
2020-04-07,7172.87828873,0.604069422582197,0.2276574570913036,1.25550450281059,0.59352098353456,,,0.19486447054078507,,,-0.1432947214445154,,
2020-04-08,7335.36979909,0.6361833058736815,0.244465803333693,2.6172396720788496,0.6034969163762888,,,0.2068308179779253,,,0.4086427209257078,,
2020-04-09,7301.01277516,0.615622191173131,0.2382929786386163,1.516419877981966,0.606703287891371,,,0.2143182468095726,,,0.4201899378098223,,
2020-04-10,6862.78799691,0.5747861511651018,0.1950790177000347,0.0754458924069111,0.605895985156239,,,0.21666528512040145,,,0.007631022328372238,,
2020-04-11,6852.50192071,0.5767672063722468,0.1944343348928733,0.3909437592802612,0.6030713298175815,,,0.2171056640224834,,,-0.05024104599968777,,
2020-04-12,6998.39400574,0.5974755348476769,0.211238221184692,1.1104527213146782,0.6039087822592032,,,0.22074968558255645,,,-0.06289274276354487,,
2020-04-13,6845.09526906,0.5884867394050188,0.1931629529449987,0.2754655144895016,0.5990557930598648,,,0.21490439511231593,,,-0.44314946369394687,,
2020-04-14,6841.27304616,0.5845106586848833,0.1932115280183217,0.8982384004116702,0.5962616839316771,,,0.20998354810188993,,,-0.49098621407824894,,
2020-04-15,6643.97961617,0.5449692409356477,0.1693727631676132,0.3657826135023784,0.5832311032262437,,,0.1992559709353071,,,-0.7721056821257554,,
2020-04-16,7106.09484684,0.615145443961938,0.2235526944463165,0.8671846314797128,0.5831629964817876,,,0.19715021605069286,,,-0.8519421940824196,,
2020-04-17,7098.68627482,0.61152277108022,0.2225884380291738,1.736842805734924,0.5884110850410903,,,0.20108013324056986,,,-0.40388383378064335,,
2020-04-18,7259.90292944,0.6361234575893147,0.2396982537469418,2.496466824631052,0.5968905495006714,,,0.20754640736257968,,,-0.1390169724065334,,
2020-04-19,7191.11311495,0.630928934169947,0.2364909798902221,1.213966231951745,0.60166960654671,,,0.21115394432051254,,,-0.12628481704777866,,
2020-04-20,6882.34018581,0.580873522458641,0.1981606041308985,0.4467117530602209,0.6005820041257988,,,0.21186789448992682,,,-0.0572203752794063,,
2020-04-21,6878.03773926,0.5847792129862182,0.1993171719371328,0.2403380497590802,0.6006203690259895,,,0.21274012933547123,,,-0.2455616666261427,,
2020-04-22,7118.68335661,0.6148366349125008,0.2250292813375303,1.2436737164310885,0.6106014253083971,,,0.22069106050260226,,,-0.07073513115378825,,
2020-04-23,7430.16504043,0.6576197804389451,0.2570430584154029,2.5591079593813975,0.6166691876622553,,,0.22547539821247173,,,0.08385945668289982,,
2020-04-24,7549.13338764,0.6680798484131288,0.2677538063698812,4.940594115973488,0.6247487701383851,,,0.23192759368971566,,,0.23320468593403101,,
2020-04-25,7569.23791751,0.6733594658887895,0.2698186873177166,3.0798233996215685,0.6300681998954529,,,0.23623051277125492,,,0.26320408528231753,,
2020-04-26,7680.48287014,0.68265493401041,0.2803180547897605,2.0405124031888895,0.6374576284440906,,,0.242491523471189,,,0.3373909535144991,,
2020-04-27,7794.71391216,0.6879749911768706,0.2894757104415572,14.489971873914383,0.6527578382609803,,,0.2555365386584259,,,0.8344336042822551,,
2020-04-28,7807.29683833,0.6889395952583143,0.2903882720811515,2.650613161346395,0.6676378928712798,,,0.26854669582185714,,,1.1773621472699496,,
2020-04-29,8801.03776688,0.7862993334871062,0.3673434174175733,15.759718147268083,0.6921325640962236,,,0.2888772866904347,,,1.5401317938594172,,
2020-04-30,8657.1939924,0.75618094520784,0.3561997214876232,7.618970387020605,0.7062127304917799,,,0.3030425242721805,,,1.6959864361957935,,
2020-05-01,8855.32022959,0.7858685571293706,0.3676038197578476,5.215711093791142,0.7230396888798145,,,0.3173068118990328,,,1.703727842520117,,
2020-05-02,8985.17081572,0.798020117895596,0.3764870412625219,11.30498717831604,0.7408483534522154,,,0.33254514817686215,,,1.8894952302361783,,
2020-05-03,8898.12241256,0.7824148513324232,0.3690946818484685,9.430854643424926,0.755099770212503,,,0.3452275234709633,,,2.1081789114442455,,
2020-05-04,8915.36266471,0.7858295644795861,0.3698406281154424,3.295666844681778,0.7690789949700338,,,0.35670822599580404,,,1.8966291561585016,,
2020-05-05,8987.61019034,0.7961396160950027,0.3745441445951693,2.9443527449189917,0.7843932836609894,,,0.36873049349780657,,,1.911643158595967,,
2020-05-06,9253.07620782,0.8157870330498754,0.3945319212281536,8.885611948238816,0.7886058121699563,,,0.3726145654707467,,,1.8297826062146885,,
2020-05-07,9982.3230001,0.8811832008425265,0.4328855890678648,24.156195196365072,0.8064632772606258,,,0.3835696894107811,,,1.9946254114025639,,
2020-05-08,9854.15920563,0.8572585673397322,0.4245809283937161,13.108911727470886,0.8166618501478203,,,0.39170927635876235,,,2.126284961235158,,
2020-05-09,9590.06333149,0.8176362066063596,0.407604634837533,2.6040254469423973,0.8194641485350722,,,0.3961546468694782,,,1.9165441790895936,,
2020-05-10,8761.29974684,0.734071208020197,0.3516397836419786,0.4389973448097937,0.8125579137761828,,,0.3936610899828369,,,1.4783658023751698,,
2020-05-11,8599.78194656,0.7027673164815028,0.3398234171295226,0.7038593808987614,0.800691878347885,,,0.38937291698484827,,,1.2578250575067824,,
2020-05-12,8800.72972155,0.7466846632488123,0.3552341200685261,0.5190266033360063,0.7936268850841436,,,0.3866143420524707,,,1.0098694646168342,,
2020-05-13,9274.85620315,0.8016161508002156,0.3875703177097583,4.363811800712168,0.7916024733341923,,,0.38561982726412847,,,0.908285551486399,,
2020-05-14,9742.73285277,0.8630053471703953,0.4178586591390589,8.81437212597262,0.7890056370953165,,,0.38347312298858477,,,0.7642630812481579,,
2020-05-15,9324.74955892,0.7967666531460478,0.3894075621199422,2.39966385896946,0.7803639350676471,,,0.3784483563780457,,,0.5216968505801295,,
2020-05-16,9378.12485501,0.809514339480578,0.3934500324764314,2.53009202043693,0.7792036683353928,,,0.37642627032645976,,,0.5175821616147461,,
2020-05-17,9670.02672308,0.842094166742207,0.4106594719361143,12.110310715372034,0.7946355195813941,,,0.38485765436847913,,,0.9914848943550288,,
2020-05-18,9729.46527585,0.8500236728643139,0.4131756388695242,10.959820562807048,0.8156721419217957,,,0.39533654318847933,,,1.3836866936687595,,
2020-05-19,9723.31137903,0.8461869015062453,0.411476316213342,8.599480222149968,0.8298867473871433,,,0.40337114263773877,,,1.7847583937318667,,
2020-05-20,9522.46761378,0.8039269270018969,0.3991995751645137,4.80025286225308,0.8302168582730978,,,0.4050324651312752,,,1.7983759158077468,,
2020-05-21,9083.12738671,0.7539806757492832,0.3703099363315517,0.6929674856345726,0.8146419052129389,,,0.39823979044448843,,,1.4350679465831635,,
2020-05-22,9182.63979906,0.7689967828663428,0.3768652593604507,0.8500239688953415,0.8106747808872667,,,0.3964480329074183,,,1.2868080323007376,,
2020-05-23,9212.38362171,0.7739441442799844,0.3787785507220622,2.41787787422451,0.8055933244300392,,,0.3943521069425084,,,1.2803272566131854,,
2020-05-24,8792.95744169,0.7480963408370398,0.3676160600324054,1.8093776919510327,0.7921650635864437,,,0.3882030480991214,,,1.0087452215517791,,
2020-05-25,8910.14065013,0.7513490775817762,0.3593177244973073,0.2128351360894237,0.7780686928317956,,,0.3805090603316618,,,0.44567760279158725,,
2020-05-26,8830.00836771,0.7353982468593835,0.3528143138199983,0.7014154967073002,0.7622417421679583,,,0.3721287742754699,,,0.08762665854832725,,
2020-05-27,9178.8408253,0.7655194184190914,0.3728103620542357,4.130211285419815,0.7567549552275573,,,0.36835888668828737,,,0.06614951114822601,,
2020-05-28,9521.7710264,0.8277106929706445,0.40012770047349,4.346778719251145,0.7672878148306089,,,0.3726185672799928,,,0.3284648319533842,,
2020-05-29,9440.88143521,0.8114259142402728,0.3936862974407336,1.822760549632068,0.7733491193125989,,,0.37502157272003317,,,0.4374423846160275,,
2020-05-30,9696.80790406,0.8496830447347363,0.4096989654910901,3.2319971880023957,0.7841689622347063,,,0.37943877482989435,,,0.4789009598489388,,
2020-05-31,9452.45408509,0.8024600712062431,0.3929492996093296,2.110969857584858,0.7919352094303067,,,0.38305780905516923,,,0.5009244627730806,,
2020-06-01,10170.4099128,0.897269037949187,0.4360257056385892,4.139527226302517,0.8127809180542227,,,0.3940160920753524,,,0.9248986065892476,,
2020-06-02,9532.18934947,0.8101437691343024,0.3967370870319419,3.7666900309774807,0.8234588498077825,,,0.40029077396277285,,,1.1650202476606897,,
2020-06-03,9646.2557319,0.8383832314709675,0.4040199190443155,2.6063144733692347,0.8338679659580505,,,0.4047492821042128,,,1.0992500447865072,,
2020-06-04,9803.70548499,0.869287616539243,0.4132047746274309,3.052285955433961,0.8398075264678503,,,0.40661743555477586,,,1.0487437243589677,,
2020-06-05,9667.02313814,0.8312037118365643,0.405179511152866,3.773725241265796,0.8426329261244634,,,0.40825932322793757,,,1.1527023677584398,,
2020-06-06,9650.37975164,0.8268854698230321,0.4034002722227892,3.734376644199506,0.8393761297085056,,,0.4073595099038946,,,1.1733424589369783,,
2020-06-07,9759.69521099,0.8578941877531121,0.4099011487718081,2.537417110249663,0.8472952892152011,,,0.4097812026413915,,,1.199628057207877,,
2020-06-08,9770.65850938,0.8624760879400916,0.4096226984258235,22.784360590433923,0.8423248677853303,,,0.4060093444681393,,,1.4432698824663799,,
2020-06-09,9795.64961547,0.8665001699719005,0.410658622203173,8.28946598454922,0.8503757821907015,,,0.4079981352068866,,,1.5559540125100175,,
2020-06-10,9870.78990303,0.8769639433446265,0.4149524189127591,5.687052916099449,0.8558873124583671,,,0.4095599209023785,,,1.667419016622382,,
2020-06-11,9324.47584156,0.7612137770093025,0.3805910396439039,1.1853921895838029,0.8404481925255185,,,0.4049008159047318,,,1.5323022849125658,,
2020-06-12,9481.74838924,0.786743272351875,0.3907899894185951,1.2548710007946964,0.8340967011705629,,,0.4028451699426931,,,1.37501230460534,,
2020-06-13,9474.74192302,0.7878838915673421,0.3903418332809079,2.1055737065686744,0.8285250471340356,,,0.40097967866528156,,,1.2931561711524142,,
2020-06-14,9386.78789214,0.7693357582884888,0.3844149977832604,3.0867174749988435,0.8158738429248038,,,0.3973387999526318,,,1.3211506772258976,,
2020-06-15,9454.15015829,0.7889493149972616,0.3890003845040712,0.5966703174805071,0.8053700182186853,,,0.3943927551066672,,,0.8007985469784279,,
2020-06-16,9540.67651404,0.8050531523318645,0.3930505062769325,5.698056543193005,0.7965918728415372,,,0.3918773099743471,,,0.7472470625664266,,
2020-06-17,9483.15268772,0.7882172904712222,0.3892435557194897,1.873202815258439,0.7839137795739081,,,0.38820461523245153,,,0.5885981380251606,,
2020-06-18,9412.43597382,0.7641202145270575,0.3826209879252933,14.657441775212977,0.7843289849335874,,,0.3884946078440786,,,0.9478659231663497,,
2020-06-19,9277.04516149,0.7484345112893764,0.3772432514360585,1.0344309162466296,0.7788563047818019,,,0.386559359560859,,,0.9202685884571659,,
2020-06-20,9335.17939289,0.7593171426690045,0.3788967576801738,2.0779229280215614,0.774775340653468,,,0.3849243487607542,,,0.9183801352859432,,
2020-06-21,9301.37004446,0.7473550258442951,0.3766369949801894,4.317159851261797,0.7716352360185832,,,0.3838132055031726,,,0.9663072101104483,,
2020-06-22,9649.2555242,0.8337364255324657,0.3986016301011053,5.611170228403113,0.7780333946664696,,,0.38518481201703464,,,1.2864714736527847,,
2020-06-23,9628.69403752,0.8284290057010004,0.3968837713116985,8.31964938967615,0.7813728022906317,,,0.38573242130771546,,,1.3405421813548526,,
2020-06-24,9308.97002161,0.7460999037441411,0.376760446172928,0.6621261221277144,0.7753560327581915,,,0.3839491199439209,,,1.1919780491231382,,
2020-06-25,9265.12255402,0.7415745500097329,0.3734630863069635,0.5469592456026781,0.7721352235414309,,,0.3826408482841596,,,0.7222167402479466,,
2020-06-26,9165.46400925,0.7234593913768623,0.3647610983851864,9.656285441853097,0.7685673492682146,,,0.3808576835626064,,,1.0413249700079477,,
2020-06-27,9050.08021288,0.709561395644969,0.3566295620310835,1.1186007178030335,0.761459385407638,,,0.37767665561273633,,,0.9528549332382902,,
2020-06-28,9155.73195906,0.7215804173642513,0.3627695526040418,0.8353975460118955,0.7577772984819175,,,0.37569559241614386,,,0.7182198891478732,,
2020-06-29,9200.43803941,0.7420810111406071,0.3656447846791822,1.380641430181281,0.7446836678545091,,,0.3709874716415834,,,0.5179040178643813,,
2020-06-30,9138.25078146,0.7468399846151657,0.3652621976168491,2.6110462997006856,0.7330280934136756,,,0.36647010397089064,,,0.3523512905548615,,
2020-07-01,9228.16289438,0.7532626853801345,0.368757695769702,1.993096016053404,0.7340513479331031,,,0.3653268539132869,,,0.5097782107115865,,
2020-07-02,9123.41015432,0.7190172581589757,0.361440568060797,1.0935087391816445,0.7308288776687093,,,0.3636093513066917,,,0.6087457160931541,,
2020-07-03,9087.30391103,0.70595420820853,0.35672199459576,1.214744594464352,0.7283281372160904,,,0.36246090790820223,,,0.31259211608355664,,
2020-07-04,9116.09384322,0.7233248210203425,0.3608748504476257,1.4149338447622126,0.7302943408411439,0.8503915010109545,0.5199386830660082,0.363067377681994,0.4257208802062017,0.20128360763227127,0.34616414923801336,1.5688533211261522,-0.3807537267935278
2020-07-05,9075.62293143,0.7132233976088795,0.3580223113042949,0.7828609348579268,0.7291004808760907,0.8503915010109545,0.5199386830660082,0.3623892003534587,0.42630170335671996,0.20194724517694812,0.33688520068281363,1.5697302978748846,-0.3786956445628479
