t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_zscore,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_zscore,nupl_upper,nupl_lower,plratio_sma_zscore,plratio_upper,plratio_lower
2020-01-28,9358.59031703,0.8178699010093825,0.3918086903214162,5.276924013546881,0.7491221490126468,,,0.3476989007600988,,,0.8548509105426996,,
2020-01-29,9316.62950445,0.8206627971609962,0.3924452903032903,8.82710581719236,0.7581063948235324,,,0.35379924087308784,,,1.0997635635259102,,
2020-01-30,9508.9935947,0.8328783602950096,0.4015157117816934,10.257635531941007,0.7754252385739125,,,0.36444397542477996,,,1.4055048422740568,,
2020-01-31,9350.52936518,0.8153076123636518,0.3921725083320496,9.26619179663104,0.7895771285281759,,,0.37314853223315975,,,1.5973023797182015,,
2020-02-01,9392.87536841,0.8253942820539649,0.3938826217495961,3.88228620635589,0.8059974373946248,,,0.3829961739456481,,,1.739723051663501,,
2020-02-02,9344.36529292,0.8068970221816787,0.3912432804564656,0.9510958712110946,0.8157588521758342,,,0.3899194110070923,,,1.620696426840065,,
2020-02-03,9293.52108908,0.7922214885939179,0.3869564741011366,1.5160756233082142,0.8158902090940859,,,0.392860653863664,,,1.4454249085700692,,
2020-02-04,9180.9629665,0.7700955962867594,0.379244991638526,1.7129168601463851,0.8090653084194255,,,0.39106583976610826,,,1.2846898126773,,
2020-02-05,9613.42428895,0.846053397020593,0.4066413558932215,8.103151851165048,0.8126925369707966,,,0.3930938491360984,,,1.2724649426135126,,
2020-02-06,9729.80223149,0.8444446958208056,0.4117749295514406,7.395700956110313,0.8143448706173387,,,0.39455945167463374,,,1.2257330170860736,,
2020-02-07,9790.33384641,0.8557209439489859,0.4130816700744846,34.89745005643603,0.8201182037009579,,,0.3975464747806958,,,1.4151674851583618,,
2020-02-08,9866.50724373,0.8613996338488508,0.4174000458147999,19.33474594036127,0.8252618253859417,,,0.4009061067900107,,,1.644521710378273,,
2020-02-09,10119.1248203,0.872371660030046,0.4313429067607302,13.462462427141991,0.8346153450785655,,,0.406634624833477,,,2.023099662109941,,
2020-02-10,9865.59260896,0.853670855282558,0.4151272894479337,11.65940636486365,0.8433938260340855,,,0.41065902702587664,,,2.314526533266688,,
2020-02-11,10205.1323621,0.8784316419847116,0.4339703999348603,7.069683615070839,0.8588704039909357,,,0.4184769424967815,,,2.517043396845025,,
2020-02-12,10322.7164894,0.8806573235670407,0.4399598517784012,16.93341299577923,0.8638138220689998,,,0.4232367276232358,,,2.622334206410852,,
2020-02-13,10205.6192109,0.8660006443206886,0.4321333182969386,5.805626227426886,0.8668932432832687,,,0.4261450688725926,,,2.587752578848666,,
2020-02-14,10300.0506266,0.876873023471533,0.436952733789749,6.67251535213569,0.8699149689293469,,,0.4295552208319161,,,2.3514073132554496,,
2020-02-15,9891.83650918,0.8377621235516259,0.4145900138545589,1.7093809378835778,0.8665381817440291,,,0.42915378769473883,,,2.00486838400523,,
2020-02-16,9943.25998095,0.8326335086065279,0.4119234414254527,2.229475215547826,0.8608613029692408,,,0.4263795783611278,,,1.747991380701746,,
2020-02-17,9686.04920977,0.7976416872505221,0.400831267818827,0.9606597510582324,0.8528571361075213,,,0.42433728955696964,,,1.3913844867877028,,
2020-02-18,10147.0726363,0.8632627994023843,0.4277999837465949,4.090555595965395,0.8506901585957604,,,0.42345580153007456,,,1.3132223546162325,,
2020-02-19,9635.05008713,0.7785933802452338,0.397300755503685,5.05059909203544,0.8361095952640737,,,0.4173616449194008,,,1.1403963686100687,,
2020-02-20,9618.25906453,0.7828497941367428,0.3950859525656519,0.6777537335745906,0.8242309023806529,,,0.41206916410064565,,,0.833567973121497,,
2020-02-21,9690.95528682,0.8050163968780504,0.400284313682502,2.10362326308059,0.8139656700101554,,,0.4068308183710389,,,0.6686628757315708,,
2020-02-22,9660.91488832,0.7898798889353369,0.3977198039621247,2.237172961188106,0.807125350779257,,,0.40442078838640544,,,0.7071031210956049,,
2020-02-23,9920.86796684,0.8473946753767191,0.4131370296827406,7.727509576367734,0.8092340888892842,,,0.4045941581374466,,,0.8846774647891171,,
2020-02-24,9645.39833042,0.7829397660850177,0.3961842185716615,1.992311036728816,0.8071338144370692,,,0.4039302939592801,,,0.988881790472811,,
2020-02-25,9346.53346695,0.7394586334249748,0.3762297634667291,3.864604286858592,0.7894475050117251,,,0.3965631196335849,,,0.9807644318582511,,
2020-02-26,8824.33122732,0.6952781618860148,0.3390174159829709,0.3434092576379245,0.777545330960408,,,0.38823692827348294,,,0.5967159689353707,,
2020-02-27,8786.87893969,0.6946498734869118,0.3375721503072872,0.2801948929428417,0.7649453422961464,,,0.3800206708080022,,,0.47053045609591543,,
2020-02-28,8689.11524591,0.6838408006138992,0.3300992825347144,0.6421620915098966,0.7476345428298392,,,0.3699942377868898,,,0.30101963473251375,,
2020-02-29,8615.22772355,0.6690738105451408,0.3248312272334078,0.6325471289077211,0.7303765316312397,,,0.3595815839685016,,,0.1205605565988184,,
2020-03-01,8563.41168611,0.666408635916416,0.3209142257710756,0.4199995454468369,0.7045213831369107,,,0.3464068976954066,,,-0.29548062686636883,,
2020-03-02,8865.83955705,0.7151174500723699,0.3427816659286966,1.4280455266480732,0.6948324808493896,,,0.3387779616035545,,,-0.3430504190226709,,
2020-03-03,8792.35171065,0.702319727593354,0.337846301209779,1.648366260562104,0.6895269228734436,,,0.33329460985256165,,,-0.4647753677055611,,
2020-03-04,8742.61166128,0.6923008002578822,0.3350295709093803,0.1399507849174306,0.6891015854979964,,,0.33272491769919155,,,-0.5930085223280429,,
2020-03-05,9077.87946386,0.7363210492042661,0.3595934438017129,1.49238751441299,0.6950546106004755,,,0.3358708167698238,,,-0.3540589411947332,,
2020-03-06,9120.74845437,0.7433047792794423,0.3621929438282123,2.277026059195712,0.703549464695553,,,0.34045562552603775,,,-0.17323254694919538,,
2020-03-07,8909.75828069,0.7254130514555919,0.347349694009807,1.3061228078798468,0.7115979276827603,,,0.34367254935123764,,,-0.06965203136615293,,
2020-03-08,8110.25607808,0.6115205164217911,0.2857874227796984,0.4315737047844455,0.7037567677549568,,,0.3386544346381838,,,-0.06576850600128781,,
2020-03-09,7916.62214092,0.5963947758383737,0.266878895340096,0.1878598835391161,0.6867963857215288,,,0.32781118169695517,,,-0.3555350258821171,,
2020-03-10,7915.61754792,0.59990120398768,0.2691815556173555,0.2696811493468796,0.6721651680635754,,,0.3180019323266089,,,-0.6141492542328474,,
2020-03-11,7912.81530473,0.6144009270423033,0.2703635321228527,0.1856563222474654,0.6610366147470641,,,0.30876392678567643,,,-0.5737769099184911,,
2020-03-12,4860.35383012,0.4271779021163501,-0.1739013175727725,0.032929790244606,0.6168733080202189,,,0.23255038944646422,,,-1.1185990168565856,,
2020-03-13,5547.0651614,0.4775159650279916,0.0022742057006505,0.1263995475168391,0.5789034774128688,,,0.18113342685681252,,,-1.5316243895128914,,
2020-03-14,5195.85517452,0.4364705826778889,-0.0940514857016909,0.186718737470783,0.537625981873197,,,0.11807611546945565,,,-1.8095122369580703,,
2020-03-15,5391.06024919,0.4638816260157458,-0.0377882532002878,0.1678953469062238,0.5165347118151905,,,0.0718510189008862,,,-1.9443833021501935,,
2020-03-16,5014.86830377,0.4459070200377705,-0.1144514342293102,0.0912335451353503,0.49503646098653287,,,0.017375257533828185,,,-2.047565264395035,,
2020-03-17,5237.76209482,0.4569222336101159,-0.0638785109585312,0.1876775997683961,0.47461089378973803,,,-0.030204751977012775,,,-2.099353083958261,,
2020-03-18,5237.91386092,0.4654282485193472,-0.0605194047803416,0.3031334922957066,0.45332908257217286,,,-0.07747374296318339,,,-2.029313649327141,,
2020-03-19,6193.29577035,0.524959127418236,0.1022461601409265,0.920853324793419,0.4672978290438708,,,-0.03802410328979782,,,-1.5534675006881742,,
2020-03-20,6186.21871982,0.5206208438590338,0.0974492237094661,0.8409353406990205,0.4734556688768769,,,-0.024427672145681308,,,-1.282743661937776,,
2020-03-21,6172.9672775,0.5222189144497733,0.099869342724606,0.6419768925707254,0.4857054305585747,,,0.0032753033437896806,,,-1.1063223900429455,,
2020-03-22,5833.51061024,0.4917417188185491,0.048539591277814,1.4542878832994524,0.48968544381611795,,,0.015607852554947082,,,-0.7979037068579771,,
2020-03-23,6431.81003808,0.5461270244081619,0.1339304753293632,0.6413485693441214,0.5040025872976025,,,0.05109098249190042,,,-0.5193107854106793,,
2020-03-24,6732.65221467,0.5697289986603101,0.1722536854218421,2.197254144089443,0.5201178394476302,,,0.08482415340338233,,,-0.16784819289468306,,
2020-03-25,6677.07432527,0.5635943061794688,0.1658451245751912,0.7232189903083556,0.5341415619705047,,,0.11716194331131558,,,-0.04362836570384738,,
2020-03-26,6718.96731486,0.5741705144540806,0.1716616966002767,1.256478592407677,0.5411717601184826,,,0.1270784485197942,,,0.0007669989039247831,,
2020-03-27,6470.89335934,0.5234693647823895,0.1399009800755413,0.9771497317265694,0.5415786916789619,,,0.13314298514351922,,,0.022213445152771575,,
2020-03-28,6241.56512496,0.508377532018898,0.1089027282698246,0.1682489621385152,0.539601351331694,,,0.13443346879283616,,,-0.1690876277362881,,
2020-03-29,5929.677884,0.4818363051581585,0.0627702126159335,0.1225309202522973,0.5381862922373525,,,0.13646641469828177,,,-0.5225030883296953,,
2020-03-30,6447.72579951,0.5366569988564119,0.1390185810786969,0.4501291797749068,0.5368334314442454,,,0.1371932869481866,,,-0.573080015660226,,
2020-03-31,6443.31405026,0.5338866073717725,0.1378066095834492,0.6214600662740754,0.5317130898315972,,,0.13227227611413048,,,-0.7534931711421973,,
2020-04-01,6589.24919192,0.5663517759815794,0.1607013712738895,0.0549439395500134,0.5321070140890415,,,0.13153745421394453,,,-1.1216929829925502,,
2020-04-02,6795.04299179,0.593177590567555,0.1858809768172486,1.3986698740730772,0.5348223106766807,,,0.13356877995922622,,,-1.1063774608961963,,
2020-04-03,6736.36381431,0.5804372703110257,0.1786497495241857,1.3546903061469977,0.5429605828950573,,,0.1391043184518897,,,-1.0597077103372652,,
2020-04-04,6858.69700969,0.5965397937428499,0.1913516825780826,0.5862041980871494,0.5555551917127647,,,0.15088274049592657,,,-0.8813900832172806,,
2020-04-05,6794.47452422,0.5916133677563241,0.1857300702639313,1.213282706333171,0.5712376292267883,,,0.16844843444564053,,,-0.5538584350479889,,
2020-04-06,7248.72410192,0.6224576638003881,0.2340799862367544,3.945218005634886,0.5834948670759278,,,0.18202863518250592,,,-0.24375488000958428,,
2020-04-07,7172.87828873,0.604069422582197,0.2276574570911831,1.255504502810591,0.59352098353456,,,0.1948644705407536,,,-0.14329472144451558,,
2020-04-08,7335.36979909,0.6361833058736815,0.2444658033337385,2.61723967207885,0.6034969163762888,,,0.2068308179778749,,,0.40864272092570825,,
2020-04-09,7301.01277516,0.615622191173131,0.2382929786384694,1.5164198779819662,0.606703287891371,,,0.21431824680947784,,,0.4201899378098227,,
2020-04-10,6862.78799691,0.5747861511651018,0.1950790177003669,0.0754458924069113,0.605895985156239,,,0.2166652851203609,,,0.007631022328372935,,
2020-04-11,6852.50192071,0.5767672063722468,0.1944343348927387,0.3909437592802612,0.6030713298175815,,,0.21710566402245463,,,-0.050241045999687074,,
2020-04-12,6998.39400574,0.5974755348476769,0.2112382211844244,1.110452721314678,0.6039087822592032,,,0.22074968558252506,,,-0.06289274276354442,,
2020-04-13,6845.09526906,0.5884867394050188,0.1931629529453604,0.2754655144895018,0.5990557930598648,,,0.21490439511232592,,,-0.4431494636939464,,
2020-04-14,6841.27304616,0.5845106586848833,0.1932115280182423,0.8982384004116707,0.5962616839316771,,,0.2099835481019058,,,-0.4909862140782485,,
2020-04-15,6643.97961617,0.5449692409356477,0.1693727631677864,0.3657826135023784,0.5832311032262437,,,0.1992559709353412,,,-0.7721056821257549,,
2020-04-16,7106.09484684,0.615145443961938,0.2235526944465322,0.8671846314797115,0.5831629964817876,,,0.19715021605077876,,,-0.8519421940824193,,
2020-04-17,7098.68627482,0.61152277108022,0.2225884380288379,1.7368428057349212,0.5884110850410903,,,0.20108013324056032,,,-0.4038838337806437,,
2020-04-18,7259.90292944,0.6361234575893147,0.2396982537469771,2.4964668246310517,0.5968905495006714,,,0.20754640736259436,,,-0.1390169724065338,,
2020-04-19,7191.11311495,0.630928934169947,0.2364909798903907,1.2139662319517446,0.60166960654671,,,0.2111539443205896,,,-0.12628481704777908,,
2020-04-20,6882.34018581,0.580873522458641,0.1981606041309466,0.4467117530602207,0.6005820041257988,,,0.21186789448995902,,,-0.057220375279406835,,
2020-04-21,6878.03773926,0.5847792129862182,0.1993171719372939,0.2403380497590803,0.6006203690259895,,,0.21274012933553782,,,-0.2455616666261433,,
2020-04-22,7118.68335661,0.6148366349125008,0.2250292813374744,1.2436737164310878,0.6106014253083971,,,0.22069106050263612,,,-0.07073513115378886,,
2020-04-23,7430.16504043,0.6576197804389451,0.257043058415407,2.559107959381397,0.6166691876622553,,,0.22547539821247536,,,0.08385945668289937,,
2020-04-24,7549.13338764,0.6680798484131288,0.267753806369974,4.940594115973487,0.6247487701383851,,,0.2319275936897805,,,0.2332046859340308,,
2020-04-25,7569.23791751,0.6733594658887895,0.2698186873178049,3.079823399621566,0.6300681998954529,,,0.23623051277132734,,,0.2632040852823172,,
2020-04-26,7680.48287014,0.68265493401041,0.280318054789647,2.040512403188893,0.6374576284440906,,,0.24249152347122108,,,0.3373909535144991,,
2020-04-27,7794.71391216,0.6879749911768706,0.2894757104414254,14.48997187391435,0.6527578382609803,,,0.25553653865843234,,,0.8344336042822549,,
2020-04-28,7807.29683833,0.6889395952583143,0.2903882720809339,2.650613161346397,0.6676378928712798,,,0.2685466958218095,,,1.1773621472699494,,
2020-04-29,8801.03776688,0.7862993334871062,0.3673434174174891,15.759718147268096,0.6921325640962236,,,0.288877286690383,,,1.5401317938594172,,
2020-04-30,8657.1939924,0.75618094520784,0.3561997214874078,7.6189703870206,0.7062127304917799,,,0.30304252427209744,,,1.6959864361957933,,
2020-05-01,8855.32022959,0.7858685571293706,0.3676038197573593,5.215711093791136,0.7230396888798145,,,0.3173068118988668,,,1.7037278425201166,,
2020-05-02,8985.17081572,0.798020117895596,0.3764870412630339,11.304987178316033,0.7408483534522154,,,0.3325451481767566,,,1.8894952302361776,,
2020-05-03,8898.12241256,0.7824148513324232,0.3690946818489168,9.43085464342491,0.755099770212503,,,0.34522752347093805,,,2.108178911444245,,
2020-05-04,8915.36266471,0.7858295644795861,0.3698406281150965,3.2956668446817763,0.7690789949700338,,,0.35670822599574814,,,1.896629156158501,,
2020-05-05,8987.61019034,0.7961396160950027,0.3745441445948967,2.9443527449189903,0.7843932836609894,,,0.36873049349774284,,,1.9116431585959666,,
2020-05-06,9253.07620782,0.8157870330498754,0.3945319212279874,8.88561194823881,0.7886058121699563,,,0.3726145654706712,,,1.8297826062146874,,
2020-05-07,9982.3230001,0.8811832008425265,0.4328855890675414,24.156195196365136,0.8064632772606258,,,0.3835696894106903,,,1.9946254114025632,,
2020-05-08,9854.15920563,0.8572585673397322,0.424580928393733,13.10891172747088,0.8166618501478203,,,0.39170927635874364,,,2.126284961235158,,
2020-05-09,9590.06333149,0.8176362066063596,0.4076046348376678,2.6040254469423965,0.8194641485350722,,,0.39615464686940566,,,1.916544179089593,,
2020-05-10,8761.29974684,0.734071208020197,0.3516397836418405,0.4389973448097936,0.8125579137761828,,,0.3936610899826805,,,1.4783658023751696,,
2020-05-11,8599.78194656,0.7027673164815028,0.3398234171296962,0.7038593808987623,0.800691878347885,,,0.38937291698476617,,,1.2578250575067826,,
2020-05-12,8800.72972155,0.7466846632488123,0.3552341200681506,0.5190266033360063,0.7936268850841436,,,0.3866143420523738,,,1.0098694646168342,,
2020-05-13,9274.85620315,0.8016161508002156,0.3875703177094711,4.3638118007121705,0.7916024733341923,,,0.3856198272640144,,,0.9082855514863993,,
2020-05-14,9742.73285277,0.8630053471703953,0.4178586591390259,8.814372125972612,0.7890056370953165,,,0.38347312298851216,,,0.7642630812481579,,
2020-05-15,9324.74955892,0.7967666531460478,0.3894075621202484,2.399663858969456,0.7803639350676471,,,0.3784483563780144,,,0.5216968505801293,,
2020-05-16,9378.12485501,0.809514339480578,0.3934500324764115,2.530092020436933,0.7792036683353928,,,0.37642627032640635,,,0.5175821616147461,,
2020-05-17,9670.02672308,0.842094166742207,0.4106594719362075,12.110310715372032,0.7946355195813941,,,0.3848576543684587,,,0.9914848943550288,,
2020-05-18,9729.46527585,0.8500236728643139,0.41317563886937,10.959820562807062,0.8156721419217957,,,0.3953365431884121,,,1.3836866936687595,,
2020-05-19,9723.31137903,0.8461869015062453,0.4114763162131122,8.599480222149973,0.8298867473871433,,,0.4033711426376923,,,1.7847583937318667,,
2020-05-20,9522.46761378,0.8039269270018969,0.399199575164353,4.800252862253081,0.8302168582730978,,,0.40503246513124697,,,1.7983759158077466,,
2020-05-21,9083.12738671,0.7539806757492832,0.3703099363315669,0.6929674856345724,0.8146419052129389,,,0.39823979044446706,,,1.4350679465831637,,
2020-05-22,9182.63979906,0.7689967828663428,0.3768652593607777,0.8500239688953416,0.8106747808872667,,,0.3964480329073998,,,1.286808032300738,,
2020-05-23,9212.38362171,0.7739441442799844,0.3787785507220109,2.4178778742245117,0.8055933244300392,,,0.39435210694248546,,,1.2803272566131856,,
2020-05-24,8792.95744169,0.7480963408370398,0.367616060032363,1.809377691951032,0.7921650635864437,,,0.3882030480990791,,,1.0087452215517794,,
2020-05-25,8910.14065013,0.7513490775817762,0.3593177244973684,0.2128351360894236,0.7780686928317956,,,0.38050906033165033,,,0.44567760279158725,,
2020-05-26,8830.00836771,0.7353982468593835,0.3528143138201184,0.7014154967073009,0.7622417421679583,,,0.3721287742755083,,,0.0876266585483274,,
2020-05-27,9178.8408253,0.7655194184190914,0.3728103620539737,4.130211285419814,0.7567549552275573,,,0.3683588866883113,,,0.06614951114822609,,
2020-05-28,9521.7710264,0.8277106929706445,0.4001277004734007,4.346778719251147,0.7672878148306089,,,0.3726185672800018,,,0.3284648319533844,,
2020-05-29,9440.88143521,0.8114259142402728,0.3936862974409486,1.8227605496320691,0.7733491193125989,,,0.37502157272002623,,,0.4374423846160278,,
2020-05-30,9696.80790406,0.8496830447347363,0.4096989654914846,3.2319971880022704,0.7841689622347063,,,0.3794387748299511,,,0.47890095984893344,,
2020-05-31,9452.45408509,0.8024600712062431,0.3929492996092704,2.1109698575848563,0.7919352094303067,,,0.3830578090552236,,,0.5009244627730751,,
2020-06-01,10170.4099128,0.897269037949187,0.4360257056383464,4.139527226302512,0.8127809180542227,,,0.3940160920753632,,,0.924898606589242,,
2020-06-02,9532.18934947,0.8101437691343024,0.3967370870320391,3.7666900309774825,0.8234588498077825,,,0.4002907739627805,,,1.165020247660684,,
2020-06-03,9646.2557319,0.8383832314709675,0.4040199190444498,2.6063144733692307,0.8338679659580505,,,0.4047492821042771,,,1.0992500447865015,,
2020-06-04,9803.70548499,0.869287616539243,0.4132047746272458,3.0522859554339608,0.8398075264678503,,,0.4066174355548264,,,1.0487437243589617,,
2020-06-05,9667.02313814,0.8312037118365643,0.4051795111528299,3.773725241265794,0.8426329261244634,,,0.4082593232279523,,,1.1527023677584338,,
2020-06-06,9650.37975164,0.8268854698230321,0.4034002722227707,3.734376644199505,0.8393761297085056,,,0.4073595099038503,,,1.1733424589369776,,
2020-06-07,9759.69521099,0.8578941877531121,0.4099011487715714,2.537417110249661,0.8472952892152011,,,0.40978120264132184,,,1.1996280572078764,,
2020-06-08,9770.65850938,0.8624760879400916,0.4096226984260289,22.78436059043392,0.8423248677853303,,,0.40600934446813364,,,1.4432698824663797,,
2020-06-09,9795.64961547,0.8665001699719005,0.4106586222031137,8.289465984549224,0.8503757821907015,,,0.4079981352068586,,,1.5559540125100173,,
2020-06-10,9870.78990303,0.8769639433446265,0.4149524189125392,5.687052916099447,0.8558873124583671,,,0.4095599209022999,,,1.667419016622382,,
2020-06-11,9324.47584156,0.7612137770093025,0.380591039643781,1.185392189583803,0.8404481925255185,,,0.4049008159046621,,,1.5323022849125658,,
2020-06-12,9481.74838924,0.786743272351875,0.3907899894188852,1.254871000794698,0.8340967011705629,,,0.40284516994267,,,1.37501230460534,,
2020-06-13,9474.74192302,0.7878838915673421,0.3903418332808084,2.105573706568672,0.8285250471340356,,,0.4009796786652468,,,1.2931561711524142,,
2020-06-14,9386.78789214,0.7693357582884888,0.3844149977836749,3.0867174749988417,0.8158738429248038,,,0.39733879995269017,,,1.3211506772258974,,
2020-06-15,9454.15015829,0.7889493149972616,0.3890003845042003,0.5966703174805067,0.8053700182186853,,,0.39439275510671473,,,0.8007985469784279,,
2020-06-16,9540.67651404,0.8050531523318645,0.3930505062766248,5.698056543193002,0.7965918728415372,,,0.3918773099743591,,,0.7472470625664264,,
2020-06-17,9483.15268772,0.7882172904712222,0.3892435557197384,1.873202815258442,0.7839137795739081,,,0.3882046152325304,,,0.5885981380251606,,
2020-06-18,9412.43597382,0.7641202145270575,0.3826209879251127,14.657441775212977,0.7843289849335874,,,0.38849460784414924,,,0.9478659231663497,,
2020-06-19,9277.04516149,0.7484345112893764,0.3772432514357986,1.03443091624663,0.7788563047818019,,,0.38655935956085113,,,0.9202685884571659,,
2020-06-20,9335.17939289,0.7593171426690045,0.3788967576800082,2.0779229280215605,0.774775340653468,,,0.3849243487607369,,,0.9183801352859432,,
2020-06-21,9301.37004446,0.7473550258442951,0.3766369949800827,4.317159851261795,0.7716352360185832,,,0.3838132055030808,,,0.9663072101104483,,
2020-06-22,9649.2555242,0.8337364255324657,0.3986016301007976,5.611170228403107,0.7780333946664696,,,0.38518481201688043,,,1.2864714736527847,,
2020-06-23,9628.69403752,0.8284290057010004,0.396883771311643,8.319649389676151,0.7813728022906317,,,0.3857324213075973,,,1.3405421813548524,,
2020-06-24,9308.97002161,0.7460999037441411,0.3767604461730428,0.6621261221277137,0.7753560327581915,,,0.38394911994378367,,,1.1919780491231378,,
2020-06-25,9265.12255402,0.7415745500097329,0.3734630863071567,0.5469592456026778,0.7721352235414309,,,0.38264084828407563,,,0.722216740247946,,
2020-06-26,9165.46400925,0.7234593913768623,0.364761098385323,9.656285441853116,0.7685673492682146,,,0.38085768356257915,,,1.0413249700079474,,
2020-06-27,9050.08021288,0.709561395644969,0.3566295620307979,1.1186007178030315,0.761459385407638,,,0.3776766556126919,,,0.9528549332382896,,
2020-06-28,9155.73195906,0.7215804173642513,0.3627695526039614,0.8353975460118962,0.7577772984819175,,,0.3756955924161032,,,0.7182198891478729,,
2020-06-29,9200.43803941,0.7420810111406071,0.3656447846790922,1.380641430181282,0.7446836678545091,,,0.3709874716415738,,,0.5179040178643812,,
2020-06-30,9138.25078146,0.7468399846151657,0.3652621976171006,2.6110462997006856,0.7330280934136756,,,0.36647010397092494,,,0.3523512905548614,,
2020-07-01,9228.16289438,0.7532626853801345,0.3687576957697926,1.993096016053405,0.7340513479331031,,,0.36532685391331776,,,0.5097782107115866,,
2020-07-02,9123.41015432,0.7190172581589757,0.3614405680610202,1.093508739181645,0.7308288776687093,,,0.36360935130672684,,,0.6087457160931543,,
2020-07-03,9087.30391103,0.70595420820853,0.3567219945959741,1.2147445944643511,0.7283281372160904,,,0.3624609079082484,,,0.3125921160835565,,
2020-07-04,9116.09384322,0.7233248210203425,0.3608748504474335,1.414933844762211,0.7302943408411439,0.8278234554982522,0.612120811904971,0.36306737768205355,0.4257208802062162,0.20128360763226044,0.34616414923801336,1.5688533211261517,-0.38075372679352804
2020-07-05,9075.62293143,0.7132233976088795,0.3580223113043497,0.7828609348579273,0.7291004808760907,0.8281674897156551,0.6129153013984582,0.36238920035353755,0.4263017033567348,0.2019472451769367,0.33688520068281363,1.5697302978748842,-0.378695644562848
