t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_zscore,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_zscore,nupl_upper,nupl_lower,plratio_sma_zscore,plratio_upper,plratio_lower
2019-02-01,3488.65467674,0.4262761425454143,-0.2702721998635157,0.0950118900805583,0.4169842866197663,,,-0.26726454220718054,,,-2.4367999647511955,,
2019-02-02,3526.76852089,0.4378104952193472,-0.2561256719666507,0.1470456511138929,0.4182081062552246,,,-0.2699600097761911,,,-2.4068365360184143,,
2019-02-03,3461.49672071,0.4106153400611737,-0.2780868644268602,0.1020933956044035,0.41684634477972976,,,-0.27513366746753515,,,-2.3168800993661756,,
2019-02-04,3456.78537352,0.4105011642035746,-0.2778365243979478,0.0444895146734509,0.4169869432514499,,,-0.27492593964053663,,,-2.2779241174881415,,
2019-02-05,3460.72479577,0.4107520340450953,-0.2776448606095332,0.1237281952349923,0.4180755497748577,,,-0.2732926898275774,,,-2.1925377299344633,,
2019-02-06,3412.83264537,0.3970664248079837,-0.2941636542037392,0.0823113001746521,0.41513844794673976,,,-0.2762619559057019,,,-2.3343797416815706,,
2019-02-07,3400.6012536,0.3908301307471052,-0.2977807055706344,0.04403587855165,0.41197881880424203,,,-0.27884435443412586,,,-2.482114276340588,,
2019-02-08,3661.6593387,0.4753457929760246,-0.2047409309287133,0.4780191567882484,0.4189887688657578,,,-0.26948274458629695,,,-2.251307309749202,,
2019-02-09,3671.81055872,0.4813424346633991,-0.2014216551393594,1.0989467468952034,0.4252076173577652,,,-0.2616678850395411,,,-1.9639695373345496,,
2019-02-10,3684.24956988,0.4984276267488383,-0.1947654953957847,0.5549828058567368,0.4377522297417173,,,-0.249764832320816,,,-1.7221053808618323,,
2019-02-11,3648.09335231,0.4616046853853482,-0.208603692125803,0.3421621648892067,0.44505273276768487,,,-0.2398744277105096,,,-1.4306723444430465,,
2019-02-12,3653.99110555,0.4680514698997365,-0.206931651037191,0.2495458718805377,0.4532383664612051,,,-0.22977254062874644,,,-1.3304501204827,,
2019-02-13,3631.34329385,0.460047997585704,-0.2107917829962121,0.0773105746342544,0.4622357340008794,,,-0.21786227331338542,,,-1.3394040714496411,,
2019-02-14,3616.36968624,0.4492018772111794,-0.2146562504785812,0.3388858424642482,0.4705745549243186,,,-0.20598735115737782,,,-1.0478814172347837,,
2019-02-15,3623.22451873,0.4515199034350092,-0.213338192472426,0.2225833081427493,0.46717085641845923,,,-0.2072155313779082,,,-1.1570741827352162,,
2019-02-16,3631.0060736,0.4616659821097671,-0.2087292445628608,0.0648772418221621,0.46435993462508324,,,-0.20825947272412268,,,-1.5613042684995928,,
2019-02-17,3677.11835448,0.4958935490564169,-0.1933565280947171,0.1406805159136895,0.46399792352616587,,,-0.208058191681113,,,-1.7573679339201511,,
2019-02-18,3915.15393,0.5648071523021347,-0.1205551498868397,0.7435688305547479,0.4787411330857068,,,-0.19547982850411824,,,-1.6464855700639922,,
2019-02-19,3946.15354458,0.5637746054739036,-0.1114242235179543,0.7180785938765908,0.4924158667391593,,,-0.18183591028708448,,,-1.495494674098785,,
2019-02-20,3996.90234514,0.5993659244923182,-0.0981473356705115,2.553193518538648,0.5123184277258185,,,-0.1657438463834129,,,-0.9958847500056439,,
2019-02-21,3952.2103642,0.5585460561307203,-0.11048749709352,0.4380960290668912,0.5279390247143242,,,-0.15086259589983278,,,-0.9592026317176755,,
2019-02-22,4002.2913313,0.6016552793217225,-0.0959627387504831,0.8402364039050918,0.5493869355552834,,,-0.1340946739395552,,,-0.7694337981013079,,
2019-02-23,4145.9880905,0.6222111131831157,-0.0582224387070816,0.3792433348121,0.5723219542800474,,,-0.1125937016744439,,,-0.5171936343149363,,
2019-02-24,3814.93757504,0.5217921290551751,-0.1434466669329765,0.6057403895071417,0.5760217514227272,,,-0.10546372150848095,,,-0.3086279172803348,,
2019-02-25,3884.93555836,0.54282218646277,-0.1263069796653941,0.2153912353488854,0.5728810420171037,,,-0.10628541147684588,,,-0.4856286693145154,,
2019-02-26,3857.56107734,0.5293529032554436,-0.1355639835259721,0.5466640096734311,0.567963655985895,,,-0.10973394862084841,,,-0.5245921912425858,,
2019-02-27,3851.0235527,0.5260996535447312,-0.1364038652290601,0.2945431698552917,0.5574970458505255,,,-0.11519916712921249,,,-0.8331171391741558,,
2019-02-28,3855.67378101,0.5239336500958781,-0.1347017396096429,0.8535749336727626,0.5525524164169766,,,-0.11865834463151577,,,-0.7378321101255869,,
2019-03-01,3861.87069318,0.5282417076562912,-0.131547812102079,0.6166197971872,0.542064763321915,,,-0.1237419265388866,,,-0.7820364906267778,,
2019-03-02,3867.57418178,0.5330549726417525,-0.1312341624197561,0.5888156659089236,0.529328171816006,,,-0.1341721727835544,,,-0.7191886148918608,,
2019-03-03,3845.59431118,0.5034956802729299,-0.138074373187327,0.3919411767183082,0.5267143934185423,,,-0.1334047022484616,,,-0.7813800041758847,,
2019-03-04,3761.00685915,0.4823021403715368,-0.161256674177492,0.0972300701223655,0.5180686725483662,,,-0.13839751575018988,,,-0.8950051537123992,,
2019-03-05,3894.06747372,0.5610629496307876,-0.1211670974260896,0.8681599043688443,0.5225986791734154,,,-0.13634081773592094,,,-0.8289277897792735,,
2019-03-06,3905.40722269,0.564653411397868,-0.1180290957899523,0.563845052591684,0.5281063588667205,,,-0.13371585067319128,,,-0.7361629462061516,,
2019-03-07,3911.06208338,0.5611850280465133,-0.1162886859489146,0.6975115769074673,0.5334279842882399,,,-0.13108541443594438,,,-0.7650078351856167,,
2019-03-08,3898.25616475,0.5504006884803884,-0.1195101959017291,0.3516250984480373,0.5365935529773965,,,-0.12936575497875152,,,-0.8452488459233723,,
2019-03-09,3960.96525724,0.5838088453881239,-0.1013649675099606,0.6471615205486014,0.5438441062268782,,,-0.12509872713449502,,,-0.8317513123316455,,
2019-03-10,3953.83492806,0.5797421289797714,-0.1042942717804262,0.4814109868202179,0.5547364560421414,,,-0.12027299836208062,,,-0.8023785153897983,,
2019-03-11,3906.12986299,0.5576369102160738,-0.1151379620808933,0.2428112551491518,0.5654985660199323,,,-0.11368461091970938,,,-0.6716350315715499,,
2019-03-12,3911.29620526,0.5533943670659657,-0.11480973583548,0.2440452948298788,0.5644030542249577,,,-0.11277641640676517,,,-0.8529238996719497,,
2019-03-13,3906.54189115,0.5595903836444301,-0.1137344118388525,0.5243793591733996,0.5636797645458953,,,-0.11216289012803661,,,-0.8632901988197739,,
2019-03-14,3913.51736755,0.553015378726428,-0.1131666818977403,0.440104374030383,0.562512671785883,,,-0.11171688954929741,,,-0.9290769415037136,,
2019-03-15,3958.66898443,0.585683824081073,-0.0999924824787401,0.6545529035037824,0.567553119728838,,,-0.10892864477458472,,,-0.8403073892603078,,
2019-03-16,4048.90849948,0.6301619794726783,-0.0745930364394024,0.4796902177639544,0.5741749960266315,,,-0.1051040831930764,,,-0.8830867310902116,,
2019-03-17,4028.84888287,0.6188212756092503,-0.080204045442329,1.1787698757815217,0.5797577312594141,,,-0.10166262228763394,,,-0.7551573956875134,,
2019-03-18,4034.67408291,0.6182595898257164,-0.080079839910171,0.5261880581477527,0.5884181140607917,,,-0.0966543191203879,,,-0.6446753585322789,,
2019-03-19,4070.48878613,0.6344109997719308,-0.0688761358607932,1.4195538972780946,0.5999919187330723,,,-0.0900923762668612,,,-0.39314048684979747,,
2019-03-20,4086.37824344,0.6372969755217421,-0.0650983193739122,0.7056914656178932,0.6110928604298314,,,-0.08314436305758402,,,-0.35071723911208613,,
2019-03-21,4031.48944687,0.6083638309411429,-0.0792793999060081,0.606555328285367,0.6189997821747905,,,-0.07830332277305085,,,-0.3048909480737071,,
2019-03-22,4023.91043451,0.605649535451239,-0.0793664355970216,0.377722949957529,0.6218520266562428,,,-0.07535674464709106,,,-0.38343257982000534,,
2019-03-23,4036.5766927,0.615745366707777,-0.0768438821496552,0.3672334723982841,0.6197925105469712,,,-0.07567829403427004,,,-0.4215958234679712,,
2019-03-24,4018.86969869,0.5920094569090872,-0.0820430506990667,0.3559786233944398,0.6159622507326622,,,-0.07594100907094685,,,-0.5926466824888065,,
2019-03-25,3963.78397879,0.5556638236779073,-0.0971442070322055,0.2770621342005583,0.6070199984258323,,,-0.07837877580266607,,,-0.6842776655759365,,
2019-03-26,3985.08080287,0.5687804053834985,-0.0918135612484368,0.4655997304022766,0.5976441992274849,,,-0.08165555085804373,,,-0.8435307551483858,,
2019-03-27,4086.67786266,0.6396241234630233,-0.0641772161182665,1.3646497771007522,0.5979766489333821,,,-0.08152396467866577,,,-0.7493200441896686,,
2019-03-28,4069.10714977,0.6243937346110302,-0.0680787510456992,0.9018984301840016,0.6002666351719376,,,-0.07992387198433593,,,-0.6926477643540938,,
2019-03-29,4098.37454059,0.633693273369014,-0.0627459686759346,2.250823487681604,0.6042728834459055,,,-0.07754951956703779,,,-0.4376634168549466,,
2019-03-30,4096.91963725,0.6336624602936668,-0.0608552835091824,0.8759906802520063,0.6068324682438896,,,-0.07526543404697024,,,-0.3134694680638864,,
2019-03-31,4104.234233128829,0.6395945798062687,-0.0574476189707686,0.1691452286421074,0.613630342943487,,,-0.07175180094292766,,,-0.4197713245532926,,
2019-04-01,4157.46569937,0.6439580446134886,-0.0450582070752516,1.0610484280215853,0.6262438030771414,,,-0.06431094380621996,,,-0.22794689753924752,,
2019-04-02,4886.74969679,0.6769606537091403,0.104760238131081,5.516061684064601,0.6416981242665188,,,-0.03622897246628885,,,0.12520926020637319,,
2019-04-03,4971.30774104,0.6689858343306246,0.1271694813027718,3.7058124126197938,0.6458926543904618,,,-0.008893729977569086,,,0.2679242155218522,,
2019-04-04,4922.79878778,0.6595366814680387,0.1125791337606965,2.2166755374634155,0.6509130753700345,,,0.01691453928048744,,,0.39639020669789515,,
2019-04-05,5036.79302365,0.676766094747014,0.1325811524313239,1.0168770007915302,0.6570663355668918,,,0.044818413724381514,,,0.2828816385258776,,
2019-04-06,5062.79376134,0.6784895515648522,0.1383758441552848,1.81233294980334,0.6634702057484896,,,0.07328000339073397,,,0.3867408906626641,,
2019-04-07,5198.89699014,0.6817213629371959,0.1607189853574727,1.7487786172169244,0.6694883176243364,,,0.10444666115191129,,,0.7204430625557416,,
2019-04-08,5289.91798137,0.6828465643600645,0.1728620536665526,2.1752096771174068,0.6750438204452758,,,0.13557812697216903,,,0.8229955712448341,,
2019-04-09,5204.95837847,0.6647697410907745,0.1584851807220949,2.592321269464716,0.6733022614997949,,,0.14325311877088534,,,0.7151226533506453,,
2019-04-10,5325.08155529,0.6832081771132322,0.1771574615093792,4.305097413355842,0.675334024754453,,,0.15039425880040067,,,0.7365365470947624,,
2019-04-11,5064.48767243,0.6591444489250414,0.1359995777919938,1.076228763238022,0.6752779915340249,,,0.15374003651915744,,,0.6333157580272278,,
2019-04-12,5088.84997329,0.6620797355831968,0.1390348943684878,1.9201469816978904,0.6731799402249082,,,0.15466199965303798,,,0.7241251250986005,,
2019-04-13,5096.58656276,0.6624388153457231,0.1399942110732497,2.1471298293721763,0.6708869779078898,,,0.15489319492703293,,,0.7483418464309418,,
2019-04-14,5167.32198286,0.6718568294031833,0.1530647917181443,0.2145810056079143,0.6694777588316022,,,0.1537997386928432,,,0.4486296214835897,,
2019-04-15,5066.18715458,0.6526524111821607,0.1358400595802508,1.0170390572568846,0.665164308377616,,,0.14851088239480006,,,0.3400254011328548,,
2019-04-16,5237.59520905,0.6818364416808704,0.1627480448574168,2.047585885995054,0.6676024084619154,,,0.14911986298556035,,,0.30632651045646103,,
2019-04-17,5251.66380021,0.682278433600487,0.1656877595377666,3.1396767663768927,0.6674695879600946,,,0.14748133413247283,,,0.2612293802273468,,
2019-04-18,5299.16459453,0.686687170768797,0.1722975425606704,2.543770625217069,0.6714042625092026,,,0.1526667576708552,,,0.3841128707969526,,
2019-04-19,5305.45513705,0.6890689828575997,0.1718851529012666,5.4936632530227385,0.6752598692626888,,,0.15735965174696645,,,0.534283378815291,,
2019-04-20,5337.37851834,0.6892398242798718,0.176599057075273,1.979711987200286,0.6790885848247099,,,0.16258891546154122,,,0.5226861482318883,,
2019-04-21,5314.5314532,0.685576879217037,0.172649647109774,0.8272783734362825,0.6810485919409748,,,0.16538675194605976,,,0.7154652809629722,,
2019-04-22,5399.71139699,0.6901437724874322,0.1851745184504303,1.7511258783855417,0.6864045006988707,,,0.17243453178465679,,,0.7930886265965106,,
2019-04-23,5571.97722679,0.6877122104980492,0.209755248583789,7.88755942169756,0.6872438962441819,,,0.17914984660270997,,,0.9857493807202081,,
2019-04-24,5464.86664182,0.6749197260516434,0.1937516169371534,0.5755094311612757,0.6861926523086329,,,0.18315896908833665,,,0.7433751639827495,,
2019-04-25,5210.59362141,0.6369364936582887,0.1548883755650288,1.187221716844797,0.6790854127214174,,,0.18067194523181643,,,0.6345135078948777,,
2019-04-26,5280.61484521,0.6501046430937509,0.1657340116144195,0.3387382674420544,0.673519078469439,,,0.17979321076226687,,,0.23649596011614737,,
2019-04-27,5266.45814395,0.6688280520368086,0.1702946559589392,0.7130086372887086,0.6706031110061443,,,0.17889258203136202,,,0.09060837186645955,,
2019-04-28,5285.13900822,0.6561680129567063,0.1686324354934865,1.3067986635099067,0.6664018443975257,,,0.1783186946576067,,,0.15592185933653827,,
2019-04-29,5248.20427091,0.6447107501676317,0.1631406006353909,0.4738394197638124,0.6599114126375542,,,0.17517099211260104,,,-0.030813245192125676,,
2019-04-30,5350.03250117,0.6825376074206506,0.1787038156392744,3.043421770266609,0.6591721836264972,,,0.17073507312052752,,,-0.1668567161554581,,
2019-05-01,5401.02963619,0.6883607812608115,0.1877438511718475,0.1451008186067375,0.661092334370664,,,0.169876820868341,,,-0.3636891181911594,,
2019-05-02,5505.28367176,0.695097645381709,0.2038262323389053,1.40325938070053,0.6694010703311527,,,0.17686794326460906,,,-0.33980600761326485,,
2019-05-03,5768.28940693,0.7093221660117817,0.23941991132832,4.999113911118014,0.6778607164623,,,0.18739450036659483,,,0.04473516684362206,,
2019-05-04,5829.93903031,0.7152589825516033,0.2471171857467096,3.567876335518199,0.684493706535842,,,0.19836914747913345,,,0.2747683524752023,,
2019-05-05,5790.99875859,0.7136299036535214,0.2434445283900483,5.683463056844497,0.6927025480639585,,,0.20905658932149943,,,0.48476554705057257,,
2019-05-06,5750.26065528,0.7041758835005477,0.2357315166868981,6.140309552276445,0.7011975671115179,,,0.21942672018600046,,,0.8507315396395623,,
2019-05-07,5843.49506628,0.7031851384472417,0.2543891739424737,3.0267884510582492,0.7041472144010309,,,0.23023891422931464,,,0.849948636142355,,
2019-05-08,5983.76061268,0.7221025605057113,0.2631626121955521,3.8044653392084817,0.7089674685788738,,,0.2410130229469867,,,1.3165917709360326,,
2019-05-09,6174.13234808,0.7276619774574375,0.2862468264684453,2.0415744723783704,0.7136195160182635,,,0.252787393536921,,,1.3701522924442464,,
2019-05-10,6379.29211794,0.7425935401615352,0.3077012333381828,2.780054213764491,0.7183725694682284,,,0.26254186810975855,,,1.286325113860497,,
2019-05-11,7212.29317912,0.8216678582690335,0.3907886644602178,11.166724786079149,0.7335738374278612,,,0.28306636506883115,,,1.449320513872442,,
2019-05-12,6972.37152291,0.802592578357681,0.3619038879683805,6.881475586773452,0.7462827909570269,,,0.29998913072287864,,,1.4766451372607825,,
2019-05-13,7807.13438133,0.8369132204099952,0.4250961907781095,14.08152273572376,0.7652452676583765,,,0.32704122702162314,,,1.5952148997119002,,
2019-05-14,7994.41615632,0.8368980974077073,0.4345174398673012,11.23577920851019,0.7843471189384431,,,0.3527738364394556,,,1.7825864880569786,,
2019-05-15,8205.16749484,0.8594704618520779,0.4476230162573375,13.120987583621124,0.8039711048450667,,,0.3791253227339964,,,1.9594490005861485,,
2019-05-16,7883.39290525,0.8056869602207869,0.4196781413270579,9.826186821350127,0.8151175309541168,,,0.3981869391423696,,,2.18392466289604,,
2019-05-17,7332.33362812,0.7853173062151654,0.378085092909497,0.7214787481126284,0.8212209261046353,,,0.4082417762239859,,,1.991221407865482,,
2019-05-18,7272.8703646,0.7736942835970838,0.3732362915640547,1.7837543710839576,0.8143675582943569,,,0.4057342943816769,,,1.729190262927711,,
2019-05-19,8197.08154991,0.8635160986473408,0.4456244109273924,12.39680234885367,0.8230709183357368,,,0.4176943690901072,,,1.8132767572837838,,
2019-05-20,7977.28172834,0.8296829216953328,0.4252108038224358,2.768580711215327,0.8220380185193564,,,0.4177107423821537,,,1.5809155167894393,,
2019-05-21,7964.08716828,0.8284326956763326,0.4247531809522491,3.882792126572705,0.8208286754148743,,,0.4163158482514321,,,1.4291228391320743,,
2019-05-22,7684.84214611,0.790931149583381,0.4065014555192461,2.1378489523183215,0.8110373450907747,,,0.41044133957456186,,,1.1699209973072455,,
2019-05-23,7881.84672105,0.8073690974732427,0.4172125407282518,2.1712343784364347,0.8112776504125542,,,0.41008911091758954,,,0.9542416969198554,,
2019-05-24,7987.37156583,0.8291666715916887,0.4236392529549524,13.883296527506152,0.8175418454663432,,,0.41659684806694036,,,1.3766900948068002,,
2019-05-25,8052.54385907,0.8419024049473359,0.4276127109980132,14.6803944401333,0.8272858628020935,,,0.4243649079860773,,,1.677803316483345,,
2019-05-26,8674.07240318,0.8807079673828833,0.4676207926179218,9.891657970835372,0.8297418440500282,,,0.42750724822758146,,,1.6455537748344022,,
2019-05-27,8802.75819975,0.8862535228076601,0.4744731503745415,14.37236775413427,0.8378233584946464,,,0.43454472630645374,,,1.8808355815336182,,
2019-05-28,8719.9617362,0.8726089297865665,0.467543775659375,10.211590359391506,0.8441342490818226,,,0.4406576684074717,,,2.0189739915107388,,
2019-05-29,8658.62021569,0.8615615669585488,0.4557664821255034,48.52562289555242,0.8542243087068465,,,0.44769552935122275,,,2.4650156778696015,,
2019-05-30,8313.21305379,0.8304802731109359,0.4327841645761442,3.8752589580384753,0.857525905226517,,,0.4499200470437788,,,2.5477751985322894,,
2019-05-31,8584.03749936,0.8533822278150706,0.4491153533000917,2.488754186428557,0.8609852704012858,,,0.45355948995022727,,,2.3022174599143854,,
2019-06-01,8567.49579932,0.8533122367182002,0.4490078875716617,6.14896242752173,0.8626152463685521,,,0.4566159437464627,,,2.1778989548527807,,
2019-06-02,8744.99858488,0.8795815959892812,0.4587963603104355,11.956491266278087,0.8624543361694661,,,0.455355310559679,,,2.2049821777635183,,
2019-06-03,8214.54501611,0.8100427867326707,0.4223440960668864,7.551194363508114,0.8515670881587534,,,0.44790830280144256,,,2.113039075968003,,
2019-06-04,7694.79046347,0.7502920465657017,0.3858175312203835,0.2356096829571149,0.8340932476986298,,,0.4362331250244438,,,1.5745959168489148,,
2019-06-05,7820.49742937,0.7628302717625229,0.3969810429470287,0.6538289841565453,0.8199887769563404,,,0.4278352051418045,,,0.9593099997919875,,
2019-06-06,7823.96826187,0.7630992003910674,0.3965305334145467,0.7939651706498941,0.8103629094249306,,,0.42265611497586203,,,0.732834546530461,,
2019-06-07,8042.62455272,0.8141520938692057,0.4124260762535906,5.074909785041598,0.8047586045755215,,,0.4174147896835047,,,0.8346240450858116,,
2019-06-08,7941.75919036,0.7913618897298794,0.4046656200451789,1.70091054589764,0.7959085550057613,,,0.41108018003686436,,,0.6510355259847235,,
2019-06-09,7686.70517038,0.7395249037609244,0.3843562250953262,1.8528255481129312,0.775900456115996,,,0.40044587500613443,,,0.3846694494314255,,
2019-06-10,7994.91667422,0.8074676450450796,0.4072986256291939,5.086539213808731,0.7755325787320544,,,0.3982965220864641,,,0.32822544029135675,,
2019-06-11,7923.19557195,0.7907293518366272,0.4025070499535326,1.6708658094284456,0.7813093366279009,,,0.4006807390483425,,,0.6080712502557112,,
2019-06-12,8139.61233897,0.8242548956568629,0.4165107165588337,5.580079139926013,0.790084282898521,,,0.4034706924214575,,,0.9143730235286285,,
2019-06-13,8226.39499438,0.8360815742987276,0.4225561852719873,6.770396477690272,0.800510336313901,,,0.40718864268680616,,,1.220555214028577,,
2019-06-14,8690.3978563,0.8796630480878027,0.4529323212690309,8.391151298736887,0.8098690440594148,,,0.4129752491175834,,,1.2923936405107777,,
2019-06-15,8839.69426128,0.8918196870497915,0.4606012199312077,11.92677324437193,0.8242201579622594,,,0.4209660491013017,,,1.5706253551610558,,
2019-06-16,8993.51985508,0.8869829272432895,0.468583076182477,9.56682350447757,0.8452855898883117,,,0.43299845639946616,,,1.8051381310091723,,
2019-06-17,9323.18877291,0.9025266052373012,0.4857287229651851,10.20918982735403,0.8588654413443433,,,0.4442027560188935,,,1.9046653592264697,,
2019-06-18,9070.351716,0.8763184190454016,0.4697254922823819,4.445459179218593,0.8710924509455967,,,0.4538053906373006,,,2.044456962826732,,
2019-06-19,9276.77182364,0.8999386197314371,0.4810070280098791,12.620695374576952,0.8819044115276788,,,0.4630191494160213,,,2.16104767675767,,
2019-06-20,9527.85336616,0.9070609007632856,0.4935444415528062,22.400741376882177,0.89204431530833,,,0.4731603288847097,,,2.3319811633824217,,
2019-06-21,10118.5985274,0.91961584409162,0.5215776738587674,32.66653935813686,0.8977518575945895,,,0.4829668078261006,,,2.526148814667593,,
2019-06-22,10694.29348,0.9182886523871476,0.5444528772570143,13.30444028149954,0.9015331383570689,,,0.49494561601550163,,,2.5417648303539844,,
2019-06-23,10842.5148341,0.9243047258896108,0.5490841432961265,11.950608883465046,0.906864823877972,,,0.5064457684603086,,,2.5735478305698924,,
2019-06-24,11006.9875879,0.9332022219497716,0.5544860427296411,19.191204939261443,0.9112470548368963,,,0.5162682427123738,,,2.6637140905516583,,
2019-06-25,11784.6041669,0.951125462581322,0.5817763755724694,22.953998176522905,0.9219337753420278,,,0.5322755117538148,,,2.8982296573768096,,
2019-06-26,13003.3251831,0.9506306456080776,0.6150056481022967,20.787269138328973,0.9291754933244051,,,0.5514181717670174,,,2.969515769101491,,
2019-06-27,11151.3707985,0.9073601808307218,0.5465343788492198,2.5006900508140832,0.929218247619753,,,0.5589881628093621,,,2.6562975774754416,,
2019-06-28,12392.3293102,0.941458666499006,0.5913083302291282,7.526620416258397,0.9323386508208082,,,0.5689496851479852,,,2.4465968392421393,,
2019-06-29,11958.9651413,0.931606942623522,0.5755854130696558,5.518842006128815,0.9342412637117189,,,0.5733971902640768,,,2.320892585173748,,
2019-06-30,10817.5692473,0.8837262732491484,0.5329030141072669,5.734813329790894,0.9284443419059384,,,0.571085600379954,,,2.2160030096145333,,
2019-07-01,10590.7580719,0.8704034769636625,0.5181580158054189,1.1081476388716445,0.9194730926222087,,,0.5658958822479222,,,1.808608399546355,,
2019-07-02,10810.4966905,0.886797096125919,0.5275214246191269,1.3671657367495351,0.9102833259857225,,,0.5581451749688734,,,1.4056437792315013,,
2019-07-03,11953.3879742,0.9378103630827416,0.571141591790301,8.388847689463026,0.9084518570535316,,,0.5518788812100167,,,1.2760098405247071,,
2019-07-04,11212.6101976,0.8938440703512449,0.5411052630118834,10.185902255397416,0.906520984127892,,,0.5511032932332545,,,1.4766438288572876,,
2019-07-05,10984.1057812,0.8817963111006879,0.5308162496014937,1.3286431011042803,0.8979977904995609,,,0.5424615674293066,,,1.2288884105079565,,
