t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_maxmin,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_maxmin,nupl_upper,nupl_lower,plratio_sma_maxmin,plratio_upper,plratio_lower
2020-02-12,10322.7164894,0.8806573235670407,0.4399598517780901,16.93341299577923,0.8638138220689998,,,0.4232367276230159,,,2.6223342064108524,,
2020-02-13,10205.6192109,0.8660006443206886,0.4321333182971899,5.805626227426882,0.8668932432832687,,,0.42614506887244685,,,2.5877525788486655,,
2020-02-14,10300.0506266,0.876873023471533,0.4369527337898983,6.67251535213569,0.8699149689293469,,,0.4295552208318068,,,2.3514073132554496,,
2020-02-15,9891.83650918,0.8377621235516259,0.4145900138543734,1.709380937883579,0.8665381817440291,,,0.4291537876946069,,,2.00486838400523,,
2020-02-16,9943.25998095,0.8326335086065279,0.4119234414256225,2.229475215547823,0.8608613029692408,,,0.4263795783610613,,,1.7479913807017453,,
2020-02-17,9686.04920977,0.7976416872505221,0.4008312678188808,0.9606597510582326,0.8528571361075213,,,0.42433728955693467,,,1.3913844867877025,,
2020-02-18,10147.0726363,0.8632627994023843,0.4277999837461366,4.090555595965394,0.8506901585957604,,,0.4234558015300274,,,1.3132223546162325,,
2020-02-19,9635.05008713,0.7785933802452338,0.3973007555040008,5.050599092035442,0.8361095952640737,,,0.41736164491944316,,,1.1403963686100684,,
2020-02-20,9618.25906453,0.7828497941367428,0.3950859525652583,0.6777537335745909,0.8242309023806529,,,0.41206916410059585,,,0.8335679731214972,,
2020-02-21,9690.95528682,0.8050163968780504,0.4002843136822094,2.10362326308059,0.8139656700101554,,,0.40683081837092594,,,0.6686628757315708,,
2020-02-22,9660.91488832,0.7898798889353369,0.397719803962258,2.2371729611881,0.807125350779257,,,0.40442078838633805,,,0.7071031210956045,,
2020-02-23,9920.86796684,0.8473946753767191,0.413137029683043,7.727509576367739,0.8092340888892842,,,0.40459415813739813,,,0.8846774647891171,,
2020-02-24,9645.39833042,0.7829397660850177,0.396184218571946,1.992311036728815,0.8071338144370692,,,0.40393029395926455,,,0.9888817904728109,,
2020-02-25,9346.53346695,0.7394586334249748,0.3762297634663775,3.864604286858597,0.7894475050117251,,,0.3965631196335847,,,0.9807644318582511,,
2020-02-26,8824.33122732,0.6952781618860148,0.3390174159828235,0.3434092576379245,0.777545330960408,,,0.3882369282734165,,,0.5967159689353705,,
2020-02-27,8786.87893969,0.6946498734869118,0.3375721503069964,0.2801948929428416,0.7649453422961464,,,0.38002067080795054,,,0.4705304560959152,,
2020-02-28,8689.11524591,0.6838408006138992,0.3300992825344972,0.6421620915098958,0.7476345428298392,,,0.36999423778684876,,,0.3010196347325133,,
2020-02-29,8615.22772355,0.6690738105451408,0.3248312272334385,0.6325471289077208,0.7303765316312397,,,0.35958158396844603,,,0.12056055659881827,,
2020-03-01,8563.41168611,0.666408635916416,0.3209142257712929,0.4199995454468366,0.7045213831369107,,,0.3464068976953389,,,-0.2954806268663691,,
2020-03-02,8865.83955705,0.7151174500723699,0.3427816659285658,1.428045526648075,0.6948324808493896,,,0.3387779616034274,,,-0.3430504190226709,,
2020-03-03,8792.35171065,0.702319727593354,0.3378463012099204,1.6483662605621,0.6895269228734436,,,0.3332946098525049,,,-0.46477536770556166,,
2020-03-04,8742.61166128,0.6923008002578822,0.3350295709095043,0.1399507849174306,0.6891015854979964,,,0.3327249176991737,,,-0.5930085223280435,,
2020-03-05,9077.87946386,0.7363210492042661,0.3595934438015783,1.4923875144129874,0.6950546106004755,,,0.33587081676982816,,,-0.35405894119473386,,
2020-03-06,9120.74845437,0.7433047792794423,0.362192943828237,2.277026059195714,0.703549464695553,,,0.3404556255260767,,,-0.17323254694919582,,
2020-03-07,8909.75828069,0.7254130514555919,0.3473496940098948,1.3061228078798472,0.7115979276827603,,,0.3436725493512848,,,-0.06965203136615326,,
2020-03-08,8110.25607808,0.6115205164217911,0.2857874227796323,0.4315737047844453,0.7037567677549568,,,0.3386544346381904,,,-0.06576850600128813,,
2020-03-09,7916.62214092,0.5963947758383737,0.2668788953403038,0.1878598835391162,0.6867963857215288,,,0.3278111816970101,,,-0.3555350258821175,,
2020-03-10,7915.61754792,0.59990120398768,0.2691815556174992,0.2696811493468795,0.6721651680635754,,,0.31800193232666424,,,-0.6141492542328475,,
2020-03-11,7912.81530473,0.6144009270423033,0.270363532122928,0.1856563222474659,0.6610366147470641,,,0.3087639267857248,,,-0.5737769099184906,,
2020-03-12,4860.35383012,0.4271779021163501,-0.1739013175727045,0.032929790244606,0.6168733080202189,,,0.23255038944654152,,,-1.118599016856585,,
2020-03-13,5547.0651614,0.4775159650279916,0.0022742057008768,0.1263995475168391,0.5789034774128688,,,0.18113342685691863,,,-1.5316243895128907,,
2020-03-14,5195.85517452,0.4364705826778889,-0.0940514857017789,0.186718737470783,0.537625981873197,,,0.11807611546953668,,,-1.80951223695807,,
2020-03-15,5391.06024919,0.4638816260157458,-0.0377882532000541,0.1678953469062236,0.5165347118151905,,,0.07185101890101006,,,-1.9443833021501933,,
2020-03-16,5014.86830377,0.4459070200377705,-0.1144514342294579,0.0912335451353504,0.49503646098653287,,,0.01737525753390123,,,-2.0475652643950344,,
2020-03-17,5237.76209482,0.4569222336101159,-0.0638785109585074,0.1876775997683963,0.47461089378973803,,,-0.030204751976956854,,,-2.0993530839582606,,
2020-03-18,5237.91386092,0.4654282485193472,-0.0605194047802424,0.3031334922957069,0.45332908257217286,,,-0.07747374296312405,,,-2.0293136493271406,,
2020-03-19,6193.29577035,0.524959127418236,0.1022461601407533,0.9208533247934192,0.4672978290438708,,,-0.038024103289772945,,,-1.5534675006881737,,
2020-03-20,6186.21871982,0.5206208438590338,0.0974492237095624,0.8409353406990205,0.4734556688768769,,,-0.024427672145674994,,,-1.2827436619377757,,
2020-03-21,6172.9672775,0.5222189144497733,0.0998693427247043,0.6419768925707253,0.4857054305585747,,,0.0032753033438226004,,,-1.1063223900429453,,
2020-03-22,5833.51061024,0.4917417188185491,0.0485395912778766,1.45428788329945,0.48968544381611795,,,0.015607852554955557,,,-0.7979037068579767,,
2020-03-23,6431.81003808,0.5461270244081619,0.1339304753291679,0.6413485693441218,0.5040025872976025,,,0.0510909824919021,,,-0.5193107854106792,,
2020-03-24,6732.65221467,0.5697289986603101,0.1722536854217656,2.1972541440894435,0.5201178394476302,,,0.08482415340336967,,,-0.16784819289468303,,
2020-03-25,6677.07432527,0.5635943061794688,0.1658451245750185,0.7232189903083563,0.5341415619705047,,,0.11716194331126409,,,-0.04362836570384732,,
2020-03-26,6718.96731486,0.5741705144540806,0.1716616966003647,1.256478592407679,0.5411717601184826,,,0.12707844851978,,,0.0007669989039250329,,
2020-03-27,6470.89335934,0.5234693647823895,0.1399009800757624,0.9771497317265698,0.5415786916789619,,,0.13314298514352285,,,0.022213445152771887,,
2020-03-28,6241.56512496,0.508377532018898,0.1089027282700508,0.1682489621385154,0.539601351331694,,,0.13443346879285809,,,-0.1690876277362876,,
2020-03-29,5929.677884,0.4818363051581585,0.0627702126157639,0.1225309202522973,0.5381862922373525,,,0.13646641469827053,,,-0.5225030883296945,,
2020-03-30,6447.72579951,0.5366569988564119,0.139018581078937,0.4501291797749073,0.5368334314442454,,,0.13719328694823754,,,-0.5730800156602253,,
2020-03-31,6443.31405026,0.5338866073717725,0.1378066095833538,0.6214600662740756,0.5317130898315972,,,0.13227227611417874,,,-0.7534931711421963,,
2020-04-01,6589.24919192,0.5663517759815794,0.1607013712737106,0.0549439395500136,0.5321070140890415,,,0.13153745421399188,,,-1.1216929829925488,,
2020-04-02,6795.04299179,0.593177590567555,0.1858809768170852,1.3986698740730776,0.5348223106766807,,,0.1335687799592377,,,-1.1063774608961952,,
2020-04-03,6736.36381431,0.5804372703110257,0.1786497495242325,1.3546903061469973,0.5429605828950573,,,0.13910431845187626,,,-1.0597077103372643,,
2020-04-04,6858.69700969,0.5965397937428499,0.1913516825782991,0.5862041980871494,0.5555551917127647,,,0.15088274049591172,,,-0.8813900832172799,,
2020-04-05,6794.47452422,0.5916133677563241,0.1857300702641811,1.2132827063331693,0.5712376292267883,0.8699149689293469,0.45332908257217286,0.1684484344456856,0.4295552208318068,-0.07747374296312405,-0.5538584350479884,2.6223342064108524,-2.0993530839582606
2020-04-06,7248.72410192,0.6224576638003881,0.2340799862366818,3.9452180056348833,0.5834948670759278,0.8699149689293469,0.45332908257217286,0.18202863518250628,0.4295552208318068,-0.07747374296312405,-0.24375488000958398,2.6223342064108524,-2.0993530839582606
2020-04-07,7172.87828873,0.604069422582197,0.2276574570913037,1.25550450281059,0.59352098353456,0.8699149689293469,0.45332908257217286,0.19486447054078487,0.4295552208318068,-0.07747374296312405,-0.1432947214445154,2.6223342064108524,-2.0993530839582606
2020-04-08,7335.36979909,0.6361833058736815,0.2444658033336929,2.6172396720788496,0.6034969163762888,0.8699149689293469,0.45332908257217286,0.20683081797792519,0.4295552208318068,-0.07747374296312405,0.4086427209257078,2.6223342064108524,-2.0993530839582606
2020-04-09,7301.01277516,0.615622191173131,0.2382929786386157,1.516419877981966,0.606703287891371,0.8699149689293469,0.45332908257217286,0.2143182468095724,0.4295552208318068,-0.07747374296312405,0.4201899378098223,2.6223342064108524,-2.0993530839582606
2020-04-10,6862.78799691,0.5747861511651018,0.1950790177000346,0.0754458924069111,0.605895985156239,0.8699149689293469,0.45332908257217286,0.21666528512040126,0.4295552208318068,-0.07747374296312405,0.007631022328372238,2.6223342064108524,-2.0993530839582606
2020-04-11,6852.50192071,0.5767672063722468,0.1944343348928733,0.3909437592802612,0.6030713298175815,0.8699149689293469,0.45332908257217286,0.2171056640224833,0.4295552208318068,-0.07747374296312405,-0.05024104599968777,2.6223342064108524,-2.0993530839582606
2020-04-12,6998.39400574,0.5974755348476769,0.2112382211846917,1.1104527213146782,0.6039087822592032,0.8699149689293469,0.45332908257217286,0.22074968558255623,0.4295552208318068,-0.07747374296312405,-0.06289274276354487,2.6223342064108524,-2.0993530839582606
2020-04-13,6845.09526906,0.5884867394050188,0.1931629529449988,0.2754655144895016,0.5990557930598648,0.8699149689293469,0.45332908257217286,0.2149043951123158,0.4295552208318068,-0.07747374296312405,-0.44314946369394687,2.6223342064108524,-2.0993530839582606
2020-04-14,6841.27304616,0.5845106586848833,0.1932115280183222,0.8982384004116702,0.5962616839316771,0.8699149689293469,0.45332908257217286,0.20998354810188988,0.4295552208318068,-0.07747374296312405,-0.49098621407824894,2.6223342064108524,-2.0993530839582606
2020-04-15,6643.97961617,0.5449692409356477,0.1693727631676133,0.3657826135023784,0.5832311032262437,0.8699149689293469,0.45332908257217286,0.1992559709353071,0.4295552208318068,-0.07747374296312405,-0.7721056821257554,2.6223342064108524,-2.0993530839582606
2020-04-16,7106.09484684,0.615145443961938,0.2235526944463164,0.8671846314797128,0.5831629964817876,0.8699149689293469,0.45332908257217286,0.19715021605069288,0.4295552208318068,-0.07747374296312405,-0.8519421940824196,2.6223342064108524,-2.0993530839582606
2020-04-17,7098.68627482,0.61152277108022,0.2225884380291743,1.736842805734924,0.5884110850410903,0.8699149689293469,0.45332908257217286,0.20108013324057,0.4295552208318068,-0.07747374296312405,-0.40388383378064335,2.6223342064108524,-2.0993530839582606
2020-04-18,7259.90292944,0.6361234575893147,0.2396982537469415,2.496466824631052,0.5968905495006714,0.8699149689293469,0.45332908257217286,0.20754640736257973,0.4295552208318068,-0.07747374296312405,-0.1390169724065334,2.6223342064108524,-2.0993530839582606
2020-04-19,7191.11311495,0.630928934169947,0.2364909798902224,1.213966231951745,0.60166960654671,0.8699149689293469,0.45332908257217286,0.21115394432051268,0.4295552208318068,-0.07747374296312405,-0.12628481704777866,2.6223342064108524,-2.0993530839582606
2020-04-20,6882.34018581,0.580873522458641,0.1981606041308988,0.4467117530602209,0.6005820041257988,0.8699149689293469,0.45332908257217286,0.21186789448992702,0.4295552208318068,-0.07747374296312405,-0.0572203752794063,2.6223342064108524,-2.0993530839582606
2020-04-21,6878.03773926,0.5847792129862182,0.1993171719371334,0.2403380497590802,0.6006203690259895,0.8699149689293469,0.45332908257217286,0.21274012933547146,0.4295552208318068,-0.07747374296312405,-0.2455616666261427,2.6223342064108524,-2.0993530839582606
2020-04-22,7118.68335661,0.6148366349125008,0.2250292813375307,1.2436737164310885,0.6106014253083971,0.8699149689293469,0.45332908257217286,0.2206910605026025,0.4295552208318068,-0.07747374296312405,-0.07073513115378825,2.6223342064108524,-2.0993530839582606
2020-04-23,7430.16504043,0.6576197804389451,0.2570430584154028,2.559107959381397,0.6166691876622553,0.8699149689293469,0.45332908257217286,0.22547539821247198,0.4295552208318068,-0.07747374296312405,0.08385945668289978,2.6223342064108524,-2.0993530839582606
2020-04-24,7549.13338764,0.6680798484131288,0.267753806369881,4.940594115973488,0.6247487701383851,0.8699149689293469,0.45332908257217286,0.2319275936897158,0.4295552208318068,-0.07747374296312405,0.23320468593403096,2.6223342064108524,-2.0993530839582606
2020-04-25,7569.23791751,0.6733594658887895,0.2698186873177161,3.0798233996215685,0.6300681998954529,0.8699149689293469,0.45332908257217286,0.23623051277125504,0.4295552208318068,-0.07747374296312405,0.2632040852823175,2.6223342064108524,-2.0993530839582606
2020-04-26,7680.48287014,0.68265493401041,0.2803180547897609,2.040512403188889,0.6374576284440906,0.8699149689293469,0.45332908257217286,0.2424915234711891,0.4295552208318068,-0.07747374296312405,0.33739095351449905,2.6223342064108524,-2.0993530839582606
2020-04-27,7794.71391216,0.6879749911768706,0.2894757104415567,14.489971873914383,0.6527578382609803,0.8699149689293469,0.45332908257217286,0.25553653865842596,0.4295552208318068,-0.07747374296312405,0.8344336042822551,2.6223342064108524,-2.0993530839582606
2020-04-28,7807.29683833,0.6889395952583143,0.2903882720811517,2.650613161346395,0.6676378928712798,0.8699149689293469,0.45332908257217286,0.26854669582185714,0.4295552208318068,-0.07747374296312405,1.1773621472699496,2.6223342064108524,-2.0993530839582606
2020-04-29,8801.03776688,0.7862993334871062,0.3673434174175736,15.759718147268083,0.6921325640962236,0.8699149689293469,0.45332908257217286,0.28887728669043466,0.4295552208318068,-0.07747374296312405,1.5401317938594172,2.6223342064108524,-2.0993530839582606
2020-04-30,8657.1939924,0.75618094520784,0.3561997214876229,7.618970387020605,0.7062127304917799,0.8699149689293469,0.45332908257217286,0.3030425242721804,0.4295552208318068,-0.07747374296312405,1.6959864361957935,2.6223342064108524,-2.0993530839582606
2020-05-01,8855.32022959,0.7858685571293706,0.3676038197578468,5.215711093791142,0.7230396888798145,0.8699149689293469,0.45332908257217286,0.3173068118990327,0.4295552208318068,-0.07747374296312405,1.7037278425201168,2.6223342064108524,-2.0993530839582606
2020-05-02,8985.17081572,0.798020117895596,0.3764870412625218,11.30498717831604,0.7408483534522154,0.8699149689293469,0.45332908257217286,0.33254514817686204,0.4295552208318068,-0.07747374296312405,1.8894952302361783,2.6223342064108524,-2.0993530839582606
2020-05-03,8898.12241256,0.7824148513324232,0.3690946818484684,9.430854643424926,0.755099770212503,0.8699149689293469,0.45332908257217286,0.3452275234709631,0.4295552208318068,-0.07747374296312405,2.1081789114442455,2.6223342064108524,-2.0993530839582606
2020-05-04,8915.36266471,0.7858295644795861,0.3698406281154424,3.295666844681778,0.7690789949700338,0.8699149689293469,0.45332908257217286,0.35670822599580393,0.4295552208318068,-0.07747374296312405,1.8966291561585014,2.6223342064108524,-2.0993530839582606
2020-05-05,8987.61019034,0.7961396160950027,0.3745441445951694,2.944352744918992,0.7843932836609894,0.8699149689293469,0.45332908257217286,0.36873049349780646,0.4295552208318068,-0.07747374296312405,1.911643158595967,2.6223342064108524,-2.0993530839582606
2020-05-06,9253.07620782,0.8157870330498754,0.3945319212281536,8.885611948238816,0.7886058121699563,0.8699149689293469,0.45332908257217286,0.3726145654707465,0.4295552208318068,-0.07747374296312405,1.8297826062146882,2.6223342064108524,-2.0993530839582606
2020-05-07,9982.3230001,0.8811832008425265,0.4328855890678646,24.156195196365072,0.8064632772606258,0.8699149689293469,0.45332908257217286,0.383569689410781,0.4295552208318068,-0.07747374296312405,1.9946254114025639,2.6223342064108524,-2.0993530839582606
2020-05-08,9854.15920563,0.8572585673397322,0.4245809283937162,13.108911727470886,0.8166618501478203,0.8699149689293469,0.45332908257217286,0.39170927635876235,0.4295552208318068,-0.07747374296312405,2.126284961235158,2.6223342064108524,-2.0993530839582606
2020-05-09,9590.06333149,0.8176362066063596,0.4076046348375327,2.6040254469423973,0.8194641485350722,0.8699149689293469,0.45332908257217286,0.39615464686947816,0.4295552208318068,-0.07747374296312405,1.9165441790895934,2.6223342064108524,-2.0993530839582606
2020-05-10,8761.29974684,0.734071208020197,0.3516397836419783,0.4389973448097937,0.8125579137761828,0.8699149689293469,0.45332908257217286,0.3936610899828367,0.4295552208318068,-0.07747374296312405,1.4783658023751698,2.6223342064108524,-2.0993530839582606
2020-05-11,8599.78194656,0.7027673164815028,0.3398234171295228,0.7038593808987614,0.800691878347885,0.8699149689293469,0.45332908257217286,0.38937291698484827,0.4295552208318068,-0.07747374296312405,1.2578250575067824,2.6223342064108524,-2.0993530839582606
2020-05-12,8800.72972155,0.7466846632488123,0.3552341200685263,0.5190266033360063,0.7936268850841436,0.8699149689293469,0.45332908257217286,0.38661434205247064,0.4295552208318068,-0.07747374296312405,1.0098694646168338,2.5877525788486655,-2.0993530839582606
2020-05-13,9274.85620315,0.8016161508002156,0.3875703177097581,4.363811800712168,0.7916024733341923,0.8699149689293469,0.45332908257217286,0.38561982726412847,0.4295552208318068,-0.07747374296312405,0.9082855514863988,2.3514073132554496,-2.0993530839582606
2020-05-14,9742.73285277,0.8630053471703953,0.4178586591390593,8.81437212597262,0.7890056370953165,0.8665381817440291,0.45332908257217286,0.38347312298858477,0.4291537876946069,-0.07747374296312405,0.7642630812481579,2.126284961235158,-2.0993530839582606
2020-05-15,9324.74955892,0.7967666531460478,0.3894075621199424,2.39966385896946,0.7803639350676471,0.8608613029692408,0.45332908257217286,0.3784483563780457,0.4263795783610613,-0.07747374296312405,0.5216968505801294,2.126284961235158,-2.0993530839582606
2020-05-16,9378.12485501,0.809514339480578,0.3934500324764315,2.53009202043693,0.7792036683353928,0.8528571361075213,0.45332908257217286,0.3764262703264598,0.42433728955693467,-0.07747374296312405,0.517582161614746,2.126284961235158,-2.0993530839582606
2020-05-17,9670.02672308,0.842094166742207,0.4106594719361144,12.110310715372034,0.7946355195813941,0.8506901585957604,0.45332908257217286,0.38485765436847924,0.4234558015300274,-0.07747374296312405,0.9914848943550287,2.126284961235158,-2.0993530839582606
2020-05-18,9729.46527585,0.8500236728643139,0.4131756388695238,10.959820562807048,0.8156721419217957,0.8361095952640737,0.45332908257217286,0.3953365431884794,0.41736164491944316,-0.07747374296312405,1.3836866936687593,2.126284961235158,-2.0993530839582606
2020-05-19,9723.31137903,0.8461869015062453,0.4114763162133422,8.599480222149968,0.8298867473871433,0.8298867473871433,0.45332908257217286,0.4033711426377388,0.41206916410059585,-0.07747374296312405,1.7847583937318667,2.126284961235158,-2.0993530839582606
2020-05-20,9522.46761378,0.8039269270018969,0.3991995751645137,4.80025286225308,0.8302168582730978,0.8302168582730978,0.45332908257217286,0.4050324651312753,0.40683081837092594,-0.07747374296312405,1.7983759158077466,2.126284961235158,-2.0993530839582606
2020-05-21,9083.12738671,0.7539806757492832,0.3703099363315517,0.6929674856345726,0.8146419052129389,0.8302168582730978,0.45332908257217286,0.3982397904444885,0.4050324651312753,-0.07747374296312405,1.4350679465831633,2.126284961235158,-2.0993530839582606
2020-05-22,9182.63979906,0.7689967828663428,0.3768652593604507,0.8500239688953415,0.8106747808872667,0.8302168582730978,0.45332908257217286,0.3964480329074183,0.4050324651312753,-0.07747374296312405,1.2868080323007376,2.126284961235158,-2.0993530839582606
2020-05-23,9212.38362171,0.7739441442799844,0.3787785507220622,2.41787787422451,0.8055933244300392,0.8302168582730978,0.45332908257217286,0.3943521069425084,0.4050324651312753,-0.07747374296312405,1.2803272566131851,2.126284961235158,-2.0993530839582606
2020-05-24,8792.95744169,0.7480963408370398,0.3676160600324054,1.8093776919510327,0.7921650635864437,0.8302168582730978,0.45332908257217286,0.3882030480991214,0.4050324651312753,-0.07747374296312405,1.008745221551779,2.126284961235158,-2.0993530839582606
2020-05-25,8910.14065013,0.7513490775817762,0.359317724497307,0.2128351360894237,0.7780686928317956,0.8302168582730978,0.45332908257217286,0.3805090603316618,0.4050324651312753,-0.07747374296312405,0.445677602791587,2.126284961235158,-2.0993530839582606
2020-05-26,8830.00836771,0.7353982468593835,0.3528143138199981,0.7014154967073002,0.7622417421679583,0.8302168582730978,0.45332908257217286,0.3721287742754698,0.4050324651312753,-0.07747374296312405,0.08762665854832712,2.126284961235158,-2.0993530839582606
2020-05-27,9178.8408253,0.7655194184190914,0.3728103620542354,4.130211285419815,0.7567549552275573,0.8302168582730978,0.45332908257217286,0.36835888668828726,0.4050324651312753,-0.07747374296312405,0.06614951114822588,2.126284961235158,-2.0993530839582606
2020-05-28,9521.7710264,0.8277106929706445,0.4001277004734904,4.346778719251145,0.7672878148306089,0.8302168582730978,0.45332908257217286,0.37261856727999276,0.4050324651312753,-0.07747374296312405,0.3284648319533841,2.126284961235158,-2.0993530839582606
2020-05-29,9440.88143521,0.8114259142402728,0.3936862974407336,1.822760549632068,0.7733491193125989,0.8302168582730978,0.45332908257217286,0.3750215727200331,0.4050324651312753,-0.07747374296312405,0.4374423846160274,2.126284961235158,-2.0993530839582606
2020-05-30,9696.80790406,0.8496830447347363,0.4096989654910898,3.231997188002396,0.7841689622347063,0.8302168582730978,0.45332908257217286,0.37943877482989424,0.4050324651312753,-0.07747374296312405,0.4789009598489387,2.126284961235158,-2.0993530839582606
