t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_zscore,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_zscore,nupl_upper,nupl_lower,plratio_sma_zscore,plratio_upper,plratio_lower
2019-01-17,3679.8126213,0.4550957216594055,-0.2187034409480076,0.1166773329800569,0.434643442419568,,,-0.22827941385761322,,,-1.4247889766694566,,
2019-01-18,3653.6664613,0.4283214926415794,-0.226738070890142,0.1368863507401449,0.43293386765783864,,,-0.22942109262393287,,,-1.2679654575006063,,
2019-01-19,3729.0822985,0.4737319739421262,-0.2008892176625754,0.248583479035047,0.43962047724055553,,,-0.22592855366703604,,,-1.1281972438108612,,
2019-01-20,3602.94669388,0.4188990132702457,-0.2419623216374259,0.1036831319989843,0.4400968060945751,,,-0.22285525218837762,,,-1.1765415918784972,,
2019-01-21,3577.02585978,0.4152218030126239,-0.2511411349613566,0.4425763243283035,0.4345045853512766,,,-0.22881416186488518,,,-1.2130312773574468,,
2019-01-22,3605.04565371,0.4277405531343971,-0.2381634080559242,0.0416091641050447,0.43519280401686494,,,-0.22932513398852974,,,-1.6873032454486885,,
2019-01-23,3585.12306636,0.4198258000798159,-0.2448246244477716,0.0997953768922642,0.4341194796771705,,,-0.23177460265760047,,,-2.013507179001416,,
2019-01-24,3605.01000288,0.4289705289629488,-0.2386693282934905,0.1696719531123417,0.43038730929196245,,,-0.23462687227838375,,,-1.9600136649942104,,
2019-01-25,3602.06803677,0.4334746284722543,-0.2377792797815337,0.050137448784202,0.4311234715534874,,,-0.23620418783429684,,,-2.103496924326424,,
2019-01-26,3601.75215591,0.4292437577711392,-0.2372573989835692,0.1192234053821242,0.42476801210048926,,,-0.24139964230872454,,,-2.2084654431295085,,
2019-01-27,3586.69221638,0.4201476703896372,-0.241871260587447,0.0543906889907035,0.4249463916889738,,,-0.24138663358729898,,,-2.3006292230606107,,
2019-01-28,3472.33980503,0.4095169749015335,-0.2792906191869495,0.0338710837258053,0.42413141624453227,,,-0.2454079884766694,,,-2.6677794046300076,,
2019-01-29,3447.03376969,0.4031317883812403,-0.2890776093002573,0.0680595102320622,0.4206158784226527,,,-0.2526814457972884,,,-2.5974848276395304,,
2019-01-30,3485.3190571,0.4176261376048097,-0.2733787916568561,0.2221610313052341,0.4203016409262233,,,-0.25676061254144333,,,-2.483159023833602,,
2019-01-31,3457.19185903,0.4129475347445897,-0.2797039158715506,0.1238593274883839,0.41801264175217195,,,-0.26262269648116615,,,-2.528119083740156,,
2019-02-01,3488.65467674,0.4262761425454143,-0.270272199863484,0.0950118900805583,0.4169842866197663,,,-0.26726454220715906,,,-2.4367999647511955,,
2019-02-02,3526.76852089,0.4378104952193472,-0.2561256719668148,0.1470456511138931,0.4182081062552246,,,-0.26996000977619417,,,-2.4068365360184143,,
2019-02-03,3461.49672071,0.4106153400611737,-0.2780868644269449,0.1020933956044035,0.41684634477972976,,,-0.275133667467551,,,-2.3168800993661756,,
2019-02-04,3456.78537352,0.4105011642035746,-0.2778365243980314,0.0444895146734508,0.4169869432514499,,,-0.2749259396405627,,,-2.2779241174881415,,
2019-02-05,3460.72479577,0.4107520340450953,-0.2776448606094549,0.1237281952349922,0.4180755497748577,,,-0.273292689827591,,,-2.1925377299344633,,
2019-02-06,3412.83264537,0.3970664248079837,-0.2941636542037023,0.0823113001746521,0.41513844794673976,,,-0.27626195590571184,,,-2.3343797416815706,,
2019-02-07,3400.6012536,0.3908301307471052,-0.2977807055705824,0.04403587855165,0.41197881880424203,,,-0.27884435443414496,,,-2.4821142763405883,,
2019-02-08,3661.6593387,0.4753457929760246,-0.2047409309287126,0.4780191567882482,0.4189887688657578,,,-0.2694827445863205,,,-2.2513073097492025,,
2019-02-09,3671.81055872,0.4813424346633991,-0.2014216551393365,1.0989467468952032,0.4252076173577652,,,-0.26166788503953786,,,-1.96396953733455,,
2019-02-10,3684.24956988,0.4984276267488383,-0.1947654953957638,0.5549828058567372,0.4377522297417173,,,-0.2497648323207977,,,-1.7221053808618325,,
2019-02-11,3648.09335231,0.4616046853853482,-0.2086036921257975,0.3421621648892067,0.44505273276768487,,,-0.23987442771047857,,,-1.4306723444430467,,
2019-02-12,3653.99110555,0.4680514698997365,-0.2069316510372,0.2495458718805378,0.4532383664612051,,,-0.22977254062872787,,,-1.3304501204827,,
2019-02-13,3631.34329385,0.460047997585704,-0.2107917829962619,0.0773105746342544,0.4622357340008794,,,-0.21786227331337926,,,-1.3394040714496411,,
2019-02-14,3616.36968624,0.4492018772111794,-0.2146562504785125,0.3388858424642478,0.4705745549243186,,,-0.20598735115736924,,,-1.047881417234784,,
2019-02-15,3623.22451873,0.4515199034350092,-0.2133381924724288,0.2225833081427492,0.46717085641845923,,,-0.20721553137790014,,,-1.1570741827352162,,
2019-02-16,3631.0060736,0.4616659821097671,-0.208729244562866,0.0648772418221622,0.46435993462508324,,,-0.20825947272411863,,,-1.5613042684995926,,
2019-02-17,3677.11835448,0.4958935490564169,-0.1933565280946536,0.1406805159136896,0.46399792352616587,,,-0.20805819168110287,,,-1.757367933920151,,
2019-02-18,3915.15393,0.5648071523021347,-0.1205551498868316,0.7435688305547474,0.4787411330857068,,,-0.19547982850410775,,,-1.646485570063992,,
2019-02-19,3946.15354458,0.5637746054739036,-0.1114242235178026,0.7180785938765906,0.4924158667391593,,,-0.181835910287051,,,-1.495494674098785,,
2019-02-20,3996.90234514,0.5993659244923182,-0.0981473356704745,2.5531935185386443,0.5123184277258185,,,-0.1657438463833671,,,-0.9958847500056442,,
2019-02-21,3952.2103642,0.5585460561307203,-0.1104874970935358,0.4380960290668914,0.5279390247143242,,,-0.15086259589979897,,,-0.9592026317176756,,
2019-02-22,4002.2913313,0.6016552793217225,-0.0959627387507178,0.840236403905058,0.5493869355552834,,,-0.13409467393955454,,,-0.7694337981013135,,
2019-02-23,4145.9880905,0.6222111131831157,-0.0582224387070871,0.3792433348121,0.5723219542800474,,,-0.11259370167444328,,,-0.5171936343149423,,
2019-02-24,3814.93757504,0.5217921290551751,-0.1434466669329578,0.6057403895071422,0.5760217514227272,,,-0.10546372150848674,,,-0.30862791728034067,,
2019-02-25,3884.93555836,0.54282218646277,-0.1263069796653937,0.2153912353488853,0.5728810420171037,,,-0.10628541147685276,,,-0.4856286693145213,,
2019-02-26,3857.56107734,0.5293529032554436,-0.1355639835260222,0.5466640096734275,0.567963655985895,,,-0.10973394862088412,,,-0.5245921912425926,,
2019-02-27,3851.0235527,0.5260996535447312,-0.1364038652291373,0.2945431698552913,0.5574970458505255,,,-0.11519916712926451,,,-0.8331171391741626,,
2019-02-28,3855.67378101,0.5239336500958781,-0.1347017396096676,0.853574933672761,0.5525524164169766,,,-0.11865834463156907,,,-0.737832110125594,,
2019-03-01,3861.87069318,0.5282417076562912,-0.1315478121021629,0.6166197971872004,0.542064763321915,,,-0.12374192653891838,,,-0.782036490626779,,
2019-03-02,3867.57418178,0.5330549726417525,-0.1312341624196882,0.588815665908924,0.529328171816006,,,-0.13417217278357568,,,-0.7191886148918619,,
2019-03-03,3845.59431118,0.5034956802729299,-0.1380743731873437,0.3919411767183083,0.5267143934185423,,,-0.13340470224848794,,,-0.7813800041758859,,
2019-03-04,3761.00685915,0.4823021403715368,-0.1612566741776511,0.0972300701223654,0.5180686725483662,,,-0.138397515750239,,,-0.8950051537124004,,
2019-03-05,3894.06747372,0.5610629496307876,-0.1211670974260236,0.8681599043688439,0.5225986791734154,,,-0.1363408177359535,,,-0.8289277897792738,,
2019-03-06,3905.40722269,0.564653411397868,-0.1180290957899526,0.5638450525916836,0.5281063588667205,,,-0.13371585067321282,,,-0.7361629462061517,,
2019-03-07,3911.06208338,0.5611850280465133,-0.116288685948947,0.6975115769074675,0.5334279842882399,,,-0.13108541443596702,,,-0.7650078351856167,,
2019-03-08,3898.25616475,0.5504006884803884,-0.1195101959017546,0.3516250984480373,0.5365935529773965,,,-0.12936575497876585,,,-0.8452488459233726,,
2019-03-09,3960.96525724,0.5838088453881239,-0.1013649675099342,0.6471615205486019,0.5438441062268782,,,-0.12509872713451525,,,-0.8317513123316456,,
2019-03-10,3953.83492806,0.5797421289797714,-0.1042942717804081,0.4814109868202179,0.5547364560421414,,,-0.12027299836209589,,,-0.8023785153897983,,
2019-03-11,3906.12986299,0.5576369102160738,-0.1151379620808795,0.242811255149152,0.5654985660199323,,,-0.11368461091969995,,,-0.6716350315715498,,
2019-03-12,3911.29620526,0.5533943670659657,-0.1148097358353629,0.2440452948298792,0.5644030542249577,,,-0.11277641640674842,,,-0.8529238996719491,,
2019-03-13,3906.54189115,0.5595903836444301,-0.1137344118387917,0.5243793591733993,0.5636797645458953,,,-0.11216289012801114,,,-0.8632901988197734,,
2019-03-14,3913.51736755,0.553015378726428,-0.1131666818977766,0.4401043740303827,0.562512671785883,,,-0.11171688954927252,,,-0.9290769415037133,,
2019-03-15,3958.66898443,0.585683824081073,-0.0999924824787015,0.6545529035037826,0.567553119728838,,,-0.10892864477455064,,,-0.8403073892603075,,
2019-03-16,4048.90849948,0.6301619794726783,-0.0745930364394577,0.4796902177639541,0.5741749960266315,,,-0.10510408319305399,,,-0.8830867310902113,,
2019-03-17,4028.84888287,0.6188212756092503,-0.0802040454421916,1.1787698757815233,0.5797577312594141,,,-0.1016626222875945,,,-0.7551573956875128,,
2019-03-18,4034.67408291,0.6182595898257164,-0.0800798399103338,0.5261880581477524,0.5884181140607917,,,-0.09665431912037369,,,-0.6446753585322786,,
2019-03-19,4070.48878613,0.6344109997719308,-0.0688761358609503,1.4195538972780952,0.5999919187330723,,,-0.09009237626688617,,,-0.39314048684979735,,
2019-03-20,4086.37824344,0.6372969755217421,-0.0650983193739185,0.705691465617893,0.6110928604298314,,,-0.08314436305761856,,,-0.3507172391120861,,
2019-03-21,4031.48944687,0.6083638309411429,-0.0792793999058684,0.6065553282853668,0.6189997821747905,,,-0.07830332277306026,,,-0.304890948073707,,
2019-03-22,4023.91043451,0.605649535451239,-0.0793664355970227,0.3777229499575286,0.6218520266562428,,,-0.07535674464710615,,,-0.3834325798200054,,
2019-03-23,4036.5766927,0.615745366707777,-0.0768438821497793,0.3672334723982843,0.6197925105469712,,,-0.07567829403429494,,,-0.4215958234679712,,
2019-03-24,4018.86969869,0.5920094569090872,-0.0820430506989679,0.3559786233944398,0.6159622507326622,,,-0.07594100907097726,,,-0.5926466824888065,,
2019-03-25,3963.78397879,0.5556638236779073,-0.0971442070322346,0.2770621342005581,0.6070199984258323,,,-0.0783787758026774,,,-0.6842776655759365,,
2019-03-26,3985.08080287,0.5687804053834985,-0.0918135612484305,0.4655997304022768,0.5976441992274849,,,-0.0816555508580317,,,-0.8435307551483859,,
2019-03-27,4086.67786266,0.6396241234630233,-0.0641772161183835,1.3646497771007509,0.5979766489333821,,,-0.08152396467866956,,,-0.7493200441896688,,
2019-03-28,4069.10714977,0.6243937346110302,-0.0680787510456586,0.9018984301840012,0.6002666351719376,,,-0.07992387198435387,,,-0.6926477643540941,,
2019-03-29,4098.37454059,0.633693273369014,-0.0627459686759354,2.250823487681604,0.6042728834459055,,,-0.07754951956705569,,,-0.43766341685494675,,
2019-03-30,4096.91963725,0.6336624602936668,-0.0608552835093496,0.8759906802520065,0.6068324682438896,,,-0.07526543404699429,,,-0.3134694680638867,,
2019-03-31,4104.234233128829,0.6395945798062687,-0.0574476189708777,0.1691452286421072,0.613630342943487,,,-0.0717518009429814,,,-0.41977132455329297,,
2019-04-01,4157.46569937,0.6439580446134886,-0.0450582070753281,1.0610484280215862,0.6262438030771414,,,-0.06431094380628048,,,-0.22794689753924763,,
2019-04-02,4886.74969679,0.6769606537091403,0.1047602381310096,5.516061684064599,0.6416981242665188,,,-0.036228972466360476,,,0.12520926020637294,,
2019-04-03,4971.30774104,0.6689858343306246,0.1271694813027828,3.705812412619792,0.6458926543904618,,,-0.008893729977622429,,,0.267924215521852,,
2019-04-04,4922.79878778,0.6595366814680387,0.1125791337607078,2.216675537463413,0.6509130753700345,,,0.016914539280429915,,,0.39639020669789493,,
2019-04-05,5036.79302365,0.676766094747014,0.1325811524311562,1.016877000791531,0.6570663355668918,,,0.04481841372430014,,,0.28288163852587744,,
2019-04-06,5062.79376134,0.6784895515648522,0.1383758441554213,1.81233294980334,0.6634702057484896,,,0.07328000339069599,,,0.3867408906626638,,
2019-04-07,5198.89699014,0.6817213629371959,0.1607189853574302,1.7487786172169235,0.6694883176243364,,,0.10444666115188284,,,0.7204430625557415,,
2019-04-08,5289.91798137,0.6828465643600645,0.1728620536666967,2.1752096771174063,0.6750438204452758,,,0.1355781269721721,,,0.8229955712448339,,
2019-04-09,5204.95837847,0.6647697410907745,0.1584851807222964,2.5923212694647138,0.6733022614997949,,,0.14325311877092736,,,0.7151226533506448,,
2019-04-10,5325.08155529,0.6832081771132322,0.1771574615093002,4.305097413355843,0.675334024754453,,,0.15039425880042984,,,0.7365365470947621,,
2019-04-11,5064.48767243,0.6591444489250414,0.1359995777920408,1.076228763238021,0.6752779915340249,,,0.1537400365191917,,,0.6333157580272276,,
2019-04-12,5088.84997329,0.6620797355831968,0.1390348943684095,1.9201469816978924,0.6731799402249082,,,0.154661999653085,,,0.7241251250986002,,
2019-04-13,5096.58656276,0.6624388153457231,0.1399942110731893,2.147129829372169,0.6708869779078898,,,0.15489319492705186,,,0.7483418464309411,,
2019-04-14,5167.32198286,0.6718568294031833,0.1530647917181122,0.2145810056079144,0.6694777588316022,,,0.15379973869286356,,,0.44862962148358915,,
2019-04-15,5066.18715458,0.6526524111821607,0.1358400595799809,1.017039057256885,0.665164308377616,,,0.14851088239476132,,,0.34002540113285434,,
2019-04-16,5237.59520905,0.6818364416808704,0.1627480448572432,2.0475858859950526,0.6676024084619154,,,0.149119862985468,,,0.30632651045646064,,
2019-04-17,5251.66380021,0.682278433600487,0.1656877595377522,3.139676766376893,0.6674695879600946,,,0.14748133413238973,,,0.2612293802273464,,
2019-04-18,5299.16459453,0.686687170768797,0.1722975425606639,2.543770625217072,0.6714042625092026,,,0.15266675767076446,,,0.3841128707969525,,
2019-04-19,5305.45513705,0.6890689828575997,0.1718851529012622,5.493663253022729,0.6752598692626888,,,0.15735965174688626,,,0.5342833788152905,,
2019-04-20,5337.37851834,0.6892398242798718,0.1765990570752809,1.9797119872002844,0.6790885848247099,,,0.16258891546147078,,,0.5226861482318882,,
2019-04-21,5314.5314532,0.685576879217037,0.1726496471097629,0.8272783734362839,0.6810485919409748,,,0.16538675194599234,,,0.7154652809629722,,
2019-04-22,5399.71139699,0.6901437724874322,0.1851745184504705,1.7511258783855357,0.6864045006988707,,,0.1724345317846337,,,0.79308862659651,,
2019-04-23,5571.97722679,0.6877122104980492,0.2097552485837923,7.887559421697545,0.6872438962441819,,,0.17914984660271213,,,0.9857493807202076,,
2019-04-24,5464.86664182,0.6749197260516434,0.1937516169371027,0.5755094311612762,0.6861926523086329,,,0.18315896908833365,,,0.7433751639827488,,
2019-04-25,5210.59362141,0.6369364936582887,0.1548883755650585,1.1872217168447958,0.6790854127214174,,,0.1806719452318186,,,0.6345135078948767,,
2019-04-26,5280.61484521,0.6501046430937509,0.1657340116143952,0.3387382674420547,0.673519078469439,,,0.17979321076226615,,,0.23649596011614687,,
2019-04-27,5266.45814395,0.6688280520368086,0.1702946559589521,0.7130086372887087,0.6706031110061443,,,0.17889258203136202,,,0.09060837186645918,,
2019-04-28,5285.13900822,0.6561680129567063,0.1686324354934795,1.3067986635099071,0.6664018443975257,,,0.17831869465760727,,,0.15592185933653768,,
2019-04-29,5248.20427091,0.6447107501676317,0.1631406006354013,0.4738394197638125,0.6599114126375542,,,0.1751709921125974,,,-0.030813245192125725,,
2019-04-30,5350.03250117,0.6825376074206506,0.1787038156392155,3.043421770266611,0.6591721836264972,,,0.170735073120515,,,-0.1668567161554578,,
2019-05-01,5401.02963619,0.6883607812608115,0.1877438511718565,0.1451008186067375,0.661092334370664,,,0.16987682086833694,,,-0.3636891181911592,,
2019-05-02,5505.28367176,0.695097645381709,0.2038262323390988,1.4032593807005296,0.6694010703311527,,,0.17686794326462843,,,-0.33980600761326457,,
2019-05-03,5768.28940693,0.7093221660117817,0.2394199113283061,4.999113911118012,0.6778607164623,,,0.1873945003666157,,,0.044735166843622096,,
2019-05-04,5829.93903031,0.7152589825516033,0.247117185746611,3.567876335518197,0.684493706535842,,,0.1983691474791384,,,0.27476835247520226,,
2019-05-05,5790.99875859,0.7136299036535214,0.243444528389901,5.683463056844504,0.6927025480639585,,,0.20905658932148435,,,0.4847655470505727,,
2019-05-06,5750.26065528,0.7041758835005477,0.2357315166869011,6.140309552276438,0.7011975671115179,,,0.21942672018598428,,,0.8507315396395622,,
2019-05-07,5843.49506628,0.7031851384472417,0.2543891739426717,3.026788451058256,0.7041472144010309,,,0.23023891422933515,,,0.8499486361423552,,
2019-05-08,5983.76061268,0.7221025605057113,0.2631626121956568,3.804465339208484,0.7089674685788738,,,0.24101302294702093,,,1.3165917709360326,,
2019-05-09,6174.13234808,0.7276619774574375,0.2862468264684691,2.041574472378366,0.7136195160182635,,,0.25278739353693097,,,1.3701522924442464,,
2019-05-10,6379.29211794,0.7425935401615352,0.3077012333380939,2.780054213764493,0.7183725694682284,,,0.2625418681097578,,,1.286325113860497,,
2019-05-11,7212.29317912,0.8216678582690335,0.3907886644603968,11.166724786079154,0.7335738374278612,,,0.28306636506887006,,,1.4493205138724423,,
2019-05-12,6972.37152291,0.802592578357681,0.3619038879686989,6.881475586773444,0.7462827909570269,,,0.29998913072298405,,,1.4766451372607825,,
2019-05-13,7807.13438133,0.8369132204099952,0.4250961907780992,14.081522735723755,0.7652452676583765,,,0.3270412270217266,,,1.5952148997119002,,
2019-05-14,7994.41615632,0.8368980974077073,0.4345174398673398,11.2357792085102,0.7843471189384431,,,0.35277383643953636,,,1.7825864880569786,,
2019-05-15,8205.16749484,0.8594704618520779,0.4476230162574032,13.12098758362113,0.8039711048450667,,,0.37912532273407157,,,1.9594490005861478,,
2019-05-16,7883.39290525,0.8056869602207869,0.4196781413269381,9.826186821350124,0.8151175309541168,,,0.39818693914242426,,,2.18392466289604,,
2019-05-17,7332.33362812,0.7853173062151654,0.3780850929093539,0.7214787481126289,0.8212209261046353,,,0.4082417762240328,,,1.991221407865482,,
2019-05-18,7272.8703646,0.7736942835970838,0.3732362915641746,1.7837543710839572,0.8143675582943569,,,0.4057342943817154,,,1.729190262927711,,
2019-05-19,8197.08154991,0.8635160986473408,0.4456244109269289,12.396802348853672,0.8230709183357368,,,0.417694369090034,,,1.8132767572837838,,
2019-05-20,7977.28172834,0.8296829216953328,0.4252108038226574,2.768580711197381,0.8220380185193564,,,0.4177107423821137,,,1.5809155167885136,,
2019-05-21,7964.08716828,0.8284326956763326,0.4247531809525968,3.8827921265483303,0.8208286754148743,,,0.41631584825143614,,,1.4291228391302515,,
2019-05-22,7684.84214611,0.790931149583381,0.4065014555192525,2.1378489523183255,0.8110373450907747,,,0.4104413395745575,,,1.169920997305423,,
2019-05-23,7881.84672105,0.8073690974732427,0.4172125407281623,2.1712343784364383,0.8112776504125542,,,0.41008911091758943,,,0.9542416969180331,,
2019-05-24,7987.37156583,0.8291666715916887,0.4236392529552183,13.883296527506149,0.8175418454663432,,,0.4165968480669987,,,1.3766900948049778,,
2019-05-25,8052.54385907,0.8419024049473359,0.4276127109981389,14.680394440133307,0.8272858628020935,,,0.4243649079861364,,,1.6778033164815227,,
2019-05-26,8674.07240318,0.8807079673828833,0.4676207926178975,9.89165797083537,0.8297418440500282,,,0.4275072482277034,,,1.64555377483258,,
2019-05-27,8802.75819975,0.8862535228076601,0.4744731503743799,14.37236775413427,0.8378233584946464,,,0.4345447263065209,,,1.880835581532722,,
2019-05-28,8719.9617362,0.8726089297865665,0.4675437756593787,10.211590359391488,0.8441342490818226,,,0.4406576684074897,,,2.018973991510739,,
2019-05-29,8658.62021569,0.8615615669585488,0.4557664821254039,48.525622895552395,0.8542243087068465,,,0.4476955293512256,,,2.4650156778696015,,
2019-05-30,8313.21305379,0.8304802731109359,0.4327841645761624,3.875258958038475,0.857525905226517,,,0.4499200470437971,,,2.547775198532289,,
2019-05-31,8584.03749936,0.8533822278150706,0.4491153533001323,2.4887541864285545,0.8609852704012858,,,0.4535594899502134,,,2.3022174599143854,,
2019-06-01,8567.49579932,0.8533122367182002,0.4490078875712518,6.14896242752173,0.8626152463685521,,,0.4566159437463724,,,2.1778989548527803,,
2019-06-02,8744.99858488,0.8795815959892812,0.4587963603104015,11.9564912662781,0.8624543361694661,,,0.4553553105595873,,,2.2049821777635183,,
2019-06-03,8214.54501611,0.8100427867326707,0.4223440960669457,7.55119436350812,0.8515670881587534,,,0.4479083028013823,,,2.1130390759680027,,
2019-06-04,7694.79046347,0.7502920465657017,0.3858175312204535,0.235609682957115,0.8340932476986298,,,0.43623312502439304,,,1.574595916848915,,
2019-06-05,7820.49742937,0.7628302717625229,0.3969810429472533,0.6538289841565453,0.8199887769563404,,,0.4278352051418,,,0.9593099997919877,,
2019-06-06,7823.96826187,0.7630992003910674,0.3965305334143,0.7939651706498945,0.8103629094249306,,,0.42265611497581973,,,0.7328345465304612,,
2019-06-07,8042.62455272,0.8141520938692057,0.4124260762536963,5.074909785041595,0.8047586045755215,,,0.41741478968347173,,,0.834624045085812,,
2019-06-08,7941.75919036,0.7913618897298794,0.4046656200451624,1.7009105458976397,0.7959085550057613,,,0.41108018003688745,,,0.6510355259847238,,
2019-06-09,7686.70517038,0.7395249037609244,0.3843562250956018,1.8528255481129297,0.775900456115996,,,0.4004458750062018,,,0.3846694494314255,,
2019-06-10,7994.91667422,0.8074676450450796,0.4072986256292184,5.086539213808726,0.7755325787320544,,,0.39829652208652655,,,0.32822544029135653,,
2019-06-11,7923.19557195,0.7907293518366272,0.4025070499536177,1.6708658094284463,0.7813093366279009,,,0.4006807390484071,,,0.608071250255711,,
2019-06-12,8139.61233897,0.8242548956568629,0.4165107165588579,5.580079139926019,0.790084282898521,,,0.4034706924214935,,,0.9143730235286284,,
2019-06-13,8226.39499438,0.8360815742987276,0.4225561852719727,6.770396477690277,0.800510336313901,,,0.4071886426868753,,,1.220555214028577,,
2019-06-14,8690.3978563,0.8796630480878027,0.4529323212691952,8.391151298736888,0.8098690440594148,,,0.4129752491176609,,,1.2923936405107779,,
2019-06-15,8839.69426128,0.8918196870497915,0.4606012199311802,11.926773244371924,0.8242201579622594,,,0.4209660491013777,,,1.5706253551610558,,
2019-06-16,8993.51985508,0.8869829272432895,0.4685830761824807,9.566823504477574,0.8452855898883117,,,0.43299845639950324,,,1.8051381310091728,,
2019-06-17,9323.18877291,0.9025266052373012,0.4857287229649886,10.209189827354022,0.8588654413443433,,,0.44420275601889897,,,1.90466535922647,,
2019-06-18,9070.351716,0.8763184190454016,0.4697254922823417,4.445459179218592,0.8710924509455967,,,0.4538053906372882,,,2.044456962826732,,
2019-06-19,9276.77182364,0.8999386197314371,0.4810070280098345,12.62069537457696,0.8819044115276788,,,0.4630191494159991,,,2.16104767675767,,
2019-06-20,9527.85336616,0.9070609007632856,0.4935444415527451,22.40074137688218,0.89204431530833,,,0.47316032888468085,,,2.3319811633824217,,
2019-06-21,10118.5985274,0.91961584409162,0.5215776738587633,32.666539358136916,0.8977518575945895,,,0.4829668078260477,,,2.526148814667593,,
2019-06-22,10694.29348,0.9182886523871476,0.5444528772569581,13.304440281499538,0.9015331383570689,,,0.49494561601544457,,,2.541764830353985,,
2019-06-23,10842.5148341,0.9243047258896108,0.5490841432967447,11.95060888346504,0.906864823877972,,,0.5064457684603394,,,2.5735478305698924,,
2019-06-24,11006.9875879,0.9332022219497716,0.5544860427298844,19.191204939261446,0.9112470548368963,,,0.5162682427124674,,,2.6637140905516588,,
2019-06-25,11784.6041669,0.951125462581322,0.5817763755724126,22.95399817652293,0.9219337753420278,,,0.5322755117539061,,,2.89822965737681,,
2019-06-26,13003.3251831,0.9506306456080776,0.6150056481026598,20.78726913832897,0.9291754933244051,,,0.5514181717671669,,,2.9695157691014913,,
2019-06-27,11151.3707985,0.9073601808307218,0.5465343788489831,2.5006900508140864,0.929218247619753,,,0.5589881628094866,,,2.656297577475442,,
2019-06-28,12392.3293102,0.941458666499006,0.5913083302291118,7.5266204162584,0.9323386508208082,,,0.5689496851481078,,,2.4465968392421393,,
2019-06-29,11958.9651413,0.931606942623522,0.5755854130696793,5.51884200612882,0.9342412637117189,,,0.5733971902642108,,,2.3208925851737483,,
2019-06-30,10817.5692473,0.8837262732491484,0.5329030141074039,5.734813329790892,0.9284443419059384,,,0.5710856003800192,,,2.216003009614534,,
2019-07-01,10590.7580719,0.8704034769636625,0.5181580158054115,1.108147638871644,0.9194730926222087,,,0.5658958822479517,,,1.8086083995463558,,
2019-07-02,10810.4966905,0.886797096125919,0.5275214246192613,1.3671657367495358,0.9102833259857225,,,0.5581451749689301,,,1.4056437792315017,,
2019-07-03,11953.3879742,0.9378103630827416,0.5711415917903316,8.38884768946302,0.9084518570535316,,,0.551878881210026,,,1.2760098405247073,,
2019-07-04,11212.6101976,0.8938440703512449,0.5411052630119078,10.185902255397416,0.906520984127892,,,0.551103293233301,,,1.4766438288572876,,
2019-07-05,10984.1057812,0.8817963111006879,0.5308162496017167,1.3286431011042812,0.8979977904995609,,,0.5424615674293874,,,1.2288884105079567,,
