t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin
2018-06-20,6776.84,0.7910597427081222,0.9811711461455648,0.1112370874299717,,,
2018-06-21,6737.58,0.7890343405457858,0.9871999943838132,0.0907622442646239,,,
2018-06-22,6083.68,0.7169272996612641,0.9563135176458776,0.0028763415283759,,,
2018-06-23,6166.8,0.7294396163176811,0.9642453612398316,0.0165220372852419,,,
2018-06-24,6168.79,0.7312092768137252,0.9546799828714804,0.0192046614583667,,,
2018-06-25,6260.63,0.7469420439844232,0.9841614549591562,0.0365808438182016,,,
2018-06-26,6096.19,0.7301565358718501,0.9695520696883844,0.0061804013333029,,,
2018-06-27,6154.48,0.7418347217361821,0.9646147151288268,0.0371142451150979,,,
2018-06-28,5903.44,0.7137004023663517,0.9652908801485492,0.0016995711351227,-1.0,-0.6619718309859155,
2018-06-29,6220.76,0.7573241719744654,0.9673486628591484,0.0979600650724552,-0.16049382716049387,-0.014084507042253613,
2018-06-30,6396.98,0.7814569197423704,1.0063515566328682,0.1263691989146415,0.012345679012345734,0.26760563380281654,
2018-07-01,6388.12,0.7842220085648683,0.921195379757492,0.1564341841152174,0.061728395061728225,0.295774647887324,
2018-07-02,6614.92,0.8144082099085307,0.999884729001699,0.2318482049864085,0.3333333333333335,0.7183098591549295,
2018-07-03,6533.56,0.8031939435639893,0.9962015866490532,0.1689986766604015,0.03703703703703698,0.5774647887323943,
2018-07-04,6609.7,0.8160390567395507,0.996068415015094,0.2177472128927802,0.2592592592592593,0.7183098591549295,-0.125
2018-07-05,6643.34,0.8230067077670655,0.9938905546095468,0.2429604996879255,0.3580246913580247,0.8857142857142855,0.125
2018-07-06,6674.68,0.8275766610339459,0.9751694109574588,0.2764325913886216,0.45679012345679015,0.9428571428571428,0.18750000000000022
2018-07-07,6859.53,0.8529323933647015,0.9980258562104828,0.4038626674145513,0.5802469135802468,1.0,0.0625
2018-07-08,6762.01,0.8420952879092243,0.972629488567876,0.3284949935080362,0.4814814814814816,0.9166666666666665,0.4999999999999998
2018-07-09,6746.22,0.8405853438066865,1.0011519863392515,0.3027797580862063,0.45679012345679015,0.8823529411764708,0.4999999999999998
2018-07-10,6328.33,0.7901698715271627,0.9756172522739,0.067620894606228,-0.5061728395061729,-0.12121212121212122,0.3437500000000002
2018-07-11,6393.59,0.7988709114923019,0.971876013168218,0.1194201385937598,-0.18518518518518523,0.06060606060606055,0.03125
2018-07-12,6228.81,0.7719515061542176,0.9749647783057614,0.0286932651481486,-0.7530864197530864,-0.5151515151515151,-0.125
2018-07-13,6236.49,0.7818625809291725,0.9804744092363596,0.0608911616588682,-0.5308641975308642,-0.33333333333333337,-0.09374999999999989
2018-07-14,6275.18,0.7882559205380268,0.9832740548769155,0.0873074647496095,-0.3580246913580247,-0.21212121212121215,-0.28125
2018-07-15,6359.64,0.8006193015392549,0.9942825408671596,0.1260021192735772,-0.0864197530864198,0.09090909090909083,2.220446049250313e-16
2018-07-16,6742.49,0.8446115615711822,0.99204195381266,0.3907839800688888,0.5555555555555556,0.9090909090909087,-0.09374999999999989
2018-07-17,7318.74,0.9199419740492604,1.0235172624743214,0.6820226422564357,0.8518518518518519,1.0,0.46875
2018-07-18,7370.78,0.9256709391972868,1.0288517490136475,0.6915392842210037,0.8765432098765431,1.0,0.625
2018-07-19,7466.86,0.9370773422700986,1.01616110751937,0.8074498955166108,1.0,1.0,1.0
2018-07-20,7354.94,0.9235804367319366,1.012381848252707,0.6301928568637237,0.6829268292682926,0.9480519480519478,1.0
2018-07-21,7418.71,0.9325208467270976,1.0013439981808008,0.7377818548479248,0.8780487804878048,0.974025974025974,1.0
2018-07-22,7418.49,0.9335116529901248,1.0085515028196943,0.7318272314462524,0.8536585365853657,0.974025974025974,1.0
2018-07-23,7713.31,0.969882961164311,1.0234730656972908,1.0517641213064934,1.0,1.0,1.0
2018-07-24,8424.27,1.0477899139855769,1.0382923091620324,1.9768588800594908,1.0,1.0,1.0
2018-07-25,8181.39,1.0287935154266354,1.0338684827051647,1.4824214288168611,0.9775280898876406,0.974025974025974,1.0
2018-07-26,7951.58,0.9970507586787614,1.015313064121043,1.0962266160350107,0.8876404494382022,0.9480519480519478,0.9722222222222223
2018-07-27,8167.81,1.031544433801754,1.0093825704017665,1.3644533770897949,0.9550561797752808,0.974025974025974,0.9444444444444442
2018-07-28,8188.85,1.0343716093184514,1.0175933602630112,1.4589717009566956,0.9550561797752808,0.974025974025974,1.0
2018-07-29,8221.44,1.0432630333362256,1.0367449997806162,1.7987702650724129,0.9775280898876406,0.974025974025974,1.0
2018-07-30,8183.56562256,1.0333772061095647,1.0097902983256333,1.465683477413614,0.9325842696629214,0.9220779220779218,0.9722222222222223
2018-07-31,7774.87303565,0.9851811950695728,1.0015184048120316,0.8605873174629063,0.7303370786516854,0.8181818181818183,0.8055555555555558
2018-08-01,7624.90741594,0.967026172467388,0.9881247820267716,0.7316706726425136,0.6179775280898876,0.7662337662337662,0.7222222222222221
2018-08-02,7567.15160233,0.9635982857570756,0.9971720169159224,0.6527636000431517,0.550561797752809,0.7402597402597402,0.6666666666666667
2018-08-03,7436.26183554,0.9511906764304916,0.991924803153634,0.5311836422697797,0.5280898876404496,0.7142857142857142,0.6111111111111109
2018-08-04,7032.21316739,0.902334593926131,0.9749012795965576,0.3366723324738176,0.393258426966292,0.5324675324675325,0.4722222222222219
2018-08-05,7064.02626634,0.9083779940641944,0.979228091511176,0.3611800306804265,0.4157303370786518,0.5324675324675325,0.38888888888888884
2018-08-06,6951.2803658,0.897875340979704,0.9817594103011876,0.3209076247721906,0.3483146067415732,0.48051948051948035,0.24999999999999978
2018-08-07,6753.71764839,0.8804423332290201,0.9855393018341948,0.232391450761651,0.2134831460674158,0.45454545454545436,0.08333333333333326
2018-08-08,6305.80304475,0.8268963981962031,0.9546030289179516,0.0675728001784651,-0.5056179775280899,0.24675324675324695,-0.2777777777777779
2018-08-09,6568.02168724,0.8658124662510367,0.9673185109909516,0.1995029469382561,0.101123595505618,0.4285714285714286,-0.6944444444444444
2018-08-10,6184.71178367,0.8171756162536633,0.9755932804863684,0.0383377223384749,-0.6853932584269663,0.03896103896103886,-0.8055555555555556
2018-08-11,6289.74605164,0.8470959134112386,0.9692745405386216,0.0988657285111002,-0.2808988764044945,0.3766233766233762,-0.8333333333333334
2018-08-12,6335.06058091,0.842901026569962,0.9812598919293928,0.0832909997359405,-0.4157303370786518,0.32467532467532445,-0.8055555555555556
2018-08-13,6297.96664043,0.8421771606803836,0.9788042847667824,0.0794546463562534,-0.4382022471910113,0.2987012987012987,-0.8611111111111112
2018-08-14,6199.71276805,0.8364156861559734,0.9544259892496632,0.0812998611455512,-0.4157303370786518,0.22077922077922052,-1.0
2018-08-15,6293.27724365,0.8491954575050441,0.9954957709944978,0.0893428133687857,-0.2808988764044945,0.3766233766233762,-0.5324675324675325
2018-08-16,6324.7423257,0.8551452438544195,0.9843891642735004,0.1152938123519385,-0.0561797752808989,0.4025974025974026,-0.4025974025974025
2018-08-17,6580.62933687,0.8904723802767104,0.9986366242060736,0.3405291371023901,0.5056179775280898,0.45454545454545436,-0.11688311688311681
2018-08-18,6423.68691813,0.8726151422643789,0.9913558062259435,0.2210982435659817,0.2584269662921348,0.4025974025974026,0.1428571428571428
2018-08-19,6506.06881185,0.882216622190565,0.9932413964457382,0.2810544411380884,0.4157303370786518,0.4285714285714286,0.2727272727272727
2018-08-20,6305.19259562,0.8577211623148924,0.990452912337232,0.0967568429678729,-0.2134831460674157,0.32467532467532445,0.3766233766233762
2018-08-21,6496.258447,0.8839338695077362,0.9865956479774624,0.3060402297990018,0.4382022471910112,0.4285714285714286,0.5064935064935061
2018-08-22,6376.83461362,0.8694456577297504,0.9985617749308914,0.1240999774818802,-0.0561797752808989,0.32467532467532445,0.5324675324675325
2018-08-23,6534.87662447,0.8933124976732403,0.9844753539183014,0.3727066265538279,0.550561797752809,0.45454545454545436,0.5324675324675325
2018-08-24,6717.68298629,0.917537722205254,0.9952683142798492,0.5416002736431681,0.6179775280898876,0.5324675324675325,0.4285714285714286
2018-08-25,6769.94985511,0.9269651818876194,1.0092851788721071,0.6170805795394109,0.6179775280898876,0.6103896103896103,0.5324675324675325
2018-08-26,6715.64805358,0.9201624420232808,1.0002726616692017,0.5371384899948377,0.5730337078651686,0.5324675324675325,0.5324675324675325
2018-08-27,6881.56612007,0.9433209511284804,0.9964026207856852,0.7725011352457954,0.7752808988764044,0.6883116883116884,0.5324675324675325
2018-08-28,7096.27708292,0.9729207241963892,1.017467051595415,0.9691124510921144,0.8202247191011236,0.7922077922077919,0.5844155844155843
2018-08-29,7046.07682983,0.9659634381540468,1.0070375876062916,0.8660731007257712,0.797752808988764,0.7142857142857142,0.5844155844155843
2018-08-30,6981.57685708,0.9577169104359368,0.9953199854273426,0.8122468155993718,0.752808988764045,0.662337662337662,0.6103896103896103
2018-08-31,7036.75531489,0.9651562347007522,1.006169052852839,0.8925399843857154,0.797752808988764,0.6883116883116884,0.6103896103896103
2018-09-01,7193.41650052,0.9846798214417992,1.012387015366006,1.1210053766654022,0.8651685393258428,0.7922077922077919,0.6103896103896103
2018-09-02,7269.10081969,0.9952244764190378,1.016109617736957,1.166744392317966,0.8651685393258428,0.8181818181818183,0.662337662337662
2018-09-03,7264.79922436,0.9930881380821353,1.0121548437034835,1.131272028920426,0.8426966292134832,0.7922077922077919,0.6883116883116884
2018-09-04,7362.7119946,1.0036012951850328,1.0158998125043024,1.3153527301609471,0.8651685393258428,0.8441558441558441,0.662337662337662
2018-09-05,6818.83022958,0.932735989122185,0.9910125161848352,0.4828540249731483,0.3258426966292134,0.4025974025974026,0.5584415584415585
2018-09-06,6538.48023324,0.8971928769957548,0.9643148219210128,0.2844455196958453,0.0786516853932584,0.11688311688311681,0.4025974025974026
2018-09-07,6463.22559639,0.8884872924334253,0.9884965969346934,0.226036944337147,-0.0561797752808989,0.03896103896103886,0.32467532467532445
2018-09-08,6223.43011665,0.8548949072764485,0.9838958414983896,0.0492054122221914,-0.6629213483146067,-0.19480519480519487,0.24675324675324695
2018-09-09,6303.80648503,0.8682163655264706,0.9809163391638598,0.0793097264779782,-0.5730337078651686,-0.11688311688311681,0.01298701298701288
2018-09-10,6329.69690852,0.8728772931018661,0.9718995008147016,0.1010076512940329,-0.3258426966292135,-0.06493506493506507,-0.19480519480519487
2018-09-11,6324.59015192,0.8741443394152358,0.9808228580243096,0.1051037186563907,-0.3258426966292135,-0.06493506493506507,-0.5584415584415585
2018-09-12,6360.69694706,0.8795907755925775,0.9814349969497116,0.1624128001709055,-0.1685393258426967,-0.06493506493506507,-0.6623376623376624
2018-09-13,6521.23827161,0.9045644084086152,0.9923556914537324,0.4324544381556104,0.303370786516854,0.16883116883116878,-0.4025974025974025
2018-09-14,6512.70548453,0.9045886772890795,0.99776400121204,0.4160371382254521,0.2808988764044944,0.16883116883116878,-0.24675324675324672
2018-09-15,6544.13620369,0.9073918571828904,0.9985769271525043,0.4433418134249502,0.303370786516854,0.16883116883116878,-0.1688311688311689
2018-09-16,6514.52997091,0.9035368170584336,0.9950950779805292,0.3605190101422553,0.146067415730337,0.09090909090909105,-0.09090909090909094
2018-09-17,6281.19609296,0.8747761046244142,0.9856228386185528,0.0689923538822749,-0.7078651685393258,-0.19480519480519487,-0.06493506493506507
2018-09-18,6369.18712761,0.8878819417673618,0.9902225483933188,0.1706466887640737,-0.2359550561797753,-0.09090909090909094,0.06493506493506485
2018-09-19,6394.89073566,0.8929216470384971,0.9925786082496604,0.249947737732866,-0.07865168539325851,-0.038961038961038974,0.1428571428571428
2018-09-20,6523.44829872,0.9121667089314826,0.9952580898425496,0.5373422700521232,0.3707865168539326,0.19480519480519454,0.1428571428571428
2018-09-21,6734.95239431,0.9408387896135724,1.0074104565533812,0.8281540966164843,0.6404494382022472,0.45454545454545436,0.16883116883116878
2018-09-22,6722.22113413,0.9402728762357148,1.000358773838382,0.7998046699926095,0.5730337078651686,0.4285714285714286,0.19480519480519454
2018-09-23,6707.26095584,0.940011211903028,1.001096344439972,0.7636746375731024,0.5280898876404496,0.4025974025974026,0.24675324675324695
2018-09-24,6595.41332528,0.9246557475025956,0.995860030795633,0.525894474101197,0.2359550561797754,0.22077922077922052,0.2727272727272727
2018-09-25,6444.41067269,0.9077700913177214,0.9814313430287078,0.3077692151383194,-0.07865168539325851,0.03896103896103886,0.22077922077922052
2018-09-26,6498.32602721,0.9170776372384164,0.9980723125377812,0.3927365663514407,-0.012658227848101222,-0.14754098360655732,0.24675324675324695
2018-09-27,6680.71461176,0.9456075199648754,0.9994894221926612,0.8266540027328528,0.5696202531645569,0.34426229508196715,0.2727272727272727
2018-09-28,6642.0772968,0.9406485874376166,1.0043758737402144,0.7063937735726008,0.3417721518987342,0.24590163934426212,0.22077922077922052
2018-09-29,6601.9553879,0.9387783150851776,0.9936357319768384,0.6943800260388739,0.31645569620253156,0.14754098360655732,0.11688311688311681
2018-09-30,6627.99449465,0.941325876637848,0.9995980718556768,0.7010138578341788,0.31645569620253156,0.2786885245901638,0.06493506493506485
