t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin,sth_sopr_7sma,aggregate_indicator_equalweight,aggregate_indicator_PCA
2020-02-02,9344.36529292,1.0978026112510182,1.014719187917891,5.16185577305527,,,,1.0259106305285137,,0.0
2020-02-03,9293.52108908,1.0881576489093925,1.0055351112388846,3.6235386000506304,,,,1.024142959489973,,0.0
2020-02-04,9180.9629665,1.074986433305292,1.0058024292944203,2.2690926458496423,,,,1.0213568107364364,,0.0
2020-02-05,9613.42428895,1.1241491287001164,1.023221444420504,10.435142003404827,,,,1.0202192861594988,,0.0
2020-02-06,9729.80223149,1.1294805934935677,1.0551782058313663,10.65627203222598,,,,1.0224739700828367,,0.0
2020-02-07,9790.33384641,1.131871275508276,1.020715019474465,13.398502710998429,,,,1.0201683237344292,,0.0
2020-02-08,9866.50724373,1.1444442415542928,1.0290293533066208,16.9111021893541,,,,1.0220286787834503,,0.0
2020-02-09,10119.1248203,1.1712979605854248,1.0314712051340582,21.401083800002795,,,,1.0244218241000456,,0.0
2020-02-10,9865.59260896,1.1384708969951294,1.0243601496445722,12.864475045087229,,,,1.027111115300858,,0.0
2020-02-11,10205.1323621,1.1745155815080703,1.025704780181626,28.979716697373153,,,,1.0299543082847447,,0.0
2020-02-12,10322.7164894,1.1850064549776258,1.0313300156394078,29.881479716547528,,,,1.031112675601731,,0.0
2020-02-13,10205.6192109,1.1675964778648709,1.02058903489173,13.77351462601476,,,,1.026171365467497,,0.0
2020-02-14,10300.0506266,1.1764523328124763,1.0199220138193077,24.168034665863484,,,,1.0260580789453317,,0.0
2020-02-15,9891.83650918,1.1312125891555254,1.008917403469146,6.2729583096012895,,,,1.023184943254264,,0.0
2020-02-16,9943.25998095,1.1259534502767063,1.008486880055108,5.896899880146826,,,,1.0199014682429854,,0.0
2020-02-17,9686.04920977,1.1057468256713905,0.995413954300052,3.0612006477238247,,,,1.0157662974794823,,0.0
2020-02-18,10147.0726363,1.1565593932751406,1.0182380891616476,14.593225183714996,,,,1.0146996273337714,,0.0
2020-02-19,9635.05008713,1.097523776480861,1.015454628849452,2.6324055773853248,,,,1.0124317149352062,,0.0
2020-02-20,9618.25906453,1.0936653114311674,0.992064130417446,2.709684732441678,,,,1.008356728581737,,0.0
2020-02-21,9690.95528682,1.1029790352218307,1.0085881009495583,3.270184250613603,,,,1.0067375981717728,,0.0
2020-02-22,9660.91488832,1.0987953142983484,1.00294866149861,2.972114042067441,,,,1.0058849207474105,,0.0
2020-02-23,9920.86796684,1.1271857633211064,1.0208376572926945,10.979553533218713,,,,1.0076493174956371,,0.0
2020-02-24,9645.39833042,1.0953917643748268,1.005757970317202,2.84453290134865,,,,1.0091270340695158,,0.0
2020-02-25,9346.53346695,1.0591827615281162,1.0273698441218173,1.6198716786186873,,,,1.0104315704923972,,0.0
2020-02-26,8824.33122732,1.0012037161852712,0.9721753900589608,0.7927327527510439,,,,1.0042488220937555,,0.0
2020-02-27,8786.87893969,1.0001877136279873,0.9642244561178622,0.732571458467303,,,,1.0002717257652436,,0.0
2020-02-28,8689.11524591,0.989746613131017,0.9839596681100468,0.668558892623271,,,,0.996753378216742,,0.0
2020-02-29,8615.22772355,0.9817550241344593,0.9931470209166712,0.5440698395426207,,,,0.9953531438478934,,0.0
2020-03-01,8563.41168611,0.9765059168754008,0.976604917174679,0.5170842663179354,,,,0.9890341809738913,,0.0
2020-03-02,8865.83955705,1.0098396883371898,0.9900682784281076,1.017713674738398,,,,0.9867927964183064,,0.0
2020-03-03,8792.35171065,1.0031900640394018,0.990418342345988,0.8473180663932207,,,,0.9815140104503308,,0.0
2020-03-04,8742.61166128,1.0016162752959956,0.9603453434283714,0.7371757581251223,,,,0.9798240037888181,,0.0
2020-03-05,9077.87946386,1.0390156051594448,1.0124084273047378,1.347488662451188,,,,0.9867074282440859,,0.0
2020-03-06,9120.74845437,1.0430066048173492,1.004694287312475,1.4761301315820987,,,,0.9896695167015757,,0.0
2020-03-07,8909.75828069,1.0192253170312309,1.0008450661334238,1.009626247628806,,,,0.9907692374468261,,0.0
2020-03-08,8110.25607808,0.9321724017433282,0.9759384587304746,0.2749147084811505,,,,0.990674029097654,,0.0
2020-03-09,7916.62214092,0.911364678381708,0.944335303859966,0.2625507598487689,,,,0.984140747016491,,0.0
2020-03-10,7915.61754792,0.9161520469523228,0.966003121715034,0.2740293703193105,,,,0.9806528583549261,,0.0
2020-03-11,7912.81530473,0.921398601411214,0.9536535097659484,0.2908658610580211,,,,0.9796968821174371,,0.0
2020-03-12,4860.35383012,0.5854406883923474,0.8451120075386513,5.9148441e-08,,,,0.9557973935794247,,0.0
2020-03-13,5547.0651614,0.7021176601409662,0.8498643602438472,0.0676209265546364,,,,0.9336788325696208,,0.0
2020-03-14,5195.85517452,0.6431648770103436,0.9400696970004038,0.0159014286186729,,,,0.9249966369791893,,0.0
2020-03-15,5391.06024919,0.6799868127145193,0.9467547604820532,0.0627302864587531,,,,0.9208275372294149,,0.0
2020-03-16,5014.86830377,0.6387882564099824,0.8987342242206977,0.0428200675892783,,,,0.9143130972809479,,0.0
2020-03-17,5237.76209482,0.6729695106751734,0.9400163197636446,0.0729750895607532,,,,0.910600697002178,,0.0
2020-03-18,5237.91386092,0.6766624381683154,0.9712372386838276,0.0919265512051464,,,,0.9131126582761607,,0.0
2020-03-19,6193.29577035,0.7991980764386805,1.0086208979024245,0.2165407603003599,,,,0.9364710711852712,,0.0
2020-03-20,6186.21871982,0.795731450062567,0.9917500106278382,0.1922346740131305,,,,0.9567404498115557,,0.0
2020-03-21,6172.9672775,0.7983423999443514,0.9895263084597048,0.1980371239225145,,,,0.9638056800200273,,0.0
2020-03-22,5833.51061024,0.7552520548551084,1.017440670734438,0.1277187354822215,,,,0.9739036671989394,,0.0
2020-03-23,6431.81003808,0.8302935365648041,0.9956618624517232,0.2656149789959256,,,,0.9877504726605144,,0.0
2020-03-24,6732.65221467,0.867014476439392,1.0383771609764956,0.3060428106746573,,,,1.0018020214052075,,0.0
2020-03-25,6677.07432527,0.8610073245333424,0.9998081519151332,0.2952519333848891,,,,1.005883580438251,,0.0
2020-03-26,6718.96731486,0.8676940536596426,0.9986429326427906,0.3336202883122209,,,,1.0044581568297317,,0.0
2020-03-27,6470.89335934,0.8358743241671331,0.9979903446261418,0.195565175855486,,,,1.0053496331152039,,0.0
2020-03-28,6241.56512496,0.8078224042564672,0.9644283258530446,0.1591261698926002,,,,1.0017642070285382,,0.0
2020-03-29,5929.677884,0.7691610379910523,0.9707643459590132,0.0950946244113528,,,,0.9950961606320489,,0.0
2020-03-30,6447.72579951,0.8383113496511398,0.9875499178056634,0.2554105184000416,,,,0.9939373113968974,,0.0
2020-03-31,6443.31405026,0.8388055882367639,0.9913490946084486,0.2544816583059959,,,,0.9872190162014621,,0.0
2020-04-01,6589.24919192,0.8683892873623626,0.8804507886517572,0.3331395686107787,,,,0.9701679643066942,,0.0
2020-04-02,6795.04299179,0.8950477072527739,1.0159754996613768,0.4290648146450684,,,,0.9726440453093493,,0.0
2020-04-03,6736.36381431,0.8872326785840445,1.0088187158796285,0.3777925744059485,,,,0.9741909554884188,,0.0
2020-04-04,6858.69700969,0.9032662312564604,0.9870961515774102,0.4772150941743463,,,,0.9774292163061854,,0.0
2020-04-05,6794.47452422,0.8971536029598972,1.0086605623679104,0.4302488830086086,,,,0.9828429615074564,,0.0
2020-04-06,7248.72410192,0.9520762195922344,1.0364053352063654,0.6906119513216956,,,,0.9898223068504138,,0.0
2020-04-07,7172.87828873,0.9435412435376168,1.0174656157349478,0.5576660556496219,,,,0.9935532384399137,,0.0
2020-04-08,7335.36979909,0.965190506056007,1.0190867494135765,0.8350184544705572,,,,1.0133583756916023,,0.0
2020-04-09,7301.01277516,0.9577283556011928,1.0134598592231432,0.6906910473018268,,,,1.0129989984861403,,0.0
2020-04-10,6862.78799691,0.9127699217492896,0.899558468479027,0.3524044375536294,,,,0.9973903917146257,,0.0
2020-04-11,6852.50192071,0.9127148545674711,0.9905329059082608,0.3620045481779562,,,,0.9978813566190331,,0.0
2020-04-12,6998.39400574,0.9323736465570044,0.9996517636555698,0.4803019159474409,,,,0.9965943853744129,,0.0
2020-04-13,6845.09526906,0.912662371730648,0.983002410713382,0.3848452925687973,,,,0.9889653961611297,,0.0
2020-04-14,6841.27304616,0.91298944644633,1.0004923542674924,0.3636940922184329,,,,0.9865406445229217,,0.0
2020-04-15,6643.97961617,0.8876759211288185,0.9904771452909386,0.2069082805097014,,,,0.9824535582196877,,0.0
2020-04-16,7106.09484684,0.950541081686757,0.9984364105061666,0.6358031290833058,,,,0.9803073512601196,,0.0
2020-04-17,7098.68627482,0.949474134369744,1.0096621502705465,0.612069539097207,,,,0.9960364486589082,,0.0
2020-04-18,7259.90292944,0.9711990733360492,1.0097458111261384,0.8464100755612172,,,,0.9987811494043192,,0.0
2020-04-19,7191.11311495,0.9672861956515232,1.0041798787829403,0.7911078427438286,,,,0.9994280229939436,,0.0
2020-04-20,6882.34018581,0.9214038342125422,0.9946117855489586,0.3441944950342795,,,,1.0010865051133115,,0.0
2020-04-21,6878.03773926,0.9240783813004038,0.986382458379079,0.3666906606782331,,,,0.9990708057006812,,0.0
2020-04-22,7118.68335661,0.9547748132255564,1.0088529789867111,0.673971407271825,,,,1.0016959248000774,,0.0
2020-04-23,7430.16504043,0.9949851288415388,1.022305843683999,1.143747756914492,,,,1.0051058438254818,,0.0
2020-04-24,7549.13338764,1.00822629779977,1.0237567097979885,1.2600965532223745,,,,1.0071193523294022,,0.0
2020-04-25,7569.23791751,1.010525892731014,1.013774226787344,1.3400854451738249,,,,1.0076948402810029,,0.0
2020-04-26,7680.48287014,1.025038462079411,1.0059543521303624,1.5151750612078454,,,,1.0079483364734918,,0.0
2020-04-27,7794.71391216,1.0340532401945677,1.0502005488869388,1.7130407378109245,,,,1.0158895883789174,,0.0
2020-04-28,7807.29683833,1.034541700910008,1.0109738559032886,1.7342976763566773,,,,1.0194026451680904,,0.0
2020-04-29,8801.03776688,1.1484996824006914,1.076329318459822,3.900362471883838,,,,1.0290421222356776,,0.0
2020-04-30,8657.1939924,1.118892580159648,1.0791836299278077,2.6557083123240677,,,,1.0371675202705075,,0.0
2020-05-01,8855.32022959,1.1357324528180837,1.0363619216006423,3.8321870437651655,,,,1.0389682648137437,,0.0
2020-05-02,8985.17081572,1.1501092331955445,1.0350003540521984,4.528663232365375,,,,1.0420005687087228,,0.0
2020-05-03,8898.12241256,1.133035298482758,1.0541345606830712,3.731255297667558,,,,1.048883455644824,,0.0
2020-05-04,8915.36266471,1.132548152187232,1.023424269042142,4.004410210646253,,,,1.0450582728098532,,0.0
2020-05-05,8987.61019034,1.1396904998875186,1.0121408994776908,4.3340509906867,,,,1.0452249933204822,,0.0
2020-05-06,9253.07620782,1.172698210682088,1.0500749591055412,5.469321700316255,,,,1.041474370555585,,0.0
2020-05-07,9982.3230001,1.2427730090600806,1.0618558708975014,51.82664584617031,,,,1.0389989764083982,,0.0
2020-05-08,9854.15920563,1.2170671804924544,1.0566791777375193,16.85542817428518,,,,1.0419014415708092,,0.0
2020-05-09,9590.06333149,1.180379312305987,1.014352345282964,5.021525032531032,,,,1.0389517260323473,,0.0
2020-05-10,8761.29974684,1.080002643814161,0.9686792783796248,1.6547070191290842,,,,1.026743828560426,,0.0
2020-05-11,8599.78194656,1.0631968000870915,0.974450036857466,1.2904608566126623,,,,1.019747509676901,,0.0
2020-05-12,8800.72972155,1.0895927506446237,0.9855236073321978,1.87610693309149,,,,1.015945039370402,,0.0
2020-05-13,9274.85620315,1.1445720158945674,1.0205109238524082,4.031524211349188,,,,1.0117216057628116,,0.0
2020-05-14,9742.73285277,1.2005306375006404,1.0382652068902931,11.636789086733184,,,,1.008351510904639,,0.0
2020-05-15,9324.74955892,1.1418421322090628,1.0240635029187208,3.643860445449334,,,,1.0036921287876677,,0.0
2020-05-16,9378.12485501,1.149017480286494,1.006046614523387,3.9091463430932407,,,,1.002505595822014,,0.0
2020-05-17,9670.02672308,1.181351152947766,1.0218429774052151,7.170806595260456,,,,1.010100409968527,,0.0
2020-05-18,9729.46527585,1.1827323522283566,1.040054031780582,8.84507530262354,,,,1.0194724092432577,,0.0
2020-05-19,9723.31137903,1.1768708673748411,1.0231779779315038,7.604676143511883,,,,1.0248516050431586,,0.0
2020-05-20,9522.46761378,1.150513731647211,1.0229277664612153,3.468584475700589,,,,1.0251968682729882,,0.0
2020-05-21,9083.12738671,1.0976631534655743,0.9917410918425296,1.8355659756885832,,,,1.0185505661233079,,0.0
2020-05-22,9182.63979906,1.1089509940502358,0.995681351337534,2.094488103576359,,,,1.014495973040281,,0.0
2020-05-23,9212.38362171,1.1112951271096,1.0042446340839746,2.2213943836155625,,,,1.014238547263222,,0.0
2020-05-24,8792.95744169,1.0912299370008978,1.0071161281962946,1.666815366604385,,,,1.0121347116619475,,0.0
2020-05-25,8910.14065013,1.0790823021157314,0.9709282723817608,1.5410794102890817,,,,1.002259603176402,,0.0
2020-05-26,8830.00836771,1.0686013383944752,0.9904991395123756,1.3359268191587197,,,,0.9975911976879549,,0.0
2020-05-27,9178.8408253,1.1015244436631375,1.0143708666990972,2.129683395488873,,,,0.9963687834362238,,0.0
2020-05-28,9521.7710264,1.1499674225660377,1.019496067477225,5.061642816914009,,,,1.000333779955466,,0.0
2020-05-29,9440.88143521,1.1355076146356036,1.0143899143237056,3.600079922017173,,,,1.0030064318106333,,0.0
2020-05-30,9696.80790406,1.1654640706800794,1.0127033086170751,8.031332813498365,,,,1.0042148138867906,,0.0
2020-05-31,9452.45408509,1.132000486377065,1.0172035292197128,3.1115286422129027,,,,1.0056558711758503,,0.0
2020-06-01,10170.4099128,1.2151638201622863,1.0173126300316957,97.66567129240688,,,,1.0122822079829839,,0.0
2020-06-02,9532.18934947,1.1324400883299184,1.0302726047084612,3.563578297041634,,,,1.0179641315824246,,0.0
2020-06-03,9646.2557319,1.1456951201414058,1.0046063097597075,6.026221666534096,,,,1.0165691948767976,,0.0
2020-06-04,9803.70548499,1.1621493271301602,1.0120796586764351,14.957176789480217,,,,1.0155097079052562,,0.0
2020-06-05,9667.02313814,1.145273998400071,1.0093417475699062,5.074230738183093,,,,1.014788541226142,,0.0
2020-06-06,9650.37975164,1.1415357317323445,1.0038306929689178,4.583229766085081,,,,1.0135210247049766,,0.0
2020-06-07,9759.69521099,1.153922399788177,1.0021820037670683,9.146726451507206,,,,1.0113750924974558,,0.0
2020-06-08,9770.65850938,1.1529538918487527,1.0125813202637386,11.149138534384088,,,,1.0106991911020335,,0.0
2020-06-09,9795.64961547,1.1539275062566623,1.0104656608793718,14.330828464152267,,,,1.0078696276978778,,0.0
2020-06-10,9870.78990303,1.161377829311871,1.0093986597205924,22.94627928096131,,,,1.0085542491208614,,0.0
2020-06-11,9324.47584156,1.096917651938667,0.9991266748921844,1.534056737931702,,,,1.0067038228659686,,0.0
2020-06-12,9481.74838924,1.1149794987527404,1.000917792925541,2.1516103439425707,,,,1.0055004007739163,,0.0
2020-06-13,9474.74192302,1.1140001043494507,0.9998479069644328,2.1483895914816253,,,,1.0049314313447042,,0.0
2020-06-14,9386.78789214,1.1031366822513866,1.0023060296366872,1.5775790644060084,,,,1.0049491493260783,,0.0
2020-06-15,9454.15015829,1.112177034453488,0.9868982336748836,2.120824419391613,,,,1.0012801369562419,,0.0
2020-06-16,9540.67651404,1.1186481752130737,1.013277189828037,2.796112963091214,,,,1.0016817839489085,,0.0
2020-06-17,9483.15268772,1.111509499224825,1.002853197365307,2.1242878889930603,,,,1.0007467178981533,,0.0
2020-06-18,9412.43597382,1.0953853873511687,1.0763634235094937,1.5035665707349657,,,,1.0117805391291974,,0.0
2020-06-19,9277.04516149,1.0861048672492015,0.9982218300823856,1.2867569758277213,,,,1.0113954015801754,,0.0
2020-06-20,9335.17939289,1.0891298367607147,1.000157174954542,1.4504541607716364,,,,1.0114395827216194,,0.0
2020-06-21,9301.37004446,1.085290679616415,1.0055902701676442,1.266717701824786,,,,1.0119087599403276,,0.0
2020-06-22,9649.2555242,1.1243050969033312,1.011214744801609,5.633511395798537,,,,1.0153825472441456,,0.0
2020-06-23,9628.69403752,1.1202513461342904,1.0118250838317036,4.814469205260103,,,,1.0151751035303838,,0.0
2020-06-24,9308.97002161,1.083837338096782,0.9955517035827044,1.1932285697823632,,,,1.0141320329900119,,0.0
2020-06-25,9265.12255402,1.0786412974421629,0.9925447978668936,1.130120705311337,,,,1.0021579436124974,,0.0
2020-06-26,9165.46400925,1.0591841314540298,1.0680727235082017,0.9791361426340642,,,,1.0121366426733283,,0.0
2020-06-27,9050.08021288,1.0459488448154313,0.9950335685273416,0.8307072265192984,-0.7631578947368421,-0.6164383561643836,,1.011404698898014,-0.6897981254506129,-0.4621139534207661
2020-06-28,9155.73195906,1.0562838745399366,0.9910918992142655,0.9543060539297398,-0.7105263157894737,-0.638888888888889,,1.0093335030475312,-0.6747076023391814,-0.45215350240916474
2020-06-29,9200.43803941,1.061327302124124,0.9963679443479974,1.148514256126294,-0.631578947368421,-0.681159420289855,,1.0072125315541582,-0.656369183829138,-0.44011146931811385
2020-06-30,9138.25078146,1.0599809103679518,1.0135919765562802,1.2514998513274114,-0.6052631578947367,-0.7611940298507462,,1.0074649448005264,-0.6832285938727415,-0.4583377548521692
2020-07-01,9228.16289438,1.0657891690506225,1.0038549075750798,1.3957528316667511,-0.4473684210526315,-0.7014925373134329,,1.0086511167994372,-0.5744304791830321,-0.3856067128773457
2020-07-02,9123.41015432,1.0539130334407016,0.9982205136042044,0.8902085647490537,-0.8157894736842105,-0.8805970149253731,,1.0094619333333388,-0.8481932443047918,-0.5687356870016795
2020-07-03,9087.30391103,1.0464836671363569,0.9995437201252988,0.7522192349768619,-0.9473684210526315,-0.9104477611940298,-1.0,0.9996720757072097,-0.9526053940822204,-0.9522657026880041
2020-07-04,9116.09384322,1.0536413506247742,1.000196795522455,0.9495116427421852,-0.8157894736842105,-0.9104477611940298,-0.9726027397260274,1.0004096795636543,-0.8996133248680892,-0.8994044877652619
2020-07-05,9075.62293143,1.0492067962241818,0.996766639706084,0.818084602209969,-0.9473684210526315,-0.9402985074626865,-0.9178082191780822,1.0012203567767712,-0.9351583825644667,-0.9352400343075999
2020-07-06,9294.80678854,1.0785170591763713,1.0066376575700964,2.276076033747268,0.05263157894736836,-0.6716417910447761,-0.7534246575342467,1.0026874586656427,-0.4574782898772181,-0.45733777693509126
2020-07-07,9254.80043974,1.0687407630946972,1.0034347350229758,1.5887556878986882,-0.3157894736842106,-0.7014925373134329,-0.9178082191780822,1.0012364241608849,-0.6450300767252419,-0.644315866408306
2020-07-08,9425.36948916,1.086613937629948,1.009186347555076,3.0235018072155357,0.10526315789473695,-0.4925373134328358,-0.8082191780821918,1.0019980584437413,-0.3984977778734302,-0.3974633085563103
2020-07-09,9294.76603547,1.0705224769415993,1.0074016696683734,1.8030116539537908,-0.23684210526315785,-0.7313432835820894,-0.6712328767123288,1.0033096521671943,-0.5464727551858587,-0.5468059331423726
2020-07-10,9278.8078672,1.0708100161675227,0.9963123793360256,1.78104410125011,-0.26315789473684215,-0.7313432835820894,-0.726027397260274,1.0028480320544408,-0.5735095251930685,-0.573634021437549
2020-07-11,9240.34632654,1.0693555428170831,1.0012660800920108,1.4764011958383836,-0.5526315789473684,-0.791044776119403,-0.726027397260274,1.003000786992949,-0.6899012507756819,-0.6901952531625437
2020-07-12,9276.49985018,1.076671579991806,1.0001220725959052,1.869325157035585,-0.21052631578947367,-0.7313432835820894,-0.6712328767123288,1.0034801345486375,-0.5377008253612973,-0.5380398951923384
2020-07-13,9243.61385509,1.0728884622241388,1.0027067705679076,1.3524211775216204,-0.6578947368421053,-0.7611940298507462,-0.7808219178082192,1.0029185792626107,-0.733303561500357,-0.7332540481705137
2020-07-14,9243.21341642,1.0734992758563893,0.998937417573926,1.532228261219425,-0.5675675675675675,-0.8153846153846154,-0.8904109589041096,1.0022761053413178,-0.7577877139520975,-0.7575655319310511
2020-07-15,9192.83736784,1.0684321519261328,1.0010502972900253,1.0828349083175788,-1.0,-1.0,-1.0,1.0011138124463106,-1.0,-1.0
2020-07-16,9137.21825621,1.0624475977707772,0.9979322927713132,0.8474396554987085,-1.0,-1.0,-1.0,0.9997610443181592,-1.0,-1.0
2020-07-17,9149.9429538,1.0649053747308566,0.9992642189756746,0.9229828278198218,-0.9753086419753086,-0.9710144927536232,-1.0,1.0001827356952517,-0.9821077115763105,-0.9819994772688931
2020-07-18,9158.56462749,1.0672136258630838,1.000550093268696,1.1022698795623376,-0.8765432098765432,-0.9420289855072465,-1.0,1.0000804518633497,-0.9395240651279299,-0.9393241810488011
2020-07-19,9185.45240342,1.0706206394565652,1.0001514795827366,1.3580629174838952,-0.580246913580247,-0.7971014492753623,-0.9761904761904762,1.0000846528614686,-0.7845129463486952,-0.7838987049951862
2020-07-20,9177.86448262,1.0659545060464324,1.000134732294913,0.9330861109028714,-1.0,-1.0,-1.0,0.9997172188224692,-1.0,-1.0
2020-07-21,9374.78345925,1.0907440147108145,1.009508724789665,3.4345180436824383,0.19512195121951215,-0.3913043478260869,-0.7674418604651163,1.001227405567575,-0.3212080856905637,-0.31994732860966124
2020-07-22,9525.36344997,1.1074445855953607,1.0066653219213046,6.816901095765105,0.6829268292682926,-0.21739130434782605,-0.6511627906976745,1.0020295519434719,-0.0618757552590693,-0.060471977396747256
2020-07-23,9579.97977007,1.112424565158664,1.0130641200460284,8.140964255346285,0.7560975609756095,-0.10144927536231896,-0.34883720930232565,1.0041912415541454,0.10193702543698831,0.10266058981965043
2020-07-24,9537.79707625,1.1065213534721854,1.0100209541531096,6.084811063869768,0.6341463414634148,-0.2753623188405797,-0.2093023255813954,1.0057279180080647,0.049827232347146554,0.04937911894344538
2020-07-25,9677.11349729,1.1217791473526688,1.01439512936566,14.29561735015898,0.853658536585366,0.04347826086956519,-0.11627906976744196,1.007705780307631,0.26028590922916306,0.2606957651960098
2020-07-26,9906.34519401,1.1461321747315556,1.0225654491422045,46.21831653529721,0.9512195121951219,0.4202898550724641,0.09302325581395343,1.0109077759589835,0.4881775410271798,0.4892698562459723
2020-07-27,11023.434646,1.265713755564037,1.0564700631452322,274.97454543888955,1.0,1.0,0.627906976744186,1.018955680366172,0.8759689922480621,0.8773460767260113
2020-07-28,10909.9046958,1.2435908321983995,1.048263910609547,23.53845897103502,0.902439024390244,0.9710144927536233,0.6976744186046511,1.024492135483298,0.8570426452495061,0.8580696069488813
2020-07-29,11098.4100908,1.257786047161903,1.0364407264360895,26.796843227107885,0.902439024390244,0.9710144927536233,0.7906976744186047,1.0287457646996958,0.8880503971874907,0.8887330877673785
2020-07-30,11121.1587554,1.2567861401095268,1.0235977235108054,46.54743840369793,0.9268292682926829,0.9420289855072466,0.8139534883720929,1.0302505651946638,0.8942705807240076,0.8947479802762806
2020-07-31,11332.4012834,1.272334715971045,1.0266518328747158,103.5944649924758,0.975609756097561,1.0,0.8372093023255816,1.0326264050120364,0.9376063528077142,0.938214288028574
2020-08-01,11766.9595624,1.3164541905603886,1.0371989154001813,623.9003900861935,1.0,1.0,0.8823529411764706,1.0358840887312537,0.9607843137254902,0.96121971543543
2020-08-02,11059.3145305,1.2346105629575297,1.0180754204708258,9.16180115854481,0.6097560975609755,0.7971014492753625,0.8823529411764706,1.0352426560639139,0.7630701626709362,0.7627965991670835
2020-08-03,11245.5240356,1.2442543694949664,1.0603001176019426,18.010056879537846,0.7560975609756095,0.855072463768116,0.9756097560975607,1.0357898067005868,0.8622599269470954,0.8618359883428919
2020-08-04,11207.6483786,1.2369577674618404,1.0183932060596128,12.504299964375518,0.6341463414634148,0.7681159420289858,0.9268292682926829,1.0315225631934533,0.7763638505950278,0.7758064607579671
