t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin,sth_sopr_7sma,aggregate_indicator_equalweight,aggregate_indicator_PCA
2020-05-11,8599.78194656,1.0631968000870902,0.9744500368574665,1.321194335232247,,,,1.0197475096769013,,0.0
2020-05-12,8800.72972155,1.089592750644622,0.9855236073321976,1.9160070036361605,,,,1.0159450393704021,,0.0
2020-05-13,9274.85620315,1.1445720158945658,1.0205109238524084,4.100510393351132,,,,1.0117216057628118,,0.0
2020-05-14,9742.73285277,1.2005306375006386,1.038265206890293,11.80718646451292,,,,1.0083515109046393,,0.0
2020-05-15,9324.74955892,1.1418421322090613,1.0240635029187206,3.708584870744401,,,,1.0036921287876681,,0.0
2020-05-16,9378.12485501,1.1490174802864923,1.0060466145233864,3.977400867368812,,,,1.002505595822014,,0.0
2020-05-17,9670.02672308,1.1813511529477647,1.0218429774052151,7.282489048811893,,,,1.0101004099685267,,0.0
2020-05-18,9729.46527585,1.1827323522283548,1.0400540317805822,8.967738738958378,,,,1.0194724092432577,,0.0
2020-05-19,9723.31137903,1.1768708673748396,1.0231779779315042,7.712007330304,,,,1.0248516050431586,,0.0
2020-05-20,9522.46761378,1.1505137316472094,1.0229277664612146,3.5246550081696446,,,,1.0251968682729882,,0.0
2020-05-21,9083.12738671,1.097663153465573,0.9917410918425288,1.8720830769868155,,,,1.0185505661233074,,0.0
2020-05-22,9182.63979906,1.1089509940502342,0.9956813513375338,2.134120366646548,,,,1.0144959730402807,,0.0
2020-05-23,9212.38362171,1.1112951271095983,1.004244634083974,2.262570084895392,,,,1.0142385472632218,,0.0
2020-05-24,8792.95744169,1.0912299370008964,1.007116128196294,1.700727348757827,,,,1.0121347116619472,,0.0
2020-05-25,8910.14065013,1.07908230211573,0.97092827238176,1.5737128116648795,,,,1.0022596031764015,,0.0
2020-05-26,8830.00836771,1.068601338394474,0.990499139512376,1.3657672099688305,,,,0.9975911976879545,,0.0
2020-05-27,9178.8408253,1.1015244436631364,1.0143708666990967,2.170221356174109,,,,0.9963687834362231,,0.0
2020-05-28,9521.7710264,1.149967422566036,1.019496067477225,5.136698490530981,,,,1.0003337799554657,,0.0
2020-05-29,9440.88143521,1.1355076146356022,1.0143899143237052,3.658180926129484,,,,1.003006431810633,,0.0
2020-05-30,9696.80790406,1.165464070680078,1.0127033086170747,8.142602117822502,,,,1.0042148138867903,,0.0
2020-05-31,9452.45408509,1.1320004863770636,1.017203529219712,3.1630968442838348,,,,1.0056558711758499,,0.0
2020-06-01,10170.4099128,1.215163820162285,1.0173126300316957,98.71596469624076,,,,1.0122822079829836,,0.0
2020-06-02,9532.18934947,1.1324400883299173,1.0302726047084612,3.620905680760946,,,,1.0179641315824244,,0.0
2020-06-03,9646.2557319,1.1456951201414045,1.0046063097597078,6.113973020135293,,,,1.0165691948767974,,0.0
2020-06-04,9803.70548499,1.162149327130159,1.0120796586764356,15.147772037774187,,,,1.015509707905256,,0.0
2020-06-05,9667.02313814,1.1452739984000695,1.0093417475699062,5.147170235210075,,,,1.014788541226142,,0.0
2020-06-06,9650.37975164,1.1415357317323434,1.0038306929689178,4.650307248358059,,,,1.0135210247049766,,0.0
2020-06-07,9759.69521099,1.1539223997881758,1.002182003767068,9.26802073399422,,,,1.011375092497456,,0.0
2020-06-08,9770.65850938,1.1529538918487514,1.0125813202637386,11.291076606653997,,,,1.0106991911020338,,0.0
2020-06-09,9795.64961547,1.1539275062566612,1.010465660879372,14.508956300581422,,,,1.007869627697878,,0.0
2020-06-10,9870.78990303,1.1613778293118695,1.0093986597205926,23.21618423606873,,,,1.0085542491208617,,0.0
2020-06-11,9324.47584156,1.096917651938666,0.9991266748921852,1.5654602138949956,,,,1.0067038228659686,,0.0
2020-06-12,9481.74838924,1.114979498752739,1.000917792925541,2.1900146788794963,,,,1.0055004007739163,,0.0
2020-06-13,9474.74192302,1.1140001043494494,0.9998479069644328,2.1866306688038084,,,,1.0049314313447044,,0.0
2020-06-14,9386.78789214,1.1031366822513853,1.0023060296366868,1.6092364043186138,,,,1.0049491493260785,,0.0
2020-06-15,9454.15015829,1.1121770344534867,0.986898233674884,2.1591615752141413,,,,1.001280136956242,,0.0
2020-06-16,9540.67651404,1.1186481752130724,1.0132771898280368,2.842342008970697,,,,1.0016817839489085,,0.0
2020-06-17,9483.15268772,1.1115094992248236,1.002853197365307,2.162787638694354,,,,1.0007467178981533,,0.0
2020-06-18,9412.43597382,1.0953853873511676,1.0763634235094932,1.5346167862538131,,,,1.0117805391291974,,0.0
2020-06-19,9277.04516149,1.0861048672492009,0.9982218300823852,1.3152838969023015,,,,1.0113954015801752,,0.0
2020-06-20,9335.17939289,1.0891298367607138,1.0001571749545424,1.4808962459125707,,,,1.0114395827216194,,0.0
2020-06-21,9301.37004446,1.085290679616414,1.005590270167644,1.2948990459517085,,,,1.0119087599403276,,0.0
2020-06-22,9649.2555242,1.1243050969033304,1.0112147448016091,5.712221636327386,,,,1.0153825472441453,,0.0
2020-06-23,9628.69403752,1.1202513461342898,1.0118250838317036,4.883368961072521,,,,1.0151751035303833,,0.0
2020-06-24,9308.97002161,1.0838373380967812,0.9955517035827044,1.220298469291545,,,,1.0141320329900119,,0.0
2020-06-25,9265.12255402,1.0786412974421622,0.9925447978668936,1.156531990485209,,,,1.0021579436124974,,0.0
2020-06-26,9165.46400925,1.0591841314540291,1.0680727235082013,1.003795139891659,,,,1.0121366426733283,,0.0
2020-06-27,9050.08021288,1.0459488448154302,0.9950335685273416,0.8535649758269774,-0.7631578947368421,-0.6164383561643836,,1.011404698898014,-0.6897981254506129,-0.46213165712054805
2020-06-28,9155.73195906,1.0562838745399357,0.991091899214266,0.978720881087654,-0.7105263157894737,-0.638888888888889,,1.0093335030475314,-0.6747076023391814,-0.4521528011629812
2020-06-29,9200.43803941,1.0613273021241232,0.9963679443479978,1.1754091724937084,-0.631578947368421,-0.681159420289855,,1.0072125315541582,-0.656369183829138,-0.4400808871942221
2020-06-30,9138.25078146,1.0599809103679512,1.0135919765562802,1.2795779562245229,-0.6052631578947367,-0.7611940298507462,,1.0074649448005264,-0.6832285938727415,-0.45827976896660527
2020-07-01,9228.16289438,1.0657891690506214,1.0038549075750798,1.4255825450071464,-0.4473684210526315,-0.7014925373134329,,1.0086511167994372,-0.5744304791830321,-0.3855271199442729
2020-07-02,9123.41015432,1.0539130334407003,0.9982205136042044,0.91407232496733,-0.8157894736842105,-0.8805970149253731,,1.0094619333333388,-0.8481932443047918,-0.5686959824454285
2020-07-03,9087.30391103,1.0464836671363558,0.9995437201252988,0.7743890180821146,-0.9473684210526315,-0.9104477611940298,-1.0,0.9996720757072097,-0.9526053940822204,-0.9522769244567242
2020-07-04,9116.09384322,1.0536413506247733,1.000196795522455,0.9742247192288952,-0.8157894736842105,-0.9104477611940298,-0.9726027397260274,1.0004096795636546,-0.8996133248680892,-0.8993837858667588
2020-07-05,9075.62293143,1.049206796224181,0.996766639706084,0.8411562409598751,-0.9473684210526315,-0.9402985074626865,-0.9178082191780822,1.0012203567767715,-0.9351583825644667,-0.9352410868955193
2020-07-06,9294.80678854,1.0785170591763704,1.0066376575700966,2.316701959326713,0.05263157894736836,-0.6716417910447761,-0.7534246575342467,1.0026874586656427,-0.4574782898772181,-0.45716848644297914
2020-07-07,9254.80043974,1.068740763094696,1.003434735022976,1.6211412359228692,-0.3157894736842106,-0.7014925373134329,-0.9178082191780822,1.0012364241608849,-0.6450300767252419,-0.6442304908061897
2020-07-08,9425.36948916,1.0866139376299466,1.0091863475550755,3.072966773110165,0.10526315789473695,-0.4925373134328358,-0.8082191780821918,1.0019980584437413,-0.3984977778734302,-0.39733044340467516
2020-07-09,9294.76603547,1.070522476941598,1.0074016696683734,1.838600861776734,-0.23684210526315785,-0.7313432835820894,-0.6712328767123288,1.0033096521671943,-0.5464727551858587,-0.5466871425246239
2020-07-10,9278.8078672,1.0708100161675216,0.9963123793360256,1.816443272153744,-0.26315789473684215,-0.7313432835820894,-0.726027397260274,1.0028480320544408,-0.5735095251930685,-0.573522979431411
2020-07-11,9240.34632654,1.0693555428170822,1.0012660800920108,1.5082724578067497,-0.5526315789473684,-0.791044776119403,-0.726027397260274,1.0030007869929487,-0.6899012507756819,-0.6901369841610455
2020-07-12,9276.49985018,1.0766715799918047,1.0001220725959046,1.9058090090214823,-0.21052631578947367,-0.7313432835820894,-0.6712328767123288,1.0034801345486375,-0.5377008253612973,-0.5379148713831635
2020-07-13,9243.61385509,1.0728884622241377,1.0027067705679078,1.3828427204057254,-0.6578947368421053,-0.7611940298507462,-0.7808219178082192,1.0029185792626105,-0.733303561500357,-0.7332301234054288
2020-07-14,9243.21341642,1.0734992758563882,0.998937417573926,1.5648576769566,-0.5675675675675675,-0.8153846153846154,-0.8904109589041096,1.0022761053413176,-0.7577877139520975,-0.7575089086292823
2020-07-15,9192.83736784,1.0684321519261315,1.0010502972900253,1.1101250882960074,-1.0,-1.0,-1.0,1.0011138124463106,-1.0,-1.0
2020-07-16,9137.21825621,1.062447597770776,0.9979322927713136,0.8718586239377404,-1.0,-1.0,-1.0,0.999761044318159,-1.0,-1.0
2020-07-17,9149.9429538,1.0649053747308554,0.999264218975674,0.9483622519293192,-0.951219512195122,-0.9710144927536232,-1.0,1.0001827356952517,-0.9740780016495817,-0.9739712736581065
2020-07-18,9158.56462749,1.0672136258630829,1.000550093268696,1.129634170365179,-0.8536585365853658,-0.9420289855072465,-1.0,1.0000804518633495,-0.9318958406975374,-0.9316817520296032
2020-07-19,9185.45240342,1.0706206394565638,1.0001514795827366,1.3888535768417358,-0.5609756097560976,-0.7971014492753623,-0.9761904761904762,1.0000846528614684,-0.7780891784073121,-0.7774282756235927
2020-07-20,9177.86448262,1.065954506046431,1.0001347322949126,0.9585601890571928,-1.0,-1.0,-1.0,0.9997172188224691,-1.0,-1.0
2020-07-21,9374.78345925,1.090744014710813,1.0095087247896648,3.490971609083383,0.19512195121951215,-0.3913043478260869,-0.7674418604651163,1.0012274055675747,-0.3212080856905637,-0.3198188295456591
2020-07-22,9525.36344997,1.1074445855953592,1.0066653219213046,6.914535227304863,0.6829268292682926,-0.21739130434782605,-0.6511627906976745,1.0020295519434719,-0.0618757552590693,-0.0602707234621378
2020-07-23,9579.97977007,1.1124245651586626,1.0130641200460282,8.256149548059984,0.7560975609756095,-0.10144927536231896,-0.34883720930232565,1.0041912415541454,0.10193702543698831,0.10285686759178914
2020-07-24,9537.79707625,1.1065213534721838,1.0100209541531096,6.175353799458663,0.6341463414634148,-0.2753623188405797,-0.2093023255813954,1.0057279180080647,0.049827232347146554,0.04959637330642819
2020-07-25,9677.11349729,1.1217791473526673,1.0143951293656597,14.486355449037555,0.853658536585366,0.04347826086956519,-0.11627906976744196,1.007705780307631,0.26028590922916306,0.2608832472128717
2020-07-26,9906.34519401,1.1461321747315545,1.0225654491422045,46.85151173426079,0.9512195121951219,0.4202898550724641,0.09302325581395343,1.0109077759589835,0.4881775410271798,0.48938656189908114
2020-07-27,11023.434646,1.2657137555640352,1.0564700631452324,278.8233509869732,1.0,1.0,0.627906976744186,1.018955680366172,0.8759689922480621,0.8773357859656898
2020-07-28,10909.9046958,1.2435908321983975,1.0482639106095468,23.88923562692525,0.902439024390244,0.9710144927536233,0.6976744186046511,1.0244921354832979,0.8570426452495061,0.8580458044686199
2020-07-29,11098.4100908,1.2577860471619011,1.0364407264360898,27.18948498155709,0.902439024390244,0.9710144927536233,0.7906976744186047,1.0287457646996958,0.8880503971874907,0.8887118579771973
2020-07-30,11121.1587554,1.2567861401095255,1.0235977235108056,47.21839617102472,0.9268292682926829,0.9420289855072466,0.8139534883720929,1.0302505651946638,0.8942705807240076,0.8947408379423627
2020-07-31,11332.4012834,1.2723347159710432,1.0266518328747158,105.08168077818549,0.975609756097561,1.0,0.8372093023255816,1.0326264050120364,0.9376063528077142,0.9382040087166843
2020-08-01,11766.9595624,1.3164541905603868,1.037198915400181,632.7625948937573,1.0,1.0,0.8823529411764706,1.0358840887312537,0.9607843137254902,0.9612164617391519
2020-08-02,11059.3145305,1.234610562957528,1.0180754204708258,9.305140431267777,0.6097560975609755,0.7971014492753625,0.8823529411764706,1.0352426560639139,0.7630701626709362,0.7627545820592878
2020-08-03,11245.5240356,1.2442543694949648,1.060300117601943,18.27706693919688,0.7560975609756095,0.855072463768116,0.9756097560975607,1.0357898067005868,0.8622599269470954,0.8618158786510883
2020-08-04,11207.6483786,1.236957767461839,1.018393206059613,12.69364772183989,0.6341463414634148,0.7681159420289858,0.9268292682926829,1.0315225631934533,0.7763638505950278,0.7757791179898246
