t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin,aggregate_indicator_equalweight,aggregate_indicator_PCA
2018-02-14,9483.45790621643,0.89820057302059,1.00599161877093,0.8046325933684046,,,,,0.0
2018-02-15,10063.90199802283,0.950417681571632,1.0242982890371028,0.9207531085837346,,,,,0.0
2018-02-16,10236.5,0.9647789581252232,1.0172076810134665,1.0230198531547685,,,,,0.0
2018-02-17,11101.7,1.0426866126538916,1.0288918541961138,1.4259360150810605,,,,,0.0
2018-02-18,10593.2,0.9901958976760108,1.0205435044090134,1.0895549667748317,,,,,0.0
2018-02-19,11230.0,1.0463649943575188,1.0359115177136795,1.511530965944304,,,,,0.0
2018-02-20,11403.7,1.0602571435496808,1.048624095996361,1.5660122842862154,,,,,0.0
2018-02-21,10690.4,0.9899593709885366,1.013030676748548,1.0128500109457144,,,,,0.0
2018-02-22,10005.0,0.9291729869570824,1.0021468637986988,0.71804930826965,,,,,0.0
2018-02-23,10301.1,0.9534700557423018,0.9950324291694682,0.8804408320933479,,,,,0.0
2018-02-24,9813.07,0.9059794186028908,0.9934344433548892,0.6160309957597409,,,,,0.0
2018-02-25,9664.73,0.891897621961935,0.9685983405548736,0.5805258254750201,,,,,0.0
2018-02-26,10366.7,0.956506416573186,1.0004709400776295,0.9255450830326936,,,,,0.0
2018-02-27,10725.6,0.9832919970206124,1.0196330624695975,1.0908951597564056,,,,,0.0
2018-02-28,10397.9,0.950360012241661,0.9848727270230786,0.8390391769991815,,,,,0.0
2018-03-01,10951.0,0.9995590747813338,1.0008839560512113,1.345383294761283,,,,,0.0
2018-03-02,11086.4,1.0082315740817624,1.0174634843689652,1.4164372596540526,,,,,0.0
2018-03-03,11489.7,1.0446889282290124,1.017311218299893,1.800155304216792,,,,,0.0
2018-03-04,11512.6,1.045894229746142,1.0214442088908895,1.850779368767684,,,,,0.0
2018-03-05,11573.3,1.0474016701258777,1.051636137707102,1.8265871834617544,,,,,0.0
2018-03-06,10779.9,0.9746737991854612,0.9999949565695474,0.950330713075912,,,,,0.0
2018-03-07,9965.57,0.9033104246736592,0.9591669481706,0.5349341931763053,,,,,0.0
2018-03-08,9395.01,0.8538861432940807,0.9497679703987358,0.4147617352686164,,,,,0.0
2018-03-09,9337.55,0.8568303000826715,0.8639568215883627,0.4602315160728762,,,,,0.0
2018-03-10,8866.0,0.8096023284998289,0.9580480896816844,0.3691419074532159,,,,,0.0
2018-03-11,9578.63,0.8767135407337872,0.9817396428899277,0.5084134787421501,,,,,0.0
2018-03-12,9205.12,0.8443230087055976,0.9799412378264744,0.4131037319980097,,,,,0.0
2018-03-13,9194.85,0.8446523028113815,0.9628294624057876,0.4256892049547773,,,,,0.0
2018-03-14,8269.81,0.758887497590534,0.9417504318918144,0.2320122409366957,,,,,0.0
2018-03-15,8300.86,0.7621347092122115,0.940425923344012,0.2508857057198704,,,,,0.0
2018-03-16,8338.35,0.7706759363118894,0.9476221242313716,0.2677531664959083,,,,,0.0
2018-03-17,7916.88,0.7282613148383862,0.94794487555659,0.1642401069047715,,,,,0.0
2018-03-18,8223.68,0.7579865264427553,0.9344857980015217,0.2359752699964519,,,,,0.0
2018-03-19,8630.65,0.7908377248697436,0.986594738187342,0.3353029981228397,,,,,0.0
2018-03-20,8913.47,0.8206074427541489,0.9860415285630654,0.4414812439789319,,,,,0.0
2018-03-21,8929.28,0.8221582773770669,0.9966319924175,0.4236299004850968,,,,,0.0
2018-03-22,8721.57,0.801945018737137,0.9657983680049544,0.3588956636132615,,,,,0.0
2018-03-23,8820.54,0.8107508968031569,0.9737617775286448,0.4154514346252877,,,,,0.0
2018-03-24,8682.62,0.7978362408813074,0.9941773428671904,0.3364820367061314,,,,,0.0
2018-03-25,8494.44,0.7800688446624064,0.9600068548588768,0.248264737154495,,,,,0.0
2018-03-26,8210.22,0.7564729322802537,0.9419268736853202,0.1930124464850808,,,,,0.0
2018-03-27,7840.16,0.7210601275908923,0.968529898122137,0.1237777659696958,,,,,0.0
2018-03-28,7980.12,0.7356523675417349,0.9589065757776548,0.1635341531962864,,,,,0.0
2018-03-29,7162.96,0.6651598649925395,0.9111175021342404,0.0708267907295051,,,,,0.0
2018-03-30,6895.3,0.6391414455691405,0.8992681682932828,0.0619288399717245,,,,,0.0
2018-03-31,6978.18,0.6460971087848116,0.9526101384634372,0.0678421143864122,,,,,0.0
2018-04-01,6844.23,0.6358971096004734,0.935335638224126,0.055691457375675,,,,,0.0
2018-04-02,7075.72,0.6567226540707625,0.9731580874193092,0.0843268273881981,,,,,0.0
2018-04-03,7458.04,0.6938379900407224,0.9784501675881296,0.1366566527769465,,,,,0.0
2018-04-04,6852.8,0.6384507614944429,0.9481952100258836,0.0465828898808659,,,,,0.0
2018-04-05,6811.29,0.6360589141038828,0.934411567938903,0.0531992048825242,,,,,0.0
2018-04-06,6629.87,0.6192909669129062,0.9391442575972268,0.0383085245645362,,,,,0.0
2018-04-07,6903.16,0.645304127605755,0.9575545050128088,0.0726946869254914,,,,,0.0
2018-04-08,7023.38,0.6572927752093322,0.9642288428930376,0.1024081882811729,,,,,0.0
2018-04-09,6763.45,0.6330530910095022,0.9506437939863904,0.0456855993036199,,,,,0.0
2018-04-10,6839.1,0.6415863653285349,0.9544140053679476,0.0706635535631522,,,,,0.0
2018-04-11,6939.18,0.6524594347819729,0.9498443466288972,0.0951967328277834,,,,,0.0
2018-04-12,7926.600582959641,0.7473691227181121,0.9863537603361614,0.26049396730851,,,,,0.0
2018-04-13,7858.320396825395,0.7432677669976829,1.0258598219960129,0.234995040703588,,,,,0.0
2018-04-14,7994.162746478875,0.7537188680617389,0.9847013873825456,0.2672288693218276,,,,,0.0
2018-04-15,8355.635478723412,0.7835562544996121,1.0038428124146137,0.4204920651198313,,,,,0.0
2018-04-16,8052.68,0.7536581961905137,0.9908739898973076,0.2593246089547105,,,,,0.0
2018-04-17,7906.81,0.7372028664353337,0.9866344579945754,0.1877460952753716,,,,,0.0
2018-04-18,8162.99,0.7637694104961598,0.9896617599219288,0.3546544520347766,,,,,0.0
2018-04-19,8282.55,0.7734582852536038,0.9965028900477858,0.421005046135242,,,,,0.0
2018-04-20,8836.46,0.8236089792105995,1.0099309912777474,0.6579365529256204,,,,,0.0
2018-04-21,8883.36,0.8234203672437634,1.013220894987527,0.663890325755162,,,,,0.0
2018-04-22,8802.53,0.8179170461596743,1.0031545896330023,0.6191172369755336,,,,,0.0
2018-04-23,8930.91,0.828904091654809,1.01383336129485,0.7024891050857991,,,,,0.0
2018-04-24,9732.61,0.8957068493888369,1.02163587916221,0.9794201834634118,,,,,0.0
2018-04-25,8826.28,0.8307824203893592,1.0105700711353778,0.6377184290500321,,,,,0.0
2018-04-26,9280.92,0.8539780073007461,0.9978599175499124,0.7808728616645791,,,,,0.0
2018-04-27,9011.78,0.8327335189350783,1.0009248375499915,0.6312070989411791,,,,,0.0
2018-04-28,9343.42,0.8620080003326481,1.0062303635446392,0.8354619915929068,,,,,0.0
2018-04-29,9415.09,0.8682593697270535,0.9992917658609832,0.891723296579572,,,,,0.0
2018-04-30,9247.19,0.8508276093015977,0.9989407212799774,0.6888739477976868,,,,,0.0
2018-05-01,9105.53,0.8393649423157685,0.9916979143787694,0.6619080119447971,,,,,0.0
2018-05-02,9233.72,0.8523717181333493,0.9973270660288752,0.7579891220354379,,,,,0.0
2018-05-03,9755.31,0.8994917354469409,1.007326958822654,1.1131074458472872,,,,,0.0
2018-05-04,9715.82,0.8950305944946203,1.014706471397934,1.0987177068169072,,,,,0.0
2018-05-05,9843.13,0.9061523050612889,1.008448850333964,1.1388472218467434,,,,,0.0
2018-05-06,9646.74,0.8891606337030762,0.994369093916349,1.019874921593845,,,,,0.0
2018-05-07,9369.84,0.8638390709853163,0.9915403172833328,0.8014176226126358,,,,,0.0
2018-05-08,9249.75,0.8545533119589871,0.992927893520275,0.695097154005398,,,,,0.0
2018-05-09,9324.28,0.8610732726973971,0.9963353562849764,0.7889513967829545,,,,,0.0
2018-05-10,9040.52,0.8402322074045263,0.9945084579789094,0.5279215813361762,,,,,0.0
2018-05-11,8462.5,0.7880035694821702,0.969732319515053,0.2537428358248177,,,,,0.0
2018-05-12,8499.34,0.7986546399305009,0.9787549325093988,0.299477000288012,,,,,0.0
2018-05-13,8723.64,0.8199921577964245,0.9919447882370996,0.4278212036021401,,,,,0.0
2018-05-14,8719.89,0.8215457397085487,0.9880157050092082,0.4129504564179637,,,,,0.0
2018-05-15,8515.22,0.8050699362231898,0.9848260734030116,0.2835147803528035,,,,,0.0
2018-05-16,8358.62,0.793946415480708,0.9618477684784934,0.2094455541693267,,,,,0.0
2018-05-17,8085.7,0.7766688062586558,0.962049031088442,0.1066119223238209,,,,,0.0
2018-05-18,8251.45,0.7984787522751801,0.972323352653924,0.1875172104439469,,,,,0.0
2018-05-19,8241.68,0.8009258141968323,0.989140068838408,0.1843720687934678,,,,,0.0
2018-05-20,8515.58,0.8328796037385617,0.996477963385984,0.4024127105236957,,,,,0.0
2018-05-21,8409.37,0.8328739127743511,0.9965617664957384,0.3358943388817035,,,,,0.0
2018-05-22,8049.56,0.7998208625578496,0.9765995366384818,0.1061190152843852,,,,,0.0
2018-05-23,7566.26,0.754375997074955,0.95577424284209,0.0630047824015177,,,,,0.0
2018-05-24,7593.13,0.7651541353431769,0.9629034110116644,0.0865977445019242,,,,,0.0
2018-05-25,7453.44,0.7500937202980805,0.9680758656729636,0.0603041865895865,,,,,0.0
2018-05-26,7358.47,0.7460868138436245,0.977837732217444,0.0534966684477625,,,,,0.0
2018-05-27,7364.09,0.7485239398274867,0.9642253765465876,0.0634558377664986,,,,,0.0
2018-05-28,7134.68,0.7298095790253846,0.9536688524278498,0.0500348725070451,,,,,0.0
2018-05-29,7467.58,0.7646565087113035,0.975225295830303,0.1001326639811509,,,,,0.0
2018-05-30,7406.19,0.7602174288723904,0.9824349961160626,0.0864454311318917,,,,,0.0
2018-05-31,7491.64,0.7736840474631388,0.9795547579920394,0.1078295375799947,,,,,0.0
2018-06-01,7539.14,0.7814018404653691,0.9795115743192896,0.1355829769865164,,,,,0.0
2018-06-02,7646.74,0.7947962558057147,0.9953346672981443,0.1827833809475482,,,,,0.0
2018-06-03,7720.25,0.8083448138465071,0.9968936861145736,0.2022874834549083,,,,,0.0
2018-06-04,7499.48,0.7902111987207174,0.9790447073593016,0.1031662888982934,,,,,0.0
2018-06-05,7625.55,0.806471944313505,0.9758812766965188,0.1907487765949138,,,,,0.0
2018-06-06,7656.09,0.8128121556223313,0.9847518110879272,0.2234330674040622,,,,,0.0
2018-06-07,7676.55,0.8183113493542344,0.9928336671407116,0.222232096561119,,,,,0.0
2018-06-08,7631.9,0.8175329675405766,0.9811325730295668,0.1994844108923899,,,,,0.0
2018-06-09,7565.0,0.8193545850627528,0.9913269610842508,0.1709254892506011,,,,,0.0
2018-06-10,6784.03,0.7345566821217855,0.9460116013353168,0.01258190364681,,,,,0.0
2018-06-11,6901.13,0.7588652931306221,0.9402892540800178,0.050133837155378,,,,,0.0
2018-06-12,6566.2,0.7332433196387085,0.9646206081361988,0.0040301174738198,,,,,0.0
2018-06-13,6342.43,0.7174456237083013,0.9270430599924872,0.0123423162373842,,,,,0.0
2018-06-14,6681.42,0.7534433214632158,0.9791263683854514,0.0429243249749501,,,,,0.0
2018-06-15,6460.85,0.7356752284040181,0.9761463222020472,0.0135323706767285,,,,,0.0
2018-06-16,6538.65,0.7493084790718086,0.9804910050319736,0.0336539862454509,,,,,0.0
2018-06-17,6503.94,0.7481680550169629,0.9776705918467172,0.0187809514058954,,,,,0.0
2018-06-18,6733.38,0.7788155464825469,0.9744979293608464,0.0830216453632125,,,,,0.0
2018-06-19,6759.1,0.7853604979721815,0.9897977769155468,0.0959409413559098,,,,,0.0
2018-06-20,6776.84,0.7910597427081222,0.9811711461455648,0.1112344753982074,,,,,0.0
2018-06-21,6737.58,0.7890343405457858,0.9871999943838132,0.09076035159777,,,,,0.0
2018-06-22,6083.68,0.7169272996612641,0.9563135176458776,0.0028763644705146,,,,,0.0
2018-06-23,6166.8,0.7294396163176811,0.9642453612398316,0.0165218015566881,,,,,0.0
2018-06-24,6168.79,0.7312092768137252,0.9546799828714804,0.019204409380082,,,,,0.0
2018-06-25,6260.63,0.7469420439844232,0.9841614549591562,0.0365804032715064,,,,,0.0
2018-06-26,6096.19,0.7301565358718501,0.9695520696883844,0.0061804026420929,,,,,0.0
2018-06-27,6154.48,0.7418347217361821,0.9646147151288268,0.0371139356928636,,,,,0.0
2018-06-28,5903.44,0.7137004023663517,0.9652908801485492,0.0016996205096284,-1.0,-0.6619718309859155,,-0.8309859154929577,0.5578887095152838
2018-06-29,6220.76,0.7573241719744654,0.9673486628591484,0.0979596144717513,-0.16049382716049387,-0.014084507042253613,,-0.08728916710137374,0.05827866911412194
2018-06-30,6396.98,0.7814569197423704,1.0063515566328682,0.1263688733242514,0.012345679012345734,0.26760563380281654,,0.13997565640758114,-0.09488461928771674
2018-07-01,6388.12,0.7842220085648683,0.921195379757492,0.1564341684510754,0.061728395061728225,0.295774647887324,,0.1787515214745261,-0.12090121741281756
2018-07-02,6614.92,0.8144082099085307,0.999884729001699,0.2318484835222748,0.3333333333333335,0.7183098591549295,,0.5258215962441315,-0.3547616382020822
2018-07-03,6533.56,0.8031939435639893,0.9962015866490532,0.1689995022125323,0.03703703703703698,0.5774647887323943,,0.3072509128847156,-0.20821669483055227
2018-07-04,6609.7,0.8160390567395507,0.996068415015094,0.2177485721303793,0.2592592592592593,0.7183098591549295,-0.125,0.28418970613806294,-0.28913676584106585
2018-07-05,6643.34,0.8230067077670655,0.9938905546095468,0.2429626017100032,0.3580246913580247,0.8857142857142855,0.125,0.45624632569077006,-0.460706450355574
2018-07-06,6674.68,0.8275766610339459,0.9751694109574588,0.2764357343268172,0.45679012345679015,0.9428571428571428,0.18750000000000022,0.5290490887713111,-0.5334786080947379
2018-07-07,6859.53,0.8529323933647015,0.9980258562104828,0.4038681997051997,0.5802469135802468,1.0,0.0625,0.5475823045267489,-0.5530838273439487
2018-07-08,6762.01,0.8420952879092243,0.972629488567876,0.3285002368042934,0.4814814814814816,0.9166666666666665,0.4999999999999998,0.632716049382716,-0.6351558972857212
2018-07-09,6746.22,0.8405853438066865,1.0011519863392515,0.302785344233908,0.45679012345679015,0.8823529411764708,0.4999999999999998,0.6130476882110869,-0.6152860514190803
2018-07-10,6328.33,0.7901698715271627,0.9756172522739,0.0676221190635699,-0.5061728395061729,-0.12121212121212122,0.3437500000000002,-0.09454498690609796,0.09728610033219609
2018-07-11,6393.59,0.7988709114923019,0.971876013168218,0.1194226132497884,-0.18518518518518523,0.06060606060606055,0.03125,-0.031109708193041558,0.03094237268666955
2018-07-12,6228.81,0.7719515061542176,0.9749647783057614,0.0286938365162844,-0.7530864197530864,-0.5151515151515151,-0.125,-0.4644126449682005,0.4667109191725596
2018-07-13,6236.49,0.7818625809291725,0.9804744092363596,0.0608924403527449,-0.5308641975308642,-0.33333333333333337,-0.09374999999999989,-0.31931584362139914,0.3207282531036473
2018-07-14,6275.18,0.7882559205380268,0.9832740548769155,0.0873095044077379,-0.3580246913580247,-0.21212121212121215,-0.28125,-0.28379863449307896,0.2833954047546552
2018-07-15,6359.64,0.8006193015392549,0.9942825408671596,0.1260053604828773,-0.0864197530864198,0.09090909090909083,2.220446049250313e-16,0.0014964459408904156,-0.002027029145104886
2018-07-16,6742.49,0.8446115615711822,0.99204195381266,0.3907954651342425,0.5555555555555556,0.9090909090909087,-0.09374999999999989,0.45696548821548816,-0.4628524754678135
2018-07-17,7318.74,0.9199419740492604,1.0235172624743214,0.6820439597773252,0.8518518518518519,1.0,0.46875,0.773533950617284,-0.776653382983518
2018-07-18,7370.78,0.9256709391972868,1.0288517490136475,0.6915611839687161,0.8765432098765431,1.0,0.625,0.8338477366255144,-0.8360492884090028
2018-07-19,7466.86,0.9370773422700986,1.01616110751937,0.8074778698558497,1.0,1.0,1.0,1.0,-1.0
2018-07-20,7354.94,0.9235804367319366,1.012381848252707,0.6302117001487232,0.6829268292682926,0.9480519480519478,1.0,0.8769929257734135,-0.8766819629245779
2018-07-21,7418.71,0.9325208467270976,1.0013439981808008,0.737805787237773,0.8780487804878048,0.974025974025974,1.0,0.9506915848379262,-0.9505368793808386
2018-07-22,7418.49,0.9335116529901248,1.0085515028196943,0.7318502894321133,0.8536585365853657,0.974025974025974,1.0,0.9425615035371132,-0.9424062807684721
2018-07-23,7713.31,0.969882961164311,1.0234730656972908,1.0517959493972415,1.0,1.0,1.0,1.0,-1.0
2018-07-24,8424.27,1.0477899139855769,1.0382923091620324,1.9769801549194637,1.0,1.0,1.0,1.0,-1.0
2018-07-25,8181.39,1.0287935154266354,1.0338684827051647,1.482496245176821,0.9775280898876406,0.974025974025974,1.0,0.9838513546378715,-0.9836987591144235
2018-07-26,7951.58,0.9970507586787614,1.015313064121043,1.0962731168222837,0.8876404494382022,0.9480519480519478,0.9722222222222223,0.9359715399041241,-0.9358281908569974
2018-07-27,8167.81,1.031544433801754,1.0093825704017665,1.364514366204458,0.9550561797752808,0.974025974025974,0.9444444444444442,0.9578421994152331,-0.9580156710119634
2018-07-28,8188.85,1.0343716093184514,1.0175933602630112,1.4590365445985414,0.9550561797752808,0.974025974025974,1.0,0.9763607179337516,-0.9762076457861757
2018-07-29,8221.44,1.0432630333362256,1.0367449997806162,1.7988562841191136,0.9775280898876406,0.974025974025974,1.0,0.9838513546378715,-0.9836987591144235
2018-07-30,8183.56562256,1.0333772061095647,1.0097902983256333,1.465742555302027,0.9325842696629214,0.9220779220779218,0.9722222222222223,0.9422948046543551,-0.9420002899561644
2018-07-31,7774.87303565,0.9851811950695728,1.0015184048120316,0.8606115582032546,0.7303370786516854,0.8181818181818183,0.8055555555555558,0.7846914841296865,-0.7847638354499833
2018-08-01,7624.90741594,0.967026172467388,0.9881247820267716,0.7316783840288336,0.6179775280898876,0.7662337662337662,0.7222222222222221,0.702144505515292,-0.7024000515327685
2018-08-02,7567.15160233,0.9635982857570756,0.9971720169159224,0.6527736774782017,0.550561797752809,0.7402597402597402,0.6666666666666667,0.6524960682264053,-0.6529246092164842
2018-08-03,7436.26183554,0.9511906764304916,0.991924803153634,0.5311894546447681,0.5280898876404496,0.7142857142857142,0.6111111111111109,0.6178289043457582,-0.6184313935566956
2018-08-04,7032.21316739,0.902334593926131,0.9749012795965576,0.3366730979982211,0.393258426966292,0.5324675324675325,0.4722222222222219,0.4659827272186821,-0.46633388375037765
2018-08-05,7064.02626634,0.9083779940641944,0.979228091511176,0.3611809042332234,0.4157303370786518,0.5324675324675325,0.38888888888888884,0.4456955861450244,-0.44653703491730734
2018-08-06,6951.2803658,0.897875340979704,0.9817594103011876,0.3209098384511004,0.3483146067415732,0.48051948051948035,0.24999999999999978,0.35961136242035113,-0.3609635028823761
2018-08-07,6753.71764839,0.8804423332290201,0.9855393018341948,0.2323931905177919,0.2134831460674158,0.45454545454545436,0.08333333333333326,0.2504539779820678,-0.2526307710329242
2018-08-08,6305.80304475,0.8268963981962031,0.9546030289179516,0.0675730589448963,-0.5056179775280899,0.24675324675324695,-0.2777777777777779,-0.17888083618420694,0.17581371196201356
2018-08-09,6568.02168724,0.8658124662510367,0.9673185109909516,0.1995044048587947,0.101123595505618,0.4285714285714286,-0.6944444444444444,-0.054916473455799274,0.04832257000461371
2018-08-10,6184.71178367,0.8171756162536633,0.9755932804863684,0.0383379811630903,-0.6853932584269663,0.03896103896103886,-0.8055555555555556,-0.483995925007161,0.4790473994016411
2018-08-11,6289.74605164,0.8470959134112386,0.9692745405386216,0.0988661387056702,-0.2808988764044945,0.3766233766233762,-0.8333333333333334,-0.24586961103815055,0.2387716886350142
2018-08-12,6335.06058091,0.842901026569962,0.9812598919293928,0.0832911859254374,-0.4157303370786518,0.32467532467532445,-0.8055555555555556,-0.29887018931962767,0.29224263633205205
2018-08-13,6297.96664043,0.8421771606803836,0.9788042847667824,0.0794546753290713,-0.4382022471910113,0.2987012987012987,-0.8611111111111112,-0.33353735320027456,0.32673585199184063
2018-08-14,6199.71276805,0.8364156861559734,0.9544259892496632,0.0813002343684552,-0.4157303370786518,0.22077922077922052,-1.0,-0.3983170387664771,0.3911550582711092
2018-08-15,6293.27724365,0.8491954575050441,0.9954957709944978,0.089342881514367,-0.2808988764044945,0.3766233766233762,-0.5324675324675325,-0.1455810107495503,0.14025151355908583
2018-08-16,6324.7423257,0.8551452438544195,0.9843891642735004,0.1152939707869535,-0.0561797752808989,0.4025974025974026,-0.4025974025974025,-0.0187265917602996,0.014003558441900044
2018-08-17,6580.62933687,0.8904723802767104,0.9986366242060736,0.3405303213463968,0.5056179775280898,0.45454545454545436,-0.11688311688311681,0.2810934383968091,-0.284453257289186
2018-08-18,6423.68691813,0.8726151422643789,0.9913558062259435,0.2210986143699652,0.2584269662921348,0.4025974025974026,0.1428571428571428,0.2679605039155601,-0.26948414411856114
2018-08-19,6506.06881185,0.882216622190565,0.9932413964457382,0.28105560262699,0.4157303370786518,0.4285714285714286,0.2727272727272727,0.372343012792451,-0.3732587592510035
2018-08-20,6305.19259562,0.8577211623148924,0.990452912337232,0.096756765258721,-0.2134831460674157,0.32467532467532445,0.3766233766233762,0.16260518507709498,-0.16228843125265358
2018-08-21,6496.258447,0.8839338695077362,0.9865956479774624,0.3060413143829353,0.4382022471910112,0.4285714285714286,0.5064935064935061,0.4577557274186486,-0.4572979222785334
2018-08-22,6376.83461362,0.8694456577297504,0.9985617749308914,0.124099984781906,-0.0561797752808989,0.32467532467532445,0.5324675324675325,0.266987693953986,-0.26575825768324324
2018-08-23,6534.87662447,0.8933124976732403,0.9844753539183014,0.3727075695251693,0.550561797752809,0.45454545454545436,0.5324675324675325,0.5125249282552653,-0.512068955332577
2018-08-24,6717.68298629,0.917537722205254,0.9952683142798492,0.5416005351545313,0.6179775280898876,0.5324675324675325,0.4285714285714286,0.5263388297096162,-0.5269513225674032
2018-08-25,6769.94985511,0.9269651818876194,1.0092851788721071,0.6170805203275888,0.6179775280898876,0.6103896103896103,0.5324675324675325,0.5869448903156768,-0.5874030606612926
2018-08-26,6715.64805358,0.9201624420232808,1.0002726616692017,0.537138453262079,0.5730337078651686,0.5324675324675325,0.5324675324675325,0.5459895909334113,-0.545990451332811
2018-08-27,6881.56612007,0.9433209511284804,0.9964026207856852,0.7725017583977936,0.7752808988764044,0.6883116883116884,0.5324675324675325,0.6653533732185418,-0.6662712366310132
2018-08-28,7096.27708292,0.9729207241963892,1.017467051595415,0.9691082719508533,0.8202247191011236,0.7922077922077919,0.5844155844155843,0.7322826985748332,-0.733504651227775
2018-08-29,7046.07682983,0.9659634381540468,1.0070375876062916,0.8660691184532054,0.797752808988764,0.7142857142857142,0.5844155844155843,0.6988180358966876,-0.6995831552275411
2018-08-30,6981.57685708,0.9577169104359368,0.9953199854273426,0.8122452852596578,0.752808988764045,0.662337662337662,0.6103896103896103,0.6751787538304391,-0.675486012311864
