t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin,sth_sopr_7sma,aggregate_indicator_equalweight,aggregate_indicator_PCA
2020-03-05,9077.87946386,1.0390156051594437,1.0124084273047378,1.3739637876908055,,,,0.9867074282440859,,0.0
2020-03-06,9120.74845437,1.043006604817348,1.0046942873124756,1.50406502213961,,,,0.9896695167015758,,0.0
2020-03-07,8909.75828069,1.0192253170312298,1.0008450661334236,1.032314113243585,,,,0.9907692374468262,,0.0
2020-03-08,8110.25607808,0.932172401743327,0.9759384587304746,0.2711498362429278,,,,0.9906740290976541,,0.0
2020-03-09,7916.62214092,0.9113646783817068,0.9443353038599658,0.259006520098703,,,,0.984140747016491,,0.0
2020-03-10,7915.61754792,0.9161520469523218,0.966003121715034,0.2702829583934223,,,,0.980652858354926,,0.0
2020-03-11,7912.81530473,0.9213986014112128,0.9536535097659492,0.2867981864469068,,,,0.9796968821174372,,0.0
2020-03-12,4860.35383012,0.5854406883923469,0.8451120075386515,5.84276521e-08,,,,0.9557973935794248,,0.0
2020-03-13,5547.0651614,0.7021176601409655,0.8498643602438473,0.0667520196744692,,,,0.9336788325696208,,0.0
2020-03-14,5195.85517452,0.6431648770103429,0.940069697000404,0.015719365540495,,,,0.9249966369791894,,0.0
2020-03-15,5391.06024919,0.6799868127145187,0.9467547604820528,0.061953335078345,,,,0.9208275372294149,,0.0
2020-03-16,5014.86830377,0.6387882564099817,0.8987342242206974,0.0422951846851317,,,,0.9143130972809479,,0.0
2020-03-17,5237.76209482,0.6729695106751726,0.9400163197636444,0.0720445769999522,,,,0.9106006970021782,,0.0
2020-03-18,5237.91386092,0.6766624381683146,0.9712372386838276,0.0905099372272613,,,,0.9131126582761607,,0.0
2020-03-19,6193.29577035,0.7991980764386795,1.008620897902424,0.2129180013947346,,,,0.936471071185271,,0.0
2020-03-20,6186.21871982,0.7957314500625662,0.991750010627838,0.189243926856506,,,,0.9567404498115554,,0.0
2020-03-21,6172.9672775,0.7983423999443509,0.9895263084597048,0.1949541649636333,,,,0.963805680020027,,0.0
2020-03-22,5833.51061024,0.7552520548551076,1.0174406707344374,0.1258390049139643,,,,0.9739036671989391,,0.0
2020-03-23,6431.81003808,0.8302935365648033,0.9956618624517236,0.2612148767998239,,,,0.9877504726605143,,0.0
2020-03-24,6732.65221467,0.8670144764393911,1.0383771609764956,0.3007950109712701,,,,1.0018020214052072,,0.0
2020-03-25,6677.07432527,0.8610073245333415,0.9998081519151332,0.2901942645604278,,,,1.0058835804382509,,0.0
2020-03-26,6718.96731486,0.8676940536596417,0.9986429326427906,0.3277334012594873,,,,1.004458156829732,,0.0
2020-03-27,6470.89335934,0.8358743241671325,0.9979903446261416,0.192531084762507,,,,1.0053496331152039,,0.0
2020-03-28,6241.56512496,0.8078224042564665,0.9644283258530448,0.1565939159126844,,,,1.0017642070285382,,0.0
2020-03-29,5929.677884,0.7691610379910514,0.9707643459590132,0.0936585936354932,,,,0.995096160632049,,0.0
2020-03-30,6447.72579951,0.838311349651139,0.9875499178056628,0.2509874360112882,,,,0.9939373113968974,,0.0
2020-03-31,6443.31405026,0.8388055882367632,0.991349094608448,0.2501725773846114,,,,0.987219016201462,,0.0
2020-04-01,6589.24919192,0.8683892873623617,0.8804507886517565,0.3269782393948327,,,,0.9701679643066939,,0.0
2020-04-02,6795.04299179,0.8950477072527729,1.015975499661377,0.4205711074750703,,,,0.9726440453093491,,0.0
2020-04-03,6736.36381431,0.8872326785840436,1.0088187158796291,0.3705263917679463,,,,0.9741909554884188,,0.0
2020-04-04,6858.69700969,0.9032662312564596,0.9870961515774098,0.4674188904845969,,,,0.9774292163061853,,0.0
2020-04-05,6794.47452422,0.8971536029598962,1.0086605623679104,0.4216090281069902,,,,0.9828429615074563,,0.0
2020-04-06,7248.72410192,0.9520762195922338,1.0364053352063654,0.7143510997663122,,,,0.9898223068504137,,0.0
2020-04-07,7172.87828873,0.943541243537616,1.0174656157349475,0.5795102925937525,,,,0.9935532384399136,,0.0
2020-04-08,7335.36979909,0.965190506056006,1.0190867494135765,0.8612131875410992,,,,1.0133583756916023,,0.0
2020-04-09,7301.01277516,0.957728355601192,1.0134598592231423,0.714336458549162,,,,1.01299899848614,,0.0
2020-04-10,6862.78799691,0.912769921749289,0.8995584684790273,0.3458397281406115,,,,0.9973903917146256,,0.0
2020-04-11,6852.50192071,0.9127148545674704,0.9905329059082606,0.3552001532018909,,,,0.9978813566190328,,0.0
2020-04-12,6998.39400574,0.9323736465570038,0.9996517636555698,0.4703012709224817,,,,0.9965943853744129,,0.0
2020-04-13,6845.09526906,0.9126623717306476,0.9830024107133823,0.377444762846036,,,,0.9889653961611294,,0.0
2020-04-14,6841.27304616,0.9129894464463292,1.0004923542674926,0.3568495880738797,,,,0.9865406445229217,,0.0
2020-04-15,6643.97961617,0.887675921128818,0.9904771452909384,0.2033783750601965,,,,0.9824535582196877,,0.0
2020-04-16,7106.09484684,0.9505410816867564,0.998436410506167,0.6209939410972769,,,,0.9803073512601197,,0.0
2020-04-17,7098.68627482,0.9494741343697434,1.0096621502705465,0.597977037905881,,,,0.9960364486589082,,0.0
2020-04-18,7259.90292944,0.9711990733360488,1.0097458111261384,0.8724098338913281,,,,0.9987811494043193,,0.0
2020-04-19,7191.11311495,0.9672861956515224,1.0041798787829403,0.8162960452043664,,,,0.9994280229939436,,0.0
2020-04-20,6882.34018581,0.9214038342125416,0.9946117855489588,0.337736312646677,,,,1.0010865051133118,,0.0
2020-04-21,6878.03773926,0.9240783813004032,0.9863824583790786,0.3596516563493258,,,,0.9990708057006812,,0.0
2020-04-22,7118.68335661,0.9547748132255556,1.008852978986711,0.6978546113862485,,,,1.0016959248000772,,0.0
2020-04-23,7430.16504043,0.994985128841538,1.0223058436839991,1.1742633816281565,,,,1.0051058438254818,,0.0
2020-04-24,7549.13338764,1.0082262977997694,1.0237567097979885,1.2927091368986026,,,,1.007119352329402,,0.0
2020-04-25,7569.23791751,1.0105258927310132,1.0137742267873435,1.373676795526468,,,,1.0076948402810029,,0.0
2020-04-26,7680.48287014,1.0250384620794102,1.0059543521303629,1.5515435257577248,,,,1.0079483364734918,,0.0
2020-04-27,7794.71391216,1.0340532401945668,1.05020054888694,1.7508777988147746,,,,1.0158895883789174,,0.0
2020-04-28,7807.29683833,1.034541700910007,1.0109738559032888,1.7723817788184666,,,,1.0194026451680904,,0.0
2020-04-29,8801.03776688,1.1484996824006906,1.076329318459823,3.9702807626041032,,,,1.029042122235678,,0.0
2020-04-30,8657.1939924,1.1188925801596472,1.0791836299278068,2.7049555539333534,,,,1.0371675202705075,,0.0
2020-05-01,8855.32022959,1.1357324528180828,1.0363619216006428,3.901130825961524,,,,1.0389682648137442,,0.0
2020-05-02,8985.17081572,1.1501092331955436,1.035000354052198,4.607745350930918,,,,1.042000568708723,,0.0
2020-05-03,8898.12241256,1.133035298482757,1.0541345606830703,3.799108635367077,,,,1.0488834556448243,,0.0
2020-05-04,8915.36266471,1.132548152187231,1.0234242690421422,4.076191812627087,,,,1.0450582728098532,,0.0
2020-05-05,8987.61019034,1.1396904998875172,1.012140899477691,4.410314658236885,,,,1.045224993320482,,0.0
2020-05-06,9253.07620782,1.172698210682087,1.0500749591055416,5.560480302434924,,,,1.0414743705555847,,0.0
2020-05-07,9982.3230001,1.2427730090600793,1.0618558708975008,52.50033911209232,,,,1.0389989764083982,,0.0
2020-05-08,9854.15920563,1.217067180492453,1.0566791777375193,17.093647079168395,,,,1.041901441570809,,0.0
2020-05-09,9590.06333149,1.1803793123059856,1.0143523452829653,5.102814594435523,,,,1.0389517260323473,,0.0
2020-05-10,8761.29974684,1.0800026438141594,0.9686792783796252,1.691847416241761,,,,1.0267438285604265,,0.0
2020-05-11,8599.78194656,1.0631968000870902,0.9744500368574665,1.3210078982160016,,,,1.0197475096769013,,0.0
2020-05-12,8800.72972155,1.089592750644622,0.9855236073321976,1.91569727065744,,,,1.0159450393704021,,0.0
2020-05-13,9274.85620315,1.1445720158945658,1.0205109238524084,4.099306890035648,,,,1.0117216057628118,,0.0
2020-05-14,9742.73285277,1.2005306375006386,1.038265206890293,11.806039108055431,,,,1.0083515109046393,,0.0
2020-05-15,9324.74955892,1.1418421322090613,1.0240635029187206,3.707600657780695,,,,1.0036921287876681,,0.0
2020-05-16,9378.12485501,1.1490174802864923,1.0060466145233864,3.9762910948058745,,,,1.002505595822014,,0.0
2020-05-17,9670.02672308,1.1813511529477647,1.0218429774052151,7.282154943314299,,,,1.0101004099685267,,0.0
2020-05-18,9729.46527585,1.1827323522283548,1.0400540317805822,8.967185521524074,,,,1.0194724092432577,,0.0
2020-05-19,9723.31137903,1.1768708673748396,1.0231779779315042,7.7115960533801164,,,,1.0248516050431586,,0.0
2020-05-20,9522.46761378,1.1505137316472094,1.0229277664612146,3.523608663224355,,,,1.0251968682729882,,0.0
2020-05-21,9083.12738671,1.097663153465573,0.9917410918425288,1.87180745324093,,,,1.0185505661233074,,0.0
2020-05-22,9182.63979906,1.1089509940502342,0.9956813513375338,2.133752225352574,,,,1.0144959730402807,,0.0
2020-05-23,9212.38362171,1.1112951271095983,1.004244634083974,2.2621540841446093,,,,1.0142385472632218,,0.0
2020-05-24,8792.95744169,1.0912299370008964,1.007116128196294,1.7004925718888644,,,,1.0121347116619472,,0.0
2020-05-25,8910.14065013,1.07908230211573,0.97092827238176,1.573519184547436,,,,1.0022596031764015,,0.0
2020-05-26,8830.00836771,1.068601338394474,0.990499139512376,1.3655778279023387,,,,0.9975911976879545,,0.0
2020-05-27,9178.8408253,1.1015244436631364,1.0143708666990967,2.169792853438494,,,,0.9963687834362231,,0.0
2020-05-28,9521.7710264,1.149967422566036,1.019496067477225,5.13457754943428,,,,1.0003337799554657,,0.0
2020-05-29,9440.88143521,1.1355076146356022,1.0143899143237052,3.6576456244390654,,,,1.003006431810633,,0.0
2020-05-30,9696.80790406,1.165464070680078,1.0127033086170747,8.142028954521672,,,,1.0042148138867903,,0.0
2020-05-31,9452.45408509,1.1320004863770636,1.017203529219712,3.162706286626695,,,,1.0056558711758499,,0.0
2020-06-01,10170.4099128,1.215163820162285,1.0173126300316957,98.72084405154166,,,,1.0122822079829836,,0.0
2020-06-02,9532.18934947,1.1324400883299173,1.0302726047084612,3.6197920288965455,,,,1.0179641315824244,,0.0
2020-06-03,9646.2557319,1.1456951201414045,1.0046063097597078,6.113718972244726,,,,1.0165691948767974,,0.0
2020-06-04,9803.70548499,1.162149327130159,1.0120796586764356,15.145410802757052,,,,1.015509707905256,,0.0
2020-06-05,9667.02313814,1.1452739984000695,1.0093417475699062,5.147043258973507,,,,1.014788541226142,,0.0
2020-06-06,9650.37975164,1.1415357317323434,1.0038306929689178,4.650056901736563,,,,1.0135210247049766,,0.0
2020-06-07,9759.69521099,1.1539223997881758,1.002182003767068,9.267322624375948,,,,1.011375092497456,,0.0
2020-06-08,9770.65850938,1.1529538918487514,1.0125813202637386,11.289918141130864,,,,1.0106991911020338,,0.0
2020-06-09,9795.64961547,1.1539275062566612,1.010465660879372,14.50682864116855,,,,1.007869627697878,,0.0
2020-06-10,9870.78990303,1.1613778293118695,1.0093986597205926,23.2172363539566,,,,1.0085542491208617,,0.0
2020-06-11,9324.47584156,1.096917651938666,0.9991266748921852,1.5652409550094537,,,,1.0067038228659686,,0.0
2020-06-12,9481.74838924,1.114979498752739,1.000917792925541,2.189860401175639,,,,1.0055004007739163,,0.0
2020-06-13,9474.74192302,1.1140001043494494,0.9998479069644328,2.186477207400743,,,,1.0049314313447044,,0.0
2020-06-14,9386.78789214,1.1031366822513853,1.0023060296366868,1.6090078366236484,,,,1.0049491493260785,,0.0
2020-06-15,9454.15015829,1.1121770344534867,0.986898233674884,2.1590085799847807,,,,1.001280136956242,,0.0
2020-06-16,9540.67651404,1.1186481752130724,1.0132771898280368,2.8416163771229592,,,,1.0016817839489085,,0.0
2020-06-17,9483.15268772,1.1115094992248236,1.002853197365307,2.1626346083899843,,,,1.0007467178981533,,0.0
2020-06-18,9412.43597382,1.0953853873511676,1.0763634235094932,1.534413272657797,,,,1.0117805391291974,,0.0
2020-06-19,9277.04516149,1.0861048672492009,0.9982218300823852,1.3151180373287554,,,,1.0113954015801752,,0.0
2020-06-20,9335.17939289,1.0891298367607138,1.0001571749545424,1.4806967452572637,,,,1.0114395827216194,,0.0
2020-06-21,9301.37004446,1.085290679616414,1.005590270167644,1.2947403342132104,,,,1.0119087599403276,,0.0
2020-06-22,9649.2555242,1.1243050969033304,1.0112147448016091,5.712265766114468,,,,1.0153825472441453,,0.0
2020-06-23,9628.69403752,1.1202513461342898,1.0118250838317036,4.881435968897636,,,,1.0151751035303833,,0.0
2020-06-24,9308.97002161,1.0838373380967812,0.9955517035827044,1.2201362101979816,,,,1.0141320329900119,,0.0
2020-06-25,9265.12255402,1.0786412974421622,0.9925447978668936,1.1563797965038876,,,,1.0021579436124974,,0.0
2020-06-26,9165.46400925,1.0591841314540291,1.0680727235082013,1.00370344454543,,,,1.0121366426733283,,0.0
2020-06-27,9050.08021288,1.0459488448154302,0.9950335685273416,0.8534835925823561,-0.7631578947368421,-0.6164383561643836,,1.011404698898014,-0.6897981254506129,-0.4620911305302008
2020-06-28,9155.73195906,1.0562838745399357,0.991091899214266,0.9786361983892216,-0.7105263157894737,-0.638888888888889,,1.0093335030475314,-0.6747076023391814,-0.4521163364828913
2020-06-29,9200.43803941,1.0613273021241232,0.9963679443479978,1.1752624460761685,-0.631578947368421,-0.681159420289855,,1.0072125315541582,-0.656369183829138,-0.4400506830011812
2020-06-30,9138.25078146,1.0599809103679512,1.0135919765562802,1.2794104069176429,-0.6052631578947367,-0.7611940298507462,,1.0074649448005264,-0.6832285938727415,-0.4582529377060931
2020-07-01,9228.16289438,1.0657891690506214,1.0038549075750798,1.4253735967483727,-0.4473684210526315,-0.7014925373134329,,1.0086511167994372,-0.5744304791830321,-0.38550999651882245
2020-07-02,9123.41015432,1.0539130334407003,0.9982205136042044,0.9139969900235032,-0.8157894736842105,-0.8805970149253731,,1.0094619333333388,-0.8481932443047918,-0.5686569836371498
2020-07-03,9087.30391103,1.0464836671363558,0.9995437201252988,0.7743217116722027,-0.9473684210526315,-0.9104477611940298,-1.0,0.9996720757072097,-0.9526053940822204,-0.9522788019951922
2020-07-04,9116.09384322,1.0536413506247733,1.000196795522455,0.9741174144710338,-0.8157894736842105,-0.9104477611940298,-0.9726027397260274,1.0004096795636546,-0.8996133248680892,-0.8993933713848729
2020-07-05,9075.62293143,1.049206796224181,0.996766639706084,0.8410790726316301,-0.9473684210526315,-0.9402985074626865,-0.9178082191780822,1.0012203567767715,-0.9351583825644667,-0.9352394900883236
2020-07-06,9294.80678854,1.0785170591763704,1.0066376575700966,2.3162138684311695,0.05263157894736836,-0.6716417910447761,-0.7534246575342467,1.0026874586656427,-0.4574782898772181,-0.45722239419024235
2020-07-07,9254.80043974,1.068740763094696,1.003434735022976,1.6208915826088852,-0.3157894736842106,-0.7014925373134329,-0.9178082191780822,1.0012364241608849,-0.6450300767252419,-0.644267725339241
2020-07-08,9425.36948916,1.0866139376299466,1.0091863475550755,3.072518336362934,0.10526315789473695,-0.4925373134328358,-0.8082191780821918,1.0019980584437413,-0.3984977778734302,-0.39738718651429594
2020-07-09,9294.76603547,1.070522476941598,1.0074016696683734,1.8382953359779488,-0.23684210526315785,-0.7313432835820894,-0.6712328767123288,1.0033096521671943,-0.5464727551858587,-0.5467182257639785
2020-07-10,9278.8078672,1.0708100161675216,0.9963123793360256,1.8161449388705004,-0.26315789473684215,-0.7313432835820894,-0.726027397260274,1.0028480320544408,-0.5735095251930685,-0.5735549549867766
2020-07-11,9240.34632654,1.0693555428170822,1.0012660800920108,1.5081170512071571,-0.5526315789473684,-0.791044776119403,-0.726027397260274,1.0030007869929487,-0.6899012507756819,-0.6901501917284031
2020-07-12,9276.49985018,1.0766715799918047,1.0001220725959046,1.9055597914939637,-0.21052631578947367,-0.7313432835820894,-0.6712328767123288,1.0034801345486375,-0.5377008253612973,-0.5379477666531074
2020-07-13,9243.61385509,1.0728884622241377,1.0027067705679078,1.3827163404377254,-0.6578947368421053,-0.7611940298507462,-0.7808219178082192,1.0029185792626105,-0.733303561500357,-0.7332382050227928
2020-07-14,9243.21341642,1.0734992758563882,0.998937417573926,1.5646935336919794,-0.5675675675675675,-0.8153846153846154,-0.8904109589041096,1.0022761053413176,-0.7577877139520975,-0.7575296754825632
2020-07-15,9192.83736784,1.0684321519261315,1.0010502972900253,1.1099391801875094,-1.0,-1.0,-1.0,1.0011138124463106,-1.0,-1.0
2020-07-16,9137.21825621,1.062447597770776,0.9979322927713136,0.8717597441775217,-1.0,-1.0,-1.0,0.999761044318159,-1.0,-1.0
2020-07-17,9149.9429538,1.0649053747308554,0.999264218975674,0.9482496340298407,-0.951219512195122,-0.9710144927536232,-1.0,1.0001827356952517,-0.9740780016495817,-0.9739740672444555
2020-07-18,9158.56462749,1.0672136258630829,1.000550093268696,1.1294813811186533,-0.8536585365853658,-0.9420289855072465,-1.0,1.0000804518633495,-0.9318958406975374,-0.9316906980882718
2020-07-19,9185.45240342,1.0706206394565638,1.0001514795827366,1.388588207141717,-0.5609756097560976,-0.7971014492753623,-0.9761904761904762,1.0000846528614684,-0.7780891784073121,-0.7774533733969895
2020-07-20,9177.86448262,1.065954506046431,1.0001347322949126,0.9584421397964256,-1.0,-1.0,-1.0,0.9997172188224691,-1.0,-1.0
2020-07-21,9374.78345925,1.090744014710813,1.0095087247896648,3.4900561645658033,0.19512195121951215,-0.3913043478260869,-0.7674418604651163,1.0012274055675747,-0.3212080856905637,-0.3198777732097784
2020-07-22,9525.36344997,1.1074445855953592,1.0066653219213046,6.910724651252835,0.6829268292682926,-0.21739130434782605,-0.6511627906976745,1.0020295519434719,-0.0618757552590693,-0.06035412531317952
2020-07-23,9579.97977007,1.1124245651586626,1.0130641200460282,8.250830695410885,0.7560975609756095,-0.10144927536231896,-0.34883720930232565,1.0041912415541454,0.10193702543698831,0.10278560968541495
2020-07-24,9537.79707625,1.1065213534721838,1.0100209541531096,6.172205902284809,0.6341463414634148,-0.2753623188405797,-0.2093023255813954,1.0057279180080647,0.049827232347146554,0.0495370074673156
2020-07-25,9677.11349729,1.1217791473526673,1.0143951293656597,14.481611290591482,0.853658536585366,0.04347826086956519,-0.11627906976744196,1.007705780307631,0.26028590922916306,0.2608195757827698
2020-07-26,9906.34519401,1.1461321747315545,1.0225654491422045,46.85536742532352,0.9512195121951219,0.4202898550724641,0.09302325581395343,1.0109077759589835,0.4881775410271798,0.48933385156721143
2020-07-27,11023.434646,1.2657137555640352,1.0564700631452324,278.8533073371256,1.0,1.0,0.627906976744186,1.018955680366172,0.8759689922480621,0.87731742156552
2020-07-28,10909.9046958,1.2435908321983975,1.0482639106095468,23.891814138213924,0.902439024390244,0.9710144927536233,0.6976744186046511,1.0244921354832979,0.8570426452495061,0.8580370358658014
2020-07-29,11098.4100908,1.2577860471619011,1.0364407264360898,27.192384055890297,0.902439024390244,0.9710144927536233,0.7906976744186047,1.0287457646996958,0.8880503971874907,0.8887076804744214
2020-07-30,11121.1587554,1.2567861401095255,1.0235977235108056,47.22332192399339,0.9268292682926829,0.9420289855072466,0.8139534883720929,1.0302505651946638,0.8942705807240076,0.8947355634719907
2020-07-31,11332.4012834,1.2723347159710432,1.0266518328747158,105.09233321588356,0.975609756097561,1.0,0.8372093023255816,1.0326264050120364,0.9376063528077142,0.9381976537345955
2020-08-01,11766.9595624,1.3164541905603868,1.037198915400181,632.7381768083397,1.0,1.0,0.8823529411764706,1.0358840887312537,0.9607843137254902,0.9612106553479216
2020-08-02,11059.3145305,1.234610562957528,1.0180754204708258,9.30612830762344,0.6097560975609755,0.7971014492753625,0.8823529411764706,1.0352426560639139,0.7630701626709362,0.7627716896584711
2020-08-03,11245.5240356,1.2442543694949648,1.060300117601943,18.278579718030738,0.7560975609756095,0.855072463768116,0.9756097560975607,1.0357898067005868,0.8622599269470954,0.8618286428187978
2020-08-04,11207.6483786,1.236957767461839,1.018393206059613,12.694945420182997,0.6341463414634148,0.7681159420289858,0.9268292682926829,1.0315225631934533,0.7763638505950278,0.775796175945525
