t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin,aggregate_indicator_equalweight,aggregate_indicator_PCA
2018-05-08,9249.75,0.8545533119589871,0.992927893520275,0.6950986061146367,,,,,0.0
2018-05-09,9324.28,0.8610732726973971,0.9963353562849764,0.7889551277020065,,,,,0.0
2018-05-10,9040.52,0.8402322074045263,0.9945084579789094,0.5279249544781387,,,,,0.0
2018-05-11,8462.5,0.7880035694821702,0.969732319515053,0.2537442722178243,,,,,0.0
2018-05-12,8499.34,0.7986546399305009,0.9787549325093988,0.2994789275395219,,,,,0.0
2018-05-13,8723.64,0.8199921577964245,0.9919447882370996,0.4278269059540403,,,,,0.0
2018-05-14,8719.89,0.8215457397085487,0.9880157050092082,0.4129561123606298,,,,,0.0
2018-05-15,8515.22,0.8050699362231898,0.9848260734030116,0.2835168814555567,,,,,0.0
2018-05-16,8358.62,0.793946415480708,0.9618477684784934,0.20944728650685,,,,,0.0
2018-05-17,8085.7,0.7766688062586558,0.962049031088442,0.1066126471521196,,,,,0.0
2018-05-18,8251.45,0.7984787522751801,0.972323352653924,0.1875185351593379,,,,,0.0
2018-05-19,8241.68,0.8009258141968323,0.989140068838408,0.184373443515498,,,,,0.0
2018-05-20,8515.58,0.8328796037385617,0.996477963385984,0.4024165794693097,,,,,0.0
2018-05-21,8409.37,0.8328739127743511,0.9965617664957384,0.3358974994748659,,,,,0.0
2018-05-22,8049.56,0.7998208625578496,0.9765995366384818,0.1061198066864652,,,,,0.0
2018-05-23,7566.26,0.754375997074955,0.95577424284209,0.0630055382532685,,,,,0.0
2018-05-24,7593.13,0.7651541353431769,0.9629034110116644,0.0865984847995806,,,,,0.0
2018-05-25,7453.44,0.7500937202980805,0.9680758656729636,0.0603049753454614,,,,,0.0
2018-05-26,7358.47,0.7460868138436245,0.977837732217444,0.0534973800181018,,,,,0.0
2018-05-27,7364.09,0.7485239398274867,0.9642253765465876,0.0634566735654107,,,,,0.0
2018-05-28,7134.68,0.7298095790253846,0.9536688524278498,0.0500355640220484,,,,,0.0
2018-05-29,7467.58,0.7646565087113035,0.975225295830303,0.1001340476241978,,,,,0.0
2018-05-30,7406.19,0.7602174288723904,0.9824349961160626,0.0864467141280745,,,,,0.0
2018-05-31,7491.64,0.7736840474631388,0.9795547579920394,0.1078312061660725,,,,,0.0
2018-06-01,7539.14,0.7814018404653691,0.9795115743192896,0.1355851601066085,,,,,0.0
2018-06-02,7646.74,0.7947962558057147,0.9953346672981443,0.1827862945019625,,,,,0.0
2018-06-03,7720.25,0.8083448138465071,0.9968936861145736,0.202290914833159,,,,,0.0
2018-06-04,7499.48,0.7902111987207174,0.9790447073593016,0.1031682348537736,,,,,0.0
2018-06-05,7625.55,0.806471944313505,0.9758812766965188,0.1907522600541032,,,,,0.0
2018-06-06,7656.09,0.8128121556223313,0.9847518110879272,0.2234375313766592,,,,,0.0
2018-06-07,7676.55,0.8183113493542344,0.9928336671407116,0.2222367298122611,,,,,0.0
2018-06-08,7631.9,0.8175329675405766,0.9811325730295668,0.1994885842877829,,,,,0.0
2018-06-09,7565.0,0.8193545850627528,0.9913269610842508,0.1709291309829987,,,,,0.0
2018-06-10,6784.03,0.7345566821217855,0.9460116013353168,0.0125822318163178,,,,,0.0
2018-06-11,6901.13,0.7588652931306221,0.9402892540800178,0.050134941355139,,,,,0.0
2018-06-12,6566.2,0.7332433196387085,0.9646206081361988,0.0040301946009158,,,,,0.0
2018-06-13,6342.43,0.7174456237083013,0.9270430599924872,0.012342554211251,,,,,0.0
2018-06-14,6681.42,0.7534433214632158,0.9791263683854514,0.0429251862272252,,,,,0.0
2018-06-15,6460.85,0.7356752284040181,0.9761463222020472,0.0135326369385911,,,,,0.0
2018-06-16,6538.65,0.7493084790718086,0.9804910050319736,0.0336546630080078,,,,,0.0
2018-06-17,6503.94,0.7481680550169629,0.9776705918467172,0.0187813207839252,,,,,0.0
2018-06-18,6733.38,0.7788155464825469,0.9744979293608464,0.0830233586815142,,,,,0.0
2018-06-19,6759.1,0.7853604979721815,0.9897977769155468,0.0959430243751918,,,,,0.0
2018-06-20,6776.84,0.7910597427081222,0.9811711461455648,0.111236746902011,,,,,0.0
2018-06-21,6737.58,0.7890343405457858,0.9871999943838132,0.0907619590271583,,,,,0.0
2018-06-22,6083.68,0.7169272996612641,0.9563135176458776,0.0028763414080406,,,,,0.0
2018-06-23,6166.8,0.7294396163176811,0.9642453612398316,0.0165220188984326,,,,,0.0
2018-06-24,6168.79,0.7312092768137252,0.9546799828714804,0.0192046430262898,,,,,0.0
2018-06-25,6260.63,0.7469420439844232,0.9841614549591562,0.0365808242421049,,,,,0.0
2018-06-26,6096.19,0.7301565358718501,0.9695520696883844,0.0061804010664352,,,,,0.0
2018-06-27,6154.48,0.7418347217361821,0.9646147151288268,0.0371142262225541,,,,,0.0
2018-06-28,5903.44,0.7137004023663517,0.9652908801485492,0.0016995710609183,-1.0,-0.6619718309859155,,-0.8309859154929577,-0.5578480872647842
2018-06-29,6220.76,0.7573241719744654,0.9673486628591484,0.0979600414729027,-0.16049382716049387,-0.014084507042253613,,-0.08728916710137374,-0.05827511808304897
2018-06-30,6396.98,0.7814569197423704,1.0063515566328682,0.1263691575100633,0.012345679012345734,0.26760563380281654,,0.13997565640758114,0.09487576091929806
2018-07-01,6388.12,0.7842220085648683,0.921195379757492,0.1564341389955013,0.061728395061728225,0.295774647887324,,0.1787515214745261,0.12089049863625001
2018-07-02,6614.92,0.8144082099085307,0.999884729001699,0.231847821612098,0.3333333333333335,0.7183098591549295,,0.5258215962441315,0.35473206706927707
2018-07-03,6533.56,0.8031939435639893,0.9962015866490532,0.1689986297746913,0.03703703703703698,0.5774647887323943,,0.3072509128847156,0.2081973787664908
2018-07-04,6609.7,0.8160390567395507,0.996068415015094,0.2177468363028537,0.2592592592592593,0.7183098591549295,-0.125,0.28418970613806294,0.28910218539872345
2018-07-05,6643.34,0.8230067077670655,0.9938905546095468,0.2429601033692416,0.3580246913580247,0.8857142857142855,0.125,0.45624632569077006,0.46067744912970365
2018-07-06,6674.68,0.8275766610339459,0.9751694109574588,0.276432083496368,0.45679012345679015,0.9428571428571428,0.18750000000000022,0.5290490887713111,0.5334490795531912
2018-07-07,6859.53,0.8529323933647015,0.9980258562104828,0.4038615469776567,0.5802469135802468,1.0,0.0625,0.5475823045267489,0.5530436366954206
2018-07-08,6762.01,0.8420952879092243,0.972629488567876,0.328494369517896,0.4814814814814816,0.9166666666666665,0.4999999999999998,0.632716049382716,0.6351428330065119
2018-07-09,6746.22,0.8405853438066865,1.0011519863392515,0.3027792194309299,0.45679012345679015,0.8823529411764708,0.4999999999999998,0.6130476882110869,0.615274568967435
2018-07-10,6328.33,0.7901698715271627,0.9756172522739,0.0676208609387963,-0.5061728395061729,-0.12121212121212122,0.3437500000000002,-0.09454498690609796,-0.0972547204691967
2018-07-11,6393.59,0.7988709114923019,0.971876013168218,0.1194200980734417,-0.18518518518518523,0.06060606060606055,0.03125,-0.031109708193041558,-0.030939141360926903
2018-07-12,6228.81,0.7719515061542176,0.9749647783057614,0.0286932512537088,-0.7530864197530864,-0.5151515151515151,-0.125,-0.4644126449682005,-0.46668623028891787
2018-07-13,6236.49,0.7818625809291725,0.9804744092363596,0.0608911426645281,-0.5308641975308642,-0.33333333333333337,-0.09374999999999989,-0.31931584362139914,-0.32071209985953786
2018-07-14,6275.18,0.7882559205380268,0.9832740548769155,0.0873074406070229,-0.3580246913580247,-0.21212121212121215,-0.28125,-0.28379863449307896,-0.2833961498701276
2018-07-15,6359.64,0.8006193015392549,0.9942825408671596,0.1260021834515858,-0.0864197530864198,0.09090909090909083,2.220446049250313e-16,0.0014964459408904156,0.002025768580894649
2018-07-16,6742.49,0.8446115615711822,0.99204195381266,0.3907831181203305,0.5555555555555556,0.9090909090909087,-0.09374999999999989,0.45696548821548816,0.46280764113207384
2018-07-17,7318.74,0.9199419740492604,1.0235172624743214,0.6820178397511429,0.8518518518518519,1.0,0.46875,0.773533950617284,0.7766288769484866
2018-07-18,7370.78,0.9256709391972868,1.0288517490136475,0.6915343911745279,0.8765432098765431,1.0,0.625,0.8338477366255144,0.8360323544243922
2018-07-19,7466.86,0.9370773422700986,1.01616110751937,0.8074447816428091,1.0,1.0,1.0,1.0,1.0
2018-07-20,7354.94,0.9235804367319366,1.012381848252707,0.6301882592147193,0.6829268292682926,0.9480519480519478,1.0,0.8769929257734135,0.8766897554120776
2018-07-21,7418.71,0.9325208467270976,1.0013439981808008,0.7377770728228111,0.8780487804878048,0.974025974025974,1.0,0.9506915848379262,0.9505400695703086
2018-07-22,7418.49,0.9335116529901248,1.0085515028196943,0.7318224536460248,0.8536585365853657,0.974025974025974,1.0,0.9425615035371132,0.9424099416607954
2018-07-23,7713.31,0.969882961164311,1.0234730656972908,1.0517569699327518,1.0,1.0,1.0,1.0,1.0
2018-07-24,8424.27,1.0477899139855769,1.0382923091620324,1.976859025490234,1.0,1.0,1.0,1.0,1.0
2018-07-25,8181.39,1.0287935154266354,1.0338684827051647,1.482421665139844,0.9775280898876406,0.974025974025974,1.0,0.9838513546378715,0.9837000294709068
2018-07-26,7951.58,0.9970507586787614,1.015313064121043,1.096226833838341,0.8876404494382022,0.9480519480519478,0.9722222222222223,0.9359715399041241,0.9358306017579092
2018-07-27,8167.81,1.031544433801754,1.0093825704017665,1.364453228550058,0.9550561797752808,0.974025974025974,0.9444444444444442,0.9578421994152331,0.9580145133379334
2018-07-28,8188.85,1.0343716093184514,1.0175933602630112,1.458971370340164,0.9550561797752808,0.974025974025974,1.0,0.9763607179337516,0.9762093498239397
2018-07-29,8221.44,1.0432630333362256,1.0367449997806162,1.798769470829791,0.9775280898876406,0.974025974025974,1.0,0.9838513546378715,0.9837000294709068
2018-07-30,8183.56562256,1.0333772061095647,1.0097902983256333,1.4656828646789613,0.9325842696629214,0.9220779220779218,0.9722222222222223,0.9422948046543551,0.9420026701697175
2018-07-31,7774.87303565,0.9851811950695728,1.0015184048120316,0.8605811521578054,0.7303370786516854,0.8181818181818183,0.8055555555555558,0.7846914841296865,0.784764880360491
2018-08-01,7624.90741594,0.967026172467388,0.9881247820267716,0.7316655770226759,0.6179775280898876,0.7662337662337662,0.7222222222222221,0.702144505515292,0.7024006456323939
2018-08-02,7567.15160233,0.9635982857570756,0.9971720169159224,0.6527589926000634,0.550561797752809,0.7402597402597402,0.6666666666666667,0.6524960682264053,0.6529244793233602
2018-08-03,7436.26183554,0.9511906764304916,0.991924803153634,0.531179731715284,0.5280898876404496,0.7142857142857142,0.6111111111111109,0.6178289043457582,0.618429672308261
2018-08-04,7032.21316739,0.902334593926131,0.9749012795965576,0.3366684524907544,0.393258426966292,0.5324675324675325,0.4722222222222219,0.4659827272186821,0.46633346703656064
2018-08-05,7064.02626634,0.9083779940641944,0.979228091511176,0.3611759914471383,0.4157303370786518,0.5324675324675325,0.38888888888888884,0.4456955861450244,0.4465318919545185
2018-08-06,6951.2803658,0.897875340979704,0.9817594103011876,0.3209062205626107,0.3483146067415732,0.48051948051948035,0.24999999999999978,0.35961136242035113,0.36095418003434965
2018-08-07,6753.71764839,0.8804423332290201,0.9855393018341948,0.2323906027324758,0.2134831460674158,0.45454545454545436,0.08333333333333326,0.2504539779820678,0.25261630181240236
2018-08-08,6305.80304475,0.8268963981962031,0.9546030289179516,0.0675727482725258,-0.5056179775280899,0.24675324675324695,-0.2777777777777779,-0.17888083618420694,-0.1758262111065938
2018-08-09,6568.02168724,0.8658124662510367,0.9673185109909516,0.1995023024067033,0.101123595505618,0.4285714285714286,-0.6944444444444444,-0.054916473455799274,-0.04837409810864546
2018-08-10,6184.71178367,0.8171756162536633,0.9755932804863684,0.0383377031557293,-0.6853932584269663,0.03896103896103886,-0.8055555555555556,-0.483995925007161,-0.4790769219563976
2018-08-11,6289.74605164,0.8470959134112386,0.9692745405386216,0.0988657346735259,-0.2808988764044945,0.3766233766233762,-0.8333333333333334,-0.24586961103815055,-0.23882132508635423
2018-08-12,6335.06058091,0.842901026569962,0.9812598919293928,0.0832909468536885,-0.4157303370786518,0.32467532467532445,-0.8055555555555556,-0.29887018931962767,-0.2922865664894059
2018-08-13,6297.96664043,0.8421771606803836,0.9788042847667824,0.0794545120304865,-0.4382022471910113,0.2987012987012987,-0.8611111111111112,-0.33353735320027456,-0.3267813735045051
2018-08-14,6199.71276805,0.8364156861559734,0.9544259892496632,0.081299826547532,-0.4157303370786518,0.22077922077922052,-1.0,-0.3983170387664771,-0.39120565771893157
2018-08-15,6293.27724365,0.8491954575050441,0.9954957709944978,0.0893427604807616,-0.2808988764044945,0.3766233766233762,-0.5324675324675325,-0.1455810107495503,-0.14028565216863254
2018-08-16,6324.7423257,0.8551452438544195,0.9843891642735004,0.1152937545272015,-0.0561797752808989,0.4025974025974026,-0.4025974025974025,-0.0187265917602996,-0.01403618082357383
2018-08-17,6580.62933687,0.8904723802767104,0.9986366242060736,0.3405283213383904,0.5056179775280898,0.45454545454545436,-0.11688311688311681,0.2810934383968091,0.2844228369000308
2018-08-18,6423.68691813,0.8726151422643789,0.9913558062259435,0.2210979859931157,0.2584269662921348,0.4025974025974026,0.1428571428571428,0.2679605039155601,0.2694735470056626
2018-08-19,6506.06881185,0.882216622190565,0.9932413964457382,0.281054150805564,0.4157303370786518,0.4285714285714286,0.2727272727272727,0.372343012792451,0.37325097940981977
2018-08-20,6305.19259562,0.8577211623148924,0.990452912337232,0.0967568068629497,-0.2134831460674157,0.32467532467532445,0.3766233766233762,0.16260518507709498,0.16230149296084484
2018-08-21,6496.258447,0.8839338695077362,0.9865956479774624,0.3060399494482794,0.4382022471910112,0.4285714285714286,0.5064935064935061,0.4577557274186486,0.4573017502446568
2018-08-22,6376.83461362,0.8694456577297504,0.9985617749308914,0.1241000216302685,-0.0561797752808989,0.32467532467532445,0.5324675324675325,0.266987693953986,0.26577631128152834
2018-08-23,6534.87662447,0.8933124976732403,0.9844753539183014,0.372706284493695,0.550561797752809,0.45454545454545436,0.5324675324675325,0.5125249282552653,0.5120711161602707
2018-08-24,6717.68298629,0.917537722205254,0.9952683142798492,0.5415991653436415,0.6179775280898876,0.5324675324675325,0.4285714285714286,0.5263388297096162,0.5269443205529414
2018-08-25,6769.94985511,0.9269651818876194,1.0092851788721071,0.6170792774006352,0.6179775280898876,0.6103896103896103,0.5324675324675325,0.5869448903156768,0.5873989003939282
2018-08-26,6715.64805358,0.9201624420232808,1.0002726616692017,0.5371374447682378,0.5730337078651686,0.5324675324675325,0.5324675324675325,0.5459895909334113,0.5459896684536161
2018-08-27,6881.56612007,0.9433209511284804,0.9964026207856852,0.7724991802479635,0.7752808988764044,0.6883116883116884,0.5324675324675325,0.6653533732185418,0.6662615305690762
2018-08-28,7096.27708292,0.9729207241963892,1.017467051595415,0.9691066338525298,0.8202247191011236,0.7922077922077919,0.5844155844155843,0.7322826985748332,0.733493406988819
2018-08-29,7046.07682983,0.9659634381540468,1.0070375876062916,0.86606806188928,0.797752808988764,0.7142857142857142,0.5844155844155843,0.6988180358966876,0.6995748546954739
2018-08-30,6981.57685708,0.9577169104359368,0.9953199854273426,0.8122449623780801,0.752808988764045,0.662337662337662,0.6103896103896103,0.6751787538304391,0.6754815904359397
2018-08-31,7036.75531489,0.9651562347007522,1.006169052852839,0.8925352119777501,0.797752808988764,0.6883116883116884,0.6103896103896103,0.6988180358966876,0.6992722406120002
