t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_sma_maxmin,rcap_upper,rcap_lower,sthlth_sma_maxmin,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower
2020-03-11,7912.81530473,105602376694.7544,96172573516.99088,23449672083.987274,1629.3573496532188,1.5852252170728245,,,0.24444360455589256,,,7.31722471429355,,
2020-03-12,4860.35383012,104227367238.95718,58802953242.04895,14407271882.04306,1817.2792496332356,1.1137217306424267,,,0.24450794898160252,,,7.3337116306565395,,
2020-03-13,5547.0651614,102996163929.33968,68154383406.61932,16768423680.26166,1854.488394688508,0.46024443686404665,,,0.2445928026350219,,,7.363061115524806,,
2020-03-14,5195.85517452,102752894660.0266,61977317386.499954,15238857925.9528,1892.0688680629733,-0.20732140232815016,,,0.24475280310538292,,,7.401534142776579,,
2020-03-15,5391.06024919,102606162682.42336,65236086939.36037,16044910425.568624,1900.5424213212004,-0.8487397485046503,,,0.24502021337023822,,,7.443395725672685,,
2020-03-16,5014.86830377,102128948180.43452,60394617091.91357,15081953233.133583,1881.1184620647832,-1.5126328406270024,,,0.2458278830190342,,,7.479037127486214,,
2020-03-17,5237.76209482,101836279203.72948,63151041825.09461,15704102927.652706,1905.725586770689,-2.1911772809512953,,,0.24644321299646763,,,7.516280214104859,,
2020-03-18,5237.91386092,101733315398.4235,63346525944.6503,15763979881.216516,1552.4451788558072,-2.8064387409988463,,,0.247160928410214,,,7.509372435478606,,
2020-03-19,6193.29577035,101727248990.59636,74838068025.58325,18705056900.466995,1424.8130945529224,-3.231470767082107,,,0.24786536815915378,,,7.474615318135834,,
2020-03-20,6186.21871982,101686447344.95505,74463638739.16974,18514557419.52027,1461.7282334951717,-3.490052730157803,,,0.24823722856594252,,,7.44061683202694,,
2020-03-21,6172.9672775,101668922034.37622,74689237965.22188,18598772207.247368,1350.5910920547265,-3.696570858270944,,,0.24868543401024937,,,7.392455613885874,,
2020-03-22,5833.51061024,101701419478.6496,70721517032.67422,17556984836.78121,1331.2209755570248,-3.8707959107848415,,,0.24901454157722536,,,7.341592359243619,,
2020-03-23,6431.81003808,101664985730.30605,77673754258.01007,19281797420.308544,1300.3353408966532,-3.9843020156199893,,,0.24880273649518364,,,7.288843167695826,,
2020-03-24,6732.65221467,101794770312.348,81394138305.56215,20258726888.282883,1333.065545291524,-4.043816552946466,,,0.24883435839065818,,,7.237788651945115,,
2020-03-25,6677.07432527,101758185115.2022,80766696027.91158,20106856047.838257,1414.0441593210662,-4.098165999944081,,,0.24884817719523217,,,7.224449019714005,,
2020-03-26,6718.96731486,101786607546.19247,81417254292.98038,20177905921.425102,1381.4850249069416,-4.1500513576646085,,,0.24854716088954407,,,7.220037360026472,,
2020-03-27,6470.89335934,101797958778.51888,78438353276.42102,19476507488.006863,1218.8294703989625,-4.169958374440152,,,0.24849922772001967,,,7.194076144374899,,
2020-03-28,6241.56512496,101738436955.33005,75701372767.5211,18802040506.95879,1177.7610573727331,-4.186790242878353,,,0.24840719527590308,,,7.174515127877825,,
2020-03-29,5929.677884,101668972998.40263,71934642941.3302,17825516731.507965,1201.34001383764,-4.2089294322769195,,,0.2483423885742372,,,7.159849565610855,,
2020-03-30,6447.72579951,101624434402.03246,78261999153.28896,19405130649.83769,1164.399912254054,-4.227260503911073,,,0.2483009651261972,,,7.144075804438467,,
2020-03-31,6443.31405026,101602762747.9912,78173257351.37747,19367818692.682003,1099.5756118354848,-4.254321310456474,,,0.24813788090409267,,,7.1165676739656165,,
2020-04-01,6589.24919192,101204513518.53693,80005361610.44386,19811727848.186848,1238.561021732981,-4.33016149044401,,,0.2479493326151067,,,7.097638594301604,,
2020-04-02,6795.04299179,101244848086.8485,82516765251.51755,20413845307.840477,1234.915396914017,-4.391958262428043,,,0.24788604498979674,,,7.081616228247625,,
2020-04-03,6736.36381431,101271187329.63837,81852814049.90097,20246508771.15159,1220.6939213988476,-4.439147259129259,,,0.24775022483164538,,,7.081834590732358,,
2020-04-04,6858.69700969,101267874622.358,83161192704.94273,20560596363.06152,1205.9950272351452,-4.495928382064377,,,0.24758832145546308,,,7.085218840422621,,
2020-04-05,6794.47452422,101287232094.12144,82648375651.95726,20385822290.95872,1201.924332042605,-4.549226025538773,,,0.24742485074887371,0.2507889846077392,0.2324676273776946,7.0852883076296465,7.554505245654274,6.430536345155542
2020-04-06,7248.72410192,101405723976.87872,88001026713.64146,21603978377.76315,1253.1192331429424,-4.5840563059086135,,,0.24707428241585985,0.2496225793893713,0.2324676273776946,7.0957783036281326,7.554505245654274,6.442951074947369
2020-04-07,7172.87828873,101442890179.95715,87256479687.7577,21398712649.216103,1285.471416861769,-4.610538570074338,,,0.24671488188000149,0.24901454157722536,0.2324676273776946,7.118092762842679,7.554505245654274,6.463618993766348
2020-04-08,7335.36979909,101499869650.7364,89284479705.76018,21861064286.27412,1091.661456011526,-4.5421136628975685,,,0.24631735383357767,0.24901454157722536,0.2324676273776946,7.100057129682447,7.554505245654274,6.487279801776732
2020-04-09,7301.01277516,101537064051.13432,88600596705.09648,21772710124.752144,1130.526709306152,-4.4528975140909175,,,0.2460815993364045,0.24901454157722536,0.2324676273776946,7.087440154731955,7.554505245654274,6.505905407054316
2020-04-10,6862.78799691,101171942925.09824,83572174973.45552,20545702178.183216,1373.3561428838775,-4.400244161015111,,,0.24586605418777488,0.24901454157722536,0.2324676273776946,7.104274154499528,7.554505245654274,6.530319594995953
2020-04-11,6852.50192071,101166350914.9844,83549408264.17307,20516070093.365177,1361.913227431523,-4.162027094428381,,,0.24562580651094626,0.24901454157722536,0.2324676273776946,7.121643514654777,7.554505245654274,6.566432858103505
2020-04-12,6998.39400574,101181492304.3037,85392458051.9524,20930154417.57908,1345.2619592244916,-3.752250844112127,,,0.24540411457905267,0.24901454157722536,0.2324676273776946,7.1377384970679705,7.554505245654274,6.649120665661447
2020-04-13,6845.09526906,101133719553.0408,83495460991.63507,20463398834.58453,1340.1243869554048,-3.32896126130198,,,0.2453451256229298,0.24901454157722536,0.2324676273776946,7.147328012242164,7.554505245654274,6.723548603098273
2020-04-14,6841.27304616,101144983748.32004,83545951278.21368,20451039962.04995,1270.1945133454813,-2.89152572158658,,,0.24528065207906782,0.24901454157722536,0.2324676273776946,7.145620088873051,7.554505245654274,6.789911960146027
2020-04-15,6643.97961617,101129176903.28612,81180646382.01642,19752823472.53585,1221.326733646899,-2.425749927171956,,,0.24506237510743636,0.24901454157722536,0.2324676273776946,7.161653938468378,7.554505245654274,6.806985907731479
2020-04-16,7106.09484684,101131489419.57478,86864839359.67653,21081556502.33842,1160.7307105931468,-1.9378587587969207,,,0.24462720211868175,0.24901454157722536,0.2324676273776946,7.165420522920997,7.554505245654274,6.806985907731479
2020-04-17,7098.68627482,101160276458.16795,86812702469.21954,21073715494.249825,1152.397718162077,-1.4189849726848656,,,0.24418511684637317,0.24901454157722536,0.2324676273776946,7.140361560163897,7.554505245654274,6.806985907731479
2020-04-18,7259.90292944,101191636703.79366,88851852933.89061,21492382545.52458,1152.498615616629,-1.0746497904664103,,,0.24366139533459483,0.24901454157722536,0.2324676273776946,7.1165103885436585,7.554505245654274,6.806985907731479
2020-04-19,7191.11311495,101210212695.4644,88522533544.24004,21375875805.43004,1183.597708136789,-0.8898574579615419,,,0.24314259751004133,0.24901454157722536,0.2324676273776946,7.098220380812288,7.554505245654274,6.806985907731479
2020-04-20,6882.34018581,101191496707.31732,84322497261.62296,20321321576.32875,952.9042326133356,-0.7318279062406072,,,0.24255849548739247,0.24901454157722536,0.2324676273776946,7.049505622732928,7.554505245654274,6.806985907731479
2020-04-21,6878.03773926,101158411084.35783,84459726093.31943,20350195849.90531,972.5347294903162,-0.6046648540033862,,,0.24200958610598003,0.24901454157722536,0.2324676273776946,7.01135997395775,7.554505245654274,6.806985907731479
2020-04-22,7118.68335661,101178526631.72214,87303053965.70822,21062827022.086018,987.3469406459592,-0.5331736987799255,,,0.24171554175828117,0.24901454157722536,0.2324676273776946,6.980978324602019,7.554505245654274,6.806985907731479
2020-04-23,7430.16504043,101252910744.08344,91139979519.318,21906451938.682144,1009.3601168428728,-0.5103486501704573,,,0.2413822169659018,0.24901454157722536,0.2324676273776946,6.96101644641223,7.554505245654274,6.806985907731479
2020-04-24,7549.13338764,101346736606.76596,92604024035.00092,22232516058.66339,1169.5582251328665,-0.48764348937577434,,,0.24100111935328036,0.24901454157722536,0.2324676273776946,6.963128067554819,7.554505245654274,6.806985907731479
2020-04-25,7569.23791751,101382094096.61945,92959694082.67503,22255310376.89188,1192.1843699754618,-0.4691999500812751,,,0.24064655981030356,0.24901454157722536,0.2324676273776946,6.967964486810982,7.554505245654274,6.806985907731479
2020-04-26,7680.48287014,101414007880.2405,94399532672.04507,22533132686.452965,1200.4687442025822,-0.4561761133192415,,,0.24025024331081793,0.24901454157722536,0.2324676273776946,6.969986400453551,7.554505245654274,6.806985907731479
2020-04-27,7794.71391216,101622445300.2882,95850779610.19418,22824099476.503025,1473.7659528594193,-0.40537917100401505,,,0.23983965953783587,0.24901454157722536,0.2324676273776946,7.0322809530673895,7.554505245654274,6.806985907731479
2020-04-28,7807.29683833,101666428702.28488,96072708026.83186,22851168447.103653,1455.795885835195,-0.32946180300634154,,,0.2393978456191772,0.24901454157722536,0.2324676273776946,7.089909845098275,7.554505245654274,6.806985907731479
2020-04-29,8801.03776688,102188235518.84402,108225437071.72478,25861609603.634502,1907.389364204148,-0.18185020228357487,,,0.23906920137614124,0.24901454157722536,0.2324676273776946,7.183976884114203,7.554505245654274,6.842089516847745
2020-04-30,8657.1939924,102630722132.5698,106817620655.45564,25490182727.20884,2123.320490193412,0.038728288584656746,,,0.23882237876661222,0.24901454157722536,0.2324676273776946,7.290214676960836,7.554505245654274,6.882394165100657
2020-05-01,8855.32022959,102795505408.69112,108937792059.99988,25909325612.93177,2201.382137168473,0.3210705360143578,,,0.23850158426370277,0.24901454157722536,0.23253075952524963,7.380566007692145,7.554505245654274,6.923071868230325
2020-05-02,8985.17081572,102886116857.31482,110637776521.9536,26216983879.79298,2229.638628678757,0.6094279522701712,,,0.23815217649777792,0.24901454157722536,0.2327261006278026,7.470002049540705,7.554505245654274,6.96101644641223
2020-05-03,8898.12241256,103071032384.26418,109575972543.18073,25879411712.352303,2288.37445085785,0.9172025789865869,,,0.23779191579009915,0.24901454157722536,0.2328371077705119,7.5621634235447175,7.5621634235447175,6.96101644641223
2020-05-04,8915.36266471,103159728483.44331,109856958724.1284,25921032545.35924,2289.471117930152,1.2003707938474573,,,0.23748211729459964,0.24901454157722536,0.2328371077705119,7.625091972193472,7.625091972193472,6.96101644641223
2020-05-05,8987.61019034,103230582232.64922,110781003804.24174,26102195471.04643,2291.047954925404,1.4748215303794776,3.40341903470182,-4.610538570074338,0.23716310540186475,0.24901454157722536,0.233058734293931,7.689871484119187,7.689871484119187,6.96101644641223
2020-05-06,9253.07620782,103479636103.07042,114669894885.94916,27096828404.11352,2049.954568517801,1.6877320801065836,3.40341903470182,-4.610538570074338,0.23678344122142173,0.24901454157722536,0.2338113789309955,7.7001689339947506,7.7001689339947506,6.96101644641223
2020-05-07,9982.3230001,103978653953.51125,122929541287.10036,29097148299.12696,2041.857146713304,1.900296704493606,3.40341903470182,-4.610538570074338,0.2365070153016878,0.24901454157722536,0.23482999197119084,7.694580166485761,7.7001689339947506,6.96101644641223
2020-05-08,9854.15920563,104325821764.64185,121471356460.09154,28794170881.907425,2189.6091412844808,2.073459074542426,3.40341903470182,-4.610538570074338,0.23639401135704816,0.24901454157722536,0.23578638385614678,7.69381411596171,7.7001689339947506,6.96101644641223
2020-05-09,9590.06333149,104428568459.31488,118085757705.37488,28008177701.770603,2255.212580424293,2.24869396739911,3.40341903470182,-4.610538570074338,0.2364258319880795,0.24901454157722536,0.23639401135704816,7.695443361217267,7.7001689339947506,6.96101644641223
2020-05-10,8761.29974684,104369178641.26764,107853720508.07594,25541279002.57519,2228.308817314001,2.4462578437481866,3.40341903470182,-4.610538570074338,0.23651672888602818,0.24901454157722536,0.23639401135704816,7.691643532810593,7.7001689339947506,6.96101644641223
2020-05-11,8599.78194656,104322446575.14404,105849091237.54906,25128606020.84662,2255.235220569327,2.6250494254025845,3.40341903470182,-4.610538570074338,0.2367235464230563,0.24901454157722536,0.23639401135704816,7.6894911671198685,7.7001689339947506,6.96101644641223
2020-05-12,8800.72972155,104273152972.45424,108415655407.1899,25815909915.228813,2197.1202048589157,2.7874646885499126,3.40341903470182,-4.610538570074338,0.23708068686721304,0.24901454157722536,0.23639401135704816,7.683510905685537,7.7001689339947506,6.96101644641223
2020-05-13,9274.85620315,104383719630.24426,114295737506.30194,27219766106.513,2083.75141977729,2.954379610620753,3.40341903470182,-4.610538570074338,0.23734485391803165,0.24901454157722536,0.23639401135704816,7.685846935004588,7.7001689339947506,6.96101644641223
2020-05-14,9742.73285277,104546947123.4032,120433943296.08237,28652590215.393875,1969.2501943674167,3.077773394196199,3.40341903470182,-4.610538570074338,0.23751820845787,0.24901454157722536,0.23639401135704816,7.680674520510633,7.7001689339947506,6.96101644641223
2020-05-15,9324.74955892,104638920363.80025,114878214923.60928,27385734888.77713,1914.9347243146076,3.1758250952602016,3.40341903470182,-4.610538570074338,0.23771025639918605,0.24901454157722536,0.23639401135704816,7.6615260179293765,7.7001689339947506,6.96101644641223
2020-05-16,9378.12485501,104678075842.11104,115731245696.57494,27533634323.193764,1885.8636433792103,3.269992698322104,3.40341903470182,-4.610538570074338,0.23781383590542035,0.24901454157722536,0.23639401135704816,7.635974824074121,7.7001689339947506,6.96101644641223
2020-05-17,9670.02672308,104744760264.67018,119245458011.94614,28292911445.88197,1830.5435970040253,3.324731402879331,3.40341903470182,-4.610538570074338,0.237878418981584,0.24901454157722536,0.23639401135704816,7.607884831276218,7.7001689339947506,6.96101644641223
2020-05-18,9729.46527585,104943207718.95116,120021229136.86464,28424871050.03312,1881.4959404851825,3.408686182904847,3.408686182904847,-4.610538570074338,0.23779723719983978,0.24901454157722536,0.23639401135704816,7.582000959171318,7.7001689339947506,6.96101644641223
2020-05-19,9723.31137903,105064291150.36552,119860292577.16818,28401200466.344578,1831.1116016831008,3.5161767778101827,3.5161767778101827,-4.610538570074338,0.23763049103060366,0.24901454157722536,0.23639401135704816,7.5559689177381255,7.7001689339947506,6.96101644641223
2020-05-20,9522.46761378,105164927573.65796,117524075263.12448,27838255741.642868,1797.5362392538946,3.6180450325430695,3.6180450325430695,-4.610538570074338,0.2374477373833186,0.24901454157722536,0.23639401135704816,7.534861365579623,7.7001689339947506,6.96101644641223
2020-05-21,9083.12738671,105141163950.3928,112059209739.84862,26523335033.21313,1738.8064054479444,3.7000010547400244,3.7000010547400244,-4.610538570074338,0.23727332469281395,0.24901454157722536,0.23639401135704816,7.51708222924472,7.7001689339947506,6.96101644641223
2020-05-22,9182.63979906,105139935260.1136,113289615436.27142,26782150842.001823,1668.7453399706735,3.7635312570338266,3.7635312570338266,-4.610538570074338,0.23698975443331477,0.24901454157722536,0.23639401135704816,7.497423445688109,7.7001689339947506,6.96101644641223
2020-05-23,9212.38362171,105170191535.148,113691416549.51167,26869679325.22233,1625.10053374041,3.8152315325318362,3.8152315325318362,-4.610538570074338,0.2367652632997597,0.24901454157722536,0.23639401135704816,7.4761639883398825,7.7001689339947506,6.96101644641223
2020-05-24,8792.95744169,105193687578.642,111764039939.69627,26371831896.00298,1621.906876671469,3.8512972777546044,3.8512972777546044,-4.610538570074338,0.23657865556242003,0.24901454157722536,0.23639401135704816,7.458876784211613,7.7001689339947506,6.96101644641223
2020-05-25,8910.14065013,105080165660.77026,110251667707.61143,26081511744.83458,1512.476773686914,3.842763726061557,3.8512972777546044,-4.610538570074338,0.2365402832717675,0.24901454157722536,0.23639401135704816,7.427688410084582,7.7001689339947506,6.96101644641223
2020-05-26,8830.00836771,105072339138.70853,109149130762.7426,25821038597.324223,1451.7566832275238,3.8140965529917,3.8512972777546044,-4.610538570074338,0.23648514913988355,0.24901454157722536,0.23639401135704816,7.3945242834804805,7.7001689339947506,6.96101644641223
2020-05-27,9178.8408253,105138443619.97388,112685781661.1065,26664345592.716766,1369.2606491387005,3.747413538691794,3.8512972777546044,-4.610538570074338,0.23644984231675523,0.24901454157722536,0.23639401135704816,7.3556462764337835,7.7001689339947506,6.96101644641223
2020-05-28,9521.7710264,105212570148.7872,117877318430.042,27893484866.195312,1393.0788306920797,3.6832523382831845,3.8512972777546044,-4.610538570074338,0.23644143112027943,0.24901454157722536,0.23639401135704816,7.323977330694986,7.7001689339947506,6.96101644641223
2020-05-29,9440.88143521,105260823983.18144,116730293836.95404,27599685359.099438,1453.3758005936645,3.553470421628223,3.8512972777546044,-4.610538570074338,0.2364465018942508,0.24901454157722536,0.23639401135704816,7.304236893298173,7.7001689339947506,6.96101644641223
2020-05-30,9696.80790406,105299662312.82556,119969832101.07137,28291868811.85592,1455.9256271780168,3.3722874856372647,3.8512972777546044,-4.610538570074338,0.23637309896712888,0.24901454157722536,0.23637309896712888,7.288532920076713,7.7001689339947506,6.96101644641223
2020-05-31,9452.45408509,105341783061.53912,116705223902.72849,27502519744.927773,1495.0790376784084,3.183887623107833,3.8512972777546044,-4.610538570074338,0.23632997024026112,0.24901454157722536,0.23632997024026112,7.2769009960865345,7.7001689339947506,6.96101644641223
