t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2014-01-11,893.6831232820001,3495821116.2554016,6075185920.200331,4271290361.367726,64202.0517485114,0.028353768391181578,0.10841465934254178,0.30189469558336757,0.4728732174750288,,,,0.7011474616921735,,,11.146121272343919,,,0.9103305052119838,,
2014-01-12,843.286613774,3514479922.846939,5782273794.493655,4069415636.525172,65813.26964358217,0.03266964860730515,0.10599623270625255,0.30172720361285404,0.47159731181747905,,,,0.7014026357611126,,,11.144174121210645,,,0.9107835970436975,,
2014-01-13,822.530427934,3521520350.5077233,5666946913.272773,3983980816.102773,61470.08270134864,0.02895224743740921,0.10153816451919496,0.30724527828756887,0.4739478240893635,,,,0.7016733412426145,,,11.133967133792043,,,0.9110780833385963,,
2014-01-14,815.996819406,3538975866.9093256,5585472070.714631,3952293913.004058,62206.772356999536,0.03872282271401367,0.09387384895650293,0.30563709687020524,0.4737117946850413,,,,0.702596231009832,,,11.125019668894508,,,0.9113535112278128,,
2014-01-15,840.1151583520001,3562800788.40923,5753609885.542329,4070721961.214678,60075.77067927675,0.03574098031614976,0.09240984126642081,0.3074803268689147,0.47670503795411817,,,,0.7036256396243019,,,11.090527465956145,,,0.9115686638604947,,
2014-01-16,814.4962523859999,3579167294.409068,5584075805.197808,3954204424.871422,62224.68238827898,0.03028258520960993,0.10131290874576959,0.30030592491026603,0.480404102447801,,,,0.7046992876727826,,,11.060969293545355,,,0.9118014374564815,,
2014-01-17,794.5266687980001,3585683736.625591,5446354355.083336,3852090718.737471,64782.94549206318,0.028188930378129487,0.10906184455659144,0.2879048917345631,0.48671696094412187,,,,0.7057681092134566,,,11.049936973223351,,,0.9119528786325379,,
2014-01-18,811.37762176,3591294112.530174,5564875824.658972,3931209051.141716,62072.86299252143,0.01859869431527338,0.11260302175892274,0.2803627402752454,0.49992065260838314,,,,0.7062482430931957,,,11.045118935466048,,,0.9119455597990672,,
2014-01-19,841.4564324119999,3601088546.6866713,5775770585.287993,4079974363.972867,57091.10821053876,0.01906060541581009,0.10162725495072703,0.28642932290530404,0.5040418397700678,,,,0.7066226030080486,,,11.024808492196444,,,0.9118267921273555,,
2014-01-20,826.696425026,3612510035.4578094,5696937024.12858,4021755677.554952,54853.35228184816,0.027017366831329687,0.0884867917153701,0.2673524056010058,0.5272045355645131,,,,0.7070411535768588,,,11.008538878739941,,,0.9115950186100245,,
2014-01-21,824.875769878,3620180743.341573,5665780538.3078785,3994762522.5263863,52047.542258596906,0.03481869805154224,0.07482839871379113,0.25738083061271894,0.5380155637429577,,,,0.7066791340670083,,,10.983066550302144,,,0.9106090083093453,,
2014-01-22,818.534270204,3633825940.897251,5629474233.955283,3974429933.648656,49134.20955235979,0.03170528826577776,0.07377627926221816,0.2565557042790516,0.5422950680278092,,,,0.7064643175828129,,,10.954344966625495,,,0.9094656016563817,,
2014-01-23,810.869203164,3640354635.378228,5577637659.319334,3931534908.3444977,44517.07564040364,0.02744954968210399,0.06893588638300745,0.2512720721783212,0.548862089236147,,,,0.706000462048508,,,10.906505122887136,,,0.907210469680115,,
2014-01-24,779.3849452420001,3649620667.742289,5385625275.794593,3796803926.8232327,46242.24636945122,0.039187213398342254,0.060696639166119754,0.23384015500799385,0.5588201434131482,,,,0.7056732841101666,,,10.858341040311526,,,0.9044492587332861,,
2014-01-25,805.652675222,3659390209.884412,5515634935.845701,3887517183.30011,46832.300518419695,0.020042650216809663,0.08112181381569848,0.2293381226108431,0.5618388838176497,,,,0.7054426020956035,,,10.818093074924576,,,0.9017144532337398,,
2014-01-26,814.847146534,3666175899.684123,5603695094.318147,3944242261.851094,46026.56974861901,0.02045207992295721,0.08071541284057127,0.22459374244517166,0.5665290746537442,,,,0.7050811347788134,,,10.787317425145067,,,0.8990189227795307,,
2014-01-27,746.678657078,3674331767.202761,5176799285.314001,3641741806.318436,49342.07723703163,0.03695227425539717,0.07144762235829079,0.2250717820278093,0.5576819819141264,,,,0.7047272933621002,,,10.772190840654446,,,0.8963178600428742,,
2014-01-28,785.9504199859999,3680397036.630678,5421205116.89649,3805652216.008657,47730.471999891,0.030127839743376083,0.07485705534424829,0.2275007575719359,0.5582425197172113,,,,0.7042880679263772,,,10.759821189916478,,,0.894272814507983,,
2014-01-29,794.098192396,3689528249.613852,5471690400.854217,3843729945.195593,47202.87068458785,0.029112922344720793,0.07647704174324745,0.21747893848644373,0.5673227455014161,,,,0.7037840708904862,,,10.754092502189085,,,0.892281287113836,,
2014-01-30,799.5229998400001,3697735626.3750567,5514682652.51799,3873156112.016439,47915.69624727805,0.03229249750356721,0.07738088744974907,0.21202918924791955,0.5686902130487992,,,,0.7034213142721166,,,10.764602545153037,,,0.8914060285096154,,
2014-01-31,802.998525562,3703717917.0428247,5547477059.231084,3889873862.058499,42371.76324073235,0.02291024299599792,0.07465484998611153,0.22436285771087267,0.5681932303366407,,,,0.7028796597549387,,,10.752115170188087,,,0.8910598899444752,,
2014-02-01,813.159890274,3721293554.264241,5621800649.05491,3935436305.637948,40080.952731533966,0.022026297903847063,0.07956614804245588,0.22189262369621257,0.5674388943034565,,,,0.7021958841113064,,,10.729876324526074,,,0.8908573890137568,,
2014-02-02,814.932732602,3727954304.23103,5639229906.3520775,3944208238.7184224,39408.375491953506,0.018523038517591617,0.0834722052585691,0.21685406320304304,0.5711467078587312,,,,0.7015614074787561,,,10.707699115480263,,,0.890529632581684,,
2014-02-03,808.5,3734828166.2366376,5589774836.559078,3902678000.396382,34921.919500195865,0.01923071990588181,0.07114674419510018,0.2178772328034965,0.5788745636534784,,,,0.7008054041737015,,,10.658318756520824,,,0.889954718296303,,
2014-02-04,801.39173376,3739088836.7693954,5556291789.718416,3875412081.897211,36076.535534503266,0.03349479116269807,0.06086018456292889,0.2119216817977033,0.5801124165241336,,,,0.7001608289337804,,,10.618329134933353,,,0.889334847106402,,
2014-02-05,780.917515036,3865415198.1394978,5368012779.465096,3828211714.487995,52849.391333321575,0.06378576867535335,0.07075282529298912,0.19939971586775418,0.5547054018845003,,,,0.7016860751042399,,,10.63447077565439,,,0.8890851419127975,,
2014-02-06,762.981093598,3874667327.6201024,5202936963.867812,3788453317.620689,51501.36968111706,0.03547049994030965,0.09551673016653167,0.1998415035854219,0.5554157566846435,13.017303011866744,,,0.705372103040966,,,10.644780099153294,,,0.8884925280737791,,
2014-02-07,708.3660443880001,3869296261.272491,4836218208.452739,3525698343.3439045,55278.98693157048,0.031165591586239577,0.11064332082384315,0.1858002919888645,0.5545503245276056,12.782798287457465,,,0.7093467848918004,,,10.68276733830736,,,0.8873551492019119,,
2014-02-08,679.578138862,3869234191.129985,4628983823.636029,3377645334.186235,55657.84604433036,0.02090858270558599,0.12239767309359038,0.18561062662509445,0.5512261883553091,12.483853717623848,,,0.7135813416116343,,,10.729670456830076,,,0.8858150216067131,,
2014-02-09,687.314088924,3872420196.058799,4675015076.171913,3407917441.695711,55142.14187962154,0.01784456618862823,0.12487341188548494,0.1859184002045887,0.5488880447454981,12.232202114087405,,,0.7178014480041117,,,10.777661296770034,,,0.8840333656333225,,
2014-02-10,688.4182184199999,3870319800.519256,4699753912.75281,3423092980.940375,58643.40644210438,0.03341781189594891,0.1184308363256862,0.17951773107805785,0.5441037860762854,12.07318546369611,,,0.7221120452203038,,,10.851712789439237,,,0.8823677806073256,,
2014-02-11,675.110840662,3871142961.988493,4658370742.418939,3390343403.973807,56857.13350447859,0.02992914139370809,0.11791322950808687,0.17557077484381584,0.5491895018271188,11.965564662444931,,,0.7264426475764095,,,10.916698364142375,,,0.8803982911109348,,
2014-02-12,652.543163334,3868357081.794619,4453995304.380617,3236011942.877186,46620.190386031245,0.025915834449925595,0.09561317420600435,0.19723964475346872,0.5486338894629004,11.415372513530441,,,0.7283553467676983,,,10.89878229585747,,,0.877363838418321,,
2014-02-13,605.83889448,3868095123.2768383,4148688746.600452,3008012181.5967655,39713.07469142469,0.01802878813261277,0.08603820951394606,0.20575856866902054,0.5541299682040848,10.832290074203089,,,0.7279144668655917,,,10.861649734103628,,,0.8741797018672862,,
2014-02-14,670.0066271759999,3871155969.5703654,4578604134.265337,3314824472.1753254,37911.93935111908,0.0195788516291529,0.08014563966822694,0.20300002613863571,0.5578985197703878,10.322397435642833,,,0.7271947173639176,,,10.80777448149992,,,0.8711030601929792,,
2014-02-15,655.269274756,3873135563.028678,4484035507.51717,3246207953.709439,36546.6854316496,0.01713580318999944,0.07948074849934635,0.19850072798588833,0.5624246700303802,9.80055654575416,,,0.7263768162927757,,,10.747684115688353,,,0.8678743286109841,,
2014-02-16,620.641121662,3873937644.733994,4269515308.1407537,3091289952.578372,37030.00419410152,0.019976519926232627,0.07862730368599531,0.19185525346702745,0.5618603771045569,9.273891046748904,,,0.7256730636841253,,,10.690800438396545,,,0.864273618776643,,
2014-02-17,632.4809440480001,3874549898.474785,4327581464.065823,3129558822.6892276,31942.551905828463,0.017611128710012816,0.06761608207579138,0.20578765465833035,0.5519186671128602,8.870253482096834,,,0.7249316333955468,,,10.6040095655121,,,0.859625528373931,,
2014-02-18,629.1273936299999,3877067926.41686,4301530350.978214,3106516259.4726624,31693.07582854956,0.025155679161768096,0.05848926506819153,0.21296648002731677,0.5400568579969539,8.515309069528175,,,0.7241305846168116,,,10.520517642250367,,,0.8544920476141454,,
2014-02-19,624.838114922,3872700138.292948,4293190921.520846,3094176295.74636,30957.5668940948,0.022700283103974445,0.059713010129709934,0.2140045658034811,0.5335221225670924,8.137225061375274,,,0.723298549237171,,,10.462029605044297,,,0.8491402531472824,,
2014-02-20,562.5895875420001,3872130009.2180977,3864174212.1454015,2786521400.091108,30992.92190324452,0.018460124616533187,0.06502571864298287,0.21276980657147104,0.5240313406598106,7.802901115297536,,,0.7227364942922617,,,10.42661223103345,,,0.8429018897145873,,
2014-02-21,581.290525096,3871823137.4265223,3954483776.348294,2851564020.463195,29660.75583348232,0.015055384379122965,0.06512283618946259,0.21191714660435318,0.5113938678808706,7.502135442103421,,,0.7223243441135117,,,10.391549193134678,,,0.8347399179785023,,
2014-02-22,611.552214376,3871448765.277767,4209947438.7572975,3030797601.3080864,28761.08744396019,0.015321725410310115,0.06307944825650186,0.21190525809280913,0.5079135102549214,7.235679269138354,,,0.721747992198159,,,10.357325314121125,,,0.8262653454512064,,
2014-02-23,608.198850544,3874752835.576832,4191451369.0177503,3012594191.0114894,27490.83179866732,0.017535851728392976,0.05784278082146298,0.21315276523448995,0.49813584727872956,6.968482638065944,,,0.7209922182482327,,,10.314771607229535,,,0.8168864584339582,,
2014-02-24,536.8594994299999,3859605878.439496,3760496815.321179,2694975928.8038344,30432.40594663836,0.029827149788687467,0.05442118501717296,0.21344023359113654,0.44272023167028257,6.62333905214535,,,0.7200619961050281,,,10.307852891412574,,,0.8022400680782846,,
2014-02-25,536.2111523420001,3819384759.292816,3711642167.455017,2646192230.478599,28490.064219616674,0.03513288888699138,0.05480793763138082,0.21467530912351965,0.4277439733820981,6.1255113704412585,,,0.7187413062551367,,,10.2926324876576,,,0.7873389004739647,,
2014-02-26,585.5174387139999,3825825170.408974,4037055952.969572,2876335663.2348967,27729.503459274587,0.028599208616634772,0.06137291044752213,0.20819634090084807,0.422142660125535,5.685589225334588,,,0.7175650682767643,,,10.276900987123494,,,0.7716776345434335,,
2014-02-27,583.057392048,3825216035.3956895,4040800651.838042,2877257435.027335,29030.587677159536,0.026137903637341937,0.06859737684617237,0.20133875503324877,0.4104697197196655,5.253488847912946,,,0.7162699826835048,,,10.267556868395827,,,0.7554286009356664,,
2014-02-28,551.4270378320001,3835281208.6121206,3791185338.4753046,2712390587.3606453,30687.25012673597,0.02252731407543193,0.0760378908924438,0.19842807597457662,0.4064944005473451,4.882196870905885,,,0.7154628654482756,,,10.272417217448282,,,0.7411426647122362,,
2014-03-01,566.7533114280001,3831755536.022118,3905573758.895352,2793925150.714724,32820.26942916417,0.024170596920226453,0.08242360664685686,0.19138321697500432,0.39824354580351123,4.493090651121043,,,0.7148136190485733,,,10.291277639134318,,,0.7265713824738157,,
2014-03-02,563.2946821140001,3830031519.666339,3824398472.447161,2732247779.959395,33389.45516432263,0.023321122351851534,0.0850930805327809,0.1904567114651602,0.38886255014475524,4.099063293693593,,,0.7141962242150603,,,10.31904729292645,,,0.7124379852497403,,
2014-03-03,676.820067156,3837274347.35927,4673505279.799794,3333673931.9274783,35748.39388510279,0.033721821768106376,0.08272424597861143,0.18736503903752014,0.37369702690676426,3.7626910749119267,,,0.7137189632976559,,,10.342046909512117,,,0.703452175767415,,
2014-03-04,673.387906086,3844980865.049762,4655232118.359785,3315847353.476221,37598.22615599749,0.042955651429333386,0.08000378957274254,0.18994545652626618,0.3557440963581,3.614145386558598,,,0.7136247076964694,,,10.381675690935364,,,0.6943505878906225,,
2014-03-05,670.1076203939999,3851969058.014072,4634114962.189935,3305002400.435581,38747.10596995477,0.03268204711111594,0.09489130978334288,0.1853789826207062,0.34614620123357526,3.473206450532263,,,0.7137255763386123,,,10.42946985024415,,,0.6856059336989367,,
2014-03-06,669.219942962,3860274789.039483,4629673462.652683,3302284251.5908628,37734.84309546489,0.02479252584699702,0.10163389348191323,0.18400738709569525,0.3417507340729838,3.3740895028580717,,,0.713902051442709,,,10.466931831107726,,,0.6778403315933883,,
2014-03-07,632.308556588,3988864443.647784,4380462300.452707,3237628825.0516233,46156.85310138123,0.05133948804358714,0.10022843677817544,0.15698381796743519,0.3500639139051867,3.2659804771064165,,,0.7172820616212553,,,10.525245857272065,,,0.6714300423369007,,
2014-03-08,620.6247192339999,3992979401.863176,4306106778.277429,3181245962.3291135,43368.25535549132,0.045717074029504874,0.09924642371131472,0.15101223349180642,0.35961985704640437,3.184423212743123,,,0.7206258853315463,,,10.565057490861047,,,0.6656264168988196,,
2014-03-09,638.418612898,4068157099.5108514,4373496524.396029,3348420197.705003,46014.02836573376,0.05399295702595742,0.09965312883062465,0.15190774888692715,0.35083726926313613,3.4314236915704535,,,0.7279388562087291,,,10.610872659143585,,,0.6611489368291191,,
2014-03-10,629.382,4081023281.4016504,4300053135.542552,3296184407.7107396,43477.60070250317,0.05544472018447665,0.09100833247518046,0.15828050237696772,0.34822033159849525,3.7681365440003796,,,0.7355433766512317,,,10.638835593037202,,,0.6576411872497074,,
2014-03-11,635.03872797,4086655161.746181,4337985337.370469,3316991062.7102523,38098.27335053457,0.03813428797478963,0.09143217665809733,0.17398566026025067,0.34510226976290403,4.110017185656483,,,0.7430226061510513,,,10.640723034414535,,,0.6547848159310787,,
2014-03-12,633.854888054,4099841465.137171,4337096793.841854,3323915083.156612,37094.682017593215,0.06856097726957448,0.05816505255753952,0.17605266163969951,0.34295557507838176,4.509139427412931,,,0.7506229154236311,,,10.634496970004694,,,0.6528756339020009,,
2014-03-13,641.6025862160001,4105378330.8753138,4397271487.625166,3359532438.462268,35646.05774609903,0.05245827285683514,0.07181106692363684,0.1769998063815419,0.3410166784858163,4.910532393330267,,,0.7578682334271204,,,10.62636192299385,,,0.6514615316377496,,
2014-03-14,629.8350340720001,4106100578.287701,4324593998.655602,3289772782.9893036,34688.835623065184,0.0400555511363114,0.08206221259079459,0.17730502910675378,0.3410520917176451,5.332270296998054,,,0.7609547854813312,,,10.585557987144103,,,0.6488699927601954,,
2014-03-15,637.415090218,4107258608.7603817,4369028144.963483,3311176305.764042,34169.466771645566,0.04723871631098918,0.07378014502354871,0.17631940146138766,0.3402473358059119,5.779341929077205,,,0.7636832635590357,,,10.551501520114831,,,0.6462971370920251,,
2014-03-16,634.8101052919999,4110617222.238042,4377595479.70736,3305306808.848607,33604.59514318751,0.01127340268878663,0.10809837673561735,0.17595422208659972,0.3363674494337255,5.928816791844189,,,0.7621739021481032,,,10.506603877738101,,,0.6427689009403227,,
2014-03-17,622.84479101,4113123589.35039,4308834356.938473,3242135046.3817916,32669.712449543935,0.016893047918855996,0.09986759283269292,0.17800928708686922,0.3343269549503733,6.03203839317054,,,0.7601587544634628,,,10.465775669854116,,,0.6393607575337044,,
2014-03-18,614.438939238,4117298989.471987,4230012628.87673,3178646654.0194354,33106.550944026574,0.015917884454944773,0.1033463577359481,0.1742367469730276,0.33185290771874576,6.139136616824976,,,0.7582747915861049,,,10.445713129039172,,,0.6360321149946506,,
2014-03-19,611.19495134,4119784517.293186,4232431118.523898,3177556641.363951,31502.38917187253,0.023341452348416804,0.09207580485206265,0.1822502785075543,0.3182078591134588,6.196146359924279,,,0.7560422504993477,,,10.422368810780082,,,0.6317665618912646,,
2014-03-20,586.953250296,4119051180.9783654,4060882987.580021,3039796585.607282,30025.889866701094,0.018955799551488742,0.09550843923130742,0.17949377399713615,0.3203538015071108,6.223373774646029,,,0.7538353505697913,,,10.397857588846332,,,0.6277702746968664,,
2014-03-21,570.012095636,4135674694.2370634,3962583141.9004498,2984957452.262231,27030.86489306515,0.020026919532297002,0.08663107811309091,0.18920248285882374,0.29887177077665034,6.315462132122931,,,0.7527743853257178,,,10.36222351200148,,,0.6212356128010602,,
2014-03-22,564.545464148,4137366395.196772,3910394682.111954,2933911954.288718,17351.705839801056,0.014400850280784049,0.05986168513705761,0.21985121387895448,0.2854864519914226,6.410734259231796,,,0.7516901831026779,,,10.26541756343182,,,0.6129519846134004,,
2014-03-23,559.690294744,4139258127.354279,3896850646.604318,2910026993.8604283,17047.25906132109,0.010867518292949465,0.06340383531660673,0.2181735109242455,0.28024935077363833,6.51379559206918,,,0.7505063310760253,,,10.168464222590018,,,0.604523522379502,,
2014-03-24,584.911571278,4142002412.157808,4073282288.886861,3031428246.462454,16509.61457986953,0.014408468189534049,0.05867882598553568,0.219209572576836,0.27777484509683503,6.62696894369588,,,0.7493325414432401,,,10.070963435319252,,,0.5960913551023518,,
2014-03-25,583.845073968,4147212985.6403937,4084695135.442403,3027232074.825447,15505.57657203099,0.015693019350860565,0.05591820099598706,0.22128591721227708,0.2598963803683153,6.734063682184442,,,0.7478561024267759,,,9.96260180125404,,,0.5857255866801767,,
2014-03-26,579.087233466,4149980728.11928,4056000436.910119,2994591023.24665,13878.775160672583,0.014232088805540498,0.051798192804350406,0.22533990396584003,0.25863505673370807,6.904643990531932,,,0.7460771569532267,,,9.845501417910478,,,0.5763155648927405,,
2014-03-27,472.14433733800007,4148327910.390118,3308190064.212503,2430839042.183004,12954.947101880778,0.018626514786593492,0.04552129960389949,0.22053577122795665,0.26360086921928083,7.243367702403711,,,0.7441112541001358,,,9.725418235872352,,,0.5668830849714102,,
2014-03-28,501.09610014200007,4141572245.75703,3519123217.942114,2574528180.173068,12005.500541217176,0.01891151949946174,0.04271874666874422,0.221809377058351,0.2638256588819951,7.45230694229934,,,0.7410107567131708,,,9.609473316715114,,,0.5601020922325086,,
2014-03-29,491.9478371900001,4141602695.211368,3463687960.105518,2518406313.948504,10882.246587118698,0.009544994304580567,0.04774386535842141,0.2235360985287457,0.26426880957055304,7.65533497590418,,,0.7376968604412932,,,9.542822157721119,,,0.5551726017288062,,
2014-03-30,458.77462072399993,4135227092.2423153,3237655213.532403,2340836870.97594,10084.236011547153,0.011664789456699921,0.044720197257147966,0.21898196560086325,0.26490747330372655,7.785833590099024,,,0.7343025681534613,,,9.467819869388062,,,0.5505412032018058,,
2014-03-31,457.0235545679999,4125949667.698131,3233315062.6118493,2318838813.926595,9974.872810903673,0.015880743652122182,0.04186893912963709,0.21066839950512847,0.2683244381799884,7.88431295634953,,,0.7304380275968088,,,9.39583791208749,,,0.5457798901472538,,
2014-04-01,479.312290686,4125626235.070783,3399708715.0939355,2421975403.068321,9470.118816950013,0.013247585803140805,0.04398885497215204,0.20553172700494413,0.27359189308553455,7.982332382274038,,,0.7263367343152974,,,9.32540101433416,,,0.5434322534241582,,
2014-04-02,439.626726544,4120804546.720441,3126300757.641704,2216825397.801793,8922.031090265342,0.013519094978954817,0.04278921954027634,0.19797993458633176,0.2804108516511945,7.963105369460868,,,0.7221621139773607,,,9.262281430776719,,,0.5412456617737751,,
2014-04-03,449.53955801,4119117322.5099545,3200848011.2444186,2263702383.22769,8479.694884246122,0.01521501432188006,0.042044716180258596,0.18334193835110332,0.28868922817582726,7.751285072806672,,,0.7182228750553239,,,9.201738107596679,,,0.5385322963725379,,
2014-04-04,451.900550232,4117436935.1137834,3224298013.550387,2266423006.3378716,7031.69673878122,0.013455500117190109,0.03703726125261113,0.1766273795808474,0.29949371967014754,7.556813606084492,,,0.7141282394026073,,,9.125318551935123,,,0.5355820904457156,,
2014-04-05,463.62556298400006,4101987824.713971,3320670437.782707,2323063611.327691,8042.410328155965,0.01886205682821023,0.041045417483476565,0.1690188572105848,0.3048670181527889,7.269737960028548,,,0.7101980363608809,,,9.0821179979955,,,0.5339677450046812,,
2014-04-06,457.883594364,4103975046.470722,3286684215.416644,2287986196.6758986,7438.187481877015,0.009684873187372933,0.049368435468199516,0.1667185868188278,0.301979903136972,6.564751904478088,,,0.7063600898865159,,,9.038639967642613,11.146121272343919,9.038639967642613,0.5321787982893862,,
2014-04-07,448.95518037,4103556984.550894,3233089309.1671257,2235743819.6457953,6535.872118346767,0.010459760210137125,0.04355265950351104,0.17003197401760106,0.2998265993074155,5.863539105641346,,,0.7026956119745621,,,8.978245193317163,11.146121272343919,8.978245193317163,0.5303400086567845,,
2014-04-08,453.33637542,4101569159.479744,3275134155.2532573,2248690771.769993,6079.037209048777,0.012267089301737184,0.04024930724036229,0.16946605073528856,0.2993032237496754,4.878323798701539,,,0.6990082221188739,,,8.914917318442335,11.146121272343919,8.914917318442335,0.528186524394112,,
2014-04-09,443.06191353799994,4103887460.621214,3195531354.667157,2196372391.8819156,4413.119470783649,0.01490070988430838,0.039386621418800276,0.1661933654810418,0.29987667168402815,3.9028112918883227,,,0.6958992529615912,,,8.814354201443837,11.146121272343919,8.814354201443837,0.5261377054957436,,
2014-04-10,363.851086082,4087645295.617912,2654946129.3515444,1814363436.6413944,4373.442608898761,0.016986774110061137,0.04055168108200973,0.16387943102864344,0.29765085895106114,2.887740746850688,,,0.6924950166865759,,,8.719765060415467,11.146121272343919,8.719765060415467,0.5246773980875588,,
2014-04-11,423.4131448,4075548968.720032,3071602447.0011754,2088219056.3819933,4441.359301617275,0.015628401431684622,0.04455401370295878,0.1536889580351839,0.30107530726505305,1.8185596583178913,,,0.6891988680035895,,,8.654126838277525,11.144174121210645,8.654126838277525,0.5230106580609993,,
2014-04-12,423.368963092,4076071652.46962,3079488385.136254,2078060512.7339709,3672.130158541744,0.008182268552833561,0.042302578436816826,0.1588484001995669,0.3024625826875799,0.8220724310757852,,,0.6856603508130411,,,8.54213299371104,11.133967133792043,8.54213299371104,0.5198681552326759,,
2014-04-13,416.8646041539999,4076870177.3491926,3042972510.632891,2039330330.3798585,3515.401542626235,0.008066196261070515,0.04103177491598832,0.14522902138628005,0.3145843199778095,0.30811868998667896,,,0.6819516249298704,,,8.43506535863648,11.125019668894508,8.43506535863648,0.517176657222644,,
2014-04-14,459.098005824,4079802292.4834814,3360538265.48229,2237505060.0828085,3549.3238362547954,0.012790769230421927,0.0374874478396456,0.10910620152961696,0.34210483917049567,-0.1829931495598228,,,0.6782799266035576,,,8.347844119358678,11.090527465956145,8.347844119358678,0.5139792664700034,,
2014-04-15,522.29491627,4082633661.745253,3837753041.752192,2538092587.5394464,3767.512504690739,0.017098553765637244,0.0369310978672108,0.10795328591257086,0.3339583268519106,-0.3975745792488605,,,0.6746732959299503,,,8.279496782350702,11.060969293545355,8.279496782350702,0.51035863695147,,
2014-04-16,527.687720992,4102643568.923864,3869699306.5277095,2568475855.705178,4085.3542507037546,0.02099226052534035,0.03718246602847126,0.10731417865541504,0.32960005328365677,-0.514010396840116,,,0.6713039006469942,,,8.268472016928639,11.049936973223351,8.268472016928639,0.5067488640978565,,
2014-04-17,498.366678046,4111535491.010432,3664809702.917856,2419070201.2455215,4423.272744937769,0.024929343761852775,0.039554603121463194,0.10113323839802886,0.32927988080919834,-0.5374691077227005,,,0.6679740131774071,,,8.270090499900604,11.045118935466048,8.268472016928639,0.5032957670862518,,
2014-04-18,482.26565610000006,4109352869.47676,3558778961.253525,2333712405.761624,4158.127964618535,0.013251690813477865,0.0487579887508954,0.09958787784500212,0.332386252225634,-0.4889956441304601,,,0.6645333451536344,,,8.260676855026436,11.024808492196444,8.260676855026436,0.5003010712576988,,
2014-04-19,504.842390182,4111776977.3282943,3737672723.8032823,2432958943.5230184,4050.158796712373,0.008717897681567811,0.05336696515441252,0.09534746694169462,0.33528781102447847,-0.41224398849373867,,,0.6611221694110844,,,8.274674593749088,11.008538878739941,8.260676855026436,0.49757597281846394,,
2014-04-20,500.39539343,4111307237.632179,3721514738.436288,2405338670.767706,4183.569309346639,0.010643688982435269,0.05419743910731655,0.08840111538752535,0.3373845432722874,-0.39471886123088845,,,0.657715911009692,,,8.29953331207929,10.983066550302144,8.260676855026436,0.4949638977053805,,
