t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2014-03-22,564.545464148,4137366395.196772,3910387645.777,2933919008.8296537,17351.705839801103,0.014400850280783955,0.059861685137057634,0.2198512138789546,0.2854864519914225,6.410734259231802,,,0.7516933382069766,,,10.265417563431823,,,0.6129519846134004,,
2014-03-23,559.690294744,4139258127.354279,3896843646.926045,2910034011.6355414,17047.25906132114,0.010867518292949374,0.06340383531660676,0.2181735109242456,0.2802493507736382,6.513795592069185,,,0.7505094844430437,,,10.168464222590021,,,0.6045235223795019,,
2014-03-24,584.911571278,4142002412.157808,4073275025.949697,3031435528.282066,16509.614579869572,0.014408468189533953,0.05867882598553569,0.21920957257683604,0.2777748450968349,6.626968943695883,,,0.7493356893566091,,,10.070963435319255,,,0.5960913551023518,,
2014-03-25,583.845073968,4147212985.640394,4084687932.7981977,3027239296.3658586,15505.576572031025,0.01569301935086047,0.05591820099598707,0.2212859172122772,0.2598963803683152,6.734063682184444,,,0.7478592384730495,,,9.962601801254044,,,0.5857255866801766,,
2014-03-26,579.087233466,4149980728.11928,4055993356.606633,2994598122.2752094,13878.775160672614,0.0142320888055404,0.05179819280435042,0.22533990396584014,0.25863505673370796,6.904643990531935,,,0.7460802762490056,,,9.84550141791048,,,0.5763155648927404,,
2014-03-27,472.14433733800007,4148327910.390118,3308184350.4376307,2430844771.1999116,12954.947101880807,0.018626514786593395,0.045521299603899494,0.22053577122795673,0.2636008692192807,7.243367702403715,,,0.7441143522051138,,,9.725418235872354,,,0.56688308497141,,
2014-03-28,501.09610014200007,4141572245.75703,3519117217.242102,2574534197.0497503,12005.500541217198,0.018911519499461647,0.04271874666874424,0.2218093770583511,0.263825658881995,7.45230694229934,,,0.7410138257224378,,,9.609473316715116,,,0.5601020922325086,,
2014-03-29,491.9478371900001,4141602695.211368,3463682133.7175756,2518412156.217785,10882.246587118712,0.009544994304580466,0.04774386535842143,0.2235360985287458,0.26426880957055293,7.6553349759041796,,,0.7376998945465674,,,9.54282215772112,,,0.555172601728806,,
2014-03-30,458.77462072399993,4135227092.2423153,3237649845.8047285,2340842253.514048,10084.236011547166,0.011664789456699824,0.04472019725714797,0.21898196560086333,0.2649074733037265,7.785833590099024,,,0.7343055621017315,,,9.467819869388064,,,0.5505412032018058,,
2014-03-31,457.0235545679999,4125949667.698131,3233309793.847901,2318844097.4457912,9974.872810903684,0.015880743652122085,0.041868939129637094,0.21066839950512858,0.2683244381799883,7.88431295634953,,,0.7304409769780837,,,9.395837912087492,,,0.5457798901472536,,
2014-04-01,479.312290686,4125626235.070783,3399703268.708784,2421980864.9269075,9470.118816950024,0.013247585803140711,0.04398885497215205,0.2055317270049442,0.2735918930855345,7.982332382274038,,,0.7263396369927609,,,9.325401014334162,,,0.5434322534241581,,
2014-04-02,439.626726544,4120804546.720441,3126295837.8831615,2216830331.752611,8922.03109026535,0.013519094978954722,0.04278921954027636,0.19797993458633184,0.2804108516511944,7.963105369460868,,,0.7221649673690982,,,9.26228143077672,,,0.5412456617737751,,
2014-04-03,449.53955801,4119117322.5099545,3200843060.7067423,2263707348.277657,8479.69488424613,0.015215014321879966,0.04204471618025861,0.1833419383511034,0.28868922817582715,7.751285072806672,,,0.718225677604192,,,9.20173810759668,,,0.5385322963725377,,
2014-04-04,451.900550232,4117436935.1137834,3224293140.707564,2266427893.7554383,7031.696738781228,0.013455500117190015,0.037037261252611135,0.17662737958084748,0.2994937196701475,7.556813606084492,,,0.7141309877920603,,,9.125318551935125,,,0.5355820904457155,,
2014-04-05,463.62556298400006,4101987824.713971,3320665521.4921117,2323068542.585317,8042.410328155973,0.018862056828210134,0.04104541748347658,0.16901885721058488,0.30486701815278877,7.269737960028547,,,0.7102007291745851,,,9.082117997995502,,,0.5339677450046812,,
2014-04-06,457.883594364,4103975046.470722,3286679448.4868846,2287990978.3839016,7438.187481877021,0.009684873187372833,0.04936843546819952,0.1667185868188279,0.30197990313697193,6.564751904478088,,,0.7063627260404634,,,9.038639967642615,11.146121272343928,9.038639967642615,0.5321787982893861,,
2014-04-07,448.95518037,4103556984.550894,3233084813.5114865,2235748329.7948675,6535.87211834677,0.010459760210137026,0.04355265950351105,0.17003197401760117,0.2998265993074155,5.863539105641347,,,0.7026981843897459,,,8.978245193317163,11.146121272343928,8.978245193317163,0.5303400086567845,,
2014-04-08,453.33637542,4101569159.479744,3275129729.1130977,2248695212.5450096,6079.037209048783,0.012267089301737082,0.040249307240362305,0.16946605073528861,0.2993032237496754,4.878323798701539,,,0.6990107282401092,,,8.914917318442336,11.146121272343928,8.914917318442336,0.5281865243941118,,
2014-04-09,443.06191353799994,4103887460.621214,3195530780.9526772,2196372979.8753724,4413.119470783649,0.014900709884308277,0.03938662141880029,0.16619336548104188,0.2998766716840281,3.9028112918883227,,,0.6959014181289822,,,8.81435420144384,11.146121272343928,8.81435420144384,0.5261377054957436,,
2014-04-10,363.851086082,4087645295.617912,2654945423.818625,1814364154.0212796,4373.442608898761,0.01698677411006104,0.040551681082009745,0.1638794310286435,0.29765085895106114,2.887740746850688,,,0.6924968685440765,,,8.719765060415469,11.146121272343928,8.719765060415469,0.5246773980875588,,
2014-04-11,423.4131448,4075548968.720032,3071601358.582791,2088220158.469238,4441.359301617274,0.01562840143168452,0.04455401370295878,0.15368895803518398,0.301075307265053,1.8185596583178913,,,0.689200437229004,,,8.654126838277527,11.144174121210652,8.654126838277527,0.5230106580609993,,
2014-04-12,423.368963092,4076071652.46962,3079487038.5813184,2078061872.948854,3672.130158541742,0.008182268552833463,0.04230257843681685,0.158848400199567,0.30246258268757986,0.8220724310757852,,,0.6856616651839198,,,8.54213299371104,11.13396713379205,8.54213299371104,0.5198681552326759,,
2014-04-13,416.8646041539999,4076870177.3491926,3042970920.5103555,2039331933.959854,3515.401542626232,0.008066196261070415,0.04103177491598833,0.1452290213862801,0.31458431997780945,0.3081186899866774,,,0.6819527125356705,,,8.43506535863648,11.125019668894515,8.43506535863648,0.517176657222644,,
2014-04-14,459.098005824,4079802292.4834814,3360536319.9795313,2237507020.4064345,3549.323836254794,0.012790769230421828,0.03748744783964561,0.10910620152961704,0.3421048391704956,-0.1829931495598244,,,0.6782808159562811,,,8.347844119358678,11.090527465956153,8.347844119358678,0.5139792664700034,,
2014-04-15,522.29491627,4082633661.745253,3837750502.818844,2538095143.347352,3767.5125046907374,0.017098553765637146,0.03693109786721081,0.10795328591257092,0.3339583268519106,-0.3975745792488637,,,0.6746740166673019,,,8.279496782350702,11.06096929354536,8.279496782350702,0.51035863695147,,
2014-04-16,527.687720992,4102643568.923864,3869696424.788813,2568478754.4791865,4085.354250703755,0.020992260525340256,0.03718246602847127,0.10731417865541511,0.32960005328365677,-0.5140103968401192,,,0.6713047550949527,,,8.268472016928639,11.049936973223357,8.268472016928639,0.5067488640978564,,
2014-04-17,498.366678046,4111535491.010432,3664806485.255914,2419073434.991301,4423.272744937768,0.02492934376185268,0.03955460312146321,0.10113323839802892,0.32927988080919823,-0.5374691077227037,,,0.6679750119269586,,,8.270090499900604,11.045118935466059,8.268472016928639,0.5032957670862517,,
2014-04-18,482.26565610000006,4109352869.47676,3558775717.9981823,2333715664.5857363,4158.127964618538,0.013251690813477771,0.048757988750895404,0.09958787784500217,0.33238625222563395,-0.48899564413046326,,,0.6645344744225392,,,8.260676855026434,11.024808492196453,8.260676855026434,0.5003010712576987,,
2014-04-19,504.842390182,4111776977.3282943,3737669080.4923263,2432962603.1315827,4050.158796712375,0.008717897681567718,0.05336696515441253,0.09534746694169467,0.3352878110244784,-0.41224398849374183,,,0.6611234239427404,,,8.274674593749086,11.00853887873995,8.260676855026434,0.4975759728184639,,
2014-04-20,500.39539343,4111307237.632179,3721510888.101674,2405342537.2785296,4183.56930934664,0.010643688982435177,0.05419743910731656,0.0884011153875254,0.33738454327228734,-0.3947188612308916,,,0.6577172841821951,,,8.29953331207929,10.983066550302151,8.260676855026434,0.49496389770538046,,
