t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_3y_5y,rcap_hodl_waves_5y_7y,rcap_sma_maxmin,rcap_upper,rcap_lower,sthlth_sma_maxmin,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower
2014-01-19,841.4564324119999,3601088546.686665,5775794826.805748,4292879706.884533,57091.10821053112,4.3355354291330026e-05,7.371322908575428e-07,,,,0.7436514986877388,,,11.024808492196302,,
2014-01-20,826.696425026,3612510035.457804,5696961539.329879,4232375820.3754215,54853.352281840795,4.324520315136356e-05,7.909928614600739e-07,,,,0.7440750847862051,,,11.0085388787398,,
2014-01-21,824.875769878,3620180743.341567,5665805569.9019785,4205422652.044488,52047.5422585901,4.334769168013269e-05,8.440212980028304e-07,,,,0.743715983825543,,,10.983066550302008,,
2014-01-22,818.534270204,3633825940.897245,5629499770.484543,4184390886.1594944,49134.20955235352,4.340841390959666e-05,8.885386098605385e-07,,,,0.7435178567074238,,,10.95434496662536,,
2014-01-23,810.869203164,3640354635.378222,5577663650.242437,4139163482.598958,44517.07564039789,4.3273174053882605e-05,1.0154681398549868e-06,,,,0.7430761023852523,,,10.906505122887003,,
2014-01-24,779.3849452420001,3649620667.742283,5385651078.369484,3997419405.986917,46242.2463694454,4.317861402438989e-05,1.1336255262274716e-06,,,,0.7427811191730082,,,10.858341040311393,,
2014-01-25,805.652675222,3659390209.8844056,5515661960.860789,4092411172.0834255,46832.30051841377,4.317356776682585e-05,1.1847173712958445e-06,,,,0.7425726053786709,,,10.818093074924446,,
2014-01-26,814.847146534,3666175899.684118,5603723051.022009,4152273705.5946574,46026.5697486134,4.3069614173424795e-05,1.2446454493340494e-06,,,,0.7422485082950642,,,10.787317425144938,,
2014-01-27,746.678657078,3674331767.202755,5176825658.194772,3833922654.783456,49342.07723702576,4.298319549619439e-05,1.3018445129797243e-06,,,,0.7419164016595526,,,10.77219084065432,,
2014-01-28,785.9504199859999,3680397036.630672,5421233212.318863,4007042585.438359,47730.47199988554,4.322953459749765e-05,1.3642703762735e-06,,,,0.7414724551309363,,,10.759821189916353,,
2014-01-29,794.098192396,3689528249.613846,5471719337.4645815,4047117522.517668,47202.8706845824,4.314609942726277e-05,1.4239635244830746e-06,,,,0.7409504039071114,,,10.754092502188964,,
2014-01-30,799.5229998400001,3697735626.3750505,5514712180.844137,4077421888.448985,47915.69624727301,4.3492608798597536e-05,1.4890882438228477e-06,,,,0.7405611712513551,,,10.764602545152917,,
2014-01-31,802.998525562,3703717917.0428185,5547507252.662234,4095494152.077055,42371.763240728054,4.475040157626318e-05,1.5421587923090116e-06,,,,0.7399930758939692,,,10.752115170187974,,
2014-02-01,813.159890274,3721293554.264235,5621831768.573805,4144684303.541574,40080.952731530175,4.477015975616596e-05,1.5940802743719234e-06,,,,0.7393196598093951,,,10.729876324525963,,
2014-02-02,814.932732602,3727954304.231024,5639261303.545335,4154176113.905534,39408.37549194979,4.479897479115987e-05,1.6563345889706884e-06,,,,0.7387007616960393,,,10.707699115480157,,
2014-02-03,808.5,3734828166.236632,5589806278.567416,4110492662.1884546,34921.919500192605,4.486250063530017e-05,1.7136023065417007e-06,,,,0.7379524430572205,,,10.658318756520723,,
2014-02-04,801.39173376,3739088836.769389,5556323426.25294,4080910423.2367935,36076.53553449971,4.5090058837354677e-05,1.7718970983113394e-06,,,,0.7372844126687264,,,10.618329134933251,,
2014-02-05,780.917515036,3865415198.139491,5368044177.272004,4027987414.734147,52849.39133331668,4.4040175227128365e-05,1.7761104068469723e-06,,,,0.738816028563887,,,10.634470775654293,,
2014-02-06,762.981093598,3874667327.620096,5202967996.702787,3983598997.628008,51501.36968111223,4.436243000920114e-05,1.843425397913368e-06,13.017303011866774,,,0.7425686098806809,,,10.644780099153198,,
2014-02-07,708.3660443880001,3869296261.2724857,4836246928.967096,3707418874.568565,55278.98693156531,4.4913611763167605e-05,1.9016451993728149e-06,12.782798287457505,,,0.7466159830538388,,,10.682767338307263,,
2014-02-08,679.578138862,3869234191.129978,4629011731.243549,3551184995.7624803,55657.84604432504,4.532205741039383e-05,1.965014983489427e-06,12.483853717623882,,,0.7508888880813896,,,10.729670456829982,,
2014-02-09,687.314088924,3872420196.0587926,4675043690.628033,3583491729.307089,55142.14187961616,4.659445400354827e-05,2.0273247123827394e-06,12.232202114087444,,,0.7551549738251057,,,10.77766129676994,,
2014-02-10,688.4182184199999,3870319800.5192494,4699772733.834721,3599006413.2584324,58643.40644209859,4.717580939083472e-05,2.1019807302509082e-06,12.073185463696138,,,0.7595018245752236,,,10.851712789439144,,
2014-02-11,675.110840662,3871142961.9884872,4658389885.466367,3564508024.229276,56857.133504472826,4.7414923226602376e-05,2.1635628605918976e-06,11.96556466244496,,,0.7638900970739542,,,10.916698364142277,,
2014-02-12,652.543163334,3868357081.794614,4454014142.904093,3402608287.4545593,46620.190386026305,4.76971014999812e-05,2.226554828957051e-06,11.415372513530476,,,0.765829797080764,,,10.898782295857371,,
2014-02-13,605.83889448,3868095123.276832,4148706587.8505273,3162855839.7554502,39713.07469142049,4.790859915108792e-05,2.2932634430885876e-06,10.832290074203126,,,0.7653629135175591,,,10.861649734103532,,
2014-02-14,670.0066271759999,3871155969.570359,4578624291.835963,3485327627.1433573,37911.93935111518,4.856986346614842e-05,2.3598738238423138e-06,10.322397435642861,,,0.7645953625715436,,,10.80777448149982,,
2014-02-15,655.269274756,3873135563.0286713,4484055527.448757,3412950655.78915,36546.685431645696,4.881321714201122e-05,2.420025709936819e-06,9.800556545754192,,,0.7637342168050544,,,10.74768411568825,,
2014-02-16,620.641121662,3873937644.7339873,4269534552.724486,3251000812.5701723,37030.00419409753,4.902276329501496e-05,2.4763968913234158e-06,9.273891046748933,,,0.7630094129215885,,,10.690800438396439,,
2014-02-17,632.4809440480001,3874549898.474778,4327601362.798236,3291199223.5663624,31942.55190582485,4.928872335999186e-05,2.5367023004321186e-06,8.870253482096855,,,0.7622566154032693,,,10.604009565511992,,
2014-02-18,629.1273936299999,3877067926.4168534,4301550486.272923,3267067702.6412015,31693.075828545916,4.9383511056199006e-05,2.591242617171478e-06,8.515309069528195,,,0.7614464804693163,,,10.520517642250256,,
2014-02-19,624.838114922,3872700138.292941,4293211104.622767,3253806931.178878,30957.56689409127,5.159961407131859e-05,2.653612408300188e-06,8.137225061375279,,,0.7605827524096298,,,10.462029605044188,,
2014-02-20,562.5895875420001,3872130009.218091,3864192153.406875,2929326137.4944696,30992.921903240986,5.172895535749925e-05,2.7128198473690143e-06,7.802901115297536,,,0.759968172129252,,,10.42661223103334,,
2014-02-21,581.290525096,3871823137.426515,3954502363.241049,2998282846.426969,29660.755833478925,5.213328819436145e-05,2.7795285989620583e-06,7.502135442103418,,,0.7595363885219687,,,10.391549193134566,,
2014-02-22,611.552214376,3871448765.277761,4209967228.360403,3186812499.602288,28761.087443956854,5.249192171600341e-05,2.83478790654036e-06,7.235679269138347,,,0.7589418389629248,,,10.357325314121011,,
2014-02-23,608.198850544,3874752835.5768256,4191470979.4250393,3167581309.856536,27490.831798664116,5.266520585255162e-05,2.889869784154388e-06,6.968482638065934,,,0.7581245787236822,,,10.314771607229419,,
2014-02-24,536.8594994299999,3859605878.439488,3760514402.6217313,2834043447.6641707,30432.40594663487,5.3547976252450205e-05,2.9582944477264747e-06,6.623339052145338,,,0.7571414878525189,,,10.307852891412457,,
2014-02-25,536.2111523420001,3819384759.2928095,3711659466.686821,2784009135.2065973,28490.064219613698,5.4390500749120486e-05,3.049724726543847e-06,6.1255113704412425,,,0.7557931946029832,,,10.292632487657487,,
2014-02-26,585.5174387139999,3825825170.408968,4037074402.3185687,3026933432.3343334,27729.503459271717,5.471653153484733e-05,3.1021782522621936e-06,5.685589225334579,,,0.7546343443784037,,,10.27690098712338,,
2014-02-27,583.057392048,3825216035.395683,4040819157.571987,3028122327.5456467,29030.587677156534,5.484272659661551e-05,3.1660932424558425e-06,5.253488847912936,,,0.7533934590941621,,,10.267556868395717,,
2014-02-28,551.4270378320001,3835281208.612114,3791202665.345613,2854287448.4957156,30687.250126732713,7.503359211930333e-05,3.2152297236797334e-06,4.8821968709058785,,,0.7526329605863291,,,10.272417217448174,,
2014-03-01,566.7533114280001,3831755536.0221114,3905591242.35412,2940031687.6327724,32820.2694291607,7.528909224218651e-05,3.2782706314402817e-06,4.493090651121036,,,0.752033900599507,,,10.29127763913421,,
2014-03-02,563.2946821140001,3830031519.666332,3824415562.08396,2875255943.0101695,33389.45516431919,7.542721659642376e-05,3.341794858574702e-06,4.099063293693583,,,0.751476056399244,,,10.319047292926344,,
2014-03-03,676.820067156,3837274347.3592634,4673525942.430396,3508156828.3495507,35748.39388509913,7.532594089075912e-05,3.3896772717205503e-06,3.76269107491192,,,0.7510492999809684,,,10.342046909512012,,
2014-03-04,673.387906086,3844980865.049754,4655252443.729744,3488847444.498009,37598.22615599367,7.527559193198088e-05,3.440827693281331e-06,3.6141453865585915,,,0.7509595802895331,,,10.381675690935259,,
2014-03-05,670.1076203939999,3851969058.0140657,4634134729.192275,3477383989.8670616,38747.10596995069,7.574125263542512e-05,3.489854004053352e-06,3.4732064505322526,,,0.7510454132600556,,,10.429469850244047,,
2014-03-06,669.219942962,3860274789.039477,4629692733.881812,3474184170.572949,37734.84309546129,7.612469885224648e-05,3.5362124166286664e-06,3.3740895028580624,,,0.7511925945475306,,,10.466931831107624,,
2014-03-07,632.308556588,3988864443.647777,4380470697.747783,3279014155.55856,46156.8531013767,7.380997405215333e-05,3.497928505146276e-06,3.265980477106407,,,0.750575692588699,,,10.52524585727196,,
2014-03-08,620.6247192339999,3992979401.863169,4306114766.669688,3217492221.7914696,43368.25535548706,7.398559634282154e-05,3.5482605129365286e-06,3.18442321274311,,,0.7497780366376192,,,10.565057490860946,,
2014-03-09,638.418612898,4068157099.510844,4373503940.622917,3387746432.130649,46014.0283657291,7.26445635069216e-05,3.535021826548729e-06,3.4314236915704406,,,0.7530339152382568,,,10.610872659143485,,
2014-03-10,629.382,4081023281.4016433,4300060178.413941,3332922648.1991735,43477.60070249897,7.269297065395198e-05,3.577863352836624e-06,3.7681365440003702,,,0.7565257555476333,,,10.638835593037102,,
2014-03-11,635.03872797,4086655161.746174,4337992173.523851,3354055881.5820007,38098.2733505307,7.266119908034488e-05,3.6268445841334213e-06,4.110017185656473,,,0.7599169557602845,,,10.640723034414433,,
2014-03-12,633.854888054,4099841465.137163,4337097691.249924,3360158846.553277,37094.6820175892,7.250845880628756e-05,3.684013215885334e-06,4.509139427412921,,,0.7633974570104726,,,10.634496970004594,,
2014-03-13,641.6025862160001,4105378330.8753066,4397272129.5399475,3396430513.5080247,35646.057746095415,7.243991064632906e-05,3.7309017357565484e-06,4.910532393330255,,,0.7665376478061582,,,10.62636192299375,,
2014-03-14,629.8350340720001,4106100578.287694,4324594359.983347,3326247851.2454224,34688.835623061714,7.24336615783488e-05,3.787519410224821e-06,5.3322702969980345,,,0.7694796278384138,,,10.585557987144,,
2014-03-15,637.415090218,4107258608.7603745,4369028167.003962,3347237102.6289706,34169.466771639294,7.248792954013944e-05,3.843106593515429e-06,5.779341929077186,,,0.7721849213468743,,,10.551501520114718,,
2014-03-16,634.8101052919999,4110617222.2380342,4377595213.776005,3341306252.394122,33604.59514318102,7.250573484932978e-05,3.894166441477789e-06,5.92881679184417,,,0.7705659859064917,,,10.506603877737975,,
2014-03-17,622.84479101,4113123589.350383,4308833768.145002,3277635525.754996,32669.71244953765,7.440190950181747e-05,3.959201148918545e-06,6.032038393170522,,,0.7685075097282442,,,10.465775669853977,,
2014-03-18,614.438939238,4117298989.471979,4230011264.796422,3213592775.3280187,33106.55094402089,7.458668088573067e-05,4.012905471001246e-06,6.139136616824956,,,0.7665833591384704,,,10.44571312903902,,
2014-03-19,611.19495134,4119784517.2931786,4232429429.1601152,3212376284.517369,31502.38917186706,7.456781093360532e-05,4.065765471541047e-06,6.196146359924257,,,0.7643323382578012,,,10.42236881077992,,
2014-03-20,586.953250296,4119051180.978358,4060881015.276051,3072557376.766816,30025.8898666964,7.470193311801194e-05,4.080913031191667e-06,6.223373774646006,,,0.7620792606792458,,,10.397857588846165,,
2014-03-21,570.012095636,4135674694.237056,3962580875.134614,3016576576.583413,27030.86489306114,7.470973823985189e-05,4.122571140413474e-06,6.315462132122916,,,0.7609533795062455,,,10.362223512001306,,
2014-03-22,564.545464148,4137366395.196765,3910392054.810327,2965033147.0606303,17351.705839798648,7.461954592702059e-05,4.180718236770372e-06,6.410734259231782,,,0.759827085873907,,,10.265417563431651,,
2014-03-23,559.690294744,4139258127.354272,3896847712.871951,2941410864.522459,17047.259061318753,7.503167354392923e-05,4.231436310978567e-06,6.513795592069174,,,0.7586190347281361,,,10.16846422258986,,
2014-03-24,584.911571278,4142002412.157801,4073278911.6687713,3064256664.182692,16509.61457986728,7.500052137189174e-05,4.281226657075261e-06,6.626968943695874,,,0.7574196696760703,,,10.0709634353191,,
2014-03-25,583.845073968,4147212985.6403866,4084691515.409138,3059694546.963935,15505.576572028924,7.491006996034906e-05,4.331360048976666e-06,6.734063682184436,,,0.7558984152091227,,,9.962601801253895,,
2014-03-26,579.087233466,4149980728.1192727,4055996517.4287543,3025909429.2318707,13878.775160670655,7.487602814596946e-05,4.378578078080599e-06,6.904643990531936,,,0.7540473342716746,,,9.845501417910336,,
2014-03-27,472.14433733800007,4148327910.390111,3308186659.170398,2456108061.8856173,12954.94710187873,7.490669039249887e-05,4.446561491534877e-06,7.243367702403718,,,0.7520201903422864,,,9.72541823587221,,
2014-03-28,501.09610014200007,4141572245.757023,3519119364.020528,2601195310.133993,12005.500541215231,7.50579418894293e-05,4.508207157252473e-06,7.452306942299344,,,0.7488623684421514,,,9.60947331671497,,
2014-03-29,491.9478371900001,4141602695.211361,3463684066.377005,2544757716.3934135,10882.24658711697,7.573166450822416e-05,4.560175258345529e-06,7.655334975904182,,,0.7454984205419917,,,9.542822157720973,,
2014-03-30,458.77462072399993,4135227092.242308,3237651417.591824,2365177546.397372,10084.236011545672,7.59027867805759e-05,4.622879279462761e-06,7.785833590099024,,,0.7420276472941953,,,9.467819869387913,,
2014-03-31,457.0235545679999,4125949667.698125,3233311126.218488,2342419675.483584,9974.87281090225,7.624705088628481e-05,4.687872538055198e-06,7.884312956349532,,,0.7380536637040154,,,9.395837912087343,,
2014-04-01,479.312290686,4125626235.070775,3399704929.4157968,2446733412.0702004,9470.118816948709,8.019966037569214e-05,4.741642729122411e-06,7.98233238227404,,,0.7338573970049088,,,9.325401014334009,,
2014-04-02,439.626726544,4120804546.720433,3126297143.2088895,2239709749.6135564,8922.031090264209,8.033262283628437e-05,4.7982530878190275e-06,7.963105369460864,,,0.7296254271519492,,,9.26228143077657,,
2014-04-03,449.53955801,4119117322.509947,3200844267.762821,2287128728.670676,8479.694884245127,7.841370243150356e-05,4.851902622774044e-06,7.751285072806672,,,0.7256405515621724,,,9.201738107596537,,
2014-04-04,451.900550232,4117436935.113776,3224294268.8376513,2289683803.90723,7031.696738780386,7.880324530859367e-05,4.920017345703494e-06,7.556813606084492,,,0.7214939815224817,,,9.125318551934987,,
2014-04-05,463.62556298400006,4101987824.713964,3320666608.104875,2346866757.4680023,8042.410328155023,7.910274053404896e-05,4.991050806453241e-06,7.269737960028544,,,0.7175009586006428,,,9.08211799799537,,
2014-04-06,457.883594364,4103975046.470715,3286680403.0199704,2312043981.3690777,7438.187481876191,7.907827830526156e-05,5.0435248524232725e-06,6.5647519044780855,,,0.7136346890234686,0.7721849213468743,0.7136346890234686,9.03863996764249,11.146121272343754,9.03863996764249
2014-04-07,448.95518037,4103556984.550885,3233085719.174873,2258958897.737549,6535.8721183460675,7.915037637935994e-05,5.096522046443307e-06,5.863539105641334,,,0.7099541062020692,0.7721849213468743,0.7099541062020692,8.978245193317042,11.146121272343754,8.978245193317042
2014-04-08,453.33637542,4101569159.479737,3275130655.499898,2272012330.7029433,6079.0372090480505,7.922645049436783e-05,5.1478795845242456e-06,4.878323798701529,,,0.7062436225823135,0.7721849213468743,0.7062436225823135,8.914917318442217,11.146121272343754,8.914917318442217
2014-04-09,443.06191353799994,4103887460.6212063,3195531766.4869456,2218455309.626956,4413.1194707832565,7.923958395606031e-05,5.196847463592896e-06,3.90281129188831,,,0.703076038941709,0.7721849213468743,0.703076038941709,8.814354201443726,11.146121272343754,8.814354201443726
2014-04-10,363.851086082,4087645295.6179047,2654946305.1883154,1832602278.5510056,4373.442608898382,7.957392321753807e-05,5.271395897217345e-06,2.8877407468506724,,,0.6996075290752282,0.7721849213468743,0.6996075290752282,8.71976506041536,11.146121272343754,8.71976506041536
2014-04-11,423.4131448,4075548968.7200246,3071602477.910984,2108565125.6806903,4441.359301616892,7.991217786733935e-05,5.3526410326634496e-06,1.8185596583178787,,,0.6962269338573431,0.7721849213468743,0.6962269338573431,8.654126838277424,11.14417412121048,8.654126838277424
2014-04-12,423.368963092,4076071652.469612,3079488221.3353205,2098726751.9629984,3672.130158541421,8.00025389016275e-05,5.406613896801291e-06,0.8220724310757725,,,0.6926229851026496,0.7721849213468743,0.6926229851026496,8.542132993710942,11.133967133791879,8.542132993710942
2014-04-13,416.8646041539999,4076870177.349185,3042972452.232451,2059676286.0988803,3515.4015426259425,8.007545239186957e-05,5.459596252111317e-06,0.3081186899866647,,,0.6888236355231498,0.7721849213468743,0.6888236355231498,8.435065358636386,11.12501966889435,8.435065358636386
2014-04-14,459.098005824,4079802292.483474,3360538402.931095,2260693666.2154846,3549.323836254507,8.008527236086073e-05,5.510888525657909e-06,-0.1829931495598323,,,0.685111794216766,0.7721849213468743,0.685111794216766,8.347844119358587,11.090527465955988,8.347844119358587
2014-04-15,522.29491627,4082633661.745246,3837753310.779088,2564743383.0933676,3767.512504690449,8.005449619402549e-05,5.564669775168681e-06,-0.39757457924886846,,,0.6814798480667118,0.7721849213468743,0.6814798480667118,8.279496782350616,11.0609692935452,8.279496782350616
2014-04-16,527.687720992,4102643568.923856,3869699813.8664384,2594908829.8521013,4085.3542507034335,7.976329602678937e-05,5.5954546757327784e-06,-0.5140103968401255,,,0.6780990522280179,0.7721849213468743,0.6780990522280179,8.268472016928557,11.0499369732232,8.268472016928557
2014-04-17,498.366678046,4111535491.010424,3664811184.0218735,2444021780.304409,4423.272744937436,7.977606333056162e-05,5.644164252342865e-06,-0.5374691077227101,,,0.67476037057283,0.7721849213468743,0.67476037057283,8.270090499900522,11.045118935465903,8.268472016928557
2014-04-18,482.26565610000006,4109352869.476752,3558781034.747889,2357288150.779586,4158.127964618243,8.012304059965141e-05,5.710414726099675e-06,-0.4889956441304712,,,0.6713197549488192,0.7721849213468743,0.6713197549488192,8.260676855026356,11.024808492196302,8.260676855026356
2014-04-19,504.842390182,4111776977.328287,3737675468.1615353,2457557365.387227,4050.1587967122105,8.033215096340449e-05,5.764242995494471e-06,-0.41224398849374505,,,0.667889973737014,0.7721849213468743,0.667889973737014,8.274674593749015,11.0085388787398,8.260676855026356
2014-04-20,500.39539343,4111307237.632171,3721518314.201768,2429862968.786872,4183.569309346489,8.037091504336275e-05,5.824511464726107e-06,-0.3947188612308932,,,0.6644698608723422,0.7721849213468743,0.6644698608723422,8.299533312079225,10.983066550302008,8.260676855026356
2014-04-21,497.251879218,4113423128.920764,3698094034.899331,2396938474.0336747,4040.3848429190407,8.086413560182476e-05,5.881696431980666e-06,-0.38189387958098725,,,0.6609609166205129,0.7721849213468743,0.6609609166205129,8.31804514477914,10.95434496662536,8.260676855026356
2014-04-22,489.99280993799994,4112017492.1116214,3661195647.621544,2361513505.333038,3762.9594050752694,8.130840096472703e-05,5.91982796456918e-06,-0.3786569229580396,,,0.6576350070023883,0.7721849213468743,0.6576350070023883,8.317872395211989,10.916698364142277,8.260676855026356
2014-04-23,492.0000000000001,4120665550.7656097,3668709142.00505,2359416557.8516946,3663.981812779308,8.376901660203597e-05,5.9620724705588846e-06,-0.4158482486782903,,,0.6537132796982963,0.7721849213468743,0.6537132796982963,8.302321257870274,10.916698364142277,8.260676855026356
2014-04-24,502.220952572,4122908957.3557215,3773590374.439564,2409878634.6636,3396.9670017727967,8.39416073542252e-05,6.012266192872255e-06,-0.47956971837214624,,,0.6496744290030488,0.7721849213468743,0.6496744290030488,8.26460741688013,10.916698364142277,8.260676855026356
2014-04-25,466.88685158400006,4120643846.190561,3513000358.408189,2226167980.761495,3077.7502726755433,8.407521730685426e-05,6.078049711516312e-06,-0.5443850786270251,,,0.6455755447593347,0.7721849213468743,0.6455755447593347,8.221626550402643,10.916698364142277,8.221626550402643
2014-04-26,461.0453260000001,4121552221.518959,3473629487.112231,2184715108.9444156,2975.74943346219,8.457711262549496e-05,6.129564975229028e-06,-0.6113648464020246,,,0.6414946136393628,0.7721849213468743,0.6414946136393628,8.177589383012132,10.916698364142277,8.177589383012132
2014-04-27,434.374768044,4122499709.403745,3323183131.4241753,2074961729.386804,2816.3026853259476,8.564934595832617e-05,6.181599378277654e-06,-0.5929809767149693,,,0.6374185198093357,0.7721849213468743,0.6374185198093357,8.121055116766229,10.916698364142277,8.121055116766229
2014-04-28,442.82037402,4119139586.345669,3352275767.7403073,2079236260.4234743,2729.1905926163613,8.661826728869025e-05,6.2497442975557524e-06,-0.587790876843045,,,0.6334315334910519,0.7721849213468743,0.6334315334910519,8.065007278684865,10.916698364142277,8.065007278684865
2014-04-29,448.0,4119012068.974578,3414357632.5302296,2103772010.7574456,2756.985381614754,8.73463142490401e-05,6.315446083914001e-06,-0.5497930204647616,,,0.6293091047555783,0.7721849213468743,0.6293091047555783,8.02056900812914,10.916698364142277,8.02056900812914
2014-04-30,448.89941997000005,4119459131.307715,3432540937.726757,2097756925.4762669,2360.319612431523,8.893495529746395e-05,6.36824333107831e-06,-0.49867532791159075,,,0.6247404203904033,0.7721849213468743,0.6247404203904033,7.957747087532823,10.916698364142277,7.957747087532823
2014-05-01,460.701262044,4121041831.612975,3529124567.053958,2141630577.0286975,2315.0784957370506,8.975485502680425e-05,6.418658975428761e-06,-0.4308306687973567,,,0.6202015343969778,0.7721849213468743,0.6202015343969778,7.9029700331342445,10.916698364142277,7.9029700331342445
2014-05-02,454.355623846,4121738188.648688,3486220663.4519234,2102482263.7201664,2262.917850980005,9.124257301910033e-05,6.462619269210065e-06,-0.32660597053644375,,,0.6158285803444229,0.7721849213468743,0.6158285803444229,7.859035199693442,10.916698364142277,7.859035199693442
2014-05-03,439.87207680600005,4121575233.3450465,3394646821.370227,2027885797.960844,2172.8623672555595,0.00014188134190029812,6.520534290669375e-06,-0.22587337061504206,,,0.6113192236896683,0.7721849213468743,0.6113192236896683,7.814113691682465,10.916698364142277,7.814113691682465
2014-05-04,437.933060358,4121615517.441977,3393346677.9090333,2010045647.9494505,2171.910858053482,0.00014280079093064216,6.5805319603011285e-06,-0.1455877377723236,,,0.6067419689205255,0.7721849213468743,0.6067419689205255,7.776996897341243,10.916698364142277,7.776996897341243
2014-05-05,433.0,4119699803.069541,3352750955.3414493,1968226179.5144856,2144.829995776803,0.00014419269069847535,6.6424795370309854e-06,-0.0064209766025978355,,,0.6019993894818599,0.7721849213468743,0.6019993894818599,7.742576213652088,10.916698364142277,7.742576213652088
2014-05-06,428.0100000000001,4117935289.061803,3336760445.818132,1944840463.0119271,2013.4922789077589,0.00014534739302642997,6.699429375172476e-06,0.09819091175779583,13.017303011866774,-0.6113648464020246,0.5972420083790063,0.7721849213468743,0.5972420083790063,7.697680904636661,10.916698364142277,7.697680904636661
2014-05-07,440.92028681400006,4118293019.191318,3466619205.332945,2006594836.4859076,2113.8697314474043,0.00014654503049034857,6.7505419141008674e-06,0.17196434836344507,12.782798287457505,-0.6113648464020246,0.5926270295178737,0.7721849213468743,0.5926270295178737,7.681927079615691,10.916698364142277,7.681927079615691
2014-05-08,439.0813533279999,4119595987.127618,3450975291.9135327,1984472266.4930727,2142.1209464667418,0.00015305743860250778,6.780254963806655e-06,0.2506258764654553,12.483853717623882,-0.6113648464020246,0.5880844695172558,0.7721849213468743,0.5880844695172558,7.670834628228911,10.916698364142277,7.670834628228911
