t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2014-01-22,818.534270204,3633825940.897245,5629499798.83558,4184390857.8084607,49134.20955235352,0.03170528826577734,0.07377627926221807,0.25655570427905106,0.5422950680278091,,,,0.7435178475015595,,,10.95434496662536,,,0.9094656016563805,,
2014-01-23,810.869203164,3640354635.378222,5577663677.875537,4139163454.9658666,44517.07564039789,0.027449549682103627,0.0689358863830073,0.25127207217832076,0.5488620892361469,,,,0.7430760933257627,,,10.906505122887003,,,0.9072104696801138,,
2014-01-24,779.3849452420001,3649620667.742283,5385651104.607145,3997419379.7492704,46242.2463694454,0.03918721339834192,0.06069663916611958,0.23384015500799343,0.5588201434131481,,,,0.7427811102574707,,,10.858341040311393,,,0.904449258733285,,
2014-01-25,805.652675222,3659390209.8844056,5515661987.274319,4092411145.669899,46832.30051841377,0.020042650216809333,0.0811218138156982,0.22933812261084277,0.5618388838176495,,,,0.7425725966067585,,,10.818093074924446,,,0.9017144532337388,,
2014-01-26,814.847146534,3666175899.684118,5603723077.36988,4152273679.246787,46026.5697486134,0.020452079922956907,0.08071541284057099,0.22459374244517138,0.5665290746537441,,,,0.7422484996683548,,,10.787317425144938,,,0.8990189227795294,,
2014-01-27,746.678657078,3674331767.202755,5176825682.069799,3833922630.90843,49342.07723702576,0.036952274255396836,0.07144762235829057,0.2250717820278088,0.5576819819141263,,,,0.7419163931794016,,,10.77219084065432,,,0.8963178600428732,,
2014-01-28,785.9504199859999,3680397036.630672,5421233236.822032,4007042560.9351864,47730.47199988554,0.030127839743375722,0.07485705534424807,0.22750075757193555,0.5582425197172111,,,,0.7414724468003724,,,10.759821189916353,,,0.8942728145079819,,
2014-01-29,794.098192396,3689528249.613846,5471719361.690541,4047117498.2917137,47202.8706845824,0.0291129223447204,0.07647704174324725,0.21747893848644334,0.5673227455014161,,,,0.7409503957304436,,,10.754092502188964,,,0.8922812871138349,,
2014-01-30,799.5229998400001,3697735626.3750505,5514712204.729331,4077421864.563795,47915.69624727301,0.03229249750356689,0.07738088744974884,0.21202918924791925,0.568690213048799,,,,0.740561163231436,,,10.764602545152917,,,0.8914060285096143,,
2014-01-31,802.998525562,3703717917.0428185,5547507276.124001,4095494128.615287,42371.763240728054,0.02291024299599756,0.07465484998611137,0.22436285771087247,0.5681932303366404,,,,0.7399930680363711,,,10.752115170187974,,,0.8910598899444742,,
2014-02-01,813.159890274,3721293554.264235,5621831791.76752,4144684280.347848,40080.952731530175,0.02202629790384667,0.07956614804245568,0.22189262369621235,0.5674388943034563,,,,0.7393196521196066,,,10.729876324525963,,,0.8908573890137558,,
2014-02-02,814.932732602,3727954304.231024,5639261326.20137,4154176091.249507,39408.37549194979,0.018523038517591277,0.08347220525856883,0.2168540632030429,0.571146707858731,,,,0.7387007541789303,,,10.707699115480157,,,0.8905296325816829,,
2014-02-03,808.5,3734828166.236632,5589806300.403721,4110492640.3521495,34921.919500192605,0.019230719905881447,0.07114674419509988,0.2178772328034964,0.5788745636534783,,,,0.7379524357184505,,,10.658318756520723,,,0.889954718296302,,
2014-02-04,801.39173376,3739088836.769389,5556323447.334698,4080910402.155041,36076.53553449971,0.03349479116269777,0.06086018456292852,0.21192168179770315,0.5801124165241334,,,,0.7372844055127799,,,10.618329134933251,,,0.889334847106401,,
2014-02-05,780.917515036,3865415198.139491,5368044197.197277,4027987394.808869,52849.39133331668,0.06378576867535307,0.07075282529298883,0.19939971586775404,0.5547054018845001,,,,0.73881602158011,,,10.634470775654293,,,0.8890851419127966,,
2014-02-06,762.981093598,3874667327.620096,5202968015.569582,3983598978.761208,51501.36968111223,0.03547049994030937,0.09551673016653138,0.1998415035854218,0.5554157566846434,13.017303011866774,,,0.7425686030584799,,,10.644780099153198,,,0.8884925280737782,,
2014-02-07,708.3660443880001,3869296261.2724857,4836246945.931456,3707418857.604207,55278.98693156531,0.031165591586239164,0.11064332082384297,0.18580029198886458,0.5545503245276052,12.782798287457505,,,0.7466159763966036,,,10.682767338307263,,,0.8873551492019113,,
2014-02-08,679.578138862,3869234191.129978,4629011746.909709,3551184980.0963244,55657.84604432504,0.02090858270558564,0.1223976730935902,0.18561062662509445,0.5512261883553087,12.483853717623882,,,0.7508888815936705,,,10.729670456829982,,,0.8858150216067122,,
2014-02-09,687.314088924,3872420196.0587926,4675043705.871529,3583491714.063587,55142.14187961616,0.01784456618862789,0.12487341188548479,0.18591840020458866,0.5488880447454978,12.232202114087444,,,0.7551549675112685,,,10.77766129676994,,,0.8840333656333216,,
2014-02-10,688.4182184199999,3870319800.5192494,4699772748.571769,3599006398.521381,58643.40644209859,0.03341781189594862,0.11843083632568605,0.17951773107805777,0.5441037860762851,12.073185463696138,,,0.7595018184388328,,,10.851712789439144,,,0.8823677806073247,,
2014-02-11,675.110840662,3871142961.9884872,4658389899.520314,3564508010.175333,56857.133504472826,0.029929141393707736,0.11791322950808679,0.1755707748438158,0.5491895018271183,11.96556466244496,,,0.7638900911169193,,,10.916698364142277,,,0.880398291110934,,
2014-02-12,652.543163334,3868357081.794614,4454014155.789824,3402608274.5688343,46620.190386026305,0.025915834449925203,0.09561317420600417,0.1972396447534688,0.5486338894628999,11.415372513530476,,,0.7658297913228532,,,10.898782295857371,,,0.8773638384183201,,
2014-02-13,605.83889448,3868095123.276832,4148706599.330741,3162855828.275233,39713.07469142049,0.018028788132612415,0.08603820951394575,0.20575856866902065,0.5541299682040844,10.832290074203126,,,0.7653629079776048,,,10.861649734103532,,,0.8741797018672853,,
2014-02-14,670.0066271759999,3871155969.570359,4578624303.951586,3485327615.027723,37911.93935111518,0.019578851629152554,0.0801456396682267,0.2030000261386358,0.5578985197703876,10.322397435642861,,,0.7645953572510681,,,10.80777448149982,,,0.8711030601929782,,
2014-02-15,655.269274756,3873135563.0286713,4484055538.759864,3412950644.478056,36546.685431645696,0.017135803189999133,0.07948074849934608,0.1985007279858884,0.5624246700303801,9.800556545754192,,,0.7637342117043203,,,10.74768411568825,,,0.8678743286109833,,
2014-02-16,620.641121662,3873937644.7339873,4269534562.958897,3251000802.335763,37030.00419409753,0.019976519926232283,0.07862730368599508,0.19185525346702753,0.5618603771045567,9.273891046748933,,,0.7630094080405122,,,10.690800438396439,,,0.8642736187766422,,
2014-02-17,632.4809440480001,3874549898.474778,4327601372.688446,3291199213.67615,31942.55190582485,0.017611128710012452,0.06761608207579109,0.20578765465833035,0.5519186671128599,8.870253482096855,,,0.7622566107384093,,,10.604009565511992,,,0.8596255283739304,,
2014-02-18,629.1273936299999,3877067926.4168534,4301550495.608272,3267067693.3058543,31693.075828545916,0.025155679161767745,0.058489265068191264,0.21296648002731677,0.5400568579969536,8.515309069528195,,,0.7614464760197212,,,10.520517642250256,,,0.8544920476141445,,
2014-02-19,624.838114922,3872700138.292941,4293211113.473048,3253806922.328593,30957.56689409127,0.022700283103974105,0.05971301012970975,0.21400456580348104,0.5335221225670921,8.137225061375279,,,0.7605827481713713,,,10.462029605044188,,,0.8491402531472817,,
2014-02-20,562.5895875420001,3872130009.218091,3864192160.973232,2929326129.928117,30992.921903240986,0.018460124616532837,0.06502571864298268,0.21276980657147093,0.5240313406598102,7.802901115297536,,,0.7599681680959046,,,10.42661223103334,,,0.8429018897145862,,
2014-02-21,581.290525096,3871823137.426515,3954502370.588773,2998282839.0792427,29660.755833478925,0.015055384379122632,0.06512283618946241,0.21191714660435307,0.5113938678808702,7.502135442103418,,,0.7595363846877021,,,10.391549193134566,,,0.8347399179785013,,
2014-02-22,611.552214376,3871448765.277761,4209967235.807969,3186812492.154725,28761.087443956854,0.015321725410309761,0.06307944825650165,0.2119052580928091,0.5079135102549209,7.235679269138347,,,0.758941835319279,,,10.357325314121011,,,0.8262653454512054,,
2014-02-23,608.198850544,3874752835.5768256,4191470986.371769,3167581302.9098096,27490.831798664116,0.017535851728392633,0.05784278082146277,0.21315276523448995,0.49813584727872917,6.968482638065934,,,0.7581245752675327,,,10.314771607229419,,,0.8168864584339571,,
2014-02-24,536.8594994299999,3859605878.439488,3760514408.514659,2834043441.7712355,30432.40594663487,0.02982714978868715,0.05442118501717277,0.21344023359113648,0.4427202316702825,6.623339052145338,,,0.7571414845785699,,,10.307852891412457,,,0.8022400680782837,,
2014-02-25,536.2111523420001,3819384759.2928095,3711659472.1837583,2784009129.709659,28490.064219613698,0.035132888886991114,0.05480793763138062,0.2146753091235195,0.427743973382098,6.1255113704412425,,,0.7557931915042767,,,10.292632487657487,,,0.7873389004739637,,
2014-02-26,585.5174387139999,3825825170.408968,4037074401.0332346,3026933433.6196737,27729.503459271717,0.028599208616634505,0.06137291044752195,0.2081963409008479,0.4221426601255348,5.685589225334579,,,0.7546343418769734,,,10.27690098712338,,,0.7716776345434326,,
2014-02-27,583.057392048,3825216035.395683,4040819154.9133167,3028122330.2043195,29030.587677156534,0.026137903637341597,0.06859737684617223,0.2013387550332486,0.4104697197196653,5.253488847912936,,,0.7533934572489366,,,10.267556868395717,,,0.7554286009356657,,
2014-02-28,551.4270378320001,3835281208.612114,3791202661.7761383,2854287452.0651865,30687.250126732713,0.022527314075431577,0.07603789089244364,0.19842807597457657,0.40649440054734487,4.8821968709058785,,,0.7526329594435602,,,10.272417217448174,,,0.7411426647122354,,
2014-03-01,566.7533114280001,3831755536.0221114,3905591237.110561,2940031692.876333,32820.2694291607,0.02417059692022617,0.08242360664685672,0.1913832169750042,0.39824354580351096,4.493090651121036,,,0.7520339002369338,,,10.29127763913421,,,0.726571382473815,,
2014-03-02,563.2946821140001,3830031519.666332,3824415555.44042,2875255949.6537147,33389.45516431919,0.02332112235185118,0.0850930805327808,0.1904567114651601,0.38886255014475474,4.099063293693583,,,0.7514760568870977,,,10.319047292926344,,,0.7124379852497394,,
2014-03-03,676.820067156,3837274347.3592634,4673525932.1219425,3508156838.6580057,35748.39388509913,0.03372182176810593,0.08272424597861132,0.18736503903752016,0.37369702690676376,3.76269107491192,,,0.7510493014130301,,,10.342046909512012,,,0.7034521757674141,,
2014-03-04,673.387906086,3844980865.049754,4655252431.381025,3488847456.846728,37598.22615599367,0.042955651429333,0.08000378957274232,0.1899454565262662,0.3557440963580995,3.6141453865585915,,,0.7509595827548073,,,10.381675690935259,,,0.6943505878906215,,
2014-03-05,670.1076203939999,3851969058.0140657,4634134714.410076,3477384004.6492634,38747.10596995069,0.032682047111115636,0.0948913097833426,0.18537898262070632,0.3461462012335743,3.4732064505322526,,,0.7510454164433819,,,10.429469850244047,,,0.6856059336989357,,
2014-03-06,669.219942962,3860274789.039477,4629692716.620172,3474184187.834598,37734.84309546129,0.024792525846996594,0.10163389348191305,0.1840073870956954,0.3417507340729829,3.3740895028580624,,,0.751192598498763,,,10.466931831107624,,,0.6778403315933872,,
2014-03-07,632.308556588,3988864443.647777,4380470679.112919,3279014174.1934204,46156.8531013767,0.05133948804358677,0.10022843677817529,0.15698381796743524,0.35006391390518593,3.265980477106407,,,0.7505756973668065,,,10.52524585727196,,,0.6714300423368995,,
2014-03-08,620.6247192339999,3992979401.863169,4306114745.890318,3217492242.570843,43368.25535548706,0.04571707402950452,0.09924642371131438,0.1510122334918065,0.35961985704640365,3.18442321274311,,,0.7497780422840014,,,10.565057490860946,,,0.6656264168988183,,
2014-03-09,638.418612898,4068157099.510844,4373503915.44367,3387746457.3098874,46014.0283657291,0.05399295702595707,0.09965312883062435,0.1519077488869273,0.3508372692631353,3.4314236915704406,,,0.7530339219094476,,,10.610872659143485,,,0.6611489368291179,,
2014-03-10,629.382,4081023281.4016433,4300060150.03134,3332922676.581772,43477.60070249897,0.05544472018447622,0.09100833247518028,0.15828050237696778,0.3482203315984946,3.7681365440003702,,,0.7565257633409769,,,10.638835593037102,,,0.6576411872497062,,
2014-03-11,635.03872797,4086655161.746174,4337992140.326965,3354055914.778889,38098.2733505307,0.03813428797478913,0.09143217665809714,0.17398566026025072,0.3451022697629035,4.110017185656473,,,0.7599169648291696,,,10.640723034414433,,,0.6547848159310775,,
2014-03-12,633.854888054,4099841465.137163,4337097653.532798,3360158884.2704015,37094.6820175892,0.06856097726957405,0.058165052557539135,0.17605266163969968,0.34295557507838115,4.509139427412921,,,0.7633974674865645,,,10.634496970004594,,,0.6528756339019995,,
2014-03-13,641.6025862160001,4105378330.8753066,4397272085.969503,3396430557.078468,35646.057746095415,0.05245827285683468,0.07181106692363652,0.1769998063815421,0.34101667848581585,4.910532393330255,,,0.7665376598587429,,,10.62636192299375,,,0.6514615316377483,,
2014-03-14,629.8350340720001,4106100578.287694,4324594311.979402,3326247899.249367,34688.835623061714,0.04005555113631089,0.08206221259079442,0.1773050291067539,0.34105209171764467,5.3322702969980345,,,0.7694796416337752,,,10.585557987144,,,0.6488699927601942,,
2014-03-15,637.415090218,4107258608.7603745,4369028112.086466,3347237157.546465,34169.466771639294,0.04723871631098871,0.07378014502354847,0.17631940146138783,0.3402473358059115,5.779341929077186,,,0.772184937109178,,,10.551501520114718,,,0.6462971370920237,,
2014-03-16,634.8101052919999,4110617222.2380342,4377595151.256402,3341306314.913725,33604.59514318102,0.011273402688786106,0.10809837673561717,0.1759542220865999,0.33636744943372504,5.92881679184417,,,0.7705660038067649,,,10.506603877737975,,,0.6427689009403216,,
2014-03-17,622.84479101,4113123589.350383,4308833699.123075,3277635594.7769213,32669.71244953765,0.01689304791885548,0.09986759283269273,0.17800928708686936,0.334326954950373,6.032038393170522,,,0.7685075299838451,,,10.465775669853977,,,0.6393607575337033,,
2014-03-18,614.438939238,4117298989.471979,4230011188.87555,3213592851.2489,33106.55094402089,0.01591788445494392,0.10334635773594791,0.1742367469730278,0.3318529077187456,6.139136616824956,,,0.7665833819675211,,,10.44571312903902,,,0.6360321149946496,,
2014-03-19,611.19495134,4119784517.2931786,4232429343.5064406,3212376370.171043,31502.38917186706,0.02334145234841616,0.09207580485206232,0.18225027850755451,0.3182078591134586,6.196146359924257,,,0.7643323639673689,,,10.42236881077992,,,0.6317665618912637,,
2014-03-20,586.953250296,4119051180.978358,4060880924.037605,3072557468.0052485,30025.8898666964,0.018955799551488007,0.09550843923130713,0.17949377399713634,0.3203538015071106,6.223373774646006,,,0.7620792895181546,,,10.397857588846165,,,0.6277702746968654,,
2014-03-21,570.012095636,4135674694.237056,3962580775.286375,3016576676.4316564,27030.86489306114,0.02002691953229629,0.0866310781130906,0.1892024828588239,0.2988717707766501,6.315462132122916,,,0.7609534118797354,,,10.362223512001306,,,0.6212356128010593,,
2014-03-22,564.545464148,4137366395.196765,3910391945.131926,2965033256.7390404,17351.705839798648,0.014400850280783367,0.059861685137057245,0.21985121387895476,0.28548645199142236,6.410734259231782,,,0.7598271221210207,,,10.265417563431651,,,0.6129519846133995,,
2014-03-23,559.690294744,4139258127.354272,3896847591.234596,2941410986.159827,17047.259061318753,0.010867518292948767,0.0634038353166064,0.21817351092424575,0.28024935077363805,6.513795592069174,,,0.7586190752027949,,,10.16846422258986,,,0.604523522379501,,
2014-03-24,584.911571278,4142002412.157801,4073278770.0521474,3064256805.7993197,16509.61457986728,0.014408468189533322,0.05867882598553535,0.21920957257683618,0.27777484509683487,6.626968943695874,,,0.7574197148247626,,,10.0709634353191,,,0.5960913551023509,,
2014-03-25,583.845073968,4147212985.6403866,4084691356.854559,3059694705.5185137,15505.576572028924,0.015693019350859882,0.055918200995986746,0.22128591721227725,0.25989638036831514,6.734063682184436,,,0.7558984655448784,,,9.962601801253895,,,0.5857255866801757,,
2014-03-26,579.087233466,4149980728.1192727,4055996343.1527095,3025909603.507919,13878.775160670655,0.014232088805539807,0.05179819280435008,0.22533990396584022,0.2586350567337079,6.904643990531936,,,0.7540473902395977,,,9.845501417910336,,,0.5763155648927396,,
2014-03-27,472.14433733800007,4148327910.390111,3308186501.7562966,2456108219.2997127,12954.94710187873,0.018626514786592756,0.0455212996038992,0.2205357712279568,0.26360086921928083,7.243367702403718,,,0.7520202525164036,,,9.72541823587221,,,0.5668830849714092,,
2014-03-28,501.09610014200007,4141572245.757023,3519119177.9304004,2601195496.224127,12005.500541215231,0.01891151949946103,0.042718746668743944,0.2218093770583511,0.2638256588819949,7.452306942299344,,,0.748862437414326,,,9.60947331671497,,,0.5601020922325077,,
2014-03-29,491.9478371900001,4141602695.211361,3463683749.9429045,2544758032.827514,10882.24658711697,0.009544994304579847,0.04774386535842113,0.2235360985287458,0.26426880957055293,7.655334975904182,,,0.7454985051088451,,,9.542822157720973,,,0.5551726017288051,,
2014-03-30,458.77462072399993,4135227092.242308,3237651092.8948736,2365177871.0943217,10084.236011545672,0.011664789456699198,0.0447201972571477,0.21898196560086336,0.26490747330372644,7.785833590099024,,,0.742027748828894,,,9.467819869387913,,,0.5505412032018049,,
2014-03-31,457.0235545679999,4125949667.698125,3233310771.235864,2342420030.4662075,9974.87281090225,0.01588074365212145,0.04186893912963686,0.21066839950512847,0.2683244381799884,7.884312956349532,,,0.7380537835823704,,,9.395837912087343,,,0.5457798901472527,,
2014-04-01,479.312290686,4125626235.070775,3399704521.637959,2446733819.848034,9470.118816948709,0.013247585803140045,0.0439888549721518,0.20553172700494418,0.2735918930855347,7.98233238227404,,,0.7338575366511665,,,9.325401014334009,,,0.5434322534241572,,
2014-04-02,439.626726544,4120804546.720433,3126296734.3059044,2239710158.516536,8922.031090264209,0.013519094978954076,0.042789219540276056,0.19797993458633195,0.28041085165119456,7.963105369460864,,,0.7296255881517153,,,9.26228143077657,,,0.5412456617737742,,
2014-04-03,449.53955801,4119117322.509947,3200843809.3849,2287129187.048597,8479.694884245127,0.015215014321879303,0.042044716180258346,0.18334193835110346,0.2886892281758273,7.751285072806672,,,0.7256407357934547,,,9.201738107596537,,,0.538532296372537,,
2014-04-04,451.900550232,4117436935.113776,3224293764.251985,2289684308.4928923,7031.696738780386,0.01345550011718937,0.03703726125261085,0.17662737958084743,0.29949371967014776,7.556813606084492,,,0.7214941908482028,,,9.125318551934987,,,0.5355820904457147,,
2014-04-05,463.62556298400006,4101987824.713964,3320666042.0746894,2346867323.498189,8042.410328155023,0.01886205682820942,0.04104541748347629,0.16901885721058488,0.3048670181527891,7.269737960028544,,,0.7175011868475886,,,9.08211799799537,,,0.5339677450046804,,
2014-04-06,457.883594364,4103975046.470715,3286679797.0612335,2312044587.327814,7438.187481876191,0.009684873187372161,0.049368435468199176,0.16671858681882804,0.3019799031369721,6.5647519044780855,,,0.7136349373437044,,,9.03863996764249,11.146121272343754,9.03863996764249,0.5321787982893854,,
2014-04-07,448.95518037,4103556984.550885,3233085072.1009526,2258959544.811469,6535.8721183460675,0.010459760210136322,0.043552659503510685,0.17003197401760128,0.29982659930741573,5.863539105641334,,,0.7099543760441012,,,8.978245193317042,11.146121272343754,8.978245193317042,0.5303400086567838,,
2014-04-08,453.33637542,4101569159.479737,3275129947.7774644,2272013038.42538,6079.0372090480505,0.012267089301736407,0.04024930724036193,0.16946605073528873,0.2993032237496758,4.878323798701529,,,0.7062439152424391,,,8.914917318442217,11.146121272343754,8.914917318442217,0.5281865243941112,,
2014-04-09,443.06191353799994,4103887460.6212063,3195531018.352608,2218456057.761291,4413.1194707832565,0.014900709884307582,0.03938662141879991,0.166193365481042,0.2998766716840285,3.90281129188831,,,0.7030763561954956,,,8.814354201443726,11.146121272343754,8.814354201443726,0.5261377054957428,,
2014-04-10,363.851086082,4087645295.6179047,2654945633.8675256,1832602949.8717945,4373.442608898382,0.016986774110060353,0.04055168108200938,0.16387943102864364,0.2976508589510615,2.8877407468506724,,,0.6996078723093442,,,8.71976506041536,11.146121272343754,8.71976506041536,0.524677398087558,,
2014-04-11,423.4131448,4075548968.7200246,3071601644.4918575,2108565959.099818,4441.359301616892,0.01562840143168382,0.04455401370295842,0.15368895803518412,0.3010753072650534,1.8185596583178787,,,0.6962273042290931,,,8.654126838277424,11.14417412121048,8.654126838277424,0.5230106580609987,,
2014-04-12,423.368963092,4076071652.469612,3079487329.788872,2098727643.509447,3672.130158541421,0.008182268552832751,0.042302578436816514,0.15884840019956706,0.3024625826875803,0.8220724310757725,,,0.69262338345898,,,8.542132993710942,11.133967133791879,8.542132993710942,0.5198681552326754,,
2014-04-13,416.8646041539999,4076870177.349185,3042971507.3426204,2059677230.9887085,3515.4015426259425,0.00806619626106972,0.04103177491598797,0.14522902138628022,0.31458431997780995,0.3081186899866647,,,0.688824063397864,,,8.435065358636386,11.12501966889435,8.435065358636386,0.5171766572226434,,
2014-04-14,459.098005824,4079802292.483474,3360537289.9132524,2260694779.23333,3549.323836254507,0.012790769230421132,0.037487447839645256,0.10910620152961707,0.3421048391704961,-0.1829931495598323,,,0.685112252666887,,,8.347844119358587,11.090527465955988,8.347844119358587,0.5139792664700027,,
2014-04-15,522.29491627,4082633661.745246,3837751959.3482046,2564744734.5242534,3767.512504690449,0.017098553765636498,0.03693109786721042,0.10795328591257099,0.333958326851911,-0.39757457924886846,,,0.6814803381568044,,,8.279496782350616,11.0609692935452,8.279496782350616,0.5103586369514693,,
2014-04-16,527.687720992,4102643568.923856,3869698370.4214177,2594910273.2971225,4085.3542507034335,0.020992260525339597,0.03718246602847091,0.10731417865541519,0.32960005328365716,-0.5140103968401255,,,0.6780995746739167,,,8.268472016928557,11.0499369732232,8.268472016928557,0.5067488640978558,,
2014-04-17,498.366678046,4111535491.010424,3664809735.899939,2444023228.4263387,4423.272744937436,0.024929343761852043,0.03955460312146284,0.10113323839802901,0.3292798808091987,-0.5374691077227101,,,0.6747609260565992,,,8.270090499900522,11.045118935465903,8.268472016928557,0.5032957670862511,,
2014-04-18,482.26565610000006,4109352869.476752,3558779556.133436,2357289629.3940353,4158.127964618243,0.013251690813477098,0.0487579887508951,0.09958787784500221,0.33238625222563434,-0.4889956441304712,,,0.6713203437330667,,,8.260676855026356,11.024808492196302,8.260676855026356,0.5003010712576982,,
2014-04-19,504.842390182,4111776977.328287,3737673847.95094,2457558985.5978208,4050.1587967122105,0.008717897681567026,0.05336696515441225,0.09534746694169474,0.3352878110244788,-0.41224398849374505,,,0.6678905956184605,,,8.274674593749015,11.0085388787398,8.260676855026356,0.49757597281846333,,
2014-04-20,500.39539343,4111307237.632171,3721516625.417845,2429864657.5707927,4183.569309346489,0.010643688982434481,0.05419743910731626,0.08840111538752546,0.3373845432722877,-0.3947188612308932,,,0.6644705155232558,,,8.299533312079225,10.983066550302008,8.260676855026356,0.4949638977053799,,
