t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_sma_maxmin,rcap_upper,rcap_lower,sthlth_sma_maxmin,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower
2014-03-17,622.84479101,4113123589.350383,4308833520.881354,3277635773.2928443,32669.71244953765,6.032038393170524,,,0.7685077197196629,,,10.465775669853977,,
2014-03-18,614.438939238,4117298989.471979,4230011084.404653,3213592955.9886594,33106.55094402089,6.139136616824961,,,0.7665835323441943,,,10.44571312903902,,
2014-03-19,611.19495134,4119784517.2931786,4232429306.970559,3212376406.9755125,31502.38917186706,6.196146359924261,,,0.7643324774730881,,,10.42236881077992,,
2014-03-20,586.953250296,4119051180.978358,4060880930.348875,3072557461.9512706,30025.8898666964,6.223373774646009,,,0.7620793701303514,,,10.397857588846165,,
2014-03-21,570.012095636,4135674694.237056,3962580817.669295,3016576634.048734,27030.86489306114,6.315462132122916,,,0.7609534633991281,,,10.362223512001306,,
2014-03-22,564.545464148,4137366395.196765,3910392011.896118,2965033189.974845,17351.705839798648,6.410734259231782,,,0.7598271487752929,,,10.265417563431651,,
2014-03-23,559.690294744,4139258127.354272,3896847682.243494,2941410895.1509213,17047.259061318753,6.513795592069174,,,0.7586190807973046,,,10.16846422258986,,
2014-03-24,584.911571278,4142002412.157801,4073278870.3217945,3064256705.5296693,16509.61457986728,6.626968943695873,,,0.7574197038432942,,,10.0709634353191,,
2014-03-25,583.845073968,4147212985.6403866,4084691454.0096183,3059694608.3634496,15505.576572028924,6.734063682184436,,,0.7558984424025645,,,9.962601801253895,,
2014-03-26,579.087233466,4149980728.1192727,4055996426.055234,3025909520.605397,13878.775160670655,6.904643990531936,,,0.7540473598207462,,,9.845501417910336,,
2014-03-27,472.14433733800007,4148327910.390111,3308186551.924013,2456108169.1319985,12954.94710187873,7.243367702403718,,,0.7520202187037249,,,9.72541823587221,,
2014-03-28,501.09610014200007,4141572245.757023,3519119238.389887,2601195435.764633,12005.500541215231,7.452306942299344,,,0.7488624020243375,,,9.60947331671497,,
2014-03-29,491.9478371900001,4141602695.211361,3463683907.5489693,2544757875.2214527,10882.24658711697,7.655334975904182,,,0.7454984627312136,,,9.542822157720973,,
2014-03-30,458.77462072399993,4135227092.242308,3237651236.9676604,2365177727.0215316,10084.236011545672,7.785833590099024,,,0.7420277013049855,,,9.467819869387913,,
2014-03-31,457.0235545679999,4125949667.698125,3233310897.496334,2342419904.205734,9974.87281090225,7.884312956349532,,,0.7380537326005744,,,9.395837912087343,,
2014-04-01,479.312290686,4125626235.070775,3399704634.266546,2446733707.2194524,9470.118816948709,7.98233238227404,,,0.7338574834736955,,,9.325401014334009,,
2014-04-02,439.626726544,4120804546.720433,3126296820.096651,2239710072.7257915,8922.031090264209,7.963105369460864,,,0.7296255333438049,,,9.26228143077657,,
2014-04-03,449.53955801,4119117322.509947,3200843858.2724347,2287129138.161061,8479.694884245127,7.7512850728066685,,,0.7256406810193712,,,9.201738107596537,,
2014-04-04,451.900550232,4117436935.113776,3224293805.063865,2289684267.6810136,7031.696738780386,7.556813606084489,,,0.7214941372502697,,,9.125318551934987,,
2014-04-05,463.62556298400006,4101987824.713964,3320666079.066688,2346867286.5061936,8042.410328155023,7.26973796002854,,,0.7175011418096424,,,9.08211799799537,,
2014-04-06,457.883594364,4103975046.470715,3286679832.602687,2312044551.7863636,7438.187481876191,6.564751904478082,,,0.7136349006751844,0.7721852128626558,0.7136349006751844,9.03863996764249,11.146121272343754,9.03863996764249
2014-04-07,448.95518037,4103556984.5508857,3233085113.0438175,2258959503.8685985,6535.8721183460675,5.863539105641331,,,0.709954345922484,0.7721852128626558,0.709954345922484,8.978245193317042,11.146121272343754,8.978245193317042
2014-04-08,453.33637542,4101569159.479737,3275129999.425895,2272012986.776948,6079.0372090480505,4.878323798701525,,,0.7062438894439323,0.7721852128626558,0.7062438894439323,8.914917318442217,11.146121272343754,8.914917318442217
2014-04-09,443.06191353799994,4103887460.6212063,3195531086.8467417,2218455989.2671566,4413.1194707832565,3.9028112918883067,,,0.7030763319378819,0.7721852128626558,0.7030763319378819,8.814354201443726,11.146121272343754,8.814354201443726
2014-04-10,363.851086082,4087645295.6179047,2654945711.5648694,1832602872.1744463,4373.442608898382,2.887740746850672,,,0.6996078447261634,0.7721852128626558,0.6996078447261634,8.71976506041536,11.146121272343754,8.71976506041536
2014-04-11,423.4131448,4075548968.7200246,3071601841.510227,2108565762.0814493,4441.359301616892,1.8185596583178787,,,0.6962272642848806,0.7721852128626558,0.6962272642848806,8.654126838277424,11.14417412121048,8.654126838277424
2014-04-12,423.368963092,4076071652.469612,3079487565.5584555,2098727407.739864,3672.130158541421,0.8220724310757725,,,0.692623327839594,0.7721852128626558,0.692623327839594,8.542132993710942,11.133967133791879,8.542132993710942
2014-04-13,416.8646041539999,4076870177.349185,3042971828.1994085,2059676910.1319191,3515.4015426259425,0.30811868998666314,,,0.688823985151207,0.7721852128626558,0.688823985151207,8.435065358636386,11.12501966889435,8.435065358636386
2014-04-14,459.098005824,4079802292.483474,3360537706.902308,2260694362.2442746,3549.323836254507,-0.1829931495598339,,,0.6851121478422654,0.7721852128626558,0.6851121478422654,8.347844119358587,11.090527465955988,8.347844119358587
2014-04-15,522.29491627,4082633661.745246,3837752513.511854,2564744180.360603,3767.512504690449,-0.39757457924887,,,0.681480202733831,0.7721852128626558,0.681480202733831,8.279496782350616,11.0609692935452,8.279496782350616
2014-04-16,527.687720992,4102643568.923856,3869699009.06789,2594909634.650647,4085.3542507034335,-0.5140103968401271,,,0.6780994050520075,0.7721852128626558,0.6780994050520075,8.268472016928557,11.0499369732232,8.268472016928557
2014-04-17,498.366678046,4111535491.010424,3664810409.891419,2444022554.4348636,4423.272744937436,-0.5374691077227116,,,0.6747607197075141,0.7721852128626558,0.6747607197075141,8.270090499900522,11.045118935465903,8.268472016928557
2014-04-18,482.26565610000006,4109352869.476752,3558780292.299324,2357288893.2281528,4158.127964618243,-0.48899564413047275,,,0.6713201037116471,0.7721852128626558,0.6713201037116471,8.260676855026356,11.024808492196302,8.260676855026356
2014-04-19,504.842390182,4111776977.328287,3737674674.386512,2457558159.162248,4050.1587967122105,-0.4122439884937466,,,0.6678903216324544,0.7721852128626558,0.6678903216324544,8.274674593749015,11.0085388787398,8.260676855026356
2014-04-20,500.39539343,4111307237.632171,3721517537.895828,2429863745.092811,4183.569309346489,-0.3947188612308932,,,0.6644702088989484,0.7721852128626558,0.6644702088989484,8.299533312079225,10.983066550302008,8.260676855026356
2014-04-21,497.251879218,4113423128.920764,3698093275.869817,2396939233.0631843,4040.3848429190407,-0.38189387958098725,,,0.6609612634802015,0.7721852128626558,0.6609612634802015,8.31804514477914,10.95434496662536,8.260676855026356
2014-04-22,489.99280993799994,4112017492.1116214,3661194907.450679,2361514245.5039015,3762.9594050752694,-0.3786569229580396,,,0.6576353518605866,0.7721852128626558,0.6576353518605866,8.317872395211989,10.916698364142277,8.260676855026356
2014-04-23,492.0000000000001,4120665550.7656097,3668708417.728305,2359417282.1284466,3663.981812779308,-0.4158482486782903,,,0.6537136212634358,0.7721852128626558,0.6537136212634358,8.302321257870274,10.916698364142277,8.260676855026356
2014-04-24,502.220952572,4122908957.3557215,3773589651.1616826,2409879357.9414883,3396.9670017727967,-0.47956971837214624,,,0.6496747651351075,0.7721852128626558,0.6496747651351075,8.26460741688013,10.916698364142277,8.260676855026356
2014-04-25,466.88685158400006,4120643846.190561,3512999706.2893476,2226168632.880335,3077.7502726755433,-0.5443850786270251,,,0.6455758746697567,0.7721852128626558,0.6455758746697567,8.221626550402643,10.916698364142277,8.221626550402643
2014-04-26,461.0453260000001,4121552221.518959,3473628864.019871,2184715732.0367794,2975.74943346219,-0.6113648464020246,,,0.6414949350053403,0.7721852128626558,0.6414949350053403,8.177589383012132,10.916698364142277,8.177589383012132
2014-04-27,434.374768044,4122499709.4037457,3323182556.370694,2074962304.4402869,2816.3026853259476,-0.5929809767149676,,,0.6374188320740025,0.7721852128626558,0.6374188320740025,8.121055116766229,10.916698364142277,8.121055116766229
2014-04-28,442.82037402,4119139586.345669,3352275209.0223036,2079236819.1414783,2729.1905926163613,-0.5877908768430434,,,0.6334318360073876,0.7721852128626558,0.6334318360073876,8.065007278684865,10.916698364142277,8.065007278684865
2014-04-29,448.0,4119012068.974578,3414357084.9646006,2103772558.323077,2756.985381614754,-0.5497930204647601,,,0.6293093967889104,0.7721852128626558,0.6293093967889104,8.02056900812914,10.916698364142277,8.02056900812914
2014-04-30,448.89941997000005,4119459131.307715,3432540408.701537,2097757454.5014863,2360.319612431523,-0.49867532791158914,,,0.6247407015558641,0.7721852128626558,0.6247407015558641,7.957747087532823,10.916698364142277,7.957747087532823
2014-05-01,460.701262044,4121041831.612975,3529124044.2106037,2141631099.872044,2315.0784957370506,-0.4308306687973551,,,0.6202018047030976,0.7721852128626558,0.6202018047030976,7.9029700331342445,10.916698364142277,7.9029700331342445
2014-05-02,454.355623846,4121738188.648688,3486220167.2925873,2102482759.8795023,2262.917850980005,-0.32660597053644214,,,0.6158288399202693,0.7721852128626558,0.6158288399202693,7.859035199693442,10.916698364142277,7.859035199693442
2014-05-03,439.87207680600005,4121575233.3450465,3394646357.1472154,2027886262.1838608,2172.8623672555595,-0.22587337061504048,,,0.6113194727294228,0.7721852128626558,0.6113194727294228,7.814113691682465,10.916698364142277,7.814113691682465
2014-05-04,437.933060358,4121615517.441977,3393346231.601662,2010046094.256824,2171.910858053482,-0.1455877377723236,,,0.6067422077236013,0.7721852128626558,0.6067422077236013,7.776996897341243,10.916698364142277,7.776996897341243
2014-05-05,433.0,4119699803.069541,3352750530.592738,1968226604.263198,2144.829995776803,-0.0064209766025978355,,,0.6019996184298109,0.7721852128626558,0.6019996184298109,7.742576213652088,10.916698364142277,7.742576213652088
2014-05-06,428.0100000000001,4117935289.061803,3336760037.952036,1944840870.878019,2013.4922789077589,0.09819091175779583,13.017303011866769,-0.6113648464020246,0.5972422279403213,0.7721852128626558,0.5972422279403213,7.697680904636661,10.916698364142277,7.697680904636661
2014-05-07,440.92028681400006,4118293019.191318,3466618795.6113915,2006595246.2074597,2113.8697314474043,0.17196434836344507,12.782798287457494,-0.6113648464020246,0.5926272402639842,0.7721852128626558,0.5926272402639842,7.681927079615691,10.916698364142277,7.681927079615691
2014-05-08,439.0813533279999,4119595987.127618,3450974896.5327473,1984472661.8738532,2142.1209464667418,0.2506258764654553,12.483853717623871,-0.6113648464020246,0.5880846720345946,0.7721852128626558,0.5880846720345946,7.670834628228911,10.916698364142277,7.670834628228911
2014-05-09,451.468934602,4121329063.425192,3553461155.948437,2025477531.5046704,1772.989224844586,0.3081037605532799,12.232202114087432,-0.6113648464020246,0.5833586087342467,0.7721852128626558,0.5833586087342467,7.635979183180352,10.916698364142277,7.635979183180352
2014-05-10,456.543988148,4123144138.670074,3605796283.8627048,2037446616.6941028,1738.4359195145632,0.4236425520677743,12.073185463696129,-0.6113648464020246,0.5787400165670304,0.7721852128626558,0.5787400165670304,7.60411353325772,10.916698364142277,7.60411353325772
2014-05-11,439.1457125799999,4123853051.4445047,3472568508.3708234,1946971890.3094733,1682.4843865815033,0.5784613463412176,11.965564662444956,-0.6113648464020246,0.5742146935188597,0.7721852128626558,0.5742146935188597,7.567636982226854,10.916698364142277,7.567636982226854
2014-05-12,442.46349,4124204552.980396,3517909035.6837597,1950181081.2385416,1666.1869777802815,0.6854720322277297,11.415372513530475,-0.6113648464020246,0.5695446487900775,0.7721852128626558,0.5695446487900775,7.531562335914998,10.898782295857371,7.531562335914998
2014-05-13,439.107218986,4123815956.9797063,3503172298.37891,1926515905.768533,1657.5302569215296,0.8013793567442791,10.832290074203124,-0.6113648464020246,0.5648420187123314,0.7721852128626558,0.5648420187123314,7.503770626032764,10.861649734103532,7.503770626032764
2014-05-14,445.754518832,4122609372.059678,3562510196.716709,1948357369.3306897,1823.1075274267416,0.8999707903179928,10.32239743564286,-0.6113648464020246,0.560280907496554,0.7721852128626558,0.560280907496554,7.482630942320948,10.80777448149982,7.482630942320948
2014-05-15,446.33672478999995,4124268365.0900326,3582504779.74647,1939760493.7021964,1849.454983759024,0.9828693068953065,9.80055654575419,-0.6113648464020246,0.5554818697708536,0.7721852128626558,0.5554818697708536,7.4616444505510815,10.74768411568825,7.4616444505510815
2014-05-16,447.269647738,4124181440.554463,3601731166.9981475,1933659365.3311849,1867.9773338113284,0.9971512320631394,9.273891046748929,-0.6113648464020246,0.5507487436152286,0.7721852128626558,0.5507487436152286,7.469100058562978,10.690800438396439,7.4616444505510815
2014-05-17,450.0057898,4125636353.800571,3636157452.66943,1935004915.115554,1796.4894849035866,0.9220821181217761,8.870253482096855,-0.6113648464020246,0.5460500154590132,0.7721852128626558,0.5460500154590132,7.473792724606885,10.640723034414433,7.4616444505510815
2014-05-18,446.898,4127544799.783513,3622494265.252258,1912108376.2303605,1799.7897120480463,0.8160077109671386,8.515309069528199,-0.6113648464020246,0.5413601653333239,0.7721852128626558,0.5413601653333239,7.483421057297716,10.640723034414433,7.4616444505510815
2014-05-19,448.179080492,4127986918.4450874,3646712939.392798,1905786376.6263976,1857.2228115227076,0.7036315804023577,8.137225061375284,-0.6113648464020246,0.5368238616485861,0.7721852128626558,0.5368238616485861,7.498927413130561,10.640723034414433,7.4616444505510815
2014-05-20,489.1939119359999,4133080795.243645,3995881566.1729865,2070086108.90919,2071.8726906067723,0.6147868111441016,7.98233238227404,-0.6113648464020246,0.5322696116257112,0.7721852128626558,0.5322696116257112,7.530802296314557,10.640723034414433,7.4616444505510815
2014-05-21,493.694430672,4138195992.490039,4043090370.0549345,2076985945.9686785,2074.2883661206324,0.5509297404551512,7.98233238227404,-0.6113648464020246,0.5275277123400629,0.7721852128626558,0.5275277123400629,7.549241676462927,10.640723034414433,7.4616444505510815
2014-05-22,529.49782271,4145813147.001379,4347996982.917633,2214659032.0281315,1971.8703809287256,0.5226547606964552,7.98233238227404,-0.6113648464020246,0.5229416908624333,0.7721852128626558,0.5229416908624333,7.558397609599405,10.640723034414433,7.4616444505510815
2014-05-23,523.491528154,4152044084.1300178,4312313990.505453,2179225009.818486,2136.693654884699,0.5564428210856993,7.98233238227404,-0.6113648464020246,0.5184388199624174,0.7721852128626558,0.5184388199624174,7.577598096367537,10.640723034414433,7.4616444505510815
2014-05-24,528.214489126,4155179491.2006354,4357025155.930696,2183439709.166397,3126.7129388784647,0.6192648478434355,7.98233238227404,-0.6113648464020246,0.5140065802965161,0.7721852128626558,0.5140065802965161,7.656762067653584,10.640723034414433,7.4616444505510815
2014-05-25,573.07334608,4170395730.359014,4732284619.975176,2358883741.233993,3412.1065461728563,0.7285056446160875,7.98233238227404,-0.6113648464020246,0.5098098834738239,0.7721852128626558,0.5098098834738239,7.748142071168097,10.640723034414433,7.4616444505510815
2014-05-26,583.558250216,4177312760.7219696,4855386393.531328,2399810078.7495832,3545.5057846928153,0.8654584194816906,7.98233238227404,-0.6113648464020246,0.5057603676075779,0.7721852128626558,0.5057603676075779,7.840513294808356,10.640723034414433,7.4616444505510815
2014-05-27,573.185524618,4214181811.889372,4743780655.491672,2370175607.384156,3877.2856254846615,1.10750736434726,7.98233238227404,-0.6113648464020246,0.5031294550365741,0.7721852128626558,0.5031294550365741,7.930039358808543,10.640723034414433,7.4616444505510815
2014-05-28,580.266611644,4220350058.908663,4823994294.084957,2389252086.317753,3895.3892531785464,1.3724835820503039,7.98233238227404,-0.6113648464020246,0.5004969612699444,0.7721852128626558,0.5004969612699444,8.020064426263865,10.640723034414433,7.4616444505510815
2014-05-29,570.35,4223792015.4969983,4749555594.978873,2330988258.117533,3861.954193859015,1.6184746239639802,7.98233238227404,-0.6113648464020246,0.4978439227358364,0.7721852128626558,0.4978439227358364,8.116091683254945,10.640723034414433,7.4616444505510815
2014-05-30,621.18,4245179938.2991505,5186275343.389937,2525725969.9085436,4031.4988027306736,1.9456724339043012,7.98233238227404,-0.6113648464020246,0.49522286116761816,0.7721852128626558,0.49522286116761816,8.2067886268247,10.640723034414433,7.4616444505510815
2014-05-31,627.3743539159999,4254715853.3234153,5255769102.258697,2546632611.6622095,4136.922987825632,2.2972413063283192,7.98233238227404,-0.6113648464020246,0.4928528012702544,0.7721852128626558,0.4928528012702544,8.24678434087994,10.640723034414433,7.4616444505510815
2014-06-01,629.8553311400001,4265090194.0168686,5268938567.427005,2540873893.673905,4143.995763266817,2.6216083019635343,7.98233238227404,-0.6113648464020246,0.4905342621903749,0.7721852128626558,0.4905342621903749,8.274545858957081,10.640723034414433,7.4616444505510815
