t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2014-01-24,779.3849452420001,3649620667.742289,5385626635.696953,3796802649.1348095,46242.24636945154,0.03918721339834219,0.06069663916611977,0.2338401550079939,0.5588201434131482,,,,0.7056730916311313,,,10.858341040311533,,,0.9044492587332861,,
2014-01-25,805.652675222,3659390209.884412,5515636481.374498,3887515721.932322,46832.30051842,0.020042650216809597,0.0811218138156985,0.22933812261084316,0.5618388838176496,,,,0.7054423315813242,,,10.818093074924581,,,0.9017144532337398,,
2014-01-26,814.847146534,3666175899.684124,5603696777.977675,3944240663.617234,46026.56974861932,0.020452079922957143,0.08071541284057128,0.22459374244517172,0.5665290746537442,,,,0.7050807975728508,,,10.787317425145075,,,0.8990189227795307,,
2014-01-27,746.678657078,3674331767.2027617,5176800919.835976,3641740250.671317,49342.07723703197,0.03695227425539711,0.0714476223582908,0.2250717820278094,0.5576819819141264,,,,0.7047268997041396,,,10.772190840654451,,,0.8963178600428742,,
2014-01-28,785.9504199859999,3680397036.630678,5421206869.633382,3805650545.7965536,47730.47199989133,0.030127839743376027,0.0748570553442483,0.227500757571936,0.5582425197172112,,,,0.7042876281976724,,,10.759821189916485,,,0.8942728145079829,,
2014-01-29,794.098192396,3689528249.613852,5471692173.54081,3843728255.782969,47202.87068458815,0.02911292234472073,0.07647704174324746,0.21747893848644378,0.567322745501416,,,,0.7037835954554011,,,10.754092502189092,,,0.8922812871138361,,
2014-01-30,799.5229998400001,3697735626.3750567,5514684417.625011,3873154430.80425,47915.69624727836,0.03229249750356715,0.07738088744974908,0.2120291892479196,0.5686902130487992,,,,0.7034208145494042,,,10.764602545153043,,,0.8914060285096153,,
2014-01-31,802.998525562,3703717917.0428247,5547478762.114774,3889872243.489652,42371.76324073261,0.022910242995997854,0.07465484998611155,0.22436285771087272,0.5681932303366406,,,,0.7028791469242913,,,10.752115170188095,,,0.8910598899444752,,
2014-02-01,813.159890274,3721293554.264241,5621802285.949184,3935434754.123071,40080.95273153419,0.022026297903846997,0.07956614804245589,0.22189262369621265,0.5674388943034565,,,,0.7021953688002073,,,10.72987632452608,,,0.8908573890137568,,
2014-02-02,814.932732602,3727954304.23103,5639231403.975812,3944206826.6626287,39408.37549195373,0.01852303851759155,0.08347220525856912,0.21685406320304315,0.5711467078587312,,,,0.7015609008168402,,,10.70769911548027,,,0.890529632581684,,
2014-02-03,808.5,3734828166.2366376,5589776144.845481,3902676776.832101,34921.91950019604,0.01923071990588175,0.07114674419510018,0.21787723280349655,0.5788745636534784,,,,0.7008049175568714,,,10.65831875652083,,,0.889954718296303,,
2014-02-04,801.39173376,3739088836.7693954,5556292913.778843,3875411041.982912,36076.53553450346,0.03349479116269802,0.06086018456292889,0.21192168179770338,0.5801124165241336,,,,0.7001603718580878,,,10.61832913493336,,,0.889334847106402,,
2014-02-05,780.917515036,3865415198.1394978,5368013631.653207,3828210944.2962494,52849.39133332185,0.0637857686753533,0.07075282529298914,0.19939971586775426,0.5547054018845002,,,,0.7016856579779704,,,10.634470775654396,,,0.8890851419127975,,
2014-02-06,762.981093598,3874667327.6201024,5202937563.736943,3788452797.893311,51501.369681117336,0.0354704999403096,0.09551673016653169,0.199841503585422,0.5554157566846435,13.017303011866744,,,0.7053717353174098,,,10.644780099153298,,,0.8884925280737793,,
2014-02-07,708.3660443880001,3869296261.272492,4836218525.763461,3525698100.5872025,55278.98693157079,0.031165591586239518,0.11064332082384318,0.18580029198886458,0.5545503245276056,12.782798287457469,,,0.7093464755942739,,,10.682767338307363,,,0.8873551492019122,,
2014-02-08,679.578138862,3869234191.129985,4628983892.789857,3377645336.3881063,55657.84604433066,0.02090858270558593,0.1223976730935904,0.1856106266250945,0.551226188355309,12.48385371762385,,,0.7135810993689632,,,10.72967045683008,,,0.8858150216067132,,
2014-02-09,687.314088924,3872420196.058799,4675014881.343643,3407917708.5395207,55142.14187962181,0.017844566188628164,0.12487341188548495,0.18591840020458875,0.5488880447454981,12.232202114087414,,,0.7178012805619949,,,10.777661296770043,,,0.8840333656333225,,
2014-02-10,688.4182184199999,3870319800.519256,4699753436.148537,3423093529.900606,58643.406442104686,0.03341781189594884,0.11843083632568621,0.1795177310780579,0.5441037860762853,12.073185463696111,,,0.7221119596312817,,,10.851712789439242,,,0.8823677806073255,,
2014-02-11,675.110840662,3871142961.988493,4658369969.554018,3390344248.5571947,56857.1335044789,0.029929141393708027,0.1179132295080869,0.17557077484381592,0.5491895018271188,11.965564662444937,,,0.7264426520324438,,,10.916698364142379,,,0.8803982911109349,,
2014-02-12,652.543163334,3868357081.79462,4453994277.965179,3236013037.8096437,46620.190386031485,0.025915834449925537,0.09561317420600435,0.1972396447534688,0.5486338894629004,11.415372513530448,,,0.7283554469315714,,,10.898782295857474,,,0.877363838418321,,
2014-02-13,605.83889448,3868095123.2768383,4148687512.155367,3008013479.81894,39713.07469142489,0.018028788132612703,0.08603820951394606,0.2057585686690206,0.5541299682040847,10.832290074203096,,,0.7279146688158074,,,10.861649734103635,,,0.8741797018672862,,
2014-02-14,670.0066271759999,3871155969.570365,4578602452.8639965,3314826223.9139214,37911.93935111928,0.019578851629152842,0.08014563966822696,0.2030000261386358,0.5578985197703878,10.322397435642829,,,0.7271950259552514,,,10.807774481499928,,,0.8711030601929791,,
2014-02-15,655.269274756,3873135563.028678,4484033536.5789175,3246209993.45096,36546.68543164979,0.017135803189999375,0.07948074849934637,0.1985007279858884,0.5624246700303802,9.800556545754159,,,0.7263772368160096,,,10.74768411568836,,,0.8678743286109841,,
2014-02-16,620.641121662,3873937644.733994,4269513114.286239,3091292211.912027,37030.0041941017,0.019976519926232568,0.07862730368599534,0.19185525346702753,0.5618603771045569,9.2738910467489,,,0.7256736004589784,,,10.690800438396549,,,0.864273618776643,,
2014-02-17,632.4809440480001,3874549898.474785,4327578932.048339,3129561421.003261,31942.55190582862,0.01761112871001275,0.0676160820757914,0.2057876546583304,0.5519186671128601,8.87025348209683,,,0.7249322891497234,,,10.604009565512106,,,0.8596255283739312,,
2014-02-18,629.1273936299999,3877067926.41686,4301527524.914165,3106519151.374211,31693.075828549707,0.02515567916176803,0.05848926506819154,0.21296648002731686,0.5400568579969539,8.515309069528174,,,0.7241313610446174,,,10.52051764225037,,,0.8544920476141454,,
2014-02-19,624.838114922,3872700138.292948,4293187792.824979,3094179490.0659256,30957.566894094944,0.022700283103974372,0.059713010129709934,0.21400456580348115,0.5335221225670923,8.137225061375267,,,0.7232994479521879,,,10.462029605044304,,,0.8491402531472826,,
2014-02-20,562.5895875420001,3872130009.2180977,3864171121.7445703,2786524549.5281053,30992.92190324466,0.018460124616533118,0.06502571864298287,0.2127698065714711,0.5240313406598105,7.80290111529753,,,0.7227375163060353,,,10.426612231033456,,,0.8429018897145871,,
2014-02-21,581.290525096,3871823137.426522,3954480336.2297792,2851567520.976197,29660.755833482457,0.015055384379122898,0.06512283618946259,0.21191714660435323,0.5113938678808705,7.502135442103417,,,0.722325489562197,,,10.391549193134681,,,0.8347399179785023,,
2014-02-22,611.552214376,3871448765.277767,4209943521.6774254,3030801582.600936,28761.087443960318,0.015321725410310048,0.06307944825650186,0.21190525809280922,0.5079135102549214,7.235679269138351,,,0.7217492579929307,,,10.35732531412113,,,0.8262653454512063,,
2014-02-23,608.198850544,3874752835.576832,4191447189.420418,3012598434.4696965,27490.831798667445,0.01753585172839291,0.057842780821462984,0.21315276523449,0.49813584727872945,6.968482638065941,,,0.7209936023151396,,,10.31477160722954,,,0.8168864584339582,,
2014-02-24,536.8594994299999,3859605878.439496,3760492820.93594,2694979980.482661,30432.4059466385,0.029827149788687397,0.05442118501717297,0.2134402335911366,0.4427202316702825,6.623339052145348,,,0.720063496620042,,,10.307852891412578,,,0.8022400680782846,,
2014-02-25,536.2111523420001,3819384759.292816,3711637984.6521263,2646196469.863073,28490.06421961679,0.035132888886991315,0.054807937631380824,0.2146753091235197,0.42774397338209796,6.125511370441251,,,0.7187429208938596,,,10.292632487657604,,,0.7873389004739645,,
2014-02-26,585.5174387139999,3825825170.408975,4037051163.84572,2876340513.838068,27729.503459274696,0.028599208616634706,0.06137291044752214,0.20819634090084813,0.42214266012553486,5.685589225334586,,,0.717566793981619,,,10.276900987123497,,,0.7716776345434333,,
2014-02-27,583.057392048,3825216035.3956895,4040795624.707568,2877262523.643229,29030.58767715964,0.026137903637341864,0.06859737684617237,0.20133875503324886,0.41046971971966534,5.2534888479129425,,,0.7162718160190557,,,10.26755686839583,,,0.7554286009356664,,
2014-02-28,551.4270378320001,3835281208.6121206,3791180401.194288,2712395582.427448,30687.25012673608,0.02252731407543186,0.0760378908924438,0.19842807597457673,0.4064944005473449,4.882196870905885,,,0.715464804037493,,,10.272417217448288,,,0.7411426647122361,,
2014-03-01,566.7533114280001,3831755536.022118,3905568473.616522,2793930495.50266,32820.2694291643,0.02417059692022638,0.08242360664685688,0.19138321697500443,0.3982435458035112,4.493090651121043,,,0.7148156606476322,,,10.291277639134321,,,0.7265713824738157,,
2014-03-02,563.2946821140001,3830031519.666339,3824393110.971259,2732253199.657976,33389.45516432277,0.023321122351851457,0.08509308053278092,0.19045671146516027,0.3888625501447551,4.099063293693592,,,0.7141983643254873,,,10.319047292926454,,,0.7124379852497402,,
2014-03-03,676.820067156,3837274347.35927,4673498515.956012,3333680766.8373656,35748.39388510292,0.033721821768106314,0.08272424597861143,0.18736503903752025,0.37369702690676415,3.7626910749119267,,,0.7137211971485132,,,10.34204690951212,,,0.7034521757674149,,
2014-03-04,673.387906086,3844980865.049761,4655225182.934703,3315854359.607026,37598.226155997625,0.04295565142933331,0.08000378957274254,0.18994545652626627,0.3557440963580999,3.614145386558598,,,0.7136270301961083,,,10.381675690935365,,,0.6943505878906224,,
2014-03-05,670.1076203939999,3851969058.014072,4634107863.59368,3305009569.441425,38747.10596995491,0.03268204711111587,0.0948913097833429,0.18537898262070632,0.34614620123357515,3.4732064505322597,,,0.7137279835165568,,,10.429469850244155,,,0.6856059336989367,,
2014-03-06,669.219942962,3860274789.039484,4629666199.969963,3302291584.541675,37734.843095465,0.02479252584699695,0.10163389348191325,0.18400738709569536,0.34175073407298373,3.3740895028580717,,,0.713904538290314,,,10.466931831107729,,,0.6778403315933882,,
2014-03-07,632.308556588,3988864443.647784,4380455284.7130575,3237635907.1836724,46156.85310138137,0.05133948804358707,0.10022843677817546,0.15698381796743524,0.3500639139051866,3.2659804771064165,,,0.7172846272160511,,,10.525245857272067,,,0.6714300423369007,,
2014-03-08,620.6247192339999,3992979401.863176,4306099749.101109,3181253056.6943016,43368.25535549145,0.0457170740295048,0.09924642371131472,0.1510122334918065,0.35961985704640426,3.184423212743123,,,0.7206285247671091,,,10.56505749086105,,,0.6656264168988193,,
2014-03-09,638.418612898,4068157099.5108514,4373489146.407016,3348427642.8940134,46014.0283657339,0.05399295702595734,0.09965312883062466,0.15190774888692724,0.350837269263136,3.4314236915704504,,,0.7279415778187383,,,10.61087265914359,,,0.661148936829119,,
2014-03-10,629.382,4081023281.4016495,4300045765.784671,3296191843.553729,43477.60070250331,0.055444720184476576,0.09100833247518048,0.1582805023769678,0.34822033159849514,3.768136544000373,,,0.735546176571054,,,10.638835593037205,,,0.6576411872497073,,
2014-03-11,635.03872797,4086655161.746181,4337977807.6793,3316998658.9758525,38098.27335053469,0.038134287974789544,0.09143217665809734,0.17398566026025078,0.345102269762904,4.1100171856564796,,,0.7430254792368729,,,10.640723034414536,,,0.6547848159310787,,
2014-03-12,633.854888054,4099841465.137171,4337089170.7388735,3323922772.8143463,37094.68201759331,0.0685609772695744,0.05816505255753952,0.17605266163969965,0.34295557507838165,4.5091394274129275,,,0.7506258571620181,,,10.6344969700047,,,0.6528756339020009,,
2014-03-13,641.6025862160001,4105378330.8753138,4397263718.076657,3359540275.3790445,35646.057746099126,0.05245827285683506,0.07181106692363684,0.17699980638154203,0.3410166784858162,4.910532393330262,,,0.7578712364928395,,,10.626361922993851,,,0.6514615316377496,,
2014-03-14,629.8350340720001,4106100578.2877016,4324586325.410673,3289780522.366909,34688.835623065264,0.04005555113631132,0.08206221259079462,0.17730502910675386,0.341052091717645,5.332270296998048,,,0.7609578369566614,,,10.585557987144105,,,0.6488699927601953,,
2014-03-15,637.415090218,4107258608.7603817,4369020354.125372,3311184163.2782,34169.46677164566,0.0472387163109891,0.07378014502354872,0.17631940146138778,0.34024733580591177,5.779341929077199,,,0.76368635738134,,,10.551501520114835,,,0.6462971370920249,,
2014-03-16,634.8101052919999,4110617222.2380414,4377587640.878145,3305314714.35014,33604.59514318763,0.011273402688786545,0.10809837673561738,0.17595422208659983,0.3363674494337253,5.928816791844185,,,0.7621770194029912,,,10.506603877738105,,,0.6427689009403226,,
2014-03-17,622.84479101,4113123589.35039,4308826633.493782,3242142835.3446646,32669.71244954405,0.01689304791885591,0.09986759283269295,0.17800928708686933,0.3343269549503732,6.03203839317054,,,0.7601618879166382,,,10.465775669854121,,,0.6393607575337041,,
2014-03-18,614.438939238,4117298989.471987,4230005030.412592,3178654316.727216,33106.55094402668,0.01591788445494469,0.1033463577359481,0.17423674697302768,0.33185290771874565,6.139136616824976,,,0.7582779369000796,,,10.445713129039175,,,0.6360321149946505,,
2014-03-19,611.19495134,4119784517.293186,4232423516.364399,3177564307.698915,31502.38917187265,0.02334145234841671,0.0920758048520627,0.1822502785075544,0.31820785911345867,6.196146359924279,,,0.75604540149678,,,10.422368810780084,,,0.6317665618912646,,
2014-03-20,586.953250296,4119051180.978365,4060875700.852956,3039803933.8108263,30025.889866701204,0.01895579955148865,0.09550843923130743,0.1794937739971362,0.3203538015071107,6.223373774646025,,,0.7538385045032167,,,10.397857588846335,,,0.6277702746968663,,
2014-03-21,570.012095636,4135674694.237064,3962576024.3206015,2984964629.9722896,27030.864893065245,0.020026919532296905,0.08663107811309094,0.1892024828588238,0.2988717707766502,6.315462132122931,,,0.7527775428375406,,,10.362223512001481,,,0.6212356128010601,,
2014-03-22,564.545464148,4137366395.196772,3910387627.5710273,2933919008.829656,17351.705839801103,0.014400850280783955,0.059861685137057634,0.2198512138789546,0.2854864519914225,6.410734259231795,,,0.7516933417146783,,,10.265417563431823,,,0.6129519846134004,,
2014-03-23,559.690294744,4139258127.35428,3896843656.8914456,2910033983.5733137,17047.25906132114,0.010867518292949374,0.06340383531660676,0.2181735109242456,0.2802493507736382,6.5137955920691875,,,0.7505094861440863,,,10.168464222590021,,,0.6045235223795019,,
2014-03-24,584.911571278,4142002412.157808,4073275036.3477006,3031435499.0016007,16509.614579869572,0.014408468189533953,0.05867882598553569,0.21920957257683604,0.2777748450968349,6.6269689436958865,,,0.7493356892568073,,,10.070963435319255,,,0.5960913551023518,,
2014-03-25,583.845073968,4147212985.640394,4084687943.203783,3027239267.06407,15505.576572031025,0.01569301935086047,0.05591820099598707,0.2212859172122772,0.2598963803683152,6.734063682184448,,,0.7478592365774716,,,9.962601801254044,,,0.5857255866801766,,
2014-03-26,579.087233466,4149980728.11928,4055993366.9179792,2994598093.2387896,13878.775160672614,0.0142320888055404,0.05179819280435042,0.22533990396584014,0.25863505673370796,6.904643990531938,,,0.7460802725625937,,,9.84550141791048,,,0.5763155648927404,,
2014-03-27,472.14433733800007,4148327910.390118,3308184358.8309703,2430844747.564539,12954.947101880807,0.018626514786593395,0.045521299603899494,0.22053577122795673,0.2636008692192807,7.243367702403722,,,0.7441143467339976,,,9.725418235872354,,,0.56688308497141,,
2014-03-28,501.09610014200007,4141572245.75703,3519117226.150124,2574534171.965065,12005.500541217198,0.018911519499461647,0.04271874666874424,0.2218093770583511,0.263825658881995,7.452306942299342,,,0.7410138184664034,,,9.609473316715116,,,0.5601020922325086,,
2014-03-29,491.9478371900001,4141602695.211368,3463682142.462959,2518412131.5910563,10882.246587118712,0.009544994304580466,0.04774386535842143,0.2235360985287458,0.26426880957055293,7.6553349759041796,,,0.7376998855135335,,,9.54282215772112,,,0.555172601728806,,
2014-03-30,458.77462072399993,4135227092.2423153,3237649853.9603934,2340842230.547961,10084.236011547166,0.011664789456699824,0.04472019725714797,0.21898196560086333,0.2649074733037265,7.785833590099018,,,0.734305553096737,,,9.467819869388064,,,0.5505412032018058,,
2014-03-31,457.023554568,4125949667.698132,3233309801.97318,2318844074.565264,9974.872810903684,0.015880743652122085,0.041868939129637094,0.21066839950512858,0.2683244381799883,7.884312956349526,,,0.7304409680030165,,,9.395837912087492,,,0.5457798901472536,,
2014-04-01,479.312290686,4125626235.070783,3399703277.2295427,2421980840.932716,9470.118816950024,0.013247585803140711,0.04398885497215205,0.2055317270049442,0.2735918930855345,7.982332382274035,,,0.7263396280488765,,,9.325401014334162,,,0.5434322534241581,,
2014-04-02,439.626726544,4120804546.720441,3126295845.698431,2216830309.7450657,8922.03109026535,0.013519094978954722,0.04278921954027636,0.19797993458633184,0.2804108516511944,7.963105369460864,,,0.7221649584571787,,,9.26228143077672,,,0.5412456617737751,,
2014-04-03,449.53955801,4119117322.5099545,3200843068.698225,2263707325.7738786,8479.69488424613,0.015215014321879966,0.04204471618025861,0.1833419383511034,0.28868922817582715,7.751285072806675,,,0.7182256687226317,,,9.20173810759668,,,0.5385322963725377,,
2014-04-04,451.900550232,4117436935.113784,3224293148.7334337,2266427871.154824,7031.696738781228,0.013455500117190015,0.037037261252611135,0.17662737958084748,0.2994937196701475,7.556813606084502,,,0.7141309789420446,,,9.125318551935123,,,0.5355820904457155,,
2014-04-05,463.62556298400006,4101987824.713972,3320665529.734001,2323068519.3763976,8042.410328155973,0.018862056828210134,0.04104541748347658,0.16901885721058488,0.30486701815278877,7.269737960028557,,,0.7102007203560282,,,9.082117997995502,,,0.5339677450046812,,
2014-04-06,457.883594364,4103975046.470722,3286679456.62482,2287990955.4677205,7438.187481877021,0.009684873187372833,0.04936843546819952,0.1667185868188279,0.30197990313697193,6.564751904478098,,,0.7063627172531338,,,9.038639967642615,11.14612127234393,9.038639967642615,0.5321787982893861,,
2014-04-07,448.95518037,4103556984.550893,3233084843.944393,2235748284.86852,6535.87211834677,0.010459760210137026,0.04355265950351105,0.17003197401760117,0.2998265993074155,5.863539105641346,,,0.702698173955798,,,8.978245193317163,11.14612127234393,8.978245193317163,0.5303400086567845,,
2014-04-08,453.33637542,4101569159.479744,3275129759.8429947,2248695167.180248,6079.037209048783,0.012267089301737082,0.040249307240362305,0.16946605073528861,0.2993032237496754,4.878323798701538,,,0.6990107161704137,,,8.914917318442336,11.14612127234393,8.914917318442336,0.5281865243941118,,
2014-04-09,443.061913538,4103887460.621214,3195530810.93527,2196372935.613809,4413.119470783649,0.014900709884308277,0.03938662141880029,0.16619336548104188,0.2998766716840281,3.9028112918883258,,,0.6959014044181554,,,8.81435420144384,11.14612127234393,8.81435420144384,0.5261377054957436,,
2014-04-10,363.851086082,4087645295.617912,2654945448.694577,1814364117.298357,4373.442608898761,0.01698677411006104,0.040551681082009745,0.1638794310286435,0.29765085895106114,2.887740746850685,,,0.692496853199143,,,8.719765060415467,11.14612127234393,8.719765060415467,0.5246773980875588,,
2014-04-11,423.4131448,4075548968.720032,3071601387.2842965,2088220116.0988607,4441.359301617274,0.01562840143168452,0.04455401370295878,0.15368895803518398,0.301075307265053,1.818559658317888,,,0.6892004202572645,,,8.654126838277527,11.144174121210652,8.654126838277527,0.5230106580609993,,
2014-04-12,423.368963092,4076071652.46962,3079487067.264103,2078061830.6061196,3672.130158541742,0.008182268552833463,0.04230257843681685,0.158848400199567,0.30246258268757986,0.8220724310757822,,,0.6856616465965238,,,8.54213299371104,11.13396713379205,8.54213299371104,0.5198681552326759,,
2014-04-13,416.864604154,4076870177.3491926,3042970948.7679667,2039331892.244788,3515.401542626232,0.008066196261070415,0.04103177491598833,0.1452290213862801,0.31458431997780945,0.30811868998667424,,,0.6819526923431384,,,8.43506535863648,11.125019668894515,8.43506535863648,0.517176657222644,,
2014-04-14,459.098005824,4079802292.4834814,3360536351.099974,2237506974.4651337,3549.323836254794,0.012790769230421828,0.03748744783964561,0.10910620152961704,0.3421048391704956,-0.1829931495598212,,,0.6782807958449499,,,8.347844119358676,11.090527465956153,8.347844119358676,0.5139792664700034,,
2014-04-15,522.29491627,4082633661.745253,3837750538.25156,2538095091.040081,3767.5125046907374,0.017098553765637146,0.03693109786721081,0.10795328591257092,0.3339583268519106,-0.39757457924885736,,,0.6746739966356561,,,8.279496782350702,11.06096929354536,8.279496782350702,0.51035863695147,,
2014-04-16,527.687720992,4102643568.923864,3869696460.5586658,2568478701.6742163,4085.354250703756,0.020992260525340256,0.03718246602847127,0.10731417865541511,0.32960005328365677,-0.514010396840116,,,0.6713047351374384,,,8.268472016928639,11.049936973223357,8.268472016928639,0.5067488640978564,,
2014-04-17,498.366678046,4111535491.010432,3664806519.028298,2419073385.135079,4423.272744937768,0.02492934376185268,0.03955460312146321,0.10113323839802892,0.32927988080919823,-0.5374691077227005,,,0.6679749920477456,,,8.270090499900604,11.045118935466055,8.268472016928639,0.5032957670862517,,
2014-04-18,482.26565610000006,4109352869.47676,3558775750.689038,2333715616.3261023,4158.127964618538,0.013251690813477771,0.048757988750895404,0.09958787784500217,0.33238625222563395,-0.4889956441304601,,,0.6645344546236479,,,8.260676855026434,11.024808492196454,8.260676855026434,0.5003010712576987,,
2014-04-19,504.842390182,4111776977.328295,3737669114.713572,2432962552.612736,4050.158796712376,0.008717897681567718,0.05336696515441253,0.09534746694169467,0.3352878110244784,-0.41224398849373395,,,0.6611234042237462,,,8.274674593749088,11.00853887873995,8.260676855026434,0.4975759728184639,,
2014-04-20,500.39539343,4111307237.632179,3721510922.0679913,2405342487.136007,4183.56930934664,0.010643688982435177,0.05419743910731656,0.0884011153875254,0.33738454327228734,-0.3947188612308837,,,0.6577172645430939,,,8.299533312079292,10.983066550302151,8.260676855026434,0.49496389770538046,,
