t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_sma_maxmin,rcap_upper,rcap_lower,sthlth_sma_maxmin,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower
2020-04-04,6858.69700969,101267874622.358,83161272551.75435,20560516516.24992,1205.9950272351452,-4.49592838206438,,,0.24758727978725534,,,7.085218840422621,,
2020-04-05,6794.47452422,101287232094.12144,82648455563.96619,20385742378.949825,1201.924332042605,-4.549226025538777,,,0.24742377877226313,0.25078823377287746,0.23246651868409757,7.0852883076296465,7.554505245654274,6.430536345155542
2020-04-06,7248.72410192,101405723976.87872,88001112079.66934,21603893011.735325,1253.1192331429424,-4.584056305908613,,,0.247073180910572,0.24962181481656834,0.23246651868409757,7.0957783036281326,7.554505245654274,6.442951074947369
2020-04-07,7172.87828873,101442890179.95714,87256500805.63768,21398691531.336205,1285.471416861769,-4.610538570074338,,,0.24671388182780588,0.24901352021813264,0.23246651868409757,7.118092762842679,7.554505245654274,6.463618993766348
2020-04-08,7335.36979909,101499869650.73636,89284508308.96849,21861035683.065643,1091.661456011526,-4.542113662897578,,,0.2463164426813293,0.24901352021813264,0.23246651868409757,7.100057129682447,7.554505245654274,6.487279801776732
2020-04-09,7301.01277516,101537064051.1343,88600633860.16727,21772672969.681484,1130.526709306152,-4.4528975140909255,,,0.24608076065938317,0.24901352021813264,0.23246651868409757,7.087440154731955,7.554505245654274,6.505905407054316
2020-04-10,6862.78799691,101171942925.09822,83572216895.11652,20545660256.522297,1373.3561428838775,-4.4002441610151175,,,0.24586527438293787,0.24901352021813264,0.23246651868409757,7.104274154499528,7.554505245654274,6.530319594995953
2020-04-11,6852.50192071,101166350914.9844,83549457279.70767,20516021077.830444,1361.913227431523,-4.162027094428387,,,0.2456250933924096,0.24901352021813264,0.23246651868409757,7.121643514654777,7.554505245654274,6.566432858103505
2020-04-12,6998.39400574,101181492304.3037,85392515563.15034,20930096906.38109,1345.2619592244916,-3.752250844112134,,,0.24540345386226492,0.24901352021813264,0.23246651868409757,7.1377384970679705,7.554505245654274,6.649120665661447
2020-04-13,6845.09526906,101133719553.0408,83495524594.90775,20463335231.311863,1340.1243869554048,-3.328961261301989,,,0.24534450201342972,0.24901352021813264,0.23246651868409757,7.147328012242164,7.554505245654274,6.723548603098273
2020-04-14,6841.27304616,101144983748.32004,83546022470.68796,20450968769.575752,1270.1945133454813,-2.8915257215865866,,,0.24527991999050422,0.24901352021813264,0.23246651868409757,7.145620088873051,7.554505245654274,6.789911960146027
2020-04-15,6643.97961617,101129176903.2861,81180722894.17276,19752746960.3794,1221.326733646899,-2.425749927171957,,,0.24506153258765015,0.24901352021813264,0.23246651868409757,7.161653938468378,7.554505245654274,6.806985907731479
2020-04-16,7106.09484684,101131489419.57475,86864929149.99693,21081466712.018005,1160.7307105931468,-1.9378587587969256,,,0.24462625072204544,0.24901352021813264,0.23246651868409757,7.165420522920997,7.554505245654274,6.806985907731479
2020-04-17,7098.68627482,101160276458.16795,86812800119.00525,21073617844.464203,1152.397718162077,-1.4189849726848698,,,0.24418405502959156,0.24901352021813264,0.23246651868409757,7.140361560163897,7.554505245654274,6.806985907731479
2020-04-18,7259.90292944,101191636703.79366,88851960838.43439,21492274640.980858,1152.498615616629,-1.0746497904664152,,,0.2436602224513422,0.24901352021813264,0.23246651868409757,7.1165103885436585,7.554505245654274,6.806985907731479
2020-04-19,7191.11311495,101210212695.46436,88522649024.02835,21375760325.64168,1183.597708136789,-0.8898574579615499,,,0.24314131306083062,0.24901352021813264,0.23246651868409757,7.098220380812288,7.554505245654274,6.806985907731479
2020-04-20,6882.34018581,101191496707.31732,84322614739.7271,20321204098.22473,952.9042326133356,-0.7318279062406136,,,0.24255709953801383,0.24901352021813264,0.23246651868409757,7.049505622732928,7.554505245654274,6.806985907731479
2020-04-21,6878.03773926,101158411084.35782,84459851129.72917,20350070813.49552,972.5347294903162,-0.6046648540033974,,,0.24200807924249515,0.24901352021813264,0.23246651868409757,7.01135997395775,7.554505245654274,6.806985907731479
2020-04-22,7118.68335661,101178526631.72214,87303190694.5682,21062690293.225994,987.3469406459592,-0.533173698779935,,,0.24171392458505878,0.24901352021813264,0.23246651868409757,6.980978324602019,7.554505245654274,6.806985907731479
2020-04-23,7430.16504043,101252910744.08344,91140129895.01273,21906301562.987324,1009.3601168428728,-0.510348650170462,,,0.2413804909390859,0.24901352021813264,0.23246651868409757,6.96101644641223,7.554505245654274,6.806985907731479
2020-04-24,7549.13338764,101346736606.76596,92604184291.47012,22232355802.194065,1169.5582251328665,-0.4876434893757775,,,0.24099928644883126,0.24901352021813264,0.23246651868409757,6.963128067554819,7.554505245654274,6.806985907731479
2020-04-25,7569.23791751,101382094096.61945,92959862159.67018,22255142299.89689,1192.1843699754618,-0.46919995008127824,,,0.24064462222945662,0.24901352021813264,0.23246651868409757,6.967964486810982,7.554505245654274,6.806985907731479
2020-04-26,7680.48287014,101414007880.24048,94399710394.95726,22532954963.54088,1200.4687442025822,-0.4561761133192447,,,0.2402482039407854,0.24901352021813264,0.23246651868409757,6.969986400453551,7.554505245654274,6.806985907731479
2020-04-27,7794.71391216,101622445300.2882,95850966937.9252,22823912148.772038,1473.7659528594193,-0.4053791710040198,,,0.2398375214838155,0.24901352021813264,0.23246651868409757,7.0322809530673895,7.554505245654274,6.806985907731479
2020-04-28,7807.29683833,101666428702.28488,96072902472.72696,22850974001.20866,1455.795885835195,-0.3294618030063431,,,0.23939561210581384,0.24901352021813264,0.23246651868409757,7.089909845098275,7.554505245654274,6.806985907731479
2020-04-29,8801.03776688,102188235518.84402,108225663382.5567,25861383292.802418,1907.389364204148,-0.1818502022835733,,,0.23906687546195546,0.24901352021813264,0.23246651868409757,7.183976884114203,7.554505245654274,6.842089516847745
2020-04-30,8657.1939924,102630722132.56978,106817850638.86522,25489952743.799385,2123.320490193412,0.03872828858465833,,,0.2388199642367601,0.24901352021813264,0.23246651868409757,7.290214676960836,7.554505245654274,6.882394165100657
2020-05-01,8855.32022959,102795505408.69112,108938032976.114,25909084696.81756,2201.382137168473,0.3210705360143578,,,0.2384990852419603,0.24901352021813264,0.23252964927525535,7.380566007692145,7.554505245654274,6.923071868230325
2020-05-02,8985.17081572,102886116857.3148,110638027185.9422,26216733215.804432,2229.638628678757,0.6094279522701712,,,0.23814959725241733,0.24901352021813264,0.23272498927974175,7.470002049540705,7.554505245654274,6.96101644641223
2020-05-03,8898.12241256,103071032384.26416,109576226372.49208,25879157883.041134,2288.37445085785,0.9172025789865899,,,0.23778926061535569,0.24901352021813264,0.23283599473029257,7.5621634235447175,7.5621634235447175,6.96101644641223
2020-05-04,8915.36266471,103159728483.44331,109857218370.1326,25920772899.3549,2289.471117930152,1.2003707938474606,,,0.2374793904889158,0.24901352021813264,0.23283599473029257,7.625091972193472,7.625091972193472,6.96101644641223
2020-05-05,8987.61019034,103230582232.64922,110781270569.4565,26101928705.831757,2291.047954925404,1.4748215303794807,3.4034190347018267,-4.610538570074338,0.2371603114426346,0.24901352021813264,0.23305762117028128,7.689871484119187,7.689871484119187,6.96101644641223
2020-05-06,9253.07620782,103479636103.0704,114670175923.56952,27096547366.493237,2049.954568517801,1.6877320801065838,3.4034190347018267,-4.610538570074338,0.2367805845219523,0.24901352021813264,0.23381026571746522,7.7001689339947506,7.7001689339947506,6.96101644641223
2020-05-07,9982.3230001,103978653953.51122,122929847558.57356,29096842027.65369,2041.857146713304,1.9002967044936028,3.4034190347018267,-4.610538570074338,0.23650409941361977,0.24901352021813264,0.2348288793954379,7.694580166485761,7.7001689339947506,6.96101644641223
2020-05-08,9854.15920563,104325821764.64185,121471663746.93044,28793863595.068623,2189.6091412844808,2.0734590745424293,3.4034190347018267,-4.610538570074338,0.23639103948584048,0.24901352021813264,0.2357852696496081,7.69381411596171,7.7001689339947506,6.96101644641223
2020-05-09,9590.06333149,104428568459.31488,118086060415.35342,28007874991.79184,2255.212580424293,2.248693967399116,3.4034190347018267,-4.610538570074338,0.2364228074031131,0.24901352021813264,0.23639103948584048,7.695443361217267,7.7001689339947506,6.96101644641223
2020-05-10,8761.29974684,104369178641.26764,107854000236.68202,25540999273.969097,2228.308817314001,2.4462578437481928,3.4034190347018267,-4.610538570074338,0.23651365512636097,0.24901352021813264,0.23639103948584048,7.691643532810593,7.7001689339947506,6.96101644641223
2020-05-11,8599.78194656,104322446575.14404,105849368823.98624,25128328434.40956,2255.235220569327,2.6250494254025907,3.4034190347018267,-4.610538570074338,0.23672042639420324,0.24901352021813264,0.23639103948584048,7.6894911671198685,7.7001689339947506,6.96101644641223
2020-05-12,8800.72972155,104273152972.45424,108415942311.86896,25815623010.54949,2197.1202048589157,2.7874646885499184,3.4034190347018267,-4.610538570074338,0.23707752382964392,0.24901352021813264,0.23639103948584048,7.683510905685537,7.7001689339947506,6.96101644641223
2020-05-13,9274.85620315,104383719630.24425,114296042426.40416,27219461186.410946,2083.75141977729,2.954379610620756,3.4034190347018267,-4.610538570074338,0.23734165185468306,0.24901352021813264,0.23639103948584048,7.685846935004588,7.7001689339947506,6.96101644641223
2020-05-14,9742.73285277,104546947123.4032,120434267215.28375,28652266296.19254,1969.2501943674167,3.0777733941962055,3.4034190347018267,-4.610538570074338,0.23751497091905532,0.24901352021813264,0.23639103948584048,7.680674520510633,7.7001689339947506,6.96101644641223
2020-05-15,9324.74955892,104638920363.80025,114878526311.82983,27385423500.55644,1914.9347243146076,3.1758250952602047,3.4034190347018267,-4.610538570074338,0.23770698637331797,0.24901352021813264,0.23639103948584048,7.6615260179293765,7.7001689339947506,6.96101644641223
2020-05-16,9378.12485501,104678075842.11102,115731561389.2342,27533318630.53454,1885.8636433792103,3.2699926983221075,3.4034190347018267,-4.610538570074338,0.23781053655290146,0.24901352021813264,0.23639103948584048,7.635974824074121,7.7001689339947506,6.96101644641223
2020-05-17,9670.02672308,104744760264.67017,119245785116.95737,28292584340.870667,1830.5435970040253,3.324731402879331,3.4034190347018267,-4.610538570074338,0.23787509303177415,0.24901352021813264,0.23639103948584048,7.607884831276218,7.7001689339947506,6.96101644641223
2020-05-18,9729.46527585,104943207718.95116,120021560031.84885,28424540155.049,1881.4959404851825,3.4086861829048476,3.4086861829048476,-4.610538570074338,0.2377938876987467,0.24901352021813264,0.23639103948584048,7.582000959171318,7.7001689339947506,6.96101644641223
2020-05-19,9723.31137903,105064291150.36552,119860624552.54243,28400868490.97022,1831.1116016831008,3.5161767778101884,3.5161767778101884,-4.610538570074338,0.23762712017472037,0.24901352021813264,0.23639103948584048,7.5559689177381255,7.7001689339947506,6.96101644641223
2020-05-20,9522.46761378,105164927573.65794,117524402242.93036,27837928761.836903,1797.5362392538946,3.618045032543076,3.618045032543076,-4.610538570074338,0.23744434679755064,0.24901352021813264,0.23639103948584048,7.534861365579623,7.7001689339947506,6.96101644641223
2020-05-21,9083.12738671,105141163950.3928,112059522928.23006,26523021844.8317,1738.8064054479444,3.7000010547400337,3.7000010547400337,-4.610538570074338,0.23726991598229755,0.24901352021813264,0.23639103948584048,7.51708222924472,7.7001689339947506,6.96101644641223
2020-05-22,9182.63979906,105139935260.1136,113289933024.39848,26781833253.87466,1668.7453399706735,3.7635312570338333,3.7635312570338333,-4.610538570074338,0.23698633011175682,0.24901352021813264,0.23639103948584048,7.497423445688109,7.7001689339947506,6.96101644641223
2020-05-23,9212.38362171,105170191535.148,113691736286.66151,26869359588.07241,1625.10053374041,3.8152315325318393,3.8152315325318393,-4.610538570074338,0.23676182466343623,0.24901352021813264,0.23639103948584048,7.4761639883398825,7.7001689339947506,6.96101644641223
2020-05-24,8792.95744169,105193687578.64198,111764355058.7335,26371516776.965645,1621.906876671469,3.8512972777546075,3.8512972777546075,-4.610538570074338,0.23657520395206175,0.24901352021813264,0.23639103948584048,7.458876784211613,7.7001689339947506,6.96101644641223
2020-05-25,8910.14065013,105080165660.77023,110251979264.54494,26081200187.90125,1512.476773686914,3.8427637260615564,3.8512972777546075,-4.610538570074338,0.23653681959594838,0.24901352021813264,0.23639103948584048,7.427688410084582,7.7001689339947506,6.96101644641223
2020-05-26,8830.00836771,105072339138.70853,109149442770.12378,25820726589.94318,1451.7566832275238,3.814096552991697,3.8512972777546075,-4.610538570074338,0.236481669920223,0.24901352021813264,0.23639103948584048,7.3945242834804805,7.7001689339947506,6.96101644641223
2020-05-27,9178.8408253,105138443619.97388,112686105001.07709,26664022252.74619,1369.2606491387005,3.7474135386917937,3.8512972777546075,-4.610538570074338,0.23644634779804888,0.24901352021813264,0.23639103948584048,7.3556462764337835,7.7001689339947506,6.96101644641223
2020-05-28,9521.7710264,105212570148.7872,117877657423.9311,27893145872.306133,1393.0788306920797,3.6832523382831814,3.8512972777546075,-4.610538570074338,0.2364379223204857,0.24901352021813264,0.23639103948584048,7.323977330694986,7.7001689339947506,6.96101644641223
2020-05-29,9440.88143521,105260823983.18144,116730629915.29774,27599349280.755512,1453.3758005936645,3.5534704216282194,3.8512972777546075,-4.610538570074338,0.2364429796964275,0.24901352021813264,0.23639103948584048,7.304236893298173,7.7001689339947506,6.96101644641223
2020-05-30,9696.80790406,105299662312.82552,119970177985.40652,28291522927.52088,1455.9256271780168,3.372287485637255,3.8512972777546075,-4.610538570074338,0.23636956448165117,0.24901352021813264,0.23636956448165117,7.288532920076713,7.7001689339947506,6.96101644641223
2020-05-31,9452.45408509,105341783061.53912,116705562278.7852,27502181368.87131,1495.0790376784084,3.1838876231078266,3.8512972777546075,-4.610538570074338,0.23632642177142066,0.24901352021813264,0.23632642177142066,7.2769009960865345,7.7001689339947506,6.96101644641223
