t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2014-02-04,801.39173376,3739088836.7693954,5556299067.881615,4080934671.590197,36076.53553450329,0.03349479116269808,0.06086018456292886,0.21192168179770332,0.5801124165241336,,,,0.7372918453440247,,,10.618329134933356,,,0.889334847106402,,
2014-02-05,780.917515036,3865415198.1394978,5368020323.547921,4028011161.251086,52849.39133332163,0.06378576867535335,0.07075282529298911,0.1993997158677542,0.5547054018845003,,,,0.738823532186063,,,10.63447077565439,,,0.8890851419127975,,
2014-02-06,762.981093598,3874667327.6201024,5202944558.595744,3983622330.9527,51501.3696811171,0.035470499940309666,0.09551673016653164,0.19984150358542196,0.5554157566846436,13.017303011866744,,,0.7425762045162391,,,10.644780099153294,,,0.8884925280737793,,
2014-02-07,708.3660443880001,3869296261.272491,4836225026.786563,3707440679.272514,55278.98693157055,0.031165591586239588,0.11064332082384315,0.18580029198886455,0.5545503245276056,12.782798287457465,,,0.7466236629907631,,,10.68276733830736,,,0.8873551492019119,,
2014-02-08,679.578138862,3869234191.129985,4628990689.245577,3551205944.465547,55657.84604433042,0.020908582705585994,0.12239767309359038,0.18561062662509448,0.5512261883553091,12.483853717623848,,,0.7508966426141107,,,10.729670456830078,,,0.8858150216067132,,
2014-02-09,687.314088924,3872420196.058799,4675022413.508099,3583512912.269393,55142.14187962158,0.017844566188628237,0.12487341188548494,0.18591840020458872,0.5488880447454982,12.232202114087405,,,0.7551628055027344,,,10.777661296770036,,,0.8840333656333225,,
2014-02-10,688.4182184199999,3870319800.519256,4699761667.659766,3599017384.8306804,58643.406442104424,0.03341781189594891,0.11843083632568618,0.17951773107805785,0.5441037860762854,12.07318546369611,,,0.759509171168456,,,10.851712789439237,,,0.8823677806073257,,
2014-02-11,675.110840662,3871142961.988493,4658378910.281285,3564518905.6451607,56857.133504478654,0.029929141393708093,0.11791322950808687,0.17557077484381586,0.5491895018271188,11.965564662444931,,,0.763896951482686,,,10.916698364142373,,,0.8803982911109349,,
2014-02-12,652.543163334,3868357081.794619,4454003652.478772,3402618688.2964315,46620.19038603127,0.025915834449925602,0.09561317420600432,0.19723964475346878,0.5486338894629004,11.415372513530441,,,0.7658361338310566,,,10.89878229585747,,,0.8773638384183211,,
2014-02-13,605.83889448,3868095123.2768383,4148696851.409957,3162865492.8098564,39713.074691424714,0.01802878813261277,0.08603820951394604,0.20575856866902056,0.5541299682040847,10.832290074203089,,,0.7653687048789549,,,10.861649734103631,,,0.8741797018672862,,
2014-02-14,670.0066271759999,3871155969.5703654,4578613241.346511,3485338585.6694717,37911.93935111911,0.01957885162915291,0.08014563966822692,0.2030000261386358,0.5578985197703878,10.322397435642833,,,0.7646006182585582,,,10.807774481499921,,,0.8711030601929792,,
2014-02-15,655.269274756,3873135563.028678,4484044760.663231,3412961332.616969,36546.68543164963,0.017135803189999445,0.07948074849934633,0.19850072798588833,0.5624246700303802,9.80055654575416,,,0.763738929039239,,,10.747684115688353,,,0.8678743286109841,,
2014-02-16,620.641121662,3873937644.733994,4269524355.1425753,3251010924.5405536,37030.00419410153,0.01997651992623263,0.0786273036859953,0.1918552534670275,0.5618603771045569,9.273891046748904,,,0.7630135776408397,,,10.690800438396542,,,0.864273618776643,,
2014-02-17,632.4809440480001,3874549898.474785,4327591097.259309,3291209402.4250417,31942.551905828488,0.017611128710012813,0.06761608207579137,0.20578765465833038,0.5519186671128602,8.870253482096834,,,0.7622607827627517,,,10.6040095655121,,,0.859625528373931,,
2014-02-18,629.1273936299999,3877067926.41686,4301540332.786758,3267077770.0473075,31693.075828549576,0.025155679161768092,0.058489265068191514,0.2129664800273168,0.5400568579969539,8.515309069528175,,,0.7614506470481278,,,10.520517642250367,,,0.8544920476141454,,
2014-02-19,624.838114922,3872700138.292948,4293201028.026582,3253816921.97453,30957.566894094816,0.022700283103974442,0.05971301012970992,0.21400456580348115,0.5335221225670924,8.137225061375274,,,0.7605869149195803,,,10.462029605044297,,,0.8491402531472824,,
2014-02-20,562.5895875420001,3872130009.2180977,3864183148.0541625,2929335065.6596117,30992.921903244544,0.01846012461653318,0.06502571864298284,0.21276980657147107,0.5240313406598106,7.802901115297536,,,0.7599723290957466,,,10.42661223103345,,,0.8429018897145871,,
2014-02-21,581.290525096,3871823137.4265223,3954493205.5391088,2998291925.1653466,29660.755833482344,0.01505538437912296,0.06512283618946256,0.2119171466043532,0.5113938678808706,7.502135442103421,,,0.7595405199161875,,,10.39154919313468,,,0.8347399179785023,,
2014-02-22,611.552214376,3871448765.277767,4209957528.279972,3186822115.7266474,28761.0874439602,0.015321725410310112,0.06307944825650182,0.2119052580928092,0.5079135102549214,7.235679269138354,,,0.7589459445869713,,,10.357325314121125,,,0.8262653454512064,,
2014-02-23,608.198850544,3874752835.576832,4191461405.558125,3167590800.227737,27490.831798667336,0.017535851728392976,0.05784278082146296,0.21315276523449,0.49813584727872956,6.968482638065944,,,0.7581286562485497,,,10.314771607229535,,,0.8168864584339584,,
2014-02-24,536.8594994299999,3859605878.439496,3760505882.26562,2834051893.111044,30432.405946638384,0.029827149788687463,0.054421185017172934,0.2134402335911366,0.44272023167028257,6.62333905214535,,,0.7571455364142234,,,10.307852891412574,,,0.8022400680782846,,
2014-02-25,536.2111523420001,3819384759.292816,3711651130.226715,2784017397.688373,28490.06421961668,0.03513288888699138,0.05480793763138079,0.21467530912351968,0.4277439733820981,6.1255113704412585,,,0.7557972113910072,,,10.2926324876576,,,0.7873389004739646,,
2014-02-26,585.5174387139999,3825825170.408974,4037065409.976669,3026942344.29431,27729.5034592746,0.028599208616634772,0.061372910447522105,0.2081963409008481,0.4221426601255349,5.685589225334588,,,0.7546383285456776,,,10.276900987123494,,,0.7716776345434334,,
2014-02-27,583.057392048,3825216035.3956895,4040810257.863891,3028131146.8638687,29030.587677159547,0.026137903637341926,0.06859737684617234,0.2013387550332488,0.4104697197196654,5.253488847912946,,,0.7533974083896308,,,10.267556868395829,,,0.7554286009356665,,
2014-02-28,551.4270378320001,3835281208.6121206,3791194417.898533,2854295620.390051,30687.25012673597,0.022527314075431924,0.07603789089244377,0.19842807597457668,0.40649440054734504,4.882196870905885,,,0.75263687298137,,,10.272417217448282,,,0.7411426647122362,,
2014-03-01,566.7533114280001,3831755536.022118,3905582849.0891767,2940040003.0918,32820.269429164175,0.024170596920226446,0.08242360664685684,0.1913832169750044,0.39824354580351123,4.493090651121043,,,0.7520377727963651,,,10.291277639134318,,,0.7265713824738157,,
2014-03-02,563.2946821140001,3830031519.666339,3824407462.715327,2875263966.254833,33389.45516432265,0.023321122351851527,0.08509308053278089,0.19045671146516024,0.3888625501447552,4.099063293693593,,,0.7514798856995777,,,10.319047292926452,,,0.7124379852497402,,
2014-03-03,676.820067156,3837274347.35927,4673516248.620177,3508166429.2434897,35748.39388510279,0.03372182176810638,0.08272424597861142,0.18736503903752022,0.37369702690676426,3.7626910749119267,,,0.7510530804155694,,,10.342046909512117,,,0.703452175767415,,
2014-03-04,673.387906086,3844980865.049762,4655242974.764518,3488856821.0181293,37598.226155997494,0.04295565142933338,0.08000378957274251,0.1899454565262662,0.35574409635809995,3.614145386558598,,,0.7509633075545461,,,10.381675690935364,,,0.6943505878906224,,
2014-03-05,670.1076203939999,3851969058.014072,4634125473.730097,3477393153.271351,38747.10596995478,0.032682047111115935,0.09489130978334287,0.18537898262070626,0.34614620123357526,3.473206450532263,,,0.7510490831589226,,,10.42946985024415,,,0.6856059336989367,,
2014-03-06,669.219942962,3860274789.039483,4629683683.254181,3474193129.3276715,37734.84309546489,0.024792525846997017,0.10163389348191322,0.1840073870956953,0.3417507340729838,3.3740895028580717,,,0.7511962028772073,,,10.466931831107726,,,0.6778403315933883,,
2014-03-07,632.308556588,3988864443.647784,4380462341.237713,3279022425.263056,46156.853101381224,0.05133948804358714,0.10022843677817543,0.15698381796743519,0.3500639139051867,3.2659804771064165,,,0.7505792327116501,,,10.525245857272065,,,0.6714300423369008,,
2014-03-08,620.6247192339999,3992979401.863176,4306106812.324612,3217500090.904524,43368.25535549132,0.045717074029504874,0.0992464237113147,0.15101223349180648,0.35961985704640437,3.184423212743123,,,0.7497814997311709,,,10.565057490861047,,,0.6656264168988194,,
2014-03-09,638.418612898,4068157099.5108514,4373496558.675709,3387753726.2163677,46014.02836573376,0.05399295702595741,0.09965312883062463,0.15190774888692715,0.35083726926313613,3.4314236915704535,,,0.753037276207478,,,10.610872659143585,,,0.6611489368291191,,
2014-03-10,629.382,4081023281.4016504,4300053168.613719,3332929571.5955787,43477.60070250318,0.05544472018447664,0.09100833247518045,0.15828050237696775,0.34822033159849525,3.7681365440003796,,,0.7565290111292656,,,10.638835593037202,,,0.6576411872497073,,
2014-03-11,635.03872797,4086655161.746181,4337985371.5390625,3354062595.524674,38098.27335053457,0.03813428797478961,0.09143217665809732,0.17398566026025072,0.34510226976290403,4.110017185656483,,,0.7599201001244994,,,10.640723034414535,,,0.6547848159310787,,
2014-03-12,633.854888054,4099841465.137171,4337096827.27551,3360159623.509833,37094.6820175932,0.06856097726957447,0.05816505255753949,0.17605266163969957,0.34295557507838176,4.509139427412931,,,0.7634001524322026,,,10.634496970004694,,,0.6528756339020009,,
2014-03-13,641.6025862160001,4105378330.8753138,4397271521.766669,3396431033.199809,35646.05774609903,0.052458272856835124,0.07181106692363681,0.17699980638154195,0.34101667848581624,4.910532393330267,,,0.7665398893537374,,,10.62636192299385,,,0.6514615316377496,,
2014-03-14,629.8350340720001,4106100578.287701,4324594033.423121,3326248091.3396425,34688.835623065184,0.040055551136311374,0.08206221259079459,0.17730502910675383,0.34105209171764506,5.332270296998054,,,0.7694814119202233,,,10.585557987144103,,,0.6488699927601954,,
2014-03-15,637.415090218,4107258608.7603817,4369028181.076912,3347237001.379592,34169.466771645595,0.04723871631098916,0.07378014502354868,0.17631940146138772,0.3402473358059118,5.779341929077205,,,0.7721862435282089,,,10.551501520114831,,,0.6462971370920249,,
2014-03-16,634.8101052919999,4110617222.238042,4377595517.942114,3341305861.056451,33604.59514318751,0.011273402688786608,0.10809837673561734,0.17595422208659975,0.3363674494337255,5.928816791844189,,,0.7705668627067187,,,10.506603877738103,,,0.6427689009403227,,
2014-03-17,622.84479101,4113123589.35039,4308834396.792573,3277634811.4448495,32669.71244954394,0.01689304791885597,0.0998675928326929,0.17800928708686925,0.33432695495037323,6.03203839317054,,,0.7685079364781277,,,10.465775669854116,,,0.6393607575337042,,
2014-03-18,614.438939238,4117298989.471987,4230012670.691744,3213591285.4365582,33106.55094402657,0.015917884454944763,0.10334635773594807,0.17423674697302763,0.33185290771874576,6.139136616824976,,,0.766583305205269,,,10.445713129039172,,,0.6360321149946506,,
2014-03-19,611.19495134,4119784517.2931857,4232431162.695889,3212374467.074571,31502.389171872535,0.023341452348416787,0.09207580485206265,0.18225027850755432,0.3182078591134588,6.196146359924277,,,0.7643321309309405,,,10.422368810780082,,,0.6317665618912646,,
2014-03-20,586.953250296,4119051180.9783654,4060883031.342832,3072555280.321841,30025.88986670112,0.01895579955148873,0.0955084392313074,0.17949377399713617,0.3203538015071108,6.223373774646025,,,0.7620788938053512,,,10.397857588846332,,,0.6277702746968663,,
2014-03-21,570.012095636,4135674694.2370634,3962583183.7364464,3016574189.3635583,27030.864893065176,0.020026919532296985,0.0866310781130909,0.18920248285882374,0.29887177077665034,6.315462132122929,,,0.7609528469820325,,,10.36222351200148,,,0.6212356128010602,,
2014-03-22,564.545464148,4137366395.196771,3910394723.228587,2965030460.435842,17351.70583980107,0.014400850280784035,0.05986168513705759,0.2198512138789545,0.28548645199142253,6.410734259231789,,,0.7598263849462551,,,10.26541756343182,,,0.6129519846134004,,
2014-03-23,559.690294744,4139258127.354279,3896850686.964976,2941407872.3320494,17047.2590613211,0.010867518292949453,0.06340383531660672,0.21817351092424553,0.2802493507736383,6.513795592069175,,,0.7586181621577806,,,10.168464222590018,,,0.6045235223795019,,
2014-03-24,584.911571278,4142002412.157808,4073282331.1673408,3064253225.8010864,16509.614579869536,0.014408468189534033,0.05867882598553566,0.219209572576836,0.27777484509683503,6.626968943695873,,,0.7574186258330553,,,10.070963435319253,,,0.5960913551023518,,
2014-03-25,583.845073968,4147212985.6403937,4084695177.0723534,3059690866.403924,15505.576572031,0.01569301935086055,0.055918200995987044,0.2212859172122771,0.25989638036831525,6.734063682184436,,,0.7558972331047764,,,9.962601801254042,,,0.5857255866801766,,
2014-03-26,579.087233466,4149980728.11928,4056000477.266244,3025905450.6687326,13878.775160672589,0.014232088805540478,0.051798192804350385,0.22533990396584005,0.258635056733708,6.9046439905319295,,,0.7540460137423778,,,9.845501417910478,,,0.5763155648927405,,
2014-03-27,472.14433733800007,4148327910.390118,3308190093.3534026,2456104612.460106,12954.947101880787,0.018626514786593478,0.04552129960389947,0.22053577122795665,0.2636008692192808,7.243367702403709,,,0.7520187381680141,,,9.725418235872352,,,0.56688308497141,,
2014-03-28,501.09610014200007,4141572245.75703,3519123248.0334907,2601191409.94386,12005.500541217183,0.018911519499461727,0.04271874666874421,0.22180937705835102,0.26382565888199505,7.452306942299338,,,0.7488607908202338,,,9.609473316715114,,,0.5601020922325086,,
2014-03-29,491.9478371900001,4141602695.211368,3463687990.3320312,2544753776.5565505,10882.246587118703,0.009544994304580553,0.0477438653584214,0.22353609852874573,0.26426880957055304,7.6553349759041796,,,0.7454967335874295,,,9.542822157721119,,,0.5551726017288061,,
2014-03-30,458.77462072399993,4135227092.2423153,3237655242.2198467,2365173706.9584618,10084.236011547157,0.011664789456699909,0.044720197257147945,0.21898196560086328,0.2649074733037266,7.785833590099024,,,0.7420258596389624,,,9.467819869388062,,,0.5505412032018058,,
2014-03-31,457.0235545679999,4125949667.698131,3233315090.256627,2342415696.6897316,9974.872810903677,0.01588074365212217,0.04186893912963706,0.21066839950512847,0.26832443817998836,7.88431295634953,,,0.7380517841792885,,,9.39583791208749,,,0.5457798901472536,,
2014-04-01,479.312290686,4125626235.070783,3399708742.1168456,2446729583.8952394,9470.118816950016,0.013247585803140796,0.043988854972152026,0.20553172700494415,0.27359189308553455,7.982332382274038,,,0.7338554659660118,,,9.32540101433416,,,0.5434322534241581,,
2014-04-02,439.626726544,4120804546.72044,3126300781.5523915,2239706097.077342,8922.031090265345,0.01351909497895481,0.04278921954027633,0.19797993458633178,0.2804108516511945,7.963105369460863,,,0.7296234542818197,,,9.262281430776719,,,0.5412456617737751,,
2014-04-03,449.53955801,4119117322.5099545,3200848035.9843416,2287124945.936401,8479.694884246122,0.015215014321880053,0.04204471618025858,0.18334193835110335,0.2886892281758272,7.751285072806668,,,0.7256385487511782,,,9.201738107596679,,,0.5385322963725379,,
2014-04-04,451.900550232,4117436935.1137834,3224298036.7726974,2289680021.396988,7031.6967387812265,0.0134555001171901,0.03703726125261111,0.17662737958084743,0.29949371967014754,7.556813606084489,,,0.7214919674389888,,,9.125318551935123,,,0.5355820904457156,,
2014-04-05,463.62556298400006,4101987824.713971,3320670460.7562623,2346862889.8491187,8042.410328155971,0.018862056828210225,0.04104541748347655,0.16901885721058482,0.3048670181527888,7.269737960028544,,,0.7174989423908772,,,9.0821179979955,,,0.5339677450046812,,
2014-04-06,457.883594364,4103975046.470722,3286684236.713679,2312040132.8966675,7438.18748187702,0.009684873187372923,0.049368435468199495,0.1667185868188278,0.301979903136972,6.564751904478085,,,0.7136326810091405,,,9.038639967642613,,,0.5321787982893861,,
2014-04-07,448.95518037,4103556984.550894,3233089329.635226,2258955272.7833195,6535.87211834677,0.010459760210137116,0.04355265950351102,0.17003197401760106,0.2998265993074155,5.863539105641344,,,0.7099521292299702,,,8.978245193317163,,,0.5303400086567845,,
2014-04-08,453.33637542,4101569159.479744,3275134176.1238856,2272008795.4436316,6079.0372090487845,0.012267089301737174,0.04024930724036228,0.16946605073528856,0.2993032237496754,4.878323798701535,,,0.7062416610399909,,,8.914917318442336,,,0.5281865243941118,,
2014-04-09,443.06191353799994,4103887460.621214,3195531372.9675994,2218455688.8668904,4413.119470783656,0.014900709884308375,0.03938662141880027,0.1661933654810418,0.29987667168402815,3.9028112918883227,,,0.703074392577065,,,8.81435420144384,,,0.5261377054957436,,
2014-04-10,363.851086082,4087645295.617912,2654946143.038566,1832602428.8534184,4373.442608898766,0.016986774110061133,0.04055168108200972,0.16387943102864347,0.2976508589510612,2.8877407468506884,,,0.699606185818767,,,8.719765060415469,,,0.5246773980875586,,
2014-04-11,423.4131448,4075548968.720032,3071602460.825082,2108565129.0973003,4441.359301617279,0.01562840143168462,0.04455401370295876,0.15368895803518393,0.30107530726505305,1.8185596583178913,,,0.6962258774474074,,,8.654126838277527,,,0.5230106580609993,,
2014-04-12,423.368963092,4076071652.46962,3079488398.7191987,2098726560.918753,3672.130158541748,0.008182268552833558,0.04230257843681682,0.15884840019956692,0.3024625826875799,0.8220724310757852,,,0.692622197747616,,,8.54213299371104,,,0.519868155232676,,
2014-04-13,416.8646041539999,4076870177.3491926,3042972523.749057,2059676201.124392,3515.401542626237,0.00806619626107051,0.04103177491598831,0.14522902138628008,0.31458431997780956,0.30811868998667896,,,0.6888231264013595,,,8.43506535863648,,,0.517176657222644,,
2014-04-14,459.098005824,4079802292.4834814,3360538278.8657374,2260693775.459519,3549.323836254798,0.012790769230421922,0.03748744783964558,0.10910620152961696,0.34210483917049567,-0.1829931495598228,,,0.6851115649238232,,,8.347844119358678,,,0.5139792664700035,,
2014-04-15,522.29491627,4082633661.745253,3837753056.290466,2564743620.706923,3767.5125046907415,0.017098553765637233,0.036931097867210785,0.10795328591257085,0.3339583268519106,-0.3975745792488605,,,0.6814798946836707,,,8.279496782350702,,,0.51035863695147,,
2014-04-16,527.687720992,4102643568.9238634,3869699320.493722,2594909306.1891804,4085.354250703758,0.020992260525340346,0.037182466028471244,0.10731417865541504,0.32960005328365677,-0.5140103968401176,,,0.6780990994761584,,,8.26847201692864,,,0.5067488640978564,,
2014-04-17,498.366678046,4111535491.010432,3664809716.362646,2444023231.879296,4423.272744937773,0.024929343761852775,0.03955460312146318,0.10113323839802886,0.3292798808091983,-0.5374691077227022,,,0.6747604984476034,,,8.270090499900604,,,0.5032957670862518,,
2014-04-18,482.26565610000006,4109352869.47676,3558778974.446226,2357290195.5119815,4158.1279646185385,0.013251690813477865,0.048757988750895376,0.09958787784500212,0.332386252225634,-0.4889956441304585,,,0.6713200189818667,,,8.260676855026436,,,0.5003010712576987,,
2014-04-19,504.842390182,4111776977.3282943,3737672737.648445,2457560079.6021996,4050.158796712377,0.008717897681567811,0.0533669651544125,0.09534746694169462,0.33528781102447847,-0.4122439884937371,,,0.6678904245997759,,,8.274674593749088,,,0.4975759728184639,,
2014-04-20,500.39539343,4111307237.6321783,3721514753.002151,2429866513.8097677,4183.5693093466425,0.010643688982435269,0.05419743910731653,0.08840111538752533,0.3373845432722874,-0.39471886123088845,,,0.6644705433356491,,,8.299533312079292,,,0.49496389770538046,,
2014-04-21,497.251879218,4113423128.920771,3698089505.5575714,2396942987.3527803,4040.384842919185,0.01105795543344394,0.053046889568097694,0.08917983441522322,0.33567883438015766,-0.38189387958098087,,,0.6609618786480053,,,8.3180451447792,,,0.49317450570920085,,
