t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_maxmin,fee_upper,fee_lower,volume_sma_maxmin,volume_upper,volume_lower,address_sma_maxmin,address_upper,address_lower
2020-01-26,8596.82983316,89583.4167426717,573738,835353240.8159345,134715.50378301466,,,1440604327.1830127,,,714826.1428571428,,
2020-01-27,8909.81917753,173540.86073693392,702915,1639447881.2443335,144425.9535101671,,,1452493831.2327888,,,710037.1428571428,,
2020-01-28,9358.59031703,207797.5000957176,823221,1824090487.9798071,160273.8715420249,,,1492877088.919707,,,719494.4285714285,,
2020-01-29,9316.62950445,190675.2620269885,776159,2122037438.5349877,167876.02930889753,,,1535670245.0652344,,,718399.2857142857,,
2020-01-30,9508.9935947,184510.33878643485,763783,1941679889.511424,172035.34945836783,,,1573126641.747549,,,717669.4285714285,,
2020-01-31,9350.52936518,210447.18860983476,772889,2088876583.9554272,181639.59560599824,,,1637025591.9261703,,,723366.0,,
2020-02-01,9392.87536841,163901.76024232336,720033,1193821714.3700178,177204.69126818096,,,1663615319.487419,,,733248.2857142857,,
2020-02-02,9344.36529292,159177.85757886647,727237,1185888024.3498764,172697.6432879255,,,1713691717.1351247,,,755176.7142857143,,
2020-02-03,9293.52108908,201039.8565146764,864995,1834717145.6243756,179783.59698280913,,,1741587326.3322737,,,778331.0,,
2020-02-04,9180.9629665,218585.72012921283,768226,1645461216.9293425,189484.53887948697,,,1716068859.0393503,,,770474.5714285715,,
2020-02-05,9613.42428895,239663.2606115051,837536,1997402598.040589,202029.61804246905,,,1698263881.8258646,,,779242.7142857143,,
2020-02-06,9729.80223149,263034.1466947168,749129,3089652094.5855803,217281.1137681161,,,1862259911.1221728,,,777149.2857142857,,
2020-02-07,9790.33384641,308022.6398339076,868589,2863158950.165196,239966.90086954166,,,1972871677.7235682,,,790820.7142857143,,
2020-02-08,9866.50724373,208935.3389172904,723079,2316154957.1738977,232208.90635623553,,,2133204998.1241226,,,791255.8571428572,,
2020-02-09,10119.1248203,199396.17601101747,686022,1543555271.0774996,224005.6412730971,,,2184300319.0852118,,,785368.0,,
2020-02-10,9865.59260896,272580.52816796984,708218,2207148866.261393,236149.4545907849,,,2237504850.6047854,,,762971.2857142857,,
2020-02-11,10205.1323621,345566.63179515355,892362,3164277357.392196,263503.90363132185,,,2454478584.9566216,,,780705.0,,
2020-02-12,10322.7164894,385786.01395016775,813659,2621480282.449665,294074.5609107723,,,2543632539.872204,,,777294.0,,
2020-02-13,10205.6192109,363592.2225046594,829739,2539025482.307418,311454.03161013586,,,2464971595.2610383,,,788809.7142857143,,
2020-02-14,10300.0506266,329540.95684132795,729015,2369641583.0105658,315975.7737089575,,,2394469114.238948,,,768870.5714285715,,
2020-02-15,9891.83650918,289580.7053145587,755095,1610707147.0673654,309376.99479949306,,,2293690855.6523004,,,773444.2857142857,,
2020-02-16,9943.25998095,213706.62283851535,639998,1254289765.4294765,285459.3697024183,,,2252367211.988297,,,766869.4285714285,,
2020-02-17,9686.04920977,245565.87514949063,776163,2090825265.0117705,275485.98602304293,,,2235749554.6669226,,,776575.8571428572,,
2020-02-18,10147.0726363,297733.3948723977,784418,2140674654.6498485,281047.84243511455,,,2089520597.1323013,,,761155.2857142857,,
2020-02-19,9635.05008713,317247.9268791602,791501,2091537139.4297867,290097.8686713518,,,2013814433.8437474,,,757989.8571428572,,
2020-02-20,9618.25906453,266641.3274085866,766663,2235326105.1855903,284233.7308649194,,,1970428808.5406291,,,748979.0,,
2020-02-21,9690.95528682,227782.8119124085,770775,1745243472.9583352,270120.99663109647,,,1881229078.5331674,,,754944.7142857143,,
2020-02-22,9660.91488832,176818.57656535137,677136,1134481688.953998,246795.38604177648,,,1813196870.231258,,,743807.7142857143,,
2020-02-23,9920.86796684,163572.0936769781,608575,1169453504.5867972,225989.5592224284,,,1801077404.3965895,,,739318.7142857143,,
2020-02-24,9645.39833042,222812.46152772667,759274,2004233252.9505384,225195.28469200977,,,1788707116.9592705,,,736906.0,,
2020-02-25,9346.53346695,232774.9966525388,736782,1725051754.032847,227090.21287313767,,,1729332416.8711276,,,730100.8571428572,,
2020-02-26,8824.33122732,264659.0600251841,773379,1943412599.0386596,236482.42537115185,,,1708171768.2438235,,,727512.0,,
2020-02-27,8786.87893969,237480.1892572854,779052,1840851958.8873007,236731.86635682758,,,1651818318.7726398,,,729281.8571428572,,
2020-02-28,8689.11524591,228463.68002031813,797710,2105866262.3791544,234664.8196848051,,,1703335860.118471,,,733129.7142857143,,
2020-02-29,8615.22772355,160752.01817579335,673533,1172748918.6941352,216186.61871825345,,,1708802607.2242045,,,732615.0,,
2020-03-01,8563.41168611,124000.41900177256,671761,1042414576.0640948,193140.06823789034,,,1690654188.8638186,,,741641.5714285715,,
2020-03-02,8865.83955705,201446.14705956096,822598,1974702086.4277573,195216.5879805587,,,1686435450.7891355,,,750687.8571428572,,
2020-03-03,8792.35171065,217465.0120465198,838607,1925754670.846213,200778.69407188293,,,1715107296.0481877,,,765234.2857142857,,
2020-03-04,8742.61166128,212750.6646994811,875551,1872685933.2227583,203771.68675898382,,,1705003486.6459165,,,779830.2857142857,,
2020-03-05,9077.87946386,220336.25758320937,790406,2231639396.456292,207912.82949638047,,,1760830263.4414864,,,781452.2857142857,,
2020-03-06,9120.74845437,242415.6768316926,806400,2075968181.582836,216538.54137916813,,,1756559109.0420125,,,782693.7142857143,,
2020-03-07,8909.75828069,168222.05004090356,680471,1321712170.0370033,204459.41849318106,,,1777839573.519565,,,783684.8571428572,,
2020-03-08,8110.25607808,138888.67334004064,643994,1125837554.7417305,188066.73215255808,,,1789757141.9020844,,,779718.1428571428,,
2020-03-09,7916.62214092,201732.71340848185,812717,2224619890.788297,191483.22747472004,,,1825459685.3821614,,,778306.5714285715,,
2020-03-10,7915.61754792,222350.9607608386,815210,2159168616.818021,199200.1608101087,,,1858804534.8067055,,,774964.1428571428,,
2020-03-11,7912.81530473,231841.8516324452,717216,1602062927.8153656,207360.58352668447,,,1820144105.462792,,,752344.8571428572,,
2020-03-12,4860.35383012,380543.2325083898,917471,3014127669.909168,250656.2458158484,,,1931928144.5274887,,,770497.0,,
2020-03-13,5547.0651614,447530.3947265286,781820,3262538401.0814447,299874.7830808092,,,2101438175.8844326,,,766985.5714285715,,
2020-03-14,5195.85517452,286799.6731288539,765687,1364583243.6996634,296606.00559096294,,,2107562614.9790988,,,779159.2857142857,,
2020-03-15,5391.06024919,236466.1240517652,643413,996670530.390169,281571.03519975586,,,2089110182.9288754,,,779076.2857142857,,
2020-03-16,5014.86830377,307499.6881033259,729759,2220601208.735409,288053.1984277203,,,2088536085.4927487,,,767225.1428571428,,
2020-03-17,5237.76209482,324862.98095898074,759832,1781804481.6848705,297255.6440627415,,,2034626923.33087,,,759314.0,,
2020-03-18,5237.91386092,305856.51716613816,629262,1671342681.0805457,299405.8623389773,,,2044524030.9401815,,,746749.1428571428,,
2020-03-19,6193.29577035,390362.5526269446,713003,1801750155.4657404,322145.03491403547,,,1871327243.1625488,,,717539.4285714285,,
2020-03-20,6186.21871982,509258.5481049151,735358,2064954993.9814224,368923.41321648634,,,1700243899.291117,,,710902.0,,
2020-03-21,6172.9672775,290538.10389247944,659064,966497504.9357184,349327.0858839982,,,1643374508.039125,,,695670.1428571428,,
2020-03-22,5833.51061024,204089.88464332605,553438,644315270.524882,313017.78557176463,,,1593038042.3440838,,,682816.5714285715,,
2020-03-23,6431.81003808,315578.36342329305,681608,1422867139.3620894,313657.93003467406,,,1479076032.4336102,,,675937.8571428572,,
2020-03-24,6732.65221467,296710.978166452,732064,1659650815.939302,309421.192067483,,,1461625508.7556713,,,671971.0,,
2020-03-25,6677.07432527,301910.4362817249,591886,1580408089.9816697,307543.5031209984,,,1448634852.8844035,,,666631.5714285715,,
2020-03-26,6718.96731486,366752.46265356825,882424,1420433911.9589164,322345.74300440727,,,1394161103.812,,,690834.5714285715,,
2020-03-27,6470.89335934,277860.5801390477,839420,1582672244.3935509,311224.4522879172,,,1325263568.1565897,,,705700.5714285715,,
2020-03-28,6241.56512496,179886.06035047583,625437,1001625354.5884718,278389.85430322436,,,1330281832.3926976,,,700896.7142857143,,
2020-03-29,5929.677884,129211.31134228734,579529,883261880.5090412,241095.2185627069,,,1364417062.3904345,,,704624.0,,
2020-03-30,6447.72579951,164962.41900646337,777776,1378046885.8316247,222062.01867353762,368923.41321648634,71992.30414403194,1358014169.0289395,,,718362.2857142857,,
2020-03-31,6443.31405026,187541.8970730679,821826,1324822341.154561,213431.98827338332,368923.41321648634,86879.77881816814,1310181529.7739766,,,731185.4285714285,,
2020-04-01,6589.24919192,168782.08327237636,808466,1260945788.9901466,202269.5120230958,368923.41321648634,94446.92960087865,1264544058.2037587,,,762125.4285714285,,
2020-04-02,6795.04299179,168243.74913752635,803862,1665642302.4088552,193763.07130168303,368923.41321648634,94446.92960087865,1299573828.268036,,,750902.2857142857,,
2020-04-03,6736.36381431,176275.62245771245,754391,1424775775.5687287,189391.2090906825,368923.41321648634,94446.92960087865,1277017189.86449,,,738755.2857142857,,
2020-04-04,6858.69700969,112811.80223895708,655944,806145978.383081,170246.35737772525,368923.41321648634,113005.79184482216,1249091564.6922913,,,743113.4285714285,,
2020-04-05,6794.47452422,92781.36379617604,596650,776148949.1844672,150880.1089823183,368923.41321648634,134715.50378301466,1233789717.3602092,2543632539.872204,1233789717.3602092,745559.2857142857,791255.8571428572,660119.4285714285
2020-04-06,7248.72410192,149145.10081352215,771478,1783522195.0878615,150446.35694011895,368923.41321648634,134715.50378301466,1291714761.5396717,2543632539.872204,1233789717.3602092,744659.5714285715,791255.8571428572,666631.5714285715
2020-04-07,7172.87828873,185163.76200551272,945739,1809667149.553799,159125.70820647234,368923.41321648634,134715.50378301466,1360978305.5967057,2543632539.872204,1233789717.3602092,762361.4285714285,791255.8571428572,666631.5714285715
2020-04-08,7335.36979909,165042.2292938579,776631,1508317521.4503202,160604.83847831938,368923.41321648634,134715.50378301466,1396317124.5195878,2543632539.872204,1233789717.3602092,757813.5714285715,791255.8571428572,666631.5714285715
2020-04-09,7301.01277516,169918.30946386672,724013,1508957260.9068704,162933.20622470698,368923.41321648634,134715.50378301466,1373933547.162161,2543632539.872204,1233789717.3602092,746406.5714285715,791255.8571428572,666631.5714285715
2020-04-10,6862.78799691,144585.77588975552,739563,1392225358.1553578,158346.348640968,368923.41321648634,134715.50378301466,1369283487.5316796,2543632539.872204,1233789717.3602092,744288.2857142857,791255.8571428572,666631.5714285715
2020-04-11,6852.50192071,94239.19263448364,632958,811056269.0604066,142319.55963934402,368923.41321648634,134715.50378301466,1369984957.6284404,2543632539.872204,1233789717.3602092,741004.5714285715,791255.8571428572,666631.5714285715
2020-04-12,6998.39400574,89316.94225272653,606014,744937386.1569399,129068.90529268785,368923.41321648634,129068.90529268785,1365526162.9102223,2543632539.872204,1233789717.3602092,742342.2857142857,791255.8571428572,666631.5714285715
2020-04-13,6845.09526906,112900.1978605069,778331,1337616799.759963,125026.7284346422,368923.41321648634,125026.7284346422,1301825392.1490939,2543632539.872204,1233789717.3602092,743321.2857142857,791255.8571428572,666631.5714285715
2020-04-14,6841.27304616,154701.85574342738,826328,1220506382.9451957,132445.51026183908,368923.41321648634,125026.7284346422,1217659568.3478649,2543632539.872204,1217659568.3478649,726262.5714285715,791255.8571428572,666631.5714285715
2020-04-15,6643.97961617,180123.96208467576,934898,1669761013.9062805,144365.12321754894,368923.41321648634,125026.7284346422,1240722924.413002,2543632539.872204,1217659568.3478649,748872.1428571428,791255.8571428572,666631.5714285715
2020-04-16,7106.09484684,198693.42786812305,869689,1884259093.388901,157947.19938019305,368923.41321648634,125026.7284346422,1294337471.910435,2543632539.872204,1217659568.3478649,769683.0,791255.8571428572,666631.5714285715
2020-04-17,7098.68627482,181258.1551393713,849149,1549698071.6740978,163774.9383199878,368923.41321648634,125026.7284346422,1316833573.8416836,2543632539.872204,1217659568.3478649,785338.1428571428,791255.8571428572,666631.5714285715
2020-04-18,7259.90292944,138408.51961356762,865591,937694356.5234967,157433.33364338262,368923.41321648634,125026.7284346422,1334924729.1935537,2543632539.872204,1217659568.3478649,818571.4285714285,818571.4285714285,666631.5714285715
2020-04-19,7191.11311495,112431.19517670256,710287,908883847.7180864,146182.7990267124,368923.41321648634,125026.7284346422,1358345652.2737174,2543632539.872204,1217659568.3478649,833467.5714285715,833467.5714285715,666631.5714285715
2020-04-20,6882.34018581,155315.90095429157,851022,1531550839.0353403,148466.0745086072,368923.41321648634,125026.7284346422,1386050515.0273426,2543632539.872204,1217659568.3478649,843852.0,843852.0,666631.5714285715
2020-04-21,6878.03773926,160885.3578828625,816156,1506993865.8142643,151570.89535217106,368923.41321648634,125026.7284346422,1426977298.2943523,2543632539.872204,1217659568.3478649,842398.8571428572,843852.0,666631.5714285715
2020-04-22,7118.68335661,178728.81587252158,748473,1435180793.0891037,158360.37548225877,368923.41321648634,125026.7284346422,1393465838.1776128,2543632539.872204,1217659568.3478649,815766.7142857143,843852.0,666631.5714285715
2020-04-23,7430.16504043,299848.26999217184,942804,2020024671.8854897,193732.34910973723,368923.41321648634,125026.7284346422,1412860920.8199828,2543632539.872204,1217659568.3478649,826211.7142857143,843852.0,666631.5714285715
2020-04-24,7549.13338764,279473.9985723188,895121,2012060277.0976188,215167.76147538272,368923.41321648634,125026.7284346422,1478912664.4519143,2543632539.872204,1217659568.3478649,832779.1428571428,843852.0,666631.5714285715
2020-04-25,7569.23791751,210602.81324531249,826116,881190295.6953292,214026.52441786515,368923.41321648634,125026.7284346422,1470840655.762176,2543632539.872204,1217659568.3478649,827139.8571428572,843852.0,666631.5714285715
2020-04-26,7680.48287014,158133.0957351655,706083,864199371.6606472,200053.16724719023,368923.41321648634,125026.7284346422,1464457159.182542,2543632539.872204,1217659568.3478649,826539.2857142857,843852.0,666631.5714285715
2020-04-27,7794.71391216,217150.7906364831,874525,1669123276.6834216,204327.57309451344,368923.41321648634,125026.7284346422,1484110364.560839,2543632539.872204,1217659568.3478649,829896.8571428572,843852.0,666631.5714285715
2020-04-28,7807.29683833,215872.518039217,932431,1772686511.6798685,207213.8093306893,368923.41321648634,125026.7284346422,1522066456.827354,2543632539.872204,1217659568.3478649,846507.5714285715,846507.5714285715,666631.5714285715
2020-04-29,8801.03776688,435630.4502189142,910172,2644963822.729721,264317.96955274564,368923.41321648634,125026.7284346422,1694892603.9188707,2543632539.872204,1217659568.3478649,869607.4285714285,869607.4285714285,666631.5714285715
2020-04-30,8657.1939924,945198.5710220094,949644,3053226258.5120573,434538.11992006167,434538.11992006167,125026.7284346422,1842492830.5798092,2543632539.872204,1217659568.3478649,870584.5714285715,870584.5714285715,666631.5714285715
2020-05-01,8855.32022959,971938.3587101488,944666,2411785807.848246,568888.1796175836,568888.1796175836,125026.7284346422,1899596477.8298986,2543632539.872204,1217659568.3478649,877662.4285714285,877662.4285714285,666631.5714285715
2020-05-02,8985.17081572,607552.855751764,989265,1252456155.835579,578554.3486511287,578554.3486511287,125026.7284346422,1952634457.8499343,2543632539.872204,1217659568.3478649,900969.4285714285,900969.4285714285,666631.5714285715
2020-05-03,8898.12241256,514642.8953755994,906303,1186020693.4147372,562576.4853322464,578554.3486511287,125026.7284346422,1998608932.3862329,2543632539.872204,1217659568.3478649,929572.2857142857,929572.2857142857,666631.5714285715
2020-05-04,8915.36266471,590642.7822144488,893441,1979389796.5595632,569593.059552797,578554.3486511287,125026.7284346422,2042932720.9399676,2543632539.872204,1217659568.3478649,932274.5714285715,932274.5714285715,666631.5714285715
2020-05-05,8987.61019034,642285.3969476215,971843,1750962824.721185,587766.1439015031,587766.1439015031,125026.7284346422,2039829337.0887272,2543632539.872204,1217659568.3478649,937904.8571428572,937904.8571428572,666631.5714285715
2020-05-06,9253.07620782,630977.8172892735,974460,2176629584.4865494,598569.0622484457,598569.0622484457,125026.7284346422,1972924445.9111311,2543632539.872204,1217659568.3478649,947088.8571428572,947088.8571428572,666631.5714285715
2020-05-07,9982.3230001,840048.692848303,1011686,2913982439.112058,658938.96989841,658938.96989841,125026.7284346422,1953032471.7111313,2543632539.872204,1217659568.3478649,955952.0,955952.0,666631.5714285715
2020-05-08,9854.15920563,1033420.8902574058,952933,3050408968.633783,752559.449988159,752559.449988159,125026.7284346422,2044264351.8233507,2543632539.872204,1217659568.3478649,957133.0,957133.0,666631.5714285715
2020-05-09,9590.06333149,848089.2162414656,913693,1921116620.5136528,776441.8915514856,776441.8915514856,125026.7284346422,2139787275.3487897,2543632539.872204,1217659568.3478649,946337.0,957133.0,666631.5714285715
2020-05-10,8761.29974684,550405.7067887082,872989,1567160845.1539495,719932.8453607912,776441.8915514856,125026.7284346422,2194235868.4543915,2543632539.872204,1217659568.3478649,941577.8571428572,957133.0,666631.5714285715
2020-05-11,8599.78194656,772120.3107098502,990652,2451892833.859804,732979.7116980558,776441.8915514856,125026.7284346422,2261736302.3544264,2543632539.872204,1217659568.3478649,955465.1428571428,957133.0,666631.5714285715
2020-05-12,8800.72972155,964749.7523938188,958679,2122942541.88553,790922.2218719966,790922.2218719966,125026.7284346422,2314876261.949332,2464971595.2610383,1217659568.3478649,953584.5714285715,957133.0,666631.5714285715
2020-05-13,9274.85620315,983053.8340346722,854774,2381143044.66368,838955.1249126657,838955.1249126657,125026.7284346422,2344092470.5460653,2394469114.238948,1217659568.3478649,936486.5714285715,957133.0,666631.5714285715
2020-05-14,9742.73285277,1395467.4711558942,881291,2222306002.794187,978083.2114734729,978083.2114734729,125026.7284346422,2245281551.0720835,2344092470.5460653,1217659568.3478649,917858.7142857143,957133.0,666631.5714285715
2020-05-15,9324.74955892,1539026.8743381908,896252,2145098333.535856,1118319.1271896523,1118319.1271896523,125026.7284346422,2115951460.3438087,2344092470.5460653,1217659568.3478649,909761.4285714285,957133.0,666631.5714285715
2020-05-16,9378.12485501,1019188.0147886928,879025,1259758406.5297196,1093536.3490894123,1118319.1271896523,125026.7284346422,2021471715.4889607,2344092470.5460653,1217659568.3478649,904808.8571428572,957133.0,666631.5714285715
2020-05-17,9670.02672308,971484.5605811572,769750,1142169102.9833972,1063023.4019623485,1118319.1271896523,125026.7284346422,1960758609.4645963,2344092470.5460653,1217659568.3478649,890060.4285714285,957133.0,666631.5714285715
2020-05-18,9729.46527585,1591197.8485192868,964198,2322878884.389213,1195067.013601583,1195067.013601583,125026.7284346422,1942328045.2545116,2344092470.5460653,1217659568.3478649,886281.2857142857,957133.0,666631.5714285715
2020-05-19,9723.31137903,1763816.9477314164,890223,2086588119.8147376,1337254.4971340413,1337254.4971340413,125026.7284346422,1937134556.387256,2344092470.5460653,1217659568.3478649,876501.8571428572,957133.0,666631.5714285715
2020-05-20,9522.46761378,1856919.8398542076,876740,2277922567.250716,1467170.8328140827,1467170.8328140827,125026.7284346422,1922388773.8996892,2344092470.5460653,1217659568.3478649,879639.8571428572,957133.0,666631.5714285715
2020-05-21,9083.12738671,1863759.571861809,922394,2089518997.137186,1566318.0175760142,1566318.0175760142,125026.7284346422,1903419201.6629753,2344092470.5460653,1217659568.3478649,885511.7142857143,957133.0,666631.5714285715
2020-05-22,9182.63979906,1450089.00697699,797305,1781745700.547856,1537260.764926258,1566318.0175760142,125026.7284346422,1851511682.6646895,2344092470.5460653,1217659568.3478649,871376.4285714285,957133.0,666631.5714285715
2020-05-23,9212.38362171,994639.2457294534,849483,1171913834.9146798,1401605.3851270566,1566318.0175760142,125026.7284346422,1838962458.1482549,2344092470.5460653,1217659568.3478649,867156.1428571428,957133.0,666631.5714285715
2020-05-24,8792.95744169,670332.033040876,808246,911985866.246102,1218787.0471055114,1566318.0175760142,125026.7284346422,1806079138.6143558,2344092470.5460653,1217659568.3478649,872655.5714285715,957133.0,666631.5714285715
2020-05-25,8910.14065013,814712.8810009044,822993,1822823997.7949595,1117768.5055793596,1566318.0175760142,125026.7284346422,1734642726.2437482,2344092470.5460653,1217659568.3478649,852483.4285714285,957133.0,666631.5714285715
2020-05-26,8830.00836771,712886.7913367039,869806,1775756439.2685144,1016548.0770186957,1566318.0175760142,125026.7284346422,1690238200.4514306,2344092470.5460653,1217659568.3478649,849566.7142857143,957133.0,666631.5714285715
2020-05-27,9178.8408253,706506.4575555198,906216,1702187253.6270895,939037.6721529018,1566318.0175760142,125026.7284346422,1607990298.5051982,2344092470.5460653,1217659568.3478649,853777.5714285715,957133.0,666631.5714285715
2020-05-28,9521.7710264,826375.3252824221,866823,2018306903.4009905,910872.085435282,1566318.0175760142,125026.7284346422,1597817142.25717,2344092470.5460653,1217659568.3478649,845838.8571428572,957133.0,666631.5714285715
2020-05-29,9440.88143521,889946.9037933544,851432,2064545924.54554,905640.7900248001,1566318.0175760142,125026.7284346422,1638217174.2568393,2344092470.5460653,1217659568.3478649,853571.2857142857,957133.0,666631.5714285715
2020-05-30,9696.80790406,651435.9710097852,904549,1321532697.1397066,842089.5852710465,1566318.0175760142,125026.7284346422,1659591297.431843,2344092470.5460653,1217659568.3478649,861437.8571428572,957133.0,666631.5714285715
2020-05-31,9452.45408509,583102.1104164047,793684,1094109224.73064,777342.716557386,1566318.0175760142,125026.7284346422,1685608920.0724914,2344092470.5460653,1217659568.3478649,859357.5714285715,957133.0,666631.5714285715
2020-06-01,10170.4099128,764785.3708981392,880913,2259008389.3368654,774203.3801425742,1566318.0175760142,125026.7284346422,1747920976.0070496,2344092470.5460653,1217659568.3478649,867631.8571428572,957133.0,666631.5714285715
2020-06-02,9532.18934947,965501.2685491084,896076,3160632095.916165,822027.8522442079,1566318.0175760142,125026.7284346422,1945760355.5281427,2344092470.5460653,1217659568.3478649,871384.7142857143,957133.0,666631.5714285715
2020-06-03,9646.2557319,786488.6768336638,954694,2071784982.7802973,813143.058391572,1566318.0175760142,125026.7284346422,1998560031.1214578,2344092470.5460653,1217659568.3478649,878310.1428571428,957133.0,666631.5714285715
2020-06-04,9803.70548499,605998.5637902572,902323,2074796442.179371,761356.9347412431,1566318.0175760142,125026.7284346422,2006629965.232655,2344092470.5460653,1217659568.3478649,883381.5714285715,957133.0,666631.5714285715
2020-06-05,9667.02313814,545842.2394495698,913734,1890173747.8474245,707478.2609183248,1566318.0175760142,125026.7284346422,1981719654.2757816,2344092470.5460653,1217659568.3478649,892281.8571428572,957133.0,666631.5714285715
2020-06-06,9650.37975164,308001.9046950734,776327,1007738635.478395,607609.171862512,1566318.0175760142,125026.7284346422,1936891931.1813083,2344092470.5460653,1217659568.3478649,873964.4285714285,957133.0,666631.5714285715
2020-06-07,9759.69521099,253170.62831625945,687125,943905288.2078862,518999.53597594885,1566318.0175760142,125026.7284346422,1915434225.963772,2344092470.5460653,1217659568.3478649,858741.7142857143,957133.0,666631.5714285715
2020-06-08,9770.65850938,405657.0673080478,967877,1949358241.3721728,490663.91880897357,1566318.0175760142,125026.7284346422,1871198490.5402446,2344092470.5460653,1217659568.3478649,871165.1428571428,957133.0,666631.5714285715
2020-06-09,9795.64961547,341940.64449292293,928286,2081918979.42603,453483.10022996087,1566318.0175760142,125026.7284346422,1717096616.7559397,2344092470.5460653,1217659568.3478649,875766.5714285715,957133.0,666631.5714285715
2020-06-10,9870.78990303,375955.6817896344,907694,1906810477.7409656,434101.2456198792,1566318.0175760142,125026.7284346422,1693528830.3217492,2344092470.5460653,1217659568.3478649,869052.2857142857,957133.0,666631.5714285715
2020-06-11,9324.47584156,372108.8831594781,1040244,1905841404.0796404,418603.155004779,1566318.0175760142,125026.7284346422,1669392396.3075023,2344092470.5460653,1217659568.3478649,888755.2857142857,957133.0,666631.5714285715
2020-06-12,9481.74838924,282444.15593514056,918557,1820507659.101532,384563.40523736936,1566318.0175760142,125026.7284346422,1659440097.9152317,2344092470.5460653,1217659568.3478649,889444.2857142857,957133.0,666631.5714285715
2020-06-13,9474.74192302,199274.27970015988,809571,1040954186.7760744,338241.12385306694,1566318.0175760142,125026.7284346422,1664185176.672043,2344092470.5460653,1217659568.3478649,894193.4285714285,957133.0,666631.5714285715
2020-06-14,9386.78789214,153699.62040806626,688457,846531869.3323456,292105.7479918167,1566318.0175760142,125026.7284346422,1650274688.2612514,2344092470.5460653,1217659568.3478649,894383.7142857143,957133.0,666631.5714285715
2020-06-15,9454.15015829,318196.6235796949,866381,2052498608.1115055,298628.46688878624,1566318.0175760142,125026.7284346422,1665009026.3668706,2344092470.5460653,1217659568.3478649,879884.2857142857,957133.0,666631.5714285715
