t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2020-02-28,8689.11524591,228463.6800202958,797710,2105864974.4825304,234664.81968479784,,,1703335411.0919876,,,733129.7142857143,,
2020-02-29,8615.22772355,160752.01817579952,673533,1172748322.0374148,216186.61871824955,,,1708802153.6153617,,,732615.0,,
2020-03-01,8563.41168611,124000.419001769,671761,1042409080.9359748,193140.06823788653,,,1690652952.3363469,,,741641.5714285715,,
2020-03-02,8865.83955705,201446.14705955813,822598,1974701541.6683247,195216.58798055514,,,1686434168.9123704,,,750687.8571428572,,
2020-03-03,8792.35171065,217465.0120465216,838607,1925754629.9597163,200778.69407188075,,,1715106018.0363717,,,765234.2857142857,,
2020-03-04,8742.61166128,212750.66469947557,875551,1872685901.175719,203771.68675898082,,,1705002215.3759046,,,779830.2857142857,,
2020-03-05,9077.87946386,220336.25758319945,790406,2231637625.946448,207912.8294963757,,,1760828868.0294468,,,781452.2857142857,,
2020-03-06,9120.74845437,242415.6768316978,806400,2075967288.4437785,216538.54137916586,,,1756557770.0239108,,,782693.7142857143,,
2020-03-07,8909.75828069,168222.05004091107,680471,1321711700.4266732,204459.4184931812,,,1777838252.6509478,,,783684.8571428572,,
2020-03-08,8110.25607808,138888.67334003263,643994,1125836044.8430288,188066.7321525562,,,1789756390.3519554,,,779718.1428571428,,
2020-03-09,7916.62214092,201732.713408478,812717,2224619251.9021177,191483.22747471766,,,1825458920.3853545,,,778306.5714285715,,
2020-03-10,7915.61754792,222350.96076082933,815210,2159158950.4173903,199200.1608101046,,,1858802394.7364507,,,774964.1428571428,,
2020-03-11,7912.81530473,231841.85163244364,717216,1601475277.1401768,207360.58352668097,,,1820058019.8742306,,,752344.8571428572,,
2020-03-12,4860.35383012,380543.2325083909,917471,3014116973.238531,250656.24581584608,,,1931840783.7730997,,,770497.0,,
2020-03-13,5547.0651614,447530.3947265168,781820,3262538221.044332,299874.7830808045,,,2101350917.0017498,,,766985.5714285715,,
2020-03-14,5195.85517452,286799.67312883574,765687,1364581896.5038383,296606.00559095485,,,2107475230.7270591,,,779159.2857142857,,
2020-03-15,5391.06024919,236466.1240517624,643413,996670423.5414056,281571.0351997491,,,2089022999.1125417,,,779076.2857142857,,
2020-03-16,5014.86830377,307499.68810332275,729759,2220590327.340294,288053.19842771447,,,2088447438.4608524,,,767225.1428571428,,
2020-03-17,5237.76209482,324862.9809589721,759832,1781802775.848073,297255.64406273497,,,2034539413.5223787,,,759314.0,,
2020-03-18,5237.91386092,305856.51716613595,629262,1671337470.1458554,299405.86233897187,,,2044519726.8089042,,,746749.1428571428,,
2020-03-19,6193.29577035,390362.55262697313,713003,1801745138.8996155,322145.0349140385,,,1871323750.4747734,,,717539.4285714285,,
2020-03-20,6186.21871982,509258.5481048924,735358,2064930524.359528,368923.4132164829,,,1700236936.6626587,,,710902.0,,
2020-03-21,6172.9672775,290538.103892472,659064,966497431.3291386,349327.0858839938,,,1643367727.3519871,,,695670.1428571428,,
2020-03-22,5833.51061024,204089.88464332971,553438,644312919.3281456,313017.7855717622,,,1593030941.0358071,,,682816.5714285715,,
2020-03-23,6431.81003808,315578.36342327314,681608,1422866524.6657774,313657.93003466725,,,1479070397.7965906,,,675937.8571428572,,
2020-03-24,6732.65221467,296710.97816645267,732064,1659644686.9123433,309421.192067478,,,1461619242.2343433,,,671971.0,,
2020-03-25,6677.07432527,301910.43628170225,591886,1580399646.411685,307543.5031209891,,,1448628124.5580332,,,666631.5714285715,,
2020-03-26,6718.96731486,366752.46265357616,882424,1420433304.8335836,322345.74300440226,,,1394155005.4057431,,,690834.5714285715,,
2020-03-27,6470.89335934,277860.5801390702,839420,1582671600.0718358,311224.4522879191,,,1325260873.3646443,,,705700.5714285715,,
2020-03-28,6241.56512496,179886.06035046242,625437,1001625347.3379228,278389.85430322244,,,1330279147.0801847,,,700896.7142857143,,
2020-03-29,5929.677884,129211.31134228752,579529,882988173.7852182,241095.2185627055,,,1364375612.0026238,,,704624.0,,
2020-03-30,6447.72579951,164962.41900648203,777776,1378046674.5342712,222062.01867354123,314932.7440555306,106294.3727256551,1357972776.2695515,,,718362.2857142857,,
2020-03-31,6443.31405026,187541.8970730628,821826,1324820589.5165143,213431.98827338478,314932.7440555306,122775.16221700927,1310140762.3558617,,,731185.4285714285,,
2020-04-01,6589.24919192,168782.08327236722,808466,1260943973.4141912,202269.51202309463,314932.7440555306,136623.3399588924,1264504237.641934,,,762125.4285714285,,
2020-04-02,6795.04299179,168243.74913754867,803862,1665635095.0539825,193763.0713016877,314932.7440555306,141417.00593075113,1299533064.8162766,,,750902.2857142857,,
2020-04-03,6736.36381431,176275.62245771714,754391,1424767968.7821586,189391.2090906872,314932.7440555306,146831.1626043043,1276975403.2034657,,,738755.2857142857,,
2020-04-04,6858.69700969,112811.80223896266,655944,806141754.2464643,170246.35737773016,314932.7440555306,154497.21662845032,1249049175.6189713,,,743113.4285714285,,
2020-04-05,6794.47452422,92781.36379617552,596650,776133421.8480923,150880.1089823219,314932.7440555306,155107.30213418818,1233784211.056525,,,745559.2857142857,,
2020-04-06,7248.72410192,149145.10081352346,771478,1783497598.3182333,150446.35694012197,314932.7440555306,155107.30213418818,1291705771.5970912,,,744659.5714285715,,
2020-04-07,7172.87828873,185163.7620055173,945739,1809659751.6730905,159125.70820647577,314932.7440555306,154590.62863319114,1360968509.0480304,,,762361.4285714285,,
2020-04-08,7335.36979909,165042.2292938436,776631,1508316993.8121097,160604.83847831836,314932.7440555306,154590.62863319114,1396307511.9620187,,,757813.5714285715,,
2020-04-09,7301.01277516,169918.30946385584,724013,1508953090.668635,162933.2062247035,314932.7440555306,154590.62863319114,1373924368.4783976,,,746406.5714285715,,
2020-04-10,6862.78799691,144585.7758897342,739563,1392218446.418092,158346.3486409601,314932.7440555306,154239.91682870907,1369274436.7121027,,,744288.2857142857,,
2020-04-11,6852.50192071,94239.19263446228,632958,811055402.7416294,142319.55963933273,314932.7440555306,150641.54535911194,1369976386.497126,,,741004.5714285715,,
2020-04-12,6998.39400574,89316.94225273209,606014,744936426.9884586,129068.90529268078,314932.7440555306,150074.83505759406,1365519672.9457498,,,742342.2857142857,,
2020-04-13,6845.09526906,112900.1978605051,778331,1337614884.42253,125026.72843463645,314932.7440555306,146831.1626043043,1301822142.3892207,,,743321.2857142857,,
2020-04-14,6841.27304616,154701.85574342692,826328,1220492457.295483,132445.51026183463,314932.7440555306,143267.43688120696,1217655386.0495627,,,726262.5714285715,,
2020-04-15,6643.97961617,180123.96208467014,934898,1669759426.5355573,144365.1232175442,314932.7440555306,143240.06324952788,1240718590.7243407,,,748872.1428571428,,
2020-04-16,7106.09484684,198693.42786812305,869689,1884254766.9143548,157947.1993801895,314932.7440555306,143240.06324952788,1294333115.9023006,,,769683.0,,
2020-04-17,7098.68627482,181258.15513935525,849149,1549641549.4396937,163774.93831998113,314932.7440555306,143240.06324952788,1316822130.6196725,,,785338.1428571428,,
2020-04-18,7259.90292944,138408.51961357633,865591,937694158.9201164,157433.33364337977,314932.7440555306,143240.06324952788,1334913381.5023134,,,818571.4285714285,,
2020-04-19,7191.11311495,112431.19517670694,710287,908883059.935489,146182.79902671135,314932.7440555306,143240.06324952788,1358334329.066175,,,833467.5714285715,,
2020-04-20,6882.34018581,155315.90095428785,851022,1531527497.172076,148466.07450860552,314932.7440555306,143240.06324952788,1386036130.8875387,,,843852.0,,
2020-04-21,6878.03773926,160885.3578828747,816156,1506993294.412787,151570.89535217284,314932.7440555306,143240.06324952788,1426964821.9042964,,,842398.8571428572,,
2020-04-22,7118.68335661,178728.8158725238,748473,1435180733.037715,158360.37548226063,314932.7440555306,143240.06324952788,1393453579.9760334,,,815766.7142857143,,
2020-04-23,7430.16504043,299848.26999219315,942804,2020016615.681236,193732.34910974395,314932.7440555306,143240.06324952788,1412848129.7998734,,,826211.7142857143,,
2020-04-24,7549.13338764,279473.9985723192,895121,2012056278.1926453,215167.76147538784,314932.7440555306,143240.06324952788,1478907376.764581,,,832779.1428571428,,
2020-04-25,7569.23791751,210602.81324530963,826116,881188754.4206786,214026.5244178683,314932.7440555306,144392.49684922327,1470835176.1218038,,,827139.8571428572,,
2020-04-26,7680.48287014,158133.09573516602,706083,864199020.2497144,200053.1672471927,314932.7440555306,145183.07733166942,1464451741.8809788,,,826539.2857142857,,
2020-04-27,7794.71391216,217150.79063648355,874525,1669118760.0110607,204327.57309451542,314932.7440555306,145183.07733166942,1484107636.5722623,,,829896.8571428572,,
2020-04-28,7807.29683833,215872.51803923264,932431,1772672418.9187129,207213.8093306947,314932.7440555306,145183.07733166942,1522061797.215966,,,846507.5714285715,,
2020-04-29,8801.03776688,435630.4502188859,910172,2644956667.598646,264317.9695527426,314932.7440555306,145183.07733166942,1694886930.7246704,,,869607.4285714285,,
2020-04-30,8657.1939924,945198.5710220324,949644,3053226005.475611,434538.11992006516,319368.86737175507,145183.07733166942,1842488272.123867,,,870584.5714285715,,
2020-05-01,8855.32022959,971938.3587101516,944666,2411772745.970181,568888.1796175869,322255.42436373857,145183.07733166942,1899590624.6635149,,,877662.4285714285,,
2020-05-02,8985.17081572,607552.8557517532,989265,1252456028.5151317,578554.3486511285,337185.4815881775,145183.07733166942,1952628806.6770082,,,900969.4285714285,,
2020-05-03,8898.12241256,514642.8953756162,906303,1186010536.1713424,562576.4853322505,360105.06591686275,145183.07733166942,1998601880.3800979,,,929572.2857142857,,
2020-05-04,8915.36266471,590642.7822144781,893441,1979388669.113723,569593.0595528074,405011.50190345297,145183.07733166942,2042926153.1090496,,,932274.5714285715,,
2020-05-05,8987.61019034,642285.3969476238,971843,1750962326.5250964,587766.1439015114,504959.22089676675,145183.07733166942,2039824711.3385332,,,937904.8571428572,,
2020-05-06,9253.07620782,630977.8172892742,974460,2176628836.1563926,598569.0622484521,566047.9171891855,145183.07733166942,1972920735.4182112,,,947088.8571428572,,
2020-05-07,9982.3230001,840048.692848322,1011686,2913975298.790203,658938.9698984196,569275.8635819581,145183.07733166942,1953027777.3202956,,,955952.0,,
2020-05-08,9854.15920563,1033420.8902574276,952933,3050405832.8713784,752559.4499881716,574521.7685568839,145183.07733166942,2044261075.4490383,,,957133.0,,
2020-05-09,9590.06333149,848089.216241486,913693,1921112768.7299623,776441.8915515001,583620.8360388391,145183.07733166942,2139783466.9083,,,946337.0,,
2020-05-10,8761.29974684,550405.7067887395,872989,1567160750.7017975,719932.8453608099,593707.7489923288,145183.07733166942,2194233497.5555077,,,941577.8571428572,,
2020-05-11,8599.78194656,772120.3107098687,990652,2451804890.5022,732979.7116980746,631772.511455934,145183.07733166942,2261721529.182433,,,955465.1428571428,,
2020-05-12,8800.72972155,964749.7523938871,958679,2122939109.549004,790922.2218720277,692485.601402734,145183.07733166942,2314861069.6144195,,,953584.5714285715,,
2020-05-13,9274.85620315,983053.8340346704,854774,2381142270.2537584,838955.1249126885,727108.6218463054,145183.07733166942,2344077274.485472,,,936486.5714285715,,
2020-05-14,9742.73285277,1395467.4711558148,881291,2222249605.8203363,978083.2114734701,743748.5677576279,145183.07733166942,2245259318.3469195,,,917858.7142857143,,
2020-05-15,9324.74955892,1539026.874338169,896252,2145097910.561949,1118319.1271896448,765694.7928480022,145183.07733166942,2115929615.1598585,,,909761.4285714285,,
2020-05-16,9378.12485501,1019188.014788677,879025,1259752572.65066,1093536.349089403,784406.0732277902,145183.07733166942,2021449587.1485293,,,904808.8571428572,,
2020-05-17,9670.02672308,971484.5605811093,769750,1142168550.3644614,1063023.4019623294,817340.3185443911,145183.07733166942,1960736415.671767,,,890060.4285714285,,
2020-05-18,9729.46527585,1591197.8485192372,964198,2322878714.4088817,1195067.0136015562,915475.572521118,145183.07733166942,1942318390.5155787,,,886281.2857142857,,
2020-05-19,9723.31137903,1763816.947731443,890223,2086578189.5739057,1337254.4971340278,1024800.3162423425,145183.07733166942,1937123973.3762786,,,876501.8571428572,,
2020-05-20,9522.46761378,1856919.8398542183,876740,2277921643.9447694,1467170.8328140753,1079805.5228822199,145183.07733166942,1922378169.6178517,,,879639.8571428572,,
2020-05-21,9083.12738671,1863759.5718618664,922394,2089517895.1391048,1566318.0175760228,1107166.877044536,145183.07733166942,1903416496.66339,,,885511.7142857143,,
2020-05-22,9182.63979906,1450089.0069769933,797305,1781744799.3858204,1537260.7649262652,1160530.4647161958,145183.07733166942,1851508909.3525145,,,871376.4285714285,,
2020-05-23,9212.38362171,994639.2457294556,849483,1171913127.2237253,1401605.3851270627,1273270.129544415,145183.07733166942,1838960417.1486669,,,867156.1428571428,,
2020-05-24,8792.95744169,670332.0330408528,808246,911976277.9412872,1218787.04710551,1283944.1446211943,145183.07733166942,1806075806.8024993,,,872655.5714285715,,
2020-05-25,8910.14065013,814712.881000883,822993,1822823995.383309,1117768.505579353,1283944.1446211943,145183.07733166942,1734639418.3702748,,,852483.4285714285,,
2020-05-26,8830.00836771,712886.7913367377,869806,1775754236.7476473,1016548.0770186991,1283944.1446211943,145183.07733166942,1690235996.537952,,,849566.7142857143,,
2020-05-27,9178.8408253,706506.4575554485,906216,1702187125.3107767,939037.6721528865,1283944.1446211943,145183.07733166942,1607988208.161667,,,853777.5714285715,,
2020-05-28,9521.7710264,826375.3252824274,866823,2018304500.742509,910872.0854352717,1283944.1446211943,145183.07733166942,1597814866.1050105,,,845838.8571428572,,
2020-05-29,9440.88143521,889946.9037933301,851432,2064545306.4060044,905640.7900247863,1283944.1446211943,145183.07733166942,1638214938.536466,,,853571.2857142857,,
2020-05-30,9696.80790406,651435.9710097981,904549,1321527786.6629894,842089.5852710393,1283944.1446211943,145183.07733166942,1659588461.3135033,,,861437.8571428572,,
2020-05-31,9452.45408509,583102.1104163765,793684,1094107875.3252964,777342.7165573735,1283944.1446211943,145183.07733166942,1685607260.9397902,,,859357.5714285715,,
2020-06-01,10170.4099128,764785.3708981471,880913,2258992433.1725025,774203.3801425669,1283944.1446211943,145183.07733166942,1747917037.7668178,,,867631.8571428572,,
2020-06-02,9532.18934947,965501.2685491156,896076,3160626486.7061706,822027.8522442041,1283944.1446211943,145183.07733166942,1945755930.6180358,,,871384.7142857143,,
2020-06-03,9646.2557319,786488.6768336277,954694,2071780923.970244,813143.0583915601,1283944.1446211943,145183.07733166942,1998555044.7122452,,,878310.1428571428,,
2020-06-04,9803.70548499,605998.5637902782,902323,2074795497.076064,761356.9347412395,1283944.1446211943,145183.07733166942,2006625187.0456102,,,883381.5714285715,,
2020-06-05,9667.02313814,545842.2394495541,913734,1890171985.7614725,707478.2609183182,1283944.1446211943,145183.07733166942,1981714712.6678197,,,892281.8571428572,,
2020-06-06,9650.37975164,308001.90469508007,776327,1007738351.4762394,607609.1718625086,1283944.1446211943,145183.07733166942,1936887650.498284,,,873964.4285714285,,
2020-06-07,9759.69521099,253170.6283162564,687125,943904869.4286864,518999.5359759456,1283944.1446211943,145183.07733166942,1915430078.22734,,,858741.7142857143,,
2020-06-08,9770.65850938,405657.067308067,967877,1949353021.2431345,490663.91880897596,1283944.1446211943,145183.07733166942,1871195876.5231445,,,871165.1428571428,,
2020-06-09,9795.64961547,341940.64449293475,928286,2081908516.3678272,453483.10022996564,1283944.1446211943,145183.07733166942,1717093309.3319526,,,875766.5714285715,,
2020-06-10,9870.78990303,375955.6817896282,907694,1906809719.645335,434101.2456198813,1283944.1446211943,145183.07733166942,1693525994.428394,,,869052.2857142857,,
2020-06-11,9324.47584156,372108.88315947226,1040244,1905836293.109776,418603.1550047791,1283944.1446211943,145183.07733166942,1669388965.2903533,,,888755.2857142857,,
2020-06-12,9481.74838924,282444.15593514143,918557,1820507341.3263705,384563.40523736965,1283944.1446211943,145183.07733166942,1659436873.2281957,,,889444.2857142857,,
2020-06-13,9474.74192302,199274.27970015907,809571,1040953801.7895792,338241.123853067,1283944.1446211943,145183.07733166942,1664181937.5586727,,,894193.4285714285,,
2020-06-14,9386.78789214,153699.62040806597,688457,846507100.4462112,292105.7479918167,1283944.1446211943,145183.07733166942,1650267970.5611763,,,894383.7142857143,,
2020-06-15,9454.15015829,318196.62357969204,866381,2052498538.012508,298628.46688878554,1283944.1446211943,145183.07733166942,1665003044.3853722,,,879884.2857142857,,
2020-06-16,9540.67651404,480700.3834024941,984144,1992422333.5702667,344146.44601721264,1283944.1446211943,145183.07733166942,1652219303.985721,,,887864.0,,
2020-06-17,9483.15268772,452259.67693988193,924725,1951226256.7702904,371174.75374787993,1283944.1446211943,145183.07733166942,1658564523.5750003,,,890297.0,,
2020-06-18,9412.43597382,415300.14400296216,848162,1828279127.0476768,382206.1013116505,1283944.1446211943,145183.07733166942,1647484928.4232717,,,862856.7142857143,,
2020-06-19,9277.04516149,470229.4586631687,952289,2131651576.549652,404211.94064953004,1283944.1446211943,145183.07733166942,1691934104.8837407,,,867675.5714285715,,
2020-06-20,9335.17939289,279111.40790142026,769116,1078600667.2026455,372936.80746250256,1283944.1446211943,145183.07733166942,1697312228.5141788,,,861896.2857142857,,
2020-06-21,9301.37004446,233702.49684279133,713559,848194442.9689715,338128.2298075747,1283944.1446211943,145183.07733166942,1697553277.4460015,,,865482.2857142857,,
2020-06-22,9649.2555242,342529.6609661196,837546,2031668970.583647,339228.58759721095,1283944.1446211943,145183.07733166942,1694577624.9561646,,,861363.0,,
2020-06-23,9628.69403752,441019.74887039664,1035740,2458278755.4863434,364676.37791550736,1283944.1446211943,145183.07733166942,1761128542.3727467,,,868733.8571428572,,
2020-06-24,9308.97002161,400131.25729471777,927350,2098263321.519097,373540.09776030993,1283944.1446211943,145183.07733166942,1782133837.3368618,,,869108.8571428572,,
2020-06-25,9265.12255402,370416.1372643873,890832,2267682236.7972083,372759.10763632925,1283944.1446211943,145183.07733166942,1844905710.1582236,,,875204.5714285715,,
2020-06-26,9165.46400925,312960.92511312885,934301,2220033236.8476086,357809.5620055291,1283944.1446211943,145183.07733166942,1857531661.6293602,,,872634.8571428572,,
2020-06-27,9050.08021288,213733.94020458293,773653,1109762905.4783342,321790.65655529255,1283944.1446211943,145183.07733166942,1861983409.9544587,,,873283.0,,
2020-06-28,9155.73195906,179082.783327257,687102,1057091916.5992068,286113.68824828364,1283944.1446211943,145183.07733166942,1891825906.1873493,,,869503.4285714285,,
2020-06-29,9200.43803941,304708.9704695491,942479,1829272862.9988303,290762.5088036,1283944.1446211943,145183.07733166942,1862912176.5323753,,,884493.8571428572,,
2020-06-30,9138.25078146,393350.1175627349,930947,2275820326.742244,316409.4109933837,1283944.1446211943,145183.07733166942,1836846686.7117898,,,869523.4285714285,,
2020-07-01,9228.16289438,578391.9636328709,1083560,2131336889.5411696,381905.0491532555,1283944.1446211943,145183.07733166942,1841571482.1435146,,,891839.1428571428,,
2020-07-02,9123.41015432,513423.3806283975,959779,2113105029.1426115,414784.632022041,1283944.1446211943,145183.07733166942,1819489023.9071434,,,901688.7142857143,,
2020-07-03,9087.30391103,489572.3707056158,945290,1817921494.0830405,433481.5666929347,1283944.1446211943,145183.07733166942,1762044489.2264907,,,903258.5714285715,,
2020-07-04,9116.09384322,289560.9263400605,805239,1013044480.6309243,397501.4066047162,1283944.1446211943,145183.07733166942,1748227571.3911464,2018325566.9624417,1452769625.5911357,907770.8571428572,,
2020-07-05,9075.62293143,227395.4635052308,765083,923727892.6937658,354974.92082984484,1283944.1446211943,145183.07733166942,1729175567.9760835,2018764638.4803376,1457284164.23523,918911.0,,
2020-07-06,9294.80678854,340393.8355703481,993234,1998068992.3548205,351329.64951497066,1283944.1446211943,145183.07733166942,1753289300.7412255,2019619796.1744823,1459816278.7338123,926161.7142857143,,
2020-07-07,9254.80043974,377556.239340497,970595,1897812557.0110047,357886.2969713522,1283944.1446211943,145183.07733166942,1699288190.7796195,2020169130.9404402,1461514158.9145079,931825.7142857143,,
2020-07-08,9425.36948916,446433.2639646802,1016230,1916371594.5125012,380023.0387196842,1283944.1446211943,145183.07733166942,1668578862.9183812,2020523023.5806675,1462531395.3845267,922207.1428571428,,
2020-07-09,9294.76603547,513822.3502989501,1041612,1965234842.5213976,413472.86661450064,1283944.1446211943,145183.07733166942,1647454550.5439222,2020792598.83872,1463394793.51953,933897.5714285715,,
2020-07-10,9278.8078672,445892.080735728,983992,1829817051.147403,421577.67014480755,1283944.1446211943,147210.27299356373,1649153915.8388312,2021051349.2342632,1464185626.2948372,939426.4285714285,,
