t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_maxmin,fee_upper,fee_lower,volume_sma_maxmin,volume_upper,volume_lower,address_sma_maxmin,address_upper,address_lower
2020-03-28,6241.56512496,179886.06035047583,625437,1001625354.588465,278389.85430322436,,,1330281832.3927033,,,700896.7142857143,,
2020-03-29,5929.677884,129211.31134228734,579529,883261893.5132282,241095.2185627069,,,1364417064.24818,,,704624.0,,
2020-03-30,6447.72579951,164962.41900646337,777776,1378046885.831645,222062.01867353762,368923.41321648634,71992.30414403194,1358014170.8866847,,,718362.2857142857,,
2020-03-31,6443.31405026,187541.8970730679,821826,1324822341.1545346,213431.98827338332,368923.41321648634,86879.77881816814,1310181531.6317127,,,731185.4285714285,,
2020-04-01,6589.24919192,168782.08327237636,808466,1260945788.9901726,202269.5120230958,368923.41321648634,94446.92960087865,1264544060.0615005,,,762125.4285714285,,
2020-04-02,6795.04299179,168243.74913752635,803862,1665642302.4088514,193763.07130168303,368923.41321648634,94446.92960087865,1299573830.125774,,,750902.2857142857,,
2020-04-03,6736.36381431,176275.62245771245,754391,1424775775.629604,189391.2090906825,368923.41321648634,94446.92960087865,1277017191.7309287,,,738755.2857142857,,
2020-04-04,6858.69700969,112811.80223895708,655944,806145978.3830829,170246.35737772525,368923.41321648634,113005.79184482216,1249091566.558731,,,743113.4285714285,,
2020-04-05,6794.47452422,92781.36379617604,596650,776148949.1844808,150880.1089823183,368923.41321648634,134715.50378301466,1233789717.3689103,2543632539.9874954,1233789717.3689103,745559.2857142857,791255.8571428572,660119.4285714285
2020-04-06,7248.72410192,149145.10081352215,771478,1783522195.087875,150446.35694011895,368923.41321648634,134715.50378301466,1291714761.5483716,2543632539.9874954,1233789717.3689103,744659.5714285715,791255.8571428572,666631.5714285715
2020-04-07,7172.87828873,185163.76200551272,945739,1809667149.5538104,159125.70820647234,368923.41321648634,134715.50378301466,1360978305.605411,2543632539.9874954,1233789717.3689103,762361.4285714285,791255.8571428572,666631.5714285715
2020-04-08,7335.36979909,165042.2292938579,776631,1508317521.450323,160604.83847831938,368923.41321648634,134715.50378301466,1396317124.5282896,2543632539.9874954,1233789717.3689103,757813.5714285715,791255.8571428572,666631.5714285715
2020-04-09,7301.01277516,169918.30946386672,724013,1508957260.9068682,162933.20622470698,368923.41321648634,134715.50378301466,1373933547.1708636,2543632539.9874954,1233789717.3689103,746406.5714285715,791255.8571428572,666631.5714285715
2020-04-10,6862.78799691,144585.77588975552,739563,1392225358.1553452,158346.348640968,368923.41321648634,134715.50378301466,1369283487.5316834,2543632539.9874954,1233789717.3689103,744288.2857142857,791255.8571428572,666631.5714285715
2020-04-11,6852.50192071,94239.19263448364,632958,811056269.0603923,142319.55963934402,368923.41321648634,134715.50378301466,1369984957.6284423,2543632539.9874954,1233789717.3689103,741004.5714285715,791255.8571428572,666631.5714285715
2020-04-12,6998.39400574,89316.94225272653,606014,744937386.1569369,129068.90529268785,368923.41321648634,129068.90529268785,1365526162.9102213,2543632539.9874954,1233789717.3689103,742342.2857142857,791255.8571428572,666631.5714285715
2020-04-13,6845.09526906,112900.1978605069,778331,1337616813.3866005,125026.7284346422,368923.41321648634,125026.7284346422,1301825394.095754,2543632539.9874954,1233789717.3689103,743321.2857142857,791255.8571428572,666631.5714285715
2020-04-14,6841.27304616,154701.85574342738,826328,1220506382.9451883,132445.51026183908,368923.41321648634,125026.7284346422,1217659570.294522,2543632539.9874954,1217659570.294522,726262.5714285715,791255.8571428572,666631.5714285715
2020-04-15,6643.97961617,180123.96208467576,934898,1669761013.9062965,144365.12321754894,368923.41321648634,125026.7284346422,1240722926.359661,2543632539.9874954,1217659570.294522,748872.1428571428,791255.8571428572,666631.5714285715
2020-04-16,7106.09484684,198693.42786812305,869689,1884259093.3888855,157947.19938019305,368923.41321648634,125026.7284346422,1294337473.8570921,2543632539.9874954,1217659570.294522,769683.0,791255.8571428572,666631.5714285715
2020-04-17,7098.68627482,181258.1551393713,849149,1549698071.6741366,163774.9383199878,368923.41321648634,125026.7284346422,1316833575.788348,2543632539.9874954,1217659570.294522,785338.1428571428,791255.8571428572,666631.5714285715
2020-04-18,7259.90292944,138408.51961356762,865591,937694356.5234928,157433.33364338262,368923.41321648634,125026.7284346422,1334924731.1402194,2543632539.9874954,1217659570.294522,818571.4285714285,818571.4285714285,666631.5714285715
2020-04-19,7191.11311495,112431.19517670256,710287,908883847.7180946,146182.7990267124,368923.41321648634,125026.7284346422,1358345654.220385,2543632539.9874954,1217659570.294522,833467.5714285715,833467.5714285715,666631.5714285715
2020-04-20,6882.34018581,155315.90095429157,851022,1531550839.0353017,148466.0745086072,368923.41321648634,125026.7284346422,1386050515.0273423,2543632539.9874954,1217659570.294522,843852.0,843852.0,666631.5714285715
2020-04-21,6878.03773926,160885.3578828625,816156,1506993865.8142018,151570.89535217106,368923.41321648634,125026.7284346422,1426977298.2943442,2543632539.9874954,1217659570.294522,842398.8571428572,843852.0,666631.5714285715
2020-04-22,7118.68335661,178728.81587252158,748473,1435180793.0891204,158360.37548225877,368923.41321648634,125026.7284346422,1393465838.1776047,2543632539.9874954,1217659570.294522,815766.7142857143,843852.0,666631.5714285715
2020-04-23,7430.16504043,299848.26999217184,942804,2020024671.885481,193732.34910973723,368923.41321648634,125026.7284346422,1412860920.8199756,2543632539.9874954,1217659570.294522,826211.7142857143,843852.0,666631.5714285715
2020-04-24,7549.13338764,279473.9985723188,895121,2012060277.09758,215167.76147538272,368923.41321648634,125026.7284346422,1478912664.4518962,2543632539.9874954,1217659570.294522,832779.1428571428,843852.0,666631.5714285715
2020-04-25,7569.23791751,210602.81324531249,826116,881190295.6953154,214026.52441786515,368923.41321648634,125026.7284346422,1470840655.7621562,2543632539.9874954,1217659570.294522,827139.8571428572,843852.0,666631.5714285715
2020-04-26,7680.48287014,158133.0957351655,706083,864199371.6606646,200053.16724719023,368923.41321648634,125026.7284346422,1464457159.1825235,2543632539.9874954,1217659570.294522,826539.2857142857,843852.0,666631.5714285715
2020-04-27,7794.71391216,217150.7906364831,874525,1669123276.6834607,204327.57309451344,368923.41321648634,125026.7284346422,1484110364.5608323,2543632539.9874954,1217659570.294522,829896.8571428572,843852.0,666631.5714285715
2020-04-28,7807.29683833,215872.518039217,932431,1772686511.6798806,207213.8093306893,368923.41321648634,125026.7284346422,1522066456.8273575,2543632539.9874954,1217659570.294522,846507.5714285715,846507.5714285715,666631.5714285715
2020-04-29,8801.03776688,435630.4502189142,910172,2644963822.729624,264317.96955274564,368923.41321648634,125026.7284346422,1694892603.918858,2543632539.9874954,1217659570.294522,869607.4285714285,869607.4285714285,666631.5714285715
2020-04-30,8657.1939924,945198.5710220094,949644,3053226258.511986,434538.11992006167,434538.11992006167,125026.7284346422,1842492830.579787,2543632539.9874954,1217659570.294522,870584.5714285715,870584.5714285715,666631.5714285715
2020-05-01,8855.32022959,971938.3587101488,944666,2411785807.848271,568888.1796175836,568888.1796175836,125026.7284346422,1899596477.8298857,2543632539.9874954,1217659570.294522,877662.4285714285,877662.4285714285,666631.5714285715
2020-05-02,8985.17081572,607552.855751764,989265,1252456155.8355708,578554.3486511287,578554.3486511287,125026.7284346422,1952634457.8499224,2543632539.9874954,1217659570.294522,900969.4285714285,900969.4285714285,666631.5714285715
2020-05-03,8898.12241256,514642.8953755994,906303,1186020695.1826174,562576.4853322464,578554.3486511287,125026.7284346422,1998608932.6387727,2543632539.9874954,1217659570.294522,929572.2857142857,929572.2857142857,666631.5714285715
2020-05-04,8915.36266471,590642.7822144488,893441,1979389796.5595613,569593.059552797,578554.3486511287,125026.7284346422,2042932721.1925013,2543632539.9874954,1217659570.294522,932274.5714285715,932274.5714285715,666631.5714285715
2020-05-05,8987.61019034,642285.3969476215,971843,1750962824.721225,587766.1439015031,587766.1439015031,125026.7284346422,2039829337.341265,2543632539.9874954,1217659570.294522,937904.8571428572,937904.8571428572,666631.5714285715
2020-05-06,9253.07620782,630977.8172892735,974460,2176629584.4865294,598569.0622484457,598569.0622484457,125026.7284346422,1972924446.1636798,2543632539.9874954,1217659570.294522,947088.8571428572,947088.8571428572,666631.5714285715
2020-05-07,9982.3230001,840048.692848303,1011686,2913982441.822688,658938.96989841,658938.96989841,125026.7284346422,1953032472.3509233,2543632539.9874954,1217659570.294522,955952.0,955952.0,666631.5714285715
2020-05-08,9854.15920563,1033420.8902574058,952933,3050408968.633873,752559.449988159,752559.449988159,125026.7284346422,2044264352.4631522,2543632539.9874954,1217659570.294522,957133.0,957133.0,666631.5714285715
2020-05-09,9590.06333149,848089.2162414656,913693,1921116620.513694,776441.8915514856,776441.8915514856,125026.7284346422,2139787275.9885983,2543632539.9874954,1217659570.294522,946337.0,957133.0,666631.5714285715
2020-05-10,8761.29974684,550405.7067887082,872989,1567160845.1539571,719932.8453607912,776441.8915514856,125026.7284346422,2194235868.841647,2543632539.9874954,1217659570.294522,941577.8571428572,957133.0,666631.5714285715
2020-05-11,8599.78194656,772120.3107098502,990652,2451892833.8598213,732979.7116980558,776441.8915514856,125026.7284346422,2261736302.741684,2543632539.9874954,1217659570.294522,955465.1428571428,957133.0,666631.5714285715
2020-05-12,8800.72972155,964749.7523938188,958679,2122942541.8855128,790922.2218719966,790922.2218719966,125026.7284346422,2314876262.336582,2464971595.2610397,1217659570.294522,953584.5714285715,957133.0,666631.5714285715
2020-05-13,9274.85620315,983053.8340346722,854774,2381143044.6636686,838955.1249126657,838955.1249126657,125026.7284346422,2344092470.933316,2394469114.238954,1217659570.294522,936486.5714285715,957133.0,666631.5714285715
2020-05-14,9742.73285277,1395467.4711558942,881291,2222306764.958164,978083.2114734729,978083.2114734729,125026.7284346422,2245281659.95267,2344092470.933316,1217659570.294522,917858.7142857143,957133.0,666631.5714285715
2020-05-15,9324.74955892,1539026.8743381908,896252,2145098333.5358431,1118319.1271896523,1118319.1271896523,125026.7284346422,2115951569.2243803,2344092470.933316,1217659570.294522,909761.4285714285,957133.0,666631.5714285715
2020-05-16,9378.12485501,1019188.0147886928,879025,1259758406.529729,1093536.3490894123,1118319.1271896523,125026.7284346422,2021471824.3695278,2344092470.933316,1217659570.294522,904808.8571428572,957133.0,666631.5714285715
2020-05-17,9670.02672308,971484.5605811572,769750,1142169102.9833686,1063023.4019623485,1118319.1271896523,125026.7284346422,1960758718.3451583,2344092470.933316,1217659570.294522,890060.4285714285,957133.0,666631.5714285715
2020-05-18,9729.46527585,1591197.8485192868,964198,2322878884.389197,1195067.013601583,1195067.013601583,125026.7284346422,1942328154.135069,2344092470.933316,1217659570.294522,886281.2857142857,957133.0,666631.5714285715
2020-05-19,9723.31137903,1763816.9477314164,890223,2086588119.8147423,1337254.4971340413,1337254.4971340413,125026.7284346422,1937134665.2678163,2344092470.933316,1217659570.294522,876501.8571428572,957133.0,666631.5714285715
2020-05-20,9522.46761378,1856919.8398542076,876740,2277922567.2506685,1467170.8328140827,1467170.8328140827,125026.7284346422,1922388882.7802446,2344092470.933316,1217659570.294522,879639.8571428572,957133.0,666631.5714285715
2020-05-21,9083.12738671,1863759.571861809,922394,2089518997.1372063,1566318.0175760142,1566318.0175760142,125026.7284346422,1903419201.662965,2344092470.933316,1217659570.294522,885511.7142857143,957133.0,666631.5714285715
2020-05-22,9182.63979906,1450089.00697699,797305,1781745700.547908,1537260.764926258,1566318.0175760142,125026.7284346422,1851511682.6646883,2344092470.933316,1217659570.294522,871376.4285714285,957133.0,666631.5714285715
2020-05-23,9212.38362171,994639.2457294534,849483,1171913834.9146738,1401605.3851270566,1566318.0175760142,125026.7284346422,1838962458.1482522,2344092470.933316,1217659570.294522,867156.1428571428,957133.0,666631.5714285715
2020-05-24,8792.95744169,670332.033040876,808246,911985866.246088,1218787.0471055114,1566318.0175760142,125026.7284346422,1806079138.6143548,2344092470.933316,1217659570.294522,872655.5714285715,957133.0,666631.5714285715
2020-05-25,8910.14065013,814712.8810009044,822993,1822823997.794934,1117768.5055793596,1566318.0175760142,125026.7284346422,1734642726.2437458,2344092470.933316,1217659570.294522,852483.4285714285,957133.0,666631.5714285715
2020-05-26,8830.00836771,712886.7913367039,869806,1775759325.7173629,1016548.0770186957,1566318.0175760142,125026.7284346422,1690238612.801263,2344092470.933316,1217659570.294522,849566.7142857143,957133.0,666631.5714285715
2020-05-27,9178.8408253,706506.4575555198,906216,1702187253.62708,939037.6721529018,1566318.0175760142,125026.7284346422,1607990710.855036,2344092470.933316,1217659570.294522,853777.5714285715,957133.0,666631.5714285715
2020-05-28,9521.7710264,826375.3252824221,866823,2018306903.4009905,910872.085435282,1566318.0175760142,125026.7284346422,1597817554.6070054,2344092470.933316,1217659570.294522,845838.8571428572,957133.0,666631.5714285715
2020-05-29,9440.88143521,889946.9037933544,851432,2064545924.5455503,905640.7900248001,1566318.0175760142,125026.7284346422,1638217586.6066685,2344092470.933316,1217659570.294522,853571.2857142857,957133.0,666631.5714285715
2020-05-30,9696.80790406,651435.9710097852,904549,1321532697.1396768,842089.5852710465,1566318.0175760142,125026.7284346422,1659591709.781669,2344092470.933316,1217659570.294522,861437.8571428572,957133.0,666631.5714285715
2020-05-31,9452.45408509,583102.1104164047,793684,1094109224.730634,777342.716557386,1566318.0175760142,125026.7284346422,1685609332.4223182,2344092470.933316,1217659570.294522,859357.5714285715,957133.0,666631.5714285715
2020-06-01,10170.4099128,764785.3708981392,880913,2259008389.3368454,774203.3801425742,1566318.0175760142,125026.7284346422,1747921388.356877,2344092470.933316,1217659570.294522,867631.8571428572,957133.0,666631.5714285715
2020-06-02,9532.18934947,965501.2685491084,896076,3160632095.916109,822027.8522442079,1566318.0175760142,125026.7284346422,1945760355.5281265,2344092470.933316,1217659570.294522,871384.7142857143,957133.0,666631.5714285715
2020-06-03,9646.2557319,786488.6768336638,954694,2071784982.780276,813143.058391572,1566318.0175760142,125026.7284346422,1998560031.1214404,2344092470.933316,1217659570.294522,878310.1428571428,957133.0,666631.5714285715
2020-06-04,9803.70548499,605998.5637902572,902323,2074796442.1793995,761356.9347412431,1566318.0175760142,125026.7284346422,2006629965.2326415,2344092470.933316,1217659570.294522,883381.5714285715,957133.0,666631.5714285715
2020-06-05,9667.02313814,545842.2394495698,913734,1890173747.847428,707478.2609183248,1566318.0175760142,125026.7284346422,1981719654.275767,2344092470.933316,1217659570.294522,892281.8571428572,957133.0,666631.5714285715
2020-06-06,9650.37975164,308001.9046950734,776327,1007738635.4784018,607609.171862512,1566318.0175760142,125026.7284346422,1936891931.1812992,2344092470.933316,1217659570.294522,873964.4285714285,957133.0,666631.5714285715
2020-06-07,9759.69521099,253170.62831625945,687125,943905288.2079057,518999.53597594885,1566318.0175760142,125026.7284346422,1915434225.9637663,2344092470.933316,1217659570.294522,858741.7142857143,957133.0,666631.5714285715
2020-06-08,9770.65850938,405657.0673080478,967877,1949358241.3721857,490663.91880897357,1566318.0175760142,125026.7284346422,1871198490.5402436,2344092470.933316,1217659570.294522,871165.1428571428,957133.0,666631.5714285715
2020-06-09,9795.64961547,341940.64449292293,928286,2081918979.4260063,453483.10022996087,1566318.0175760142,125026.7284346422,1717096616.7559433,2344092470.933316,1217659570.294522,875766.5714285715,957133.0,666631.5714285715
2020-06-10,9870.78990303,375955.6817896344,907694,1906810477.740919,434101.2456198792,1566318.0175760142,125026.7284346422,1693528830.3217494,2344092470.933316,1217659570.294522,869052.2857142857,957133.0,666631.5714285715
2020-06-11,9324.47584156,372108.8831594781,1040244,1905841404.0796647,418603.155004779,1566318.0175760142,125026.7284346422,1669392396.3075016,2344092470.933316,1217659570.294522,888755.2857142857,957133.0,666631.5714285715
2020-06-12,9481.74838924,282444.15593514056,918557,1820507659.1015143,384563.40523736936,1566318.0175760142,125026.7284346422,1659440097.9152281,2344092470.933316,1217659570.294522,889444.2857142857,957133.0,666631.5714285715
2020-06-13,9474.74192302,199274.27970015988,809571,1040954186.7760868,338241.12385306694,1566318.0175760142,125026.7284346422,1664185176.6720405,2344092470.933316,1217659570.294522,894193.4285714285,957133.0,666631.5714285715
2020-06-14,9386.78789214,153699.62040806626,688457,846531869.3323272,292105.7479918167,1566318.0175760142,125026.7284346422,1650274688.2612433,2344092470.933316,1217659570.294522,894383.7142857143,957133.0,666631.5714285715
2020-06-15,9454.15015829,318196.6235796949,866381,2052498608.1115265,298628.46688878624,1566318.0175760142,125026.7284346422,1665009026.3668635,2344092470.933316,1217659570.294522,879884.2857142857,957133.0,666631.5714285715
2020-06-16,9540.67651404,480700.3834024942,984144,1992426616.1552851,344146.4460172132,1566318.0175760142,125026.7284346422,1652224403.0424747,2344092470.933316,1217659570.294522,887864.0,957133.0,666631.5714285715
